timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649565190.924842,motion-correction,4911.921875,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1457.24609375,672.7265625,51.94921875,
1649565191.359723,motion-correction,4279.796875,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,707.2734375,672.7265625,51.94921875,
1649565191.789105,motion-correction,4653.17578125,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1248.1640625,672.7265625,51.94921875,
1649565192.2266712,motion-correction,4889.3203125,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1457.328125,672.7265625,51.94921875,
1649565192.661982,motion-correction,4279.8671875,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,707.34375,672.7265625,51.953125,
1649565193.148426,motion-correction,4682.8984375,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1295.40234375,672.7265625,51.953125,
1649565193.5851252,motion-correction,4921.30859375,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1457.39453125,672.7265625,51.953125,
1649565194.014068,motion-correction,4279.9609375,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,707.43359375,672.7265625,51.953125,
1649565194.4504929,motion-correction,4609.6796875,287.5,848.72265625,3.08984375,350.13671875,350.78515625,669.3828125,625.73046875,1174.6171875,672.7265625,51.95703125,
1649565194.886392,motion-correction,4808.09375,287.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1372.13671875,672.7265625,51.95703125,
1649565195.315061,motion-correction,5030.02734375,287.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,707.5078125,672.7265625,51.95703125,
1649565195.742923,motion-correction,4456.41015625,287.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1049.86328125,672.7265625,51.9609375,
1649565196.174787,motion-correction,5170.70703125,287.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1271.16796875,672.7265625,51.9609375,
1649565196.603327,motion-correction,5030.109375,255.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,707.58203125,672.7265625,51.9609375,
1649565197.0350752,motion-correction,4517.71484375,255.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1081.60546875,672.7265625,51.9609375,
1649565197.4659631,motion-correction,5234.8125,255.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1305.0390625,672.7265625,51.9609375,
1649565197.906157,motion-correction,5268.3046875,255.5,848.72265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,707.6796875,672.7265625,51.9609375,
1649565198.340746,motion-correction,4439.81640625,255.5,848.7265625,3.08984375,350.13671875,350.7890625,669.3828125,625.73046875,1042.6953125,672.7265625,51.96484375,
1649565198.77882,motion-correction,5276.984375,255.5,848.7265625,3.08984375,350.13671875,351.04296875,669.3828125,625.73046875,1372.30859375,672.7265625,51.96484375,
1649565199.201949,motion-correction,4281.09375,255.5,848.7265625,3.08984375,350.13671875,351.60546875,669.3828125,625.73046875,707.73828125,672.7265625,51.96484375,
1649565199.6301708,motion-correction,4555.453125,255.5,848.73046875,3.08984375,350.13671875,351.9375,669.3828125,625.73046875,1125.75,672.7265625,51.96875,
1649565200.069605,motion-correction,4781.44140625,255.5,848.73046875,3.08984375,350.13671875,351.91015625,669.3828125,625.73046875,1388.33984375,672.7265625,51.96875,
1649565200.5033422,motion-correction,4653.484375,255.5,848.73046875,3.08984375,350.13671875,351.9140625,669.3828125,625.73046875,707.82421875,672.7265625,51.96875,
1649565200.935808,motion-correction,4532.16015625,255.5,848.73046875,3.08984375,350.13671875,351.9140625,669.3828125,625.73046875,1095.8515625,672.7265625,51.97265625,
1649565201.365931,motion-correction,5263.72265625,255.5,848.73046875,3.08984375,350.13671875,351.9140625,669.3828125,625.73046875,1328.78515625,672.7265625,51.97265625,
1649565201.801132,motion-correction,5031.58984375,255.5,848.73046875,3.08984375,350.13671875,351.9140625,669.3828125,625.73046875,707.93359375,672.7265625,51.97265625,
1649565202.232217,motion-correction,4501.359375,255.5,848.73046875,3.08984375,350.13671875,351.9140625,669.3828125,625.73046875,1071.28515625,672.7265625,51.97265625,
1649565202.66816,motion-correction,5252.24609375,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1328.05078125,672.7265625,51.97265625,
1649565203.107717,motion-correction,5032.02734375,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,708.03515625,672.7265625,51.97265625,
1649565203.539008,motion-correction,4468.8046875,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1058.296875,672.7265625,51.9765625,
1649565203.976675,motion-correction,5212.75,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1295.875,672.7265625,51.9765625,
1649565204.412409,motion-correction,5277.66796875,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,708.1328125,672.7265625,51.9765625,
1649565204.842603,motion-correction,4446.65234375,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1042.796875,672.7265625,51.98046875,
1649565205.273161,motion-correction,5188.90234375,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1270.66796875,672.7265625,51.98046875,
1649565205.700371,motion-correction,5246.078125,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,708.22265625,672.7265625,51.98046875,
1649565206.1319602,motion-correction,4395.44921875,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1017.703125,672.7265625,51.98046875,
1649565206.566911,motion-correction,5155.25390625,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1247.3359375,672.7265625,51.98046875,
1649565207.001398,motion-correction,5218.828125,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,708.3515625,672.7265625,51.98046875,
1649565207.442008,motion-correction,4392.95703125,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1009.38671875,672.7265625,51.984375,
1649565207.865118,motion-correction,5120.9921875,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,1215.9140625,672.7265625,51.984375,
1649565208.297366,motion-correction,5189.2578125,255.5,848.73046875,3.08984375,350.13671875,352.2421875,669.3828125,625.73046875,952.4375,672.7265625,51.984375,
1649565208.746736,initialization,4264.03515625,255.5,848.73828125,3.08984375,350.13671875,352.2421875,817.8359375,768.88671875,853.03515625,824.58203125,,
1649565209.1986492,initialization,6235.61328125,255.5,848.73828125,3.08984375,350.13671875,352.2421875,1170.89453125,1125.734375,1210.6015625,1174.24609375,,
1649565209.640921,initialization,5172.0390625,255.5,848.73828125,3.08984375,350.13671875,352.25,1056.7109375,1002.6953125,1057.8828125,1067.46484375,,
1649565210.0883698,initialization,5838.58984375,255.5,848.73828125,3.08984375,350.13671875,351.9296875,731.21484375,671.203125,730.05859375,734.48828125,,
1649565210.54476,initialization,6087.91796875,255.5,848.73828125,3.08984375,350.13671875,351.93359375,1153.8515625,1133.234375,1187.63671875,1186.97265625,,
1649565210.988566,initialization,4389.33203125,255.5,848.73828125,3.08984375,350.13671875,351.9375,722.67578125,875.03125,930.12890625,857.9453125,,
1649565211.4461482,initialization,5973.59375,255.5,848.7421875,3.08984375,350.13671875,351.94140625,726.19140625,882.171875,940.9375,742.6328125,,
1649565211.889628,initialization,3783.03125,255.5,850.74609375,3.08984375,350.13671875,351.94140625,687.2578125,708.7890625,696.1953125,695.98046875,,
1649565212.336457,initialization,5168.765625,255.5,850.74609375,3.08984375,350.13671875,351.9453125,954.953125,579.7890625,683.3046875,706.6328125,,
1649565212.795546,initialization,4981.90625,255.5,850.74609375,3.08984375,350.13671875,351.9453125,952.01171875,971.59765625,709.6796875,935.1640625,,
1649565213.254262,initialization,4045.62109375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,659.3671875,738.3984375,763.6796875,810.58984375,,
1649565213.7053928,initialization,4904.33984375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,800.015625,767.53515625,856.0703125,839.87109375,,
1649565214.154408,initialization,4935.1171875,255.5,850.74609375,3.08984375,350.13671875,351.9453125,921.87109375,946.3125,643.40234375,939.5390625,,
1649565214.6088462,initialization,4858.27734375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,630.84765625,709.50390625,721.62109375,771.66015625,,
1649565215.052454,initialization,4879.02734375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,995.8125,774.50390625,788.74609375,801.71484375,,
1649565215.501963,initialization,4616.74609375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,783.98046875,858.7109375,910.39453125,920.6171875,,
1649565215.9506612,initialization,4642.5859375,255.5,850.74609375,3.08984375,350.13671875,351.9453125,793.43359375,884.359375,715.078125,746.46484375,,
1649565216.412648,initialization,4996.078125,255.5,850.74609375,3.08984375,350.13671875,351.9453125,893.109375,968.140625,822.5,805.33984375,,
1649565216.868397,initialization,4668.625,255.5,850.74609375,3.08984375,350.13671875,351.9453125,620.13671875,735.921875,850.328125,884.35546875,,
1649565217.3118231,initialization,4876.36328125,255.5,850.74609375,3.08984375,350.13671875,351.9453125,746.51953125,824.14453125,916.1796875,560.33984375,,
1649565217.765718,initialization,4686.57421875,255.5,850.74609375,3.08984375,350.13671875,351.9453125,706.9375,740.27734375,762.328125,954.18359375,,
1649565218.203048,initialization,3685.4921875,255.5,850.7265625,3.08984375,350.13671875,351.9453125,422.07421875,429.96875,478.09765625,393.53125,,
1649565218.632512,initialization,3071.34765625,255.5,850.7265625,3.08984375,350.13671875,351.9453125,387.62890625,386.265625,383.796875,373.72265625,,
1649565219.067248,initialization,2960.05078125,255.5,732.35546875,3.08984375,350.13671875,351.9453125,387.3828125,386.015625,375.40234375,373.72265625,,
1649565219.5012102,initialization,2958.83984375,255.5,731.453125,3.08984375,350.13671875,351.9453125,458.2734375,454.01953125,402.76953125,442.37109375,,
1649565219.9488058,initialization,3902.28515625,255.5,731.453125,3.08984375,350.13671875,351.9453125,643.96484375,628.171875,701.02734375,641.90234375,,
1649565220.394441,initialization,4215.4140625,255.5,731.453125,3.08984375,350.13671875,351.9453125,683.22265625,666.2421875,731.78515625,697.546875,,
1649565220.851209,initialization,4260.375,255.5,731.453125,3.08984375,350.13671875,351.9453125,698.58203125,681.90234375,731.7890625,712.7890625,,
1649565221.302639,initialization,4261.80859375,255.5,731.453125,3.08984375,350.13671875,351.9453125,698.70703125,681.90234375,731.7890625,712.7890625,,
1649565221.761158,initialization,4308.5703125,255.5,731.453125,3.08984375,350.13671875,351.953125,698.734375,713.375,731.7890625,728.04296875,,
1649565222.214599,initialization,4324.52734375,255.5,731.453125,3.08984375,350.13671875,351.95703125,714.625,713.40234375,731.8203125,743.62890625,,
1649565222.6725829,initialization,4339.953125,255.5,731.453125,3.08984375,350.13671875,351.9609375,714.6484375,713.40234375,731.8203125,743.4453125,,
1649565223.135821,initialization,4339.98828125,255.5,731.453125,3.08984375,350.13671875,351.96484375,714.69921875,713.40234375,731.8203125,743.4453125,,
1649565223.588332,initialization,4340.0546875,255.5,731.453125,3.08984375,350.13671875,351.96875,714.74609375,713.40234375,731.8203125,743.4453125,,
1649565224.042345,initialization,4355.859375,255.5,731.453125,3.08984375,350.13671875,352.07421875,714.75,713.35546875,747.359375,743.3984375,,
1649565224.4896598,initialization,4355.79296875,255.5,731.453125,3.08984375,350.13671875,352.23046875,714.77734375,713.35546875,747.359375,743.3984375,,
1649565224.950517,initialization,4356.359375,255.5,731.45703125,3.08984375,350.13671875,352.734375,714.84765625,713.35546875,747.359375,743.3984375,,
1649565225.408823,initialization,4353.74609375,255.5,731.4609375,3.08984375,350.13671875,352.41796875,704.87890625,705.2890625,745.109375,743.1484375,,
1649565225.839343,initialization,4335.7421875,255.5,731.4609375,3.08984375,350.13671875,352.1015625,704.87890625,705.2890625,745.109375,743.953125,,
1649565226.272578,initialization,4336.83203125,255.5,731.4609375,3.08984375,350.13671875,352.078125,704.87890625,705.2890625,745.109375,744.7890625,,
1649565226.709648,initialization,4337.6953125,255.5,731.4609375,3.08984375,350.13671875,352.23046875,704.87890625,705.2890625,745.109375,745.6875,,
1649565227.142039,initialization,4339.4609375,255.5,731.4609375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,747.05078125,,
1649565227.581642,initialization,4340.55078125,255.5,731.4609375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,748.140625,,
1649565228.018625,initialization,4341.66796875,255.5,731.4609375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,749.0390625,,
1649565228.4526458,initialization,3975.36328125,255.5,731.4609375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,382.74609375,,
1649565228.887331,initialization,3983.16796875,255.5,731.46484375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,396.98828125,,
1649565229.326486,initialization,3985.06640625,255.5,735.25,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565229.7574809,initialization,4020.90234375,255.5,768.31640625,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565230.200717,initialization,4020.890625,255.5,768.3046875,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565230.634573,initialization,4021.5859375,255.5,769.30859375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565231.069691,initialization,4029.18359375,255.5,777.7890625,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565231.515966,initialization,4030.375,255.5,775.23046875,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565231.9557061,initialization,4063.33203125,255.5,840.8984375,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565232.3888981,initialization,4095.8515625,255.5,843.26953125,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565232.828042,initialization,4081.84765625,255.5,829.26171875,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565233.269384,initialization,4058.1484375,255.5,810.0,3.08984375,350.13671875,352.6640625,704.87890625,705.2890625,745.109375,391.41796875,,
1649565233.706005,initialization,4062.58984375,255.5,810.0,3.08984375,350.13671875,352.66796875,704.87890625,705.2890625,745.109375,391.41796875,,
1649565234.154811,initialization,4221.796875,255.5,810.92578125,3.08984375,350.13671875,352.17578125,741.765625,705.41796875,769.71484375,561.9453125,,
1649565234.587625,initialization,4316.08203125,223.5,810.92578125,3.08984375,350.13671875,352.4609375,743.7578125,709.36328125,733.5859375,619.53515625,,
1649565235.022954,initialization,4259.97265625,223.5,810.92578125,3.08984375,350.13671875,351.99609375,578.8359375,685.21484375,603.99609375,620.12109375,,
1649565235.4609752,initialization,3935.3046875,223.5,810.92578125,3.08984375,350.13671875,351.82421875,585.9375,561.09375,575.3203125,620.12109375,,
1649565235.8961742,initialization,3876.7421875,223.5,810.92578125,3.08984375,350.13671875,352.2265625,561.08984375,593.9375,590.234375,620.82421875,,
1649565236.332011,initialization,3910.88671875,223.5,810.92578125,3.08984375,350.13671875,351.9765625,576.01171875,599.1171875,591.59765625,627.72265625,,
1649565236.773529,initialization,3922.1640625,223.5,810.92578125,3.08984375,350.13671875,352.0703125,597.4375,599.1171875,642.01171875,627.68359375,,
1649565237.210473,initialization,3982.40234375,223.5,810.92578125,3.08984375,350.13671875,351.9921875,603.93359375,601.8203125,641.96875,627.68359375,,
1649565237.647557,initialization,4030.27734375,223.5,810.92578125,3.08984375,350.13671875,352.0390625,603.8671875,640.05859375,641.9765625,628.08203125,,
1649565238.0980868,initialization,4030.22265625,223.5,810.92578125,3.08984375,350.13671875,352.0390625,603.8671875,640.05859375,642.0234375,628.08203125,,
1649565238.535716,initialization,4030.1328125,223.5,810.92578125,3.08984375,350.13671875,351.9140625,603.87109375,640.07421875,642.04296875,628.08203125,,
1649565238.9730198,initialization,4030.18359375,223.5,810.92578125,3.08984375,350.13671875,351.9140625,603.87109375,640.09375,642.08203125,628.08203125,,
1649565239.407209,initialization,4030.3984375,223.5,810.92578125,3.08984375,350.13671875,352.10546875,603.875,640.09375,642.08984375,628.08203125,,
1649565239.843971,initialization,4030.234375,223.5,810.92578125,3.08984375,350.13671875,351.91796875,603.875,640.109375,642.09765625,628.08203125,,
1649565240.2833889,initialization,4031.859375,223.5,810.92578125,3.08984375,350.13671875,352.48046875,603.875,640.15625,643.1328125,628.08203125,,
1649565240.72328,initialization,4031.89453125,223.5,810.92578125,3.08984375,350.13671875,352.54296875,603.87890625,640.16796875,643.421875,628.08203125,,
1649565241.164646,initialization,4038.35546875,223.5,810.92578125,3.08984375,350.13671875,352.35546875,603.87890625,640.203125,643.36328125,634.40625,,
1649565241.603126,initialization,4038.328125,223.5,810.92578125,3.08984375,350.13671875,352.35546875,603.8828125,640.203125,643.36328125,634.37109375,,
1649565242.039797,initialization,4038.29296875,223.5,810.9453125,3.08984375,350.13671875,352.23046875,603.8828125,640.203125,643.43359375,634.37109375,,
1649565242.472752,initialization,4038.60546875,223.5,810.9453125,3.08984375,350.13671875,352.54296875,603.8828125,640.203125,643.43359375,634.37109375,,
1649565242.903247,initialization,3993.6484375,223.5,765.86328125,3.08984375,350.13671875,352.79296875,604.2265625,640.55859375,642.3359375,634.7421875,,
1649565243.3453739,initialization,4005.3046875,223.5,765.86328125,3.08984375,350.13671875,352.48046875,597.07421875,644.77734375,644.625,594.01171875,,
1649565243.782829,initialization,3914.16796875,223.5,765.86328125,3.08984375,350.13671875,352.48046875,597.65234375,645.984375,604.79296875,594.171875,,
1649565244.229496,initialization,3524.6953125,223.5,765.86328125,3.08984375,350.13671875,352.16796875,451.2109375,605.6875,427.66015625,445.734375,,
1649565244.668309,initialization,3408.81640625,223.5,765.86328125,3.08984375,350.13671875,352.35546875,454.53515625,606.84765625,434.0703125,441.9609375,,
1649565245.106841,initialization,3099.953125,223.5,765.86328125,3.08984375,350.13671875,352.35546875,407.9140625,405.09375,410.33203125,406.203125,,
1649565245.551946,initialization,3187.39453125,223.5,772.46484375,3.08984375,350.13671875,352.546875,555.5703125,551.48828125,628.140625,549.4453125,,
1649565245.996196,initialization,5448.0,223.5,772.46484375,3.08984375,350.13671875,352.40234375,1185.54296875,1174.53125,1267.91015625,1176.5390625,,
1649565246.462359,initialization,5395.72265625,223.5,772.46484375,3.08984375,350.13671875,352.28125,976.33203125,976.40625,987.03125,979.9140625,,
1649565246.979466,initialization,5404.984375,223.5,772.46484375,3.08984375,350.13671875,352.28125,912.890625,978.85546875,989.41796875,982.1328125,,
1649565247.492589,initialization,5213.30859375,223.5,772.46484375,3.08984375,350.13671875,352.21875,917.9453125,981.21875,922.08203125,915.88671875,,
1649565247.991159,initialization,5154.33203125,223.5,772.21484375,3.08984375,350.13671875,352.55859375,920.35546875,914.734375,924.3046875,918.375,,
1649565248.490152,initialization,5162.25390625,223.5,772.21484375,3.08984375,350.13671875,352.46484375,922.5,915.7734375,926.6640625,920.734375,,
1649565249.0023081,initialization,5169.9296875,223.5,772.21484375,3.08984375,350.13671875,352.8671875,917.00390625,917.375,929.0390625,914.671875,,
1649565249.50509,initialization,5162.76953125,223.5,772.21484375,3.08984375,350.13671875,352.47265625,918.57421875,919.51953125,931.17578125,917.48046875,,
1649565250.008149,initialization,5161.76171875,223.5,772.21484375,3.08984375,350.13671875,352.47265625,920.97265625,916.38671875,922.98828125,919.94921875,,
1649565250.515748,initialization,5164.0546875,223.5,772.21484375,3.08984375,350.13671875,352.46875,923.1015625,917.484375,925.34765625,922.33203125,,
1649565251.0406249,initialization,5158.82421875,223.5,772.21484375,3.08984375,350.13671875,352.34765625,917.72265625,919.8828125,927.76171875,917.16015625,,
1649565251.545644,initialization,5160.67578125,223.5,772.21484375,3.08984375,350.13671875,352.09765625,919.9140625,922.25,923.73828125,919.359375,,
1649565252.049363,initialization,5170.01953125,223.5,772.21484375,3.08984375,350.13671875,352.1875,922.09765625,924.671875,926.21875,921.54296875,,
1649565252.540877,initialization,5169.9765625,223.5,772.21484375,3.08984375,350.13671875,352.4375,924.46484375,917.2734375,928.34765625,923.8984375,,
1649565253.0505779,initialization,5163.51171875,223.5,772.21484375,3.08984375,350.13671875,352.44140625,918.6015625,919.58203125,930.75390625,917.71484375,,
1649565253.556621,initialization,5160.640625,223.5,772.21484375,3.08984375,350.13671875,352.3203125,920.34765625,921.94140625,922.96484375,919.9765625,,
1649565254.0630322,initialization,5169.66796875,223.5,772.21484375,3.08984375,350.13671875,352.41796875,922.51953125,924.359375,925.3984375,922.140625,,
1649565254.5792031,initialization,5170.84765625,223.5,772.21875,3.08984375,350.13671875,352.72265625,924.87890625,917.51171875,927.51953125,924.2734375,,
1649565255.0868962,initialization,5172.33203125,223.5,772.21875,3.08984375,350.13671875,352.99609375,919.234375,919.96484375,929.89453125,926.68359375,,
1649565255.598697,initialization,5169.61328125,223.5,772.21875,3.08984375,350.13671875,353.24609375,921.67578125,922.08984375,932.26171875,917.0234375,,
1649565256.1035058,initialization,5168.03125,223.5,772.21875,3.08984375,350.13671875,353.12109375,923.83984375,924.48046875,924.03515625,919.46484375,,
1649565256.610396,initialization,5177.3359375,223.5,772.21875,3.08984375,350.13671875,353.12109375,925.96875,926.859375,926.23828125,921.828125,,
1649565257.123819,initialization,5165.23828125,223.5,772.22265625,3.08984375,350.13671875,353.12109375,919.875,916.51953125,928.63671875,916.81640625,,
1649565257.637877,initialization,5160.390625,223.5,772.22265625,3.08984375,350.13671875,353.12109375,922.3046875,918.94140625,924.91796875,918.30859375,,
1649565258.1508129,initialization,5169.65625,223.5,772.22265625,3.08984375,350.13671875,353.12109375,924.70703125,920.87109375,926.8515625,920.77734375,,
1649565258.649923,initialization,5172.94921875,223.5,772.22265625,3.08984375,350.13671875,353.12109375,926.84765625,917.0703125,929.23046875,923.13671875,,
1649565259.160825,initialization,5173.65234375,223.5,772.22265625,3.08984375,350.13671875,353.125,920.73828125,919.3046875,924.21484375,925.5546875,,
1649565259.665123,initialization,3504.39453125,223.5,772.22265625,3.08984375,350.13671875,353.00390625,676.40234375,605.9453125,633.765625,634.66015625,,
1649565260.12048,initialization,5835.2578125,223.5,772.22265625,3.08984375,350.13671875,352.82421875,1353.0703125,1293.27734375,1257.8203125,1291.734375,,
1649565260.581573,initialization,5341.5625,223.5,772.22265625,3.08984375,350.13671875,352.55078125,921.91796875,977.40234375,925.453125,980.31640625,,
1649565261.091736,initialization,5225.59375,223.5,772.22265625,3.08984375,350.13671875,352.30078125,924.40234375,979.671875,926.68359375,919.23046875,,
1649565261.6066298,initialization,5173.47265625,223.5,772.22265625,3.08984375,350.13671875,352.44921875,926.53125,917.80859375,929.109375,921.5859375,,
1649565262.1046,initialization,5172.7890625,223.5,772.22265625,3.08984375,350.13671875,352.39453125,921.75390625,919.58203125,931.27734375,923.9921875,,
1649565262.610911,initialization,5174.1953125,223.5,772.22265625,3.08984375,350.13671875,352.27734375,923.79296875,921.69921875,926.7421875,926.3515625,,
1649565263.112103,initialization,5174.76171875,223.5,772.22265625,3.08984375,350.13671875,352.27734375,926.21875,924.1015625,929.203125,919.5625,,
1649565263.6111732,initialization,5175.96875,223.5,772.22265625,3.08984375,350.13671875,352.09765625,928.578125,918.65234375,931.5625,921.98046875,,
1649565264.117874,initialization,5173.546875,223.5,772.22265625,3.08984375,350.13671875,352.09765625,918.16796875,921.12890625,933.73828125,924.390625,,
1649565264.611479,initialization,5166.515625,223.5,772.22265625,3.08984375,350.13671875,352.09765625,920.44140625,923.2421875,926.56640625,920.6796875,,
1649565265.126883,initialization,5175.296875,223.5,772.2265625,3.08984375,350.13671875,352.15234375,922.84375,925.41796875,928.6484375,923.15625,,
1649565265.633803,initialization,5175.7734375,223.5,772.2265625,3.08984375,350.13671875,352.15234375,924.9609375,919.49609375,931.00390625,925.05859375,,
1649565266.131747,initialization,5171.02734375,223.5,772.2265625,3.08984375,350.13671875,352.15234375,919.32421875,921.98046875,933.17578125,921.06640625,,
1649565266.635253,initialization,5172.109375,223.5,772.2265625,3.08984375,350.13671875,352.1484375,921.51171875,924.09375,928.203125,923.515625,,
1649565267.133277,initialization,5181.62109375,223.5,772.2265625,3.08984375,350.13671875,352.23828125,923.671875,926.25390625,930.6796875,925.44921875,,
1649565267.635267,initialization,5182.6484375,223.5,772.2265625,3.08984375,350.13671875,352.33203125,926.02734375,920.10546875,932.8125,927.80859375,,
1649565268.138864,initialization,5168.48828125,223.5,772.2265625,3.08984375,350.13671875,352.70703125,919.9140625,922.57421875,927.95703125,921.4609375,,
1649565268.6471958,initialization,5176.609375,223.5,772.2265625,3.08984375,350.13671875,352.76171875,922.109375,924.68359375,930.31640625,923.6484375,,
1649565269.151618,initialization,5185.27734375,223.5,772.23046875,3.08984375,350.13671875,352.23828125,924.53125,926.86328125,932.72265625,925.8203125,,
1649565269.6734982,initialization,5194.80859375,223.5,772.23046875,3.08984375,350.13671875,352.33203125,926.89453125,920.41015625,934.87890625,928.1875,,
1649565270.1746078,initialization,5169.73828125,223.5,772.23046875,3.08984375,350.13671875,352.76171875,920.5625,921.48828125,929.05078125,922.3125,,
1649565270.699418,initialization,5178.69140625,223.5,772.23046875,3.08984375,350.13671875,352.76171875,922.984375,923.6953125,931.22265625,924.73828125,,
1649565271.207287,initialization,5187.06640625,223.5,772.23046875,3.08984375,350.13671875,352.45703125,925.15234375,926.09375,933.3515625,926.91015625,,
1649565271.6988711,initialization,5189.5546875,223.5,772.23046875,3.08984375,350.13671875,352.15234375,927.28125,921.57421875,927.36328125,929.02734375,,
1649565272.2154932,initialization,5174.18359375,223.5,772.23046875,3.08984375,350.13671875,352.09765625,921.16015625,924.04296875,930.3828125,922.39453125,,
1649565272.7144802,initialization,5181.5703125,223.5,772.23046875,3.08984375,350.13671875,352.1015625,923.34765625,926.40625,932.76953125,924.20703125,,
1649565273.224342,initialization,5190.828125,223.5,772.23046875,3.08984375,350.13671875,352.16015625,925.51953125,928.80859375,934.921875,926.59375,,
1649565273.725941,initialization,3564.015625,223.5,772.23046875,3.08984375,350.13671875,352.25,643.6171875,680.73046875,643.359375,660.05078125,,
1649565274.183258,initialization,6017.9609375,223.5,772.23046875,3.08984375,350.13671875,352.125,1329.19140625,1372.4921875,1341.23828125,1353.05859375,,
1649565274.6489139,initialization,5416.32421875,223.5,772.23046875,3.08984375,350.13671875,352.16015625,980.5703125,984.65625,991.73046875,983.95703125,,
1649565275.143546,initialization,5301.953125,223.5,772.23046875,3.08984375,350.13671875,352.53515625,922.21484375,922.69921875,964.04296875,986.43359375,,
1649565275.649939,initialization,5176.52734375,223.5,772.234375,3.08984375,350.13671875,352.421875,924.6484375,925.1328125,926.5,924.80078125,,
1649565276.161567,initialization,5185.63671875,223.5,772.234375,3.08984375,350.13671875,352.19921875,927.07421875,927.09375,928.89453125,927.27734375,,
1649565276.6715899,initialization,5194.55859375,223.5,772.234375,3.08984375,350.13671875,352.125,929.22265625,929.45703125,930.8046875,929.63671875,,
1649565277.175764,initialization,5175.53515625,223.5,772.234375,3.08984375,350.13671875,352.16015625,923.359375,923.8046875,925.6171875,919.22265625,,
1649565277.67955,initialization,5174.99609375,223.5,772.234375,3.08984375,350.13671875,351.82421875,925.54296875,926.23828125,927.12890625,921.49609375,,
