timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607705.1429691,motion-correction,1254.90234375,125.0,548.24609375,0.57421875,351.63671875,354.4453125,0.0,,,,,
1649607705.586345,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607706.01733,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607706.453673,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607706.879363,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607707.296034,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607707.738273,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607708.181491,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607708.612423,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607709.043741,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607709.48525,motion-correction,1254.90625,125.0,548.24609375,0.57421875,351.63671875,354.44921875,0.0,,,,,
1649607709.920408,motion-correction,1254.92578125,125.0,548.24609375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607710.361492,motion-correction,1254.92578125,125.0,548.24609375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607710.816173,motion-correction,1254.92578125,125.0,548.24609375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607711.278943,motion-correction,1254.92578125,125.0,548.24609375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607711.72091,motion-correction,1254.92578125,125.0,548.24609375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607712.1586912,motion-correction,1315.86328125,125.0,590.16015625,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607712.586643,motion-correction,2072.2421875,125.0,1640.359375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607713.026908,motion-correction,3112.546875,125.0,2659.62109375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607713.467987,motion-correction,3960.84765625,125.0,3464.62109375,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607713.907223,motion-correction,2340.65625,125.0,1659.1171875,0.57421875,351.63671875,354.46875,0.0,,,,,
1649607714.349987,motion-correction,2436.703125,125.0,1753.08203125,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607714.781504,motion-correction,2527.40234375,125.0,1845.68359375,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607715.2158778,motion-correction,2617.35546875,125.0,1931.26171875,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607715.6591969,motion-correction,2707.625,125.0,2024.11328125,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607716.1027122,motion-correction,2801.078125,125.0,2118.03515625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607716.534204,motion-correction,2888.59765625,125.0,2205.8359375,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607716.976855,motion-correction,2980.65234375,125.0,2297.91796875,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607717.419229,motion-correction,3075.234375,125.0,2392.9609375,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607717.86174,motion-correction,3170.8046875,125.0,2486.9921875,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607718.300983,motion-correction,3261.3203125,125.0,2577.67578125,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607718.733027,motion-correction,2296.84375,125.0,1590.16015625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607719.1573892,motion-correction,2296.84375,125.0,1590.16015625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607719.577392,motion-correction,2296.84375,125.0,1590.16015625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607719.997217,motion-correction,2296.84375,125.0,1590.16015625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607720.435485,motion-correction,2296.84375,125.0,1590.16015625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607720.8616478,motion-correction,1729.42578125,125.0,1302.71484375,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607721.301858,motion-correction,2785.08203125,125.0,2333.140625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607721.7372742,motion-correction,3687.484375,125.0,3172.1640625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607722.173449,motion-correction,2306.0,125.0,1621.37890625,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607722.614002,motion-correction,2392.39453125,125.0,1708.11328125,0.57421875,351.63671875,354.47265625,0.0,,,,,
1649607723.0574038,motion-correction,2481.51953125,125.0,1796.04296875,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607723.501527,motion-correction,2568.91015625,125.0,1884.80078125,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607723.9458308,motion-correction,2653.41015625,125.0,1967.18359375,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607724.384267,motion-correction,2737.1015625,125.0,2052.3125,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607724.8283331,motion-correction,2822.26171875,125.0,2137.94921875,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607725.2716968,motion-correction,2909.54296875,125.0,2225.265625,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607725.705651,motion-correction,2996.1640625,125.0,2309.90625,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607726.141927,motion-correction,3080.41015625,125.0,2395.44140625,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607726.57757,motion-correction,3162.140625,125.0,2478.60546875,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607727.021139,motion-correction,3249.7578125,125.0,2565.0234375,0.57421875,351.63671875,354.4921875,0.0,,,,,
1649607727.465908,motion-correction,3296.6328125,125.0,1590.16015625,0.57421875,351.63671875,354.26171875,0.0,,,,,
1649607727.890809,motion-correction,2296.33203125,125.0,1590.16015625,0.57421875,351.63671875,353.9609375,0.0,,,,,
1649607728.310976,motion-correction,2296.18359375,125.0,1590.16015625,0.57421875,351.63671875,353.8125,0.0,,,,,
1649607728.728141,motion-correction,2296.01171875,125.0,1590.16015625,0.57421875,351.63671875,353.640625,0.0,,,,,
1649607729.147,motion-correction,2295.9765625,125.0,1590.16015625,0.57421875,351.63671875,353.60546875,0.0,,,,,
1649607729.5732858,motion-correction,1400.203125,125.0,953.94140625,0.57421875,351.63671875,353.49609375,0.0,,,,,
1649607730.0024588,motion-correction,2417.58203125,125.0,1962.78515625,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607730.420915,motion-correction,3374.9765625,125.0,2877.1171875,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607730.852376,motion-correction,4232.55078125,125.0,1594.1484375,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607731.299676,motion-correction,2343.16015625,125.0,1651.46875,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607731.747591,motion-correction,2397.96875,125.0,1705.046875,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607732.1914089,motion-correction,2452.55078125,125.0,1761.171875,0.57421875,351.63671875,353.32421875,0.0,,,,,
1649607732.63302,motion-correction,2506.21484375,125.0,1814.82421875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607733.077348,motion-correction,2559.12109375,125.0,1867.37890625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607733.521518,motion-correction,2614.4453125,125.0,1922.3828125,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607733.973012,motion-correction,2667.2890625,125.0,1975.4609375,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607734.421844,motion-correction,2719.59765625,125.0,2027.05859375,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607734.870274,motion-correction,2772.72265625,125.0,2081.40234375,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607735.320595,motion-correction,2830.90234375,125.0,2139.5234375,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607735.762187,motion-correction,2884.76171875,125.0,2192.54296875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607736.207244,motion-correction,2939.62890625,125.0,2247.85546875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607736.652511,motion-correction,2995.06640625,125.0,2303.1328125,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607737.1028879,motion-correction,3050.2421875,125.0,2359.44140625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607737.54043,motion-correction,3106.88671875,125.0,2416.01171875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607737.989941,motion-correction,3164.99609375,125.0,2474.06640625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607738.439611,motion-correction,3222.09765625,125.0,2530.73046875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607738.8818822,motion-correction,3278.23046875,125.0,2586.2890625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607739.310255,motion-correction,2295.69921875,125.0,1590.16015625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607739.739336,motion-correction,2295.69921875,125.0,1590.16015625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607740.174144,motion-correction,2295.69921875,125.0,1590.16015625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607740.60291,motion-correction,2295.69921875,125.0,1590.16015625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607741.0332532,motion-correction,2295.69921875,125.0,1590.16015625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607741.4650161,motion-correction,1795.953125,125.0,1366.8046875,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607741.898221,motion-correction,2838.76953125,125.0,2402.1640625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607742.3371189,motion-correction,3758.69140625,125.0,3269.22265625,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607742.770331,motion-correction,2315.828125,125.0,1634.05859375,0.57421875,351.63671875,353.328125,0.0,,,,,
1649607743.213067,motion-correction,2409.890625,125.0,1728.44921875,0.57421875,351.63671875,353.33203125,0.0,,,,,
1649607743.655037,motion-correction,2506.59375,125.0,1826.046875,0.57421875,351.63671875,353.33984375,0.0,,,,,
1649607744.087171,motion-correction,2602.48046875,125.0,1919.8046875,0.57421875,351.63671875,353.34765625,0.0,,,,,
1649607744.52789,motion-correction,2693.32421875,125.0,2012.53515625,0.57421875,351.63671875,353.3515625,0.0,,,,,
1649607744.9699242,motion-correction,2788.68359375,125.0,2107.2890625,0.57421875,351.63671875,353.35546875,0.0,,,,,
1649607745.40927,motion-correction,2881.33203125,125.0,2197.2734375,0.57421875,351.63671875,353.359375,0.0,,,,,
1649607745.850976,motion-correction,2973.3046875,125.0,2292.06640625,0.57421875,351.63671875,353.36328125,0.0,,,,,
1649607746.2837849,motion-correction,3068.90234375,125.0,2388.203125,0.57421875,351.63671875,353.36328125,0.0,,,,,
1649607746.727028,motion-correction,3161.48828125,125.0,2478.34375,0.57421875,351.63671875,353.36328125,0.0,,,,,
1649607747.169627,motion-correction,3254.9375,125.0,2573.94921875,0.57421875,351.63671875,353.36328125,0.0,,,,,
1649607747.611666,motion-correction,2295.73828125,125.0,1590.16015625,0.57421875,351.640625,353.36328125,0.0,,,,,
1649607748.0507,motion-correction,2295.73828125,125.0,1590.16015625,0.57421875,351.640625,353.36328125,0.0,,,,,
1649607748.481596,motion-correction,2295.73828125,125.0,1590.16015625,0.57421875,351.640625,353.36328125,0.0,,,,,
1649607748.921244,motion-correction,2295.73828125,125.0,1590.16015625,0.57421875,351.640625,353.36328125,0.0,,,,,
1649607749.359524,motion-correction,2295.73828125,125.0,776.16015625,0.57421875,351.640625,353.36328125,0.0,,,,,
1649607749.7916448,motion-correction,1300.70703125,125.0,590.1640625,0.57421875,351.640625,353.3671875,0.0,,,,,
1649607750.2131252,motion-correction,1295.74609375,125.0,590.35546875,0.57421875,351.640625,353.3671875,0.0,,,,,
1649607750.6341052,motion-correction,1300.27734375,125.0,600.16796875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607751.062204,motion-correction,1295.75390625,125.0,590.16796875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607751.486155,motion-correction,1295.75390625,125.0,591.765625,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607751.9079092,motion-correction,1299.23046875,125.0,599.9375,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607752.320291,motion-correction,1301.2578125,125.0,595.16015625,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607752.746488,motion-correction,1297.8359375,125.0,590.23828125,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607753.170968,motion-correction,1295.7578125,125.0,590.171875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607753.600907,motion-correction,1295.76171875,125.0,594.82421875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607754.0231009,motion-correction,1295.76171875,125.0,590.80859375,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607754.442158,motion-correction,1295.76171875,125.0,598.4296875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607754.859668,motion-correction,1296.66796875,125.0,590.17578125,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607755.299427,motion-correction,1299.19140625,125.0,596.29296875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607755.721419,motion-correction,1305.14453125,125.0,595.58984375,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607756.1452422,motion-correction,1305.5,125.0,590.23046875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607756.5663848,motion-correction,1298.21484375,126.0,592.6015625,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607757.004127,motion-correction,1295.765625,129.0,590.1796875,0.57421875,351.640625,353.37109375,0.0,,,,,
1649607757.443851,motion-correction,1275.90625,132.0,590.1796875,0.57421875,341.7109375,343.44140625,0.0,,,,,
1649607757.880173,motion-correction,1284.65234375,132.0,590.5703125,0.57421875,341.7109375,343.44140625,0.0,,,,,
1649607758.30771,motion-correction,1275.91015625,134.25,590.18359375,0.57421875,341.7109375,343.44140625,0.0,,,,,
1649607758.752822,motion-correction,1275.91015625,136.25,597.25,0.57421875,341.7109375,343.44140625,0.0,,,,,
1649607759.165496,motion-correction,1277.12890625,137.25,594.21484375,0.57421875,341.7109375,343.44921875,0.0,,,,,
1649607759.605494,motion-correction,1275.92578125,138.25,590.18359375,0.57421875,341.7109375,343.45703125,0.0,,,,,
1649607760.045419,motion-correction,1275.9296875,138.25,590.22265625,0.57421875,341.7109375,343.4609375,0.0,,,,,
1649607760.465487,motion-correction,1278.75,138.25,590.18359375,0.57421875,341.7109375,343.46484375,0.0,,,,,
1649607760.8942132,motion-correction,1275.9375,142.0,589.46875,0.57421875,341.7109375,343.46875,0.0,,,,,
1649607761.332266,motion-correction,1274.97265625,172.75,588.9375,0.57421875,341.7109375,343.47265625,0.0,,,,,
1649607761.766623,motion-correction,1274.69921875,172.75,597.375,0.57421875,341.7109375,343.4765625,0.0,,,,,
1649607762.20189,motion-correction,1274.55078125,173.5,588.7890625,0.57421875,341.7109375,343.4765625,0.0,,,,,
1649607762.637346,motion-correction,1274.4765625,185.75,587.734375,0.57421875,341.7109375,343.4765625,0.0,,,,,
1649607763.082914,motion-correction,1272.86328125,189.25,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607763.50455,motion-correction,1279.63671875,226.75,591.92578125,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607763.935412,motion-correction,1272.86328125,228.25,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607764.37478,motion-correction,1275.91796875,276.25,589.76171875,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607764.805603,motion-correction,1272.86328125,276.25,595.35546875,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607765.231471,motion-correction,1272.86328125,277.0,589.25390625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607765.663806,motion-correction,1278.5859375,277.0,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607766.079969,motion-correction,1276.27734375,277.25,595.19921875,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607766.515998,motion-correction,1272.86328125,277.25,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607766.9594991,motion-correction,1272.86328125,277.25,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607767.3941371,motion-correction,1272.86328125,277.25,587.140625,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607767.8309062,motion-correction,1272.86328125,277.25,593.55859375,0.57421875,341.6953125,343.453125,0.0,,,,,
1649607768.2566981,cnmf,4109.9453125,277.25,506.76171875,0.57421875,341.6953125,343.453125,783.07421875,778.1640625,830.62890625,821.30078125,,
1649607768.693901,cnmf,5317.6796875,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1046.98046875,1046.4453125,1068.19140625,1067.27734375,,
1649607769.122365,cnmf,5469.8046875,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1063.55078125,1063.33203125,1084.921875,1084.05859375,,
1649607769.567304,cnmf,4460.83984375,278.25,506.76171875,0.57421875,341.6953125,343.1171875,691.9296875,688.328125,687.36328125,760.29296875,,
1649607770.006994,cnmf,4634.48046875,278.25,506.76171875,0.57421875,341.6953125,343.1171875,804.23828125,812.16015625,999.95703125,1042.6484375,,
1649607770.454817,cnmf,5373.50390625,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1053.45703125,1050.09765625,1049.6796875,1051.03515625,,
1649607770.896653,cnmf,5283.12109375,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1054.71484375,1051.44921875,1050.96484375,1031.75390625,,
1649607771.34882,cnmf,5260.0,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1054.71875,1051.5078125,929.515625,1036.9296875,,
1649607771.7855492,cnmf,5271.41796875,278.25,506.76171875,0.57421875,341.6953125,343.1171875,1054.859375,729.08203125,933.7265625,722.87890625,,
1649607772.224462,cnmf,4484.171875,278.25,506.76171875,0.57421875,341.6953125,343.1171875,778.953125,799.16015625,706.3828125,714.8515625,,
1649607772.664049,cnmf,4488.0703125,278.25,506.76171875,0.57421875,341.6953125,343.1171875,803.05078125,825.41015625,699.86328125,1046.2734375,,
1649607773.099912,cnmf,4738.203125,278.25,506.76171875,0.57421875,341.6953125,343.1171875,835.7734375,796.31640625,1037.609375,1058.64453125,,
1649607773.534444,cnmf,5019.9140625,278.25,506.76171875,0.57421875,341.6953125,343.12109375,699.17578125,1052.65234375,1058.31640625,1058.64453125,,
1649607773.9641888,cnmf,5174.77734375,278.25,506.76171875,0.57421875,341.6953125,343.12890625,847.390625,1053.49609375,1058.31640625,1058.64453125,,
1649607774.4071438,cnmf,5422.30078125,278.25,506.77734375,0.57421875,341.6953125,343.13671875,1059.92578125,1053.49609375,1058.31640625,1058.39453125,,
1649607774.8486059,cnmf,4975.41015625,278.25,506.77734375,0.57421875,341.6953125,343.140625,1060.1953125,932.3046875,1058.44140625,804.24609375,,
1649607775.29057,cnmf,5045.0703125,278.25,506.77734375,0.57421875,341.6953125,343.18359375,1060.1953125,932.515625,763.2890625,830.6015625,,
1649607775.718143,cnmf,4706.86328125,278.25,506.77734375,0.57421875,341.6953125,343.03125,1060.1953125,850.85546875,810.08984375,704.57421875,,
1649607776.1551669,cnmf,4576.59765625,278.25,506.77734375,0.57421875,341.6953125,343.03125,1060.1953125,752.59765625,836.6484375,810.85546875,,
1649607776.5968032,cnmf,4772.41796875,278.25,506.77734375,0.57421875,341.6953125,343.03125,812.18359375,1059.2421875,708.8125,1054.609375,,
1649607777.0470028,cnmf,4835.953125,278.25,506.77734375,0.57421875,341.6953125,343.03515625,820.2109375,1061.81640625,709.26171875,1055.07421875,,
1649607777.4859278,cnmf,5144.1015625,278.25,506.77734375,0.57421875,341.6953125,343.03515625,734.42578125,1061.81640625,1040.26171875,1055.07421875,,
1649607777.924837,cnmf,5074.48046875,278.25,506.77734375,0.57421875,341.6953125,343.03515625,702.3515625,1061.81640625,1063.671875,1055.07421875,,
1649607778.358746,cnmf,5094.05859375,278.25,506.77734375,0.57421875,341.6953125,343.03515625,1023.234375,809.76171875,1063.671875,1055.65234375,,
1649607778.791627,cnmf,4944.66015625,278.25,506.77734375,0.57421875,341.6953125,343.03515625,1063.33984375,815.078125,1063.859375,911.87890625,,
1649607779.226937,cnmf,5111.69140625,278.25,506.77734375,0.57421875,341.6953125,343.03515625,1063.87890625,736.89453125,1063.859375,941.515625,,
1649607779.657019,cnmf,4768.2890625,278.25,506.77734375,0.57421875,341.6953125,343.03515625,1063.87890625,708.4375,1063.859375,715.15234375,,
1649607780.1002839,cnmf,4980.1484375,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1063.87890625,1002.6484375,1063.88671875,824.0546875,,
1649607780.54618,cnmf,5424.95703125,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1063.87890625,1070.0,974.3984375,1074.1171875,,
1649607780.991132,cnmf,4966.21875,278.25,506.76953125,0.57421875,341.6953125,343.03515625,813.65234375,1070.35546875,815.9453125,1074.25390625,,
1649607781.4363258,cnmf,4970.26171875,278.25,506.76953125,0.57421875,341.6953125,343.03515625,813.6640625,1070.35546875,839.15625,1074.25390625,,
1649607781.873148,cnmf,4791.06640625,278.25,506.76953125,0.57421875,341.6953125,343.03515625,809.66796875,1070.54296875,718.28125,1072.90234375,,
1649607782.313932,cnmf,5126.76953125,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1066.65234375,1060.36328125,1014.359375,926.75,,
1649607782.7614698,cnmf,5077.1875,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1066.7421875,819.20703125,1071.6171875,929.82421875,,
1649607783.198047,cnmf,4813.2734375,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1049.1796875,819.34765625,1071.74609375,725.49609375,,
1649607783.648436,cnmf,4774.859375,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1050.3828125,712.71875,1071.74609375,719.93359375,,
1649607784.0775208,cnmf,4768.93359375,278.25,506.76953125,0.57421875,341.6953125,343.03515625,857.703125,712.71875,951.125,1006.66796875,,
1649607784.522024,cnmf,4753.12890625,278.25,506.76953125,0.57421875,341.6953125,343.03515625,706.59765625,979.3828125,951.1328125,1079.0625,,
1649607784.957949,cnmf,4902.3046875,278.25,506.76953125,0.57421875,341.6953125,343.03515625,842.94140625,1070.52734375,721.2890625,1079.38671875,,
1649607785.402605,cnmf,5233.64453125,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1066.93359375,1070.73046875,970.2265625,1079.38671875,,
1649607785.843971,cnmf,5484.40625,278.25,506.76953125,0.57421875,341.6953125,343.03515625,1067.06640625,1070.73046875,1075.1484375,1079.38671875,,
1649607786.283972,cnmf,5485.46484375,278.25,506.76953125,0.57421875,341.6953125,343.953125,1067.19140625,1070.73046875,1075.1640625,1079.38671875,,
1649607786.716735,cnmf,5486.0625,278.25,506.76953125,0.57421875,341.6953125,344.55078125,1067.19140625,1070.73046875,1075.1640625,1070.08984375,,
1649607787.156248,cnmf,5114.37890625,278.25,506.76953125,0.57421875,341.6953125,344.50390625,1067.19140625,1070.73046875,953.97265625,828.94140625,,
1649607787.581123,cnmf,5105.1328125,278.25,506.76953125,0.57421875,341.6953125,344.5546875,1057.89453125,1057.2578125,953.97265625,828.94140625,,
1649607788.015184,cnmf,4538.5234375,278.25,506.76953125,0.57421875,341.6953125,344.41796875,815.5078125,822.890625,744.71875,721.6171875,,
1649607788.455722,cnmf,4325.16015625,278.25,506.76953125,0.57421875,341.6953125,344.23046875,817.3828125,823.59765625,827.6015625,723.6171875,,
1649607788.897847,cnmf,4726.8046875,278.25,506.76953125,0.57421875,341.6953125,344.23046875,719.34765625,726.03125,1077.4921875,1036.92578125,,
1649607789.347172,cnmf,4778.87109375,278.25,506.76953125,0.57421875,341.6953125,344.23046875,714.18359375,778.59765625,1077.5078125,1076.90234375,,
1649607789.7954109,cnmf,5186.6796875,278.25,506.76953125,0.57421875,341.6953125,344.23046875,970.97265625,1072.703125,1077.5078125,1076.9296875,,
1649607790.236021,cnmf,4897.42578125,278.25,506.91796875,0.57421875,341.6953125,344.23046875,1059.0234375,1075.12109375,629.9453125,1076.9296875,,
1649607790.6758668,cnmf,5228.94921875,278.25,506.91796875,0.57421875,341.6953125,344.27734375,1059.0234375,1075.12109375,824.41015625,1076.9296875,,
1649607791.1153128,cnmf,5229.1953125,278.25,506.91796875,0.57421875,341.6953125,344.27734375,1059.1484375,1075.12109375,876.984375,1077.05078125,,
1649607791.543722,cnmf,4811.5,278.25,506.71875,0.57421875,341.6953125,344.27734375,1059.1484375,1075.12109375,830.41796875,700.9140625,,
1649607791.984643,cnmf,4555.84765625,278.25,509.2421875,0.57421875,341.6953125,344.27734375,1059.1484375,597.87109375,1079.17578125,825.67578125,,
1649607792.425452,cnmf,5029.52734375,278.25,509.2421875,0.57421875,341.6953125,344.27734375,1059.1484375,820.875,1079.17578125,747.859375,,
1649607792.865303,cnmf,4860.1328125,278.25,509.2421875,0.57421875,341.6953125,344.27734375,1048.953125,840.09765625,1060.609375,722.48828125,,
1649607793.31184,cnmf,4317.3984375,278.25,510.65234375,0.57421875,341.6953125,344.27734375,677.125,712.4921875,1060.62109375,722.5546875,,
1649607793.739821,cnmf,4789.5859375,278.25,510.65234375,0.57421875,341.6953125,344.27734375,814.80859375,825.3828125,744.99609375,1036.265625,,
1649607794.187891,cnmf,5092.1640625,278.25,510.65234375,0.57421875,341.6953125,344.27734375,739.0703125,1074.85546875,1011.8515625,1080.4765625,,
1649607794.616686,cnmf,5142.83203125,278.25,510.65234375,0.57421875,341.6953125,344.27734375,711.19140625,1074.9921875,1078.87890625,1080.6953125,,
1649607795.052147,cnmf,5255.0078125,278.25,510.65234375,0.57421875,341.6953125,344.27734375,969.83203125,1075.0390625,1078.87890625,1080.8203125,,
1649607795.484309,cnmf,5483.859375,278.25,510.65234375,0.57421875,341.6953125,344.28125,1071.29296875,1075.0390625,1059.50390625,1080.8203125,,
1649607795.922844,cnmf,5483.87109375,278.25,510.65234375,0.57421875,341.6953125,344.28125,1071.4296875,1075.0390625,1059.51171875,1080.8203125,,
1649607796.362277,cnmf,5160.76171875,278.25,510.65234375,0.57421875,341.6953125,344.28125,1071.4296875,790.3203125,830.25390625,1080.8203125,,
1649607796.80421,cnmf,5210.8828125,278.25,510.65234375,0.57421875,341.6953125,344.28125,1071.4296875,824.51171875,1069.265625,1080.8203125,,
1649607797.2404401,cnmf,5243.90625,278.25,510.65234375,0.57421875,341.6953125,344.28125,1071.4296875,849.03515625,1069.265625,1064.8828125,,
1649607797.686681,cnmf,4782.53125,278.25,510.65234375,0.57421875,341.6953125,344.28125,1062.1328125,715.7265625,1051.57421875,830.66796875,,
1649607798.127529,cnmf,4883.00390625,278.25,510.65234375,0.57421875,341.6953125,344.28125,820.91015625,1030.828125,1051.57421875,830.66796875,,
1649607798.575836,cnmf,5009.25390625,278.25,510.65234375,0.57421875,341.6953125,344.2890625,824.921875,1076.3203125,915.01171875,767.7734375,,
1649607799.012417,cnmf,4454.12109375,278.25,510.65234375,0.57421875,341.6953125,344.29296875,714.53125,1076.4453125,827.4765625,735.71875,,
1649607799.456437,cnmf,5146.48046875,278.25,510.65234375,0.57421875,341.6953125,344.296875,860.7734375,1076.3203125,1078.96875,1058.91796875,,
1649607799.901877,cnmf,5363.8203125,278.25,510.65234375,0.57421875,341.6953125,344.2578125,1076.1875,927.546875,1078.96875,1083.9375,,
