timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650058069.993369,motion-correction,4658.22265625,330.75,728.91015625,3.10546875,350.703125,350.06640625,1013.6484375,806.90625,933.50390625,746.546875,,
1650058070.43908,motion-correction,4983.6328125,330.75,728.91015625,3.10546875,350.703125,350.06640625,1049.5234375,919.81640625,748.0390625,898.00390625,,
1650058070.877646,motion-correction,4765.87890625,330.75,728.91015625,3.10546875,350.703125,350.06640625,838.8671875,963.19921875,933.50390625,889.9609375,,
1650058071.32409,motion-correction,5214.78515625,330.75,728.91015625,3.10546875,350.703125,350.06640625,924.8046875,1045.21875,894.44140625,1023.00390625,,
1650058071.773781,motion-correction,4870.1328125,330.75,728.91015625,3.10546875,350.703125,350.06640625,1019.44921875,818.65625,1058.5078125,823.78515625,,
1650058072.2198331,motion-correction,5118.2265625,330.75,728.91015625,3.10546875,350.703125,350.0703125,1049.8046875,920.21875,793.28515625,1023.00390625,,
1650058072.66338,motion-correction,4989.40625,330.75,728.91015625,3.10546875,350.703125,350.07421875,955.3359375,1005.8359375,1043.09765625,702.859375,,
1650058073.1054459,motion-correction,5416.1875,330.75,728.91015625,3.10546875,350.703125,350.07421875,1050.02734375,1045.21875,651.94140625,867.8203125,,
1650058073.543553,initialization,4047.80078125,330.75,728.91015625,3.10546875,350.703125,350.07421875,675.02734375,670.21875,651.94140625,617.8203125,,
1650058073.995233,initialization,5573.796875,330.75,728.91015625,3.10546875,350.703125,350.07421875,1176.67578125,1171.734375,1176.86328125,1119.890625,,
1650058074.440801,initialization,4142.16796875,330.75,728.91015625,3.10546875,350.703125,350.07421875,766.12109375,828.484375,838.72265625,748.2734375,,
1650058074.88697,initialization,6017.51171875,330.75,728.9140625,3.10546875,350.703125,350.07421875,1120.78125,1175.80078125,1191.05078125,1105.1484375,,
1650058075.3280342,initialization,4742.125,330.75,728.9140625,3.10546875,350.703125,350.07421875,919.125,1002.7578125,1005.0078125,913.87109375,,
1650058075.778691,initialization,6030.4765625,330.75,728.9140625,3.10546875,350.703125,350.07421875,618.88671875,722.01171875,698.078125,630.23046875,,
1650058076.225048,initialization,5633.01953125,330.75,728.9140625,3.10546875,350.703125,350.07421875,1117.82421875,1187.62109375,1117.67578125,1111.0390625,,
1650058076.6768708,initialization,3052.76171875,330.75,730.92578125,3.10546875,350.703125,350.07421875,467.4296875,455.43359375,471.56640625,461.56640625,,
1650058077.12739,initialization,4923.54296875,330.75,730.92578125,3.10546875,350.703125,350.07421875,958.42578125,701.875,959.37109375,954.515625,,
1650058077.571894,initialization,3867.60546875,330.75,730.92578125,3.10546875,350.703125,350.07421875,686.421875,853.1015625,709.37109375,715.6953125,,
1650058078.02429,initialization,4936.515625,330.75,730.92578125,3.10546875,350.703125,350.07421875,804.42578125,660.69140625,581.37109375,606.390625,,
1650058078.484569,initialization,4646.8046875,330.75,730.92578125,3.10546875,350.703125,350.07421875,690.53125,786.109375,945.40625,957.1484375,,
1650058078.9430022,initialization,3963.73046875,330.75,730.92578125,3.10546875,350.703125,350.07421875,822.78125,843.6015625,660.24609375,668.4765625,,
1650058079.3914628,initialization,4892.9609375,330.75,730.92578125,3.10546875,350.703125,350.07421875,867.91796875,974.8125,779.3828125,1016.62890625,,
1650058079.8382,initialization,4564.51171875,330.75,730.92578125,3.10546875,350.703125,350.07421875,722.25,815.22265625,925.8046875,848.58984375,,
1650058080.286338,initialization,4359.75,330.75,730.92578125,3.10546875,350.703125,350.07421875,820.78125,804.0,688.109375,646.9453125,,
1650058080.7306108,initialization,4906.078125,330.75,730.92578125,3.10546875,350.703125,350.07421875,851.21484375,699.171875,746.37890625,737.8046875,,
1650058081.178723,initialization,4769.92578125,330.75,730.92578125,3.10546875,350.703125,350.07421875,720.6015625,813.05859375,887.76171875,864.30859375,,
1650058081.6246898,initialization,4500.91796875,330.75,730.92578125,3.10546875,350.703125,350.07421875,843.1796875,886.06640625,626.80859375,615.00390625,,
1650058082.077663,initialization,5019.5078125,330.75,730.92578125,3.10546875,350.703125,349.92578125,593.28125,957.43359375,721.3125,987.8046875,,
1650058082.523993,initialization,4375.16796875,330.75,730.92578125,3.10546875,350.703125,349.9375,704.98046875,753.2734375,437.546875,673.65234375,,
1650058082.967006,initialization,3504.1640625,330.75,731.2109375,3.10546875,350.703125,349.90625,444.94921875,426.390625,429.26171875,423.98828125,,
1650058083.3939872,initialization,2956.12890625,330.75,731.2109375,3.10546875,350.703125,349.96875,373.2578125,381.625,387.03125,388.5,,
1650058083.832203,initialization,2961.91015625,330.75,736.30859375,3.10546875,350.703125,350.12109375,373.2578125,373.37890625,386.78515625,388.25,,
1650058084.270411,initialization,2962.0625,330.75,736.30859375,3.10546875,350.703125,350.2734375,373.2578125,373.37890625,386.78515625,388.25,,
1650058084.715328,initialization,2962.03125,330.75,736.34375,3.10546875,350.703125,350.2265625,373.26171875,414.4375,426.8046875,428.25390625,,
1650058085.168559,initialization,3812.97265625,330.75,736.34375,3.10546875,350.703125,350.12109375,697.88671875,601.859375,609.81640625,609.7109375,,
1650058085.625563,initialization,4246.96484375,330.75,736.34375,3.10546875,350.703125,350.07421875,697.88671875,683.07421875,712.19921875,713.625,,
1650058086.095318,initialization,4262.375,330.75,736.34375,3.10546875,350.703125,350.05078125,713.1640625,683.21484375,712.19921875,713.625,,
1650058086.560297,initialization,4308.375,330.75,736.34375,3.10546875,350.703125,350.078125,713.1875,713.85546875,712.2734375,728.87890625,,
1650058087.0195131,initialization,4322.90625,330.75,736.34375,3.10546875,350.703125,349.92578125,713.1875,713.1640625,712.2734375,744.265625,,
1650058087.4737751,initialization,4322.75,330.75,736.34375,3.10546875,350.703125,349.95703125,713.1875,712.98046875,728.109375,744.265625,,
1650058087.930301,initialization,4338.3984375,330.75,736.34375,3.10546875,350.703125,349.76953125,713.1875,712.73046875,728.04296875,744.265625,,
1650058088.3859122,initialization,4328.2734375,330.75,736.34375,3.10546875,350.703125,349.76953125,713.140625,712.70703125,716.1875,732.2109375,,
1650058088.8420742,initialization,4328.0,330.75,736.34765625,3.10546875,350.703125,349.76953125,713.140625,712.68359375,714.203125,746.046875,,
1650058089.2977989,initialization,4324.15625,330.75,736.34765625,3.10546875,350.703125,349.76953125,713.140625,712.68359375,714.234375,744.1796875,,
1650058089.746343,initialization,4308.67578125,330.75,736.34765625,3.10546875,350.703125,349.76953125,713.140625,728.51953125,714.25,728.67578125,,
1650058090.2010298,initialization,4353.7421875,330.75,736.34765625,3.10546875,350.703125,349.76953125,728.77734375,726.51953125,729.84765625,728.67578125,,
1650058090.646293,initialization,4349.07421875,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,726.61328125,727.92578125,728.67578125,,
1650058091.0747368,initialization,4349.87890625,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,727.57421875,727.92578125,728.67578125,,
1650058091.5107782,initialization,4350.9609375,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,728.53125,727.92578125,728.67578125,,
1650058091.945587,initialization,4351.6796875,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,729.6796875,727.92578125,728.67578125,,
1650058092.386851,initialization,4352.9765625,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,730.98046875,727.92578125,728.67578125,,
1650058092.816541,initialization,4354.25,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,731.87890625,727.92578125,728.67578125,,
1650058093.253375,initialization,4355.484375,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,733.11328125,727.92578125,728.67578125,,
1650058093.670816,initialization,4006.11328125,330.75,736.34765625,3.10546875,350.703125,349.76953125,726.02734375,387.3984375,727.92578125,728.67578125,,
1650058094.097881,initialization,4017.91796875,330.75,736.34765625,3.10546875,350.703125,349.7734375,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058094.522254,initialization,4019.0078125,330.75,771.69140625,3.10546875,350.703125,349.78125,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058094.9608178,initialization,4048.1640625,330.75,772.078125,3.10546875,350.703125,349.78515625,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058095.399856,initialization,4048.7109375,330.75,772.33203125,3.10546875,350.703125,349.7890625,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058095.836093,initialization,4048.984375,330.75,772.59375,3.10546875,350.703125,349.79296875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058096.2849422,initialization,4049.9765625,330.75,773.5859375,3.10546875,350.703125,349.796875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058096.7133498,initialization,4113.859375,330.75,838.4453125,3.10546875,350.703125,349.796875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058097.1458628,initialization,4095.55859375,330.75,819.1640625,3.10546875,350.703125,349.796875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058097.591943,initialization,4095.7890625,330.75,797.87890625,3.10546875,350.703125,349.796875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058098.0263062,initialization,4080.8046875,330.75,804.44140625,3.10546875,350.703125,349.796875,726.02734375,390.16015625,727.92578125,728.67578125,,
1650058098.45623,initialization,4136.43359375,330.75,805.37109375,3.10546875,350.703125,349.796875,726.1171875,534.09765625,728.03515625,728.6796875,,
1650058098.890861,initialization,4303.81640625,330.75,805.37109375,3.10546875,350.703125,349.796875,726.62890625,585.984375,752.078125,733.88671875,,
1650058099.333705,initialization,4293.0234375,330.75,805.37109375,3.10546875,350.703125,349.796875,607.83203125,585.828125,729.9609375,696.91796875,,
1650058099.766978,initialization,3888.046875,330.75,805.37109375,3.10546875,350.703125,349.796875,444.96484375,631.67578125,594.3984375,557.1875,,
1650058100.205266,initialization,3854.71875,330.75,805.37109375,3.10546875,350.703125,349.796875,576.48046875,632.32421875,581.328125,559.05078125,,
1650058100.6365829,initialization,3940.44140625,330.75,805.37109375,3.10546875,350.703125,349.796875,576.23046875,632.34375,609.921875,612.96875,,
1650058101.075029,initialization,3978.43359375,330.75,805.37109375,3.10546875,350.703125,349.796875,583.13671875,632.67578125,609.85546875,651.5,,
1650058101.51676,initialization,3986.140625,330.75,805.37109375,3.10546875,350.703125,349.796875,584.81640625,632.68359375,609.85546875,656.07421875,,
1650058101.953331,initialization,3993.3515625,330.75,805.37109375,3.10546875,350.703125,349.796875,584.4765625,632.7265625,609.88671875,657.3125,,
1650058102.398475,initialization,3983.07421875,330.75,805.37109375,3.10546875,350.703125,349.796875,584.4765625,632.73828125,609.921875,646.96484375,,
1650058102.8327098,initialization,3976.15625,330.75,805.37109375,3.10546875,350.703125,349.796875,594.15234375,632.74609375,612.62109375,633.26953125,,
1650058103.270734,initialization,4002.36328125,330.75,805.37109375,3.10546875,350.703125,349.796875,598.5703125,632.765625,612.65234375,649.3046875,,
1650058103.706561,initialization,4002.2890625,330.75,805.37109375,3.10546875,350.703125,349.796875,598.50390625,632.78125,612.9375,649.3046875,,
1650058104.1416361,initialization,4002.55859375,330.75,805.37109375,3.10546875,350.703125,349.796875,598.50390625,632.82421875,612.8984375,649.3046875,,
1650058104.585515,initialization,4002.5234375,330.75,805.37109375,3.10546875,350.703125,349.796875,598.50390625,632.8359375,612.90625,649.3046875,,
1650058105.0238469,initialization,4002.5390625,330.75,805.37109375,3.10546875,350.703125,349.796875,598.5078125,632.85546875,612.9140625,649.3046875,,
1650058105.461648,initialization,4002.91015625,330.75,805.37109375,3.10546875,350.703125,349.796875,598.5078125,632.875,612.94140625,649.61328125,,
1650058105.900365,initialization,4002.91796875,330.75,805.37109375,3.10546875,350.703125,349.796875,598.51171875,632.875,612.94140625,649.61328125,,
1650058106.332811,initialization,4003.453125,330.75,805.7421875,3.10546875,350.703125,349.8046875,598.51171875,632.875,612.94140625,649.61328125,,
1650058106.7666502,initialization,4003.30078125,330.75,805.7421875,3.10546875,350.703125,349.80859375,598.51171875,632.875,612.94140625,649.61328125,,
1650058107.203219,initialization,4003.3046875,330.75,748.76171875,3.10546875,350.703125,349.8125,598.51171875,632.875,612.94140625,649.61328125,,
1650058107.633913,initialization,3954.76171875,330.75,747.18359375,3.10546875,350.703125,349.81640625,602.1484375,636.8671875,617.17578125,652.51953125,,
1650058108.071272,initialization,3908.6796875,330.75,747.18359375,3.10546875,350.703125,349.8203125,604.64453125,598.921875,610.91796875,625.5,,
1650058108.503972,initialization,3503.91015625,330.75,747.18359375,3.10546875,350.703125,349.82421875,581.4140625,445.59375,446.9375,565.25390625,,
1650058108.946787,initialization,3493.96875,330.75,747.18359375,3.10546875,350.703125,349.82421875,582.2421875,447.08984375,447.58984375,566.66796875,,
1650058109.381261,initialization,3061.9921875,330.75,746.93359375,3.10546875,350.703125,349.82421875,405.1171875,403.66015625,402.796875,402.890625,,
1650058109.814139,initialization,3075.59765625,330.75,753.2421875,3.10546875,350.703125,349.82421875,406.17578125,564.24609375,404.6953125,405.76171875,,
1650058110.256207,initialization,4970.73046875,330.75,753.2421875,3.10546875,350.703125,349.82421875,975.2734375,1211.37890625,991.5390625,992.25,,
1650058110.702354,initialization,5354.8125,330.75,753.2421875,3.10546875,350.703125,349.82421875,975.2109375,980.11328125,973.7578125,971.86328125,,
1650058111.199882,initialization,5303.44921875,330.75,753.2421875,3.10546875,350.703125,349.82421875,916.08984375,916.38671875,976.23828125,914.8203125,,
1650058111.700425,initialization,5120.6015625,330.75,753.2421875,3.10546875,350.703125,349.82421875,918.28515625,917.56640625,913.8515625,915.91015625,,
1650058112.2007868,initialization,5129.890625,330.75,753.2421875,3.10546875,350.703125,349.82421875,920.45703125,920.02734375,916.33203125,918.08984375,,
1650058112.687968,initialization,5138.91015625,330.75,753.2421875,3.10546875,350.703125,349.82421875,922.828125,922.1484375,918.4765625,920.47265625,,
1650058113.196718,initialization,5123.75,330.75,753.2421875,3.10546875,350.703125,349.82421875,916.64453125,914.015625,914.71484375,913.52734375,,
1650058113.689749,initialization,5123.328125,330.75,753.2421875,3.10546875,350.703125,349.82421875,918.453125,917.921875,916.6875,915.2734375,,
1650058114.1924322,initialization,5132.265625,330.75,752.9921875,3.10546875,350.703125,349.82421875,920.86328125,920.37890625,919.09765625,917.6640625,,
1650058114.6898508,initialization,5141.5390625,330.75,752.9921875,3.10546875,350.703125,349.82421875,923.2421875,922.5,921.24609375,920.0390625,,
1650058115.1921148,initialization,5127.4921875,330.75,752.9921875,3.10546875,350.703125,349.82421875,917.44921875,924.90625,915.296875,914.09375,,
1650058115.684886,initialization,5125.84375,330.75,752.9921875,3.10546875,350.703125,349.82421875,919.3515625,918.296875,917.578125,915.89453125,,
1650058116.190857,initialization,5134.84765625,330.75,752.9921875,3.10546875,350.703125,349.82421875,921.76171875,920.51953125,919.9921875,918.33203125,,
1650058116.688255,initialization,5143.86328125,330.75,752.9921875,3.10546875,350.703125,349.82421875,924.125,922.65234375,921.88671875,920.69921875,,
1650058117.187285,initialization,5118.70703125,330.75,752.9921875,3.10546875,350.703125,349.82421875,918.046875,918.109375,915.94921875,914.81640625,,
1650058117.6847072,initialization,5128.97265625,330.75,752.99609375,3.10546875,350.703125,349.82421875,920.23828125,919.91015625,918.21875,916.5625,,
1650058118.196939,initialization,5138.390625,330.75,752.99609375,3.10546875,350.703125,349.82421875,922.41796875,922.0859375,920.1640625,918.9921875,,
1650058118.695056,initialization,5147.62109375,330.75,752.99609375,3.10546875,350.703125,349.82421875,924.78125,924.44921875,922.53125,921.3515625,,
1650058119.204366,initialization,5124.25,330.75,752.99609375,3.10546875,350.703125,349.83203125,918.87109375,918.89453125,916.890625,914.0703125,,
1650058119.709858,initialization,5131.00390625,330.75,752.99609375,3.10546875,350.703125,349.8359375,921.0703125,920.78125,919.31640625,916.015625,,
1650058120.210725,initialization,5140.59765625,330.75,752.99609375,3.10546875,350.703125,349.83984375,923.2265625,922.953125,921.25,918.421875,,
1650058120.716979,initialization,5143.70703125,330.75,752.99609375,3.10546875,350.703125,349.8828125,925.6015625,925.32421875,923.625,914.37890625,,
1650058121.221834,initialization,5126.1171875,330.75,752.99609375,3.10546875,350.703125,349.7421875,919.49609375,919.67578125,915.1640625,916.359375,,
1650058121.719851,initialization,5134.5390625,330.75,752.99609375,3.10546875,350.703125,349.7421875,921.92578125,922.10546875,917.58984375,918.734375,,
1650058122.223087,initialization,5143.875,330.75,752.99609375,3.10546875,350.703125,349.7421875,924.3203125,924.26953125,919.75,921.140625,,
1650058122.73503,initialization,5144.859375,330.75,752.99609375,3.10546875,350.703125,349.7421875,926.6953125,926.625,921.87109375,914.53515625,,
1650058123.2345679,initialization,5128.30859375,330.75,752.99609375,3.10546875,350.703125,349.7421875,920.12109375,919.96875,915.74609375,917.03125,,
1650058123.724821,initialization,4502.07421875,330.75,752.99609375,3.10546875,350.703125,349.7421875,469.4296875,619.65625,767.89453125,669.96484375,,
1650058124.1697621,initialization,4975.453125,330.75,752.99609375,3.10546875,350.703125,349.7421875,1047.515625,1250.35546875,924.8203125,965.2890625,,
1650058124.617117,initialization,5739.47265625,330.75,752.99609375,3.10546875,350.703125,349.7421875,917.25,982.70703125,975.34765625,975.125,,
1650058125.1068,initialization,5248.66796875,330.75,752.99609375,3.10546875,350.703125,349.7421875,919.015625,920.89453125,977.2890625,977.28515625,,
1650058125.609471,initialization,5257.48828125,330.75,752.99609375,3.10546875,350.703125,349.7421875,920.89453125,923.3203125,979.19140625,979.4296875,,
1650058126.0986292,initialization,5130.8515625,330.75,752.99609375,3.10546875,350.703125,349.7421875,917.6875,925.71484375,916.8984375,916.39453125,,
1650058126.596202,initialization,5138.10546875,330.75,752.99609375,3.10546875,350.703125,349.7421875,919.328125,928.07421875,918.6171875,918.1953125,,
1650058127.0981178,initialization,5135.08203125,330.75,752.99609375,3.10546875,350.703125,349.7421875,921.49609375,917.67578125,921.0234375,920.34765625,,
1650058127.590403,initialization,5144.0078125,330.75,752.99609375,3.10546875,350.703125,349.7421875,923.625,919.6328125,923.38671875,922.71875,,
1650058128.09508,initialization,5138.12890625,330.75,753.0,3.10546875,350.703125,349.7421875,918.390625,922.01953125,917.296875,916.7734375,,
1650058128.594167,initialization,5136.04296875,330.75,753.0,3.10546875,350.703125,349.7421875,920.421875,924.37109375,919.484375,918.10546875,,
1650058129.09093,initialization,5137.5078125,330.75,753.0,3.10546875,350.703125,349.7421875,922.359375,917.9296875,921.65234375,920.48828125,,
1650058129.585396,initialization,5140.94921875,330.75,753.0,3.10546875,350.703125,349.7421875,924.70703125,920.2109375,917.86328125,922.87109375,,
1650058130.08811,initialization,5132.32421875,330.75,753.0,3.10546875,350.703125,349.7421875,919.06640625,922.60546875,919.8515625,917.23046875,,
1650058130.580773,initialization,5134.4453125,330.75,753.0,3.10546875,350.703125,349.7421875,920.32421875,918.58984375,921.9765625,918.9609375,,
1650058131.097155,initialization,5142.98046875,330.75,753.0,3.10546875,350.703125,349.7421875,922.72265625,920.359375,924.3984375,921.1171875,,
1650058131.590199,initialization,5145.1484375,330.75,753.0,3.10546875,350.703125,349.7421875,925.0859375,922.73046875,918.95703125,923.47265625,,
1650058132.0893261,initialization,5146.0078125,330.75,753.0,3.10546875,350.703125,349.7421875,919.453125,925.13671875,921.421875,917.96484375,,
1650058132.583016,initialization,5138.015625,330.75,753.0,3.10546875,350.703125,349.7421875,921.3984375,919.22265625,923.4765625,919.3203125,,
1650058133.0836322,initialization,5147.9765625,330.75,753.0,3.10546875,350.703125,350.65625,923.55859375,921.45703125,925.7265625,921.734375,,
1650058133.592223,initialization,5149.6640625,330.75,753.0,3.10546875,350.703125,351.26171875,925.9140625,923.8125,919.578125,924.09765625,,
1650058134.089013,initialization,5158.11328125,330.75,753.0,3.10546875,350.703125,351.125,928.06640625,926.21875,922.0703125,918.6875,,
1650058134.583766,initialization,5140.87109375,330.75,753.0,3.10546875,350.703125,351.12890625,920.2109375,919.83203125,924.1875,920.17578125,,
1650058135.081643,initialization,5149.23828125,330.75,753.0,3.10546875,350.703125,351.1328125,922.5234375,922.05078125,926.328125,922.57421875,,
1650058135.5817442,initialization,5150.55078125,330.75,753.0,3.10546875,350.703125,351.1328125,924.64453125,924.40625,920.734375,924.94921875,,
1650058136.076822,initialization,5159.1875,330.75,753.0,3.10546875,350.703125,351.2265625,927.0390625,926.578125,922.890625,919.05859375,,
1650058136.5769532,initialization,5151.47265625,330.75,753.0,3.10546875,350.703125,351.23828125,920.5859375,928.9453125,925.0390625,920.58203125,,
1650058137.082765,initialization,5150.03125,330.75,753.0,3.10546875,350.703125,351.23828125,922.66796875,921.1875,927.4296875,922.9609375,,
1650058137.579514,initialization,4765.1484375,330.75,753.0,3.10546875,350.703125,351.4296875,705.78515625,623.11328125,922.05859375,661.7734375,,
1650058138.032008,initialization,4762.54296875,330.75,753.0,3.10546875,350.703125,351.62890625,936.18359375,1188.28515625,856.31640625,924.55859375,,
1650058138.483358,initialization,6205.28125,330.75,753.0,3.10546875,350.703125,351.2109375,980.84765625,922.3671875,1126.7734375,979.66015625,,
1650058138.980605,initialization,5269.82421875,330.75,753.00390625,3.10546875,350.703125,351.2109375,983.234375,924.828125,923.67578125,982.01171875,,
1650058139.4797661,initialization,5215.98046875,330.75,753.00390625,3.10546875,350.703125,351.0234375,985.359375,927.19140625,925.8203125,921.98046875,,
1650058139.9762611,initialization,5225.1796875,330.75,753.00390625,3.10546875,350.703125,351.16015625,921.96875,922.015625,928.22265625,924.10546875,,
1650058140.473443,initialization,5151.2890625,330.75,753.00390625,3.10546875,350.703125,351.015625,923.29296875,923.26953125,922.12109375,926.28125,,
1650058140.960691,initialization,5147.8359375,330.75,753.00390625,3.10546875,350.703125,350.734375,925.69921875,925.68359375,924.16796875,916.30859375,,
1650058141.459472,initialization,5155.1171875,330.75,753.00390625,3.10546875,350.703125,350.41015625,928.0703125,928.0390625,926.32421875,918.0859375,,
1650058141.960483,initialization,5148.08203125,330.75,753.00390625,3.10546875,350.703125,350.41015625,923.20703125,922.81640625,928.484375,920.2109375,,
1650058142.46971,initialization,5145.96875,330.75,753.00390625,3.10546875,350.703125,350.546875,925.328125,924.609375,917.66015625,922.4375,,
1650058142.9627788,initialization,5154.09765625,330.75,753.00390625,3.10546875,350.703125,350.640625,927.72265625,927.015625,919.66015625,917.234375,,
1650058143.47759,initialization,5154.9921875,330.75,753.00390625,3.10546875,350.703125,350.546875,922.9296875,929.36328125,921.796875,918.48828125,,
1650058143.976521,initialization,5148.87890625,330.75,753.00390625,3.10546875,350.703125,351.203125,924.78125,923.265625,912.98046875,920.44140625,,
1650058144.484549,initialization,5145.73046875,330.75,753.00390625,3.10546875,350.703125,351.578125,926.90625,925.4609375,919.5390625,917.46484375,,
1650058144.9833758,initialization,5154.01171875,330.75,753.00390625,3.10546875,350.703125,351.44140625,929.3125,927.390625,921.4609375,919.73828125,,
1650058145.477668,initialization,5155.8828125,330.75,753.00390625,3.10546875,350.703125,351.390625,923.875,929.7421875,923.828125,921.890625,,
1650058145.973326,initialization,5156.72265625,330.75,753.00390625,3.10546875,350.703125,351.015625,926.08984375,924.03515625,926.1953125,924.1015625,,
1650058146.4788322,initialization,5156.43359375,330.75,753.00390625,3.10546875,350.703125,351.390625,928.4453125,925.765625,919.08203125,926.38671875,,
1650058146.9800131,initialization,5154.2890625,330.75,753.00390625,3.10546875,350.703125,350.7890625,930.640625,928.00390625,920.92578125,919.19140625,,
1650058147.475081,initialization,5151.06640625,330.75,753.00390625,3.10546875,350.703125,350.84375,920.109375,930.37890625,923.30078125,921.66015625,,
1650058147.978352,initialization,5152.20703125,330.75,753.00390625,3.10546875,350.703125,350.796875,922.26171875,924.75,925.68359375,923.79296875,,
1650058148.4769301,initialization,5153.23046875,330.75,753.00390625,3.10546875,350.703125,351.078125,924.38671875,926.70703125,920.5546875,919.08984375,,
1650058148.968509,initialization,5154.2734375,330.75,753.00390625,3.10546875,350.703125,351.0234375,926.76953125,928.64453125,922.70703125,920.27734375,,
1650058149.466826,initialization,5155.0234375,330.75,753.0078125,3.10546875,350.703125,350.89453125,920.171875,930.9921875,925.08203125,922.734375,,
1650058149.96136,initialization,5162.80859375,330.75,753.0078125,3.10546875,350.703125,351.08203125,922.1796875,920.43359375,927.4765625,924.87109375,,
1650058150.4606988,initialization,5150.39453125,330.75,753.0078125,3.10546875,350.703125,351.45703125,924.53515625,921.91796875,920.09765625,919.41015625,,
1650058150.961625,initialization,5149.58984375,330.75,753.0078125,3.10546875,350.703125,351.45703125,926.46875,924.3203125,921.4453125,921.13671875,,
1650058151.4503648,initialization,4746.01171875,330.75,753.0078125,3.10546875,350.703125,351.49609375,793.56640625,600.07421875,924.29296875,673.75,,
1650058151.9021912,initialization,4591.84765625,330.75,753.0078125,3.10546875,350.703125,351.36328125,884.80078125,1161.60546875,799.3671875,906.03125,,
1650058152.34488,initialization,6463.43359375,330.75,753.0078125,3.10546875,350.703125,351.45703125,1105.77734375,981.8046875,1457.96484375,978.0390625,,
1650058152.842013,initialization,5390.625,330.75,753.0078125,3.10546875,350.703125,351.83203125,987.15625,914.3046875,980.75,982.5,,
1650058153.349521,initialization,5269.3671875,330.75,753.0078125,3.10546875,350.703125,351.64453125,922.44140625,922.9921875,983.22265625,984.59765625,,
1650058153.85243,initialization,5278.61328125,330.75,753.0078125,3.10546875,350.703125,351.51171875,924.890625,925.171875,985.59765625,922.734375,,
1650058154.3558662,initialization,5156.8671875,330.75,753.0078125,3.10546875,350.703125,351.51171875,927.3125,927.53125,922.01171875,924.05078125,,
1650058154.852213,initialization,5159.484375,330.75,753.0078125,3.10546875,350.703125,351.64453125,923.28515625,914.18359375,924.20703125,926.46875,,
1650058155.355781,initialization,5160.07421875,330.75,753.0078125,3.10546875,350.703125,351.36328125,925.5234375,923.609375,926.609375,928.65625,,
1650058155.85054,initialization,5160.3203125,330.75,753.0078125,3.10546875,350.703125,351.36328125,927.8828125,925.54296875,928.96875,921.6796875,,
1650058156.351501,initialization,5160.6484375,330.75,753.0078125,3.10546875,350.703125,351.49609375,922.96484375,927.90625,922.65234375,924.1484375,,
1650058156.857117,initialization,5161.703125,330.75,753.0078125,3.10546875,350.703125,351.49609375,924.37890625,923.21484375,924.83984375,926.26953125,,
1650058157.350059,initialization,5162.08984375,330.75,753.0078125,3.10546875,350.703125,351.17578125,926.6328125,924.015625,927.22265625,928.43359375,,
1650058157.844417,initialization,5163.4296875,330.75,753.0078125,3.10546875,350.703125,351.49609375,928.98828125,926.390625,929.359375,922.05078125,,
1650058158.338696,initialization,5164.03125,330.75,753.0078125,3.10546875,350.703125,351.87109375,923.59375,928.77734375,923.4765625,924.05078125,,
1650058158.83966,initialization,5164.55859375,330.75,753.0078125,3.10546875,350.703125,351.87109375,925.01953125,921.984375,925.671875,926.171875,,
1650058159.340797,initialization,5165.2578125,330.75,753.0078125,3.10546875,350.703125,351.87109375,927.26953125,924.85546875,928.07421875,928.55859375,,
1650058159.839371,initialization,5174.078125,330.75,753.0078125,3.10546875,350.703125,351.87109375,929.52734375,927.01953125,930.4296875,930.69921875,,
1650058160.331557,initialization,5157.90234375,330.75,753.01171875,3.10546875,350.703125,351.875,924.4765625,929.38671875,923.8671875,923.2109375,,
1650058160.831093,initialization,5166.265625,330.75,753.01171875,3.10546875,350.703125,351.69140625,926.90625,920.67578125,926.0703125,925.3984375,,
1650058161.3309581,initialization,5166.125,330.75,753.01171875,3.10546875,350.703125,351.375,929.3125,925.17578125,928.46875,927.57421875,,
1650058161.826784,initialization,5162.140625,330.75,753.01171875,3.10546875,350.703125,350.68359375,931.4375,927.3671875,924.4375,923.5390625,,
1650058162.3282418,initialization,5163.7734375,330.75,753.01171875,3.10546875,350.703125,350.90625,925.0390625,929.75390625,926.66796875,926.00390625,,
