Frame Number,Time Stamp (ms),Buffer Index
8108,272207,0
8109,272240,0
8110,272273,0
8111,272307,0
8112,272341,0
8113,272374,0
8114,272408,0
8115,272441,0
8116,272475,0
8117,272509,0
8118,272542,0
8119,272575,0
8120,272608,0
8121,272642,0
8122,272676,0
8123,272709,0
8124,272744,0
8125,272777,0
8126,272810,0
8127,272844,0
8128,272878,0
8129,272911,0
8130,272945,0
8131,272979,0
8132,273012,0
8133,273045,0
8134,273079,0
8135,273112,0
8136,273146,0
8137,273180,0
8138,273213,0
8139,273248,0
8140,273281,0
8141,273314,0
8142,273347,0
8143,273381,0
8144,273414,0
8145,273448,0
8146,273482,0
8147,273516,0
8148,273549,0
8149,273583,0
8150,273617,0
8151,273651,0
8152,273685,0
8153,273717,0
8154,273751,0
8155,273785,0
8156,273819,0
8157,273852,0
8158,273887,0
8159,273919,0
8160,273953,0
8161,273987,0
8162,274021,0
8163,274054,0
8164,274087,0
8165,274120,0
8166,274155,0
8167,274188,0
8168,274223,0
8169,274255,0
8170,274289,0
8171,274323,0
8172,274356,0
8173,274390,0
8174,274423,0
8175,274458,0
8176,274491,0
8177,274525,0
8178,274558,0
8179,274592,0
8180,274625,0
8181,274659,0
8182,274693,0
8183,274725,0
8184,274760,0
8185,274793,0
8186,274826,0
8187,274859,0
8188,274893,0
8189,274927,0
8190,274960,0
8191,274993,0
8192,275027,0
8193,275061,0
8194,275094,0
8195,275127,0
8196,275161,0
8197,275194,0
8198,275228,0
8199,275261,0
8200,275294,0
8201,275328,0
8202,275362,0
8203,275395,0
8204,275429,0
8205,275463,0
8206,275496,0
8207,275530,0
8208,275563,0
8209,275597,0
8210,275630,0
8211,275664,0
8212,275697,0
8213,275732,0
8214,275765,0
8215,275799,0
8216,275832,0
8217,275866,0
8218,275899,0
8219,275933,0
8220,275966,0
8221,275999,0
8222,276033,0
8223,276067,0
8224,276101,0
8225,276134,0
8226,276168,0
8227,276202,0
8228,276235,0
8229,276269,0
8230,276303,0
8231,276336,0
8232,276369,0
8233,276403,0
8234,276437,0
8235,276470,0
8236,276504,0
8237,276538,0
8238,276572,0
8239,276606,0
8240,276639,0
8241,276673,0
8242,276706,0
8243,276739,0
8244,276773,0
8245,276806,0
8246,276840,0
8247,276875,0
8248,276908,0
8249,276942,0
8250,276976,0
8251,277010,0
8252,277043,0
8253,277075,0
8254,277109,0
8255,277142,0
8256,277177,0
8257,277210,0
8258,277244,0
8259,277277,0
8260,277312,0
8261,277345,0
8262,277378,0
8263,277412,0
8264,277444,0
8265,277478,0
8266,277512,0
8267,277546,0
8268,277579,0
8269,277612,0
8270,277646,0
8271,277680,0
8272,277713,0
8273,277747,0
8274,277781,0
8275,277812,0
8276,277846,0
8277,277880,0
8278,277913,0
8279,277948,0
8280,277981,0
8281,278015,0
8282,278048,0
8283,278082,0
8284,278115,0
8285,278149,0
8286,278181,0
8287,278216,0
8288,278249,0
8289,278283,0
8290,278316,0
8291,278350,0
8292,278384,0
8293,278417,0
8294,278451,0
8295,278485,0
8296,278519,0
8297,278551,0
8298,278585,0
8299,278619,0
8300,278652,0
8301,278686,0
8302,278719,0
8303,278753,0
8304,278787,0
8305,278820,0
8306,278854,0
8307,278888,0
8308,278921,0
8309,278954,0
8310,278988,0
8311,279023,0
8312,279055,0
8313,279089,0
8314,279122,0
8315,279156,0
8316,279190,0
8317,279225,0
8318,279258,0
8319,279293,0
8320,279324,0
8321,279358,0
8322,279391,0
8323,279425,0
8324,279459,0
8325,279493,0
8326,279527,0
8327,279560,0
8328,279593,0
8329,279627,0
8330,279661,0
8331,279694,0
8332,279727,0
8333,279761,0
8334,279794,0
8335,279828,0
8336,279862,0
8337,279896,0
8338,279930,0
8339,279964,0
8340,279998,0
8341,280032,0
8342,280064,0
8343,280097,0
8344,280130,0
8345,280164,0
8346,280199,0
8347,280231,0
8348,280264,0
8349,280298,0
8350,280331,0
8351,280366,0
8352,280399,0
8353,280432,0
8354,280465,0
8355,280498,0
8356,280532,0
8357,280566,0
8358,280599,0
8359,280633,0
8360,280667,0
8361,280700,0
8362,280734,0
8363,280767,0
8364,280802,0
8365,280834,0
8366,280867,0
8367,280901,0
8368,280935,0
8369,280969,0
8370,281002,0
8371,281036,0
8372,281070,0
8373,281103,0
8374,281137,0
8375,281171,0
8376,281203,0
8377,281237,0
8378,281271,0
8379,281304,0
8380,281338,0
8381,281371,0
8382,281406,0
8383,281440,0
8384,281473,0
8385,281506,0
8386,281541,0
8387,281573,0
8388,281606,0
8389,281641,0
8390,281674,0
8391,281708,0
8392,281742,0
8393,281775,0
8394,281808,0
8395,281843,0
8396,281877,0
8397,281910,0
8398,281944,0
8399,281976,0
8400,282010,0
8401,282044,0
8402,282078,0
8403,282111,0
8404,282145,0
8405,282179,0
8406,282212,0
8407,282247,0
8408,282279,0
8409,282313,0
8410,282347,0
8411,282381,0
8412,282414,0
8413,282448,0
8414,282481,0
8415,282514,0
8416,282549,0
8417,282583,0
8418,282616,0
8419,282651,0
8420,282683,0
8421,282716,0
8422,282750,0
8423,282783,0
8424,282816,0
8425,282851,0
8426,282883,0
8427,282917,0
8428,282951,0
8429,282985,0
8430,283018,0
8431,283051,0
8432,283085,0
8433,283118,0
8434,283151,0
8435,283185,0
8436,283218,0
8437,283252,0
8438,283286,0
8439,283319,0
8440,283354,0
8441,283386,0
8442,283421,0
8443,283453,0
8444,283487,0
8445,283521,0
8446,283554,0
8447,283588,0
8448,283621,0
8449,283656,0
8450,283689,0
8451,283723,0
8452,283756,0
8453,283789,0
8454,283822,0
8455,283856,0
8456,283889,0
8457,283923,0
8458,283957,0
8459,283990,0
8460,284025,0
8461,284058,0
8462,284092,0
8463,284125,0
8464,284159,0
8465,284191,0
8466,284225,0
8467,284258,0
8468,284293,0
8469,284326,0
8470,284360,0
8471,284393,0
8472,284428,0
8473,284463,0
8474,284495,0
8475,284528,0
8476,284561,0
8477,284595,0
8478,284629,0
8479,284664,0
8480,284696,0
8481,284730,0
8482,284763,0
8483,284797,0
8484,284832,0
8485,284865,0
8486,284898,0
8487,284932,0
8488,284965,0
8489,284998,0
8490,285032,0
8491,285067,0
8492,285100,0
8493,285134,0
8494,285167,0
8495,285200,0
8496,285234,0
8497,285268,0
8498,285302,0
8499,285335,0
8500,285368,0
8501,285402,0
8502,285435,0
8503,285468,0
8504,285503,0
8505,285536,0
8506,285570,0
8507,285604,0
8508,285637,0
8509,285669,0
8510,285703,0
8511,285737,0
8512,285770,0
8513,285804,0
8514,285837,0
8515,285872,0
8516,285905,0
8517,285938,0
8518,285972,0
8519,286006,0
8520,286038,0
8521,286072,0
8522,286106,0
8523,286139,0
8524,286173,0
8525,286206,0
8526,286240,0
8527,286274,0
8528,286307,0
8529,286341,0
8530,286375,0
8531,286407,0
8532,286442,0
8533,286475,0
8534,286509,0
8535,286542,0
8536,286576,0
8537,286609,0
8538,286643,0
8539,286678,0
8540,286710,0
8541,286744,0
8542,286777,0
8543,286810,0
8544,286844,0
8545,286877,0
8546,286911,0
8547,286945,0
8548,286979,0
8549,287012,0
8550,287047,0
8551,287080,0
8552,287113,0
8553,287147,0
8554,287180,0
8555,287213,0
8556,287247,0
8557,287281,0
8558,287315,0
8559,287348,0
8560,287382,0
8561,287416,0
8562,287450,0
8563,287484,0
8564,287517,0
8565,287552,0
8566,287584,0
8567,287618,0
8568,287651,0
8569,287687,0
8570,287719,0
8571,287753,0
8572,287786,0
8573,287820,0
8574,287854,0
8575,287887,0
8576,287920,0
8577,287953,0
8578,287986,0
8579,288022,0
8580,288055,0
8581,288090,0
8582,288122,0
8583,288156,0
8584,288190,0
8585,288224,0
8586,288257,0
8587,288290,0
8588,288324,0
8589,288358,0
8590,288391,0
8591,288424,0
8592,288458,0
8593,288492,0
8594,288525,0
8595,288560,0
8596,288592,0
8597,288626,0
8598,288659,0
8599,288694,0
8600,288725,0
8601,288759,0
8602,288793,0
8603,288826,0
8604,288859,0
8605,288894,0
8606,288927,0
8607,288961,0
8608,288995,0
8609,289027,0
8610,289061,0
8611,289095,0
8612,289128,0
8613,289162,0
8614,289195,0
8615,289229,0
8616,289262,0
8617,289296,0
8618,289330,0
8619,289363,0
8620,289397,0
8621,289429,0
8622,289465,0
8623,289497,0
8624,289530,0
8625,289564,0
8626,289597,0
8627,289630,0
8628,289665,0
8629,289698,0
8630,289732,0
8631,289767,0
8632,289798,0
8633,289832,0
8634,289867,0
8635,289900,0
8636,289935,0
8637,289968,0
8638,290003,0
8639,290035,0
8640,290068,0
8641,290102,0
8642,290136,0
8643,290168,0
8644,290202,0
8645,290236,0
8646,290269,0
8647,290302,0
8648,290336,0
8649,290370,0
8650,290403,0
8651,290438,0
8652,290471,0
8653,290505,0
8654,290538,0
8655,290571,0
8656,290606,0
8657,290639,0
8658,290673,0
8659,290706,0
8660,290741,0
8661,290774,0
8662,290807,0
8663,290842,0
8664,290874,0
8665,290908,0
8666,290941,0
8667,290974,0
8668,291008,0
8669,291042,0
8670,291075,0
8671,291110,0
8672,291143,0
8673,291176,0
8674,291210,0
8675,291245,0
8676,291277,0
8677,291311,0
8678,291343,0
8679,291377,0
8680,291411,0
8681,291444,0
8682,291478,0
8683,291511,0
8684,291545,0
8685,291578,0
8686,291612,0
8687,291645,0
8688,291678,0
8689,291712,0
8690,291746,0
8691,291779,0
8692,291813,0
8693,291847,0
8694,291882,0
8695,291914,0
8696,291948,0
8697,291981,0
8698,292014,0
8699,292048,0
8700,292082,0
8701,292116,0
8702,292149,0
8703,292183,0
8704,292217,0
8705,292250,0
8706,292283,0
8707,292316,0
8708,292350,0
8709,292384,0
8710,292417,0
8711,292451,0
8712,292485,0
8713,292519,0
8714,292552,0
8715,292586,0
8716,292620,0
8717,292653,0
8718,292686,0
8719,292721,0
8720,292754,0
8721,292787,0
8722,292821,0
8723,292855,0
8724,292888,0
8725,292921,0
8726,292955,0
8727,292989,0
8728,293022,0
8729,293056,0
8730,293089,0
8731,293123,0
8732,293157,0
8733,293191,0
8734,293224,0
8735,293258,0
8736,293292,0
8737,293325,0
8738,293358,0
8739,293392,0
8740,293426,0
8741,293460,0
8742,293493,0
8743,293526,0
8744,293560,0
8745,293594,0
8746,293627,0
8747,293661,0
8748,293695,0
8749,293728,0
8750,293762,0
8751,293795,0
8752,293828,0
8753,293861,0
8754,293895,0
8755,293929,0
8756,293961,0
8757,293995,0
8758,294030,0
8759,294062,0
8760,294096,0
8761,294129,0
8762,294163,0
8763,294198,0
8764,294231,0
8765,294265,0
8766,294298,0
8767,294331,0
8768,294365,0
8769,294398,0
8770,294432,0
8771,294465,0
8772,294499,0
8773,294532,0
8774,294566,0
8775,294600,0
8776,294633,0
8777,294666,0
8778,294701,0
8779,294734,0
8780,294767,0
8781,294801,0
8782,294834,0
8783,294868,0
8784,294901,0
8785,294935,0
8786,294969,0
8787,295002,0
8788,295036,0
8789,295069,0
8790,295104,0
8791,295137,0
8792,295171,0
8793,295204,0
8794,295239,0
8795,295271,0
8796,295304,0
8797,295338,0
8798,295373,0
8799,295406,0
8800,295440,0
8801,295473,0
8802,295506,0
8803,295541,0
8804,295574,0
8805,295607,0
8806,295642,0
8807,295674,0
8808,295708,0
8809,295741,0
8810,295775,0
8811,295809,0
8812,295842,0
8813,295877,0
8814,295910,0
8815,295944,0
8816,295977,0
8817,296011,0
8818,296045,0
8819,296078,0
8820,296111,0
8821,296145,0
8822,296179,0
8823,296212,0
8824,296246,0
8825,296280,0
8826,296314,0
8827,296346,0
8828,296380,0
8829,296413,0
8830,296447,0
8831,296481,0
8832,296514,0
8833,296547,0
8834,296580,0
8835,296614,0
8836,296648,0
8837,296682,0
8838,296715,0
8839,296749,0
8840,296782,0
8841,296815,0
8842,296849,0
8843,296883,0
8844,296916,0
8845,296950,0
8846,296984,0
8847,297018,0
8848,297051,0
8849,297084,0
8850,297117,0
8851,297151,0
8852,297185,0
8853,297218,0
8854,297252,0
8855,297285,0
8856,297319,0
8857,297354,0
8858,297386,0
8859,297420,0
8860,297453,0
8861,297487,0
8862,297520,0
8863,297554,0
8864,297588,0
8865,297621,0
8866,297655,0
8867,297689,0
8868,297722,0
8869,297756,0
8870,297789,0
8871,297823,0
8872,297856,0
8873,297890,0
8874,297924,0
8875,297957,0
8876,297991,0
8877,298024,0
8878,298058,0
8879,298093,0
8880,298126,0
8881,298160,0
8882,298193,0
8883,298227,0
8884,298259,0
8885,298293,0
8886,298327,0
8887,298361,0
8888,298395,0
8889,298428,0
8890,298462,0
8891,298495,0
8892,298529,0
8893,298562,0
8894,298596,0
8895,298630,0
8896,298663,0
8897,298696,0
8898,298730,0
8899,298764,0
8900,298797,0
8901,298831,0
8902,298865,0
8903,298899,0
8904,298932,0
8905,298966,0
8906,298999,0
8907,299032,0
8908,299066,0
8909,299099,0
8910,299134,0
8911,299166,0
8912,299200,0
8913,299233,0
8914,299267,0
8915,299300,0
8916,299334,0
8917,299368,0
8918,299401,0
8919,299435,0
8920,299468,0
8921,299502,0
8922,299535,0
8923,299568,0
8924,299602,0
8925,299636,0
8926,299669,0
8927,299702,0
8928,299736,0
8929,299770,0
8930,299804,0
8931,299837,0
8932,299870,0
8933,299905,0
8934,299937,0
8935,299971,0
8936,300004,0
8937,300039,0
8938,300072,0
8939,300105,0
8940,300139,0
8941,300173,0
8942,300206,0
8943,300240,0
8944,300273,0
8945,300307,0
8946,300341,0
8947,300374,0
8948,300408,0
8949,300442,0
8950,300474,0
8951,300508,0
8952,300542,0
8953,300576,0
8954,300609,0
8955,300642,0
8956,300677,0
8957,300710,0
8958,300744,0
8959,300777,0
8960,300812,0
8961,300845,0
8962,300879,0
8963,300912,0
8964,300946,0
8965,300979,0
8966,301013,0
8967,301047,0
8968,301081,0
8969,301113,0
8970,301147,0
8971,301181,0
8972,301214,0
8973,301248,0
8974,301281,0
8975,301316,0
8976,301349,0
8977,301383,0
8978,301417,0
8979,301451,0
8980,301483,0
8981,301517,0
8982,301551,0
8983,301584,0
8984,301618,0
8985,301652,0
8986,301685,0
8987,301719,0
8988,301753,0
8989,301786,0
8990,301819,0
8991,301852,0
8992,301887,0
8993,301920,0
8994,301953,0
8995,301987,0
8996,302020,0
8997,302054,0
8998,302087,0
8999,302120,0
9000,302154,0
9001,302187,0
9002,302221,0
9003,302255,0
9004,302288,0
9005,302321,0
9006,302355,0
9007,302388,0
9008,302422,0
9009,302456,0
9010,302490,0
9011,302524,0
9012,302557,0
9013,302590,0
9014,302623,0
9015,302657,0
9016,302690,0
9017,302725,0
9018,302758,0
9019,302792,0
9020,302825,0
9021,302859,0
9022,302893,0
9023,302926,0
9024,302959,0
9025,302992,0
9026,303026,0
9027,303060,0
9028,303093,0
9029,303127,0
9030,303161,0
9031,303194,0
9032,303229,0
9033,303262,0
9034,303295,0
9035,303329,0
9036,303362,0
9037,303396,0
9038,303429,0
9039,303463,0
9040,303497,0
9041,303530,0
9042,303565,0
9043,303598,0
9044,303632,0
9045,303666,0
9046,303699,0
9047,303733,0
9048,303765,0
9049,303800,0
9050,303834,0
9051,303866,0
9052,303900,0
9053,303933,0
9054,303968,0
9055,304001,0
9056,304035,0
9057,304068,0
9058,304102,0
9059,304135,0
9060,304170,0
9061,304203,0
9062,304237,0
9063,304270,0
9064,304304,0
9065,304338,0
9066,304371,0
9067,304405,0
9068,304438,0
9069,304472,0
9070,304505,0
9071,304539,0
9072,304572,0
9073,304606,0
9074,304639,0
9075,304671,0
9076,304706,0
9077,304740,0
9078,304773,0
9079,304806,0
9080,304840,0
9081,304873,0
9082,304907,0
9083,304940,0
9084,304974,0
9085,305007,0
9086,305041,0
9087,305074,0
9088,305108,0
9089,305142,0
9090,305175,0
9091,305209,0
9092,305242,0
9093,305276,0
9094,305309,0
9095,305343,0
9096,305377,0
9097,305410,0
9098,305444,0
9099,305478,0
9100,305510,0
9101,305545,0
9102,305578,0
9103,305612,0
9104,305646,0
9105,305679,0
9106,305713,0
9107,305745,0
9108,305779,0
9109,305812,0
9110,305847,0
9111,305881,0
9112,305914,0
9113,305947,0
9114,305980,0
9115,306015,0
9116,306049,0
9117,306081,0
9118,306115,0
9119,306149,0
9120,306183,0
9121,306217,0
9122,306251,0
9123,306285,0
9124,306318,0
9125,306351,0
9126,306384,0
9127,306418,0
9128,306452,0
9129,306486,0
9130,306519,0
9131,306553,0
9132,306586,0
9133,306621,0
9134,306653,0
9135,306687,0
9136,306720,0
9137,306754,0
9138,306788,0
9139,306823,0
9140,306854,0
9141,306888,0
9142,306923,0
9143,306956,0
9144,306990,0
9145,307024,0
9146,307057,0
9147,307091,0
9148,307123,0
9149,307158,0
9150,307191,0
9151,307224,0
9152,307259,0
9153,307292,0
9154,307325,0
9155,307360,0
9156,307393,0
9157,307425,0
9158,307459,0
9159,307492,0
9160,307525,0
9161,307558,0
9162,307592,0
9163,307627,0
9164,307660,0
9165,307693,0
9166,307727,0
9167,307760,0
9168,307794,0
9169,307827,0
9170,307861,0
9171,307894,0
9172,307928,0
9173,307962,0
9174,307995,0
9175,308029,0
9176,308062,0
9177,308096,0
9178,308130,0
9179,308163,0
9180,308196,0
9181,308230,0
9182,308264,0
9183,308298,0
9184,308331,0
9185,308364,0
9186,308398,0
9187,308432,0
9188,308465,0
9189,308499,0
9190,308533,0
9191,308566,0
9192,308600,0
9193,308633,0
9194,308666,0
9195,308700,0
9196,308734,0
9197,308768,0
9198,308801,0
9199,308835,0
9200,308869,0
9201,308902,0
9202,308936,0
9203,308970,0
9204,309004,0
9205,309037,0
9206,309071,0
9207,309104,0
9208,309138,0
9209,309172,0
9210,309204,0
9211,309238,0
9212,309273,0
9213,309306,0
9214,309339,0
9215,309373,0
9216,309406,0
9217,309441,0
9218,309473,0
9219,309508,0
9220,309541,0
9221,309574,0
9222,309608,0
9223,309641,0
9224,309675,0
9225,309709,0
9226,309743,0
9227,309776,0
9228,309810,0
9229,309844,0
9230,309877,0
9231,309911,0
9232,309944,0
9233,309977,0
9234,310010,0
9235,310045,0
9236,310077,0
9237,310111,0
9238,310145,0
9239,310178,0
9240,310212,0
9241,310246,0
9242,310279,0
9243,310313,0
9244,310346,0
9245,310379,0
9246,310413,0
9247,310446,0
9248,310480,0
9249,310513,0
9250,310547,0
9251,310580,0
9252,310614,0
9253,310648,0
9254,310681,0
9255,310715,0
9256,310749,0
9257,310781,0
9258,310815,0
9259,310849,0
9260,310882,0
9261,310916,0
9262,310949,0
9263,310983,0
9264,311017,0
9265,311050,0
9266,311084,0
9267,311118,0
9268,311150,0
9269,311184,0
9270,311218,0
9271,311252,0
9272,311286,0
9273,311319,0
9274,311353,0
9275,311386,0
9276,311421,0
9277,311454,0
9278,311487,0
9279,311521,0
9280,311554,0
9281,311589,0
9282,311622,0
9283,311655,0
9284,311690,0
9285,311723,0
9286,311758,0
9287,311790,0
9288,311824,0
9289,311857,0
9290,311890,0
9291,311924,0
9292,311958,0
9293,311992,0
9294,312026,0
9295,312059,0
9296,312092,0
9297,312127,0
9298,312160,0
9299,312192,0
9300,312227,0
9301,312261,0
9302,312295,0
9303,312327,0
9304,312360,0
9305,312395,0
9306,312429,0
9307,312462,0
9308,312495,0
9309,312530,0
9310,312563,0
9311,312596,0
9312,312629,0
9313,312664,0
9314,312697,0
9315,312729,0
9316,312764,0
9317,312797,0
9318,312831,0
9319,312864,0
9320,312897,0
9321,312931,0
9322,312964,0
9323,312998,0
9324,313031,0
9325,313065,0
9326,313099,0
9327,313132,0
9328,313166,0
9329,313199,0
9330,313233,0
9331,313267,0
9332,313300,0
9333,313334,0
9334,313367,0
9335,313400,0
9336,313434,0
9337,313468,0
9338,313501,0
9339,313535,0
9340,313568,0
9341,313602,0
9342,313635,0
9343,313669,0
9344,313703,0
9345,313736,0
9346,313769,0
9347,313803,0
9348,313837,0
9349,313871,0
9350,313904,0
9351,313938,0
9352,313972,0
9353,314004,0
9354,314038,0
9355,314072,0
9356,314105,0
9357,314139,0
9358,314172,0
9359,314207,0
9360,314240,0
9361,314274,0
9362,314307,0
9363,314340,0
9364,314376,0
9365,314410,0
9366,314442,0
9367,314475,0
9368,314509,0
9369,314543,0
9370,314577,0
9371,314610,0
9372,314645,0
9373,314677,0
9374,314711,0
9375,314745,0
9376,314778,0
9377,314812,0
9378,314845,0
9379,314879,0
9380,314913,0
9381,314946,0
9382,314980,0
9383,315013,0
9384,315048,0
9385,315081,0
9386,315114,0
9387,315149,0
9388,315182,0
9389,315215,0
9390,315249,0
9391,315283,0
9392,315316,0
9393,315349,0
9394,315383,0
9395,315417,0
9396,315450,0
9397,315483,0
9398,315517,0
9399,315551,0
9400,315584,0
9401,315617,0
9402,315651,0
9403,315684,0
9404,315718,0
9405,315751,0
9406,315784,0
9407,315819,0
9408,315852,0
9409,315885,0
9410,315919,0
9411,315952,0
9412,315986,0
9413,316020,0
9414,316053,0
9415,316086,0
9416,316120,0
9417,316154,0
9418,316188,0
9419,316221,0
9420,316254,0
9421,316288,0
9422,316321,0
9423,316355,0
9424,316388,0
9425,316422,0
9426,316456,0
9427,316489,0
9428,316523,0
9429,316557,0
9430,316590,0
9431,316623,0
9432,316657,0
9433,316690,0
9434,316725,0
9435,316758,0
9436,316791,0
9437,316826,0
9438,316859,0
9439,316893,0
9440,316926,0
9441,316960,0
9442,316993,0
9443,317026,0
9444,317060,0
9445,317094,0
9446,317128,0
9447,317162,0
9448,317195,0
9449,317229,0
9450,317263,0
9451,317296,0
9452,317330,0
9453,317363,0
9454,317397,0
9455,317431,0
9456,317464,0
9457,317498,0
9458,317531,0
9459,317565,0
9460,317598,0
9461,317632,0
9462,317666,0
9463,317699,0
9464,317732,0
9465,317767,0
9466,317800,0
9467,317834,0
9468,317867,0
9469,317900,0
9470,317934,0
9471,317967,0
9472,318002,0
9473,318036,0
9474,318068,0
9475,318102,0
9476,318136,0
9477,318169,0
9478,318202,0
9479,318235,0
9480,318269,0
9481,318303,0
9482,318336,0
9483,318370,0
9484,318403,0
9485,318437,0
9486,318471,0
9487,318503,0
9488,318538,0
9489,318571,0
9490,318604,0
9491,318638,0
9492,318672,0
9493,318705,0
9494,318738,0
9495,318772,0
9496,318806,0
9497,318839,0
9498,318873,0
9499,318907,0
9500,318940,0
9501,318973,0
9502,319007,0
9503,319041,0
9504,319074,0
9505,319107,0
9506,319142,0
9507,319176,0
9508,319209,0
9509,319243,0
9510,319275,0
9511,319309,0
9512,319343,0
9513,319377,0
9514,319410,0
9515,319444,0
9516,319477,0
9517,319511,0
9518,319544,0
9519,319578,0
9520,319612,0
9521,319646,0
9522,319679,0
9523,319712,0
9524,319746,0
9525,319779,0
9526,319814,0
9527,319848,0
9528,319882,0
9529,319915,0
9530,319949,0
9531,319982,0
9532,320016,0
9533,320050,0
9534,320083,0
9535,320116,0
9536,320149,0
9537,320183,0
9538,320217,0
9539,320251,0
9540,320285,0
9541,320318,0
9542,320353,0
9543,320385,0
9544,320418,0
9545,320452,0
9546,320485,0
9547,320519,0
9548,320554,0
9549,320588,0
9550,320622,0
9551,320654,0
9552,320687,0
9553,320722,0
9554,320754,0
9555,320788,0
9556,320821,0
9557,320856,0
9558,320889,0
9559,320922,0
9560,320955,0
9561,320989,0
9562,321022,0
9563,321056,0
9564,321089,0
9565,321124,0
9566,321156,0
9567,321190,0
9568,321223,0
9569,321257,0
9570,321291,0
9571,321325,0
9572,321358,0
9573,321391,0
9574,321425,0
9575,321459,0
9576,321492,0
9577,321525,0
9578,321559,0
9579,321592,0
9580,321626,0
9581,321660,0
9582,321693,0
9583,321727,0
9584,321760,0
9585,321794,0
9586,321827,0
9587,321861,0
9588,321894,0
9589,321928,0
9590,321962,0
9591,321995,0
9592,322029,0
9593,322062,0
9594,322096,0
9595,322129,0
9596,322163,0
9597,322196,0
9598,322230,0
9599,322264,0
9600,322298,0
9601,322331,0
9602,322365,0
9603,322399,0
9604,322432,0
9605,322465,0
9606,322499,0
9607,322534,0
9608,322566,0
9609,322600,0
9610,322634,0
9611,322668,0
9612,322701,0
9613,322735,0
9614,322768,0
9615,322802,0
9616,322836,0
9617,322869,0
9618,322903,0
9619,322937,0
9620,322970,0
9621,323004,0
9622,323037,0
9623,323071,0
9624,323105,0
9625,323138,0
9626,323172,0
9627,323206,0
9628,323239,0
9629,323273,0
9630,323306,0
9631,323341,0
9632,323374,0
9633,323407,0
9634,323440,0
9635,323474,0
9636,323508,0
9637,323541,0
9638,323574,0
9639,323608,0
9640,323642,0
9641,323675,0
9642,323708,0
9643,323742,0
9644,323775,0
9645,323808,0
9646,323842,0
9647,323876,0
9648,323909,0
9649,323943,0
9650,323976,0
9651,324010,0
9652,324043,0
9653,324077,0
9654,324111,0
9655,324143,0
9656,324177,0
9657,324211,0
9658,324244,0
9659,324278,0
9660,324311,0
9661,324346,0
9662,324379,0
9663,324413,0
9664,324446,0
9665,324479,0
9666,324513,0
9667,324547,0
9668,324581,0
9669,324614,0
9670,324647,0
9671,324681,0
9672,324715,0
9673,324749,0
9674,324782,0
9675,324816,0
9676,324849,0
9677,324882,0
9678,324916,0
9679,324949,0
9680,324984,0
9681,325017,0
9682,325051,0
9683,325084,0
9684,325118,0
9685,325152,0
9686,325184,0
9687,325218,0
9688,325253,0
9689,325287,0
9690,325320,0
9691,325355,0
9692,325387,0
9693,325421,0
9694,325454,0
9695,325488,0
9696,325521,0
9697,325555,0
9698,325588,0
9699,325622,0
9700,325656,0
9701,325689,0
9702,325723,0
9703,325757,0
9704,325790,0
9705,325824,0
9706,325857,0
9707,325891,0
9708,325925,0
9709,325958,0
9710,325992,0
9711,326026,0
9712,326059,0
9713,326093,0
9714,326126,0
9715,326160,0
9716,326195,0
9717,326227,0
9718,326260,0
9719,326293,0
9720,326327,0
9721,326362,0
9722,326394,0
9723,326428,0
9724,326461,0
9725,326495,0
9726,326528,0
9727,326561,0
9728,326595,0
9729,326628,0
9730,326663,0
9731,326695,0
9732,326729,0
9733,326762,0
9734,326796,0
9735,326829,0
9736,326864,0
9737,326896,0
9738,326930,0
9739,326964,0
9740,326998,0
9741,327031,0
9742,327065,0
9743,327099,0
9744,327132,0
9745,327165,0
9746,327199,0
9747,327233,0
9748,327267,0
9749,327300,0
9750,327333,0
9751,327367,0
9752,327400,0
9753,327434,0
9754,327468,0
9755,327502,0
9756,327535,0
9757,327568,0
9758,327602,0
9759,327636,0
9760,327669,0
9761,327702,0
9762,327737,0
9763,327770,0
9764,327804,0
9765,327837,0
9766,327871,0
9767,327905,0
9768,327938,0
9769,327973,0
9770,328006,0
9771,328039,0
9772,328073,0
9773,328106,0
9774,328140,0
9775,328173,0
9776,328208,0
9777,328242,0
9778,328274,0
9779,328308,0
9780,328342,0
9781,328376,0
9782,328409,0
9783,328443,0
9784,328476,0
9785,328510,0
9786,328543,0
9787,328577,0
9788,328610,0
9789,328644,0
9790,328677,0
9791,328712,0
9792,328745,0
9793,328779,0
9794,328812,0
9795,328845,0
9796,328879,0
9797,328913,0
9798,328946,0
9799,328980,0
9800,329013,0
9801,329047,0
9802,329081,0
9803,329113,0
9804,329148,0
9805,329180,0
9806,329214,0
9807,329248,0
9808,329281,0
9809,329315,0
9810,329348,0
9811,329382,0
9812,329415,0
9813,329449,0
9814,329482,0
9815,329516,0
9816,329549,0
9817,329583,0
9818,329616,0
9819,329650,0
9820,329683,0
9821,329717,0
9822,329751,0
9823,329785,0
9824,329818,0
9825,329851,0
9826,329885,0
9827,329918,0
9828,329953,0
9829,329986,0
9830,330019,0
9831,330053,0
9832,330086,0
9833,330119,0
9834,330154,0
9835,330187,0
9836,330220,0
9837,330255,0
9838,330288,0
9839,330322,0
9840,330355,0
9841,330388,0
9842,330422,0
9843,330455,0
9844,330490,0
9845,330523,0
9846,330557,0
9847,330590,0
9848,330624,0
9849,330657,0
9850,330691,0
9851,330725,0
9852,330758,0
9853,330792,0
9854,330826,0
