timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1633287362.1984909,motion-correction,16274.578125,2285.13671875,9.875,2133.98046875,2138.6875,840.86328125,861.5859375,496.578125,511.03125,841.8671875,506.625,508.390625,480.3203125,490.75,508.26171875,510.46484375,851.77734375,490.4296875,505.2578125,849.4453125,469.9765625
1633287362.70374,motion-correction,16383.43359375,2285.13671875,9.875,2133.98046875,2138.6875,854.54296875,849.26171875,484.91015625,513.203125,861.56640625,487.1640625,508.796875,490.7734375,498.546875,505.125,499.796875,858.171875,514.65625,504.3359375,859.3828125,472.06640625
1633287363.1849003,motion-correction,16434.81640625,2285.13671875,9.875,2133.98046875,2138.6875,834.6484375,851.5703125,485.82421875,515.8046875,867.8203125,488.94921875,501.05859375,507.11328125,477.69140625,507.765625,499.79296875,858.390625,488.48828125,502.4921875,853.83984375,483.64453125
1633287363.6705196,motion-correction,16422.6484375,2285.13671875,9.875,2133.98046875,2138.6875,857.2265625,847.7890625,489.2421875,508.828125,870.33203125,513.42578125,529.78125,501.3203125,501.875,511.796875,498.09375,875.5625,495.6796875,496.87890625,854.7890625,504.9140625
1633287364.162423,motion-correction,16451.16015625,2285.13671875,9.875,2133.98046875,2138.6875,839.4296875,851.90234375,525.2265625,530.92578125,844.4453125,505.78125,525.69140625,515.61328125,494.98046875,489.265625,507.43359375,875.171875,519.67578125,498.04296875,841.75,500.8359375
1633287364.6961784,motion-correction,16420.43359375,2285.13671875,9.875,2133.98046875,2138.6875,865.734375,837.4921875,520.96484375,517.1171875,869.09765625,520.47265625,526.68359375,506.8984375,500.3046875,519.93359375,499.53515625,862.5234375,508.85546875,527.7734375,871.53515625,502.92578125
1633287365.1967819,motion-correction,16400.68359375,2285.13671875,9.875,2133.98046875,2138.6875,877.3984375,854.16796875,511.23046875,502.8203125,866.484375,516.63671875,497.46875,512.2890625,493.9296875,509.33203125,482.734375,875.2734375,497.6484375,525.14453125,867.46875,510.7265625
1633287365.703564,motion-correction,16460.79296875,2285.13671875,9.875,2133.98046875,2138.6875,863.64453125,859.8046875,522.5546875,503.92578125,878.21875,529.7890625,491.41796875,510.44140625,499.57421875,497.98046875,486.15234375,845.0078125,525.66796875,493.203125,859.49609375,491.375
1633287366.198104,motion-correction,16444.96484375,2285.13671875,9.875,2133.98046875,2138.6875,872.734375,863.90625,514.10546875,505.421875,860.94140625,506.921875,489.328125,510.109375,517.390625,498.796875,508.28125,867.2265625,488.63671875,507.77734375,879.8046875,515.140625
1633287366.6883366,motion-correction,16451.88671875,2285.17578125,9.875,2133.98046875,2138.6875,865.71484375,837.80859375,520.8515625,506.53515625,868.2734375,507.52734375,486.83203125,510.76171875,523.36328125,500.12109375,482.16015625,860.33203125,483.38671875,506.4296875,861.40234375,514.36328125
1633287367.1895833,motion-correction,16382.57421875,2285.17578125,9.875,2133.98046875,2138.6875,877.3671875,868.70703125,507.51171875,506.11328125,874.421875,510.25,487.74609375,491.0234375,510.75390625,503.7734375,493.0,838.5546875,483.8359375,487.69921875,851.96875,506.7109375
1633287367.6846771,motion-correction,16341.99609375,2285.17578125,9.875,2133.98046875,2138.6875,852.2109375,852.12890625,493.83203125,513.02734375,868.359375,510.14453125,505.96484375,511.3671875,520.81640625,507.33203125,486.68359375,854.3515625,473.703125,485.91796875,860.4609375,502.04296875
1633287368.177243,motion-correction,16359.29296875,2285.17578125,9.875,2133.98046875,2138.6875,838.2421875,874.9140625,479.6484375,505.6640625,871.08203125,480.3125,502.05078125,503.95703125,521.98828125,507.7109375,489.6171875,847.25390625,487.484375,488.54296875,856.0078125,509.453125
1633287368.671321,motion-correction,16285.38671875,2285.17578125,9.875,2133.98046875,2138.6875,866.2109375,868.421875,491.82421875,489.22265625,842.640625,477.90234375,503.890625,479.21484375,525.6796875,464.31640625,501.40234375,836.80078125,500.25,494.94140625,839.79296875,494.60546875
1633287369.1622252,motion-correction,16292.3359375,2285.17578125,9.875,2133.98046875,2138.6875,827.9140625,845.37890625,507.28125,481.32421875,847.48828125,495.125,510.29296875,488.7109375,512.234375,504.6640625,522.69140625,838.0625,483.5703125,498.87109375,839.375,480.8984375
1633287369.6541703,motion-correction,16335.8046875,2285.17578125,9.875,2133.98046875,2138.6875,830.0,849.0625,503.9609375,485.9609375,847.23828125,490.98828125,515.3984375,501.953125,484.38671875,480.75390625,508.296875,862.3125,488.6875,508.265625,850.43359375,480.92578125
1633287370.1797228,motion-correction,16269.5703125,2285.17578125,9.875,2133.98046875,2138.6875,844.87890625,848.703125,506.1328125,499.8359375,857.640625,497.96875,492.80078125,479.14453125,481.97265625,492.05078125,524.25390625,856.41015625,484.46484375,510.48828125,859.75390625,495.90625
1633287370.7053905,motion-correction,16356.11328125,2285.17578125,9.875,2133.98046875,2138.6875,862.2578125,840.046875,508.0859375,489.125,865.26171875,509.0703125,509.703125,491.5078125,497.2734375,497.76953125,530.54296875,866.78515625,513.56640625,489.69921875,862.0078125,478.2890625
1633287371.201207,motion-correction,16412.859375,2285.17578125,9.875,2133.98046875,2138.6875,864.67578125,855.3515625,487.6640625,506.09765625,867.28125,488.28515625,529.7578125,493.09765625,505.359375,504.4140625,531.33203125,857.39453125,509.1015625,508.4375,856.65625,500.62890625
1633287371.68916,motion-correction,16474.6484375,2285.17578125,9.875,2133.98046875,2138.6875,865.5390625,827.6328125,490.96484375,505.9765625,869.546875,492.0703125,525.13671875,500.01171875,506.90625,506.87890625,501.50390625,855.32421875,504.796875,525.2578125,873.5390625,501.73828125
1633287372.189077,motion-correction,16445.921875,2285.17578125,9.875,2133.98046875,2138.6875,862.015625,828.84765625,492.53515625,510.59375,843.375,515.36328125,526.01171875,510.359375,484.74609375,514.796875,511.0,852.0859375,516.703125,520.5703125,847.16015625,506.98828125
1633287372.700049,motion-correction,16459.19921875,2285.17578125,9.875,2133.98046875,2138.6875,864.3828125,831.23046875,522.4921875,509.890625,859.47265625,528.09765625,518.11328125,495.0390625,494.2265625,507.8203125,494.98046875,866.51171875,509.30078125,514.45703125,854.4921875,508.34765625
1633287373.1926131,motion-correction,16456.38671875,2285.17578125,9.875,2133.98046875,2138.6875,872.83203125,857.6796875,516.3671875,520.3984375,861.12109375,522.82421875,501.2265625,495.6796875,494.7265625,515.28125,500.55078125,855.40625,496.5703125,508.3828125,854.07421875,513.70703125
1633287373.7090733,motion-correction,16546.84765625,2285.17578125,9.875,2133.98046875,2138.6875,858.03515625,839.453125,530.03515625,510.16015625,875.7109375,523.05859375,497.171875,522.99609375,515.94140625,523.37890625,483.98046875,854.7734375,497.9921875,522.41796875,875.91796875,509.89453125
1633287374.2069569,motion-correction,16454.296875,2285.17578125,9.875,2133.98046875,2138.6875,850.44921875,850.58203125,524.26953125,527.25,862.04296875,525.0078125,512.52734375,519.62109375,491.87890625,523.93359375,505.51953125,850.26171875,498.390625,491.04296875,884.703125,509.65625
1633287374.7212808,motion-correction,16428.3515625,2285.17578125,9.875,2133.98046875,2138.6875,851.82421875,859.8984375,524.5390625,527.67578125,865.609375,524.26953125,505.04296875,526.1171875,496.51953125,523.40625,502.0625,853.48046875,505.09765625,514.11328125,871.1953125,520.7265625
1633287375.2326837,motion-correction,16439.91015625,2285.17578125,9.875,2133.98046875,2138.6875,880.078125,863.81640625,530.7734375,506.921875,870.5546875,516.40625,508.64453125,486.2421875,497.02734375,513.3203125,497.421875,841.05078125,505.96484375,465.16796875,867.69140625,513.984375
1633287375.744694,motion-correction,16446.7890625,2285.17578125,9.875,2133.98046875,2138.6875,875.44921875,867.1484375,499.9765625,511.56640625,879.0546875,502.17578125,505.4921875,496.9453125,497.6875,504.078125,499.58984375,842.11328125,489.984375,476.95703125,855.15234375,512.10546875
1633287376.2352755,motion-correction,16428.8671875,2285.17578125,9.875,2133.98046875,2138.6875,861.07421875,850.296875,510.9921875,514.5,859.91015625,490.84765625,484.734375,501.15625,515.078125,490.25,521.71484375,849.51171875,495.890625,493.76171875,863.53125,521.1484375
1633287376.7373068,motion-correction,16369.265625,2285.17578125,9.875,2133.98046875,2138.6875,847.4609375,849.11328125,474.81640625,508.48828125,856.375,508.1328125,486.91796875,496.3515625,527.13671875,518.265625,515.4921875,863.2109375,503.40234375,506.4296875,843.81640625,523.21484375
1633287377.2216213,motion-correction,16250.05078125,2285.17578125,9.875,2133.98046875,2138.6875,854.36328125,871.69140625,492.26171875,503.5703125,816.44921875,490.03125,502.64453125,485.01171875,499.0546875,505.921875,513.71875,859.4375,477.83984375,497.1171875,860.78515625,492.51171875
1633287377.7079282,motion-correction,16349.74609375,2285.17578125,9.875,2133.98046875,2138.6875,835.48828125,880.609375,503.8671875,485.55859375,846.7578125,499.48828125,506.51171875,500.20703125,485.60546875,488.2890625,531.42578125,860.59765625,504.02734375,500.453125,847.13671875,509.3203125
1633287378.2020373,motion-correction,16320.48828125,2285.17578125,9.875,2133.98046875,2138.6875,839.01953125,875.375,483.6015625,507.03515625,858.78125,492.125,511.02734375,504.6953125,506.58203125,505.578125,526.71484375,846.14453125,489.7890625,510.0546875,862.953125,495.65234375
1633287378.7134051,motion-correction,16368.17578125,2285.17578125,9.875,2133.98046875,2138.6875,854.859375,877.20703125,486.42578125,486.80859375,845.94140625,510.0625,502.4375,506.48046875,492.8359375,498.65234375,529.296875,841.52734375,487.51953125,490.18359375,865.25,483.8203125
1633287379.2090585,motion-correction,16401.16015625,2285.17578125,9.875,2133.98046875,2138.6875,841.46875,861.0546875,502.5,496.46484375,841.22265625,502.3046875,509.109375,515.9765625,500.578125,495.5078125,502.60546875,857.3203125,510.62890625,491.53515625,868.1328125,502.2109375
1633287379.710143,motion-correction,16432.296875,2285.17578125,9.875,2133.98046875,2138.6875,850.76953125,860.4609375,513.15625,490.48828125,872.1640625,513.78515625,510.59375,512.37890625,508.80859375,505.81640625,512.24609375,869.56640625,508.09765625,499.7109375,870.5625,482.484375
1633287380.2102652,motion-correction,16401.97265625,2285.17578125,9.875,2133.98046875,2138.6875,861.875,824.859375,504.6640625,511.4296875,848.92578125,509.296875,525.26953125,499.29296875,491.13671875,519.32421875,488.75,869.31640625,521.16796875,505.015625,852.41796875,507.34765625
1633287380.7086093,motion-correction,16432.56640625,2285.17578125,9.875,2133.98046875,2138.6875,851.3359375,848.91796875,528.9453125,496.8671875,875.4765625,527.33203125,526.859375,515.08203125,501.3828125,492.703125,492.94921875,861.1640625,520.7890625,502.9375,857.20703125,506.6875
1633287381.2214198,motion-correction,16527.83984375,2285.17578125,9.875,2133.98046875,2138.6875,851.3203125,843.71484375,528.59375,499.7265625,858.828125,507.5078125,519.6328125,507.16015625,515.0703125,523.828125,508.91796875,853.14453125,524.41796875,500.84375,880.24609375,510.3515625
1633287381.7064705,motion-correction,16528.56640625,2285.17578125,9.875,2133.98046875,2138.6875,874.43359375,845.76171875,510.03125,518.8359375,861.1171875,509.34375,512.10546875,522.4609375,512.28515625,526.37109375,512.23046875,854.7734375,511.03515625,502.3828125,881.3359375,489.71484375
1633287382.2280986,motion-correction,16479.3828125,2285.17578125,9.875,2133.98046875,2138.6875,873.703125,856.3828125,525.2109375,513.09765625,868.43359375,526.2109375,498.65625,522.90234375,491.25390625,525.0859375,485.63671875,859.3125,524.58203125,517.24609375,883.203125,518.359375
1633287382.7383757,motion-correction,16498.38671875,2285.17578125,9.875,2133.98046875,2138.6875,879.89453125,837.32421875,517.265625,535.140625,871.34375,525.96484375,491.72265625,524.76171875,513.52734375,517.8203125,502.82421875,845.94140625,500.203125,503.1953125,874.53515625,501.5703125
1633287383.2599745,motion-correction,16535.8125,2285.17578125,9.875,2133.98046875,2138.6875,860.51171875,861.48828125,509.1328125,500.23828125,862.171875,524.03125,503.21875,496.40234375,508.4609375,533.4296875,519.44921875,863.453125,509.8828125,504.625,858.43359375,521.34765625
1633287383.7567596,motion-correction,16459.8359375,2285.17578125,9.875,2133.98046875,2138.6875,877.9140625,862.21875,517.03125,503.7265625,884.6328125,488.859375,510.6328125,492.79296875,503.0,527.12890625,517.21875,834.625,493.76953125,508.6171875,846.40625,521.71484375
1633287384.2528746,motion-correction,16382.81640625,2285.17578125,9.875,2133.98046875,2138.6875,875.5390625,870.83984375,516.73828125,500.9765625,866.96484375,488.4375,486.2109375,478.8515625,501.0859375,518.171875,503.2578125,844.875,500.72265625,490.0625,853.953125,510.21875
1633287384.755335,motion-correction,16386.09375,2285.17578125,9.875,2133.98046875,2138.6875,861.92578125,851.3203125,504.65234375,496.2734375,866.515625,493.98828125,515.0390625,500.05859375,503.8203125,514.62109375,508.96484375,854.65234375,503.40625,509.45703125,849.8046875,502.1640625
1633287385.2437055,motion-correction,16351.5546875,2285.17578125,9.875,2133.98046875,2138.6875,863.36328125,850.82421875,502.98828125,492.7890625,856.8828125,505.0390625,516.75390625,493.6171875,503.7578125,483.23046875,531.52734375,856.95703125,509.59765625,487.39453125,859.984375,506.9140625
1633287385.7228498,motion-correction,16318.8671875,2285.17578125,9.875,2133.98046875,2138.6875,814.4296875,873.421875,488.6640625,491.44921875,858.67578125,512.16015625,519.29296875,504.18359375,517.64453125,501.45703125,531.14453125,864.70703125,491.48046875,489.5546875,861.35546875,506.79296875
1633287386.218513,motion-correction,16418.90625,2285.17578125,9.875,2133.98046875,2138.6875,831.12109375,875.34375,507.08984375,496.31640625,856.671875,508.73046875,518.69140625,495.69921875,510.98046875,495.16015625,533.078125,840.35546875,486.96484375,491.01171875,863.12890625,488.62109375
1633287386.7242398,motion-correction,16371.8671875,2285.17578125,9.875,2133.98046875,2138.6875,832.26953125,876.8515625,509.03125,498.94140625,850.5234375,517.10546875,522.4609375,506.51171875,503.7421875,493.24609375,527.625,848.3984375,495.625,494.73046875,858.55859375,499.65234375
1633287387.2671757,motion-correction,16367.98046875,2285.17578125,9.875,2133.98046875,2138.6875,833.890625,866.94921875,501.52734375,502.72265625,856.30078125,515.80078125,533.28515625,509.78515625,503.1796875,499.7734375,532.46875,852.23046875,512.56640625,502.98046875,862.64453125,486.1875
1633287387.792123,motion-correction,16388.00390625,2285.17578125,9.875,2133.98046875,2138.6875,845.70703125,861.203125,502.875,497.23828125,844.45703125,493.16796875,522.31640625,511.28515625,483.8515625,501.1015625,515.57421875,846.1171875,514.5625,515.609375,868.95703125,508.7109375
1633287388.2988963,motion-correction,16442.375,2285.17578125,9.875,2133.98046875,2138.6875,851.14453125,856.1796875,515.6953125,520.50390625,847.60546875,517.9453125,507.7734375,511.82421875,484.0546875,499.0,511.5390625,881.21484375,506.3984375,524.13671875,877.07421875,489.28125
1633287388.799711,motion-correction,16449.29296875,2285.17578125,9.875,2133.98046875,2138.6875,842.3125,827.9765625,508.8203125,519.66015625,872.10546875,511.90625,522.1796875,514.61328125,512.48828125,501.10546875,484.03125,875.54296875,521.859375,502.625,861.28515625,506.27734375
1633287389.2991414,motion-correction,16506.10546875,2285.17578125,9.875,2133.98046875,2138.6875,867.82421875,856.65625,509.015625,506.8203125,869.1484375,504.40234375,519.8046875,499.3359375,511.91796875,508.7265625,502.640625,873.5078125,509.17578125,517.37109375,858.2578125,508.25390625
1633287389.8058476,motion-correction,16498.69140625,2285.17578125,9.875,2133.98046875,2138.6875,869.1015625,853.390625,525.625,506.69921875,883.39453125,532.671875,520.87890625,506.859375,497.2890625,522.703125,506.67578125,863.3984375,518.140625,510.88671875,858.71875,510.5390625
1633287390.3159475,motion-correction,16602.51953125,2285.17578125,9.875,2133.98046875,2138.6875,860.73046875,857.13671875,516.890625,534.50390625,867.23046875,526.4296875,522.78515625,524.43359375,491.08984375,530.24609375,485.1875,864.0,524.21484375,516.93359375,876.828125,504.81640625
1633287390.816956,motion-correction,16590.78125,2285.17578125,9.875,2133.98046875,2138.6875,860.61328125,844.21875,517.7578125,508.765625,871.23828125,512.1484375,506.8984375,525.90625,516.3359375,526.0,491.13671875,877.4140625,515.93359375,512.765625,873.66796875,519.61328125
1633287391.329946,motion-correction,16513.68359375,2285.17578125,9.875,2133.98046875,2138.6875,876.765625,865.84765625,513.92578125,509.984375,884.11328125,529.89453125,506.04296875,528.33984375,501.02734375,527.93359375,499.33984375,842.29296875,510.359375,490.31640625,859.859375,526.203125
1633287391.8306997,motion-correction,16586.1640625,2285.17578125,9.875,2133.98046875,2138.6875,863.60546875,840.734375,504.421875,517.984375,884.6328125,506.2578125,494.8046875,494.625,501.26171875,528.6484375,518.3984375,841.94921875,510.828125,486.95703125,849.28515625,519.703125
1633287392.3367672,motion-correction,16338.92578125,2285.17578125,9.875,2133.98046875,2138.6875,860.390625,866.390625,519.09375,500.578125,870.01171875,496.1640625,510.859375,501.5703125,501.984375,504.73828125,509.00390625,836.40234375,480.54296875,495.23046875,846.2734375,508.7109375
1633287392.866271,motion-correction,16389.0546875,2285.17578125,9.875,2133.98046875,2138.6875,864.74609375,873.1875,513.2421875,510.23828125,871.05859375,492.5703125,504.2578125,482.9375,503.72265625,491.43359375,524.8671875,838.3203125,501.28515625,489.515625,853.49609375,521.35546875
1633287393.416355,motion-correction,16380.96875,2285.17578125,9.875,2133.98046875,2138.6875,857.5546875,862.546875,505.29296875,491.55078125,862.5390625,498.64453125,506.20703125,494.16015625,504.15234375,491.41796875,533.45703125,857.94140625,480.91796875,513.34765625,846.91796875,503.1484375
1633287393.9490457,motion-correction,16342.34765625,2285.17578125,9.875,2133.98046875,2138.6875,843.828125,876.734375,503.89453125,512.4453125,840.05859375,512.515625,494.0234375,490.96875,517.17578125,501.78125,534.6484375,859.5234375,495.93359375,496.11328125,849.625,499.04296875
1633287394.4468536,motion-correction,16246.51171875,2285.17578125,9.875,2133.98046875,2138.6875,854.53515625,861.0859375,507.77734375,496.90625,862.3046875,491.16015625,499.87890625,507.4296875,500.21875,489.26953125,512.25390625,853.69140625,484.14453125,489.640625,845.33984375,485.796875
1633287394.9494321,motion-correction,16358.21875,2285.17578125,9.875,2133.98046875,2138.6875,841.78515625,871.29296875,500.0703125,496.7265625,869.046875,509.77734375,496.7734375,503.83984375,506.23828125,505.45703125,533.33203125,841.0,514.3515625,504.64453125,873.6953125,479.71484375
1633287395.4409525,motion-correction,16404.68359375,2285.17578125,9.875,2133.98046875,2138.6875,858.78125,861.375,493.8359375,521.01953125,864.4296875,497.3125,503.140625,503.09765625,496.6875,513.40625,536.0390625,841.84765625,487.93359375,517.35546875,865.921875,481.60546875
1633287395.9612703,motion-correction,16485.84375,2285.17578125,9.875,2133.98046875,2138.6875,867.34765625,850.6484375,512.03515625,517.35546875,846.7890625,514.21484375,529.12109375,504.6640625,508.953125,487.17578125,494.3359375,857.87890625,499.74609375,516.20703125,849.84765625,500.421875
1633287396.450792,motion-correction,16530.33984375,2285.17578125,9.875,2133.98046875,2138.6875,869.8125,864.08203125,520.484375,511.28515625,859.234375,513.29296875,528.68359375,521.79296875,511.0390625,512.74609375,521.2109375,852.828125,514.5390625,513.76953125,879.390625,500.88671875
1633287396.9418786,motion-correction,16487.1953125,2285.17578125,9.875,2133.98046875,2138.6875,871.7578125,834.83984375,518.58203125,509.37109375,867.2265625,521.53515625,507.67578125,518.01171875,492.1796875,495.1953125,507.1484375,868.60546875,521.609375,525.859375,883.5546875,503.49609375
1633287397.4377022,motion-correction,16545.15625,2285.17578125,9.875,2133.98046875,2138.6875,872.6953125,846.046875,519.07421875,502.0859375,881.40625,497.74609375,531.13671875,523.89453125,498.2734375,499.546875,507.33203125,871.52734375,507.921875,510.85546875,879.15234375,501.9453125
1633287397.944998,motion-correction,16506.14453125,2285.17578125,9.875,2133.98046875,2138.6875,861.32421875,841.40234375,497.359375,529.0703125,862.28125,504.265625,534.16015625,508.8828125,501.00390625,517.26953125,515.5859375,886.0546875,528.8125,505.41015625,882.23046875,501.58203125
1633287398.440495,motion-correction,16502.76171875,2285.17578125,9.875,2133.98046875,2138.6875,878.01953125,855.2109375,506.15625,516.6875,882.76953125,532.84765625,510.92578125,519.55859375,516.83984375,511.29296875,492.5234375,881.265625,526.95703125,506.71484375,871.84375,494.09375
1633287398.9585621,motion-correction,16603.359375,2285.17578125,9.875,2133.98046875,2138.6875,880.6875,858.55859375,505.54296875,509.85546875,878.6796875,533.59765625,493.74609375,508.265625,520.05859375,503.08984375,505.97265625,868.11328125,526.57421875,498.77734375,873.55078125,513.29296875
1633287399.4738767,motion-correction,16542.6484375,2285.17578125,9.875,2133.98046875,2138.6875,883.99609375,845.5390625,506.10546875,514.08203125,886.6953125,533.39453125,495.38671875,505.37109375,527.03515625,512.109375,508.12890625,859.28515625,501.75390625,502.44140625,883.60546875,523.33984375
1633287399.9925249,motion-correction,16561.8828125,2285.17578125,9.875,2133.98046875,2138.6875,879.68359375,862.50390625,506.78515625,517.125,856.71484375,532.546875,505.9375,507.44921875,529.7265625,521.8984375,497.0859375,845.65625,502.32421875,506.64453125,875.30078125,530.58984375
1633287400.478678,motion-correction,16527.33203125,2285.17578125,9.875,2133.98046875,2138.6875,884.2890625,870.08984375,508.14453125,512.04296875,875.4375,500.48828125,487.546875,520.09765625,519.2421875,520.23046875,512.48828125,845.390625,484.93359375,503.796875,855.15625,505.7421875
1633287400.9684005,motion-correction,16458.66015625,2285.17578125,9.875,2133.98046875,2138.6875,885.9375,853.21875,504.671875,498.765625,824.8515625,500.671875,517.91015625,514.2421875,517.375,507.28515625,531.1796875,857.01953125,491.3046875,498.1328125,849.78125,511.94140625
1633287401.463847,motion-correction,16399.02734375,2285.17578125,9.875,2133.98046875,2138.6875,844.10546875,853.1796875,508.109375,508.32421875,850.9375,487.16015625,515.3359375,508.63671875,531.1640625,505.03125,532.46875,865.0625,503.00390625,500.48046875,845.203125,514.33203125
1633287401.9517589,motion-correction,16400.81640625,2285.17578125,9.875,2133.98046875,2138.6875,844.8671875,858.09375,513.96484375,495.54296875,850.40625,512.15234375,518.13671875,504.01171875,531.46484375,506.13671875,536.01171875,861.1015625,511.78125,489.62890625,857.0234375,496.32421875
1633287402.4539924,motion-correction,16419.421875,2285.17578125,9.875,2133.98046875,2138.6875,845.55859375,876.078125,506.3046875,513.73046875,857.5625,494.87890625,521.31640625,498.3984375,507.12109375,498.02734375,516.140625,867.05078125,499.90234375,517.05078125,871.390625,487.2578125
1633287402.9543216,motion-correction,16451.24609375,2285.17578125,9.875,2133.98046875,2138.6875,835.1953125,878.078125,508.3046875,520.8125,869.0859375,513.6953125,519.66015625,509.0625,515.29296875,510.5703125,532.58984375,842.4765625,512.72265625,507.73046875,845.5703125,481.296875
1633287403.438483,motion-correction,16452.4765625,2285.17578125,9.875,2133.98046875,2138.6875,859.8125,878.47265625,495.9296875,514.54296875,861.19921875,492.65234375,523.31640625,488.5546875,510.6171875,511.08203125,517.9296875,856.1953125,491.0078125,497.3359375,868.9140625,504.08984375
1633287403.9242532,motion-correction,16505.19140625,2285.17578125,9.875,2133.98046875,2138.6875,868.97265625,854.64453125,512.8984375,509.32421875,877.30859375,510.4296875,509.43359375,512.3515625,505.953125,512.890625,513.203125,861.453125,501.57421875,526.6015625,859.3828125,491.34375
1633287404.415708,motion-correction,16498.12109375,2285.17578125,9.875,2133.98046875,2138.6875,868.01171875,862.31640625,513.91796875,506.078125,875.26171875,521.0390625,508.25,507.21875,494.921875,507.93359375,511.05859375,878.296875,532.27734375,504.5546875,866.41796875,507.7890625
1633287404.9510875,motion-correction,16527.1171875,2285.17578125,9.875,2133.98046875,2138.6875,870.66796875,850.59765625,512.828125,535.83203125,868.734375,529.05859375,538.09375,495.5390625,506.4765625,503.8125,509.515625,885.24609375,517.51953125,510.64453125,888.15234375,501.265625
1633287405.43797,motion-correction,16609.890625,2285.17578125,9.875,2133.98046875,2138.6875,880.3828125,855.4453125,523.2734375,518.0703125,873.68359375,521.99609375,531.9765625,526.578125,513.80859375,520.51171875,501.5703125,870.9140625,530.00390625,521.86328125,870.3203125,519.44140625
1633287405.953883,motion-correction,16568.421875,2285.17578125,9.875,2133.98046875,2138.6875,864.12109375,835.6328125,518.890625,532.87109375,886.34375,509.41015625,507.70703125,526.09765625,516.81640625,535.0390625,490.37109375,887.01953125,522.73046875,518.38671875,883.41796875,517.75
1633287406.445179,motion-correction,16571.56640625,2285.17578125,9.875,2133.98046875,2138.6875,856.73828125,849.1953125,512.89453125,514.01953125,886.06640625,532.19921875,511.89453125,528.3125,505.08984375,510.890625,520.171875,874.4609375,507.5625,513.96484375,887.8046875,514.98046875
1633287406.943454,motion-correction,16575.64453125,2285.17578125,9.875,2133.98046875,2138.6875,858.70703125,852.59765625,530.140625,531.5,867.40625,514.76171875,508.28125,507.2109375,515.91796875,529.97265625,513.984375,887.671875,498.578125,515.63671875,869.45703125,525.52734375
1633287407.4410212,motion-correction,16543.8359375,2285.17578125,9.875,2133.98046875,2138.6875,875.04296875,869.6640625,515.30859375,526.09765625,849.3984375,532.7890625,509.44140625,507.65234375,529.12890625,531.09765625,520.1171875,869.28515625,509.91796875,509.77734375,875.65625,530.9140625
1633287407.934701,motion-correction,16471.6875,2285.17578125,9.875,2133.98046875,2138.6875,871.1015625,849.30078125,537.27734375,520.65625,859.86328125,498.36328125,492.296875,509.078125,529.38671875,527.04296875,519.2578125,868.60546875,494.578125,495.1171875,849.19140625,532.03515625
1633287408.4129112,motion-correction,16440.4375,2285.17578125,9.875,2133.98046875,2138.6875,851.984375,848.609375,516.66015625,494.91796875,853.7265625,491.84765625,515.51171875,500.578125,529.21484375,509.1640625,523.53515625,858.89453125,485.30078125,510.17578125,851.82421875,526.9296875
1633287408.8992562,motion-correction,16425.4453125,2285.17578125,9.875,2133.98046875,2138.6875,862.13671875,864.9765625,505.921875,498.09765625,848.1015625,485.31640625,518.9765625,509.0078125,521.4453125,495.58984375,530.53125,852.4296875,495.94140625,517.2109375,843.640625,502.109375
1633287409.391622,motion-correction,16351.28515625,2285.17578125,9.875,2133.98046875,2138.6875,843.4765625,880.58203125,508.97265625,501.86328125,856.9375,496.19140625,506.375,506.9140625,515.90234375,501.33203125,531.109375,866.05078125,506.0234375,512.46484375,857.80859375,518.34375
1633287409.8721478,motion-correction,16424.6640625,2285.17578125,9.875,2133.98046875,2138.6875,855.01953125,869.9765625,492.6171875,507.546875,867.30078125,518.80078125,512.80859375,500.53515625,515.609375,498.625,532.06640625,867.078125,515.2890625,514.546875,868.00390625,505.25
1633287410.3610845,motion-correction,16479.83984375,2285.17578125,9.875,2133.98046875,2138.6875,841.38671875,880.5390625,510.6640625,506.04296875,850.47265625,515.9296875,532.0703125,497.296875,500.0859375,493.89453125,539.2890625,868.33984375,494.171875,496.65234375,856.55078125,502.11328125
1633287410.8385153,motion-correction,16486.35546875,2285.17578125,9.875,2133.98046875,2138.6875,853.578125,858.5,504.44140625,509.6484375,860.359375,503.8046875,532.890625,519.19140625,500.1171875,511.90625,537.5234375,850.82421875,496.23046875,521.5234375,866.5390625,490.9921875
1633287411.335704,motion-correction,16499.58203125,2285.17578125,9.875,2133.98046875,2138.6875,867.94921875,866.83203125,516.984375,529.99609375,884.5703125,515.7109375,534.0859375,502.12890625,511.05859375,514.140625,512.71484375,873.5,520.4375,507.30859375,852.22265625,499.01953125
1633287411.8342729,motion-correction,16618.421875,2285.17578125,9.875,2133.98046875,2138.6875,871.91796875,871.48046875,522.375,517.10546875,888.265625,528.66015625,529.68359375,509.55859375,517.08984375,494.12890625,524.30859375,859.20703125,526.4375,506.08984375,873.5703125,486.9921875
1633287412.3195927,motion-correction,16505.42578125,2285.17578125,9.875,2133.98046875,2138.6875,867.0234375,854.8046875,504.796875,526.5859375,892.609375,529.95703125,538.68359375,519.828125,514.21484375,512.61328125,507.6640625,883.8515625,527.703125,507.41015625,874.42578125,501.87890625
