timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649594028.244243,motion-correction,1276.296875,30.5,560.6328125,9.109375,352.19921875,354.35546875,0.0,,,,,
1649594028.692835,motion-correction,1276.2109375,30.5,560.6328125,9.109375,352.19921875,354.26953125,0.0,,,,,
1649594029.1377192,motion-correction,1276.3984375,30.5,560.6328125,9.109375,352.19921875,354.45703125,0.0,,,,,
1649594029.586882,motion-correction,1276.0234375,30.5,560.6328125,9.109375,352.19921875,354.08203125,0.0,,,,,
1649594030.037327,motion-correction,1276.2109375,30.5,560.6328125,9.109375,352.19921875,354.26953125,0.0,,,,,
1649594030.487618,motion-correction,1276.484375,30.5,560.6328125,9.109375,352.19921875,354.54296875,0.0,,,,,
1649594030.962635,motion-correction,1276.3828125,30.5,560.6328125,9.109375,352.19921875,354.44140625,0.0,,,,,
1649594031.440861,motion-correction,1276.3828125,31.75,560.6328125,9.109375,352.19921875,354.44140625,0.0,,,,,
1649594031.893548,motion-correction,1275.74609375,31.75,560.08203125,9.109375,352.19921875,354.35546875,0.0,,,,,
1649594032.325737,motion-correction,1280.26171875,31.75,564.68359375,9.109375,352.19921875,354.26953125,0.0,,,,,
1649594032.768276,motion-correction,1280.44921875,31.75,564.68359375,9.109375,352.19921875,354.45703125,0.0,,,,,
1649594033.208548,motion-correction,1280.078125,31.75,564.68359375,9.109375,352.19921875,354.0859375,0.0,,,,,
1649594033.657454,motion-correction,1280.265625,31.75,564.68359375,9.109375,352.19921875,354.2734375,0.0,,,,,
1649594034.111819,motion-correction,1280.5390625,31.75,564.68359375,9.109375,352.19921875,354.546875,0.0,,,,,
1649594034.551027,motion-correction,1280.4375,31.75,564.68359375,9.109375,352.19921875,354.4453125,0.0,,,,,
1649594035.0056,motion-correction,1280.4375,31.75,564.68359375,9.109375,352.19921875,354.4453125,0.0,,,,,
1649594035.4587278,motion-correction,1280.3515625,31.75,564.68359375,9.109375,352.19921875,354.359375,0.0,,,,,
1649594035.90906,motion-correction,1280.265625,31.75,564.68359375,9.109375,352.19921875,354.2734375,0.0,,,,,
1649594036.345185,motion-correction,1280.453125,31.75,564.68359375,9.109375,352.19921875,354.4609375,0.0,,,,,
1649594036.7821782,motion-correction,1280.078125,31.75,564.68359375,9.109375,352.19921875,354.0859375,0.0,,,,,
1649594037.216502,motion-correction,1280.265625,31.75,564.68359375,9.109375,352.19921875,354.2734375,0.0,,,,,
1649594037.651178,motion-correction,1280.5390625,31.75,564.68359375,9.109375,352.19921875,354.546875,0.0,,,,,
1649594038.104539,motion-correction,1280.4375,31.75,564.68359375,9.109375,352.19921875,354.4453125,0.0,,,,,
1649594038.570154,motion-correction,1280.44140625,31.75,564.68359375,9.109375,352.19921875,354.44921875,0.0,,,,,
1649594039.0440729,motion-correction,1280.359375,31.75,564.68359375,9.109375,352.19921875,354.3671875,0.0,,,,,
1649594039.484544,motion-correction,1280.27734375,31.75,563.20703125,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594039.925896,motion-correction,1278.98828125,31.75,626.68359375,9.109375,352.19921875,354.47265625,0.0,,,,,
1649594040.354738,motion-correction,1238.421875,31.75,523.265625,9.109375,352.19921875,354.09765625,0.0,,,,,
1649594040.785863,motion-correction,1239.859375,31.75,524.515625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594041.212097,motion-correction,1241.63671875,31.75,526.015625,9.109375,352.19921875,354.5625,0.0,,,,,
1649594041.634542,motion-correction,1242.7890625,31.75,527.265625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594042.0623639,motion-correction,1244.2890625,31.75,528.765625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594042.4938161,motion-correction,1245.44921875,31.75,530.265625,9.109375,352.19921875,354.375,0.0,,,,,
1649594042.919873,motion-correction,1246.859375,31.75,531.515625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594043.345632,motion-correction,1248.296875,31.75,533.015625,9.109375,352.19921875,354.47265625,0.0,,,,,
1649594043.779009,motion-correction,1249.421875,31.75,531.97265625,9.109375,352.19921875,354.09765625,0.0,,,,,
1649594044.227912,motion-correction,1283.609375,31.75,568.015625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594044.661304,motion-correction,1283.88671875,31.75,568.015625,9.109375,352.19921875,354.5625,0.0,,,,,
1649594045.108016,motion-correction,1283.7890625,31.75,568.015625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594045.5576289,motion-correction,1283.7890625,31.75,568.015625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594045.9952781,motion-correction,1283.69921875,31.75,568.015625,9.109375,352.19921875,354.375,0.0,,,,,
1649594046.441121,motion-correction,1283.609375,31.75,568.015625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594046.892135,motion-correction,1283.796875,31.75,568.015625,9.109375,352.19921875,354.47265625,0.0,,,,,
1649594047.336726,motion-correction,1283.421875,31.75,568.015625,9.109375,352.19921875,354.09765625,0.0,,,,,
1649594047.79058,motion-correction,1283.609375,31.75,568.015625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594048.229563,motion-correction,1283.88671875,31.75,568.015625,9.109375,352.19921875,354.5625,0.0,,,,,
1649594048.680002,motion-correction,1283.7890625,31.75,568.015625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594049.124921,motion-correction,1283.7890625,31.75,568.015625,9.109375,352.19921875,354.46484375,0.0,,,,,
1649594049.570694,motion-correction,1283.69921875,31.75,568.015625,9.109375,352.19921875,354.375,0.0,,,,,
1649594050.026853,motion-correction,1283.609375,31.75,568.015625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594050.4985259,motion-correction,1283.796875,31.75,568.015625,9.109375,352.19921875,354.47265625,0.0,,,,,
1649594050.9940538,motion-correction,1283.421875,31.75,568.015625,9.109375,352.19921875,354.09765625,0.0,,,,,
1649594051.447993,motion-correction,1283.609375,34.5,568.015625,9.109375,352.19921875,354.28515625,0.0,,,,,
1649594051.8942778,motion-correction,1283.890625,34.5,570.0234375,9.109375,352.19921875,354.56640625,0.0,,,,,
1649594052.331386,motion-correction,1287.10546875,34.5,571.328125,9.109375,352.19921875,354.46875,0.0,,,,,
1649594052.756747,motion-correction,1287.10546875,34.5,571.328125,9.109375,352.19921875,354.46875,0.0,,,,,
1649594053.1959,motion-correction,1287.015625,34.5,571.328125,9.109375,352.19921875,354.37890625,0.0,,,,,
1649594053.641213,motion-correction,1286.92578125,34.5,571.328125,9.109375,352.19921875,354.2890625,0.0,,,,,
1649594054.088178,motion-correction,1287.11328125,34.5,571.328125,9.109375,352.19921875,354.4765625,0.0,,,,,
1649594054.522356,motion-correction,1286.73828125,34.5,571.328125,9.109375,352.19921875,354.1015625,0.0,,,,,
1649594054.974097,motion-correction,1286.92578125,34.5,571.328125,9.109375,352.19921875,354.2890625,0.0,,,,,
1649594055.4305868,motion-correction,1287.20703125,34.5,571.328125,9.109375,352.19921875,354.5703125,0.0,,,,,
1649594055.859574,motion-correction,1287.11328125,34.5,571.328125,9.109375,352.19921875,354.4765625,0.0,,,,,
1649594056.317167,motion-correction,1287.1171875,34.5,571.328125,9.109375,352.19921875,354.48046875,0.0,,,,,
1649594056.766813,motion-correction,1287.03125,34.5,571.328125,9.109375,352.19921875,354.39453125,0.0,,,,,
1649594057.2067,motion-correction,1287.3125,34.5,571.328125,9.109375,352.19921875,354.67578125,0.0,,,,,
1649594057.660992,motion-correction,1287.6875,34.5,571.328125,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594058.103613,motion-correction,1287.6875,34.5,571.328125,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594058.57956,motion-correction,1287.6875,34.5,571.328125,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594059.045908,motion-correction,1287.6875,34.5,571.328125,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594059.500417,motion-correction,1287.6875,37.5,571.328125,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594059.9422138,motion-correction,1290.41796875,37.5,574.05859375,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594060.369199,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594060.8108318,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594061.258132,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594061.699986,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594062.149631,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594062.598461,motion-correction,1291.7265625,37.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594063.046283,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594063.494443,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594063.9457679,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594064.395676,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594064.843518,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594065.286168,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594065.7279959,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594066.175621,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594066.6405618,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594067.14943,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594067.613915,motion-correction,1291.7265625,5.5,575.3671875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594068.050001,motion-correction,1293.53515625,5.5,595.3046875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594068.486738,motion-correction,1251.296875,5.5,535.4375,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594068.926005,motion-correction,1252.796875,5.5,536.6875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594069.347472,motion-correction,1254.046875,5.5,538.1875,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594069.776132,motion-correction,1255.546875,5.5,539.4375,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594070.203563,motion-correction,1256.796875,5.5,540.9375,9.109375,352.19921875,355.05078125,0.0,,,,,
1649594070.629662,motion-correction,1258.05078125,5.5,542.1875,9.109375,352.19921875,355.0546875,0.0,,,,,
1649594071.06219,motion-correction,1259.55078125,5.5,543.4375,9.109375,352.19921875,355.0546875,0.0,,,,,
1649594071.4897778,motion-correction,1260.80078125,5.5,544.9375,9.109375,352.19921875,355.0546875,0.0,,,,,
1649594071.912386,motion-correction,1262.30078125,6.5,546.1875,9.109375,352.19921875,355.0546875,0.0,,,,,
1649594072.348694,motion-correction,1296.375,6.5,580.1875,9.109375,352.19921875,354.87890625,0.0,,,,,
1649594072.785645,motion-correction,1297.96484375,6.5,580.1875,9.109375,352.19921875,356.46875,0.0,,,,,
1649594073.22643,motion-correction,1298.8125,6.5,580.1875,9.109375,352.19921875,357.31640625,0.0,,,,,
1649594073.676399,motion-correction,1299.1875,6.5,580.1875,9.109375,352.19921875,357.69140625,0.0,,,,,
1649594074.121948,motion-correction,1299.27734375,6.5,580.1875,9.109375,352.19921875,357.78125,0.0,,,,,
1649594074.578536,motion-correction,1298.90625,6.5,580.1875,9.109375,352.19921875,357.41015625,0.0,,,,,
1649594075.016045,motion-correction,1298.90625,6.5,580.1875,9.109375,352.19921875,357.41015625,0.0,,,,,
1649594075.466895,motion-correction,1299.28125,6.5,580.1875,9.109375,352.19921875,357.78515625,0.0,,,,,
1649594075.905695,motion-correction,1299.46875,6.5,580.1875,9.109375,352.19921875,357.97265625,0.0,,,,,
1649594076.3448472,motion-correction,1299.55859375,6.5,580.1875,9.109375,352.19921875,358.0625,0.0,,,,,
1649594076.792851,motion-correction,1298.71875,6.5,580.1875,9.109375,352.19921875,357.22265625,0.0,,,,,
1649594077.230598,motion-correction,1299.28125,6.5,580.1875,9.109375,352.19921875,357.78515625,0.0,,,,,
1649594077.6637619,motion-correction,1298.74609375,6.5,580.1875,9.109375,352.19921875,357.25,0.0,,,,,
1649594078.119431,motion-correction,1298.93359375,6.5,580.1875,9.109375,352.19921875,357.4375,0.0,,,,,
1649594078.569359,motion-correction,1298.84375,6.5,580.1875,9.109375,352.19921875,357.34765625,0.0,,,,,
1649594079.0462248,motion-correction,1299.21875,6.5,580.1875,9.109375,352.19921875,357.72265625,0.0,,,,,
1649594079.519053,motion-correction,1299.30859375,6.5,580.1875,9.109375,352.19921875,357.8125,0.0,,,,,
1649594079.9708202,motion-correction,1300.66796875,6.5,581.26953125,9.109375,352.19921875,358.08984375,0.0,,,,,
1649594080.416189,motion-correction,1303.5234375,6.5,584.21484375,9.109375,352.19921875,358.0,0.0,,,,,
1649594080.844874,motion-correction,1303.8984375,6.5,584.21484375,9.109375,352.19921875,358.375,0.0,,,,,
1649594081.28608,motion-correction,1302.7734375,6.5,584.21484375,9.109375,352.19921875,357.25,0.0,,,,,
1649594081.729747,motion-correction,1302.3984375,6.5,584.21484375,9.109375,352.19921875,356.875,0.0,,,,,
1649594082.186048,motion-correction,1303.5234375,6.5,584.21484375,9.109375,352.19921875,358.0,0.0,,,,,
1649594082.6327128,motion-correction,1302.9609375,6.5,584.21484375,9.109375,352.19921875,357.4375,0.0,,,,,
1649594083.070836,motion-correction,1302.68359375,6.5,584.21484375,9.109375,352.19921875,357.16015625,0.0,,,,,
1649594083.524676,motion-correction,1303.05078125,6.5,584.21484375,9.109375,352.19921875,357.52734375,0.0,,,,,
1649594083.9670699,motion-correction,1302.9609375,6.5,584.21484375,9.109375,352.19921875,357.4375,0.0,,,,,
1649594084.4137459,motion-correction,1302.68359375,6.5,584.21484375,9.109375,352.19921875,357.16015625,0.0,,,,,
1649594084.853056,motion-correction,1302.2109375,6.5,584.21484375,9.109375,352.19921875,356.6875,0.0,,,,,
1649594085.306634,motion-correction,1302.3984375,6.5,584.21484375,9.109375,352.19921875,356.875,0.0,,,,,
1649594085.747375,motion-correction,1303.61328125,6.5,584.21484375,9.109375,352.19921875,358.08984375,0.0,,,,,
1649594086.1888902,motion-correction,1302.9609375,6.5,584.21484375,9.109375,352.19921875,357.4375,0.0,,,,,
1649594086.638508,motion-correction,1302.30859375,6.5,584.21484375,9.109375,352.19921875,356.78515625,0.0,,,,,
1649594087.120985,motion-correction,1302.30859375,8.5,584.21484375,9.109375,352.19921875,356.78515625,0.0,,,,,
1649594087.57986,motion-correction,1303.3828125,8.5,585.22265625,9.109375,352.19921875,356.78515625,0.0,,,,,
1649594088.035129,motion-correction,1303.140625,8.5,587.54296875,9.109375,352.19921875,357.16015625,0.0,,,,,
1649594088.471958,motion-correction,1306.2890625,8.5,587.54296875,9.109375,352.19921875,357.4375,0.0,,,,,
1649594088.924144,motion-correction,1306.8515625,8.5,587.54296875,9.109375,352.19921875,358.0,0.0,,,,,
1649594089.359236,motion-correction,1305.54296875,8.5,587.54296875,9.109375,352.19921875,356.69140625,0.0,,,,,
1649594089.797266,motion-correction,1306.19921875,8.5,587.54296875,9.109375,352.19921875,357.34765625,0.0,,,,,
1649594090.251654,motion-correction,1305.828125,8.5,587.54296875,9.109375,352.19921875,356.9765625,0.0,,,,,
1649594090.693085,motion-correction,1305.7421875,8.5,587.54296875,9.109375,352.19921875,356.890625,0.0,,,,,
1649594091.135618,motion-correction,1305.65625,8.5,587.54296875,9.109375,352.19921875,356.8046875,0.0,,,,,
1649594091.586519,motion-correction,1305.5703125,8.5,587.54296875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594092.019645,motion-correction,1305.5703125,8.5,587.54296875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594092.477553,motion-correction,1305.5703125,8.5,587.54296875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594092.927215,motion-correction,1305.5703125,8.5,587.54296875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594093.3863301,motion-correction,1306.03125,8.5,587.54296875,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594093.818623,motion-correction,1306.3046875,8.5,587.54296875,9.109375,352.19921875,357.453125,0.0,,,,,
1649594094.2583702,motion-correction,1306.21875,8.5,587.54296875,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594094.719031,motion-correction,1305.5703125,8.5,587.54296875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594095.19565,motion-correction,1305.5703125,10.5,588.33203125,9.109375,352.19921875,356.71875,0.0,,,,,
1649594095.637643,motion-correction,1306.8203125,11.5,588.33203125,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594096.079044,motion-correction,1380.90234375,11.5,545.72265625,9.109375,352.19921875,357.453125,0.0,,,,,
1649594096.507481,motion-correction,1266.3046875,11.5,548.12890625,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594096.930679,motion-correction,1267.15625,11.5,549.37890625,9.109375,352.19921875,356.71875,0.0,,,,,
1649594097.355086,motion-correction,1268.8671875,11.5,550.62890625,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594097.7879481,motion-correction,1270.640625,11.5,552.12890625,9.109375,352.19921875,357.453125,0.0,,,,,
1649594098.2207649,motion-correction,1271.8046875,11.5,553.62890625,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594098.651687,motion-correction,1272.65625,11.5,554.87890625,9.109375,352.19921875,356.71875,0.0,,,,,
1649594099.0830941,motion-correction,1273.90625,11.5,556.37890625,9.109375,352.19921875,356.71875,0.0,,,,,
1649594099.519424,motion-correction,1275.8671875,11.5,557.62890625,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594099.942353,motion-correction,1311.17578125,11.5,592.3671875,9.109375,352.19921875,357.453125,0.0,,,,,
1649594100.384872,motion-correction,1311.04296875,11.5,592.3671875,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594100.8206232,motion-correction,1310.39453125,11.5,592.3671875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594101.265186,motion-correction,1310.85546875,11.5,592.3671875,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594101.708312,motion-correction,1311.12890625,11.5,592.3671875,9.109375,352.19921875,357.453125,0.0,,,,,
1649594102.146514,motion-correction,1311.04296875,11.5,592.3671875,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594102.586869,motion-correction,1310.39453125,11.5,592.3671875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594103.0372941,motion-correction,1310.39453125,11.5,592.3671875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594103.487114,motion-correction,1310.85546875,11.5,592.3671875,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594103.930285,motion-correction,1311.12890625,11.5,592.3671875,9.109375,352.19921875,357.453125,0.0,,,,,
1649594104.370134,motion-correction,1311.04296875,11.5,592.3671875,9.109375,352.19921875,357.3671875,0.0,,,,,
1649594104.803226,motion-correction,1310.39453125,11.5,592.3671875,9.109375,352.19921875,356.71875,0.0,,,,,
1649594105.237103,motion-correction,1310.85546875,11.5,592.3671875,9.109375,352.19921875,357.1796875,0.0,,,,,
1649594105.6871932,motion-correction,1311.12890625,11.5,592.3671875,9.109375,352.19921875,357.453125,0.0,,,,,
1649594106.1377358,motion-correction,1311.046875,11.5,592.3671875,9.109375,352.19921875,357.37109375,0.0,,,,,
1649594106.592143,motion-correction,1310.40234375,11.5,592.3671875,9.109375,352.19921875,356.7265625,0.0,,,,,
1649594107.096749,motion-correction,1310.40625,11.5,592.3671875,9.109375,352.19921875,356.73046875,0.0,,,,,
1649594107.552962,motion-correction,1310.87109375,11.5,592.3671875,9.109375,352.19921875,357.1953125,0.0,,,,,
1649594107.9959412,motion-correction,1314.0078125,11.5,596.4609375,9.109375,352.19921875,357.46875,0.0,,,,,
1649594108.424464,motion-correction,1315.08984375,11.5,596.39453125,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594108.864557,motion-correction,1314.4453125,11.5,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594109.309746,motion-correction,1314.90234375,11.5,596.39453125,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594109.7432709,motion-correction,1315.171875,11.5,596.39453125,9.109375,352.19921875,357.46875,0.0,,,,,
1649594110.185445,motion-correction,1315.08984375,11.5,596.39453125,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594110.628407,motion-correction,1314.4453125,11.5,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594111.078149,motion-correction,1314.4453125,11.5,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594111.520944,motion-correction,1314.90234375,11.5,596.39453125,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594111.96294,motion-correction,1315.171875,11.5,596.39453125,9.109375,352.19921875,357.46875,0.0,,,,,
1649594112.405288,motion-correction,1315.08984375,11.5,596.39453125,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594112.846613,motion-correction,1314.4453125,11.5,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594113.298691,motion-correction,1314.90234375,11.5,596.39453125,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594113.73662,motion-correction,1315.171875,11.5,596.39453125,9.109375,352.19921875,357.46875,0.0,,,,,
1649594114.1663082,motion-correction,1315.08984375,11.5,596.39453125,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594114.637998,motion-correction,1314.4453125,11.5,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594115.103586,motion-correction,1314.4453125,12.75,596.39453125,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594115.55698,motion-correction,1314.90234375,12.75,596.39453125,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594115.982795,motion-correction,1319.28515625,12.75,600.44140625,9.109375,352.19921875,357.46875,0.0,,,,,
1649594116.410791,motion-correction,1319.13671875,12.75,600.44140625,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594116.860149,motion-correction,1318.4921875,12.75,600.44140625,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594117.304966,motion-correction,1318.94921875,12.75,600.44140625,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594117.736714,motion-correction,1319.21875,12.75,600.44140625,9.109375,352.19921875,357.46875,0.0,,,,,
1649594118.17715,motion-correction,1319.13671875,12.75,600.44140625,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594118.620096,motion-correction,1318.4921875,12.75,600.44140625,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594119.065768,motion-correction,1318.4921875,12.75,600.44140625,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594119.511311,motion-correction,1318.94921875,12.75,600.44140625,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594119.9587781,motion-correction,1319.21875,12.75,600.44140625,9.109375,352.19921875,357.46875,0.0,,,,,
1649594120.408235,motion-correction,1319.13671875,12.75,600.44140625,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594120.8583832,motion-correction,1318.4921875,12.75,600.44140625,9.109375,352.19921875,356.7421875,0.0,,,,,
1649594121.306468,motion-correction,1318.94921875,12.75,600.44140625,9.109375,352.19921875,357.19921875,0.0,,,,,
1649594121.74832,motion-correction,1319.21875,12.75,600.44140625,9.109375,352.19921875,357.46875,0.0,,,,,
1649594122.19529,motion-correction,1319.13671875,13.0,600.44140625,9.109375,352.19921875,357.38671875,0.0,,,,,
1649594122.63746,motion-correction,1318.57421875,13.0,600.51953125,9.109375,352.19921875,356.74609375,0.0,,,,,
1649594123.0669482,motion-correction,1273.765625,13.0,558.05859375,9.109375,352.19921875,356.75,0.0,,,,,
1649594123.5036721,motion-correction,1278.83203125,13.0,560.5625,9.109375,352.19921875,357.2109375,0.0,,,,,
1649594123.925766,motion-correction,1280.375,13.0,561.8125,9.109375,352.19921875,357.50390625,0.0,,,,,
1649594124.363677,motion-correction,1281.55078125,13.0,563.3125,9.109375,352.19921875,357.4296875,0.0,,,,,
1649594124.783205,motion-correction,1282.41015625,13.0,564.5625,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594125.216537,motion-correction,1284.36328125,13.0,566.0625,9.109375,352.19921875,357.2421875,0.0,,,,,
1649594125.6474,motion-correction,1285.87890625,13.0,567.5625,9.109375,352.19921875,357.5078125,0.0,,,,,
1649594126.079673,motion-correction,1287.30078125,13.0,568.8125,9.109375,352.19921875,357.4296875,0.0,,,,,
1649594126.512511,motion-correction,1287.91015625,13.0,570.0625,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594126.939322,motion-correction,1322.6484375,13.5,604.55078125,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594127.368157,motion-correction,1323.1015625,13.5,604.55078125,9.109375,352.19921875,357.2421875,0.0,,,,,
1649594127.807328,motion-correction,1323.3671875,13.5,604.55078125,9.109375,352.19921875,357.5078125,0.0,,,,,
1649594128.2559779,motion-correction,1323.2890625,13.5,604.55078125,9.109375,352.19921875,357.4296875,0.0,,,,,
1649594128.707832,motion-correction,1322.6484375,13.5,604.55078125,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594129.159828,motion-correction,1323.1015625,13.5,604.55078125,9.109375,352.19921875,357.2421875,0.0,,,,,
1649594129.602619,motion-correction,1323.3671875,13.5,604.55078125,9.109375,352.19921875,357.5078125,0.0,,,,,
1649594130.05025,motion-correction,1323.2890625,13.5,604.55078125,9.109375,352.19921875,357.4296875,0.0,,,,,
1649594130.487241,motion-correction,1322.6484375,13.5,604.55078125,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594130.9375648,motion-correction,1322.6484375,13.5,604.55078125,9.109375,352.19921875,356.7890625,0.0,,,,,
1649594131.387059,motion-correction,1323.10546875,13.5,604.55078125,9.109375,352.19921875,357.24609375,0.0,,,,,
1649594131.827519,motion-correction,1323.37109375,13.5,604.55078125,9.109375,352.19921875,357.51171875,0.0,,,,,
1649594132.26973,motion-correction,1323.29296875,13.5,604.55078125,9.109375,352.19921875,357.43359375,0.0,,,,,
1649594132.702272,motion-correction,1322.65234375,13.5,604.55078125,9.109375,352.19921875,356.79296875,0.0,,,,,
1649594133.151448,motion-correction,1323.10546875,13.5,604.55078125,9.109375,352.19921875,357.24609375,0.0,,,,,
1649594133.611284,motion-correction,1323.37109375,13.5,604.55078125,9.109375,352.19921875,357.51171875,0.0,,,,,
1649594134.094028,motion-correction,1323.29296875,13.5,604.55078125,9.109375,352.19921875,357.43359375,0.0,,,,,
1649594134.556114,motion-correction,1322.65234375,13.75,604.55078125,9.109375,352.19921875,356.79296875,0.0,,,,,
1649594134.999545,motion-correction,1325.6796875,13.75,608.5859375,9.109375,352.19921875,356.79296875,0.0,,,,,
1649594135.4373271,motion-correction,1327.07421875,13.75,608.51953125,9.109375,352.19921875,357.24609375,0.0,,,,,
1649594135.879551,motion-correction,1327.33984375,13.75,608.51953125,9.109375,352.19921875,357.51171875,0.0,,,,,
1649594136.312783,motion-correction,1327.26171875,13.75,608.51953125,9.109375,352.19921875,357.43359375,0.0,,,,,
1649594136.761738,motion-correction,1326.62109375,13.75,608.51953125,9.109375,352.19921875,356.79296875,0.0,,,,,
1649594137.2084138,motion-correction,1327.07421875,13.75,608.51953125,9.109375,352.19921875,357.24609375,0.0,,,,,
1649594137.654917,motion-correction,1327.33984375,13.75,608.51953125,9.109375,352.19921875,357.51171875,0.0,,,,,
