timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649544173.649864,motion-correction,6218.078125,0.0,369.83984375,8.3046875,351.2734375,354.61328125,1156.76953125,1138.19921875,1350.78125,1286.36328125,,
1649544174.0867178,motion-correction,4746.06640625,0.0,369.84375,8.3046875,351.2734375,354.6171875,769.171875,769.921875,503.17578125,572.39453125,,
1649544174.518175,motion-correction,5602.09765625,0.0,369.84765625,8.3046875,351.2734375,354.5234375,1439.79296875,1420.45703125,1178.04296875,1236.04296875,,
1649544174.948218,motion-correction,6004.26953125,0.0,369.84765625,8.3046875,351.2734375,354.6171875,492.41796875,891.921875,1260.93359375,1282.109375,,
1649544175.379439,motion-correction,4572.49609375,0.0,369.85546875,8.3046875,351.2734375,354.6171875,1125.23046875,1100.96484375,921.81640625,948.1953125,,
1649544175.8135302,motion-correction,6263.2421875,0.0,369.85546875,8.3046875,351.2734375,354.6171875,1242.41796875,1273.96484375,1078.71484375,1113.81640625,,
1649544176.2488372,motion-correction,3766.6640625,0.0,369.86328125,8.3046875,351.2734375,354.5234375,881.41796875,889.47265625,699.95703125,745.34765625,,
1649544176.689339,motion-correction,6256.91796875,0.0,369.8671875,8.3046875,351.2734375,354.6171875,1072.890625,1055.9296875,1353.09375,1393.44921875,,
1649544177.118218,motion-correction,5453.8984375,0.0,369.8671875,8.3046875,351.2734375,354.6171875,677.1171875,619.31640625,1293.25,1128.36328125,,
1649544177.5627992,motion-correction,5162.53125,0.0,369.875,8.3046875,351.2734375,354.6171875,1322.953125,1278.23046875,1032.9765625,1052.44921875,,
1649544178.000607,motion-correction,5664.1015625,0.0,369.875,8.3046875,351.2734375,354.5234375,1242.41796875,1302.05859375,1207.33203125,1231.55078125,,
1649544178.440972,motion-correction,4040.67578125,0.0,369.875,8.3046875,351.2734375,354.6171875,982.32421875,966.03515625,805.25,821.078125,,
1649544178.886399,motion-correction,6293.33984375,0.0,369.87890625,8.3046875,351.2734375,354.6171875,1199.58203125,1159.75,1489.90234375,1404.109375,,
1649544179.314929,motion-correction,4828.359375,0.0,369.88671875,8.3046875,351.2734375,354.6171875,785.30078125,746.7265625,543.25,532.109375,,
1649544179.753338,motion-correction,5599.08203125,0.0,369.90234375,8.3046875,351.2734375,354.5234375,1482.49609375,1407.484375,1168.37109375,1192.015625,,
1649544180.1895628,motion-correction,5996.62109375,0.0,369.90234375,8.3046875,351.2734375,354.6171875,492.46484375,1302.05859375,1293.25,1282.109375,,
1649544180.615655,motion-correction,4483.23828125,0.0,369.90625,8.3046875,351.2734375,354.6171875,1115.78515625,1052.34765625,891.25,899.12890625,,
1649544181.059523,motion-correction,6130.70703125,0.0,369.90625,8.3046875,351.2734375,354.6171875,1242.4921875,1244.27734375,1161.25,1055.91796875,,
1649544181.491609,motion-correction,4452.3515625,0.0,369.91015625,8.3046875,351.2734375,354.5234375,818.5625,802.07421875,548.99609375,644.90625,,
1649544181.9307132,motion-correction,5658.0625,0.0,369.91015625,8.3046875,351.2734375,354.6171875,1165.546875,1412.140625,1165.96875,1243.92578125,,
1649544182.362493,motion-correction,6054.96875,0.0,369.921875,8.3046875,351.2734375,354.6171875,510.99609375,1174.109375,1293.25,1282.109375,,
1649544182.79654,motion-correction,4631.171875,0.0,369.921875,8.3046875,351.2734375,354.6171875,1157.7890625,1073.5546875,932.84765625,959.734375,,
1649544183.2332401,motion-correction,6192.38671875,0.0,369.921875,8.3046875,351.2734375,354.5234375,1242.625,1208.84375,1409.60546875,1079.55078125,,
1649544183.667756,motion-correction,4852.44921875,0.0,369.92578125,8.3046875,351.2734375,354.6171875,823.56640625,778.83984375,575.60546875,640.04296875,,
1649544184.1135519,motion-correction,5729.78515625,0.0,369.92578125,8.3046875,351.2734375,354.6171875,1242.6640625,1398.20703125,1150.49609375,1276.98046875,,
1649544184.5477161,motion-correction,6082.5546875,0.0,369.93359375,8.3046875,351.2734375,354.6171875,492.71484375,1224.5078125,1325.60546875,1314.28515625,,
1649544184.9934359,motion-correction,4628.171875,0.0,369.93359375,8.3046875,351.2734375,354.5234375,1150.56640625,1040.28125,909.2265625,1003.37890625,,
1649544185.4313002,motion-correction,6237.375,0.0,369.93359375,8.3046875,351.2734375,354.6171875,1242.734375,1218.22265625,1261.60546875,1170.04296875,,
1649544185.864286,motion-correction,4351.30859375,0.0,369.9375,8.3046875,351.2734375,354.62109375,802.76953125,827.9921875,619.9375,751.27734375,,
1649544186.312649,motion-correction,5975.27734375,0.0,369.9453125,8.3046875,351.2734375,354.62109375,1364.76953125,1501.9296875,1280.04296875,1347.12890625,,
1649544186.740884,motion-correction,6235.5,0.0,369.9453125,8.3046875,351.2734375,354.52734375,522.55078125,552.39453125,1325.60546875,1314.40234375,,
1649544187.1827562,motion-correction,4926.4609375,0.0,369.9453125,8.3046875,351.2734375,354.62109375,1219.1171875,1217.85546875,1027.77734375,1058.4296875,,
1649544187.626038,motion-correction,5850.640625,0.0,369.94921875,8.3046875,351.2734375,354.62109375,1242.85546875,1302.41796875,1240.78125,1282.23828125,,
1649544188.0551958,motion-correction,4036.328125,0.0,369.94921875,8.3046875,351.2734375,354.62109375,941.703125,965.52734375,825.60546875,846.64453125,,
1649544188.485106,motion-correction,6546.02734375,0.0,369.95703125,8.3046875,351.2734375,354.52734375,1069.77734375,1085.8828125,1448.3359375,1478.9375,,
1649544188.9231,motion-correction,5141.65625,0.0,369.95703125,8.3046875,351.2734375,354.62109375,667.140625,682.30078125,1197.60546875,936.50390625,,
1649544189.363314,motion-correction,5277.71484375,0.0,369.95703125,8.3046875,351.2734375,354.62109375,1327.3359375,1350.171875,1107.48046875,1123.8515625,,
1649544189.80777,motion-correction,5949.80859375,0.0,369.95703125,8.3046875,351.2734375,354.62109375,1242.96484375,1302.54296875,1325.60546875,1314.55859375,,
1649544190.236424,motion-correction,4399.73828125,0.0,369.96484375,8.3046875,351.2734375,354.52734375,1018.421875,1044.2421875,893.36328125,920.609375,,
1649544190.6756139,motion-correction,6046.375,0.0,369.96484375,8.3046875,351.2734375,354.62109375,1220.90625,1240.04296875,1325.63671875,1078.8125,,
1649544191.113837,motion-correction,4459.1484375,0.0,369.96484375,8.3046875,351.2734375,354.62109375,823.5859375,859.625,651.02734375,670.5859375,,
1649544191.553046,motion-correction,6047.66015625,0.0,369.96484375,8.3046875,351.2734375,354.62109375,993.08203125,1473.40625,1327.3515625,1326.0078125,,
1649544191.988361,motion-correction,5898.4765625,0.0,369.96484375,8.3046875,351.2734375,354.52734375,599.0625,613.57421875,1325.703125,1314.69140625,,
1649544192.4264,motion-correction,5008.31640625,0.0,369.97265625,8.3046875,351.2734375,354.62109375,1256.05859375,1263.296875,1032.7578125,1039.0625,,
1649544192.862953,motion-correction,5961.74609375,0.0,369.97265625,8.3046875,351.2734375,354.62109375,1243.14453125,1302.73828125,1239.640625,1254.640625,,
1649544193.2965891,motion-correction,4038.140625,0.0,369.97265625,8.3046875,351.2734375,354.62109375,945.71875,983.15625,825.81640625,832.50390625,,
1649544193.7343519,motion-correction,6355.23046875,0.0,369.9765625,8.3046875,351.2734375,354.52734375,1136.5546875,1159.6875,1500.71484375,1508.9375,,
1649544194.165218,motion-correction,4770.88671875,0.0,369.98046875,8.3046875,351.2734375,354.62109375,705.08203125,732.828125,947.85546875,680.79296875,,
1649544194.603033,motion-correction,5347.3203125,0.0,369.984375,8.3046875,351.2734375,354.62109375,1357.8359375,1368.91015625,1116.56640625,1150.5546875,,
1649544195.0497642,motion-correction,6006.78125,0.0,369.984375,8.3046875,351.2734375,354.62109375,737.2578125,1302.88671875,1325.85546875,1314.84375,,
1649544195.489548,motion-correction,4594.61328125,0.0,369.984375,8.3046875,351.2734375,354.52734375,1098.796875,1097.2109375,940.3203125,967.9921875,,
1649544195.935623,motion-correction,6355.12890625,0.0,369.984375,8.3046875,351.2734375,354.62109375,1243.30078125,1302.9296875,1133.66796875,1167.078125,,
1649544196.3706791,motion-correction,3728.140625,0.0,369.99609375,8.3046875,351.2734375,354.62109375,888.7890625,895.98828125,757.84375,804.97265625,,
1649544196.807819,motion-correction,6309.0625,0.0,369.99609375,8.3046875,351.2734375,354.62109375,1050.3515625,1175.00390625,1390.80859375,1440.50390625,,
1649544197.245444,motion-correction,5271.35546875,0.0,370.0,8.3046875,351.2734375,354.53125,684.18359375,658.203125,1325.85546875,809.00390625,,
1649544197.677875,motion-correction,5264.3515625,0.0,370.0,8.3046875,351.2734375,354.625,1333.67578125,1323.359375,1097.921875,1101.6484375,,
1649544198.115989,motion-correction,5896.4921875,0.0,370.0,8.3046875,351.2734375,354.625,1115.42578125,1303.05859375,1321.91015625,1315.04296875,,
1649544198.5415502,motion-correction,4302.59765625,0.0,370.0078125,8.3046875,351.2734375,354.625,1009.21484375,1023.109375,863.6953125,861.0859375,,
1649544198.9737039,motion-correction,5976.55859375,0.0,370.0078125,8.3046875,351.2734375,354.53125,1188.484375,1190.7109375,1524.55859375,1526.05078125,,
1649544199.412339,motion-correction,4879.5078125,0.0,370.01171875,8.3046875,351.2734375,354.625,761.62109375,803.16796875,575.890625,565.15625,,
1649544199.844626,motion-correction,5608.703125,0.0,370.01171875,8.3046875,351.2734375,354.625,1446.47265625,1440.625,1177.4140625,1207.296875,,
1649544200.273165,motion-correction,6037.640625,0.0,370.01171875,8.3046875,351.2734375,354.625,493.56640625,925.19140625,1325.9375,1315.19140625,,
1649544200.712996,motion-correction,4536.5078125,0.0,370.0234375,8.3046875,351.2734375,354.53125,1132.80859375,1064.39453125,894.9609375,929.6796875,,
1649544201.153314,motion-correction,6234.44140625,0.0,370.0234375,8.3046875,351.2734375,354.625,1243.60546875,1282.75390625,1197.97265625,1113.68359375,,
1649544201.582309,motion-correction,4181.83203125,0.0,370.0234375,8.3046875,351.2734375,354.625,908.6328125,821.83984375,676.35546875,754.8984375,,
1649544202.022679,motion-correction,6171.3984375,0.0,370.0234375,8.3046875,351.2734375,354.625,1096.65234375,1489.1953125,1347.3125,1370.58203125,,
1649544202.451673,motion-correction,5522.42578125,0.0,370.02734375,8.3046875,351.2734375,354.53125,699.93359375,553.32421875,1326.015625,1315.296875,,
1649544202.8907032,motion-correction,5054.1953125,0.0,370.02734375,8.3046875,351.2734375,354.625,1319.3515625,1194.23046875,1048.48828125,1085.96875,,
1649544203.336104,motion-correction,5785.40234375,0.0,370.02734375,8.3046875,351.2734375,354.625,1115.72265625,1303.33984375,1259.48046875,1315.359375,,
1649544203.7702441,motion-correction,4168.38671875,0.0,370.03125,8.3046875,351.2734375,354.625,971.390625,991.078125,862.21875,870.3984375,,
1649544204.2071428,motion-correction,6272.19921875,0.0,370.03125,8.3046875,351.2734375,354.53125,1167.453125,1165.08984375,1548.18359375,1437.3984375,,
1649544204.63093,motion-correction,4806.484375,0.0,370.0390625,8.3046875,351.2734375,354.625,743.828125,742.0078125,748.3828125,565.44140625,,
1649544205.062918,motion-correction,5491.6171875,0.0,370.04296875,8.3046875,351.2734375,354.625,1389.80859375,1397.2109375,1179.24609375,1201.984375,,
1649544205.5055099,motion-correction,6089.86328125,0.0,370.04296875,8.3046875,351.2734375,354.625,493.86328125,1175.44921875,1358.58984375,1315.46484375,,
1649544205.9368808,motion-correction,4685.81640625,0.0,370.04296875,8.3046875,351.2734375,354.53125,1111.19921875,1115.08984375,976.09375,967.64453125,,
1649544206.3770518,motion-correction,6393.80078125,0.0,370.046875,8.3046875,351.2734375,354.625,1243.93359375,1303.5078125,1158.87109375,1159.28125,,
1649544206.812031,motion-correction,3777.234375,0.0,370.046875,8.3046875,351.2734375,354.625,875.96875,896.8046875,768.6015625,784.40625,,
1649544207.248907,motion-correction,6371.48046875,0.0,370.046875,8.3046875,351.2734375,354.625,1059.125,1061.70703125,1431.76171875,1443.66796875,,
1649544207.6840918,motion-correction,5178.0234375,0.0,370.046875,8.3046875,351.2734375,354.53125,691.34375,685.70703125,1137.71484375,681.57421875,,
1649544208.126444,motion-correction,5403.4453125,0.0,370.05078125,8.3046875,351.2734375,354.625,1365.59765625,1359.36328125,1164.8984375,1162.65625,,
1649544208.5692868,motion-correction,6048.1640625,0.0,370.05859375,8.3046875,351.2734375,354.625,738.0625,1303.609375,1358.76953125,1315.64453125,,
1649544208.9959412,motion-correction,4568.81640625,0.0,370.05859375,8.3046875,351.2734375,354.625,1051.50390625,1072.33203125,947.60546875,921.67578125,,
1649544209.433666,motion-correction,6194.97265625,0.0,370.05859375,8.3046875,351.2734375,354.53515625,1233.6015625,1259.87109375,1358.79296875,1086.83203125,,
1649544209.875088,motion-correction,4759.99609375,0.0,370.05859375,8.3046875,351.2734375,354.62890625,806.1328125,835.7109375,654.1328125,648.67578125,,
1649544210.3164558,motion-correction,5940.7890625,0.0,370.0625,8.3046875,351.2734375,354.62890625,1203.1484375,1532.62890625,1312.33984375,1302.58984375,,
1649544210.762638,motion-correction,6175.08203125,0.0,370.06640625,8.3046875,351.2734375,354.62890625,494.1640625,553.7421875,1358.8671875,1315.7734375,,
1649544211.192947,motion-correction,4028.640625,0.0,369.828125,8.3046875,351.2734375,354.53515625,790.4609375,878.10546875,953.890625,867.0546875,,
1649544211.630492,motion-correction,6595.91796875,0.0,369.828125,8.3046875,351.2734375,354.62890625,1484.93359375,1176.05078125,1109.1328125,1438.0625,,
1649544212.065087,motion-correction,6269.328125,0.0,369.83203125,8.3046875,351.2734375,354.62890625,494.50390625,588.89453125,659.27734375,566.08984375,,
1649544212.495044,motion-correction,5223.00390625,0.0,369.83984375,8.3046875,351.2734375,354.62890625,1137.58203125,1246.984375,1319.22265625,1215.62109375,,
1649544212.9418318,motion-correction,5956.51953125,0.0,369.84375,8.3046875,351.2734375,354.53515625,1244.5390625,1304.1328125,1359.19921875,1316.140625,,
1649544213.372174,motion-correction,4305.20703125,0.0,369.84375,8.3046875,351.2734375,354.62890625,849.53515625,954.25390625,997.38671875,914.19921875,,
1649544213.8204658,motion-correction,6975.58203125,0.0,369.84375,8.3046875,351.2734375,354.62890625,1021.96484375,1111.8203125,1164.19140625,1066.20703125,,
1649544214.25497,motion-correction,4296.33203125,0.0,369.59375,8.3046875,351.2734375,354.62890625,595.6953125,699.859375,745.19140625,636.296875,,
1649544214.697428,motion-correction,5592.84765625,0.0,369.59375,8.3046875,351.2734375,354.53515625,1261.78125,1345.24609375,1399.05078125,1319.3125,,
1649544215.144894,motion-correction,6155.3515625,0.0,369.59375,8.3046875,351.2734375,354.62890625,1244.65625,1304.2578125,1359.3515625,1316.27734375,,
1649544215.589994,motion-correction,4431.05859375,0.0,369.59375,8.3046875,351.2734375,354.62890625,902.44140625,986.32421875,1054.37890625,966.0703125,,
1649544216.0301461,motion-correction,7109.27734375,0.0,369.59375,8.3046875,351.2734375,354.62890625,1076.80859375,1169.87890625,1246.625,1141.19921875,,
1649544216.4700449,motion-correction,3352.08984375,0.0,369.59765625,8.3046875,351.2734375,354.53515625,683.01171875,791.74609375,859.42578125,741.50390625,,
1649544216.913586,motion-correction,6032.9375,0.0,369.6015625,8.3046875,351.2734375,354.62890625,1366.8046875,1456.12890625,1548.65625,1411.96484375,,
1649544217.3561401,motion-correction,6308.859375,0.0,369.6015625,8.3046875,351.2734375,354.62890625,866.78125,670.4296875,609.4765625,1066.38671875,,
1649544217.8006709,motion-correction,5003.6953125,0.0,369.60546875,8.3046875,351.2734375,354.62890625,1057.37890625,1158.03515625,1249.99609375,1103.1171875,,
1649544218.246788,motion-correction,5742.109375,0.0,369.61328125,8.3046875,351.2734375,354.53515625,1237.8046875,1304.47265625,1359.51953125,1311.83984375,,
1649544218.68759,motion-correction,4155.4296875,0.0,369.61328125,8.3046875,351.2734375,354.62890625,802.86328125,930.5078125,998.546875,881.48828125,,
1649544219.129309,motion-correction,6820.30078125,0.0,369.61328125,8.3046875,351.2734375,354.62890625,1299.7109375,1102.8515625,1166.140625,1188.48828125,,
1649544219.56921,motion-correction,4699.578125,0.0,369.6171875,8.3046875,351.2734375,354.62890625,502.95703125,686.7109375,768.3046875,612.49609375,,
1649544220.006103,motion-correction,5581.8359375,0.0,369.6171875,8.3046875,351.2734375,354.53515625,1190.75,1371.7421875,1447.625,1299.1015625,,
1649544220.450898,motion-correction,6129.421875,0.0,369.6171875,8.3046875,351.2734375,354.62890625,1244.95703125,1304.58203125,1359.6171875,1316.5625,,
1649544220.8966029,motion-correction,4514.4140625,0.0,369.6171875,8.3046875,351.2734375,354.62890625,891.984375,1026.61328125,1091.6484375,973.88671875,,
1649544221.335576,motion-correction,6421.1953125,0.0,369.6171875,8.3046875,351.2734375,354.6328125,1060.640625,1202.64453125,1279.51953125,1139.828125,,
1649544221.779318,motion-correction,3436.421875,0.0,369.6171875,8.3046875,351.2734375,354.5390625,636.1015625,804.6796875,874.77734375,706.63671875,,
1649544222.219496,motion-correction,5948.07421875,0.0,369.625,8.3046875,351.2734375,354.6328125,1288.06640625,1477.78125,1558.41015625,1348.109375,,
1649544222.6679082,motion-correction,6310.015625,0.0,369.625,8.3046875,351.2734375,354.6328125,1245.0859375,678.94921875,609.75390625,1316.66015625,,
1649544223.1030688,motion-correction,4858.95703125,0.0,369.625,8.3046875,351.2734375,354.6328125,970.9140625,1157.453125,1245.3515625,1024.68359375,,
1649544223.553358,motion-correction,5726.84375,0.0,369.625,8.3046875,351.2734375,354.5390625,1167.74609375,1304.7421875,1359.78515625,1224.69140625,,
1649544223.996257,motion-correction,3930.24609375,0.0,369.62890625,8.3046875,351.2734375,354.6328125,756.14453125,915.76953125,985.8203125,816.7421875,,
1649544224.441605,motion-correction,6554.09765625,0.0,369.62890625,8.3046875,351.2734375,354.6328125,1429.2734375,1077.25,1152.3984375,1492.27734375,,
1649544224.8901892,motion-correction,4926.44140625,0.0,369.62890625,8.3046875,351.2734375,354.6328125,495.18359375,689.76953125,764.87890625,566.765625,,
1649544225.3356118,motion-correction,5495.46484375,0.0,369.6328125,8.3046875,351.2734375,354.5390625,1138.33984375,1379.484375,1456.7109375,1236.1640625,,
1649544225.779566,motion-correction,6035.8515625,0.0,369.6328125,8.3046875,351.2734375,354.6328125,1245.2421875,1304.83984375,1359.91796875,1316.828125,,
1649544226.217618,motion-correction,4483.6953125,0.0,369.64453125,8.3046875,351.2734375,354.6328125,847.2734375,1039.88671875,1111.25390625,932.86328125,,
1649544226.668451,motion-correction,6165.1953125,0.0,369.64453125,8.3046875,351.2734375,354.6328125,1023.76171875,1250.3984375,1309.76953125,1107.9921875,,
1649544227.112511,motion-correction,3672.48828125,0.0,369.64453125,8.3046875,351.2734375,354.5390625,642.2109375,845.91796875,915.3125,728.5390625,,
1649544227.5552452,motion-correction,6147.046875,0.0,369.64453125,8.3046875,351.2734375,354.6328125,1292.12109375,1542.85546875,1560.27734375,1384.58984375,,
1649544227.995083,motion-correction,6311.08984375,0.0,369.64453125,8.3046875,351.2734375,354.6328125,1245.3359375,570.16015625,645.36328125,1188.94140625,,
1649544228.437461,motion-correction,5082.74609375,0.0,369.65625,8.3046875,351.2734375,354.6328125,1001.1328125,1246.0390625,1327.28125,1117.93359375,,
1649544228.8850062,motion-correction,5645.1640625,0.0,369.65625,8.3046875,351.2734375,354.5390625,1140.5390625,1305.00390625,1360.08203125,1254.05859375,,
1649544229.32862,motion-correction,3941.27734375,0.0,369.65625,8.3046875,351.2734375,354.6328125,745.4375,900.046875,974.09765625,833.05078125,,
1649544229.7686179,motion-correction,6504.515625,0.0,369.66015625,8.3046875,351.2734375,354.6328125,1409.4921875,1055.0546875,1135.2265625,1514.33203125,,
1649544230.219518,motion-correction,5427.5859375,0.0,369.66796875,8.3046875,351.2734375,354.6328125,495.4765625,650.25,741.31640625,567.09375,,
1649544230.6633,motion-correction,5434.09765625,0.0,369.671875,8.3046875,351.2734375,354.5390625,1120.15234375,1342.45703125,1434.6796875,1248.41796875,,
1649544231.113167,motion-correction,6006.76953125,0.0,369.671875,8.3046875,351.2734375,354.6328125,1245.52734375,1305.109375,1360.17578125,1317.12109375,,
1649544231.54975,motion-correction,4417.5,0.0,369.671875,8.3046875,351.2734375,354.6328125,846.1484375,991.21484375,1092.55078125,956.1484375,,
1649544231.99458,motion-correction,6515.2578125,0.0,369.6796875,8.3046875,351.2734375,354.6328125,1030.41796875,1185.2421875,1302.50390625,1143.94140625,,
1649544232.440402,motion-correction,3433.48046875,0.0,369.69140625,8.3046875,351.2734375,354.5390625,660.50390625,805.1875,893.39453125,741.234375,,
1649544232.8878899,motion-correction,6010.63671875,0.0,369.69140625,8.3046875,351.2734375,354.6328125,1272.30078125,1470.50390625,1585.52734375,1372.76171875,,
1649544233.324682,motion-correction,6312.28125,0.0,369.69140625,8.3046875,351.2734375,354.63671875,1245.640625,555.23046875,618.0,1317.25,,
1649544233.7683048,motion-correction,4922.80859375,0.0,369.69140625,8.3046875,351.2734375,354.63671875,948.03515625,1142.41015625,1336.70703125,1067.27734375,,
1649544234.212947,motion-correction,5842.265625,0.0,369.69140625,8.3046875,351.2734375,354.54296875,1158.34375,1305.27734375,1360.32421875,1289.25,,
1649544234.648271,motion-correction,3955.5625,0.0,369.6953125,8.3046875,351.2734375,354.63671875,744.5390625,948.31640625,1038.453125,861.10546875,,
1649544235.095273,motion-correction,6746.94921875,0.0,369.6953125,8.3046875,351.2734375,354.63671875,1418.0,1139.13671875,1232.52734375,1565.8203125,,
1649544235.541334,motion-correction,4865.4375,0.0,369.6953125,8.3046875,351.2734375,354.63671875,495.76953125,791.5859375,863.4375,612.3515625,,
1649544235.979193,motion-correction,5695.03515625,0.0,369.6953125,8.3046875,351.2734375,354.54296875,1099.5546875,1407.55078125,1525.24609375,1262.97265625,,
1649544236.412856,motion-correction,6050.296875,0.0,369.69921875,8.3046875,351.2734375,354.63671875,1245.796875,1305.39453125,926.703125,1317.39453125,,
1649544236.853239,motion-correction,4557.3125,0.0,369.69921875,8.3046875,351.2734375,354.63671875,842.35546875,1061.9296875,1188.34375,943.4296875,,
1649544237.3049972,motion-correction,6332.63671875,0.0,369.69921875,8.3046875,351.2734375,354.63671875,1033.30859375,1280.73046875,1360.515625,1139.640625,,
1649544237.745504,motion-correction,3791.2109375,0.0,369.69921875,8.3046875,351.2734375,354.54296875,652.8515625,897.4296875,1009.62890625,762.04296875,,
1649544238.196703,motion-correction,6445.6328125,0.0,369.703125,8.3046875,351.2734375,354.63671875,1341.375,1079.73828125,1215.25390625,1432.1953125,,
1649544238.634388,motion-correction,5060.44921875,0.0,369.7109375,8.3046875,351.2734375,354.63671875,974.16796875,687.9140625,860.6015625,897.51171875,,
1649544239.077976,motion-correction,5454.79296875,0.0,369.71484375,8.3046875,351.2734375,354.63671875,1053.54296875,1373.5703125,1524.19140625,1152.87890625,,
1649544239.526745,motion-correction,6055.44921875,0.0,369.71875,8.3046875,351.2734375,354.54296875,1245.9765625,1305.5703125,624.87890625,1317.578125,,
1649544239.9654112,motion-correction,4641.78515625,0.0,369.72265625,8.3046875,351.2734375,354.63671875,861.98828125,1072.73828125,1237.11328125,944.6015625,,
1649544240.413111,motion-correction,6330.61328125,0.0,369.73828125,8.3046875,351.2734375,354.63671875,1021.3359375,1283.01953125,1360.671875,1114.8515625,,
1649544240.851768,motion-correction,4016.6484375,0.0,369.74609375,8.3046875,351.2734375,354.63671875,612.3046875,873.6640625,1001.7421875,723.50390625,,
1649544241.296934,motion-correction,6260.47265625,0.0,369.74609375,8.3046875,351.2734375,354.54296875,1265.36328125,1427.66796875,1174.13671875,1358.67578125,,
1649544241.742691,motion-correction,5797.4296875,0.0,369.75,8.3046875,351.2734375,354.63671875,1246.078125,558.72265625,719.578125,1317.6875,,
1649544242.181077,motion-correction,5055.3203125,0.0,369.75,8.3046875,351.2734375,354.63671875,955.09765625,1262.38671875,1414.26953125,1039.7265625,,
1649544242.623132,motion-correction,5778.63671875,0.0,369.7578125,8.3046875,351.2734375,354.63671875,1172.6171875,1305.73046875,1360.8125,1254.19140625,,
1649544243.061352,motion-correction,4151.33203125,0.0,369.78125,8.3046875,351.2734375,354.54296875,751.3046875,1003.73046875,1097.765625,847.765625,,
1649544243.4988291,motion-correction,5981.88671875,0.0,369.78515625,8.3046875,351.2734375,354.63671875,1448.44921875,1210.43359375,1320.4609375,1561.46875,,
1649544243.945984,motion-correction,5059.6953125,0.0,369.7890625,8.3046875,351.2734375,354.63671875,496.19921875,818.63671875,920.04296875,611.828125,,
1649544244.383137,motion-correction,5877.05078125,0.0,369.79296875,8.3046875,351.2734375,354.63671875,1165.27734375,1506.78515625,1232.90625,1294.046875,,
1649544244.832031,motion-correction,6259.7890625,0.0,369.80078125,8.3046875,351.2734375,354.54296875,1246.2265625,581.94921875,692.9296875,1317.828125,,
1649544245.279787,motion-correction,5038.2578125,0.0,369.80859375,8.3046875,351.2734375,354.640625,957.015625,1272.75,1378.515625,1037.7734375,,
1649544245.7222521,motion-correction,5802.8125,0.0,369.80859375,8.3046875,351.2734375,354.640625,1182.50390625,1305.890625,1360.984375,1267.32421875,,
1649544246.1648471,motion-correction,4287.76953125,0.0,369.81640625,8.3046875,351.2734375,354.640625,778.0,1034.01171875,1130.0546875,871.2734375,,
1649544246.605394,motion-correction,5957.28515625,0.0,369.82421875,8.3046875,351.2734375,354.546875,1456.8671875,1222.15234375,1316.7578125,1563.41796875,,
1649544247.045748,motion-correction,4913.22265625,0.0,369.8359375,8.3046875,351.2734375,354.640625,496.34375,775.32421875,861.08203125,567.94921875,,
1649544247.496778,motion-correction,5456.671875,0.0,369.8515625,8.3046875,351.2734375,354.640625,1042.61328125,1397.15234375,1477.07421875,1138.9140625,,
1649544247.937789,motion-correction,5845.83203125,0.0,369.85546875,8.3046875,351.2734375,354.640625,1176.21484375,1306.00390625,1361.1015625,1261.24609375,,
1649544248.372208,motion-correction,4152.9921875,0.0,369.87890625,8.3046875,351.2734375,354.546875,760.5234375,1009.04296875,1099.77734375,824.03515625,,
1649544248.813364,motion-correction,5964.9140625,0.0,369.87890625,8.3046875,351.2734375,354.640625,1461.578125,1212.51171875,1321.0234375,1512.7890625,,
1649544249.244619,motion-correction,4987.51171875,0.0,369.890625,8.3046875,351.2734375,354.640625,496.45703125,806.12109375,895.19921875,568.109375,,
1649544249.68325,motion-correction,5780.84765625,0.0,369.89453125,8.3046875,351.2734375,354.640625,1158.078125,1497.0703125,1530.7578125,1211.83203125,,
1649544250.127363,motion-correction,6210.26171875,0.0,369.8984375,8.3046875,351.2734375,354.546875,1246.5234375,556.140625,649.75,1318.12109375,,
1649544250.5629,motion-correction,4884.67578125,0.0,369.90234375,8.3046875,351.2734375,354.640625,936.5546875,1214.796875,1347.90625,985.90625,,
1649544251.002433,motion-correction,6578.9921875,0.0,369.91015625,8.3046875,351.2734375,354.640625,1135.77734375,1306.1875,1361.29296875,1182.6484375,,
1649544251.439984,motion-correction,3997.66796875,0.0,369.93359375,8.3046875,351.2734375,354.640625,746.6171875,955.21484375,1082.37109375,818.23828125,,
1649544251.875511,motion-correction,6262.94140625,0.0,369.95703125,8.3046875,351.2734375,354.546875,1420.0546875,1125.25390625,1250.1015625,1457.87890625,,
1649544252.3017259,motion-correction,5060.74609375,0.0,369.984375,8.3046875,351.2734375,354.640625,740.640625,697.28125,834.0625,1060.265625,,
1649544252.7448618,motion-correction,5385.91796875,0.0,369.984375,8.3046875,351.2734375,354.640625,1028.4453125,1360.44921875,1466.953125,1099.03515625,,
1649544253.1743412,motion-correction,5950.0546875,0.0,369.984375,8.3046875,351.2734375,354.640625,1246.6796875,1306.328125,1229.21875,1318.3046875,,
1649544253.608106,motion-correction,3367.30859375,0.0,369.16796875,8.3046875,351.2734375,354.546875,496.70703125,556.34375,868.7265625,568.328125,5.17578125,
