timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650042416.880981,initialization,4675.69140625,0.0,369.1796875,8.3359375,350.67578125,355.2578125,1017.30078125,1044.35546875,745.36328125,987.37890625,,
1650042417.328268,initialization,4342.80859375,0.0,369.1796875,8.3359375,350.67578125,355.4140625,885.9921875,950.1640625,1080.19921875,751.8359375,,
1650042417.775419,initialization,4501.16015625,0.0,369.19140625,8.3359375,350.67578125,355.4140625,572.86328125,632.421875,1063.625,487.37890625,,
1650042418.219049,initialization,4554.9609375,0.0,369.1953125,8.3359375,350.67578125,355.4140625,1017.30078125,1044.35546875,731.80078125,987.37890625,,
1650042418.658489,initialization,4115.2734375,0.0,369.1953125,8.3359375,350.67578125,355.2578125,791.38671875,836.6640625,1080.453125,720.68359375,,
1650042419.0988538,initialization,5103.97265625,0.0,369.1953125,8.3359375,350.67578125,355.4140625,847.6796875,546.609375,1065.7734375,901.90234375,,
1650042419.5544572,initialization,4356.89453125,0.0,369.19921875,8.3359375,350.67578125,355.41796875,957.12109375,1046.609375,769.609375,978.0078125,,
1650042420.007953,initialization,3951.75390625,0.0,369.19921875,8.3359375,350.67578125,355.41796875,667.62890625,879.75,694.578125,443.546875,,
1650042420.44925,initialization,2846.9375,0.0,373.00390625,8.3359375,350.67578125,355.26171875,476.29296875,449.0625,419.62109375,418.5234375,,
1650042420.8864791,initialization,3527.7578125,0.0,374.25390625,8.3359375,350.67578125,355.41796875,760.8671875,744.234375,739.7421875,740.73828125,,
1650042421.3386502,initialization,4824.75390625,0.0,374.25390625,8.3359375,350.67578125,355.41796875,614.79296875,730.83203125,733.2734375,664.76171875,,
1650042421.7805629,initialization,4505.20703125,0.0,374.26171875,8.3359375,350.67578125,355.41796875,753.79296875,948.859375,974.53125,986.76171875,,
1650042422.252074,initialization,3667.5390625,0.0,374.265625,8.3359375,350.67578125,355.26171875,875.79296875,657.09375,683.03125,847.94921875,,
1650042422.701065,initialization,4528.28515625,0.0,374.2734375,8.3359375,350.67578125,355.41796875,662.01171875,795.2734375,1015.03515625,884.40234375,,
1650042423.1461701,initialization,4534.44140625,0.0,374.28125,8.3359375,350.67578125,355.41796875,750.79296875,935.47265625,878.22265625,990.1328125,,
1650042423.5998878,initialization,4109.1484375,0.0,374.2890625,8.3359375,350.67578125,355.41796875,862.40625,550.3984375,636.0859375,830.46484375,,
1650042424.057483,initialization,4459.6328125,0.0,374.2890625,8.3359375,350.67578125,355.26171875,726.89453125,984.2421875,740.08984375,905.20703125,,
1650042424.513324,initialization,4399.54296875,0.0,374.2890625,8.3359375,350.67578125,355.41796875,739.8046875,752.05078125,875.02734375,984.7578125,,
1650042424.954591,initialization,4439.29296875,0.0,374.2890625,8.3359375,350.67578125,355.41796875,942.5,751.11328125,601.87890625,882.45703125,,
1650042425.415298,initialization,4228.80859375,0.0,374.2890625,8.3359375,350.67578125,355.41796875,669.17578125,961.56640625,860.53515625,623.2265625,,
1650042425.871148,initialization,4445.625,0.0,374.296875,8.3359375,350.67578125,355.26171875,984.98828125,787.390625,819.57421875,1066.45703125,,
1650042426.326754,initialization,3828.0390625,0.0,374.296875,8.3359375,350.67578125,355.41796875,887.6171875,535.19140625,644.06640625,874.296875,,
1650042426.7777002,initialization,4545.42578125,0.0,374.296875,8.3359375,350.67578125,355.41796875,573.23046875,983.5625,981.60546875,576.24609375,,
1650042427.221719,initialization,4402.09765625,0.0,374.30078125,8.3359375,350.67578125,355.41796875,740.22265625,778.96484375,874.60546875,1066.45703125,,
1650042427.6714098,initialization,3846.54296875,0.0,374.30078125,8.3359375,350.67578125,355.26171875,892.421875,625.875,604.07421875,792.69140625,,
1650042428.113457,initialization,4522.1171875,0.0,374.3046875,8.3359375,350.67578125,355.41796875,622.60546875,943.5625,1020.79296875,639.22265625,,
1650042428.5681121,initialization,4239.76171875,0.0,374.30859375,8.3359375,350.67578125,355.41796875,987.3046875,688.62890625,788.83203125,1014.22265625,,
1650042429.015903,initialization,4231.4140625,0.0,374.30859375,8.3359375,350.67578125,355.41796875,829.20703125,827.390625,488.98828125,817.30078125,,
1650042429.463804,initialization,4326.25,0.0,374.30859375,8.3359375,350.67578125,355.26171875,562.8828125,905.8828125,949.33203125,872.0,,
1650042429.9036002,initialization,4181.0546875,0.0,374.30859375,8.3359375,350.67578125,355.41796875,1010.54296875,725.3671875,772.1953125,953.296875,,
1650042430.354312,initialization,4052.87109375,0.0,374.30859375,8.3359375,350.67578125,355.41796875,870.578125,746.8828125,788.18359375,712.44140625,,
1650042430.7989628,initialization,4472.26171875,0.0,374.30859375,8.3359375,350.67578125,355.41796875,586.546875,882.046875,940.8046875,526.6640625,,
1650042431.242253,initialization,4277.83203125,0.0,374.30859375,8.3359375,350.67578125,355.26171875,1015.546875,598.796875,691.86328125,1011.44140625,,
1650042431.6951401,initialization,4215.76171875,0.0,374.31640625,8.3359375,350.67578125,355.421875,797.13671875,851.46484375,743.94140625,681.39453125,,
1650042432.141375,initialization,4690.8671875,0.0,374.31640625,8.3359375,350.67578125,355.421875,557.984375,927.3671875,911.13671875,982.39453125,,
1650042432.606246,initialization,3969.47265625,0.0,374.328125,8.3359375,350.67578125,355.421875,1013.66796875,635.5,785.97265625,905.84765625,,
1650042433.055244,initialization,4176.3125,0.0,374.3359375,8.3359375,350.67578125,355.265625,746.38671875,986.36328125,487.984375,608.43359375,,
1650042433.504556,initialization,4505.90234375,0.0,374.359375,8.3359375,350.67578125,355.421875,847.78125,865.37890625,958.28515625,982.328125,,
1650042433.94112,initialization,3907.08984375,0.0,374.375,8.3359375,350.67578125,355.421875,990.80859375,580.890625,710.296875,843.328125,,
1650042434.402735,initialization,4343.44140625,0.0,374.3828125,8.3359375,350.67578125,355.421875,815.5390625,1015.984375,1022.203125,684.3671875,,
1650042434.8592808,initialization,4267.30078125,0.0,374.390625,8.3359375,350.67578125,355.265625,620.53125,759.953125,905.453125,754.2109375,,
1650042435.314543,initialization,4164.4296875,0.0,374.41015625,8.3359375,350.67578125,355.421875,1008.30078125,598.6953125,517.640625,929.33203125,,
1650042435.7648351,initialization,4136.40234375,0.0,374.43359375,8.3359375,350.67578125,355.421875,803.4453125,855.6953125,861.640625,682.78515625,,
1650042436.218762,initialization,3999.73828125,0.0,374.44921875,8.3359375,350.67578125,355.421875,605.984375,838.6953125,821.37890625,747.4609375,,
1650042436.675093,initialization,4360.46484375,0.0,374.45703125,8.3359375,350.67578125,355.265625,1016.984375,562.09765625,563.53515625,903.33203125,,
1650042437.117888,initialization,4175.13671875,0.0,372.48046875,8.3359375,350.67578125,355.421875,762.3046875,971.109375,999.76171875,725.703125,,
1650042437.560342,initialization,4322.4921875,0.0,372.48828125,8.3359375,350.67578125,355.421875,744.12109375,742.2734375,756.4296875,816.83203125,,
1650042438.002524,initialization,4159.58203125,0.0,372.51171875,8.3359375,350.67578125,355.421875,903.12109375,577.52734375,792.69921875,908.44921875,,
1650042438.452669,initialization,3967.43359375,0.0,372.5234375,8.3359375,350.67578125,355.265625,620.02734375,983.6953125,995.4140625,624.9453125,,
1650042438.902126,initialization,4493.59765625,0.0,372.53125,8.3359375,350.67578125,355.421875,989.7421875,795.4453125,881.7421875,984.58203125,,
1650042439.3438022,initialization,4514.5390625,0.0,372.55078125,8.3359375,350.67578125,355.421875,809.30078125,501.95703125,587.5546875,805.8125,,
1650042439.780489,initialization,4673.234375,0.0,372.5703125,8.3359375,350.67578125,355.421875,617.73828125,986.01171875,1079.55859375,506.984375,,
1650042440.230209,initialization,4069.94921875,0.0,372.57421875,8.3359375,350.67578125,355.265625,737.98828125,665.890625,781.01953125,984.58203125,,
1650042440.691597,initialization,4621.7734375,0.0,372.58203125,8.3359375,350.67578125,355.421875,860.41796875,993.890625,1079.55859375,847.8359375,,
1650042441.1509418,initialization,4250.25,0.0,372.6015625,8.3359375,350.67578125,355.421875,607.8125,866.0703125,991.0,594.8984375,,
1650042441.604765,initialization,4186.26171875,0.0,372.62109375,8.3359375,350.67578125,355.421875,773.99609375,547.328125,579.07421875,984.83203125,,
1650042442.056258,initialization,4425.93359375,0.0,372.640625,8.3359375,350.67578125,355.265625,841.82421875,736.125,987.24609375,837.703125,,
1650042442.502444,initialization,3971.18359375,0.0,372.6484375,8.3359375,350.67578125,355.421875,572.28515625,852.234375,770.82421875,593.37890625,,
1650042442.953884,initialization,4537.49609375,0.0,372.67578125,8.3359375,350.67578125,355.421875,804.55078125,593.125,593.37109375,1015.1015625,,
1650042443.413333,initialization,4397.1484375,0.0,372.6796875,8.3359375,350.67578125,355.421875,890.05859375,904.75,984.37109375,789.40234375,,
1650042443.872245,initialization,3716.9765625,0.0,372.69140625,8.3359375,350.67578125,355.265625,577.59765625,782.26953125,776.65625,599.69140625,,
1650042444.325867,initialization,4493.2421875,0.0,372.70703125,8.3359375,350.67578125,355.42578125,988.296875,798.4296875,799.83203125,1015.1015625,,
1650042444.770794,initialization,4150.12109375,0.0,372.70703125,8.3359375,350.67578125,355.42578125,786.921875,918.9375,930.6171875,799.94140625,,
1650042445.219805,initialization,4394.69921875,0.0,372.734375,8.3359375,350.67578125,355.42578125,770.44921875,795.390625,685.3125,776.3515625,,
1650042445.6713002,initialization,4721.0,0.0,372.7421875,8.3359375,350.67578125,355.26953125,950.44921875,515.3984375,493.37890625,979.3515625,,
1650042446.117122,initialization,3899.078125,0.0,372.75,8.3359375,350.67578125,355.42578125,617.78125,986.44140625,979.55078125,688.8203125,,
1650042446.568388,initialization,4240.55078125,0.0,372.76953125,8.3359375,350.67578125,355.42578125,779.15234375,701.71875,674.30078125,1016.3515625,,
1650042447.017926,initialization,4655.19921875,0.0,372.76953125,8.3359375,350.67578125,355.42578125,922.27734375,986.44140625,983.55078125,882.98828125,,
1650042447.463756,initialization,4247.9765625,0.0,372.7890625,8.3359375,350.67578125,355.26953125,657.01953125,846.82421875,815.515625,691.6875,,
1650042447.909191,initialization,4899.45703125,0.0,372.81640625,8.3359375,350.67578125,355.42578125,803.01953125,511.10546875,499.8125,788.82421875,,
1650042448.365927,initialization,4380.140625,0.0,372.81640625,8.3359375,350.67578125,355.42578125,894.7421875,735.4609375,991.4375,918.515625,,
1650042448.823329,initialization,3918.5703125,0.0,372.84765625,8.3359375,350.67578125,355.42578125,617.57421875,836.15625,634.8046875,629.74609375,,
1650042449.289097,initialization,4534.49609375,0.0,372.85546875,8.3359375,350.67578125,355.26953125,1013.98828125,874.40234375,795.53515625,911.58203125,,
1650042449.744867,initialization,4364.0703125,0.0,372.86328125,8.3359375,350.67578125,355.42578125,917.3515625,741.0625,917.80078125,864.33203125,,
1650042450.198178,initialization,3700.7734375,0.0,372.890625,8.3359375,350.67578125,355.42578125,597.28125,802.3359375,710.390625,684.1640625,,
1650042450.647858,initialization,4565.6953125,0.0,372.8984375,8.3359375,350.67578125,355.42578125,1016.94921875,872.7578125,785.875,735.33203125,,
1650042451.0989609,initialization,4232.31640625,0.0,372.92578125,8.3359375,350.67578125,355.26953125,807.41015625,950.7578125,883.83984375,899.17578125,,
1650042451.5591,initialization,4118.14453125,0.0,372.95703125,8.3359375,350.67578125,355.42578125,484.73046875,701.1015625,706.61328125,520.2265625,,
1650042452.001318,initialization,2917.0703125,0.0,372.73046875,8.3359375,350.67578125,355.42578125,420.44921875,445.640625,411.5625,412.87890625,,
1650042452.435186,initialization,2744.9609375,0.0,372.73046875,8.3359375,350.67578125,355.42578125,414.53515625,413.87109375,415.3515625,414.04296875,,
1650042452.8812459,initialization,2732.671875,0.0,372.73046875,8.3359375,350.67578125,355.26953125,416.734375,415.2265625,416.578125,414.83203125,,
1650042453.310664,initialization,2761.45703125,0.0,372.73046875,8.3359375,350.67578125,355.42578125,418.53125,418.125,417.69921875,417.94140625,,
1650042453.760534,initialization,2764.6953125,0.0,372.734375,8.3359375,350.67578125,355.42578125,421.78125,431.546875,420.484375,419.42578125,,
1650042454.189504,initialization,2791.67578125,0.0,372.734375,8.3359375,350.67578125,355.42578125,424.8125,434.15234375,423.48828125,422.05078125,,
1650042454.6318889,initialization,2777.98046875,0.0,372.734375,8.3359375,350.67578125,355.26953125,421.7890625,426.8671875,428.8046875,419.453125,,
1650042455.062958,initialization,2782.41796875,0.0,372.734375,8.3359375,350.67578125,355.42578125,420.81640625,430.3984375,423.81640625,420.21484375,,
1650042455.497451,initialization,2773.12890625,0.0,372.7421875,8.3359375,350.67578125,355.42578125,418.09765625,435.52734375,414.0546875,416.42578125,,
1650042455.92477,initialization,2778.390625,0.0,372.7421875,8.3359375,350.67578125,355.42578125,420.83203125,430.42578125,419.74609375,420.21484375,,
1650042456.35904,initialization,2778.2421875,0.0,372.7421875,8.3359375,350.67578125,355.26953125,408.61328125,430.89453125,402.6484375,412.4140625,,
1650042456.794585,initialization,2741.8984375,0.0,372.7421875,8.3359375,350.67578125,355.4296875,408.76171875,430.89453125,402.6484375,412.4140625,,
1650042457.233024,initialization,2732.48828125,0.0,380.12109375,8.3359375,350.67578125,355.4296875,400.0390625,423.1328125,402.6484375,412.16796875,,
1650042457.669593,initialization,2732.765625,0.0,380.65234375,8.3359375,350.67578125,355.4296875,400.0390625,423.1328125,402.6484375,412.16796875,,
1650042458.110921,initialization,3836.82421875,0.0,380.52734375,8.3359375,350.67578125,355.2734375,497.37890625,488.0234375,471.18359375,495.296875,,
1650042458.5520241,initialization,3207.1953125,0.0,380.578125,8.3359375,350.67578125,355.4296875,688.06640625,626.95703125,586.08984375,705.8203125,,
1650042459.009279,initialization,3580.1015625,0.0,380.69140625,8.3359375,350.67578125,355.4296875,661.94140625,613.98046875,685.14453125,664.3125,,
1650042459.449738,initialization,3908.0546875,0.0,380.72265625,8.3359375,350.67578125,355.4296875,660.8515625,580.671875,514.16796875,683.7421875,,
1650042459.895224,initialization,3636.96484375,0.0,380.72265625,8.3359375,350.67578125,355.2734375,472.17578125,599.67578125,530.59765625,598.70703125,,
1650042460.3508391,initialization,3467.984375,0.0,380.7265625,8.3359375,350.67578125,355.4296875,696.2734375,551.328125,512.68359375,559.98828125,,
1650042460.789084,initialization,3148.1484375,0.0,380.73046875,8.3359375,350.67578125,355.4296875,498.83203125,451.703125,447.62890625,449.8125,,
1650042461.2278569,initialization,3812.44140625,0.0,380.73046875,8.3359375,350.67578125,355.4296875,522.86328125,469.83984375,521.7578125,451.4140625,,
1650042461.666841,initialization,3059.34765625,0.0,380.73828125,8.3359375,350.67578125,355.2734375,532.71875,636.30859375,549.3203125,537.5703125,,
1650042462.111267,initialization,3452.55859375,0.0,380.7421875,8.3359375,350.67578125,355.4296875,687.8359375,620.4375,707.91796875,679.953125,,
1650042462.572028,initialization,3880.41015625,0.0,380.74609375,8.3359375,350.67578125,355.4296875,535.54296875,537.875,619.328125,471.34375,,
1650042463.018847,initialization,3395.91796875,0.0,380.74609375,8.3359375,350.67578125,355.4296875,710.81640625,714.28125,598.39453125,560.81640625,,
1650042463.4605062,initialization,3584.44921875,0.0,380.76171875,8.3359375,350.67578125,355.2734375,580.98828125,580.7109375,698.4609375,562.65625,,
1650042463.920525,initialization,3639.6015625,0.0,380.765625,8.3359375,350.67578125,355.4296875,536.49609375,613.71875,484.77734375,473.625,,
1650042464.370789,initialization,3446.55078125,0.0,380.765625,8.3359375,350.67578125,355.4296875,698.41015625,566.18359375,618.46875,631.40234375,,
1650042464.824139,initialization,3689.83984375,0.0,380.76953125,8.3359375,350.67578125,355.4296875,512.44140625,622.23828125,598.59375,485.87890625,,
1650042465.287431,initialization,3300.66015625,0.0,380.76953125,8.3359375,350.67578125,355.2734375,500.71484375,651.94921875,564.5703125,588.375,,
1650042465.7429981,initialization,3392.2265625,0.0,380.78125,8.3359375,350.67578125,355.4296875,690.76171875,642.28515625,682.3984375,581.3515625,,
1650042466.191485,initialization,3682.63671875,0.0,380.78125,8.3359375,350.67578125,355.4296875,693.63671875,723.76953125,460.8046875,561.5703125,,
1650042466.624884,initialization,3182.78125,0.0,380.78125,8.3359375,350.67578125,355.4296875,675.33203125,551.0546875,624.046875,678.37890625,,
1650042467.070784,initialization,3509.4453125,0.0,380.78515625,8.3359375,350.67578125,355.2734375,485.29296875,698.390625,451.64453125,643.66015625,,
1650042467.528857,initialization,3575.578125,0.0,380.79296875,8.3359375,350.67578125,355.4296875,581.328125,563.9375,622.64453125,693.69140625,,
1650042467.971266,initialization,3418.08984375,0.0,380.79296875,8.3359375,350.67578125,355.4296875,576.69921875,704.58203125,574.7890625,642.63671875,,
1650042468.416229,initialization,3688.96484375,0.0,380.796875,8.3359375,350.67578125,355.4296875,460.41015625,633.6015625,684.18359375,637.734375,,
1650042468.855444,initialization,3286.53125,0.0,380.80078125,8.3359375,350.67578125,355.2734375,631.26953125,565.6015625,554.4765625,705.921875,,
1650042469.288102,initialization,3462.2890625,0.0,380.80078125,8.3359375,350.67578125,355.43359375,538.6875,723.53515625,751.7578125,546.8125,,
1650042469.73189,initialization,3784.1328125,0.0,380.80078125,8.3359375,350.67578125,355.43359375,539.05078125,501.4296875,564.90625,479.609375,,
1650042470.179876,initialization,3280.73828125,0.0,380.80078125,8.3359375,350.67578125,355.43359375,453.58203125,654.34765625,758.50390625,666.80859375,,
1650042470.641105,initialization,3372.6171875,0.0,380.80078125,8.3359375,350.67578125,355.27734375,635.97265625,664.66796875,684.09375,580.10546875,,
1650042471.094096,initialization,3539.16015625,0.0,380.80078125,8.3359375,350.67578125,355.43359375,502.9921875,683.71875,686.34375,577.078125,,
1650042471.532966,initialization,3615.75,0.0,380.8046875,8.3359375,350.67578125,355.43359375,666.3046875,566.421875,764.10546875,589.41015625,,
1650042471.981022,initialization,3405.34375,0.0,380.8125,8.3359375,350.67578125,355.43359375,596.3203125,588.16796875,670.00390625,511.0703125,,
1650042472.4413319,initialization,3537.37890625,0.0,380.81640625,8.3359375,350.67578125,355.27734375,777.44140625,619.6796875,692.53125,693.53515625,,
1650042472.890197,initialization,3520.30859375,0.0,380.8203125,8.3359375,350.67578125,355.43359375,534.37890625,511.7890625,642.43359375,510.328125,,
1650042473.3382661,initialization,3211.1875,0.0,380.828125,8.3359375,350.67578125,355.43359375,663.27734375,695.7578125,575.3359375,601.91796875,,
1650042473.799173,initialization,3725.64453125,0.0,380.83984375,8.3359375,350.67578125,355.43359375,755.98828125,532.66015625,537.3203125,608.8828125,,
1650042474.245413,initialization,3667.3203125,0.0,380.83984375,8.3359375,350.67578125,355.27734375,534.578125,743.55078125,721.0546875,547.25390625,,
1650042474.7043111,initialization,3413.8671875,0.0,380.84765625,8.3359375,350.67578125,355.43359375,702.52734375,492.06640625,647.55078125,738.2890625,,
1650042475.152744,initialization,3578.26171875,0.0,380.85546875,8.3359375,350.67578125,355.43359375,511.59765625,559.15234375,541.03515625,488.45703125,,
1650042475.60231,initialization,3453.10546875,0.0,380.875,8.3359375,350.67578125,355.43359375,478.359375,593.4765625,591.2421875,678.39453125,,
1650042476.066255,initialization,3404.34765625,0.0,380.87890625,8.3359375,350.67578125,355.27734375,658.21484375,715.5078125,601.8671875,604.4765625,,
1650042476.508381,initialization,3627.30859375,0.0,380.8828125,8.3359375,350.67578125,355.43359375,632.0546875,537.00390625,646.5859375,570.6171875,,
1650042476.953214,initialization,3353.10546875,0.0,380.88671875,8.3359375,350.67578125,355.43359375,707.94921875,518.796875,582.29296875,704.51953125,,
1650042477.3912199,initialization,3421.8671875,0.0,380.890625,8.3359375,350.67578125,355.43359375,639.328125,660.11328125,557.12890625,544.71875,,
1650042477.837208,initialization,3645.33203125,0.0,380.90234375,8.3359375,350.67578125,355.27734375,634.73828125,507.859375,729.828125,516.87109375,,
1650042478.303592,initialization,3350.16796875,0.0,380.90625,8.3359375,350.67578125,355.43359375,642.4765625,618.43359375,558.38671875,724.69921875,,
1650042478.7508621,initialization,3520.234375,0.0,380.91015625,8.3359375,350.67578125,355.43359375,568.16796875,622.12109375,747.00390625,547.40625,,
1650042479.198636,initialization,3423.58203125,0.0,380.9140625,8.3359375,350.67578125,355.43359375,708.73828125,457.6328125,620.79296875,613.359375,,
1650042479.641653,initialization,3736.3125,0.0,380.9296875,8.3359375,350.67578125,355.27734375,497.4296875,593.74609375,611.4296875,542.4765625,,
1650042480.10924,initialization,3647.85546875,0.0,380.9375,8.3359375,350.67578125,355.43359375,602.8125,762.48046875,708.0,522.68359375,,
1650042480.557365,initialization,3628.38671875,0.0,380.94140625,8.3359375,350.67578125,355.43359375,577.92578125,591.87890625,673.64453125,666.71875,,
1650042480.99983,initialization,3452.1328125,0.0,380.94921875,8.3359375,350.67578125,355.43359375,514.2734375,516.7265625,623.56640625,549.921875,,
1650042481.4465752,initialization,3635.05859375,0.0,380.96484375,8.3359375,350.67578125,355.28125,645.296875,690.03125,538.00390625,516.9609375,,
1650042481.893692,initialization,3534.81640625,0.0,380.96875,8.3359375,350.67578125,355.4375,585.18359375,486.0859375,701.59765625,634.7890625,,
1650042482.340875,initialization,3571.7734375,0.0,380.97265625,8.3359375,350.67578125,355.4375,487.109375,609.11328125,665.359375,530.44921875,,
1650042482.794343,initialization,3313.96875,0.0,380.9921875,8.3359375,350.67578125,355.4375,606.23828125,757.9921875,613.30859375,588.6796875,,
1650042483.240455,initialization,3294.54296875,0.0,380.99609375,8.3359375,350.67578125,355.28125,711.6796875,577.15625,574.6171875,549.05078125,,
1650042483.688363,initialization,3612.140625,0.0,381.03125,8.3359375,350.67578125,355.4375,591.8125,559.35546875,754.21484375,584.78515625,,
1650042484.134323,initialization,3713.50390625,0.0,381.03125,8.3359375,350.67578125,355.4375,538.63671875,749.84765625,577.87890625,545.48046875,,
1650042484.585526,initialization,3643.734375,0.0,381.046875,8.3359375,350.67578125,355.4375,716.32421875,587.8828125,666.94140625,529.05078125,,
1650042485.0303202,initialization,3728.96484375,0.0,381.046875,8.3359375,350.67578125,355.28125,537.37890625,778.20703125,772.99609375,576.40625,,
1650042485.486613,initialization,3292.69921875,0.0,381.05859375,8.3359375,350.67578125,355.4375,745.91015625,672.5078125,628.7109375,609.265625,,
1650042485.937671,initialization,3745.8203125,0.0,381.05859375,8.3359375,350.67578125,355.4375,485.09375,510.98828125,509.1484375,655.41015625,,
1650042486.38627,initialization,3285.3515625,0.0,381.06640625,8.3359375,350.67578125,355.4375,606.12890625,704.58203125,568.0390625,576.98828125,,
1650042486.839466,initialization,3718.54296875,0.0,381.07421875,8.3359375,350.67578125,355.28125,508.16015625,538.41015625,583.93359375,523.328125,,
1650042487.305803,initialization,3398.1640625,0.0,381.08984375,8.3359375,350.67578125,355.4375,594.07421875,677.26953125,670.37890625,683.51953125,,
1650042487.7497,initialization,3631.03515625,0.0,381.1015625,8.3359375,350.67578125,355.4375,590.51171875,739.52734375,660.7578125,500.2421875,,
1650042488.195292,initialization,3606.82421875,0.0,381.10546875,8.3359375,350.67578125,355.4375,592.14453125,567.65234375,749.7265625,596.046875,,
1650042488.643308,initialization,3307.625,0.0,381.109375,8.3359375,350.67578125,355.28125,544.86328125,761.91796875,588.5,606.37890625,,
1650042489.1089962,initialization,3713.39453125,0.0,381.11328125,8.3359375,350.67578125,355.4375,579.36328125,559.7890625,777.59765625,618.03125,,
1650042489.5556312,initialization,3429.27734375,0.0,381.125,8.3359375,350.67578125,355.4375,605.98046875,738.30859375,685.73046875,566.8203125,,
1650042490.004006,initialization,3369.15625,0.0,381.15234375,8.3359375,350.67578125,355.4375,582.46484375,680.97265625,563.3125,607.38671875,,
1650042490.458082,initialization,3590.03125,0.0,381.1875,8.3359375,350.67578125,355.28125,672.15234375,548.1328125,508.03515625,567.046875,,
1650042490.917601,initialization,3303.12109375,0.0,381.19921875,8.3359375,350.67578125,355.4375,452.2421875,573.64453125,692.80078125,655.70703125,,
1650042491.3746428,initialization,3681.29296875,0.0,381.2578125,8.3359375,350.67578125,355.4375,574.515625,596.3671875,506.59375,593.6484375,,
1650042491.838486,initialization,3484.29296875,0.0,381.2734375,8.3359375,350.67578125,355.4375,604.1953125,703.24609375,587.58984375,596.5078125,,
1650042492.280809,initialization,3642.98046875,0.0,381.27734375,8.3359375,350.67578125,355.28125,517.50390625,601.83203125,525.78515625,679.9296875,,
1650042492.719757,initialization,3134.8671875,0.0,381.3203125,8.3359375,350.67578125,355.4375,578.1171875,578.70703125,430.84375,430.90625,,
1650042493.147181,initialization,2836.6484375,0.0,381.328125,8.3359375,350.67578125,355.4375,430.37890625,464.3046875,430.84375,430.59375,,
1650042493.5834398,initialization,2893.10546875,0.0,381.328125,8.3359375,350.67578125,355.4375,430.37890625,430.390625,430.84375,430.59375,,
1650042494.017545,initialization,2795.1484375,0.0,380.546875,8.3359375,350.67578125,355.28515625,430.37890625,408.53125,430.84375,430.59375,,
1650042494.456699,initialization,3052.171875,0.0,380.90625,8.3359375,350.67578125,355.44140625,435.73828125,478.51171875,432.84375,437.21484375,,
1650042494.8990479,initialization,2964.84765625,0.0,380.91015625,8.3359375,350.67578125,355.44140625,560.80859375,575.39453125,558.609375,563.04296875,,
1650042495.339496,initialization,3405.890625,0.0,380.91015625,8.3359375,350.67578125,355.44140625,517.80859375,527.21484375,503.28125,516.1484375,,
1650042495.7808099,initialization,3208.87109375,0.0,380.91015625,8.3359375,350.67578125,355.28515625,479.0703125,496.6640625,458.65625,462.41796875,,
1650042496.2150269,initialization,2986.15234375,0.0,380.91015625,8.3359375,350.67578125,355.44140625,592.46875,615.66796875,579.07421875,578.03125,,
1650042496.6519198,initialization,3472.33203125,0.0,380.91015625,8.3359375,350.67578125,355.44140625,523.15234375,554.41796875,499.55078125,523.07421875,,
1650042497.087231,initialization,3120.28125,0.0,380.9140625,8.3359375,350.67578125,355.44140625,465.84375,619.48828125,601.09375,623.5390625,,
1650042497.524837,initialization,3582.90625,0.0,380.921875,8.3359375,350.67578125,355.28515625,561.3203125,591.87890625,539.46875,546.69921875,,
1650042497.965857,initialization,3392.93359375,0.0,380.921875,8.3359375,350.67578125,355.44140625,507.50390625,548.359375,487.3828125,492.96484375,,
1650042498.406399,initialization,3103.8359375,0.0,380.921875,8.3359375,350.67578125,355.44140625,614.48828125,654.42578125,594.44140625,602.23046875,,
1650042498.839871,initialization,3516.78515625,0.0,380.921875,8.3359375,350.67578125,355.44140625,540.55859375,607.9453125,515.2578125,517.515625,,
1650042499.283343,initialization,3256.390625,0.0,380.921875,8.3359375,350.67578125,355.28515625,477.62109375,722.875,642.34375,632.109375,,
1650042499.727625,initialization,3569.41015625,0.0,380.921875,8.3359375,350.67578125,355.44140625,587.1484375,652.48828125,571.51171875,569.56640625,,
1650042500.173017,initialization,3454.7109375,0.0,380.921875,8.3359375,350.67578125,355.44140625,520.42578125,598.65625,589.82421875,503.47265625,,
1650042500.607817,initialization,3381.26953125,0.0,380.921875,8.3359375,350.67578125,355.44140625,620.27734375,702.69140625,620.21875,600.28515625,,
1650042501.0419421,initialization,3615.39453125,0.0,380.921875,8.3359375,350.67578125,355.28515625,545.1171875,629.234375,547.34375,531.734375,,
1650042501.483525,initialization,3335.14453125,0.0,380.92578125,8.3359375,350.67578125,355.44140625,502.52734375,731.21875,663.87890625,638.7265625,,
1650042501.9174342,initialization,3750.87109375,0.0,380.92578125,8.3359375,350.67578125,355.44140625,586.703125,664.44921875,590.8515625,571.60546875,,
1650042502.3601542,initialization,3476.390625,0.0,380.92578125,8.3359375,350.67578125,355.44140625,520.765625,602.8203125,701.4140625,504.34375,,
1650042502.78986,initialization,3677.30859375,0.0,380.92578125,8.3359375,350.67578125,355.28515625,609.30078125,685.75390625,611.91015625,593.78515625,,
1650042503.2257228,initialization,3518.30078125,0.0,380.92578125,8.3359375,350.67578125,355.44140625,540.6484375,611.38671875,691.12890625,516.359375,,
