timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649607221.823801,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607222.2669692,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607222.715159,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607223.1602461,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607223.604224,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607224.0461571,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607224.478254,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607224.9135208,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607225.361061,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607225.81291,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607226.2476192,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607226.691423,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607227.143952,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607227.627153,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607228.097271,motion-correction,888.11328125,211.25,182.4375,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607228.544916,motion-correction,889.73828125,211.25,184.5078125,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607228.977982,motion-correction,1199.65625,211.25,739.7421875,0.5703125,351.46484375,353.640625,0.0,,,,,
1649607229.398326,motion-correction,2222.48828125,211.25,1785.33984375,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607229.8372989,motion-correction,3199.2421875,211.25,2695.453125,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607230.2594008,motion-correction,3039.3671875,211.25,1248.8671875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607230.701358,motion-correction,2026.1015625,211.25,1342.9921875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607231.139155,motion-correction,2121.5078125,211.25,1439.23046875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607231.563272,motion-correction,2213.60546875,211.25,1528.88671875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607231.998641,motion-correction,2298.33203125,211.25,1616.4453125,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607232.435026,motion-correction,2393.69921875,211.25,1711.44921875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607232.8726652,motion-correction,2484.29296875,211.25,1799.671875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607233.2977679,motion-correction,2569.7578125,211.25,1888.23046875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607233.7412841,motion-correction,2657.87890625,211.25,1973.3046875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607234.1761699,motion-correction,2748.34375,211.25,2067.3515625,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607234.607082,motion-correction,2844.15625,211.25,2161.80859375,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607235.04,motion-correction,2935.3671875,211.25,2229.6875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607235.482103,motion-correction,1935.3671875,211.25,1229.6875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607235.920941,motion-correction,1935.3671875,211.25,1229.6875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607236.3470259,motion-correction,1935.3671875,211.25,1229.6875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607236.780496,motion-correction,1935.3671875,211.25,1229.6875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607237.1953259,motion-correction,1551.37109375,211.25,407.1796875,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607237.623952,motion-correction,1917.84765625,211.25,1478.5703125,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607238.04435,motion-correction,2942.8671875,211.25,2438.484375,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607238.483667,motion-correction,3758.99609375,211.25,2973.70703125,0.5703125,351.46484375,353.64453125,0.0,,,,,
1649607238.9053319,motion-correction,1996.4140625,211.25,1315.38671875,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607239.34159,motion-correction,2092.10546875,211.25,1408.84375,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607239.7727349,motion-correction,2183.15234375,211.25,1500.3125,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607240.208821,motion-correction,2278.2734375,211.25,1594.66796875,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607240.6333508,motion-correction,2367.16796875,211.25,1684.62109375,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607241.073233,motion-correction,2449.44140625,211.25,1767.34765625,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607241.5066838,motion-correction,2538.85546875,211.25,1856.7265625,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607241.9478981,motion-correction,2631.48046875,211.25,1945.30859375,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607242.375489,motion-correction,2716.3984375,211.25,2035.3203125,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607242.815843,motion-correction,2811.484375,211.25,2130.21484375,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607243.253906,motion-correction,2909.87890625,211.25,2228.21875,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607243.679706,motion-correction,1935.40234375,211.25,1229.70703125,0.5703125,351.46484375,353.66015625,0.0,,,,,
1649607244.11027,motion-correction,1935.171875,211.25,1229.70703125,0.5703125,351.46484375,353.4296875,0.0,,,,,
1649607244.541634,motion-correction,1934.87109375,211.25,1229.70703125,0.5703125,351.46484375,353.12890625,0.0,,,,,
1649607244.959717,motion-correction,1934.5625,211.25,1229.71484375,0.5703125,351.46484375,352.8203125,0.0,,,,,
1649607245.392808,motion-correction,1934.53515625,211.25,1229.71484375,0.5703125,351.46484375,352.78515625,0.0,,,,,
1649607245.8173509,motion-correction,1492.01171875,211.25,1074.73046875,0.5703125,351.46484375,352.67578125,0.0,,,,,
1649607246.25708,motion-correction,2585.01171875,211.25,2147.3671875,0.5703125,351.46484375,352.56640625,0.0,,,,,
1649607246.697504,motion-correction,3486.48046875,255.0,2956.421875,0.5703125,351.46484375,352.56640625,0.0,,,,,
1649607247.130883,motion-correction,1956.64453125,255.0,1270.296875,0.5703125,351.46484375,352.56640625,0.0,,,,,
1649607247.573473,motion-correction,2027.6015625,255.0,1340.7578125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607248.003654,motion-correction,2097.8828125,255.0,1411.84375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607248.447639,motion-correction,2173.08203125,255.0,1487.828125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607248.8766541,motion-correction,2248.10546875,255.0,1562.5625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607249.3227808,motion-correction,2325.0234375,255.0,1640.9609375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607249.751102,motion-correction,2405.234375,255.0,1717.328125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607250.184764,motion-correction,2470.9921875,255.0,1783.46875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607250.627159,motion-correction,2538.30078125,255.0,1851.1875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607251.065522,motion-correction,2608.890625,255.0,1922.42578125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607251.5004659,motion-correction,2681.6953125,255.0,1996.9921875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607251.945876,motion-correction,2761.69921875,255.0,2075.7578125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607252.384196,motion-correction,2835.74609375,255.0,2149.6796875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607252.821955,motion-correction,2907.265625,255.0,2219.203125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607253.255584,motion-correction,2020.3203125,255.0,1229.71484375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607253.687444,motion-correction,1934.3203125,255.0,1229.71484375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607254.113307,motion-correction,1934.3203125,255.0,1229.71484375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607254.5266392,motion-correction,1934.3203125,255.0,1229.71484375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607254.95871,motion-correction,1934.3203125,255.0,246.3515625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607255.3818948,motion-correction,1709.2109375,255.0,1272.84765625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607255.820287,motion-correction,2779.86328125,255.0,2318.09765625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607256.250985,motion-correction,3646.7578125,255.0,3150.40625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607256.693115,motion-correction,1971.55859375,255.0,1283.35546875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607257.1370492,motion-correction,2037.45703125,255.0,1350.1484375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607257.583658,motion-correction,2104.1875,255.0,1416.46875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607258.021462,motion-correction,2171.93359375,255.0,1484.8671875,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607258.468111,motion-correction,2240.33984375,255.0,1553.67578125,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607258.91414,motion-correction,2311.64453125,255.0,1625.765625,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607259.3566139,motion-correction,2383.65625,255.0,1696.734375,0.5703125,351.46484375,352.5703125,0.0,,,,,
1649607259.802639,motion-correction,2457.2109375,255.0,1771.171875,0.5703125,351.46484375,352.578125,0.0,,,,,
1649607260.248349,motion-correction,2530.6484375,255.0,1844.49609375,0.5703125,351.46484375,352.5859375,0.0,,,,,
1649607260.6897228,motion-correction,2604.546875,255.0,1917.73046875,0.5703125,351.46484375,352.58984375,0.0,,,,,
1649607261.1368792,motion-correction,2670.5390625,255.0,1983.47265625,0.5703125,351.46484375,352.59375,0.0,,,,,
1649607261.580481,motion-correction,2737.3125,255.0,2049.37890625,0.5703125,351.46484375,352.59765625,0.0,,,,,
1649607262.019273,motion-correction,2803.6015625,255.0,2115.38671875,0.5703125,351.46484375,352.6015625,0.0,,,,,
1649607262.458715,motion-correction,2868.515625,255.0,2179.67578125,0.5703125,351.46484375,352.60546875,0.0,,,,,
1649607262.895475,motion-correction,2932.85546875,255.0,2229.73828125,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607263.332149,motion-correction,1934.3828125,255.0,1229.73828125,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607263.767898,motion-correction,1934.3828125,255.0,1229.73828125,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607264.192225,motion-correction,1934.3828125,255.0,1229.73828125,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607264.6238542,motion-correction,1934.3828125,255.0,1229.73828125,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607265.054303,motion-correction,1598.3828125,255.0,239.640625,0.5703125,351.46875,352.60546875,0.0,,,,,
1649607265.4866529,motion-correction,934.484375,255.0,229.83984375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607265.906976,motion-correction,934.48828125,255.0,231.234375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607266.324009,motion-correction,934.48828125,255.0,233.3671875,0.5703125,351.46875,352.609375,0.0,,,,,
1649607266.7508302,motion-correction,944.4921875,255.0,229.84375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607267.163722,motion-correction,934.83203125,255.0,236.75,0.5703125,351.46875,352.609375,0.0,,,,,
1649607267.5971708,motion-correction,934.4921875,255.0,229.84375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607268.019283,motion-correction,938.43359375,255.0,233.3359375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607268.4440188,motion-correction,942.578125,255.0,230.8671875,0.5703125,351.46875,352.609375,0.0,,,,,
1649607268.855077,motion-correction,936.67578125,255.0,230.5,0.5703125,351.46875,352.609375,0.0,,,,,
1649607269.273761,motion-correction,934.67578125,255.0,229.8515625,0.5703125,351.46875,352.609375,0.0,,,,,
1649607269.691156,motion-correction,938.5390625,255.0,234.52734375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607270.107661,motion-correction,935.3125,255.0,229.8515625,0.5703125,351.46875,352.609375,0.0,,,,,
1649607270.546544,motion-correction,944.5,255.0,230.37890625,0.5703125,351.46875,352.609375,0.0,,,,,
1649607270.9671412,motion-correction,942.19921875,255.0,234.2734375,0.5703125,351.46875,352.609375,0.0,,,,,
1649607271.390669,motion-correction,941.97265625,255.0,239.125,0.5703125,351.46875,352.609375,0.0,,,,,
1649607271.807551,motion-correction,934.50390625,255.0,239.8515625,0.5703125,351.46875,352.609375,0.0,,,,,
1649607272.221237,motion-correction,935.2578125,255.0,233.7890625,0.5703125,351.46875,352.609375,0.0,,,,,
1649607272.641588,motion-correction,929.34375,255.0,223.3046875,0.5703125,351.46875,352.609375,0.0,,,,,
1649607273.0697012,motion-correction,901.75390625,255.0,199.8125,0.5703125,351.46875,352.609375,0.0,,,,,
1649607273.4854,motion-correction,902.58203125,255.0,199.05859375,0.5703125,350.78125,351.921875,0.0,,,,,
1649607273.901206,motion-correction,904.07421875,256.0,197.0234375,0.5703125,350.78125,351.921875,0.0,,,,,
1649607274.326758,motion-correction,910.28515625,301.25,197.0078125,0.5703125,350.78125,351.921875,0.0,,,,,
1649607274.76094,motion-correction,901.25390625,302.25,204.90234375,0.5703125,350.78125,351.921875,0.0,,,,,
1649607275.200692,motion-correction,900.1328125,385.25,202.4453125,0.5703125,350.78125,351.921875,0.0,,,,,
1649607275.624435,motion-correction,906.09765625,395.25,196.84765625,0.5703125,350.78125,351.921875,0.0,,,,,
1649607276.0518389,motion-correction,901.74609375,395.25,196.84765625,0.5703125,350.78125,351.92578125,0.0,,,,,
1649607276.474829,motion-correction,900.140625,395.25,196.8515625,0.5703125,350.78125,351.9375,0.0,,,,,
1649607276.913138,motion-correction,900.1484375,395.25,196.8515625,0.5703125,350.78125,351.9453125,0.0,,,,,
1649607277.3413792,motion-correction,903.90234375,395.25,196.8515625,0.5703125,350.78125,351.94921875,0.0,,,,,
1649607277.7740228,motion-correction,900.15234375,396.5,196.84765625,0.5703125,350.78125,351.953125,0.0,,,,,
1649607278.219031,motion-correction,900.15625,398.75,204.04296875,0.5703125,350.78125,351.95703125,0.0,,,,,
1649607278.650943,motion-correction,900.15625,398.75,200.171875,0.5703125,350.78125,351.9609375,0.0,,,,,
1649607279.094295,motion-correction,900.15625,399.0,196.84375,0.5703125,350.78125,351.9609375,0.0,,,,,
1649607279.5301702,motion-correction,900.15234375,400.25,196.8359375,0.5703125,350.78125,351.9609375,0.0,,,,,
1649607279.9583411,cnmf,3771.67578125,402.75,116.26171875,0.5703125,350.78125,351.9609375,739.6953125,739.62109375,739.609375,739.70703125,,
1649607280.387108,cnmf,4545.88671875,404.0,115.484375,0.5703125,350.78125,350.84765625,1031.1640625,1051.9609375,1031.0078125,1051.7265625,,
1649607280.826423,cnmf,5117.328125,404.0,115.484375,0.5703125,350.78125,350.84765625,1069.69140625,1089.73046875,1069.265625,1089.8125,,
1649607281.255924,cnmf,4616.93359375,404.0,115.484375,0.5703125,350.78125,350.84765625,825.94140625,828.62890625,819.88671875,827.6640625,,
1649607281.694319,cnmf,3614.484375,404.0,115.484375,0.5703125,350.78125,350.84765625,696.8046875,699.27734375,692.1328125,701.671875,,
1649607282.116052,cnmf,3607.734375,404.0,115.484375,0.5703125,350.78125,350.84765625,696.87109375,699.359375,692.1953125,701.7421875,,
1649607282.561043,cnmf,3608.203125,404.0,115.484375,0.5703125,350.78125,350.84765625,697.16015625,699.48046875,692.3203125,701.58203125,,
1649607282.986985,cnmf,4043.09375,404.0,115.484375,0.5703125,350.78125,350.84765625,1003.90234375,699.5859375,970.55078125,985.41796875,,
1649607283.414521,cnmf,4764.0703125,404.0,115.484375,0.5703125,350.78125,350.84765625,1055.73828125,812.5625,1049.92578125,1060.203125,,
1649607283.8607519,cnmf,5039.39453125,404.0,115.484375,0.5703125,350.78125,350.84765625,1056.796875,1061.3671875,1051.01953125,1052.4609375,,
1649607284.305728,cnmf,5037.828125,404.0,115.484375,0.5703125,350.78125,350.84765625,1056.8203125,1059.77734375,1051.046875,1052.6484375,,
1649607284.747755,cnmf,5038.1953125,404.0,115.484375,0.5703125,350.78125,350.84765625,1056.84765625,1053.26171875,1051.1328125,1045.953125,,
1649607285.1869361,cnmf,5025.0546875,404.0,115.484375,0.5703125,350.78125,350.84765625,1056.87109375,1053.33203125,1051.16015625,1046.02734375,,
1649607285.618389,cnmf,5018.49609375,404.0,115.484375,0.5703125,350.78125,350.84765625,1056.9296875,1046.69921875,1051.203125,1046.06640625,,
1649607286.064009,cnmf,5018.83984375,372.0,115.4921875,0.5703125,350.78125,350.84765625,1056.9921875,1021.12109375,1051.4296875,1046.234375,,
1649607286.492005,cnmf,4968.33203125,372.0,115.4921875,0.5703125,350.78125,350.84765625,1057.2734375,1021.29296875,1051.515625,1020.6484375,,
1649607286.9285388,cnmf,4968.73046875,372.0,115.4921875,0.5703125,350.78125,350.84765625,1057.36328125,1021.37890625,1051.6640625,1020.7265625,,
1649607287.3717382,cnmf,4969.10546875,372.0,115.4921875,0.5703125,350.78125,350.84765625,1057.45703125,1021.4765625,1051.76171875,1020.81640625,,
1649607287.805703,cnmf,4918.203125,372.0,115.4921875,0.5703125,350.78125,350.84765625,967.1953125,970.2578125,1051.859375,1020.953125,,
1649607288.2437901,cnmf,4673.26171875,372.0,115.4921875,0.5703125,350.78125,350.84765625,809.83984375,970.34375,961.97265625,852.98828125,,
1649607288.690411,cnmf,4219.01953125,372.0,115.4921875,0.5703125,350.78125,350.84765625,817.17578125,970.4296875,804.60546875,813.78515625,,
1649607289.124924,cnmf,4271.74609375,372.0,115.4921875,0.5703125,350.78125,350.84765625,741.76171875,970.53125,811.98828125,819.29296875,,
1649607289.567845,cnmf,4192.78515625,372.0,115.4921875,0.5703125,350.78125,350.84765625,714.203125,970.609375,732.98046875,763.25390625,,
1649607290.0091121,cnmf,3924.70703125,372.0,115.4921875,0.5703125,350.78125,350.8515625,714.203125,970.69140625,706.40234375,713.81640625,,
1649607290.443251,cnmf,3923.3515625,372.0,115.4921875,0.5703125,350.78125,350.89453125,828.00390625,970.77734375,706.40234375,713.81640625,,
1649607290.884351,cnmf,4254.3671875,372.0,115.4921875,0.5703125,350.78125,350.72265625,1072.50390625,973.32421875,706.0390625,713.81640625,,
1649607291.323531,cnmf,4441.34765625,372.0,115.4921875,0.5703125,350.78125,350.72265625,1072.4765625,919.50390625,1020.37890625,767.078125,,
1649607291.755202,cnmf,4775.265625,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.4765625,816.3046875,1063.515625,1056.25,,
1649607292.198153,cnmf,4849.01953125,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,823.0703125,1063.55078125,1075.90234375,,
1649607292.6471071,cnmf,4767.6328125,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,718.921875,1063.55078125,1073.75390625,,
1649607293.0881112,cnmf,4732.64453125,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,711.5625,1063.73828125,1067.1796875,,
1649607293.5270689,cnmf,4732.64453125,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,711.5625,1063.73828125,1067.1796875,,
1649607293.95813,cnmf,4732.6484375,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,711.5625,1063.7421875,1067.1796875,,
1649607294.3990479,cnmf,4780.9921875,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6015625,824.0546875,1063.7421875,1060.44921875,,
1649607294.844794,cnmf,5083.453125,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.6171875,1072.21484375,1063.7421875,1060.44921875,,
1649607295.293928,cnmf,5078.2109375,372.0,115.484375,0.5703125,350.78125,350.7265625,1072.69921875,1031.53125,1063.8359375,1060.5234375,,
1649607295.732877,cnmf,4931.7734375,372.0,115.484375,0.5703125,350.78125,350.7265625,824.546875,1031.53125,1063.86328125,1060.6015625,,
1649607296.1633751,cnmf,4746.875,372.0,115.484375,0.5703125,350.78125,350.7265625,825.953125,980.29296875,1063.86328125,1060.60546875,,
1649607296.599361,cnmf,4757.5390625,372.0,115.484375,0.5703125,350.78125,350.7265625,859.296875,980.29296875,891.921875,1060.60546875,,
1649607297.032863,cnmf,4402.1875,372.0,115.484375,0.5703125,350.78125,350.7265625,727.140625,980.328125,816.55078125,1060.60546875,,
1649607297.47701,cnmf,4303.7890625,372.0,115.484375,0.5703125,350.78125,350.7265625,727.140625,877.7265625,821.37890625,1060.6953125,,
1649607297.913731,cnmf,4152.5859375,372.0,115.484375,0.5703125,350.78125,350.7265625,836.0546875,877.734375,742.140625,931.09765625,,
1649607298.349042,cnmf,4281.453125,372.0,115.484375,0.5703125,350.78125,350.7265625,1076.8515625,877.734375,715.23046875,829.78515625,,
1649607298.794941,cnmf,4317.19921875,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4140625,877.734375,715.23046875,831.44140625,,
1649607299.2409222,cnmf,4233.3359375,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4140625,877.734375,715.23046875,729.359375,,
1649607299.680641,cnmf,4206.88671875,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,877.734375,804.03515625,722.44140625,,
1649607300.1166131,cnmf,4524.13671875,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,877.734375,1081.01953125,722.44140625,,
1649607300.557923,cnmf,4566.63671875,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,877.734375,1074.6015625,722.44140625,,
1649607300.9878001,cnmf,4654.95703125,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,877.734375,1074.6640625,833.54296875,,
1649607301.423071,cnmf,4933.3125,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,867.4921875,1074.6640625,1079.3046875,,
1649607301.859864,cnmf,4843.41796875,372.0,115.484375,0.5703125,350.78125,350.7265625,1074.4765625,825.2734375,1074.7890625,1079.359375,,
1649607302.3044941,cnmf,4863.95703125,372.0,115.484375,0.5703125,350.78125,350.7265625,1066.78515625,826.578125,1074.8515625,1079.546875,,
1649607302.7491882,cnmf,4657.48828125,372.0,115.484375,0.5703125,350.78125,350.73046875,958.1875,716.2265625,1074.8515625,1079.546875,,
1649607303.18678,cnmf,4657.76953125,372.0,115.484375,0.5703125,350.78125,351.48828125,961.359375,722.45703125,1072.28515625,1079.546875,,
1649607303.625896,cnmf,4446.79296875,372.0,115.484375,0.5703125,350.78125,352.0625,734.87109375,719.90625,1072.28515625,1079.609375,,
1649607304.063874,cnmf,4418.28515625,372.0,115.484375,0.5703125,350.78125,352.06640625,727.58203125,719.90625,1072.28515625,1079.609375,,
1649607304.491406,cnmf,4418.29296875,372.0,115.484375,0.5703125,350.78125,352.07421875,727.58203125,719.359375,1072.28515625,1077.04296875,,
1649607304.914939,cnmf,4705.4921875,372.0,115.484375,0.5703125,350.78125,352.08203125,872.30859375,1016.83203125,1072.28515625,1077.04296875,,
1649607305.3563719,cnmf,5134.84375,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.08984375,1077.5078125,1072.28515625,1077.04296875,,
1649607305.8025432,cnmf,5135.1796875,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.25,1077.68359375,1072.28515625,1077.04296875,,
1649607306.2307642,cnmf,5135.3046875,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.25,1077.80859375,1074.7421875,1077.04296875,,
1649607306.66655,cnmf,5045.05859375,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.3125,1075.2421875,829.2421875,1077.04296875,,
1649607307.09462,cnmf,4887.98046875,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,1075.2421875,827.46484375,1077.04296875,,
1649607307.5279229,cnmf,4803.375,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,1075.2421875,832.29296875,989.3984375,,
1649607307.947051,cnmf,4466.92578125,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,1075.2421875,731.92578125,822.28515625,,
1649607308.378887,cnmf,4542.00390625,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,1075.3046875,726.09375,832.3125,,
1649607308.80879,cnmf,4573.21484375,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,1068.65234375,726.09375,750.01171875,,
1649607309.237482,cnmf,4396.40234375,372.0,115.484375,0.5703125,350.78125,352.08203125,1089.4375,882.7734375,726.09375,725.49609375,,
1649607309.6662452,cnmf,4221.60546875,372.0,115.484375,0.5703125,350.78125,352.08203125,1074.1484375,855.85546875,840.23046875,725.49609375,,
1649607310.098277,cnmf,4303.33984375,372.0,115.484375,0.5703125,350.78125,352.0859375,839.39453125,855.85546875,1083.91796875,725.49609375,,
1649607310.53598,cnmf,4323.5859375,340.0,115.484375,0.5703125,350.78125,352.0859375,839.46484375,855.85546875,1083.91796875,725.49609375,,
1649607310.961209,cnmf,4353.0546875,340.0,115.484375,0.5703125,350.78125,352.0859375,735.7890625,855.85546875,1083.98046875,921.63671875,,
1649607311.386604,cnmf,4595.984375,340.0,115.484375,0.5703125,350.78125,352.0859375,730.1875,930.421875,1083.98046875,1082.19140625,,
1649607311.82219,cnmf,4314.6484375,340.0,115.484375,0.5703125,350.78125,352.0859375,843.05078125,756.48046875,1083.98046875,862.4296875,,
1649607312.2556102,cnmf,4677.375,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.79296875,832.640625,1083.98046875,862.4296875,,
1649607312.701248,cnmf,4714.3984375,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.79296875,749.87890625,1084.16796875,862.6171875,,
1649607313.134584,cnmf,4578.9609375,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.85546875,721.4609375,1084.16796875,862.6171875,,
1649607313.580827,cnmf,4579.0234375,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.85546875,721.4609375,1084.16796875,862.6171875,,
1649607314.019468,cnmf,4579.0234375,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.85546875,721.48828125,1084.16796875,862.6171875,,
1649607314.461471,cnmf,4768.10546875,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.85546875,1020.80859375,1084.16796875,862.6171875,,
1649607314.895905,cnmf,4938.3515625,340.0,115.484375,0.5703125,350.78125,352.0859375,1091.85546875,1080.7890625,1084.16796875,862.6171875,,
1649607315.3415701,cnmf,4685.90625,340.0,115.484375,0.5703125,350.78125,352.0859375,841.5390625,1081.07421875,1084.16796875,862.6171875,,
1649607315.784051,cnmf,4688.32421875,340.0,115.484375,0.5703125,350.78125,352.08984375,841.8828125,1081.07421875,1084.16796875,862.6171875,,
1649607316.220245,cnmf,4710.47265625,340.0,115.484375,0.5703125,350.78125,352.09375,821.5078125,1081.07421875,1084.16796875,862.6171875,,
