timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649564079.7591522,motion-correction,5223.87109375,156.0,841.30859375,3.08984375,350.078125,350.76171875,691.2890625,676.79296875,1695.69140625,730.9765625,52.0703125,
1649564080.1947038,motion-correction,4460.125,156.0,841.30859375,3.08984375,350.078125,350.76171875,691.2890625,676.79296875,829.62109375,730.9765625,52.0703125,
1649564080.6238248,motion-correction,5098.375,156.0,841.30859375,3.08984375,350.078125,350.76171875,691.2890625,676.79296875,1623.3203125,730.9765625,52.0703125,
1649564081.05686,motion-correction,5215.5078125,156.0,841.30859375,3.08984375,350.078125,350.76171875,691.2890625,676.79296875,1679.7109375,730.9765625,52.0703125,
1649564081.485072,motion-correction,4460.22265625,156.0,841.30859375,3.08984375,350.078125,350.76171875,691.2890625,676.79296875,763.859375,730.9765625,52.0703125,
1649564081.919012,motion-correction,4957.2109375,156.0,841.30859375,3.08984375,350.078125,350.765625,691.2890625,676.79296875,1477.9453125,730.9765625,52.0703125,
1649564082.356898,motion-correction,5210.890625,156.0,841.30859375,3.08984375,350.078125,351.359375,691.2890625,676.79296875,1569.8125,730.9765625,52.0703125,
1649564082.786581,motion-correction,4461.51953125,156.0,841.30859375,3.08984375,350.078125,351.95703125,691.2890625,676.79296875,763.95703125,730.9765625,52.07421875,
1649564083.215157,motion-correction,4906.56640625,156.0,841.30859375,3.08984375,350.078125,351.9609375,691.2890625,676.79296875,1410.76953125,730.9765625,52.07421875,
1649564083.655266,motion-correction,5156.2109375,156.0,841.30859375,3.08984375,350.078125,351.9296875,691.2890625,676.79296875,1514.04296875,730.9765625,52.07421875,
1649564084.083126,motion-correction,4461.609375,156.0,841.30859375,3.08984375,350.078125,351.9296875,691.2890625,676.79296875,764.0703125,730.9765625,52.07421875,
1649564084.5100229,motion-correction,4858.01953125,156.0,841.30859375,3.08984375,350.078125,352.30078125,691.2890625,676.79296875,1344.1640625,730.9765625,52.07421875,
1649564084.949884,motion-correction,5114.6640625,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1514.15234375,730.9765625,52.07421875,
1649564085.377196,motion-correction,4461.76171875,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,764.17578125,730.9765625,52.07421875,
1649564085.7994251,motion-correction,4825.5234375,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1293.171875,730.9765625,52.07421875,
1649564086.230352,motion-correction,5076.4609375,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1514.24609375,730.9765625,52.07421875,
1649564086.669572,motion-correction,4461.859375,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,764.2734375,730.9765625,52.07421875,
1649564087.1146722,motion-correction,4765.90234375,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1213.31640625,730.9765625,52.07421875,
1649564087.548676,motion-correction,4993.3125,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1478.40234375,730.9765625,52.07421875,
1649564087.999134,motion-correction,4461.95703125,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,764.37890625,730.9765625,52.07421875,
1649564088.43696,motion-correction,4734.25,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1183.39453125,730.9765625,52.07421875,
1649564088.868521,motion-correction,5083.98046875,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,1431.19140625,730.9765625,52.07421875,
1649564089.311135,motion-correction,5110.046875,156.0,841.30859375,3.08984375,350.078125,351.9765625,691.2890625,676.79296875,764.44921875,730.9765625,52.07421875,
1649564089.750463,initialization,4696.796875,156.0,841.40234375,3.08984375,350.078125,351.9765625,891.2890625,881.34375,969.5078125,929.81640625,,
1649564090.200045,initialization,6415.94921875,156.0,841.40234375,3.08984375,350.078125,351.9765625,1162.953125,1178.30078125,1266.0625,1232.47265625,,
1649564090.646077,initialization,5607.54296875,156.0,841.40234375,3.08984375,350.078125,351.9765625,1139.953125,1117.0546875,1192.6484375,1159.52734375,,
1649564091.101017,initialization,4423.2734375,156.0,841.40234375,3.08984375,350.078125,351.9765625,821.35546875,811.16015625,875.59765625,810.15234375,,
1649564091.5623062,initialization,6353.90625,156.0,841.40234375,3.08984375,350.078125,351.9765625,1189.30078125,1192.625,1218.2109375,1209.22265625,,
1649564092.0037959,initialization,5058.0234375,156.0,841.40234375,3.08984375,350.078125,351.9765625,999.21484375,972.65234375,1014.45703125,1008.39453125,,
1649564092.449103,initialization,6293.8046875,156.0,841.40234375,3.08984375,350.078125,351.9765625,691.30078125,651.65234375,736.23828125,720.09375,,
1649564092.891231,initialization,3887.9765625,156.0,843.04296875,3.08984375,350.078125,351.9765625,722.55078125,711.7421875,761.4921875,709.97265625,,
1649564093.34546,initialization,5250.6328125,156.0,843.04296875,3.08984375,350.078125,351.984375,581.55078125,714.57421875,736.7109375,718.69140625,,
1649564093.796036,initialization,4970.23046875,156.0,843.04296875,3.08984375,350.078125,351.98828125,953.37109375,970.29296875,790.82421875,965.1640625,,
1649564094.242124,initialization,4123.578125,156.0,843.04296875,3.08984375,350.078125,351.9921875,676.61328125,671.00390625,862.44140625,821.21484375,,
1649564094.701754,initialization,5016.4140625,156.0,843.04296875,3.08984375,350.078125,351.99609375,991.1953125,812.48828125,980.48046875,874.24609375,,
1649564095.154007,initialization,4811.81640625,156.0,843.04296875,3.08984375,350.078125,351.95703125,896.19921875,943.48828125,810.1171875,993.15625,,
1649564095.609942,initialization,4234.0546875,156.0,843.04296875,3.08984375,350.078125,352.015625,719.5390625,763.6484375,800.01171875,816.12109375,,
1649564096.056319,initialization,4825.4921875,156.0,843.04296875,3.08984375,350.078125,352.15234375,769.59765625,834.03125,729.90234375,883.0625,,
1649564096.510716,initialization,4875.70703125,156.0,843.04296875,3.08984375,350.078125,352.8359375,899.7890625,926.828125,871.07421875,938.1953125,,
1649564096.9625542,initialization,5015.76953125,156.0,843.04296875,3.08984375,350.078125,353.140625,628.61328125,631.4765625,957.6171875,730.78125,,
1649564097.416586,initialization,5042.82421875,156.0,843.04296875,3.08984375,350.078125,352.8203125,704.19921875,708.7734375,716.6953125,632.7734375,,
1649564097.872912,initialization,4801.4921875,156.0,843.04296875,3.08984375,350.078125,352.8203125,794.26953125,785.140625,808.35546875,979.88671875,,
1649564098.32987,initialization,4434.859375,156.0,843.04296875,3.08984375,350.078125,353.140625,742.12109375,816.7265625,917.328125,716.04296875,,
1649564098.7696068,initialization,3805.9375,156.0,843.04296875,3.08984375,350.078125,353.140625,426.3984375,428.3203125,494.1328125,587.4765625,,
1649564099.211033,initialization,3156.1875,156.0,843.04296875,3.08984375,350.078125,353.140625,386.8671875,388.1796875,390.375,387.13671875,,
1649564099.642049,initialization,3108.08984375,156.0,843.04296875,3.08984375,350.078125,353.140625,388.390625,388.18359375,391.875,390.3359375,,
1649564100.0819972,initialization,3085.0234375,156.0,843.04296875,3.08984375,350.078125,353.140625,373.72265625,388.0234375,385.65234375,388.6328125,,
1649564100.510842,initialization,3020.3671875,156.0,787.03515625,3.08984375,350.078125,353.140625,373.72265625,387.77734375,377.140625,388.3828125,,
1649564100.937228,initialization,3020.3671875,156.0,787.03515625,3.08984375,350.078125,353.140625,373.72265625,387.77734375,377.140625,388.3828125,,
1649564101.373787,initialization,3905.109375,156.0,724.60546875,3.08984375,350.078125,353.140625,655.62890625,684.4453125,659.1796875,670.078125,,
1649564101.8325188,initialization,4149.23828125,156.0,724.60546875,3.08984375,350.078125,353.140625,688.7734375,684.5390625,691.82421875,687.01953125,,
1649564102.2869718,initialization,4178.8125,156.0,724.60546875,3.08984375,350.078125,353.140625,704.3203125,677.24609375,689.31640625,677.015625,,
1649564102.742899,initialization,4211.74609375,156.0,724.60546875,3.08984375,350.078125,353.140625,737.13671875,693.55859375,689.41015625,677.203125,,
1649564103.2014458,initialization,4253.16796875,156.0,724.60546875,3.08984375,350.078125,353.140625,721.24609375,705.88671875,689.41015625,673.1953125,,
1649564103.659837,initialization,4220.77734375,156.0,724.60546875,3.08984375,350.078125,353.140625,721.24609375,705.88671875,689.41015625,673.3203125,,
1649564104.123501,initialization,4184.72265625,156.0,724.60546875,3.08984375,350.078125,353.140625,688.5234375,704.5546875,689.3359375,671.3203125,,
1649564104.580875,initialization,4184.65625,156.0,724.60546875,3.08984375,350.078125,353.140625,688.6015625,704.5,689.3359375,671.4296875,,
1649564105.029278,initialization,4182.796875,156.0,724.60546875,3.08984375,350.078125,353.140625,688.6171875,702.5,689.3359375,671.4296875,,
1649564105.482283,initialization,4182.97265625,156.0,724.60546875,3.08984375,350.078125,353.14453125,688.6171875,702.65625,689.2890625,671.4921875,,
1649564105.933555,initialization,4183.11328125,156.0,724.60546875,3.08984375,350.078125,352.828125,688.953125,686.328125,722.73046875,671.7734375,,
1649564106.3895628,initialization,4200.140625,156.0,724.60546875,3.08984375,350.078125,352.64453125,688.953125,702.2578125,706.40234375,688.22265625,,
1649564106.852043,initialization,4216.11328125,156.0,724.60546875,3.08984375,350.078125,352.36328125,688.953125,702.2578125,706.40234375,688.36328125,,
1649564107.3135428,initialization,4205.234375,156.0,724.60546875,3.08984375,350.078125,352.328125,688.953125,704.09765625,706.40234375,688.69921875,,
1649564107.771879,initialization,4234.98828125,156.0,724.60546875,3.08984375,350.078125,352.26953125,689.046875,720.62890625,706.61328125,688.9609375,,
1649564108.241761,initialization,4202.15234375,156.0,724.60546875,3.08984375,350.078125,351.93359375,656.2421875,720.62890625,706.61328125,688.9609375,,
1649564108.700215,initialization,4202.30859375,156.0,724.60546875,3.08984375,350.078125,352.02734375,656.2421875,720.62890625,706.61328125,688.6875,,
1649564109.1503959,initialization,4201.65625,156.0,724.60546875,3.08984375,350.078125,351.7109375,656.2421875,704.30078125,706.61328125,688.6875,,
1649564109.6066308,initialization,4185.125,156.0,724.60546875,3.08984375,350.078125,351.65234375,673.2734375,704.30078125,706.61328125,671.51171875,,
1649564110.0654058,initialization,4152.83984375,156.0,724.60546875,3.08984375,350.078125,351.65234375,673.2734375,688.42578125,690.20703125,671.51171875,,
1649564110.515876,initialization,4152.4140625,156.0,724.60546875,3.08984375,350.078125,351.65234375,673.1796875,705.32421875,706.8828125,670.73828125,,
1649564110.971004,initialization,4185.4609375,156.0,724.60546875,3.08984375,350.078125,352.21484375,673.1796875,705.37890625,706.72265625,670.1953125,,
1649564111.4276018,initialization,4168.9140625,156.0,724.60546875,3.08984375,350.078125,352.0859375,673.1796875,688.8671875,706.81640625,670.1953125,,
1649564111.8851562,initialization,4136.22265625,156.0,724.60546875,3.08984375,350.078125,352.21484375,673.1796875,688.5,690.67578125,670.1953125,,
1649564112.344949,initialization,4186.79296875,156.0,724.60546875,3.08984375,350.078125,352.2734375,673.1796875,672.2421875,724.49609375,682.05078125,,
1649564112.804517,initialization,4186.140625,156.0,724.60546875,3.08984375,350.078125,352.2734375,673.1796875,672.2421875,723.87890625,686.79296875,,
1649564113.249568,initialization,4186.3984375,156.0,724.60546875,3.08984375,350.078125,352.40234375,673.1796875,672.3046875,723.9453125,686.79296875,,
1649564113.69643,initialization,4186.45703125,156.0,724.60546875,3.08984375,350.078125,352.2734375,673.1796875,672.37109375,707.53125,686.85546875,,
1649564114.149493,initialization,4153.75390625,156.0,724.60546875,3.08984375,350.078125,352.2734375,673.25,655.9453125,690.8125,686.85546875,,
1649564114.615392,initialization,4153.25390625,156.0,724.60546875,3.08984375,350.078125,352.33203125,673.33203125,672.37890625,690.8125,686.79296875,,
1649564115.074261,initialization,4136.796875,156.0,724.60546875,3.08984375,350.078125,352.14453125,673.44140625,672.3125,674.36328125,686.79296875,,
1649564115.520032,initialization,4118.76171875,156.0,724.640625,3.08984375,350.078125,352.4609375,671.3125,653.55859375,674.26953125,670.671875,,
1649564115.9550478,initialization,4114.875,156.0,722.90625,3.08984375,350.078125,352.6484375,671.3125,654.046875,690.9765625,670.671875,,
1649564116.3895638,initialization,4118.14453125,156.0,722.90625,3.08984375,350.078125,352.6484375,671.3125,654.93359375,692.484375,672.1328125,,
1649564116.820765,initialization,4138.3828125,156.0,722.90625,3.08984375,350.078125,352.6484375,671.3125,672.30859375,693.71484375,672.84765625,,
1649564117.2497559,initialization,4142.7578125,156.0,722.90625,3.08984375,350.078125,352.6484375,671.3125,674.3828125,695.43359375,673.875,,
1649564117.688509,initialization,4146.4921875,156.0,722.90625,3.08984375,350.078125,352.6484375,671.3125,675.5859375,696.56640625,674.73828125,,
1649564118.111784,initialization,4166.43359375,156.0,722.90625,3.08984375,350.078125,352.65234375,671.3125,693.5,697.5625,676.33984375,,
1649564118.541437,initialization,4187.33984375,156.0,722.90625,3.08984375,350.078125,352.78515625,671.3125,694.21484375,731.89453125,678.0546875,,
1649564118.9769459,initialization,4242.07421875,156.0,722.90625,3.08984375,350.078125,352.47265625,671.3125,712.68359375,750.28125,696.7734375,,
1649564119.4018161,initialization,4263.1640625,156.0,722.90625,3.08984375,350.078125,352.65625,671.3125,714.37109375,751.69140625,698.1328125,,
1649564119.837388,initialization,4266.67578125,156.0,722.90625,3.08984375,350.078125,352.34375,671.3125,500.63671875,752.93359375,699.60546875,,
1649564120.2710028,initialization,3307.0625,156.0,722.90625,3.08984375,350.078125,352.16015625,671.3125,404.765625,408.31640625,400.9765625,,
1649564120.695898,initialization,3334.7578125,156.0,722.90625,3.08984375,350.078125,352.1328125,671.3125,414.88671875,419.5859375,410.9140625,,
1649564121.125901,initialization,3350.19921875,156.0,718.19140625,3.08984375,350.078125,352.3203125,671.3125,416.5703125,421.26953125,417.3671875,,
1649564121.556756,initialization,3350.54296875,156.0,718.19140625,3.08984375,350.078125,352.6640625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564121.988118,initialization,3362.921875,156.0,761.68359375,3.08984375,350.078125,352.5390625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564122.421982,initialization,3393.76953125,156.0,762.48046875,3.08984375,350.078125,352.2265625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564122.853788,initialization,3394.91015625,156.0,762.87109375,3.08984375,350.078125,352.3515625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564123.297805,initialization,3395.04296875,156.0,762.87890625,3.08984375,350.078125,352.4765625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564123.752419,initialization,3393.92578125,156.0,761.57421875,3.08984375,350.078125,352.6640625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564124.19899,initialization,3392.4765625,156.0,766.4453125,3.08984375,350.078125,352.3515625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564124.6323001,initialization,3470.19140625,156.0,838.4609375,3.08984375,350.078125,352.1640625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564125.0694551,initialization,3470.25,156.0,838.59375,3.08984375,350.078125,352.4765625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564125.507452,initialization,3471.38671875,156.0,839.59765625,3.08984375,350.078125,352.1015625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564125.964719,initialization,3471.32421875,156.0,839.59765625,3.08984375,350.078125,352.0390625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564126.404948,initialization,3474.296875,156.0,842.7578125,3.08984375,350.078125,351.8515625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564126.853308,initialization,3474.296875,156.0,842.7578125,3.08984375,350.078125,351.8515625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564127.2918668,initialization,3475.56640625,156.0,844.73046875,3.08984375,350.078125,351.5390625,671.3125,416.5703125,421.26953125,417.3671875,,
1649564127.731884,initialization,3451.390625,156.0,821.2734375,3.08984375,350.078125,351.5546875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564128.16391,initialization,3454.7734375,156.0,827.83984375,3.08984375,350.078125,351.9921875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564128.59199,initialization,3478.83984375,156.0,847.3203125,3.08984375,350.078125,351.8359375,671.3125,416.5703125,421.26953125,417.3671875,,
1649564129.023353,initialization,3479.0,156.0,847.3203125,3.08984375,350.078125,351.9921875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564129.454134,initialization,3478.828125,156.0,847.3203125,3.08984375,350.078125,351.8203125,671.3125,416.5703125,421.26953125,417.3671875,,
1649564129.887702,initialization,3478.84375,156.0,847.3203125,3.08984375,350.078125,351.8359375,671.3125,416.5703125,421.26953125,417.3671875,,
1649564130.319149,initialization,3477.16015625,156.0,845.55078125,3.08984375,350.078125,352.01171875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564130.7536588,initialization,3477.35546875,156.0,845.79296875,3.08984375,350.078125,351.875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564131.182715,initialization,3472.91015625,156.0,841.07421875,3.08984375,350.078125,352.2109375,671.3125,416.5703125,421.26953125,417.3671875,,
1649564131.618408,initialization,3473.28125,156.0,841.4765625,3.08984375,350.078125,352.1171875,671.3125,416.5703125,421.26953125,417.3671875,,
1649564132.066751,initialization,3477.921875,156.0,845.0234375,3.08984375,350.078125,352.67578125,671.88671875,416.83984375,435.87109375,434.015625,,
1649564132.5159419,initialization,3962.8671875,156.0,845.0234375,3.08984375,350.078125,352.4921875,673.67578125,580.15625,599.56640625,599.01171875,,
1649564132.9614809,initialization,4008.77734375,156.0,845.0234375,3.08984375,350.078125,352.92578125,681.09375,581.23046875,600.90625,599.07421875,,
1649564133.401531,initialization,4037.71484375,156.0,845.0234375,3.08984375,350.078125,352.7421875,564.34765625,589.1875,602.5546875,607.41796875,,
1649564133.831956,initialization,3935.390625,156.0,844.875,3.08984375,350.078125,352.55859375,585.98828125,589.15625,639.96484375,607.3125,,
1649564134.272623,initialization,4019.12890625,156.0,844.875,3.08984375,350.078125,352.48046875,587.97265625,635.2109375,639.9921875,607.7421875,,
1649564134.713331,initialization,4071.09765625,156.0,844.875,3.08984375,350.078125,352.6640625,591.0234375,635.875,688.1328125,607.7421875,,
1649564135.158287,initialization,4076.60546875,156.0,844.875,3.08984375,350.078125,352.97265625,592.9140625,636.29296875,688.3515625,607.80859375,,
1649564135.5974789,initialization,4076.08203125,156.0,844.875,3.08984375,350.078125,352.72265625,592.859375,636.296875,688.36328125,607.80859375,,
1649564136.04063,initialization,4081.51953125,156.0,844.875,3.08984375,350.078125,352.4140625,595.33203125,644.109375,688.3984375,613.5078125,,
1649564136.4800398,initialization,4103.48046875,156.0,844.875,3.08984375,350.078125,352.47265625,606.90234375,644.11328125,688.4140625,613.47265625,,
1649564136.922071,initialization,4109.8046875,156.0,844.875,3.08984375,350.078125,352.47265625,619.78515625,644.140625,688.44921875,613.5078125,,
1649564137.3551328,initialization,4117.83984375,156.0,844.875,3.08984375,350.078125,352.59765625,620.09375,644.140625,688.44921875,614.515625,,
1649564137.7898471,initialization,4150.0859375,156.0,844.875,3.08984375,350.078125,352.6640625,652.29296875,644.15625,688.44921875,614.484375,,
1649564138.2391,initialization,4150.13671875,156.0,844.875,3.08984375,350.078125,352.97265625,646.25390625,644.15625,688.4609375,620.26171875,,
1649564138.669534,initialization,4149.9375,156.0,844.875,3.08984375,350.078125,352.7890625,646.25390625,644.15625,688.4765625,620.2421875,,
1649564139.1140108,initialization,4155.90625,156.0,844.875,3.08984375,350.078125,352.48046875,645.09765625,644.15625,694.5078125,620.28125,,
1649564139.556223,initialization,4135.40625,156.0,844.875,3.08984375,350.078125,352.6640625,645.09765625,647.37109375,675.16015625,620.28125,,
1649564139.998528,initialization,4141.9375,156.0,844.875,3.08984375,350.078125,352.4140625,645.09765625,650.91015625,675.18359375,620.3125,,
1649564140.441445,initialization,4142.7890625,156.0,844.875,3.08984375,350.078125,352.47265625,645.09765625,651.671875,675.1875,620.31640625,,
1649564140.882145,initialization,4142.9140625,156.0,844.875,3.08984375,350.078125,352.53125,645.09765625,651.671875,675.23828125,620.35546875,,
1649564141.318871,initialization,4142.7734375,156.0,844.875,3.08984375,350.078125,352.34765625,645.09765625,651.67578125,675.25390625,620.359375,,
1649564141.760617,initialization,4148.15625,156.0,844.875,3.08984375,350.078125,352.34765625,645.09765625,649.4140625,675.2578125,628.0,,
1649564142.207534,initialization,4148.89453125,156.0,844.875,3.08984375,350.078125,352.34765625,645.09765625,649.99609375,675.29296875,628.1171875,,
1649564142.651747,initialization,4148.25,156.0,844.875,3.08984375,350.078125,352.16796875,645.09765625,642.515625,682.3984375,628.0390625,,
1649564143.088344,initialization,4161.01171875,156.0,844.875,3.08984375,350.078125,352.171875,644.42578125,679.109375,657.109375,623.29296875,,
1649564143.527744,initialization,4142.83984375,156.0,844.875,3.08984375,350.078125,352.17578125,652.453125,659.7578125,657.109375,623.30078125,,
1649564143.96337,initialization,4146.2265625,156.0,844.875,3.08984375,350.078125,352.05078125,649.98046875,659.7578125,663.08203125,623.34765625,,
1649564144.401005,initialization,4141.09375,156.0,844.875,3.08984375,350.078125,351.92578125,652.91015625,659.7578125,649.51171875,631.87890625,,
1649564144.831912,initialization,4147.0,156.0,844.875,3.08984375,350.078125,351.80078125,658.7109375,659.7578125,647.41796875,631.90234375,,
1649564145.266089,initialization,4152.21484375,156.0,844.875,3.08984375,350.078125,352.12109375,664.578125,659.97265625,647.53515625,631.9140625,,
1649564145.7067368,initialization,4076.8671875,156.0,844.875,3.08984375,350.078125,352.49609375,586.49609375,659.97265625,647.57421875,633.3359375,,
1649564146.151677,initialization,4058.50390625,156.0,844.875,3.08984375,350.078125,352.37890625,575.9765625,659.97265625,641.7265625,636.921875,,
1649564146.595253,initialization,4016.15625,156.0,844.875,3.08984375,350.078125,352.31640625,573.12109375,659.97265625,641.7265625,588.20703125,,
1649564147.0386062,initialization,4030.26171875,156.0,844.875,3.08984375,350.078125,352.46484375,580.9140625,661.37890625,642.15234375,613.109375,,
1649564147.487179,initialization,4038.05859375,156.0,844.875,3.08984375,350.078125,352.65234375,597.484375,614.0703125,642.15234375,612.078125,,
1649564147.91727,initialization,4015.58203125,156.0,844.875,3.08984375,350.078125,352.27734375,597.515625,614.0703125,642.18359375,611.5,,
1649564148.357894,initialization,4016.17578125,156.0,844.875,3.08984375,350.08203125,352.7421875,597.52734375,614.37890625,642.203125,611.27734375,,
1649564148.7927659,initialization,4070.625,156.0,844.875,3.08984375,350.08203125,352.88671875,638.6015625,632.87109375,642.24609375,611.28125,,
1649564149.235863,initialization,4072.859375,156.0,844.875,3.08984375,350.08203125,352.9140625,635.62890625,631.87109375,642.59375,611.8046875,,
1649564149.674554,initialization,4095.3046875,156.0,844.875,3.08984375,350.08203125,352.609375,635.640625,635.23046875,642.6015625,631.125,,
1649564150.12918,initialization,4095.44140625,156.0,844.875,3.08984375,350.08203125,352.421875,640.34765625,640.23828125,642.63671875,626.43359375,,
1649564150.563345,initialization,4145.66015625,156.0,844.875,3.08984375,350.08203125,352.4375,644.640625,681.28125,642.63671875,626.6171875,,
1649564151.007113,initialization,4146.10546875,156.0,844.875,3.08984375,350.08203125,353.0,644.68359375,681.06640625,642.6640625,626.6484375,,
1649564151.449867,initialization,4146.00390625,156.0,844.875,3.08984375,350.08203125,352.875,644.6953125,681.06640625,642.91796875,626.6484375,,
1649564151.887126,initialization,4147.484375,156.0,844.875,3.08984375,350.08203125,352.875,644.71875,683.01953125,642.91796875,626.6484375,,
1649564152.3213172,initialization,4152.44140625,156.0,844.875,3.08984375,350.08203125,352.875,653.87890625,678.01171875,642.91796875,646.0625,,
1649564152.755361,initialization,4168.59765625,156.0,844.875,3.08984375,350.08203125,352.875,652.671875,671.6953125,642.91796875,643.7734375,,
1649564153.1993191,initialization,4162.3515625,156.0,844.875,3.08984375,350.08203125,352.875,632.4140625,677.12890625,642.91796875,643.7734375,,
1649564153.640556,initialization,4157.8515625,156.0,844.875,3.08984375,350.08203125,352.875,633.48828125,623.57421875,642.91796875,648.29296875,,
1649564154.0791712,initialization,4066.55859375,156.0,844.875,3.08984375,350.08203125,352.875,612.90234375,618.203125,642.91796875,649.671875,,
1649564154.520736,initialization,4130.80859375,156.0,844.875,3.08984375,350.08203125,352.875,612.9140625,616.4609375,699.19140625,651.3203125,,
1649564154.962045,initialization,4114.421875,156.0,844.875,3.08984375,350.08203125,352.87890625,612.9140625,616.4609375,694.24609375,632.51953125,,
1649564155.404261,initialization,4098.00390625,156.0,844.875,3.08984375,350.08203125,353.0625,613.91796875,625.55859375,681.9140625,632.5234375,,
1649564155.845692,initialization,4085.44140625,156.0,844.875,3.08984375,350.08203125,352.76171875,613.91796875,625.55859375,662.9296875,632.61328125,,
1649564156.284639,initialization,4092.8359375,156.0,844.875,3.08984375,350.08203125,352.5859375,613.91796875,625.55859375,671.140625,632.625,,
1649564156.716615,initialization,4035.6640625,156.0,844.875,3.08984375,350.08203125,352.58984375,613.91796875,625.55859375,631.7421875,613.6640625,,
1649564157.160053,initialization,4015.296875,156.0,844.875,3.08984375,350.08203125,352.2890625,613.91796875,625.55859375,611.8125,613.6796875,,
1649564157.603201,initialization,4025.98046875,156.0,844.875,3.08984375,350.08203125,352.33984375,616.02734375,625.55859375,619.3515625,613.6796875,,
1649564158.04101,initialization,4025.28515625,156.0,844.875,3.08984375,350.08203125,352.69140625,616.02734375,625.55859375,619.2265625,613.734375,,
1649564158.486401,initialization,4043.26171875,156.0,844.875,3.08984375,350.08203125,352.44140625,597.23046875,625.55859375,655.203125,613.8046875,,
1649564158.91937,initialization,4040.28515625,156.0,844.875,3.08984375,350.08203125,352.31640625,597.2734375,626.23828125,655.203125,611.7421875,,
1649564159.354918,initialization,4033.6328125,156.0,844.875,3.08984375,350.08203125,352.19140625,597.2890625,618.78515625,656.00390625,611.7421875,,
1649564159.806144,initialization,4040.6171875,156.0,844.875,3.08984375,350.08203125,352.19140625,598.640625,618.78515625,662.77734375,611.7421875,,
1649564160.2511969,initialization,3992.33203125,156.0,844.875,3.08984375,350.08203125,352.19140625,628.0390625,619.18359375,579.59765625,613.20703125,,
1649564160.688328,initialization,3990.3046875,156.0,844.875,3.08984375,350.08203125,352.19140625,628.08203125,619.18359375,579.59765625,613.20703125,,
1649564161.126919,initialization,4027.9296875,156.0,844.875,3.08984375,350.08203125,352.44140625,628.09375,619.18359375,616.984375,613.20703125,,
1649564161.564576,initialization,4062.5390625,156.0,844.875,3.08984375,350.08203125,352.140625,663.77734375,619.18359375,616.1875,613.20703125,,
1649564161.9909382,initialization,4053.78125,156.0,844.875,3.08984375,350.08203125,352.31640625,658.97265625,617.109375,616.1875,613.20703125,,
1649564162.425455,initialization,4058.03125,156.0,844.875,3.08984375,350.08203125,352.31640625,661.1640625,617.109375,616.1875,613.20703125,,
1649564162.869208,initialization,4055.86328125,156.0,844.875,3.08984375,350.08203125,352.31640625,658.9765625,617.109375,616.20703125,613.20703125,,
1649564163.3142998,initialization,4092.03125,156.0,844.875,3.08984375,350.08203125,352.19140625,658.98046875,617.109375,649.56640625,613.20703125,,
1649564163.7485719,initialization,4097.43359375,156.0,844.875,3.08984375,350.08203125,352.44140625,658.9921875,617.109375,656.328125,613.20703125,,
1649564164.1792471,initialization,4092.96875,156.0,849.37109375,3.08984375,350.08203125,352.140625,655.13671875,617.109375,656.390625,613.26171875,,
1649564164.60994,initialization,4094.578125,156.0,844.671875,3.08984375,350.08203125,352.390625,655.13671875,617.109375,656.390625,613.26171875,,
1649564165.038657,initialization,4092.3828125,156.0,844.671875,3.08984375,350.08203125,352.640625,655.13671875,617.109375,656.390625,613.26171875,,
1649564165.4728398,initialization,4092.20703125,156.0,844.671875,3.08984375,350.08203125,352.46484375,655.13671875,617.109375,656.390625,613.26171875,,
