timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650057312.261227,initialization,5546.1328125,220.0,725.4609375,3.10546875,350.61328125,351.21484375,945.3671875,979.08984375,956.12109375,1159.85546875,,
1650057312.755341,initialization,5236.70703125,220.0,725.4609375,3.10546875,350.61328125,351.7109375,952.59375,942.75390625,960.09765625,956.76171875,,
1650057313.250096,initialization,5263.76171875,220.0,725.4609375,3.10546875,350.61328125,351.59765625,959.85546875,949.09375,967.32421875,963.98046875,,
1650057313.743216,initialization,5294.65234375,220.0,725.4609375,3.10546875,350.61328125,351.671875,941.8671875,957.2578125,975.46875,972.1015625,,
1650057314.2386801,initialization,5297.2109375,220.0,725.4609375,3.10546875,350.61328125,351.671875,947.2890625,965.44921875,957.81640625,937.1328125,,
1650057314.729449,initialization,5254.87890625,220.0,725.4609375,3.10546875,350.61328125,351.78515625,954.56640625,941.83203125,962.01953125,942.01171875,,
1650057315.220129,initialization,5253.16015625,220.0,725.4609375,3.10546875,350.61328125,351.671875,961.79296875,949.30859375,969.28125,949.23046875,,
1650057315.716488,initialization,5282.3984375,220.0,725.4609375,3.10546875,350.61328125,351.859375,946.64453125,956.57421875,976.98046875,956.44921875,,
1650057316.198139,initialization,5286.28125,220.0,725.4609375,3.10546875,350.61328125,351.5703125,950.62109375,963.86328125,984.69921875,939.23828125,,
1650057316.693206,initialization,5239.69921875,220.0,725.4609375,3.10546875,350.61328125,351.76953125,957.83984375,947.35546875,945.15234375,942.01171875,,
1650057317.185447,initialization,5241.67578125,220.0,725.4609375,3.10546875,350.61328125,351.76953125,965.05859375,951.33203125,952.37109375,949.77734375,,
1650057317.680096,initialization,5270.484375,220.0,725.4609375,3.10546875,350.61328125,351.625,972.27734375,958.58984375,959.59375,956.453125,,
1650057318.191574,initialization,5270.16796875,220.0,725.46484375,3.10546875,350.61328125,351.48046875,949.5234375,965.88671875,966.8125,965.47265625,,
1650057318.6894,initialization,5221.04296875,220.0,725.46484375,3.10546875,350.61328125,351.48046875,956.7421875,948.78515625,944.85546875,943.81640625,,
1650057319.180413,initialization,5244.88671875,220.0,725.46484375,3.10546875,350.61328125,351.3359375,963.96484375,955.15234375,951.47265625,951.03515625,,
1650057319.691592,initialization,5276.1328125,220.0,725.46484375,3.10546875,350.61328125,351.76953125,971.42578125,962.41796875,960.49609375,958.25390625,,
1650057320.183137,initialization,5278.4609375,220.0,725.46484375,3.10546875,350.61328125,351.48046875,951.41015625,969.6796875,944.1171875,965.4765625,,
1650057320.6678421,initialization,5272.171875,220.0,725.46484375,3.10546875,350.61328125,351.48046875,958.69140625,949.60546875,950.64453125,943.515625,,
1650057321.155318,initialization,5248.9453125,220.0,725.46484375,3.10546875,350.61328125,351.3359375,965.92578125,955.3828125,957.91796875,946.52734375,,
1650057321.644932,initialization,5278.453125,220.0,725.46484375,3.10546875,350.61328125,351.76953125,974.1015625,962.6328125,965.16015625,953.74609375,,
1650057322.141381,initialization,5280.921875,220.0,725.46484375,3.10546875,350.61328125,351.76953125,952.46875,969.91015625,972.41015625,961.86328125,,
1650057322.636684,initialization,5279.23046875,220.0,725.46484375,3.10546875,350.61328125,351.46875,959.75,952.50390625,949.8828125,969.08203125,,
1650057323.1238909,initialization,5279.62890625,220.0,725.46484375,3.10546875,350.61328125,351.7578125,966.98046875,955.5390625,957.10546875,942.72265625,,
1650057323.6276631,initialization,5274.53125,220.0,725.46484375,3.10546875,350.61328125,351.90234375,974.25390625,962.82421875,965.1953125,949.23046875,,
1650057324.109231,initialization,5276.6953125,220.0,725.46484375,3.10546875,350.61328125,351.6015625,953.51171875,970.05859375,972.51953125,956.44921875,,
1650057324.5991411,initialization,5276.82421875,220.0,725.46484375,3.10546875,350.61328125,351.6015625,960.77734375,977.35546875,949.95703125,963.66796875,,
1650057325.107152,initialization,5305.05859375,220.0,725.46484375,3.10546875,350.61328125,351.44921875,968.01171875,985.51171875,958.15625,970.88671875,,
1650057325.599492,initialization,5271.7890625,220.0,725.46484375,3.10546875,350.61328125,351.453125,847.27734375,957.6015625,836.53515625,949.1640625,,
1650057326.057804,initialization,3551.15625,220.0,725.46484375,3.10546875,350.61328125,351.61328125,477.08203125,460.12890625,468.65625,470.56640625,,
1650057326.487831,initialization,3302.04296875,220.0,725.46484375,3.10546875,350.61328125,351.62890625,477.08203125,454.3125,468.6640625,470.5703125,,
1650057326.927642,initialization,3162.43359375,220.0,726.515625,3.10546875,350.61328125,351.640625,430.67578125,435.73046875,432.48828125,425.04296875,,
1650057327.36007,initialization,3159.0625,220.0,726.515625,3.10546875,350.61328125,351.49609375,430.92578125,435.98046875,432.50390625,427.9296875,,
1650057327.796063,initialization,3159.91015625,220.0,726.515625,3.10546875,350.61328125,351.3515625,418.890625,436.109375,432.5703125,427.5390625,,
1650057328.234869,initialization,3158.515625,220.0,726.515625,3.10546875,350.61328125,351.20703125,430.85546875,436.109375,432.5703125,427.5390625,,
1650057328.6653068,initialization,3154.75390625,220.0,726.515625,3.10546875,350.61328125,351.640625,426.79296875,436.109375,432.5703125,427.5390625,,
1650057329.0990222,initialization,3158.27734375,220.0,726.515625,3.10546875,350.61328125,351.49609375,432.7734375,436.109375,432.5703125,427.5390625,,
1650057329.537832,initialization,3159.66796875,220.0,726.515625,3.10546875,350.61328125,351.6328125,430.484375,436.109375,432.5703125,427.5390625,,
1650057329.965012,initialization,3157.421875,220.0,726.515625,3.10546875,350.61328125,351.921875,429.046875,437.15625,432.5703125,427.5390625,,
1650057330.393514,initialization,3165.45703125,220.0,726.515625,3.10546875,350.61328125,351.6328125,429.046875,444.43359375,432.5703125,427.5390625,,
1650057330.826346,initialization,3165.609375,220.0,726.515625,3.10546875,350.61328125,351.78515625,429.046875,444.43359375,432.5703125,427.5390625,,
1650057331.250135,initialization,3165.3203125,220.0,726.515625,3.10546875,350.61328125,351.49609375,429.046875,444.43359375,432.5703125,427.5390625,,
1650057331.677258,initialization,3165.23046875,220.0,727.28125,3.10546875,350.61328125,351.3515625,428.3359375,444.43359375,432.57421875,427.5390625,,
1650057332.106817,initialization,3165.08984375,220.0,726.54296875,3.10546875,350.61328125,351.20703125,428.3359375,444.43359375,432.57421875,427.5390625,,
1650057332.54592,initialization,3198.9453125,220.0,728.04296875,3.10546875,350.61328125,351.20703125,445.64453125,444.43359375,432.57421875,439.390625,,
1650057332.9945269,initialization,3189.14453125,220.0,728.04296875,3.10546875,350.61328125,351.20703125,449.640625,436.3203125,434.76171875,439.38671875,,
1650057333.457505,initialization,3197.47265625,220.0,728.04296875,3.10546875,350.61328125,351.640625,446.5859375,437.390625,437.7578125,439.20703125,,
1650057333.916598,initialization,3190.23046875,220.0,728.04296875,3.10546875,350.61328125,351.49609375,446.65234375,435.38671875,435.7109375,440.296875,,
1650057334.3720021,initialization,3187.2421875,220.0,728.04296875,3.10546875,350.61328125,351.49609375,446.6484375,437.3203125,435.7109375,439.3046875,,
1650057334.825828,initialization,3188.0859375,220.0,728.04296875,3.10546875,350.61328125,351.3515625,444.66796875,438.08984375,435.66015625,434.421875,,
1650057335.262917,initialization,3185.0234375,220.0,727.11328125,3.10546875,350.61328125,351.3515625,444.66796875,438.08984375,435.66015625,434.421875,,
1650057335.704312,initialization,3184.87890625,220.0,727.11328125,3.10546875,350.61328125,351.20703125,444.66796875,438.08984375,435.66015625,434.421875,,
1650057336.148715,initialization,3184.87890625,220.0,727.0390625,3.10546875,350.61328125,351.20703125,444.66796875,438.08984375,435.66015625,434.421875,,
1650057336.5763142,initialization,3177.21875,220.0,727.17578125,3.10546875,350.61328125,351.20703125,440.80859375,434.15234375,433.72265625,434.4296875,,
1650057337.017322,initialization,3175.65625,220.0,726.7421875,3.10546875,350.61328125,351.64453125,440.80859375,434.2578125,433.7265625,434.4375,,
1650057337.453635,initialization,3172.87890625,220.0,726.34375,3.10546875,350.61328125,351.50390625,440.8203125,434.2578125,431.79296875,432.44921875,,
1650057337.897624,initialization,3170.89453125,220.0,726.34375,3.10546875,350.61328125,351.5078125,440.8203125,445.12890625,431.79296875,432.4921875,,
1650057338.331281,initialization,3173.5859375,220.0,727.32421875,3.10546875,350.61328125,351.65625,437.31640625,442.28515625,430.296875,430.99609375,,
1650057338.780399,initialization,3171.59765625,220.0,727.32421875,3.10546875,350.61328125,351.65625,437.31640625,440.28125,430.30078125,431.0,,
1650057339.211259,initialization,3177.90234375,220.0,737.71484375,3.10546875,350.61328125,351.65625,488.85546875,606.921875,491.1484375,489.1015625,,
1650057339.659615,initialization,5173.68359375,220.0,737.59765625,3.10546875,350.61328125,351.65234375,974.3046875,963.98046875,993.8203125,942.3828125,,
1650057340.087712,initialization,5224.21484375,220.0,737.59765625,3.10546875,350.61328125,351.5078125,982.21875,933.37890625,932.015625,935.875,,
1650057340.52646,initialization,5561.33203125,220.0,737.59765625,3.10546875,350.61328125,351.796875,1447.86328125,942.33984375,935.51171875,941.83984375,,
1650057340.991671,initialization,6518.875,220.0,737.59765625,3.10546875,350.61328125,352.0859375,1693.890625,1287.33984375,1186.30859375,1131.4375,,
1650057341.4433558,initialization,7710.44140625,220.0,737.59765625,3.10546875,350.61328125,352.0859375,1844.68359375,1678.8125,1649.09375,1519.7734375,,
1650057341.895969,initialization,8694.43359375,220.0,737.59765625,3.10546875,350.61328125,351.50390625,2139.796875,1832.40625,1763.078125,1726.2890625,,
1650057342.3385081,initialization,9929.20703125,220.0,737.59765625,3.10546875,350.61328125,351.80078125,2139.4140625,2126.92578125,2119.484375,2105.34375,,
1650057342.781213,initialization,10195.3203125,220.0,737.59765625,3.10546875,350.61328125,351.51171875,1846.51953125,2118.828125,2382.359375,2337.48828125,,
1650057343.22761,initialization,8930.19140625,220.0,737.59765625,3.10546875,350.61328125,351.65625,2133.30078125,1831.2421875,1830.30078125,1835.765625,,
1650057343.667393,initialization,9607.8671875,220.0,737.59765625,3.10546875,350.61328125,351.51171875,2117.3828125,2118.01171875,1979.5703125,1979.15625,,
1650057344.105772,initialization,9820.3671875,220.0,737.59765625,3.10546875,350.61328125,351.65625,2124.97265625,2027.07421875,2260.45703125,2155.08984375,,
1650057344.543987,initialization,10996.2578125,220.0,737.59765625,3.10546875,350.61328125,351.80078125,2341.04296875,1874.1484375,2208.515625,2298.875,,
1650057344.991833,initialization,9468.12109375,220.0,737.59765625,3.10546875,350.61328125,351.796875,1343.6953125,2639.609375,2458.9296875,2220.47265625,,
1650057345.439195,initialization,7446.22265625,220.0,737.59765625,3.10546875,350.61328125,351.6484375,1424.00390625,1313.9296875,1220.24609375,1268.75390625,,
1650057345.8888,initialization,6458.41015625,220.0,737.59765625,3.10546875,350.61328125,351.6484375,1216.6171875,1418.52734375,1329.515625,1318.03125,,
1650057346.330928,initialization,5966.68359375,220.0,737.59765625,3.10546875,350.61328125,351.50390625,1381.3671875,954.90625,844.56640625,837.19921875,,
1650057346.7805781,initialization,6720.08203125,220.0,737.59765625,3.10546875,350.61328125,352.08984375,1696.484375,959.046875,930.98828125,1074.4609375,,
1650057347.225755,initialization,6512.6015625,220.0,737.6015625,3.10546875,350.61328125,352.08984375,1745.71484375,1278.59375,1169.18359375,1159.15234375,,
1650057347.68117,initialization,7937.9375,220.0,737.6015625,3.10546875,350.61328125,351.94140625,2016.9609375,1679.42578125,1651.48046875,1612.10546875,,
1650057348.130025,initialization,8795.64453125,220.0,737.6015625,3.10546875,350.61328125,351.65234375,2312.20703125,1836.30078125,1765.53515625,1763.73046875,,
1650057348.565544,initialization,9446.4765625,220.0,737.6015625,3.10546875,350.61328125,351.80078125,1852.0078125,2131.97265625,2123.7109375,2115.84765625,,
1650057349.0154839,initialization,10430.09375,220.0,737.6015625,3.10546875,350.61328125,351.94921875,1995.3984375,1975.08984375,2388.734375,2390.328125,,
1650057349.4605272,initialization,9085.1328125,220.0,737.6015625,3.10546875,350.61328125,351.94921875,2138.78125,1849.90625,1829.76953125,1841.8125,,
1650057349.895945,initialization,9758.01953125,220.0,737.6015625,3.10546875,350.61328125,351.953125,2381.49609375,2110.0,1973.16015625,1985.19921875,,
1650057350.325757,initialization,10328.890625,220.0,737.6015625,3.10546875,350.61328125,351.51953125,2666.37890625,2050.81640625,2178.078125,2153.1953125,,
1650057350.776041,initialization,9672.0390625,220.0,737.6015625,3.10546875,350.61328125,351.81640625,1315.70703125,1914.7265625,2363.9296875,2372.01171875,,
1650057351.217945,initialization,9579.8671875,220.0,737.6015625,3.10546875,350.61328125,351.81640625,1402.875,2627.875,2330.7734375,2331.3828125,,
1650057351.655415,initialization,7356.6171875,220.0,737.6015625,3.10546875,350.61328125,351.81640625,952.96484375,1305.94921875,1335.2265625,1333.3828125,,
1650057352.09726,initialization,6591.05859375,220.0,737.6015625,3.10546875,350.61328125,351.671875,1161.4609375,1408.421875,1377.00390625,1382.671875,,
1650057352.5353532,initialization,6494.3671875,220.0,737.6015625,3.10546875,350.61328125,351.671875,1563.265625,877.45703125,1283.06640625,717.23046875,,
1650057352.9862971,initialization,6667.9921875,220.0,737.6015625,3.10546875,350.61328125,351.52734375,1701.46875,1167.07421875,1241.66015625,967.8515625,,
1650057353.430027,initialization,6841.58203125,220.0,737.6015625,3.10546875,350.61328125,351.81640625,1912.5625,1418.015625,1110.08203125,1225.8984375,,
1650057353.8846169,initialization,8166.31640625,220.0,737.6015625,3.10546875,350.61328125,352.10546875,2171.46875,1676.46484375,1514.01953125,1688.6640625,,
1650057354.328038,initialization,9088.21484375,220.0,737.6015625,3.10546875,350.61328125,352.10546875,1994.296875,1891.79296875,1745.04296875,1819.3984375,,
1650057354.779178,initialization,9537.25,220.0,737.6015625,3.10546875,350.61328125,351.52734375,1945.77734375,2223.1484375,2109.45703125,2133.015625,,
1650057355.2246988,initialization,10250.76171875,220.0,737.6015625,3.10546875,350.61328125,351.81640625,2135.68359375,1838.31640625,2365.78515625,2133.015625,,
1650057355.658037,initialization,9106.79296875,220.0,737.6015625,3.10546875,350.61328125,351.52734375,2269.33203125,1981.70703125,1836.73046875,1839.640625,,
1650057356.090958,initialization,9547.18359375,220.0,737.6015625,3.10546875,350.61328125,351.3828125,2300.25,2125.08984375,1980.12109375,2111.3828125,,
1650057356.53069,initialization,9376.671875,220.0,737.6015625,3.10546875,350.61328125,351.23828125,1324.74609375,2257.23828125,2144.109375,2056.15625,,
1650057356.9788458,initialization,9237.1640625,220.0,737.6015625,3.10546875,350.61328125,351.23828125,1391.82421875,2112.7890625,2364.22265625,1903.703125,,
1650057357.4276118,initialization,10178.9609375,220.0,737.6015625,3.10546875,350.61328125,351.671875,1440.234375,2545.578125,2373.3359375,2650.64453125,,
1650057357.861535,initialization,7083.36328125,220.0,737.60546875,3.10546875,350.61328125,351.52734375,1413.7421875,1337.1796875,1350.98046875,1322.08203125,,
1650057358.3097532,initialization,6717.484375,220.0,737.60546875,3.10546875,350.61328125,351.52734375,1301.98046875,1366.9140625,1303.203125,1418.28125,,
1650057358.7692401,initialization,6416.171875,220.0,737.60546875,3.10546875,350.61328125,351.671875,1694.796875,1145.66796875,1282.3046875,978.9296875,,
1650057359.2147148,initialization,6943.015625,220.0,737.60546875,3.10546875,350.61328125,351.81640625,1826.07421875,1398.66796875,1284.10546875,1322.67578125,,
1650057359.669914,initialization,7539.4609375,220.0,737.60546875,3.10546875,350.61328125,351.81640625,2122.8515625,1721.96484375,1341.26953125,1215.93359375,,
1650057360.115199,initialization,8414.078125,220.0,737.60546875,3.10546875,350.61328125,351.81640625,2305.96484375,1721.28515625,1607.75,1553.54296875,,
1650057360.5541928,initialization,9305.9921875,220.0,737.60546875,3.10546875,350.61328125,351.8203125,2291.1171875,2071.96484375,1768.23828125,1832.703125,,
1650057360.998666,initialization,9624.578125,220.0,737.60546875,3.10546875,350.61328125,351.96875,1844.3046875,2332.08984375,2046.25390625,2132.26171875,,
1650057361.437699,initialization,9466.4609375,220.0,737.60546875,3.10546875,350.61328125,351.68359375,1987.6953125,1831.921875,2179.3046875,1991.2421875,,
1650057361.87252,initialization,9135.46484375,220.0,737.60546875,3.10546875,350.61328125,351.6875,2274.44921875,1975.3125,1789.234375,1828.74609375,,
1650057362.308915,initialization,10028.56640625,220.0,737.60546875,3.10546875,350.61328125,351.546875,1919.9296875,2118.6953125,1993.1640625,2043.82421875,,
1650057362.7441878,initialization,10749.62890625,220.0,737.60546875,3.10546875,350.61328125,351.83203125,2762.85546875,2370.10546875,2155.86328125,2287.296875,,
1650057363.177849,initialization,9392.45703125,220.0,737.60546875,3.10546875,350.61328125,351.9765625,1325.30859375,2362.6640625,2293.4765625,2242.59375,,
1650057363.62255,initialization,8765.125,220.0,737.60546875,3.10546875,350.61328125,351.6875,1422.96875,1335.0546875,2488.0546875,1775.921875,,
1650057364.055337,initialization,6804.1796875,220.0,737.60546875,3.10546875,350.61328125,351.54296875,795.140625,1459.32421875,1314.1484375,1384.24609375,,
1650057364.501794,initialization,5630.8984375,220.0,737.60546875,3.10546875,350.61328125,351.3984375,795.140625,786.0,1355.34765625,1214.3046875,,
1650057364.934891,initialization,5255.80078125,220.0,734.81640625,3.10546875,350.61328125,351.3984375,1138.60546875,1049.76953125,1002.8203125,1153.6796875,,
1650057365.379207,initialization,6985.91015625,220.0,734.81640625,3.10546875,350.61328125,351.25390625,1437.9609375,1361.015625,1281.15625,1492.9765625,,
1650057365.829191,initialization,8068.75,220.0,734.81640625,3.10546875,350.61328125,351.25390625,1937.36328125,1845.453125,1783.3671875,1725.58984375,,
1650057366.293895,initialization,4810.09765625,220.0,734.81640625,3.10546875,350.61328125,351.25390625,977.54296875,865.41796875,895.5078125,781.94140625,,
1650057366.7505448,initialization,6414.0078125,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1459.59375,1360.41796875,1286.4296875,1223.2578125,,
1650057367.200948,initialization,7143.3828125,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1519.35546875,1582.6953125,1698.29296875,1359.1953125,,
1650057367.654901,initialization,7655.3125,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1818.66015625,869.62890625,918.1640625,1603.6796875,,
1650057368.115723,initialization,6042.40234375,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1285.9921875,1306.74609375,1305.9765625,1125.83203125,,
1650057368.573424,initialization,7011.23828125,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1319.140625,1491.8984375,1694.03125,1293.46484375,,
1650057369.028778,initialization,7557.171875,220.0,734.8203125,3.10546875,350.61328125,351.25390625,1819.140625,995.65234375,867.04296875,1793.46484375,,
1650057369.474268,initialization,5422.46875,220.0,734.8203125,3.10546875,350.61328125,351.25390625,889.5234375,1245.73828125,1214.35546875,1049.9296875,,
1650057369.924018,initialization,6628.48046875,220.0,734.8203125,3.10546875,350.61328125,351.6875,1186.5859375,1244.05859375,1558.95703125,1294.96484375,,
1650057370.370868,initialization,7260.1875,220.0,734.8203125,3.10546875,350.61328125,351.8359375,1653.5234375,1345.26171875,497.2421875,1794.3671875,,
1650057370.865453,initialization,3885.640625,220.0,734.8203125,3.10546875,350.61328125,351.8359375,739.00390625,769.953125,726.57421875,716.7890625,,
1650057371.319058,initialization,5947.37890625,220.0,734.8203125,3.10546875,350.61328125,351.6953125,1281.33203125,1309.3984375,1275.2109375,1247.45703125,,
1650057371.789519,initialization,5745.81640625,220.0,734.8203125,3.10546875,350.61328125,351.55078125,610.0390625,610.21875,627.93359375,593.1484375,,
1650057372.2372632,initialization,5437.30078125,220.0,734.8203125,3.10546875,350.61328125,351.83203125,1077.58203125,1102.421875,1173.1796875,1153.828125,,
1650057372.681813,initialization,7687.9609375,220.0,734.8203125,3.10546875,350.61328125,351.98046875,1110.0390625,1110.03125,1514.90234375,1601.3671875,,
1650057373.138849,initialization,5051.3359375,220.0,734.8203125,3.10546875,350.61328125,351.98828125,1036.58203125,955.0390625,1082.234375,1043.94921875,,
1650057373.584712,initialization,7176.1484375,220.0,734.8203125,3.10546875,350.61328125,351.84765625,1571.62890625,1525.89453125,1634.93359375,1596.28515625,,
1650057374.034213,initialization,4502.2109375,220.0,734.8203125,3.10546875,350.61328125,351.84765625,906.37109375,820.06640625,993.640625,877.34375,,
1650057374.480534,initialization,6551.69921875,220.0,734.8203125,3.10546875,350.61328125,351.9921875,1466.078125,1372.375,1540.19921875,1322.234375,,
1650057374.9357572,initialization,5970.2265625,220.0,734.8203125,3.10546875,350.61328125,351.7109375,822.65625,610.1171875,943.1171875,1257.7421875,,
1650057375.3723211,cnmf,5157.71875,220.0,733.0625,3.10546875,350.61328125,352.0,985.3671875,768.57421875,1113.81640625,968.37890625,,
1650057375.8641121,cnmf,5601.9609375,220.0,733.0625,3.10546875,350.61328125,351.71875,1070.38671875,855.515625,1131.0546875,1057.6640625,,
1650057376.299973,cnmf,5552.71875,220.0,733.0625,3.10546875,350.61328125,351.20703125,1070.421875,855.52734375,1131.15625,1057.6640625,,
1650057376.7339242,cnmf,5552.87890625,220.0,733.0625,3.10546875,350.61328125,351.20703125,1070.421875,855.52734375,1131.28125,1057.6640625,,
1650057377.166723,cnmf,5481.97265625,220.0,733.0625,3.10546875,350.61328125,351.76953125,1070.421875,855.58203125,1059.78515625,1057.6640625,,
1650057377.601147,cnmf,5410.61328125,220.0,733.0625,3.10546875,350.61328125,351.58203125,1014.046875,871.1484375,987.859375,986.2109375,,
1650057378.109709,cnmf,5297.4453125,220.0,733.0625,3.10546875,350.61328125,351.39453125,1014.046875,871.15234375,987.859375,986.2109375,,
1650057378.537397,cnmf,5297.25,220.0,733.0625,3.10546875,350.61328125,351.15625,1014.046875,871.16796875,987.88671875,986.2109375,,
1650057378.96993,cnmf,5297.35546875,220.0,733.0625,3.10546875,350.61328125,351.25,1014.046875,871.171875,987.89453125,986.2109375,,
1650057379.401514,cnmf,5297.3828125,220.0,732.59375,3.10546875,350.61328125,351.25,1014.046875,871.18359375,987.91015625,986.2109375,,
1650057379.834322,cnmf,5326.50390625,220.0,732.59375,3.10546875,350.61328125,350.96875,957.69140625,869.1953125,1004.125,1001.85546875,,
1650057380.3252952,cnmf,5270.26171875,220.0,732.59375,3.10546875,350.61328125,351.0625,957.69140625,869.23046875,1004.16015625,1001.85546875,,
1650057380.766371,cnmf,5270.8828125,220.0,732.59375,3.10546875,350.61328125,351.625,957.69140625,869.234375,1004.1640625,1001.85546875,,
1650057381.1976168,cnmf,5270.65234375,220.0,732.59375,3.10546875,350.61328125,351.39453125,957.69140625,869.25,1004.1953125,1001.85546875,,
1650057381.6307971,cnmf,5270.51171875,220.0,732.59375,3.10546875,350.61328125,351.20703125,957.69140625,869.25390625,1004.1953125,1001.85546875,,
1650057382.067428,cnmf,5103.29296875,220.0,732.59375,3.10546875,350.61328125,351.30078125,901.8203125,885.328125,932.140625,946.390625,,
1650057382.5704901,cnmf,5103.21484375,220.0,732.59375,3.10546875,350.61328125,351.20703125,901.8203125,885.3515625,932.18359375,946.390625,,
1650057383.0016131,cnmf,5103.1015625,220.0,732.59375,3.10546875,350.61328125,351.01953125,901.8203125,885.359375,932.19921875,946.390625,,
1650057383.4298508,cnmf,5103.234375,220.0,732.59375,3.10546875,350.61328125,351.11328125,901.8203125,885.375,932.22265625,946.390625,,
1650057383.8666189,cnmf,5103.1484375,220.0,732.59375,3.10546875,350.61328125,351.01953125,901.8203125,885.37890625,932.2265625,946.390625,,
1650057384.305946,cnmf,4952.1171875,220.0,732.59375,3.10546875,350.61328125,351.48828125,899.81640625,808.109375,932.26171875,874.13671875,,
1650057384.809193,cnmf,4952.54296875,220.0,732.59375,3.10546875,350.61328125,351.86328125,899.81640625,808.140625,932.30078125,874.13671875,,
1650057385.237601,cnmf,4952.57421875,220.0,732.59375,3.10546875,350.61328125,351.86328125,899.81640625,808.16015625,932.3203125,874.13671875,,
1650057385.675254,cnmf,4953.27734375,220.0,732.59375,3.10546875,350.61328125,352.53125,899.81640625,808.1640625,932.328125,874.13671875,,
1650057386.106563,cnmf,4953.29296875,220.0,732.59375,3.10546875,350.61328125,352.53515625,899.81640625,808.1640625,932.328125,874.13671875,,
1650057386.545907,cnmf,4970.74609375,220.0,732.59765625,3.10546875,350.61328125,353.37890625,899.81640625,808.203125,932.36328125,890.66796875,,
1650057387.038652,cnmf,4971.3359375,220.0,732.59765625,3.10546875,350.61328125,353.9375,899.81640625,808.22265625,932.37890625,890.66796875,,
1650057387.4706628,cnmf,4971.75390625,220.0,732.59765625,3.10546875,350.61328125,354.30859375,899.81640625,808.2421875,932.40234375,890.66796875,,
1650057387.892205,cnmf,4971.94921875,220.0,732.59765625,3.10546875,350.61328125,354.49609375,899.81640625,808.24609375,932.40625,890.66796875,,
1650057388.3280032,cnmf,4971.328125,220.0,732.59765625,3.10546875,350.61328125,353.84375,899.81640625,808.26171875,932.421875,890.66796875,,
1650057388.7816498,cnmf,4968.8359375,220.0,732.59765625,3.10546875,350.61328125,353.28125,899.81640625,808.37109375,932.4609375,888.6640625,,
1650057389.2718651,cnmf,4970.0859375,220.0,732.59765625,3.10546875,350.61328125,354.40625,899.81640625,808.40625,932.484375,888.6640625,,
1650057389.704649,cnmf,4969.8125,220.0,732.59765625,3.10546875,350.61328125,354.12109375,899.81640625,808.4140625,932.4921875,888.6640625,,
1650057390.1307719,cnmf,4969.546875,220.0,732.59765625,3.10546875,350.61328125,353.84375,899.81640625,808.4140625,932.4921875,888.6640625,,
1650057390.5682921,cnmf,4969.78125,220.0,732.59765625,3.10546875,350.61328125,354.03125,899.81640625,808.44140625,932.51171875,888.6640625,,
1650057391.032109,cnmf,4987.91015625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,825.3359375,932.53125,888.6640625,,
1650057391.496085,cnmf,4987.953125,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,825.37109375,932.5390625,888.6640625,,
1650057391.9303858,cnmf,4987.95703125,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,825.375,932.5390625,888.6640625,,
1650057392.365796,cnmf,4987.9765625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,825.39453125,932.5390625,888.6640625,,
1650057392.7999418,cnmf,4987.9765625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,825.39453125,932.5390625,888.6640625,,
1650057393.246656,cnmf,4914.94140625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.359375,932.54296875,888.6640625,,
1650057393.729792,cnmf,4914.97265625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.359375,932.57421875,888.6640625,,
1650057394.165905,cnmf,4914.9765625,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.359375,932.58203125,888.6640625,,
1650057394.599709,cnmf,4914.9921875,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.36328125,932.5859375,888.6640625,,
1650057395.030594,cnmf,4915.0078125,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.3671875,932.59765625,888.6640625,,
1650057395.497998,cnmf,4915.046875,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.3828125,932.62109375,888.6640625,,
1650057395.976935,cnmf,4915.12109375,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.41796875,932.66015625,888.6640625,,
1650057396.406612,cnmf,4915.171875,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.4453125,932.68359375,888.6640625,,
1650057396.8420632,cnmf,4915.1796875,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.44921875,932.6875,888.6640625,,
1650057397.2702742,cnmf,4915.19921875,220.0,732.59765625,3.10546875,350.61328125,355.24609375,899.81640625,752.4609375,932.703125,888.6640625,,
