timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649572659.623519,initialization,4763.9765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,755.10546875,1252.84375,808.9765625,1027.2734375,,
1649572660.077018,initialization,6224.23046875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1345.96875,1030.9765625,1411.5859375,1284.9453125,,
1649572660.5523891,initialization,5931.85546875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1058.8125,1037.18359375,1071.07421875,1066.2578125,,
1649572661.06119,initialization,5776.265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,997.24609375,1042.52734375,1077.08203125,1071.609375,,
1649572661.562469,initialization,5653.1484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,999.7578125,1047.27734375,1081.84375,1001.59765625,,
1649572662.054778,initialization,5579.0859375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.11328125,1031.5078125,1011.65625,1006.953125,,
1649572662.5503201,initialization,5597.3828125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1010.46484375,1036.12890625,1016.40625,1012.3046875,,
1649572663.0583591,initialization,5604.45703125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.2265625,1042.06640625,1021.75,1002.15234375,,
1649572663.564568,initialization,5603.16015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1000.390625,1046.81640625,1027.09375,1006.98046875,,
1649572664.0685,initialization,5606.671875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.74609375,1039.140625,1012.7734375,1012.3359375,,
1649572664.567616,initialization,5602.8046875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1010.50390625,1034.94140625,1018.1875,1017.09375,,
1649572665.078219,initialization,5623.62109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.453125,1039.69140625,1023.54296875,1022.45703125,,
1649572665.588496,initialization,5645.6328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1021.2109375,1045.62890625,1028.5,1027.82421875,,
1649572666.094144,initialization,5592.671875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,999.84375,1050.390625,1014.63671875,1004.734375,,
1649572666.601105,initialization,5613.796875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.19921875,1056.34765625,1019.484375,1010.1015625,,
1649572667.105676,initialization,5608.6171875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1009.95703125,1035.61328125,1025.47265625,1015.50390625,,
1649572667.627952,initialization,5630.109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.30859375,1041.56640625,1030.2265625,1003.08203125,,
1649572668.136041,initialization,5595.83203125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1001.39453125,1046.96484375,1015.96875,1007.28125,,
1649572668.6443279,initialization,5613.66796875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1006.421875,1051.73046875,1020.80078125,1012.046875,,
1649572669.1442618,initialization,5616.20703125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.77734375,1038.109375,1026.7890625,1017.4609375,,
1649572669.643806,initialization,5636.4453125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.53515625,1042.875,1031.5390625,1022.8203125,,
1649572670.140959,initialization,5599.40234375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1002.22265625,1048.8828125,1016.6953125,1008.54296875,,
1649572670.645422,initialization,5618.89453125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.0546875,1053.66015625,1022.73046875,1013.37890625,,
1649572671.155298,initialization,5620.1875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1012.40625,1038.859375,1027.5390625,1018.796875,,
1649572671.659837,initialization,5642.27734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.16796875,1044.80859375,1033.4921875,1024.1640625,,
1649572672.163129,initialization,5584.44140625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1003.28515625,1049.59765625,1006.54296875,1009.31640625,,
1649572672.655356,initialization,5610.27734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1006.55078125,1055.55078125,1011.36328125,1014.15625,,
1649572673.165117,initialization,5611.58984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.94140625,1038.3984375,1017.30078125,1020.17578125,,
1649572673.666356,initialization,5630.109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.3046875,802.51171875,1022.05078125,1024.94140625,,
1649572674.16078,initialization,5118.5,389.25,814.70703125,3.10546875,349.66796875,359.9453125,999.08203125,800.24609375,1029.17578125,857.09765625,,
1649572674.6174898,initialization,4911.24609375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,763.265625,1329.609375,838.7890625,1048.30859375,,
1649572675.07392,initialization,6311.984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1325.65625,1104.2734375,1442.8046875,1294.66015625,,
1649572675.5711539,initialization,6015.1484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1070.62890625,1111.9921875,1070.55078125,1000.0,,
1649572676.069142,initialization,5584.21875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1008.8984375,1041.17578125,1010.17578125,1005.41015625,,
1649572676.569244,initialization,5605.9296875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.25,1044.421875,1015.01171875,1010.7734375,,
1649572677.07524,initialization,5627.484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.01171875,1050.421875,1021.00390625,1016.16796875,,
1649572677.577125,initialization,5634.26953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1009.3203125,1055.78515625,1025.765625,999.4453125,,
1649572678.079027,initialization,5611.33984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.0859375,1060.58203125,1010.90625,1001.91796875,,
1649572678.585369,initialization,5607.90625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.4375,1043.390625,1015.7421875,1007.2734375,,
1649572679.0872362,initialization,5630.6640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.79296875,1049.375,1021.14453125,1012.69140625,,
1649572679.584353,initialization,5650.328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1029.55078125,1054.13671875,1026.5078125,1018.05859375,,
1649572680.095567,initialization,5601.52734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1010.5625,1043.8515625,1012.234375,1001.80078125,,
1649572680.5891562,initialization,5609.37890625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.3203125,1047.09765625,1017.66015625,1007.2265625,,
1649572681.0955362,initialization,5630.2890625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1020.78515625,1052.484375,1022.46875,1012.578125,,
1649572681.599585,initialization,5651.75,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1026.0703125,1057.86328125,1028.4140625,1017.93359375,,
1649572682.104993,initialization,5620.62109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,997.28515625,1062.96875,1033.21484375,1003.02734375,,
1649572682.724975,initialization,5591.15625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1004.11328125,1044.9375,1015.43359375,1010.23828125,,
1649572683.2172108,initialization,5616.5078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1008.92578125,1048.515625,1021.41015625,1014.99609375,,
1649572683.71738,initialization,5636.1484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.29296875,1053.88671875,1026.1953125,995.0625,,
1649572684.227458,initialization,5604.9765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1000.7109375,1059.25,1014.77734375,1006.34375,,
1649572684.739606,initialization,5623.5859375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1006.07421875,1033.69140625,1019.1328125,1011.734375,,
1649572685.249919,initialization,5612.453125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.4765625,1037.2734375,1023.9453125,1017.12109375,,
1649572685.756459,initialization,5633.32421875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.84375,1042.68359375,1029.921875,1002.3359375,,
1649572686.2611861,initialization,5596.94921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1000.77734375,1048.04296875,1016.1171875,1006.91015625,,
1649572686.762372,initialization,5613.23046875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.62109375,1035.421875,1020.51171875,1012.3046875,,
1649572687.272985,initialization,5615.234375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.0234375,1039.203125,1025.28125,1017.67578125,,
1649572687.7783859,initialization,5636.1875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.40625,1044.01171875,1030.63671875,1023.0625,,
1649572688.283574,initialization,5639.015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1002.734375,1049.95703125,1036.0234375,1028.43359375,,
1649572688.793452,initialization,5390.59765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1008.703125,590.75,1016.85546875,806.3515625,,
1649572689.270197,initialization,5265.4375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,765.77734375,943.8671875,782.17578125,673.58203125,,
1649572689.735292,initialization,5764.19921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,931.58984375,1311.9453125,1020.92578125,1293.40234375,,
1649572690.2017238,initialization,6668.31640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1190.71875,1104.19921875,1223.09765625,1009.3359375,,
1649572690.695311,initialization,5735.92578125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1066.6015625,1110.13671875,1021.62890625,1014.8984375,,
1649572691.20942,initialization,5756.8125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1072.59765625,1115.48828125,1026.97265625,1020.28125,,
1649572691.715563,initialization,5778.8203125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1077.94921875,1038.76171875,1032.31640625,1025.64453125,,
1649572692.216095,initialization,5605.75390625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.60546875,1042.76953125,1023.17578125,1009.90625,,
1649572692.717397,initialization,5623.8203125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.03125,1048.15625,1028.51953125,1013.48046875,,
1649572693.217682,initialization,5644.79296875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.44140625,1053.53515625,1033.86328125,1018.8828125,,
1649572693.741935,initialization,5666.19921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1021.80078125,1040.02734375,1038.61328125,1024.24609375,,
1649572694.242008,initialization,5646.9765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1006.3359375,1043.515625,1020.3828125,1029.609375,,
1649572694.74133,initialization,5619.59375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.76171875,1048.34765625,1024.36328125,1011.046875,,
1649572695.238337,initialization,5638.94140625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.171875,1054.26171875,1029.70703125,1015.8125,,
1649572695.746698,initialization,5659.24609375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1022.5234375,1042.375,1035.05078125,1020.5625,,
1649572696.246327,initialization,5641.37109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.04296875,1044.83984375,1039.80078125,1012.05078125,,
1649572696.760386,initialization,5645.71484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.87890625,1050.24609375,1008.9453125,1015.8125,,
1649572697.26761,initialization,5629.72265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.265625,1055.59375,1013.11328125,1021.55078125,,
1649572697.768414,initialization,5650.015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1022.625,1060.98828125,1017.91796875,1026.5,,
1649572698.285377,initialization,5634.61328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1008.35546875,1043.58984375,1023.87109375,1014.0390625,,
1649572698.791711,initialization,5629.47265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1010.80859375,1047.99609375,1011.234375,1019.4375,,
1649572699.2955961,initialization,5630.25,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.78515625,1052.8828125,1014.44140625,1024.2109375,,
1649572699.800846,initialization,5651.5078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1021.5390625,1058.15625,1019.234375,1030.1875,,
1649572700.30078,initialization,5623.26953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1027.51953125,1044.33203125,1024.58984375,1002.12890625,,
1649572700.811758,initialization,5639.5078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1000.453125,1048.7265625,1012.1640625,1006.5234375,,
1649572701.318899,initialization,5616.234375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.9296875,1054.078125,1015.7578125,1011.8828125,,
1649572701.817465,initialization,5637.76953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.2734375,1059.48828125,1021.75390625,1017.28125,,
1649572702.3217468,initialization,5641.2578125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1022.6171875,1064.2421875,1026.515625,1003.43359375,,
1649572702.8190389,initialization,5634.7421875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1028.5546875,1047.078125,1013.81640625,1007.828125,,
1649572703.321571,initialization,5616.56640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.1171875,1050.6640625,1017.06640625,1013.19140625,,
1649572703.8109372,initialization,5443.296875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.0546875,643.53125,1023.01953125,769.0390625,,
1649572704.29139,initialization,5161.734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,802.4609375,1015.2265625,830.19140625,727.96484375,,
1649572704.752927,initialization,5700.37890625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,994.26171875,1334.12109375,1025.48046875,1322.6796875,,
1649572705.224942,initialization,6279.07421875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1229.765625,1115.61328125,1262.78125,1072.2890625,,
1649572705.7145028,initialization,5878.91015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1078.88671875,1121.60546875,1079.5390625,1006.30859375,,
1649572706.217907,initialization,5753.09765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1084.23828125,1050.72265625,1085.4765625,1010.296875,,
1649572706.738394,initialization,5687.80078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1003.765625,1056.7109375,1012.56640625,1015.109375,,
1649572707.2289522,initialization,5632.765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.9296875,1061.51171875,1020.21875,1021.08203125,,
1649572707.732071,initialization,5653.640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.28125,1038.3125,1024.96875,1008.046875,,
1649572708.226378,initialization,5598.2578125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1002.984375,1041.3671875,1030.90625,1011.28515625,,
1649572708.739413,initialization,5627.1015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1006.23828125,1046.15234375,1017.35546875,1016.44140625,,
1649572709.2346182,initialization,5627.84765625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.65234375,1052.14453125,1020.8125,1021.8359375,,
1649572709.748665,initialization,5649.35546875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.61328125,1039.66015625,1026.15625,1010.140625,,
1649572710.284247,initialization,5615.8828125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1004.7421875,1043.3203125,1032.11328125,1013.203125,,
1649572710.805928,initialization,5635.81640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1009.58203125,1048.13671875,1019.6171875,1018.62109375,,
1649572711.318696,initialization,5638.359375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.98828125,1054.12109375,1023.28515625,1023.9921875,,
1649572711.829667,initialization,5616.50390625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1020.39453125,1040.86328125,1028.7109375,1011.6875,,
1649572712.340681,initialization,5641.3515625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.7734375,1045.30859375,1033.47265625,1015.328125,,
1649572712.84245,initialization,5620.1328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.78125,1050.1328125,1021.0625,1021.27734375,,
1649572713.3526871,initialization,5642.3984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.76953125,1054.91015625,1025.01953125,1026.03515625,,
1649572713.849022,initialization,5646.44921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1018.55078125,1042.3046875,1030.36328125,1012.9140625,,
1649572714.3559942,initialization,5645.5625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.53515625,1046.69140625,1035.70703125,1016.5546875,,
1649572714.8549519,initialization,5645.7890625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.359375,1052.6953125,1022.4453125,1021.31640625,,
1649572715.357425,initialization,5642.19140625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1009.77734375,1057.45703125,1026.20703125,1027.26953125,,
1649572715.869749,initialization,5646.1640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.7734375,1057.375,1031.55078125,1013.9921875,,
1649572716.375869,initialization,5642.44921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1020.54296875,1045.68359375,1036.89453125,1017.85546875,,
1649572716.883358,initialization,5664.56640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1008.12109375,1051.08984375,1041.64453125,1023.2578125,,
1649572717.395701,initialization,5643.69921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.7109375,1056.4609375,1023.84375,1028.625,,
1649572717.900737,initialization,5664.265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.71484375,1044.96484375,1028.62890625,1013.97265625,,
1649572718.4068549,initialization,5644.8125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1022.48828125,798.0625,1033.9921875,1017.44921875,,
1649572718.8975208,initialization,5008.58984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1010.0234375,732.078125,1040.5703125,820.99609375,,
1649572719.373562,initialization,4902.65234375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,836.96875,1144.12109375,658.82421875,873.32421875,,
1649572719.8247628,initialization,6215.12890625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1100.828125,1106.7109375,1241.27734375,1185.3203125,,
1649572720.298006,initialization,6176.7734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1202.01953125,1117.05078125,1085.47265625,1020.5390625,,
1649572720.793117,initialization,5777.78125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.6015625,1121.84765625,1093.83984375,1026.4765625,,
1649572721.299883,initialization,5638.0703125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.5390625,1048.03515625,1014.09765625,1031.2265625,,
1649572721.800831,initialization,5655.796875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.8828125,1053.4140625,1018.48828125,1018.5234375,,
1649572722.3096771,initialization,5641.08984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.35546875,1058.19921875,1023.28125,1022.48046875,,
1649572722.80932,initialization,5659.26953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.15234375,1049.98046875,1028.68359375,1027.82421875,,
1649572723.3155441,initialization,5663.5625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1023.11328125,1051.15234375,1015.453125,1033.16796875,,
1649572723.828985,initialization,5663.0078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1027.91015625,1057.13671875,1018.984375,1008.078125,,
1649572724.334142,initialization,5636.1328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.2890625,1061.90234375,1024.04296875,1011.1171875,,
1649572724.848043,initialization,5654.88671875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.68359375,1067.296875,1029.44921875,1016.4609375,,
1649572725.352576,initialization,5630.3203125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1025.046875,1050.09765625,1016.74609375,1021.80859375,,
1649572725.8518,initialization,5636.26953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1030.43359375,1054.89453125,1020.6328125,1008.73046875,,
1649572726.378092,initialization,5657.7109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.6171875,1060.24609375,1026.01953125,1012.9765625,,
1649572726.88717,initialization,5655.5078125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.2265625,1065.64453125,1032.03515625,1018.3671875,,
1649572727.3951302,initialization,5660.78125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.5859375,1071.01171875,1017.60546875,1023.7265625,,
1649572727.900067,initialization,5638.52734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1029.97265625,1051.46484375,1022.62109375,1010.05859375,,
1649572728.403244,initialization,5657.1171875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.33984375,1056.828125,1027.9921875,1014.29296875,,
1649572728.915096,initialization,5657.296875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1021.14453125,1062.23046875,1033.24609375,1019.08984375,,
1649572729.417381,initialization,5661.58203125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1025.9140625,1067.59765625,1019.17578125,1025.0390625,,
1649572729.924445,initialization,5663.53515625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1031.91015625,1055.1875,1024.578125,1029.85546875,,
1649572730.43503,initialization,5626.2109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1005.75390625,1060.5390625,1029.94140625,1012.06640625,,
1649572730.945544,initialization,5650.7578125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1009.953125,1066.171875,1035.3359375,1017.47265625,,
1649572731.459862,initialization,5672.2265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.3125,1071.3046875,1040.125,1022.82421875,,
1649572731.967338,initialization,5636.5625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1020.12109375,1042.77734375,1020.61328125,1028.22265625,,
1649572732.477344,initialization,5618.7265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1007.08203125,1048.2109375,1025.98828125,1012.8046875,,
1649572732.989258,initialization,5638.3359375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.87109375,1053.62109375,1031.98046875,1018.80078125,,
1649572733.4923992,initialization,5397.1875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1017.83203125,827.359375,1022.515625,1024.75,,
1649572733.986202,initialization,5103.44921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1025.01171875,793.6015625,885.38671875,867.9140625,,
1649572734.464843,initialization,4911.984375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,723.8046875,1345.66015625,824.5703125,1101.80859375,,
1649572734.929732,initialization,6290.98046875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1274.21484375,1111.5625,1093.92578125,1319.12109375,,
1649572735.4169059,initialization,6227.94921875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1110.1015625,1048.96484375,1078.1875,1085.27734375,,
1649572735.9128551,initialization,5764.2734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1011.046875,1054.9140625,1091.7421875,1017.73828125,,
1649572736.4181771,initialization,5715.36328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.09375,1059.671875,1097.09375,1022.50390625,,
1649572736.921226,initialization,5641.2265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.44921875,1047.19921875,1026.09765625,1028.5,,
1649572737.4183,initialization,5661.46875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.20703125,1050.4609375,1030.85546875,1033.28125,,
1649572737.927052,initialization,5662.31640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1012.0703125,1055.28515625,1036.8046875,1017.80859375,,
1649572738.435773,initialization,5663.953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.3203125,1061.2421875,1041.5625,1023.1640625,,
1649572738.944869,initialization,5665.2265625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1020.671875,1066.2734375,1027.32421875,1027.921875,,
1649572739.456825,initialization,5665.3046875,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1026.03125,1051.25,1032.08203125,1033.87109375,,
1649572739.959779,initialization,5668.1328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1013.55859375,1056.08203125,1038.0390625,1018.75,,
1649572740.461204,initialization,5665.46484375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1015.42578125,1060.85546875,1042.8125,1023.7109375,,
1649572740.957183,initialization,5652.109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1021.42578125,1049.76953125,1027.73046875,1029.0625,,
1649572741.460454,initialization,5670.31640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1026.2109375,1054.21875,1033.4140625,1033.8203125,,
1649572741.9601312,initialization,5654.50390625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1014.72265625,1060.234375,1038.2109375,1020.703125,,
1649572742.460913,initialization,5674.84375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1018.58984375,1065.01171875,1044.17578125,1025.59765625,,
1649572742.964375,initialization,5659.89453125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.00390625,1051.34765625,1029.72265625,1030.39453125,,
1649572743.4616818,initialization,5676.9609375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1029.37109375,1055.59765625,1033.578125,1035.75390625,,
1649572743.973546,initialization,5680.27734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1016.2890625,1061.015625,1039.58203125,1021.69921875,,
1649572744.485417,initialization,5678.11328125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1018.84765625,1066.3828125,1044.95703125,1025.9609375,,
1649572744.994816,initialization,5669.95703125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.15234375,1071.79296875,1018.82421875,1031.36328125,,
1649572745.506634,initialization,5666.01953125,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1030.12109375,1054.01953125,1023.671875,1036.1328125,,
1649572746.0129,initialization,5662.52734375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1034.9375,1059.4296875,1029.6875,1022.6953125,,
1649572746.521348,initialization,5667.75390625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.9296875,1064.80859375,1034.453125,1025.94921875,,
1649572747.027391,initialization,5650.87109375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1024.6875,1054.109375,1020.3828125,1031.359375,,
1649572747.5247731,initialization,5670.81640625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1030.63671875,1057.16015625,1024.81640625,1036.72265625,,
1649572748.029307,initialization,5663.0,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1019.29296875,1063.15625,1030.765625,1012.20703125,,
1649572748.540215,initialization,5452.4375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1022.34375,890.0859375,1036.1171875,1018.22265625,,
1649572749.041597,initialization,4976.91015625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,824.546875,856.10546875,839.03515625,825.19140625,,
1649572749.496418,initialization,5287.28515625,389.25,814.70703125,3.10546875,349.66796875,359.9453125,849.4921875,1146.51171875,967.41015625,1135.203125,,
1649572749.94765,initialization,6248.25,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1234.89453125,1122.49609375,1172.3046875,1311.07421875,,
1649572750.458482,initialization,6130.859375,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1079.55859375,1129.6328125,1092.1015625,1080.77734375,,
1649572750.96099,initialization,5781.25,389.25,814.70703125,3.10546875,349.66796875,359.9453125,1088.45703125,1057.41796875,1024.1953125,1086.1484375,,
