timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650063463.4903822,initialization,5464.80859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,978.2109375,992.2578125,992.69140625,985.10546875,,
1650063463.950599,initialization,5486.39453125,295.5,806.48828125,3.1171875,350.36328125,360.21875,984.19921875,998.1953125,998.69140625,990.49609375,,
1650063464.4157188,initialization,5464.26171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,989.9765625,979.1953125,981.3046875,996.47265625,,
1650063464.8789399,initialization,5483.0234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,995.58203125,985.1328125,986.8984375,1001.828125,,
1650063465.3358212,initialization,5486.09765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,980.17578125,990.4765625,992.265625,985.203125,,
1650063465.7980092,initialization,5483.86328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,986.15234375,996.4140625,997.640625,988.86328125,,
1650063466.2590861,initialization,5506.0625,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.1484375,1001.7578125,982.65625,994.2890625,,
1650063466.7183459,initialization,5481.1796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.50390625,982.1640625,986.4375,999.6484375,,
1650063467.1788318,initialization,5464.98046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,980.66796875,988.1015625,992.42578125,986.58203125,,
1650063467.6407502,initialization,5483.79296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,986.3046875,993.4453125,997.79296875,990.828125,,
1650063468.107237,initialization,5487.078125,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.3125,999.3828125,984.75390625,996.8125,,
1650063468.574871,initialization,5486.46484375,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.67578125,981.5703125,989.58984375,1002.19140625,,
1650063469.0320928,initialization,5509.1953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,974.51171875,986.9140625,994.98828125,1008.20703125,,
1650063469.495786,initialization,5482.2890625,295.5,806.48828125,3.1171875,350.36328125,360.21875,984.80078125,992.8515625,1000.62890625,989.81640625,,
1650063469.9635148,initialization,5505.2578125,295.5,806.48828125,3.1171875,350.36328125,360.21875,990.6953125,998.7890625,756.80078125,756.19921875,,
1650063470.412543,initialization,5075.40625,295.5,806.48828125,3.1171875,350.36328125,360.21875,747.09765625,985.1328125,941.54296875,803.08203125,,
1650063470.861237,initialization,5472.97265625,295.5,806.48828125,3.1171875,350.36328125,360.21875,844.4453125,992.8515625,1046.94921875,1136.26953125,,
1650063471.308904,initialization,5647.6875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1176.14453125,745.67578125,1247.4921875,1053.8828125,,
1650063471.753668,initialization,5753.41015625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1048.38671875,1205.82421875,984.18359375,1060.42578125,,
1650063472.216546,initialization,5666.2890625,295.5,806.48828125,3.1171875,350.36328125,360.21875,983.828125,1045.9453125,991.7578125,1067.03515625,,
1650063472.6886241,initialization,5624.5078125,295.5,806.48828125,3.1171875,350.36328125,360.21875,988.2734375,1051.8828125,997.70703125,991.44921875,,
1650063473.150385,initialization,5562.23046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.671875,1056.6328125,1003.73828125,993.359375,,
1650063473.612714,initialization,5565.86328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.62890625,1062.5703125,990.09765625,998.73046875,,
1650063474.0892448,initialization,5490.00390625,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.15234375,986.04296875,996.09375,1004.72265625,,
1650063474.555412,initialization,5496.08203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.16796875,991.98046875,1002.0546875,994.6328125,,
1650063475.011589,initialization,5518.1796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.1640625,996.73046875,1008.06640625,1000.03515625,,
1650063475.468786,initialization,5503.44921875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.52734375,985.84375,990.2890625,1005.39453125,,
1650063475.933909,initialization,5523.13671875,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.8828125,990.79296875,996.2734375,1011.359375,,
1650063476.3927522,initialization,5486.328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,990.9296875,995.54296875,1002.23828125,981.06640625,,
1650063476.859067,initialization,5505.4296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.91796875,1001.48046875,1008.2421875,986.41015625,,
1650063477.328684,initialization,5478.3359375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.68359375,975.28515625,992.03515625,991.203125,,
1650063477.786996,initialization,5496.1328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.6484375,980.10546875,996.46875,997.1484375,,
1650063478.258282,initialization,5477.0,295.5,806.48828125,3.1171875,350.36328125,360.21875,989.8671875,985.44921875,1002.4375,982.10546875,,
1650063478.725874,initialization,5496.96875,295.5,806.48828125,3.1171875,350.36328125,360.21875,995.21875,991.38671875,1008.39453125,987.72265625,,
1650063479.195255,initialization,5487.28515625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.203125,997.32421875,979.62890625,993.109375,,
1650063479.661181,initialization,5482.265625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1006.55859375,977.73046875,984.66796875,998.953125,,
1650063480.1301062,initialization,5504.99609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1012.546875,983.66796875,990.06640625,983.6171875,,
1650063480.594338,initialization,5479.8359375,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.515625,989.01171875,996.03125,986.6640625,,
1650063481.066509,initialization,5480.9609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.57421875,994.94921875,980.78125,992.65234375,,
1650063481.530389,initialization,5478.71484375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.52734375,977.13671875,986.8125,998.59375,,
1650063482.000445,initialization,5500.82421875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.93359375,982.48046875,991.63671875,1003.9921875,,
1650063482.457558,initialization,5503.1015625,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.9140625,987.82421875,997.60546875,984.8046875,,
1650063482.918102,initialization,5450.11328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.91015625,993.76171875,766.94921875,780.63671875,,
1650063483.381946,initialization,5214.59765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,785.0234375,982.48046875,844.92578125,904.5390625,,
1650063483.827692,initialization,5850.15234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,914.25,990.19921875,992.5390625,1252.45703125,,
1650063484.286216,initialization,5602.39453125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1247.54296875,774.42578125,1052.19140625,989.08984375,,
1650063484.736149,initialization,5712.70703125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1046.44921875,1233.93359375,1058.74609375,995.1171875,,
1650063485.190346,initialization,5596.8046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1052.38671875,1041.625,987.984375,1001.703125,,
1650063485.6587598,initialization,5620.55859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1058.32421875,1046.96875,993.94140625,1007.0859375,,
1650063486.115372,initialization,5561.77734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,982.765625,1052.3125,999.37890625,1013.07421875,,
1650063486.578547,initialization,5463.96875,295.5,806.48828125,3.1171875,350.36328125,360.21875,988.70703125,981.44140625,987.5234375,990.46875,,
1650063487.0491982,initialization,5485.6953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,994.08984375,986.78515625,993.51953125,996.47265625,,
1650063487.501442,initialization,5507.74609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.4609375,992.12890625,998.890625,1002.43359375,,
1650063487.964551,initialization,5509.6640625,295.5,806.48828125,3.1171875,350.36328125,360.21875,982.3046875,982.36328125,1004.890625,988.34375,,
1650063488.4402618,initialization,5491.0234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,988.2578125,985.40234375,984.32421875,993.01171875,,
1650063488.903596,initialization,5486.52734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.67578125,991.33984375,990.13671875,998.375,,
1650063489.363908,initialization,5495.578125,295.5,806.48828125,3.1171875,350.36328125,360.21875,983.3984375,996.08984375,995.50390625,1004.37109375,,
1650063489.826389,initialization,5516.40625,295.5,806.48828125,3.1171875,350.36328125,360.21875,988.390625,1002.02734375,1000.90234375,1010.33203125,,
1650063490.291404,initialization,5493.90625,295.5,806.48828125,3.1171875,350.36328125,360.21875,994.36328125,984.73828125,988.859375,991.32421875,,
1650063490.756243,initialization,5494.6953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1000.328125,990.74609375,992.0546875,996.7578125,,
1650063491.227272,initialization,5498.38671875,295.5,806.48828125,3.1171875,350.36328125,360.21875,985.4609375,996.68359375,998.0546875,1002.7578125,,
1650063491.692744,initialization,5518.1015625,295.5,806.48828125,3.1171875,350.36328125,360.21875,990.28515625,1002.02734375,1003.42578125,1008.71875,,
1650063492.1578019,initialization,5499.9375,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.27734375,984.33984375,1008.83984375,992.6953125,,
1650063492.619318,initialization,5496.4296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.2265625,990.34765625,992.23828125,996.94140625,,
1650063493.082338,initialization,5518.69921875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1008.22265625,995.69140625,997.62890625,1002.9296875,,
1650063493.545814,initialization,5515.23046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.453125,1001.62890625,1003.609375,1008.88671875,,
1650063494.01042,initialization,5539.1484375,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.44140625,1006.97265625,1009.02734375,1014.3046875,,
1650063494.472985,initialization,5490.890625,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.40234375,987.5625,993.61328125,995.93359375,,
1650063494.9369211,initialization,5513.640625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1005.390625,993.12109375,999.6015625,1001.3046875,,
1650063495.3995001,initialization,5514.73046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.984375,998.46484375,1005.56640625,1006.6953125,,
1650063495.850946,initialization,5286.1953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.58203125,1004.99609375,769.046875,817.72265625,,
1650063496.306991,initialization,5040.3515625,295.5,806.48828125,3.1171875,350.36328125,360.21875,842.38671875,988.30078125,774.03125,925.7109375,,
1650063496.750742,initialization,6051.51953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1038.59765625,996.68359375,1041.42578125,1270.76953125,,
1650063497.2040288,initialization,5498.33203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1164.953125,748.1640625,1060.453125,1062.21875,,
1650063497.652411,initialization,5699.0078125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1056.4921875,1176.78125,1066.40234375,997.7265625,,
1650063498.1064599,initialization,5825.28515625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1063.0234375,1047.8125,996.796875,1004.27734375,,
1650063498.5701041,initialization,5572.90234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.62890625,1053.17578125,1002.7421875,1010.24609375,,
1650063499.0342531,initialization,5595.33984375,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.62890625,1058.51953125,1008.73828125,985.58203125,,
1650063499.498014,initialization,5498.9609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.98828125,977.08984375,1014.11328125,988.23046875,,
1650063499.960553,initialization,5497.1640625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1008.9765625,981.83984375,996.359375,994.234375,,
1650063500.4209569,initialization,5498.078125,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.96875,987.77734375,1001.7265625,999.58984375,,
1650063500.885623,initialization,5518.96484375,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.3828125,993.71484375,1007.1328125,1004.94921875,,
1650063501.347373,initialization,5502.1015625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.33984375,978.87109375,1013.1171875,989.24609375,,
1650063501.8175611,initialization,5491.0859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.33203125,983.62109375,986.00390625,995.25390625,,
1650063502.290786,initialization,5493.57421875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.6875,989.55859375,991.96484375,1001.16015625,,
1650063502.7555358,initialization,5517.00390625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.6328125,995.49609375,997.35546875,1006.53515625,,
1650063503.219711,initialization,5496.8203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1008.62890625,979.7890625,1003.3359375,988.65234375,,
1650063503.679132,initialization,5495.40234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1013.87109375,984.80859375,987.6953125,994.66015625,,
1650063504.141288,initialization,5494.47265625,295.5,806.48828125,3.1171875,350.36328125,360.21875,995.765625,990.15234375,993.6953125,999.4296875,,
1650063504.6055439,initialization,5516.5625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.78515625,996.08984375,999.45703125,1005.3828125,,
1650063505.070068,initialization,5497.41796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.17578125,981.17578125,1005.05859375,988.80859375,,
1650063505.546761,initialization,5495.4140625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1012.53515625,985.99609375,987.28515625,994.76171875,,
1650063506.014933,initialization,5519.30859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,983.0078125,991.93359375,993.2734375,1000.1640625,,
1650063506.473506,initialization,5502.54296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,986.2578125,997.87109375,999.24609375,1006.0859375,,
1650063506.942695,initialization,5508.7109375,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.234375,1003.21484375,987.98046875,990.640625,,
1650063507.4028559,initialization,5482.82421875,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.59765625,983.62109375,992.22265625,993.72265625,,
1650063507.880655,initialization,5505.2265625,295.5,806.48828125,3.1171875,350.36328125,360.21875,984.3203125,989.55859375,998.23046875,999.66015625,,
1650063508.346354,initialization,5506.49609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.5703125,995.49609375,1004.19140625,1005.0703125,,
1650063508.801617,initialization,5006.77734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.55078125,1001.43359375,790.4921875,793.8046875,,
1650063509.2703512,initialization,4829.04296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,854.98046875,985.33203125,825.62890625,940.5390625,,
1650063509.7182138,initialization,5934.28125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1023.7578125,993.12109375,1064.2265625,1262.65625,,
1650063510.1748118,initialization,5459.28125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1160.48046875,779.234375,1057.734375,995.01171875,,
1650063510.624452,initialization,5660.33203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1051.83984375,1210.65625,994.41015625,1001.61328125,,
1650063511.079338,initialization,5773.8125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1058.44921875,983.62890625,1000.359375,1007.55078125,,
1650063511.5393028,initialization,5512.0234375,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.19140625,989.7890625,1006.328125,1013.48828125,,
1650063512.000313,initialization,5517.02734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.18359375,995.7265625,993.0625,995.078125,,
1650063512.457193,initialization,5510.01171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.5390625,1000.4765625,997.51953125,998.64453125,,
1650063512.915057,initialization,5533.90625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1003.94140625,986.1875,1003.5625,1004.58203125,,
1650063513.377992,initialization,5515.85546875,295.5,806.48828125,3.1171875,350.36328125,360.21875,987.9453125,990.9375,1009.51953125,1009.92578125,,
1650063513.843091,initialization,5534.578125,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.7421875,996.875,993.8671875,1015.875,,
1650063514.308237,initialization,5509.73046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.71484375,1002.21875,997.72265625,998.7109375,,
1650063514.7746298,initialization,5515.13671875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1003.49609375,987.69921875,1003.12109375,1004.0625,,
1650063515.233057,initialization,5518.0546875,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.578125,992.125,1009.078125,1010.05859375,,
1650063515.704789,initialization,5541.0,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.59375,997.46875,1014.4765625,1016.03515625,,
1650063516.165479,initialization,5517.796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.99609375,1003.40625,997.91015625,999.4453125,,
1650063516.6330502,initialization,5540.61328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1008.35546875,1009.34375,1003.87109375,1004.8046875,,
1650063517.097219,initialization,5517.95703125,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.5234375,989.15625,1009.2734375,1010.7890625,,
1650063517.568248,initialization,5537.296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,995.9609375,994.5,1015.24609375,1016.75390625,,
1650063518.0328069,initialization,5515.453125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.94921875,1000.4375,997.484375,998.9765625,,
1650063518.498752,initialization,5535.13671875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.30859375,1006.375,1002.875,1004.34765625,,
1650063518.960001,initialization,5534.0859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1013.3046875,990.2734375,1008.87890625,1009.71875,,
1650063519.421941,initialization,5533.51171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,994.3125,994.5,1014.25,1015.6875,,
1650063519.883276,initialization,5534.2578125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1000.28515625,999.84375,997.70703125,1021.640625,,
1650063520.351425,initialization,5532.01953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1005.64453125,1005.1875,1003.07421875,1002.6875,,
1650063520.815475,initialization,5555.21484375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1011.6328125,1011.125,1008.45703125,1008.640625,,
1650063521.274961,initialization,5533.09765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,993.83984375,993.8359375,998.8203125,1014.625,,
1650063521.7422469,initialization,5060.34765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.59375,999.84375,828.26171875,778.91796875,,
1650063522.1974258,initialization,4809.8828125,295.5,806.48828125,3.1171875,350.36328125,360.21875,837.76171875,1006.96875,827.94140625,911.8125,,
1650063522.645817,initialization,5707.171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1034.50390625,935.19140625,1084.1328125,1223.7890625,,
1650063523.086556,initialization,5499.37109375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1147.69921875,768.265625,1052.17578125,991.14453125,,
1650063523.548578,initialization,5730.69140625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1062.125,1227.54296875,1058.734375,994.78515625,,
1650063524.015192,initialization,5868.8203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1068.12890625,1157.28515625,1064.75,1000.734375,,
1650063524.472995,initialization,5490.76171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.625,981.05859375,988.9921875,1006.68359375,,
1650063524.93538,initialization,5510.87109375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1002.0234375,985.81640625,994.99609375,992.96875,,
1650063525.394135,initialization,5509.6875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.9765625,991.765625,999.765625,994.828125,,
1650063525.8574872,initialization,5532.38671875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1013.9765625,997.7109375,989.6796875,1000.77734375,,
1650063526.320547,initialization,5516.9609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,997.375,983.40234375,992.73828125,1006.7265625,,
1650063526.7824981,initialization,5515.375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.578125,988.82421875,998.7109375,1012.671875,,
1650063527.247322,initialization,5515.86328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1007.53125,994.7734375,1004.09375,994.3046875,,
1650063527.7127419,initialization,5538.765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1012.890625,1000.72265625,1010.0546875,1000.26953125,,
1650063528.176408,initialization,5516.6796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,985.2734375,984.6328125,990.87109375,1006.28515625,,
1650063528.650155,initialization,5503.34765625,295.5,806.48828125,3.1171875,350.36328125,360.21875,990.3203125,990.6484375,995.90625,1012.23828125,,
1650063529.115094,initialization,5504.421875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.3046875,996.00390625,1001.3046875,994.81640625,,
1650063529.5717409,initialization,5524.96875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.6640625,1001.94921875,1007.26171875,1000.453125,,
1650063530.038626,initialization,5509.6015625,295.5,806.48828125,3.1171875,350.36328125,360.21875,988.6015625,984.671875,1008.4140625,1005.8828125,,
1650063530.499017,initialization,5502.08984375,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.8359375,988.90625,994.27734375,1011.8359375,,
1650063530.9687161,initialization,5525.98828125,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.23828125,994.85546875,1000.27734375,996.37890625,,
1650063531.430398,initialization,5524.8359375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.1875,1000.8046875,1006.2421875,999.44140625,,
1650063531.897899,initialization,5547.5859375,295.5,806.48828125,3.1171875,350.36328125,360.21875,989.91796875,985.703125,1012.23828125,1004.86328125,,
1650063532.366213,initialization,5501.16796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.96875,989.54296875,993.08203125,1010.82421875,,
1650063532.841173,initialization,5523.46875,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.9453125,994.3046875,998.09375,1016.78125,,
1650063533.3079019,initialization,5522.39453125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.3125,1000.25,1004.05859375,999.5546875,,
1650063533.764629,initialization,5545.11328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1009.09765625,1006.19921875,1010.03125,1004.98828125,,
1650063534.2312682,initialization,5503.140625,295.5,806.48828125,3.1171875,350.36328125,360.21875,992.44140625,988.921875,995.7578125,1010.3984375,,
1650063534.693078,initialization,5145.47265625,295.5,806.48828125,3.1171875,350.36328125,360.21875,998.4609375,994.94140625,895.28125,829.76953125,,
1650063535.147744,initialization,5025.45703125,295.5,806.48828125,3.1171875,350.36328125,360.21875,837.5859375,1002.078125,999.0390625,998.08203125,,
1650063535.595712,initialization,5598.94921875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.453125,738.4765625,1107.11328125,1267.2421875,,
1650063536.0454369,initialization,5512.06640625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1280.0,838.03125,998.29296875,1067.6640625,,
1650063536.497833,initialization,5810.29296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1058.14453125,1061.703125,1004.89453125,1003.22265625,,
1650063536.9639418,initialization,5892.77734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1064.08203125,987.1796875,1010.83203125,1009.22265625,,
1650063537.429834,initialization,5610.11328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1070.01953125,992.96875,1016.76953125,1015.1953125,,
1650063537.8887649,initialization,5529.5,295.5,806.48828125,3.1171875,350.36328125,360.21875,994.5,998.91796875,1000.10546875,1020.5546875,,
1650063538.34884,initialization,5527.73046875,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.84375,1004.26953125,1006.04296875,1003.921875,,
1650063538.816291,initialization,5551.58203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1005.78125,1009.625,1011.38671875,1009.35546875,,
1650063539.280216,initialization,5533.16796875,295.5,806.48828125,3.1171875,350.36328125,360.21875,995.48828125,992.828125,1017.3515625,1015.3515625,,
1650063539.745733,initialization,5534.4921875,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.84375,998.84765625,1000.140625,1020.71484375,,
1650063540.2103648,initialization,5533.2578125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.59375,1004.79296875,1004.34375,1003.3125,,
1650063540.67994,initialization,5553.5625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1010.53125,1009.5546875,1010.29296875,1007.75,,
1650063541.132515,initialization,5553.21875,295.5,806.48828125,3.1171875,350.36328125,360.21875,996.8203125,992.46875,1016.2890625,1013.7578125,,
1650063541.591599,initialization,5553.984375,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.875,998.48828125,1021.05078125,1019.140625,,
1650063542.0518389,initialization,5550.55078125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1005.26953125,1003.84375,1002.078125,1004.6796875,,
1650063542.510599,initialization,5551.8125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1010.625,1009.1953125,1008.03125,1008.53515625,,
1650063542.9751801,initialization,5573.90625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1016.6171875,992.91015625,1014.02734375,1014.53125,,
1650063543.443294,initialization,5551.39453125,295.5,806.48828125,3.1171875,350.36328125,360.21875,999.62109375,997.7421875,1018.796875,1019.90625,,
1650063543.914504,initialization,5552.58203125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1004.41015625,1003.6875,1003.21484375,1025.8984375,,
1650063544.379602,initialization,5536.24609375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1010.37109375,1008.44921875,1008.19140625,993.80859375,,
1650063544.845906,initialization,5559.52734375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1016.359375,1014.39453125,1014.171875,999.84765625,,
1650063545.3027048,initialization,5522.36328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1000.1640625,982.8671875,1019.53125,1005.85546875,,
1650063545.76948,initialization,5511.95703125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1006.109375,988.88671875,991.00390625,1011.8203125,,
1650063546.231041,initialization,5511.51953125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1012.09765625,993.64453125,995.19140625,994.578125,,
1650063546.699145,initialization,5533.6328125,295.5,806.48828125,3.1171875,350.36328125,360.21875,1018.05078125,999.59375,1000.546875,1000.609375,,
1650063547.162954,initialization,5510.90625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1001.4140625,982.31640625,940.20703125,1006.27734375,,
1650063547.621668,initialization,5094.81640625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1008.6171875,988.9296875,756.98046875,886.21875,,
1650063548.0763662,initialization,5174.98828125,295.5,806.48828125,3.1171875,350.36328125,360.21875,657.89453125,998.4453125,758.453125,1186.37109375,,
1650063548.532165,initialization,5600.54296875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1188.03125,778.62109375,1002.296875,1055.0546875,,
1650063548.976444,initialization,5514.69140625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1065.625,1115.75390625,932.06640625,1067.40625,,
1650063549.419515,initialization,5914.01171875,295.5,806.48828125,3.1171875,350.36328125,360.21875,1071.5625,1218.74609375,1201.9765625,996.56640625,,
1650063549.876864,initialization,5621.390625,295.5,806.48828125,3.1171875,350.36328125,360.21875,1077.5,1049.2734375,979.4609375,1000.36328125,,
1650063550.344906,initialization,5643.8515625,295.5,806.48828125,3.1171875,350.36328125,360.21875,991.5078125,975.74609375,984.22265625,1006.1328125,,
1650063550.807585,initialization,5498.1875,295.5,806.48828125,3.1171875,350.36328125,360.21875,994.6953125,987.0078125,989.57421875,1012.09375,,
1650063551.2697558,initialization,5520.87109375,295.5,806.48828125,3.1171875,350.36328125,360.21875,1000.65234375,992.36328125,995.5234375,996.83984375,,
