timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649611987.616053,motion-correction,820.80078125,278.0,217.29296875,0.5703125,266.46484375,336.47265625,0.0,,,,,
1649611988.0567958,motion-correction,820.91796875,278.0,217.29296875,0.5703125,266.46484375,336.58984375,0.0,,,,,
1649611988.4936252,motion-correction,820.54296875,278.0,217.29296875,0.5703125,266.46484375,336.21484375,0.0,,,,,
1649611988.937984,motion-correction,820.47265625,278.0,217.29296875,0.5703125,266.46484375,336.14453125,0.0,,,,,
1649611989.374651,motion-correction,820.16796875,278.0,217.29296875,0.5703125,266.46484375,335.83984375,0.0,,,,,
1649611989.822176,motion-correction,820.16796875,278.0,217.29296875,0.5703125,266.46484375,335.83984375,0.0,,,,,
1649611990.300205,motion-correction,820.73046875,278.0,217.29296875,0.5703125,266.46484375,336.40234375,0.0,,,,,
1649611990.75456,motion-correction,821.10546875,278.0,217.29296875,0.5703125,266.46484375,336.77734375,0.0,,,,,
1649611991.184449,motion-correction,824.47265625,278.0,220.66015625,0.5703125,266.46484375,336.77734375,0.0,,,,,
1649611991.610899,motion-correction,824.23046875,278.0,220.53515625,0.5703125,266.46484375,336.66015625,0.0,,,,,
1649611992.039028,motion-correction,824.11328125,278.0,220.53515625,0.5703125,266.46484375,336.54296875,0.0,,,,,
1649611992.4709382,motion-correction,823.92578125,278.0,220.53515625,0.5703125,266.46484375,336.35546875,0.0,,,,,
1649611992.903378,motion-correction,824.16015625,278.0,220.53515625,0.5703125,266.46484375,336.58984375,0.0,,,,,
1649611993.338593,motion-correction,824.46484375,278.0,220.53515625,0.5703125,266.46484375,336.89453125,0.0,,,,,
1649611993.7765398,motion-correction,824.53515625,278.0,220.53515625,0.5703125,266.46484375,336.96484375,0.0,,,,,
1649611994.2208629,motion-correction,824.65234375,278.0,220.53515625,0.5703125,266.46484375,337.08203125,0.0,,,,,
1649611994.660415,motion-correction,824.53515625,278.0,220.53515625,0.5703125,266.46484375,336.96484375,0.0,,,,,
1649611995.1017332,motion-correction,824.23046875,278.0,220.53515625,0.5703125,266.46484375,336.66015625,0.0,,,,,
1649611995.545707,motion-correction,824.04296875,278.0,220.53515625,0.5703125,266.46484375,336.47265625,0.0,,,,,
1649611995.987267,motion-correction,824.15625,278.0,220.52734375,0.5703125,266.46484375,336.59375,0.0,,,,,
1649611996.419826,motion-correction,824.3515625,278.0,220.52734375,0.5703125,266.46484375,336.7890625,0.0,,,,,
1649611996.865474,motion-correction,824.42578125,278.0,220.52734375,0.5703125,266.46484375,336.86328125,0.0,,,,,
1649611997.2988071,motion-correction,824.4296875,278.0,220.52734375,0.5703125,266.46484375,336.8671875,0.0,,,,,
1649611997.752418,motion-correction,824.31640625,278.0,220.52734375,0.5703125,266.46484375,336.75390625,0.0,,,,,
1649611998.222741,motion-correction,821.79296875,323.5,220.52734375,0.5703125,263.90234375,336.453125,0.0,,,,,
1649611998.6666849,motion-correction,821.453125,323.5,220.52734375,0.5703125,263.90234375,336.453125,0.0,,,,,
1649611999.088235,motion-correction,826.796875,323.5,225.82421875,0.5703125,263.90234375,336.43359375,0.0,,,,,
1649611999.520556,motion-correction,826.95703125,323.5,225.82421875,0.5703125,263.90234375,336.66015625,0.0,,,,,
1649611999.971804,motion-correction,826.58203125,323.5,225.82421875,0.5703125,263.90234375,336.28515625,0.0,,,,,
1649612000.411942,motion-correction,826.84375,323.5,225.82421875,0.5703125,263.90234375,336.546875,0.0,,,,,
1649612000.8493052,motion-correction,826.54296875,323.5,225.82421875,0.5703125,263.90234375,336.24609375,0.0,,,,,
1649612001.301995,motion-correction,826.84375,323.5,225.82421875,0.5703125,263.90234375,336.546875,0.0,,,,,
1649612001.739826,motion-correction,826.73046875,323.5,225.82421875,0.5703125,263.90234375,336.43359375,0.0,,,,,
1649612002.183886,motion-correction,826.8046875,323.5,225.82421875,0.5703125,263.90234375,336.5078125,0.0,,,,,
1649612002.6372302,motion-correction,826.91796875,323.5,225.82421875,0.5703125,263.90234375,336.62109375,0.0,,,,,
1649612003.079529,motion-correction,826.91796875,323.5,225.82421875,0.5703125,263.90234375,336.62109375,0.0,,,,,
1649612003.5196412,motion-correction,826.8046875,323.5,225.82421875,0.5703125,263.90234375,336.5078125,0.0,,,,,
1649612003.971794,motion-correction,826.79296875,323.5,225.82421875,0.5703125,263.90234375,336.49609375,0.0,,,,,
1649612004.420921,motion-correction,827.01953125,323.5,225.82421875,0.5703125,263.90234375,336.72265625,0.0,,,,,
1649612004.86847,motion-correction,826.53125,323.5,225.82421875,0.5703125,263.90234375,336.234375,0.0,,,,,
1649612005.321634,motion-correction,826.83203125,323.5,225.82421875,0.5703125,263.90234375,336.53515625,0.0,,,,,
1649612005.768872,motion-correction,826.53125,325.5,225.82421875,0.5703125,263.90234375,336.234375,0.0,,,,,
1649612006.2159822,motion-correction,823.7265625,326.5,225.82421875,0.5703125,261.28515625,336.046875,0.0,,,,,
1649612006.657436,motion-correction,824.7265625,326.5,226.3359375,0.5703125,261.28515625,336.53515625,0.0,,,,,
1649612007.094222,motion-correction,869.92578125,326.5,182.875,0.5703125,261.28515625,336.796875,0.0,,,,,
1649612007.504385,motion-correction,783.53125,326.5,185.37890625,0.5703125,261.28515625,336.796875,0.0,,,,,
1649612007.940116,motion-correction,784.91796875,326.5,186.62890625,0.5703125,261.28515625,336.68359375,0.0,,,,,
1649612008.3661928,motion-correction,785.98046875,326.5,188.12890625,0.5703125,261.28515625,336.49609375,0.0,,,,,
1649612008.797516,motion-correction,787.59375,326.5,189.37890625,0.5703125,261.28515625,336.609375,0.0,,,,,
1649612009.224326,motion-correction,789.14453125,326.5,190.62890625,0.5703125,261.28515625,336.91015625,0.0,,,,,
1649612009.653325,motion-correction,790.46875,326.5,192.12890625,0.5703125,261.28515625,336.984375,0.0,,,,,
1649612010.089704,motion-correction,791.89453125,326.5,193.62890625,0.5703125,261.28515625,336.91015625,0.0,,,,,
1649612010.524585,motion-correction,793.20703125,326.5,194.87890625,0.5703125,261.28515625,336.72265625,0.0,,,,,
1649612010.956138,motion-correction,819.0703125,337.0,228.41015625,0.5703125,253.85546875,336.234375,0.0,,,,,
1649612011.398595,motion-correction,819.6328125,337.0,228.41015625,0.5703125,253.85546875,336.796875,0.0,,,,,
1649612011.8384142,motion-correction,819.8203125,337.0,228.41015625,0.5703125,253.85546875,336.984375,0.0,,,,,
1649612012.2704809,motion-correction,819.63671875,337.0,228.41015625,0.5703125,253.85546875,336.80078125,0.0,,,,,
1649612012.7091358,motion-correction,819.453125,337.0,228.41015625,0.5703125,253.85546875,336.6171875,0.0,,,,,
1649612013.1399732,motion-correction,819.64453125,337.0,228.41015625,0.5703125,253.85546875,336.80859375,0.0,,,,,
1649612013.577152,motion-correction,819.72265625,337.0,228.41015625,0.5703125,253.85546875,336.88671875,0.0,,,,,
1649612014.014506,motion-correction,819.61328125,337.0,228.41015625,0.5703125,253.85546875,336.77734375,0.0,,,,,
1649612014.452645,motion-correction,819.23828125,337.0,228.41015625,0.5703125,253.85546875,336.40234375,0.0,,,,,
1649612014.887501,motion-correction,819.51171875,337.0,228.41015625,0.5703125,253.85546875,336.67578125,0.0,,,,,
1649612015.329325,motion-correction,819.13671875,337.0,228.41015625,0.5703125,253.85546875,336.30078125,0.0,,,,,
1649612015.768956,motion-correction,818.94921875,337.0,228.41015625,0.5703125,253.85546875,336.11328125,0.0,,,,,
1649612016.2042181,motion-correction,818.65234375,337.0,228.41015625,0.5703125,253.85546875,335.81640625,0.0,,,,,
1649612016.637274,motion-correction,819.21484375,337.0,228.41015625,0.5703125,253.85546875,336.37890625,0.0,,,,,
1649612017.0671349,motion-correction,819.09765625,337.0,228.41796875,0.5703125,253.85546875,336.25390625,0.0,,,,,
1649612017.528992,motion-correction,819.09765625,337.0,228.41796875,0.5703125,253.85546875,336.25390625,0.0,,,,,
1649612017.990006,motion-correction,818.91015625,337.0,228.41796875,0.5703125,253.85546875,336.06640625,0.0,,,,,
1649612018.450182,motion-correction,819.58203125,337.0,228.41796875,0.5703125,253.85546875,336.73828125,0.0,,,,,
1649612018.9003851,motion-correction,824.7578125,337.0,233.328125,0.5703125,253.85546875,337.00390625,0.0,,,,,
1649612019.3325608,motion-correction,824.8671875,337.0,233.328125,0.5703125,253.85546875,337.11328125,0.0,,,,,
1649612019.7739909,motion-correction,824.7578125,337.0,233.328125,0.5703125,253.85546875,337.00390625,0.0,,,,,
1649612020.225415,motion-correction,824.2734375,337.0,233.328125,0.5703125,253.85546875,336.51953125,0.0,,,,,
1649612020.676946,motion-correction,824.4609375,337.0,233.328125,0.5703125,253.85546875,336.70703125,0.0,,,,,
1649612021.1212249,motion-correction,824.8359375,337.0,233.328125,0.5703125,253.85546875,337.08203125,0.0,,,,,
1649612021.56015,motion-correction,824.8359375,337.0,233.328125,0.5703125,253.85546875,337.08203125,0.0,,,,,
1649612022.0121448,motion-correction,824.6484375,337.0,233.328125,0.5703125,253.85546875,336.89453125,0.0,,,,,
1649612022.4593349,motion-correction,824.265625,337.0,233.3203125,0.5703125,253.85546875,336.51953125,0.0,,,,,
1649612022.9015648,motion-correction,824.375,337.0,233.3203125,0.5703125,253.85546875,336.62890625,0.0,,,,,
1649612023.341574,motion-correction,824.0,337.0,233.3203125,0.5703125,253.85546875,336.25390625,0.0,,,,,
1649612023.793354,motion-correction,823.921875,337.0,233.3203125,0.5703125,253.85546875,336.17578125,0.0,,,,,
1649612024.241486,motion-correction,823.734375,337.0,233.3203125,0.5703125,253.85546875,335.98828125,0.0,,,,,
1649612024.686742,motion-correction,823.625,337.0,233.3203125,0.5703125,253.85546875,335.87890625,0.0,,,,,
1649612025.145329,motion-correction,824.296875,337.0,233.3203125,0.5703125,253.85546875,336.55078125,0.0,,,,,
1649612025.631138,motion-correction,824.5625,339.25,233.3203125,0.5703125,253.41796875,336.81640625,0.0,,,,,
1649612026.065814,motion-correction,818.3828125,340.25,234.46484375,0.5703125,247.67578125,336.81640625,0.0,,,,,
1649612026.5153,motion-correction,819.42578125,340.25,237.9140625,0.5703125,247.67578125,336.70703125,0.0,,,,,
1649612026.956774,motion-correction,822.5703125,340.25,237.9140625,0.5703125,247.67578125,336.41015625,0.0,,,,,
1649612027.402931,motion-correction,822.8671875,340.25,237.9140625,0.5703125,247.67578125,336.70703125,0.0,,,,,
1649612027.846903,motion-correction,823.3515625,340.25,237.9140625,0.5703125,247.67578125,337.19140625,0.0,,,,,
1649612028.298404,motion-correction,823.3515625,340.25,237.9140625,0.5703125,247.67578125,337.19140625,0.0,,,,,
1649612028.752064,motion-correction,823.05859375,340.25,237.9140625,0.5703125,247.67578125,336.8984375,0.0,,,,,
1649612029.201615,motion-correction,822.765625,340.25,237.9140625,0.5703125,247.67578125,336.60546875,0.0,,,,,
1649612029.635251,motion-correction,822.58203125,340.25,237.9140625,0.5703125,247.67578125,336.421875,0.0,,,,,
1649612030.07553,motion-correction,822.8828125,340.25,237.9140625,0.5703125,247.67578125,336.72265625,0.0,,,,,
1649612030.521048,motion-correction,822.5078125,340.25,237.9140625,0.5703125,247.67578125,336.34765625,0.0,,,,,
1649612030.9508579,motion-correction,822.47265625,340.25,237.9140625,0.5703125,247.67578125,336.3125,0.0,,,,,
1649612031.401865,motion-correction,822.28515625,340.25,237.9140625,0.5703125,247.67578125,336.125,0.0,,,,,
1649612031.855037,motion-correction,822.27734375,340.25,237.90625,0.5703125,247.67578125,336.125,0.0,,,,,
1649612032.293708,motion-correction,821.984375,340.25,237.90625,0.5703125,247.67578125,335.83203125,0.0,,,,,
1649612032.7471302,motion-correction,822.546875,340.25,237.90625,0.5703125,247.67578125,336.39453125,0.0,,,,,
1649612033.217938,motion-correction,822.421875,340.25,237.90625,0.5703125,247.67578125,336.26953125,0.0,,,,,
1649612033.666338,motion-correction,817.03125,343.75,237.90625,0.5703125,242.01171875,336.54296875,0.0,,,,,
1649612034.096767,motion-correction,817.1484375,343.75,237.54296875,0.5703125,242.01171875,337.0234375,0.0,,,,,
1649612034.5186539,motion-correction,769.9296875,343.75,194.94140625,0.5703125,242.01171875,337.0234375,0.0,,,,,
1649612034.94305,motion-correction,776.2578125,343.75,197.4453125,0.5703125,242.01171875,336.73046875,0.0,,,,,
1649612035.366451,motion-correction,777.5703125,343.75,198.6953125,0.5703125,242.01171875,336.54296875,0.0,,,,,
1649612035.793171,motion-correction,779.0390625,343.75,200.203125,0.5703125,242.01171875,336.75390625,0.0,,,,,
1649612036.217153,motion-correction,780.05859375,343.75,201.453125,0.5703125,242.01171875,336.2734375,0.0,,,,,
1649612036.654923,motion-correction,781.87109375,343.75,202.953125,0.5703125,242.01171875,336.8359375,0.0,,,,,
1649612037.086698,motion-correction,783.453125,343.75,204.453125,0.5703125,242.01171875,336.91796875,0.0,,,,,
1649612037.518803,motion-correction,784.765625,343.75,205.703125,0.5703125,242.01171875,336.73046875,0.0,,,,,
1649612037.946579,motion-correction,786.0390625,343.75,207.203125,0.5703125,242.01171875,336.75390625,0.0,,,,,
1649612038.368412,motion-correction,814.609375,345.75,240.484375,0.5703125,236.61328125,336.94140625,0.0,,,,,
1649612038.8144739,motion-correction,814.71484375,345.75,240.5078125,0.5703125,236.61328125,337.0234375,0.0,,,,,
1649612039.248008,motion-correction,814.421875,345.75,240.5078125,0.5703125,236.61328125,336.73046875,0.0,,,,,
1649612039.686812,motion-correction,814.33984375,345.75,240.5078125,0.5703125,236.61328125,336.6484375,0.0,,,,,
1649612040.140502,motion-correction,814.0703125,345.75,240.5078125,0.5703125,236.61328125,336.37890625,0.0,,,,,
1649612040.5884778,motion-correction,813.8828125,345.75,240.5078125,0.5703125,236.61328125,336.19140625,0.0,,,,,
1649612041.039639,motion-correction,813.58984375,345.75,240.5078125,0.5703125,236.61328125,335.8984375,0.0,,,,,
1649612041.4788532,motion-correction,814.15234375,345.75,240.5078125,0.5703125,236.61328125,336.4609375,0.0,,,,,
1649612041.922573,motion-correction,814.52734375,345.75,240.5078125,0.5703125,236.61328125,336.8359375,0.0,,,,,
1649612042.362814,motion-correction,814.52734375,345.75,240.5078125,0.5703125,236.61328125,336.8359375,0.0,,,,,
1649612042.8139021,motion-correction,814.421875,345.75,240.5078125,0.5703125,236.61328125,336.73046875,0.0,,,,,
1649612043.261614,motion-correction,814.12890625,345.75,240.5078125,0.5703125,236.61328125,336.4375,0.0,,,,,
1649612043.714208,motion-correction,814.33984375,345.75,240.5078125,0.5703125,236.61328125,336.6484375,0.0,,,,,
1649612044.155099,motion-correction,813.95703125,345.75,240.5,0.5703125,236.61328125,336.2734375,0.0,,,,,
1649612044.599233,motion-correction,813.875,345.75,240.5,0.5703125,236.61328125,336.19140625,0.0,,,,,
1649612045.088205,motion-correction,814.3359375,345.75,240.5,0.5703125,236.61328125,336.65234375,0.0,,,,,
1649612045.569432,motion-correction,813.68359375,345.75,240.5,0.5703125,236.33203125,336.28125,0.0,,,,,
1649612046.018062,motion-correction,813.95703125,347.75,240.5,0.5703125,235.765625,336.5546875,0.0,,,,,
1649612046.45897,motion-correction,809.390625,348.75,245.609375,0.5703125,226.27734375,336.93359375,0.0,,,,,
1649612046.8937201,motion-correction,809.1015625,348.75,245.609375,0.5703125,226.27734375,336.64453125,0.0,,,,,
1649612047.324265,motion-correction,808.9140625,348.75,245.609375,0.5703125,226.27734375,336.45703125,0.0,,,,,
1649612047.760929,motion-correction,809.12109375,348.75,245.609375,0.5703125,226.27734375,336.6640625,0.0,,,,,
1649612048.191636,motion-correction,808.74609375,348.75,245.609375,0.5703125,226.27734375,336.2890625,0.0,,,,,
1649612048.639046,motion-correction,808.55859375,348.75,245.609375,0.5703125,226.27734375,336.1015625,0.0,,,,,
1649612049.088224,motion-correction,808.83203125,348.75,245.609375,0.5703125,226.27734375,336.375,0.0,,,,,
1649612049.527898,motion-correction,809.20703125,348.75,245.609375,0.5703125,226.27734375,336.75,0.0,,,,,
1649612049.9720058,motion-correction,808.91796875,348.75,245.609375,0.5703125,226.27734375,336.4609375,0.0,,,,,
1649612050.409014,motion-correction,809.2265625,348.75,245.609375,0.5703125,226.27734375,336.76953125,0.0,,,,,
1649612050.8515031,motion-correction,808.75,348.75,245.609375,0.5703125,226.27734375,336.29296875,0.0,,,,,
1649612051.2889621,motion-correction,809.3125,348.75,245.609375,0.5703125,226.27734375,336.85546875,0.0,,,,,
1649612051.738494,motion-correction,809.0390625,348.75,245.609375,0.5703125,226.27734375,336.58203125,0.0,,,,,
1649612052.170366,motion-correction,808.75,348.75,245.609375,0.5703125,226.27734375,336.29296875,0.0,,,,,
1649612052.609998,motion-correction,808.5625,348.75,245.609375,0.5703125,226.27734375,336.10546875,0.0,,,,,
1649612053.0760572,motion-correction,809.2265625,348.75,245.609375,0.5703125,226.27734375,336.76953125,0.0,,,,,
1649612053.543772,motion-correction,809.5,348.75,245.609375,0.5703125,226.27734375,337.04296875,0.0,,,,,
1649612053.9899552,motion-correction,809.6015625,348.75,246.5390625,0.5703125,226.27734375,337.14453125,0.0,,,,,
1649612054.4277692,motion-correction,813.79296875,348.75,250.27734375,0.5703125,226.27734375,336.66796875,0.0,,,,,
1649612054.863907,motion-correction,813.79296875,348.75,250.27734375,0.5703125,226.27734375,336.66796875,0.0,,,,,
1649612055.304937,motion-correction,813.98046875,348.75,250.27734375,0.5703125,226.27734375,336.85546875,0.0,,,,,
1649612055.739309,motion-correction,814.16796875,348.75,250.27734375,0.5703125,226.27734375,337.04296875,0.0,,,,,
1649612056.173034,motion-correction,814.16796875,348.75,250.27734375,0.5703125,226.27734375,337.04296875,0.0,,,,,
1649612056.606446,motion-correction,814.06640625,348.75,250.27734375,0.5703125,226.27734375,336.94140625,0.0,,,,,
1649612057.037576,motion-correction,813.77734375,348.75,250.27734375,0.5703125,226.27734375,336.65234375,0.0,,,,,
1649612057.4727669,motion-correction,813.77734375,348.75,250.27734375,0.5703125,226.27734375,336.65234375,0.0,,,,,
1649612057.9166322,motion-correction,813.67578125,348.75,250.27734375,0.5703125,226.27734375,336.55078125,0.0,,,,,
1649612058.361074,motion-correction,813.67578125,348.75,250.27734375,0.5703125,226.27734375,336.55078125,0.0,,,,,
1649612058.793917,motion-correction,813.58984375,348.75,250.27734375,0.5703125,226.27734375,336.46484375,0.0,,,,,
1649612059.2312078,motion-correction,813.89453125,348.75,250.27734375,0.5703125,226.27734375,336.76953125,0.0,,,,,
1649612059.6705449,motion-correction,814.08203125,348.75,250.27734375,0.5703125,226.27734375,336.95703125,0.0,,,,,
1649612060.110199,motion-correction,814.16796875,348.75,250.27734375,0.5703125,226.27734375,337.04296875,0.0,,,,,
1649612060.548841,motion-correction,814.16796875,348.75,250.27734375,0.5703125,226.27734375,337.04296875,0.0,,,,,
1649612061.010956,motion-correction,814.06640625,348.75,250.27734375,0.5703125,226.27734375,336.94140625,0.0,,,,,
1649612061.4720562,motion-correction,811.45703125,352.0,250.27734375,0.5703125,224.0390625,336.5703125,0.0,,,,,
1649612061.91217,motion-correction,811.6640625,352.0,247.91796875,0.5703125,224.0390625,336.77734375,0.0,,,,,
1649612062.3450282,motion-correction,855.9609375,352.25,298.00390625,0.5703125,223.31640625,336.30859375,0.0,,,,,
1649612062.775706,motion-correction,768.79296875,352.25,209.03515625,0.5703125,223.31640625,336.12109375,0.0,,,,,
1649612063.207063,motion-correction,770.3203125,352.25,210.53515625,0.5703125,223.31640625,336.3984375,0.0,,,,,
1649612063.636563,motion-correction,771.6328125,352.25,211.78515625,0.5703125,223.31640625,336.2109375,0.0,,,,,
1649612064.0627131,motion-correction,773.2578125,352.25,213.28515625,0.5703125,223.31640625,336.5859375,0.0,,,,,
1649612064.496625,motion-correction,775.1328125,352.25,214.53515625,0.5703125,223.31640625,336.9609375,0.0,,,,,
1649612064.923129,motion-correction,776.09765625,352.25,216.03515625,0.5703125,223.31640625,336.67578125,0.0,,,,,
1649612065.349717,motion-correction,777.5,352.25,217.28515625,0.5703125,223.31640625,336.578125,0.0,,,,,
1649612065.7791061,motion-correction,778.91015625,352.25,218.78515625,0.5703125,223.31640625,336.48828125,0.0,,,,,
1649612066.210009,motion-correction,815.33203125,354.25,253.53125,0.5703125,218.94140625,336.68359375,0.0,,,,,
1649612066.628681,motion-correction,809.3515625,354.25,253.53125,0.5703125,218.94140625,336.30859375,0.0,,,,,
1649612067.060961,motion-correction,809.62890625,354.25,253.53125,0.5703125,218.94140625,336.5859375,0.0,,,,,
1649612067.4894679,motion-correction,809.44140625,354.25,253.53125,0.5703125,218.94140625,336.3984375,0.0,,,,,
1649612067.92515,motion-correction,809.62890625,354.25,253.53125,0.5703125,218.94140625,336.5859375,0.0,,,,,
1649612068.364005,motion-correction,810.00390625,354.25,253.53125,0.5703125,218.94140625,336.9609375,0.0,,,,,
1649612068.802012,motion-correction,809.71875,354.25,253.53125,0.5703125,218.94140625,336.67578125,0.0,,,,,
1649612069.239121,motion-correction,809.62109375,354.25,253.53125,0.5703125,218.94140625,336.578125,0.0,,,,,
1649612069.688904,motion-correction,809.62109375,354.25,253.53125,0.5703125,218.94140625,336.578125,0.0,,,,,
1649612070.114636,motion-correction,809.53125,354.25,253.53125,0.5703125,218.94140625,336.48828125,0.0,,,,,
1649612070.559406,motion-correction,809.7265625,354.25,253.53125,0.5703125,218.94140625,336.68359375,0.0,,,,,
1649612070.994417,motion-correction,809.3515625,354.25,253.53125,0.5703125,218.94140625,336.30859375,0.0,,,,,
1649612071.439224,motion-correction,809.62890625,354.25,253.53125,0.5703125,218.94140625,336.5859375,0.0,,,,,
1649612071.876212,motion-correction,809.44140625,354.25,253.53125,0.5703125,218.94140625,336.3984375,0.0,,,,,
1649612072.315755,motion-correction,809.62890625,354.25,253.53125,0.5703125,218.94140625,336.5859375,0.0,,,,,
1649612072.7619698,motion-correction,810.00390625,354.25,253.53125,0.5703125,218.94140625,336.9609375,0.0,,,,,
1649612073.2266161,motion-correction,809.71875,354.25,253.53125,0.5703125,218.94140625,336.67578125,0.0,,,,,
1649612073.672798,motion-correction,809.62109375,354.25,253.53125,0.5703125,218.94140625,336.578125,0.0,,,,,
1649612074.11535,motion-correction,807.9375,411.5,255.76953125,0.5703125,217.34765625,336.48828125,0.0,,,,,
1649612074.553478,motion-correction,812.99609375,411.5,258.39453125,0.5703125,217.34765625,336.68359375,0.0,,,,,
1649612074.988689,motion-correction,812.62109375,411.5,258.39453125,0.5703125,217.34765625,336.30859375,0.0,,,,,
1649612075.4352078,motion-correction,812.8984375,411.5,258.39453125,0.5703125,217.34765625,336.5859375,0.0,,,,,
1649612075.875574,motion-correction,812.7109375,411.5,258.39453125,0.5703125,217.34765625,336.3984375,0.0,,,,,
1649612076.313735,motion-correction,812.8984375,411.5,258.39453125,0.5703125,217.34765625,336.5859375,0.0,,,,,
1649612076.761879,motion-correction,813.2734375,411.5,258.39453125,0.5703125,217.34765625,336.9609375,0.0,,,,,
1649612077.2063518,motion-correction,812.98828125,411.5,258.39453125,0.5703125,217.34765625,336.67578125,0.0,,,,,
1649612077.6430762,motion-correction,812.89453125,411.5,258.39453125,0.5703125,217.34765625,336.58203125,0.0,,,,,
1649612078.079057,motion-correction,812.80859375,411.5,258.39453125,0.5703125,217.34765625,336.49609375,0.0,,,,,
1649612078.512065,motion-correction,813.09375,411.5,258.39453125,0.5703125,217.34765625,336.78125,0.0,,,,,
1649612078.939883,motion-correction,813.46875,411.5,258.39453125,0.5703125,217.34765625,337.15625,0.0,,,,,
1649612079.376429,motion-correction,813.47265625,411.5,258.39453125,0.5703125,217.34765625,337.16015625,0.0,,,,,
1649612079.8154612,motion-correction,813.47265625,411.5,258.39453125,0.5703125,217.34765625,337.16015625,0.0,,,,,
1649612080.2386749,motion-correction,813.47265625,411.5,258.39453125,0.5703125,217.34765625,337.16015625,0.0,,,,,
1649612080.69732,motion-correction,813.47265625,411.5,258.39453125,0.5703125,217.34765625,337.16015625,0.0,,,,,
1649612081.163286,motion-correction,813.47265625,413.25,258.39453125,0.5703125,217.34765625,337.16015625,0.0,,,,,
1649612081.617277,motion-correction,801.5078125,417.0,258.39453125,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612082.060724,motion-correction,803.45703125,417.0,259.78515625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612082.487457,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612082.9234638,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612083.362986,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612083.8076859,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612084.250473,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612084.692773,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612085.1343281,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612085.576473,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612086.0184221,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612086.4711308,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612086.9227579,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612087.362098,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612087.8139951,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612088.2628071,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612088.730093,motion-correction,805.5234375,417.0,262.41015625,0.5703125,205.3828125,337.16015625,0.0,,,,,
1649612089.191657,motion-correction,799.05078125,419.0,262.41015625,0.5703125,198.21875,337.16015625,0.0,,,,,
1649612089.642978,motion-correction,797.515625,421.75,262.41015625,0.5703125,197.375,337.16015625,0.0,,,,,
1649612090.062075,motion-correction,748.41015625,426.5,219.125,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612090.486785,motion-correction,755.44140625,426.5,221.62890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612090.916169,motion-correction,756.94140625,426.5,222.87890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612091.3419142,motion-correction,758.19140625,426.5,224.37890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612091.765239,motion-correction,759.69140625,426.5,225.62890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612092.193444,motion-correction,760.94140625,426.5,227.12890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612092.621929,motion-correction,762.44140625,426.5,228.37890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612093.046954,motion-correction,763.94140625,426.5,229.87890625,0.5703125,196.58203125,337.16015625,0.0,,,,,
1649612093.484324,motion-correction,765.1953125,426.5,231.12890625,0.5703125,196.58203125,337.1640625,0.0,,,,,
1649612093.9116511,motion-correction,799.37109375,426.5,264.66015625,0.5703125,196.58203125,337.55859375,0.0,,,,,
1649612094.34857,motion-correction,801.3359375,426.5,264.66015625,0.5703125,196.58203125,339.5234375,0.0,,,,,
1649612094.795307,motion-correction,801.1484375,426.5,264.66015625,0.5703125,196.58203125,339.3359375,0.0,,,,,
1649612095.230588,motion-correction,801.7109375,426.5,264.66015625,0.5703125,196.58203125,339.8984375,0.0,,,,,
