timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9,mem_chld10,mem_chld11,mem_chld12,mem_chld13,mem_chld14,mem_chld15,mem_chld16,mem_chld17,mem_chld18,mem_chld19
1631739268.7663066,motion-correction,9589.58203125,885.1953125,11.04296875,686.33984375,691.3515625,466.703125,462.2421875,471.52734375,450.65234375,462.69921875,455.7578125,464.859375,459.50390625,453.3359375,460.2578125,468.65234375,457.97265625,464.8984375,454.8671875,469.72265625,451.08984375
1631739269.2425344,motion-correction,9643.859375,885.1953125,11.04296875,686.33984375,691.3515625,472.453125,469.0390625,454.2265625,456.33203125,468.2265625,468.83984375,469.21484375,446.21484375,462.2265625,460.859375,457.68359375,444.42578125,466.3515625,457.52734375,463.51953125,462.91015625
1631739269.7176213,motion-correction,9674.390625,885.1953125,11.04296875,686.33984375,691.3515625,474.01953125,475.80078125,459.1875,449.67578125,476.3125,450.93359375,467.4609375,447.00390625,466.83203125,468.05859375,461.43359375,454.90625,473.671875,468.90234375,457.60546875,469.27734375
1631739270.196563,motion-correction,9739.24609375,885.1953125,11.04296875,686.33984375,691.3515625,471.98046875,468.93359375,474.88671875,468.32421875,481.72265625,453.15625,470.42578125,450.59375,451.37890625,464.421875,473.078125,455.75390625,471.203125,465.7890625,473.97265625,472.18359375
1631739270.6717408,motion-correction,9737.76953125,885.1953125,11.04296875,686.33984375,691.3515625,475.63671875,471.16796875,476.46484375,471.3828125,474.24609375,464.58203125,476.55859375,472.5,465.48046875,477.3515625,460.4140625,454.4765625,474.7109375,478.671875,466.78125,470.5
1631739271.148641,motion-correction,9836.0625,885.1953125,11.04296875,686.33984375,691.3515625,479.09375,479.34375,471.9140625,457.37109375,482.5703125,474.921875,468.3359375,471.84765625,469.5390625,469.0078125,469.96484375,460.79296875,472.296875,471.1484375,469.67578125,476.77734375
1631739271.6255672,motion-correction,9841.82421875,885.1953125,11.04296875,686.33984375,691.3515625,483.796875,480.77734375,482.00390625,470.38671875,489.359375,476.94140625,478.26953125,462.53515625,475.375,475.0234375,479.11328125,462.48828125,472.21875,479.53125,479.62890625,478.9609375
1631739272.104281,motion-correction,9881.58984375,885.1953125,11.04296875,686.33984375,691.3515625,474.60546875,484.00390625,478.2734375,478.578125,480.7109375,472.8515625,480.5859375,480.64453125,468.953125,474.28515625,486.59765625,469.51171875,480.890625,483.8125,482.31640625,460.875
1631739272.5717623,motion-correction,9918.23828125,885.1953125,11.04296875,686.33984375,691.3515625,474.00390625,479.22265625,494.0390625,469.0234375,487.45703125,466.29296875,482.3046875,474.7890625,484.3046875,482.16015625,478.328125,467.83203125,467.0390625,476.2265625,484.13671875,470.27734375
1631739273.0533571,motion-correction,10015.19921875,885.1953125,11.04296875,686.33984375,691.3515625,487.88671875,474.81640625,491.125,478.15625,486.74609375,473.7109375,487.0703125,482.59375,482.734375,470.859375,484.59765625,479.734375,484.671875,470.58984375,476.734375,482.69921875
1631739273.5350983,motion-correction,9949.0,885.1953125,11.04296875,686.33984375,691.3515625,480.83984375,490.2109375,481.97265625,469.6796875,487.4765625,489.84765625,474.6328125,487.765625,488.2421875,489.30078125,484.00390625,472.6953125,494.71484375,489.11328125,495.21484375,484.47265625
1631739274.0086794,motion-correction,10040.17578125,885.1953125,11.04296875,686.33984375,691.3515625,482.6015625,481.9140625,482.61328125,472.36328125,499.08203125,484.0859375,483.97265625,475.5390625,479.03515625,484.81640625,484.44921875,489.6171875,490.1640625,491.42578125,475.72265625,480.71875
1631739274.4827569,motion-correction,10069.55078125,885.1953125,11.04296875,686.33984375,691.3515625,487.875,493.39453125,498.42578125,474.25390625,480.828125,491.39453125,490.65625,488.6796875,494.12109375,486.453125,476.9765625,488.62890625,496.8359375,497.30859375,483.41796875,489.81640625
1631739274.9533079,motion-correction,10077.52734375,885.26953125,11.04296875,686.33984375,691.3515625,478.05859375,494.33984375,494.171875,491.32421875,485.40625,491.99609375,482.03125,489.66796875,478.47265625,487.99609375,498.01953125,490.0859375,477.7578125,488.6875,477.97265625,487.32421875
1631739275.4278204,motion-correction,10113.1875,885.26953125,11.04296875,686.33984375,691.3515625,485.8671875,479.67578125,490.7890625,476.0625,482.6015625,482.9921875,497.19140625,476.14453125,493.6875,478.02734375,498.8046875,481.80078125,495.74609375,481.72265625,494.46875,492.5078125
1631739275.9083076,motion-correction,10039.8515625,885.26953125,11.04296875,686.33984375,691.3515625,483.8515625,495.75390625,481.00390625,497.44140625,499.90625,479.4921875,494.58203125,483.4140625,477.22265625,486.7890625,480.73828125,496.69921875,485.6640625,496.5,488.890625,489.7265625
1631739276.3846536,motion-correction,10129.375,885.26953125,11.04296875,686.33984375,691.3515625,493.6171875,491.75,498.70703125,478.51953125,493.484375,497.73828125,496.9765625,479.4140625,498.7578125,481.0859375,502.31640625,492.90234375,491.0703125,486.68359375,491.69140625,479.21484375
1631739276.8513918,motion-correction,10121.6640625,885.26953125,11.04296875,686.33984375,691.3515625,482.11328125,499.765625,485.4921875,500.015625,470.89453125,489.4296875,480.37890625,485.08984375,495.4765625,502.34375,483.6953125,498.828125,482.859375,492.51171875,485.484375,487.5
1631739277.322701,motion-correction,10006.13671875,885.26953125,11.04296875,686.33984375,691.3515625,499.43359375,458.546875,456.203125,487.84375,470.21875,502.72265625,453.1328125,481.10546875,488.49609375,497.76171875,471.35546875,492.4765625,487.36328125,499.0390625,464.8671875,482.1953125
1631739277.8093417,motion-correction,9877.31640625,885.26953125,11.04296875,686.33984375,691.3515625,462.10546875,453.2421875,456.83203125,467.08984375,467.55859375,499.48828125,461.62890625,484.1015625,497.9140625,473.53515625,469.3984375,500.91015625,463.76171875,464.12890625,469.85546875,487.109375
1631739278.288636,motion-correction,9798.3828125,885.26953125,11.04296875,686.33984375,691.3515625,466.96484375,470.26953125,455.06640625,457.44921875,450.796875,470.37890625,468.12109375,485.234375,457.828125,472.25,461.234375,485.75,469.93359375,471.98828125,471.08984375,457.9765625
1631739278.7668145,motion-correction,9621.61328125,885.37890625,11.04296875,686.33984375,691.3515625,471.44140625,464.125,460.9609375,462.23828125,430.921875,460.765625,456.05078125,453.68359375,467.92578125,463.66796875,445.5859375,466.8125,455.40625,454.99609375,463.10546875,453.41015625
1631739279.25049,motion-correction,9553.96875,885.37890625,11.04296875,686.33984375,691.3515625,467.703125,415.1015625,428.8046875,449.96875,429.86328125,465.1953125,439.76953125,463.15625,468.5078125,457.82421875,413.125,468.70703125,442.6875,455.6484375,459.26953125,453.57421875
1631739279.7244115,motion-correction,9273.4765625,885.37890625,11.04296875,686.33984375,691.3515625,428.8125,418.90234375,412.0859375,460.38671875,412.3515625,449.76171875,414.6640625,469.76171875,451.7578125,419.72265625,420.8984375,454.0390625,422.640625,462.140625,429.6953125,445.453125
1631739280.204069,motion-correction,9054.6328125,885.37890625,11.04296875,686.33984375,691.3515625,410.12109375,406.921875,422.25390625,403.1953125,419.390625,402.6171875,411.6484375,460.43359375,422.81640625,404.49609375,403.2734375,444.01953125,427.8359375,427.109375,415.703125,427.15625
1631739280.666819,motion-correction,8823.89453125,885.3828125,11.04296875,686.33984375,691.3515625,402.10546875,402.53125,403.38671875,426.91796875,404.95703125,403.546875,402.09375,403.55859375,402.54296875,424.23828125,401.703125,402.546875,405.48828125,403.79296875,402.5390625,427.53515625
1631739281.119078,motion-correction,8730.34375,885.3828125,11.04296875,686.33984375,691.3515625,402.10546875,402.53125,402.69140625,402.08203125,407.16796875,402.79296875,401.19140625,403.55859375,402.54296875,403.125,401.6875,402.55078125,402.48828125,403.76171875,402.546875,402.05859375
1631739281.5685415,motion-correction,8719.20703125,886.0,11.04296875,686.33984375,691.3515625,410.4296875,403.99609375,406.8046875,407.36328125,406.63671875,406.25390625,403.7734375,407.64453125,406.04296875,405.2109375,408.265625,412.8359375,411.55078125,409.11328125,403.49609375,404.203125
1631739282.106403,motion-correction,9867.4140625,886.0,11.04296875,686.33984375,691.3515625,480.2421875,476.01953125,477.546875,475.71875,479.453125,480.49609375,480.6640625,478.3359375,479.34375,475.88671875,479.77734375,480.23828125,481.2421875,480.88671875,477.18359375,478.9296875
1631739282.582738,motion-correction,10167.30859375,886.0,11.04296875,686.33984375,691.3515625,500.24609375,496.26953125,496.34765625,495.8046875,499.27734375,500.06640625,498.24609375,496.0859375,497.90625,493.83203125,501.65625,502.38671875,496.328125,501.26171875,494.78515625,497.3359375
1631739283.0646064,motion-correction,10468.3203125,886.0,11.04296875,686.33984375,691.3515625,523.0,512.43359375,514.51953125,516.28515625,521.625,517.8515625,514.8203125,519.9375,515.36328125,510.0546875,515.45703125,524.3671875,514.2890625,525.3203125,518.6015625,516.0
1631739283.6299343,motion-correction,12266.53515625,886.0,11.04296875,686.33984375,691.3515625,917.3671875,528.60546875,584.26171875,565.203125,808.96875,668.88671875,848.44140625,659.828125,553.38671875,535.890625,720.19921875,928.31640625,621.125,943.34375,928.2578125,601.44140625
1631739284.3286712,motion-correction,15593.23828125,886.0,11.04296875,686.33984375,691.3515625,683.50390625,638.6875,917.68359375,923.58203125,941.05859375,926.3046875,940.27734375,917.5234375,818.7890625,912.86328125,921.21484375,448.96484375,811.71875,439.671875,969.56640625,878.22265625
1631739284.9001875,motion-correction,14285.19921875,886.0,11.04296875,686.33984375,691.3515625,486.96875,932.07421875,682.73046875,684.50390625,469.51171875,451.453125,465.734375,709.33984375,675.35546875,447.3515625,715.08203125,475.0625,964.08984375,477.4296875,472.5078125,737.1796875
1631739285.4055302,motion-correction,9950.7265625,886.0,11.04296875,686.33984375,691.3515625,491.5078125,476.6953125,479.9765625,483.05078125,492.44921875,484.58203125,485.3671875,482.63671875,480.24609375,481.94140625,481.02734375,491.90625,479.79296875,494.046875,490.359375,483.78515625
1631739285.8885047,motion-correction,10252.16015625,886.0,11.04296875,686.33984375,691.3515625,508.15234375,498.3359375,500.05859375,501.08203125,508.7734375,499.80078125,503.83203125,500.34375,498.88671875,500.91796875,501.12890625,509.01953125,497.73828125,513.8125,510.69921875,501.98046875
1631739286.364737,motion-correction,10556.96875,886.0,11.04296875,686.33984375,691.3515625,651.76171875,517.1953125,518.13671875,520.7265625,529.28125,522.3359375,519.4296875,520.20703125,518.140625,520.65234375,519.05078125,585.9453125,517.4375,717.15625,528.62109375,520.3828125
1631739287.036306,motion-correction,13660.35546875,886.02734375,11.04296875,686.33984375,691.3515625,932.56640625,507.28125,799.48828125,733.31640625,939.86328125,921.99609375,743.5546875,723.55859375,680.3828125,845.00390625,650.890625,707.94921875,724.375,489.33203125,931.7890625,717.734375
1631739287.7776742,motion-correction,14646.80859375,886.02734375,11.04296875,686.33984375,691.3515625,713.45703125,914.37109375,971.98046875,706.98046875,478.53515625,470.2734375,945.8828125,933.6640625,935.10546875,686.3515625,935.234375,472.49609375,698.6953125,476.265625,462.6484375,937.61328125
1631739288.2905517,motion-correction,10469.578125,886.02734375,11.04296875,686.33984375,691.3515625,482.26171875,463.734375,476.83203125,475.30078125,489.94921875,485.359375,473.99609375,471.62890625,473.1953125,477.015625,711.44140625,487.6015625,475.70703125,489.859375,481.08984375,481.83984375
1631739288.780441,motion-correction,10143.63671875,886.02734375,11.04296875,686.33984375,691.3515625,499.96484375,489.37109375,496.96875,495.36328125,505.9765625,507.24609375,493.51171875,496.015625,493.0390625,498.234375,488.875,507.5546875,491.375,505.9921875,503.57421875,495.18359375
1631739289.2753935,motion-correction,10454.31640625,886.02734375,11.04296875,686.33984375,691.3515625,522.0390625,507.95703125,514.93359375,514.21484375,526.14453125,525.31640625,513.734375,518.5703125,513.203125,513.37890625,509.953125,527.24609375,507.703125,523.79296875,522.4921875,511.953125
1631739289.8345144,motion-correction,12483.8125,886.02734375,11.04296875,686.33984375,691.3515625,860.55078125,524.8984375,512.8671875,731.078125,786.2265625,928.171875,682.390625,793.30859375,507.8046875,628.41796875,505.41015625,943.91796875,525.66796875,765.8359375,881.01171875,595.49609375
1631739290.3984723,motion-correction,14407.37890625,886.02734375,11.04296875,686.33984375,691.3515625,678.9296875,625.48046875,917.56640625,668.56640625,665.99609375,947.203125,935.78515625,946.14453125,716.921875,847.3515625,713.11328125,403.76171875,722.375,929.625,950.83984375,729.6953125
1631739290.956813,motion-correction,11399.0,886.02734375,11.04296875,686.33984375,691.3515625,404.18359375,969.3984375,403.47265625,404.328125,405.1875,403.19921875,402.640625,404.83984375,670.60546875,678.19140625,402.97265625,403.765625,677.76953125,403.3984375,403.9765625,678.5
1631739291.5090384,motion-correction,10673.125,886.02734375,11.04296875,686.33984375,691.3515625,574.39453125,631.49609375,559.26953125,578.59765625,643.39453125,629.1640625,642.81640625,589.046875,617.86328125,532.6953125,519.26171875,666.1875,641.99609375,547.55078125,614.05859375,573.53125
1631739292.2690701,motion-correction,14960.07421875,886.02734375,11.04296875,686.33984375,691.3515625,802.87109375,912.91796875,841.39453125,884.66015625,910.26953125,909.21484375,918.87890625,867.046875,845.9609375,834.703125,773.46484375,916.01171875,947.046875,843.7890625,898.9375,882.3984375
1631739293.0139847,motion-correction,17139.2890625,886.02734375,11.04296875,686.33984375,691.3515625,942.03125,951.8984375,932.1875,936.71484375,946.79296875,964.6640625,939.14453125,929.953125,939.2890625,945.11328125,920.88671875,964.3984375,948.2265625,930.0859375,948.3203125,932.046875
1631739293.6886084,motion-correction,11898.7265625,886.02734375,11.04296875,686.33984375,691.3515625,570.96484375,687.91796875,488.62890625,495.05859375,631.99609375,636.43359375,537.40234375,776.43359375,624.91015625,631.44140625,420.390625,834.68359375,680.359375,440.95703125,663.828125,496.52734375
1631739294.566566,motion-correction,15188.0546875,886.02734375,11.04296875,686.33984375,691.3515625,901.3046875,914.3125,844.7890625,891.265625,885.3671875,888.92578125,913.44140625,812.59765625,882.16015625,884.71484375,748.21875,946.296875,920.27734375,734.8359375,908.953125,864.546875
1631739295.3032572,motion-correction,16837.85546875,886.02734375,11.04296875,686.33984375,691.3515625,939.02734375,963.03515625,933.671875,936.0625,951.37890625,704.19140625,933.37109375,943.94921875,756.2265625,692.8515625,915.44140625,577.3125,673.05859375,923.23828125,676.28125,934.8046875
1631739295.90459,motion-correction,13169.58203125,886.02734375,11.04296875,686.33984375,691.3515625,472.0546875,631.3359375,501.2734375,502.85546875,677.41015625,699.390625,528.82421875,624.16796875,748.09765625,627.828125,770.23046875,900.68359375,756.078125,711.76171875,686.19140625,573.65234375
1631739296.9563453,motion-correction,15908.10546875,886.02734375,11.04296875,686.33984375,691.3515625,800.2578125,919.01171875,910.56640625,656.53515625,945.5234375,928.73828125,917.125,917.8671875,938.0078125,892.921875,794.73046875,954.44140625,934.00390625,795.71484375,919.5,916.12890625
1631739297.5928924,motion-correction,14232.734375,886.02734375,11.04296875,686.33984375,691.3515625,951.7578125,678.7578125,403.93359375,615.79296875,405.6875,403.765625,678.24609375,405.57421875,404.265625,677.59375,938.453125,404.37890625,404.43359375,960.01171875,404.84765625,679.25
1631739298.0462954,motion-correction,8745.26171875,886.0703125,11.04296875,686.33984375,691.3515625,468.39453125,475.63671875,487.7109375,475.9609375,476.98828125,476.76953125,459.22265625,458.5703125,496.140625,470.65625,498.2890625,457.9296875,487.61328125,463.16796875,472.12890625,449.35546875
1631739298.5566978,motion-correction,12424.12109375,886.0703125,11.04296875,686.33984375,691.3515625,650.45703125,659.45703125,657.5,655.375,659.6328125,659.58984375,659.578125,660.1484375,655.43359375,655.703125,655.60546875,629.9296875,657.734375,658.2578125,655.65234375,631.4609375
1631739299.0332701,motion-correction,12803.79296875,886.0703125,11.04296875,686.33984375,691.3515625,660.76953125,657.921875,655.51171875,657.74609375,659.5703125,659.84765625,659.3203125,656.34765625,661.0390625,660.59765625,659.48828125,659.05859375,660.61328125,660.1015625,657.91015625,657.1875
1631739299.525564,motion-correction,11262.21484375,886.0703125,11.04296875,686.33984375,691.3515625,659.06640625,638.7109375,597.20703125,661.02734375,493.60546875,621.7578125,524.44140625,456.59375,660.2265625,498.73046875,655.46484375,658.21875,587.7890625,521.01953125,661.453125,659.19140625
1631739300.0295944,motion-correction,12310.25390625,886.0703125,11.04296875,686.33984375,691.3515625,605.83203125,659.16015625,654.13671875,660.81640625,661.6953125,659.2578125,659.63671875,661.26171875,660.0078125,660.92578125,654.20703125,605.28515625,655.3203125,659.41015625,657.97265625,654.48046875
1631739300.5071597,motion-correction,12808.7265625,886.0703125,11.04296875,686.33984375,691.3515625,655.28125,654.2265625,660.1328125,660.8203125,656.9140625,656.359375,658.8515625,661.47265625,660.33984375,655.32421875,411.71875,656.01171875,657.5859375,659.70703125,661.0,660.27734375
1631739300.9973722,motion-correction,11519.609375,886.0703125,11.04296875,686.33984375,691.3515625,654.95703125,655.66015625,643.27734375,440.10546875,513.38671875,658.453125,575.171875,542.80078125,661.0390625,552.53515625,658.0625,660.3828125,678.015625,520.01953125,440.29296875,459.53515625
1631739301.4843364,motion-correction,12490.84765625,886.0703125,11.04296875,686.33984375,691.3515625,666.35546875,656.08984375,654.34765625,655.875,662.07421875,659.2890625,656.44921875,662.06640625,663.9375,661.015625,659.8984375,635.53125,660.48046875,655.17578125,658.06640625,659.8125
1631739301.9607415,motion-correction,12812.12890625,886.0703125,11.04296875,686.33984375,691.3515625,660.75390625,654.09765625,660.25390625,661.17578125,659.765625,451.54296875,653.88671875,662.0625,660.87890625,659.0,425.22265625,654.59765625,655.09765625,658.484375,660.49609375,655.31640625
1631739302.451723,motion-correction,11941.21484375,886.0703125,11.04296875,686.33984375,691.3515625,416.9375,658.17578125,660.2890625,659.76171875,445.796875,658.54296875,651.625,613.99609375,660.171875,622.26953125,658.9296875,660.72265625,588.2734375,624.0,602.3515625,404.578125
1631739302.9468148,motion-correction,12623.0,886.0703125,11.04296875,686.33984375,691.3515625,660.8359375,659.71484375,658.23828125,660.796875,657.83984375,658.57421875,654.734375,659.796875,624.85546875,660.68359375,659.73828125,659.48046875,660.859375,657.2578125,655.91796875,654.86328125
1631739303.4204013,motion-correction,12814.4375,886.0703125,11.04296875,686.33984375,691.3515625,659.84375,653.9609375,660.30859375,655.44921875,662.1640625,485.52734375,653.96484375,662.1171875,655.55859375,659.078125,437.68359375,654.78515625,434.30859375,660.08984375,661.19921875,657.38671875
1631739303.9183118,motion-correction,11640.72265625,886.0703125,11.04296875,686.33984375,691.3515625,440.3125,654.26171875,658.578125,660.15234375,519.3828125,658.62109375,653.77734375,523.5,659.72265625,522.30078125,658.765625,658.3125,660.9375,655.31640625,631.01953125,475.42578125
1631739304.4002063,motion-correction,12656.73828125,886.0703125,11.04296875,686.33984375,691.3515625,658.09765625,659.19140625,658.90625,658.06640625,658.12890625,658.625,658.0390625,656.59375,634.83203125,659.91015625,655.4921875,660.6875,655.85546875,660.16015625,655.95703125,660.02734375
1631739304.8782797,motion-correction,12348.0625,886.0703125,11.04296875,686.33984375,691.3515625,661.19921875,453.59765625,415.69921875,655.82421875,660.13671875,559.28125,457.14453125,656.2578125,655.2109375,661.21875,506.95703125,655.328125,452.92578125,658.6640625,661.10546875,660.42578125
1631739305.3765903,motion-correction,11776.59375,886.0703125,11.04296875,686.33984375,691.3515625,476.6484375,656.33984375,660.2890625,442.34375,544.06640625,654.5546875,658.14453125,571.83203125,661.14453125,533.0234375,655.8203125,532.1875,661.015625,658.1875,656.06640625,576.53515625
1631739305.8705618,motion-correction,12746.19140625,886.0703125,11.04296875,686.33984375,691.3515625,661.07421875,659.51953125,660.26171875,656.39453125,662.109375,660.3515625,659.96484375,660.95703125,656.30078125,655.94140625,659.96875,659.390625,658.21875,660.53515625,660.34375,660.875
1631739306.3485868,motion-correction,11530.00390625,886.0703125,11.04296875,686.33984375,691.3515625,658.18359375,404.12109375,404.4140625,661.5,658.1953125,404.51171875,403.9453125,406.25,658.8203125,658.47265625,404.0703125,655.59375,404.9453125,404.4375,405.60546875,404.859375
1631739306.814203,motion-correction,9176.1875,886.0703125,11.04296875,686.33984375,691.3515625,426.234375,492.92578125,493.71875,426.82421875,425.13671875,493.8359375,500.03515625,490.33203125,423.16796875,503.28125,425.015625,504.16015625,427.40625,488.83203125,594.234375,490.96484375
1631739307.302149,motion-correction,11789.671875,886.0703125,11.04296875,686.33984375,691.3515625,459.26171875,710.21875,776.5,468.24609375,473.20703125,730.609375,727.2265625,705.30859375,463.72265625,782.0078125,458.0625,735.19921875,462.8984375,723.546875,826.234375,713.94140625
1631739307.7904098,motion-correction,14454.296875,886.0703125,11.04296875,686.33984375,691.3515625,500.3203125,966.33984375,895.7734375,507.296875,509.09765625,971.09765625,968.72265625,970.54296875,503.37109375,880.578125,500.953125,973.50390625,500.0703125,973.40234375,955.45703125,969.63671875
1631739308.2806373,motion-correction,14576.09765625,886.0703125,11.04296875,686.33984375,691.3515625,557.63671875,945.484375,895.7734375,601.87890625,628.41796875,959.859375,957.29296875,953.71875,593.75,974.91015625,580.265625,962.46484375,442.921875,969.5390625,911.45703125,942.25
1631739308.8086045,motion-correction,16214.625,886.0703125,11.04296875,686.33984375,691.3515625,793.6640625,897.5234375,984.63671875,843.91796875,905.66796875,951.90234375,941.3203125,887.7421875,857.76953125,969.01171875,855.01953125,890.4921875,484.91796875,949.87109375,426.234375,978.70703125
1631739309.3092449,motion-correction,12682.48046875,886.1015625,11.04296875,686.33984375,691.3515625,878.88671875,547.3125,448.4765625,973.41015625,884.4140625,582.73046875,568.16015625,465.296875,969.13671875,559.4609375,971.56640625,529.33203125,420.56640625,552.72265625,700.94921875,460.08984375
1631739309.8008368,motion-correction,14517.203125,886.1015625,11.04296875,686.33984375,691.3515625,973.95703125,792.1171875,490.33984375,925.15625,976.265625,814.75390625,800.8984375,684.60546875,888.77734375,815.4921875,929.56640625,753.35546875,458.5078125,766.7578125,967.45703125,699.84375
1631739310.3335764,motion-correction,15997.2734375,886.1015625,11.04296875,686.33984375,691.3515625,970.08984375,915.60546875,494.484375,420.2578125,421.51171875,923.9765625,953.40625,939.8359375,978.97265625,948.71875,408.1171875,976.71875,504.0078125,925.984375,917.4609375,975.22265625
1631739310.8332705,motion-correction,14672.1640625,886.1015625,11.04296875,686.33984375,691.3515625,599.80078125,901.6328125,788.74609375,692.26953125,467.53515625,918.015625,919.71484375,897.87109375,641.609375,932.7421875,455.22265625,971.078125,589.3046875,914.02734375,885.49609375,972.68359375
1631739311.3553824,motion-correction,15485.9375,886.1015625,11.04296875,686.33984375,691.3515625,925.03515625,405.93359375,978.734375,971.44140625,503.0703125,975.89453125,970.6953125,980.84375,857.609375,982.2578125,500.4609375,892.61328125,805.3046875,419.11328125,514.32421875,970.109375
1631739311.8531125,motion-correction,12855.23828125,886.1015625,11.04296875,686.33984375,691.3515625,919.03515625,624.47265625,960.25390625,891.2734375,566.8671875,610.8828125,586.0390625,488.71875,968.203125,593.578125,564.7421875,430.59765625,878.55859375,671.1328125,753.84375,579.27734375
1631739312.3517013,motion-correction,15178.2109375,886.1015625,11.04296875,686.33984375,691.3515625,978.7421875,838.47265625,880.25390625,969.6796875,797.58203125,814.88671875,839.26953125,736.71875,937.01171875,797.0625,784.76171875,467.328125,958.55859375,924.09765625,972.828125,821.9921875
1631739312.8605673,motion-correction,16098.6015625,886.1015625,11.04296875,686.33984375,691.3515625,430.7578125,903.7109375,428.12109375,413.62890625,908.1171875,926.1328125,970.26953125,975.26171875,420.35546875,888.828125,975.63671875,510.23046875,882.59765625,979.78125,925.62109375,908.52734375
1631739313.3609986,motion-correction,14522.48046875,886.1015625,11.04296875,686.33984375,691.3515625,474.7109375,969.6875,484.8359375,648.14453125,908.12109375,982.70703125,970.01171875,972.9453125,463.64453125,885.20703125,905.76953125,405.48046875,499.4375,968.51171875,931.62109375,914.53125
1631739313.853198,motion-correction,14584.22265625,886.1015625,11.04296875,686.33984375,691.3515625,405.8984375,923.74609375,405.1328125,874.4296875,982.02734375,968.8203125,473.3828125,971.16796875,502.46484375,405.60546875,971.79296875,405.484375,735.44140625,426.953125,572.7265625,410.3671875
1631739314.3235931,motion-correction,11488.875,886.1015625,11.04296875,686.33984375,691.3515625,405.8984375,668.81640625,405.1328125,976.7578125,406.89453125,635.6953125,816.66796875,406.75390625,405.8984375,753.6953125,552.62109375,405.484375,971.64453125,811.66796875,972.421875,472.1796875
1631739314.7905226,motion-correction,13076.35546875,886.1015625,11.04296875,686.33984375,691.3515625,405.90234375,944.06640625,405.1328125,406.1796875,406.8984375,892.2265625,939.90234375,406.76171875,405.8984375,896.9453125,973.14453125,405.4921875,970.35546875,948.19140625,971.6484375,405.34765625
1631739315.2477367,motion-correction,11501.50390625,886.1015625,11.04296875,686.33984375,691.3515625,405.90234375,404.828125,405.1328125,406.1796875,406.8984375,969.1484375,404.671875,406.76171875,405.8984375,405.71875,972.88671875,405.4921875,405.45703125,404.9453125,406.75,405.359375
1631739315.6970053,motion-correction,8764.6875,886.1015625,11.04296875,686.33984375,691.3515625,405.91015625,404.828125,405.13671875,406.19140625,406.90234375,405.00390625,404.67578125,406.7734375,405.8984375,405.71875,404.59765625,405.49609375,405.66796875,404.94921875,406.75,405.359375
1631739316.1448293,initialization,8764.7109375,886.1015625,11.04296875,686.33984375,691.3515625,405.91015625,404.828125,405.13671875,406.19140625,406.90234375,405.00390625,404.67578125,406.7734375,405.8984375,405.71875,404.60546875,405.49609375,405.66796875,404.94921875,406.75390625,405.36328125
1631739316.733118,initialization,11612.73046875,886.2109375,11.04296875,686.33984375,691.3515625,737.921875,732.96875,661.79296875,736.05078125,752.9375,715.33984375,808.4375,721.2578125,673.640625,787.8359375,671.2421875,737.6875,698.109375,685.21484375,735.02734375,681.6875
1631739317.9921093,initialization,15890.28515625,886.2109375,11.04296875,686.33984375,691.3515625,689.16796875,681.57421875,454.26171875,688.99609375,697.97265625,690.32421875,490.54296875,910.578125,909.67578125,717.02734375,662.1015625,428.85546875,706.71484375,659.015625,684.76171875,421.96875
1631739318.8484063,initialization,11938.91796875,886.2109375,11.04296875,686.33984375,691.3515625,740.875,663.46484375,812.359375,662.73828125,700.07421875,702.29296875,839.26953125,621.703125,690.7734375,615.44921875,618.3203125,730.5859375,766.78125,626.0703125,621.98828125,762.7421875
1631739319.60896,initialization,15660.58984375,886.2109375,11.04296875,686.33984375,691.3515625,687.73828125,876.3046875,690.82421875,686.38671875,914.84375,932.59765625,508.796875,933.90234375,913.765625,837.953125,834.875,913.453125,913.86328125,864.875,930.03515625,913.5390625
1631739320.5755963,initialization,11731.60546875,886.2109375,11.04296875,686.33984375,691.3515625,496.8671875,704.80859375,751.28515625,610.43359375,563.10546875,560.8125,776.6796875,510.8359375,527.75390625,511.37890625,798.859375,479.984375,651.92578125,545.53125,570.53515625,514.97265625
1631739321.5120914,initialization,14830.02734375,886.2109375,11.04296875,686.33984375,691.3515625,833.94140625,712.953125,667.42578125,846.640625,833.5078125,849.21875,653.01171875,897.37109375,774.0234375,802.16796875,793.06640625,764.11328125,916.10546875,811.37109375,916.7265625,865.5390625
1631739322.2651641,initialization,13311.1015625,886.2109375,11.04296875,686.33984375,691.3515625,410.43359375,912.9765625,413.6796875,664.796875,413.4140625,411.46875,413.15625,413.44921875,913.9375,660.3125,409.44140625,662.125,429.8125,426.296875,413.125,410.09765625
1631739322.8626437,initialization,8777.109375,888.5703125,11.04296875,686.33984375,691.3515625,501.48046875,495.9609375,468.515625,485.78125,504.24609375,474.2421875,509.03125,478.25,494.23046875,459.28515625,466.03515625,505.65625,462.56640625,480.40234375,461.703125,462.95703125
1631739323.8829935,initialization,14834.5546875,888.5703125,11.04296875,686.33984375,691.3515625,931.71484375,623.40625,812.8125,910.7265625,911.140625,909.2109375,851.23046875,883.1484375,846.515625,931.53515625,810.703125,910.04296875,838.09375,876.93359375,641.7890625,809.77734375
