timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1642192870.1639287,motion-correction,3656.76953125,664.36328125,254.18359375,259.39453125,0.0,618.703125,618.70703125,623.703125,635.71484375,,
1642192870.667667,motion-correction,3710.76953125,664.36328125,254.18359375,259.39453125,0.0,630.703125,630.70703125,633.703125,649.71484375,,
1642192871.124526,motion-correction,3751.33984375,664.36328125,254.18359375,259.39453125,0.0,640.703125,640.70703125,641.7109375,592.79296875,,
1642192871.6221848,motion-correction,3454.265625,665.39453125,254.18359375,259.39453125,0.0,652.703125,648.70703125,651.7109375,331.203125,,
1642192872.086731,motion-correction,3419.55078125,665.39453125,254.18359375,259.39453125,0.0,630.390625,656.70703125,592.4609375,331.203125,,
1642192872.541698,motion-correction,3121.8828125,667.45703125,254.18359375,259.39453125,0.0,331.19140625,654.7578125,289.81640625,331.203125,,
1642192872.9923387,motion-correction,2414.5078125,618.03515625,254.18359375,259.39453125,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192873.4450066,motion-correction,2416.82421875,619.83984375,254.18359375,259.39453125,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192873.8952632,motion-correction,2417.08203125,620.87109375,254.18359375,259.39453125,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192874.3465486,motion-correction,2417.85546875,620.87109375,254.18359375,259.39453125,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192874.796913,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192875.248592,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192875.69745,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192876.150489,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192876.5975492,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192877.051014,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192877.503629,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192877.9534442,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192878.399745,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192878.8482356,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192879.2954307,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192879.7455056,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192880.1944616,motion-correction,2417.859375,620.87109375,254.18359375,259.3984375,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192880.645783,motion-correction,2472.15234375,668.7265625,254.18359375,259.3984375,0.0,331.19140625,331.1953125,297.02734375,331.203125,,
1642192881.1228602,motion-correction,2814.796875,668.7265625,254.18359375,259.3984375,0.0,416.12109375,416.125,410.515625,416.1328125,,
1642192881.608875,motion-correction,2854.8671875,668.7265625,254.18359375,259.3984375,0.0,419.98828125,422.0546875,414.640625,421.03125,,
1642192882.0848358,motion-correction,2876.0078125,668.7265625,254.18359375,259.3984375,0.0,426.17578125,427.984375,419.5390625,426.1875,,
1642192882.5616689,motion-correction,2896.1171875,668.7265625,254.18359375,259.3984375,0.0,431.07421875,433.140625,424.6953125,431.0859375,,
1642192883.0212815,motion-correction,2917.7734375,668.7265625,254.18359375,259.3984375,0.0,437.00390625,438.0390625,430.625,435.984375,,
1642192883.4858277,motion-correction,2942.265625,668.7265625,254.18359375,259.3984375,0.0,443.96484375,443.96875,435.5234375,442.171875,,
1642192883.9604793,motion-correction,2964.1796875,668.7265625,254.18359375,259.3984375,0.0,450.15234375,449.125,440.6796875,448.1015625,,
1642192884.418214,motion-correction,2986.8671875,668.7265625,254.18359375,259.3984375,0.0,456.08203125,455.0546875,446.609375,453.0,,
1642192884.8849597,motion-correction,3009.0390625,668.7265625,254.18359375,259.3984375,0.0,462.01171875,460.984375,451.5078125,459.1875,,
1642192885.352122,motion-correction,3033.2734375,668.7265625,254.18359375,259.3984375,0.0,467.94140625,467.171875,456.6640625,464.0859375,,
1642192885.8110685,motion-correction,3056.9921875,668.7265625,254.18359375,259.3984375,0.0,474.12890625,473.1015625,461.5625,470.015625,,
1642192886.2721012,motion-correction,3078.1328125,668.7265625,254.18359375,259.3984375,0.0,480.05859375,479.03125,467.4921875,476.203125,,
1642192886.73849,motion-correction,3102.109375,668.7265625,254.18359375,259.3984375,0.0,485.98828125,484.1875,473.6796875,482.1328125,,
1642192887.2024307,motion-correction,3124.0234375,668.7265625,254.18359375,259.3984375,0.0,491.14453125,490.1171875,478.578125,488.0625,,
1642192887.6613376,motion-correction,3145.9375,668.7265625,254.18359375,259.3984375,0.0,497.07421875,495.015625,484.5078125,493.9921875,,
1642192888.1277285,motion-correction,3344.3671875,668.7265625,254.18359375,259.3984375,0.0,591.13671875,587.140625,490.6953125,585.1484375,,
1642192888.5869174,motion-correction,3549.5859375,668.7265625,254.18359375,259.3984375,0.0,605.2109375,599.21484375,583.703125,591.1484375,,
1642192889.0401433,motion-correction,3589.66015625,668.7265625,254.18359375,259.3984375,0.0,613.2109375,609.21484375,591.703125,601.22265625,,
1642192889.4873362,motion-correction,3623.66015625,668.7265625,254.18359375,259.3984375,0.0,623.2109375,617.21484375,601.703125,611.22265625,,
1642192889.975328,motion-correction,3669.66015625,668.7265625,254.18359375,259.3984375,0.0,635.2109375,627.21484375,615.703125,623.22265625,,
1642192890.4636626,motion-correction,3717.66015625,668.7265625,254.18359375,259.3984375,0.0,649.2109375,637.21484375,625.703125,631.22265625,,
1642192890.9230366,motion-correction,3755.66015625,668.7265625,254.18359375,259.3984375,0.0,661.2109375,651.21484375,633.703125,639.22265625,,
1642192891.3873432,motion-correction,3727.65234375,668.7265625,254.18359375,259.3984375,0.0,605.76171875,661.21484375,641.703125,649.22265625,,
1642192891.8437963,motion-correction,3677.09765625,669.7578125,254.18359375,259.3984375,0.0,315.078125,612.2109375,653.703125,659.22265625,,
1642192892.3021927,motion-correction,3145.26171875,670.7890625,254.18359375,259.3984375,0.0,376.51953125,315.3359375,586.08203125,591.72265625,,
1642192892.7741306,motion-correction,3239.8359375,670.7890625,254.18359375,259.3984375,0.0,413.6953125,409.53125,669.6484375,367.703125,,
1642192893.5074084,motion-correction,2844.80859375,672.8515625,254.18359375,259.3984375,0.0,423.4921875,419.5859375,410.609375,410.6171875,,
1642192893.966768,motion-correction,2866.72265625,672.8515625,254.18359375,259.3984375,0.0,428.6484375,424.484375,416.5390625,415.7734375,,
1642192894.4257815,motion-correction,2889.9296875,672.8515625,254.18359375,259.40234375,0.0,434.578125,430.671875,422.46875,421.703125,,
1642192894.8887918,motion-correction,2912.6171875,672.8515625,254.18359375,259.40234375,0.0,439.4765625,436.6015625,428.65625,426.6015625,,
1642192895.3585253,motion-correction,2934.7890625,672.8515625,254.18359375,259.40234375,0.0,445.6640625,442.53125,434.5859375,432.7890625,,
1642192895.829486,motion-correction,2957.734375,672.8515625,254.18359375,259.40234375,0.0,450.5625,448.4609375,440.515625,438.71875,,
1642192896.295229,motion-correction,2981.96875,672.8515625,254.18359375,259.40234375,0.0,455.4609375,455.6796875,446.4453125,444.6484375,,
1642192896.7633395,motion-correction,3004.9140625,672.8515625,254.18359375,259.40234375,0.0,460.6171875,461.609375,452.6328125,450.578125,,
1642192897.224137,motion-correction,3027.6015625,672.8515625,254.18359375,259.40234375,0.0,466.546875,466.5078125,458.5625,456.765625,,
1642192897.6882806,motion-correction,3052.09375,672.8515625,254.18359375,259.40234375,0.0,471.4453125,472.6953125,464.4921875,461.6640625,,
1642192898.1528857,motion-correction,3074.78125,672.8515625,254.18359375,259.40234375,0.0,476.6015625,478.625,470.6796875,467.59375,,
1642192898.6299675,motion-correction,3098.7578125,672.8515625,254.18359375,259.40234375,0.0,482.53125,485.5859375,476.609375,474.5546875,,
1642192899.0963879,motion-correction,3121.703125,672.8515625,254.18359375,259.40234375,0.0,487.6875,491.515625,482.5390625,480.7421875,,
1642192899.557297,motion-correction,3314.15234375,672.8515625,254.18359375,259.40234375,0.0,576.703125,584.70703125,489.5,485.640625,,
1642192900.012672,motion-correction,3431.08984375,672.8515625,254.18359375,259.40234375,0.0,584.703125,594.70703125,582.703125,576.80078125,,
1642192900.4645703,motion-correction,3555.3515625,672.8515625,254.18359375,259.40234375,0.0,592.703125,602.70703125,596.703125,586.80078125,,
1642192900.9365263,motion-correction,3591.3515625,672.8515625,254.18359375,259.40234375,0.0,602.703125,612.70703125,604.703125,596.80078125,,
1642192901.4180949,motion-correction,3635.3515625,672.8515625,254.18359375,259.40234375,0.0,612.703125,624.70703125,612.703125,610.80078125,,
1642192901.9131238,motion-correction,3679.3515625,672.8515625,254.18359375,259.40234375,0.0,620.703125,638.70703125,622.703125,620.80078125,,
1642192902.3676543,motion-correction,3717.3515625,672.8515625,254.18359375,259.40234375,0.0,628.703125,650.70703125,634.703125,628.80078125,,
1642192902.824553,motion-correction,3755.3515625,672.8515625,254.18359375,259.40234375,0.0,636.703125,585.4765625,644.703125,636.80078125,,
1642192903.2980864,motion-correction,3589.70703125,673.625,254.18359375,259.40234375,0.0,650.703125,315.33984375,652.703125,648.80078125,,
1642192903.7723513,motion-correction,3275.35546875,673.625,254.18359375,259.40234375,0.0,620.72265625,408.65234375,655.3984375,615.01953125,,
1642192904.2190874,motion-correction,2521.59375,676.71875,254.18359375,259.40234375,0.0,317.9140625,418.44921875,315.84765625,304.34375,,
1642192904.6641564,motion-correction,2850.62109375,676.71875,254.18359375,259.40234375,0.0,413.5390625,427.47265625,414.625,412.671875,,
1642192905.1091676,motion-correction,2884.65234375,676.71875,254.18359375,259.40234375,0.0,423.59375,436.49609375,423.6484375,421.6953125,,
1642192905.565066,motion-correction,2923.58203125,676.71875,254.18359375,259.40234375,0.0,433.6484375,446.55078125,433.4453125,430.4609375,,
1642192906.013733,motion-correction,2963.80078125,676.71875,254.18359375,259.40234375,0.0,443.4453125,455.57421875,443.5,439.484375,,
1642192906.4668355,motion-correction,3001.69921875,676.71875,254.18359375,259.40234375,0.0,452.46875,464.59765625,453.5546875,449.5390625,,
1642192906.9166143,motion-correction,3039.59765625,676.71875,254.18359375,259.40234375,0.0,462.5234375,474.65234375,464.640625,458.5625,,
1642192907.3663182,motion-correction,3079.55859375,676.71875,254.18359375,259.40234375,0.0,472.578125,483.67578125,474.6953125,468.6171875,,
1642192907.8152266,motion-correction,3183.77734375,676.71875,254.18359375,259.40234375,0.0,482.6328125,576.69921875,483.4609375,478.671875,,
1642192908.2595842,motion-correction,3286.93359375,676.71875,254.18359375,259.40234375,0.0,576.6875,584.69921875,578.703125,488.46875,,
1642192908.7064629,motion-correction,3531.109375,676.71875,254.18359375,259.40234375,0.0,588.6875,590.69921875,590.703125,582.71484375,,
1642192909.150411,motion-correction,3569.109375,676.71875,254.18359375,259.40234375,0.0,598.6875,598.69921875,598.703125,590.71484375,,
1642192909.603548,motion-correction,3611.109375,676.71875,254.18359375,259.40234375,0.0,608.6875,612.69921875,608.703125,604.71484375,,
1642192910.0507329,motion-correction,3655.1484375,676.71875,254.18359375,259.40234375,0.0,616.7109375,622.71484375,616.703125,616.71484375,,
1642192910.496688,motion-correction,3691.1484375,676.71875,254.18359375,259.40234375,0.0,628.7109375,630.71484375,626.703125,624.71484375,,
1642192910.9449723,motion-correction,3733.1484375,676.71875,254.18359375,259.40234375,0.0,640.7109375,640.71484375,638.703125,634.71484375,,
1642192911.3898935,motion-correction,3779.15625,676.71875,254.18359375,259.40234375,0.0,648.7109375,656.71484375,648.7109375,648.71484375,,
1642192911.8368306,motion-correction,3796.22265625,677.75,254.18359375,259.40234375,0.0,657.3984375,291.62109375,656.7109375,605.265625,,
1642192912.283175,motion-correction,2721.73046875,695.52734375,254.18359375,259.40234375,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192912.731745,motion-correction,2311.7109375,631.640625,254.18359375,259.40234375,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192913.189822,motion-correction,2312.22265625,632.15234375,254.18359375,259.40234375,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192913.6283178,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192914.0752876,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192914.5147853,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192914.9609902,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192915.4028258,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192915.843762,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192916.28168,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192916.721542,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192917.1674247,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192917.6037376,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192918.044153,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192918.4809728,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192918.9238544,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192919.3677468,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192919.8141532,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192920.264384,motion-correction,2313.0,632.92578125,254.18359375,259.40625,0.0,291.6171875,291.62109375,291.6171875,291.62890625,,
1642192920.7118254,motion-correction,2442.28515625,680.7578125,254.18359375,259.40625,0.0,318.94140625,318.9453125,303.73046875,318.953125,,
1642192921.1781538,motion-correction,2837.6015625,680.7578125,254.18359375,259.40625,0.0,412.65625,411.62890625,413.51953125,411.63671875,,
1642192921.6528704,motion-correction,2860.546875,680.7578125,254.18359375,259.40625,0.0,418.5859375,417.55859375,420.48046875,417.56640625,,
1642192922.1177526,motion-correction,2884.78125,680.7578125,254.18359375,259.40625,0.0,424.515625,423.48828125,426.66796875,423.49609375,,
1642192922.5802088,motion-correction,2909.7890625,680.7578125,254.18359375,259.40625,0.0,430.4453125,429.67578125,433.62890625,428.65234375,,
1642192923.0540197,motion-correction,2933.5078125,680.7578125,254.18359375,259.40625,0.0,435.6015625,435.60546875,438.52734375,434.58203125,,
1642192923.5134225,motion-correction,2955.6796875,680.7578125,254.18359375,259.40625,0.0,441.53125,441.53515625,444.45703125,439.48046875,,
1642192924.466679,motion-correction,3005.6953125,680.7578125,254.18359375,259.40625,0.0,454.6796875,454.68359375,458.63671875,451.59765625,,
1642192924.932175,motion-correction,3031.4765625,680.7578125,254.18359375,259.40625,0.0,460.609375,460.61328125,464.56640625,457.52734375,,
1642192925.399878,motion-correction,3054.6796875,680.7578125,254.18359375,259.40625,0.0,466.5390625,465.51171875,470.49609375,463.45703125,,
1642192925.8650696,motion-correction,3077.8828125,680.7578125,254.18359375,259.40625,0.0,472.46875,470.66796875,475.65234375,468.61328125,,
1642192926.3267343,motion-correction,3098.5078125,680.7578125,254.18359375,259.40625,0.0,478.65625,476.59765625,481.58203125,474.54296875,,
1642192926.7828114,motion-correction,3123.515625,680.7578125,254.18359375,259.40625,0.0,485.6171875,482.52734375,487.51171875,480.47265625,,
1642192927.2475514,motion-correction,3147.75,680.7578125,254.18359375,259.40625,0.0,491.546875,487.68359375,496.47265625,486.66015625,,
1642192932.0760748,motion-correction,3414.1171875,681.7890625,254.18359375,259.40625,0.0,608.25390625,637.70703125,410.54296875,646.03515625,,
1642192932.5491188,motion-correction,3229.01953125,683.8515625,254.18359375,259.40625,0.0,315.07421875,458.78515625,416.47265625,295.75,,
1642192933.0036077,motion-correction,2666.4296875,684.8828125,254.18359375,259.40625,0.0,400.78125,330.5234375,422.66015625,410.76171875,,
1642192933.4624686,motion-correction,2862.7421875,684.8828125,254.18359375,259.40625,0.0,412.5078125,411.63671875,427.55859375,416.69140625,,
1642192933.9294121,motion-correction,2883.625,684.8828125,254.18359375,259.40625,0.0,418.6953125,417.56640625,433.48828125,422.62109375,,
1642192934.3824153,motion-correction,2909.1484375,684.8828125,254.18359375,259.40625,0.0,424.625,422.46484375,440.44921875,427.77734375,,
1642192934.8457344,motion-correction,2929.7734375,684.8828125,254.18359375,259.40625,0.0,430.5546875,428.65234375,445.60546875,433.70703125,,
1642192935.3143137,motion-correction,2953.75,684.8828125,254.18359375,259.40625,0.0,436.484375,434.58203125,451.53515625,439.63671875,,
1642192935.7777178,motion-correction,2977.984375,684.8828125,254.18359375,259.40625,0.0,441.640625,440.51171875,457.46484375,445.56640625,,
1642192936.2404156,motion-correction,2998.8671875,684.8828125,254.18359375,259.40625,0.0,447.5703125,446.69921875,463.65234375,450.72265625,,
1642192936.6998417,motion-correction,3024.91015625,684.8828125,254.18359375,259.41015625,0.0,452.46875,452.62890625,469.58203125,455.62109375,,
1642192937.159186,motion-correction,3047.85546875,684.8828125,254.18359375,259.41015625,0.0,458.65625,459.58984375,475.51171875,461.55078125,,
1642192937.6239626,motion-correction,3069.76953125,684.8828125,254.18359375,259.41015625,0.0,464.5859375,465.51953125,481.44140625,467.73828125,,
1642192938.0892808,motion-correction,3093.74609375,684.8828125,254.18359375,259.41015625,0.0,469.484375,471.44921875,486.59765625,472.63671875,,
1642192938.55823,motion-correction,3115.66015625,684.8828125,254.18359375,259.41015625,0.0,475.671875,477.63671875,551.703125,478.56640625,,
1642192939.0195708,motion-correction,3224.9453125,684.8828125,254.18359375,259.41015625,0.0,481.6015625,483.56640625,583.703125,484.75390625,,
1642192939.480358,motion-correction,3250.9921875,684.8828125,254.18359375,259.41015625,0.0,487.53125,489.49609375,591.703125,490.68359375,,
1642192939.9348238,motion-correction,3536.2890625,684.8828125,254.18359375,259.41015625,0.0,579.65625,583.70703125,599.703125,584.74609375,,
1642192940.386254,motion-correction,3576.2890625,684.8828125,254.18359375,259.41015625,0.0,589.65625,593.70703125,613.703125,592.74609375,,
1642192940.8428946,motion-correction,3616.34765625,684.8828125,254.18359375,259.41015625,0.0,597.7109375,603.70703125,623.703125,602.8046875,,
1642192941.302137,motion-correction,3658.40234375,684.8828125,254.18359375,259.41015625,0.0,605.7109375,615.70703125,633.703125,614.8046875,,
1642192941.7565491,motion-correction,3700.40234375,684.8828125,254.18359375,259.41015625,0.0,615.7109375,623.70703125,647.703125,624.8046875,,
1642192942.2087061,motion-correction,3742.40234375,684.8828125,254.18359375,259.41015625,0.0,629.7109375,633.70703125,644.70703125,630.8046875,,
1642192942.663809,motion-correction,3711.40234375,685.65625,254.18359375,259.41015625,0.0,637.7109375,643.70703125,296.2578125,638.8046875,,
1642192943.1230621,motion-correction,3454.87890625,685.65625,254.18359375,259.41015625,0.0,647.7109375,655.70703125,318.6875,652.8046875,,
1642192943.576937,motion-correction,3551.453125,685.65625,254.18359375,259.41015625,0.0,655.7109375,656.828125,414.66796875,600.3203125,,
1642192944.0383754,motion-correction,2873.17578125,687.71875,254.18359375,259.41015625,0.0,573.69921875,331.1953125,421.62890625,315.171875,,
1642192944.4991288,motion-correction,2722.3671875,687.9453125,254.18359375,259.41015625,0.0,331.19140625,418.1875,427.55859375,408.6796875,,
1642192944.9674542,motion-correction,2883.6875,687.9453125,254.18359375,259.41015625,0.0,418.18359375,424.1171875,433.48828125,413.578125,,
1642192945.431635,motion-correction,2907.921875,687.9453125,254.18359375,259.41015625,0.0,423.08203125,429.015625,439.67578125,418.4765625,,
1642192945.8919692,motion-correction,2931.8984375,687.9453125,254.18359375,259.41015625,0.0,429.01171875,434.9453125,445.60546875,424.6640625,,
1642192946.3612616,motion-correction,2954.84375,687.9453125,254.18359375,259.41015625,0.0,435.97265625,441.1328125,451.53515625,430.59375,,
1642192946.8291428,motion-correction,2978.8203125,687.9453125,254.18359375,259.41015625,0.0,442.16015625,446.03125,458.49609375,436.5234375,,
1642192947.2964396,motion-correction,3000.9921875,687.9453125,254.18359375,259.41015625,0.0,448.08984375,451.9609375,463.65234375,442.453125,,
1642192947.7621605,motion-correction,3023.6796875,687.9453125,254.18359375,259.41015625,0.0,454.01953125,457.1171875,469.58203125,448.640625,,
1642192948.226848,motion-correction,3046.625,687.9453125,254.18359375,259.41015625,0.0,459.94921875,463.046875,474.48046875,454.5703125,,
1642192948.7006915,motion-correction,3071.890625,687.9453125,254.18359375,259.41015625,0.0,466.13671875,468.9765625,480.66796875,460.5,,
1642192949.1676674,motion-correction,3096.640625,687.9453125,254.18359375,259.41015625,0.0,472.06640625,475.1640625,486.59765625,465.65625,,
1642192949.63028,motion-correction,3118.5546875,687.9453125,254.18359375,259.41015625,0.0,477.99609375,481.09375,577.703125,470.5546875,,
1642192950.0925207,motion-correction,3227.06640625,687.9453125,254.18359375,259.41015625,0.0,484.18359375,488.0546875,583.703125,476.484375,,
1642192950.5460222,motion-correction,3253.11328125,687.9453125,254.18359375,259.41015625,0.0,490.11328125,493.984375,589.703125,481.640625,,
1642192951.0101051,motion-correction,3365.0,687.9453125,254.18359375,259.41015625,0.0,580.10546875,586.20703125,599.703125,487.5703125,,
1642192951.4814858,motion-correction,3575.34765625,687.9453125,254.18359375,259.41015625,0.0,590.203125,598.20703125,615.703125,581.6953125,,
1642192951.9781582,motion-correction,3623.34765625,687.9453125,254.18359375,259.41015625,0.0,600.203125,612.20703125,627.703125,595.6953125,,
1642192952.4779935,motion-correction,3669.34765625,687.9453125,254.18359375,259.41015625,0.0,612.203125,622.20703125,639.703125,605.6953125,,
1642192952.9304953,motion-correction,3713.375,687.9453125,254.18359375,259.41015625,0.0,622.203125,638.20703125,651.703125,611.72265625,,
1642192953.3881428,motion-correction,3692.37890625,687.9453125,254.18359375,259.41015625,0.0,630.203125,650.20703125,598.1328125,621.72265625,,
1642192953.8419378,motion-correction,3415.48828125,689.74609375,254.18359375,259.41015625,0.0,640.203125,662.20703125,289.81640625,633.72265625,,
1642192954.290964,motion-correction,3407.2421875,689.74609375,254.18359375,259.41015625,0.0,648.203125,580.203125,289.81640625,643.72265625,,
1642192954.7728102,motion-correction,3133.30859375,690.77734375,254.18359375,259.41015625,0.0,660.203125,331.1953125,289.81640625,651.72265625,,
1642192955.2363086,motion-correction,3041.43359375,690.77734375,254.18359375,259.41015625,0.0,623.203125,331.1953125,289.81640625,599.8828125,,
1642192955.6928701,motion-correction,2522.78515625,641.7265625,254.18359375,259.41015625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192956.1402812,motion-correction,2440.53125,643.52734375,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192956.5882425,motion-correction,2440.53125,644.30078125,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192957.0324354,motion-correction,2441.3046875,644.30078125,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192957.4732087,motion-correction,2441.3046875,644.30078125,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192957.9155564,motion-correction,2441.3046875,644.30078125,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192958.3612442,motion-correction,2441.8203125,644.81640625,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192959.3543954,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192959.797384,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192960.2416108,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192960.6882827,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192961.1271122,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192961.569279,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192962.013674,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192962.4571126,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192962.9013476,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192963.3463404,motion-correction,2442.078125,645.07421875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,289.81640625,331.203125,,
1642192963.7889678,motion-correction,2496.375,692.9296875,254.18359375,259.4140625,0.0,331.19140625,331.1953125,300.125,331.203125,,
1642192964.2344034,motion-correction,2867.46875,692.9296875,254.18359375,259.4140625,0.0,418.18359375,418.1875,413.59375,420.0,,
1642192964.6772335,motion-correction,2901.2421875,692.9296875,254.18359375,259.4140625,0.0,426.94921875,426.953125,421.5859375,430.0546875,,
1642192965.1323233,motion-correction,2941.4609375,692.9296875,254.18359375,259.4140625,0.0,435.97265625,437.0078125,431.640625,440.109375,,
1642192965.5779545,motion-correction,2977.5546875,692.9296875,254.18359375,259.4140625,0.0,443.96484375,446.03125,441.6953125,449.1328125,,
1642192966.0226293,motion-correction,3015.453125,692.9296875,254.18359375,259.4140625,0.0,452.98828125,456.0859375,451.4921875,458.15625,,
1642192966.4696848,motion-correction,3053.3515625,692.9296875,254.18359375,259.4140625,0.0,462.01171875,465.109375,461.546875,467.953125,,
1642192966.9111958,motion-correction,3091.25,692.9296875,254.18359375,259.4140625,0.0,471.03515625,474.1328125,471.6015625,478.0078125,,
1642192967.3568754,motion-correction,3129.40625,692.9296875,254.18359375,259.4140625,0.0,480.05859375,483.15625,481.65625,487.03125,,
1642192967.810817,motion-correction,3160.0859375,692.9296875,254.18359375,259.4140625,0.0,487.01953125,491.1484375,488.6171875,495.0234375,,
1642192968.2694497,motion-correction,3312.4453125,692.9296875,254.18359375,259.4140625,0.0,493.98046875,498.109375,582.703125,587.1484375,,
1642192968.7187574,motion-correction,3568.65625,692.9296875,254.18359375,259.4140625,0.0,589.13671875,591.140625,596.703125,595.22265625,,
1642192969.1737204,motion-correction,3608.87890625,692.9296875,254.18359375,259.4140625,0.0,601.2109375,599.21484375,608.703125,605.22265625,,
