timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650051858.631092,initialization,2893.97265625,238.5,583.88671875,3.08984375,349.8203125,352.77734375,412.35546875,408.6015625,411.85546875,403.33203125,,
1650051859.0603762,initialization,2887.35546875,238.5,583.88671875,3.08984375,349.8203125,352.77734375,401.34765625,401.67578125,400.65625,394.640625,,
1650051859.4956548,initialization,2885.36328125,238.5,588.6875,3.08984375,349.8203125,352.77734375,405.10546875,401.42578125,400.40625,384.05078125,,
1650051859.931124,initialization,2884.96484375,238.5,588.296875,3.08984375,349.8203125,352.77734375,488.26953125,455.7265625,460.69921875,452.3671875,,
1650051860.3743901,initialization,3613.859375,238.5,588.296875,3.08984375,349.8203125,352.77734375,566.5078125,591.70703125,594.2734375,616.8046875,,
1650051860.828925,initialization,3670.890625,238.5,588.296875,3.08984375,349.8203125,352.77734375,603.01171875,591.46484375,606.4140625,606.24609375,,
1650051861.284893,initialization,3704.83984375,238.5,588.296875,3.08984375,349.8203125,352.77734375,603.83984375,603.3125,606.33203125,593.4140625,,
1650051861.7303832,initialization,3700.58984375,238.5,588.296875,3.08984375,349.8203125,352.77734375,604.02734375,591.734375,606.96484375,603.875,,
1650051862.184333,initialization,3701.6015625,238.5,588.296875,3.08984375,349.8203125,352.77734375,604.02734375,603.40234375,606.96484375,603.875,,
1650051862.643766,initialization,3714.23046875,238.5,588.296875,3.08984375,349.8203125,352.77734375,615.85546875,591.02734375,606.96484375,605.41796875,,
1650051863.091968,initialization,3678.70703125,238.5,588.296875,3.08984375,349.8203125,353.73828125,593.8984375,602.25390625,591.48828125,605.6015625,,
1650051863.550417,initialization,3710.91015625,238.5,588.296875,3.08984375,349.8203125,353.8359375,593.8984375,591.82421875,602.37890625,605.6015625,,
1650051864.00479,initialization,3642.71875,238.5,588.296875,3.08984375,349.8203125,356.08203125,606.69921875,605.51953125,618.5703125,592.5546875,,
1650051864.457854,initialization,3691.0078125,238.5,588.296875,3.08984375,349.8203125,355.83984375,606.515625,605.6953125,596.1328125,580.3828125,,
1650051864.9089952,initialization,3728.35546875,238.5,588.296875,3.08984375,349.8203125,355.27734375,593.8515625,605.6953125,615.765625,603.7109375,,
1650051865.366118,initialization,3708.21875,238.5,588.296875,3.08984375,349.8203125,355.796875,606.17578125,605.6953125,541.6484375,616.39453125,,
1650051865.807261,initialization,3740.8828125,238.5,588.296875,3.08984375,349.8203125,355.83984375,606.17578125,605.6953125,615.203125,616.76171875,,
1650051866.258049,initialization,3729.03125,238.5,588.296875,3.08984375,349.8203125,355.83984375,606.17578125,606.0625,615.203125,604.54296875,,
1650051866.702743,initialization,3694.53515625,238.5,588.296875,3.08984375,349.8203125,355.83984375,606.16015625,606.0625,592.84765625,604.63671875,,
1650051867.143092,initialization,3358.22265625,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,498.23828125,,
1650051867.5813382,initialization,3361.0703125,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,501.9921875,,
1650051868.017055,initialization,3364.46875,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,505.03515625,,
1650051868.4547231,initialization,3381.9921875,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,522.9296875,,
1650051868.887548,initialization,3386.68359375,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,527.43359375,,
1650051869.3266828,initialization,3390.2734375,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,530.5703125,,
1650051869.7611399,initialization,3393.13671875,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,534.43359375,,
1650051870.198525,initialization,3397.63671875,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,538.4765625,,
1650051870.637455,initialization,3401.3203125,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,541.61328125,,
1650051871.0753,initialization,3404.65234375,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,545.6796875,,
1650051871.5106502,initialization,3409.26953125,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,550.56640625,,
1650051871.946605,initialization,3325.25390625,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,465.44140625,,
1650051872.3792698,initialization,3332.23828125,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,475.296875,,
1650051872.812274,initialization,3299.5234375,238.5,586.296875,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,439.5390625,,
1650051873.247731,initialization,3337.453125,238.5,624.2265625,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,439.5390625,,
1650051873.686136,initialization,3338.0390625,238.5,625.02734375,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,439.5390625,,
1650051874.1209931,initialization,3341.73046875,238.5,629.6953125,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,439.5390625,,
1650051874.558532,initialization,3345.21484375,238.5,631.98828125,3.08984375,349.8203125,355.83984375,487.546875,485.73046875,591.66015625,439.5390625,,
1650051875.012384,initialization,3349.16015625,238.5,636.578125,3.08984375,349.8203125,355.1953125,487.546875,485.73046875,591.66015625,439.5390625,,
1650051875.454581,initialization,3404.984375,238.5,741.94140625,3.08984375,349.8203125,355.0546875,487.546875,485.73046875,591.66015625,439.5390625,,
1650051875.89394,initialization,3476.8984375,238.5,742.69921875,3.08984375,349.8203125,355.19921875,487.546875,485.73046875,591.66015625,439.54296875,,
1650051876.327667,initialization,3434.41796875,238.5,728.29296875,3.08984375,349.8203125,355.0703125,487.546875,485.73046875,591.66015625,439.54296875,,
1650051876.762947,initialization,3440.52734375,238.5,728.29296875,3.08984375,349.8203125,354.84375,487.546875,485.73046875,591.66015625,439.54296875,,
1650051877.203342,initialization,3599.16015625,238.5,729.25,3.08984375,349.8203125,355.59375,508.2421875,518.203125,634.5703125,576.9609375,,
1650051877.64798,initialization,3842.03125,238.5,729.25,3.08984375,349.8203125,355.21875,607.2265625,604.90234375,614.1796875,635.55859375,,
1650051878.078584,initialization,3898.7109375,238.5,729.25,3.08984375,349.8203125,354.68359375,607.71484375,605.53515625,616.33984375,635.5234375,,
1650051878.5108721,initialization,3908.31640625,238.5,729.25,3.08984375,349.8203125,354.16796875,602.71484375,612.90625,624.7109375,642.40625,,
1650051878.956297,initialization,3555.98046875,238.5,729.25,3.08984375,349.8203125,354.3125,455.99609375,527.9453125,561.9921875,642.37109375,,
1650051879.404217,initialization,3851.40234375,238.5,729.25,3.08984375,349.8203125,354.703125,606.02734375,597.97265625,588.3828125,643.125,,
1650051879.847633,initialization,3941.17578125,238.5,729.25,3.08984375,349.8203125,354.703125,606.02734375,597.73046875,588.3828125,712.171875,,
1650051880.280745,initialization,3965.90234375,238.5,729.25,3.08984375,349.8203125,354.57421875,606.27734375,617.796875,612.2890625,709.42578125,,
1650051880.725929,initialization,4040.83203125,238.5,729.25,3.08984375,349.8203125,354.57421875,629.765625,629.8359375,612.2890625,710.2109375,,
1650051881.156827,initialization,3961.6796875,238.5,729.25,3.08984375,349.8203125,354.55859375,615.98828125,628.8359375,639.1171875,654.0703125,,
1650051881.592545,initialization,4003.8125,238.5,729.25,3.08984375,349.8203125,354.9609375,624.59765625,683.12109375,639.1484375,668.5546875,,
1650051882.035166,initialization,4048.1015625,238.5,729.25,3.08984375,349.8203125,354.16796875,631.19140625,671.3203125,639.1484375,657.0078125,,
1650051882.469514,initialization,4051.98046875,238.5,729.25,3.08984375,349.8203125,353.6484375,631.19140625,671.359375,656.62890625,637.140625,,
1650051882.913006,initialization,4068.30078125,238.5,729.25,3.08984375,349.8203125,353.79296875,645.07421875,671.3671875,656.63671875,661.7421875,,
1650051883.3475761,initialization,4088.29296875,238.5,729.25,3.08984375,349.8203125,353.51953125,616.7109375,672.38671875,701.8046875,661.7421875,,
1650051883.777118,initialization,4074.015625,238.5,729.25,3.08984375,349.8203125,353.6484375,624.921875,672.39453125,695.20703125,661.14453125,,
1650051884.2234838,initialization,4099.60546875,238.5,729.25,3.08984375,349.8203125,353.6484375,620.8828125,651.76171875,697.078125,671.22265625,,
1650051884.647433,initialization,4081.98828125,238.5,729.25,3.08984375,349.8203125,354.18359375,619.05078125,651.7734375,697.08984375,677.828125,,
1650051885.0911272,initialization,3851.69921875,238.5,729.25,3.08984375,349.8203125,354.16796875,648.07421875,653.08203125,669.73046875,491.76171875,,
1650051885.534177,initialization,4042.6015625,238.5,729.25,3.08984375,349.8203125,355.20703125,648.07421875,652.9375,674.796875,630.98828125,,
1650051885.965947,initialization,3983.0546875,238.5,729.25,3.08984375,349.8203125,354.83203125,642.21484375,648.08203125,647.2421875,609.44140625,,
1650051886.4085498,initialization,3979.92578125,238.5,729.25,3.08984375,349.8203125,354.83203125,640.49609375,628.78125,658.93359375,607.609375,,
1650051886.853057,initialization,4014.6015625,238.5,729.25,3.08984375,349.8203125,355.22265625,640.49609375,628.6875,656.82421875,689.28515625,,
1650051887.29308,initialization,4096.95703125,238.5,729.25,3.08984375,349.8203125,355.0859375,652.07421875,657.62890625,673.3046875,689.28515625,,
1650051887.734167,initialization,4082.2265625,238.5,729.25,3.08984375,349.8203125,355.36328125,651.0078125,657.66796875,627.79296875,709.1484375,,
1650051888.177752,initialization,4074.8984375,238.5,729.25,3.08984375,349.8203125,354.0546875,651.0078125,691.0390625,591.6328125,657.62109375,,
1650051888.611281,initialization,4037.3046875,238.5,729.25,3.08984375,349.8203125,354.1796875,651.0078125,693.01953125,619.82421875,657.62109375,,
1650051889.054296,initialization,4027.515625,238.5,729.25,3.08984375,349.8203125,353.0390625,651.0078125,634.03125,620.44140625,657.83984375,,
1650051889.493452,initialization,3999.69921875,238.5,729.25,3.08984375,349.8203125,354.22265625,651.01171875,634.04296875,620.44140625,657.92578125,,
1650051889.948888,initialization,4020.5546875,238.5,729.25,3.08984375,349.8203125,355.26171875,651.01171875,675.6484375,641.03515625,657.9453125,,
1650051890.3864489,initialization,4065.890625,238.5,729.25,3.08984375,349.8203125,355.2421875,652.92578125,663.20703125,641.03515625,657.953125,,
1650051890.8216388,initialization,4051.58984375,238.5,729.25,3.08984375,349.8203125,354.59765625,642.33203125,677.99609375,684.88671875,657.953125,,
1650051891.254285,initialization,4083.09375,238.5,729.25,3.08984375,349.8203125,354.578125,642.33203125,661.18359375,672.890625,657.953125,,
1650051891.686151,initialization,4059.36328125,238.5,729.58203125,3.08984375,349.8203125,354.703125,642.33203125,648.98828125,672.890625,657.95703125,,
1650051892.1207712,initialization,4059.5078125,238.5,729.58203125,3.08984375,349.8203125,354.84765625,642.33203125,648.98828125,672.890625,657.95703125,,
1650051892.55672,initialization,3967.28515625,238.5,636.9296875,3.08984375,349.8203125,355.3671875,584.625,649.36328125,672.8984375,658.37890625,,
1650051893.0017421,initialization,3877.140625,238.5,636.9296875,3.08984375,349.8203125,355.22265625,575.14453125,637.890625,608.55859375,651.74609375,,
1650051893.440542,initialization,3368.109375,238.5,636.9296875,3.08984375,349.8203125,354.703125,430.875,495.1640625,461.83984375,452.48828125,,
1650051893.884474,initialization,3198.08984375,238.5,636.9296875,3.08984375,349.8203125,354.84765625,436.90625,499.69140625,465.84375,458.22265625,,
1650051894.326993,initialization,2995.87890625,238.5,636.9296875,3.08984375,349.8203125,354.18359375,419.23828125,413.265625,412.6640625,414.078125,,
1650051894.773816,initialization,3033.8515625,238.5,641.265625,3.08984375,349.8203125,353.5390625,423.75,419.73828125,421.1953125,421.45703125,,
1650051895.206891,initialization,3814.38671875,238.5,641.12890625,3.08984375,349.8203125,353.68359375,762.4609375,810.15234375,747.86328125,742.83984375,,
1650051895.651038,initialization,6744.08203125,238.5,641.12890625,3.08984375,349.8203125,353.5390625,988.6796875,991.921875,980.76953125,980.9453125,,
1650051896.104733,initialization,5192.2578125,238.5,640.87890625,3.08984375,349.8203125,353.6640625,930.91796875,998.24609375,989.05078125,932.796875,,
1650051896.5670762,initialization,5203.89453125,238.5,640.87890625,3.08984375,349.8203125,352.5,932.72265625,1000.37109375,991.6328125,935.23828125,,
1650051897.036507,initialization,5151.4921875,238.5,640.87890625,3.08984375,349.8203125,353.05859375,937.1796875,931.125,929.02734375,937.88671875,,
1650051897.5012128,initialization,5089.02734375,238.5,640.87890625,3.08984375,349.8203125,353.97265625,939.7890625,932.9375,931.44140625,940.2578125,,
1650051897.9668632,initialization,5088.0078125,238.5,640.87890625,3.08984375,349.8203125,353.953125,931.671875,935.3046875,933.7890625,931.19140625,,
1650051898.442928,initialization,5080.1953125,238.5,640.87890625,3.08984375,349.8203125,353.953125,933.37109375,937.6875,929.4296875,933.6171875,,
1650051898.9024022,initialization,5080.94921875,238.5,640.87890625,3.08984375,349.8203125,352.9140625,935.8046875,932.94921875,931.6875,935.99609375,,
1650051899.364615,initialization,5085.6875,238.5,640.87890625,3.08984375,349.8203125,352.9375,932.54296875,935.41015625,934.03515625,938.39453125,,
1650051899.827936,initialization,5094.37890625,238.5,640.87890625,3.08984375,349.8203125,352.8359375,934.9609375,937.765625,936.3828125,931.95703125,,
1650051900.298648,initialization,5085.953125,238.5,640.87890625,3.08984375,349.8203125,353.12890625,937.37109375,940.15625,929.67578125,933.24609375,,
1650051900.761934,initialization,5085.83984375,238.5,640.87890625,3.08984375,349.8203125,353.2734375,939.73046875,933.3125,931.9375,935.671875,,
1650051901.223586,initialization,5095.6015625,238.5,640.87890625,3.08984375,349.8203125,353.41796875,942.13671875,935.78125,934.28515625,938.09375,,
1650051901.687475,initialization,5095.29296875,238.5,640.87890625,3.08984375,349.8203125,353.4375,934.71875,938.3671875,936.6328125,940.4609375,,
1650051902.161429,initialization,5085.62890625,238.5,640.87890625,3.08984375,349.8203125,353.4375,937.1796875,932.94921875,930.23828125,931.98046875,,
1650051902.6209788,initialization,5085.4453125,238.5,640.87890625,3.08984375,349.8203125,353.4375,939.76953125,934.67578125,932.421875,934.1796875,,
1650051903.0834079,initialization,5094.89453125,238.5,640.87890625,3.08984375,349.8203125,353.171875,932.35546875,937.0625,934.76953125,936.80078125,,
1650051903.5473669,initialization,5093.2109375,238.5,640.87890625,3.08984375,349.8203125,352.77734375,933.609375,939.421875,937.1171875,938.9296875,,
1650051904.004988,initialization,5093.8515625,238.5,640.87890625,3.08984375,349.8203125,352.48828125,936.00390625,941.5703125,930.87890625,932.04296875,,
1650051904.4715059,initialization,5084.48828125,238.5,640.87890625,3.08984375,349.8203125,353.7578125,938.60546875,934.0859375,932.203125,934.55078125,,
1650051904.935458,initialization,5094.3046875,238.5,640.87890625,3.08984375,349.8203125,354.0078125,940.95703125,936.43359375,934.55078125,936.92578125,,
1650051905.392561,initialization,5094.34765625,238.5,640.87890625,3.08984375,349.8203125,353.71875,933.68359375,938.828125,936.8984375,939.546875,,
1650051905.8742259,initialization,5091.07421875,238.5,640.87890625,3.08984375,349.8203125,353.3046875,936.57421875,941.1796875,939.48046875,932.25,,
1650051906.346117,initialization,5084.71484375,238.5,640.87890625,3.08984375,349.8203125,352.90625,939.0,934.12109375,932.3828125,934.234375,,
1650051906.817696,initialization,5092.54296875,238.5,640.87890625,3.08984375,349.8203125,352.265625,941.359375,936.3125,934.80078125,936.60546875,,
1650051907.287508,initialization,3467.91015625,238.5,640.87890625,3.08984375,349.8203125,352.265625,706.7109375,693.875,611.4921875,688.44140625,,
1650051907.7385821,initialization,6101.41796875,238.5,640.87890625,3.08984375,349.8203125,352.5546875,1458.70703125,1422.1796875,1302.3671875,1397.1796875,,
1650051908.204309,initialization,5259.26953125,238.5,640.87890625,3.08984375,349.8203125,352.41015625,995.078125,935.01171875,991.8828125,993.37109375,,
1650051908.71507,initialization,5205.33984375,238.5,640.87890625,3.08984375,349.8203125,352.53125,934.703125,936.8125,993.82421875,995.3203125,,
1650051909.214081,initialization,5150.83203125,238.5,640.87890625,3.08984375,349.8203125,352.265625,937.171875,939.203125,996.16796875,933.88671875,,
1650051909.706671,initialization,5089.80078125,238.5,640.87890625,3.08984375,349.8203125,352.265625,939.29296875,941.578125,929.0,935.9921875,,
1650051910.213845,initialization,5098.828125,238.5,640.87890625,3.08984375,349.8203125,352.38671875,941.453125,934.4375,930.94140625,938.171875,,
1650051910.703722,initialization,5090.109375,238.5,640.87890625,3.08984375,349.8203125,352.12109375,935.3125,936.7265625,933.28515625,940.29296875,,
1650051911.203228,initialization,5092.59765625,238.5,640.87890625,3.08984375,349.8203125,353.82421875,937.54296875,939.11328125,929.55859375,934.34375,,
1650051911.697184,initialization,5094.46484375,238.5,640.87890625,3.08984375,349.8203125,354.86328125,939.67578125,941.48046875,929.9375,936.6015625,,
1650051912.191228,initialization,5103.13671875,238.5,640.87890625,3.08984375,349.8203125,354.86328125,942.07421875,943.421875,932.34765625,938.5390625,,
1650051912.687456,initialization,5094.55859375,238.5,640.87890625,3.08984375,349.8203125,354.484375,935.9296875,936.2578125,934.45703125,940.890625,,
1650051913.1874108,initialization,5102.31640625,238.5,640.87890625,3.08984375,349.8203125,354.08984375,938.15625,938.55078125,936.56640625,927.4140625,,
1650051913.6911051,initialization,5101.140625,238.5,640.87890625,3.08984375,349.8203125,353.60546875,940.27734375,940.68359375,938.91015625,936.22265625,,
1650051914.196861,initialization,5100.3828125,238.5,640.87890625,3.08984375,349.8203125,354.6484375,942.67578125,943.08203125,930.171875,938.453125,,
1650051914.703597,initialization,5109.4921875,238.5,640.87890625,3.08984375,349.8203125,354.6484375,944.80078125,945.21484375,932.34765625,940.57421875,,
1650051915.197925,initialization,5084.9296875,238.5,640.87890625,3.08984375,349.8203125,353.8671875,936.59375,937.2265625,934.69140625,935.81640625,,
1650051915.69942,initialization,5098.57421875,238.5,640.87890625,3.08984375,349.8203125,354.50390625,938.78125,939.1875,930.16796875,937.62890625,,
1650051916.2007182,initialization,5099.8984375,238.5,640.87890625,3.08984375,349.8203125,355.0234375,940.9375,941.6015625,930.875,939.7890625,,
1650051916.6902359,initialization,5102.19921875,238.5,640.87890625,3.08984375,349.8203125,354.87890625,943.29296875,937.5703125,933.28515625,941.9140625,,
1650051917.192745,initialization,5095.640625,238.5,640.87890625,3.08984375,349.8203125,354.734375,937.43359375,939.8125,935.55078125,936.51953125,,
1650051917.7067919,initialization,5104.80078125,238.5,640.87890625,3.08984375,349.8203125,354.87890625,939.875,941.703125,937.73828125,938.93359375,,
1650051918.213245,initialization,5104.234375,238.5,640.87890625,3.08984375,349.8203125,354.21484375,941.8046875,944.10546875,930.875,941.3359375,,
1650051918.723306,initialization,5106.87109375,238.5,640.87890625,3.08984375,349.8203125,353.8125,937.78125,946.47265625,933.28515625,943.69140625,,
1650051919.222482,initialization,5090.49609375,238.5,640.87890625,3.08984375,349.8203125,352.65625,940.25,933.0,935.62890625,937.05859375,,
1650051919.7381241,initialization,5093.2265625,238.5,640.87890625,3.08984375,349.8203125,353.08984375,942.61328125,935.43359375,931.80859375,939.0859375,,
1650051920.227913,initialization,5102.00390625,238.5,640.87890625,3.08984375,349.8203125,352.71484375,944.55078125,937.59375,933.75390625,941.48828125,,
1650051920.7219,initialization,5103.90625,238.5,640.87890625,3.08984375,349.8203125,353.75390625,938.421875,939.953125,936.09765625,943.53125,,
1650051921.198251,initialization,3838.84375,238.5,640.87890625,3.08984375,349.8203125,353.46484375,725.97265625,940.19140625,591.51953125,726.1484375,,
1650051921.6504462,initialization,5366.60546875,238.5,640.87890625,3.08984375,349.8203125,354.24609375,1381.90625,795.1015625,1210.453125,1390.2578125,,
1650051922.1141179,initialization,5447.984375,238.5,640.87890625,3.08984375,349.8203125,355.16796875,939.56640625,1279.92578125,991.93359375,999.640625,,
1650051922.603783,initialization,5277.1640625,238.5,640.87890625,3.08984375,349.8203125,354.87890625,941.99609375,991.40625,994.34375,1002.453125,,
1650051923.1067781,initialization,5156.05859375,238.5,640.87890625,3.08984375,349.8203125,354.734375,944.1875,993.73828125,932.04296875,938.99609375,,
1650051923.593844,initialization,5100.6875,238.5,640.87890625,3.08984375,349.8203125,354.21484375,946.55078125,933.14453125,933.75390625,940.8828125,,
1650051924.082325,initialization,5094.95703125,238.5,640.87890625,3.08984375,349.8203125,353.6953125,934.51171875,935.2421875,936.09765625,943.30078125,,
1650051924.587717,initialization,5103.41796875,238.5,640.87890625,3.08984375,349.8203125,354.21484375,936.3125,937.3515625,938.44140625,945.65625,,
1650051925.1013901,initialization,5090.75,238.5,640.87890625,3.08984375,349.8203125,353.17578125,938.6953125,933.609375,932.51171875,934.38671875,,
1650051925.6062222,initialization,5091.765625,238.5,640.87890625,3.08984375,349.8203125,353.17578125,941.07421875,934.7734375,934.45703125,936.83984375,,
1650051926.113808,initialization,5093.4375,238.5,640.87890625,3.08984375,349.8203125,352.66015625,935.9765625,937.1171875,936.80078125,939.23828125,,
1650051926.620616,initialization,5097.75,238.5,640.87890625,3.08984375,349.8203125,354.484375,938.3359375,939.2265625,939.14453125,934.9609375,,
1650051927.1274529,initialization,5092.70703125,238.5,640.87890625,3.08984375,349.8203125,355.41015625,940.2578125,934.0,933.01171875,937.18359375,,
1650051927.624733,initialization,5100.29296875,238.5,640.87890625,3.08984375,349.8203125,355.296875,942.6171875,935.7109375,935.44140625,939.546875,,
1650051928.120573,initialization,5099.625,238.5,640.87890625,3.08984375,349.8203125,354.6640625,935.71484375,937.8203125,937.58203125,941.95703125,,
1650051928.631296,initialization,5108.53125,238.5,640.87890625,3.08984375,349.8203125,355.15234375,937.98828125,940.1640625,939.9453125,935.48828125,,
1650051929.1313548,initialization,5092.390625,238.5,640.87890625,3.08984375,349.8203125,354.77734375,940.1484375,934.703125,933.82421875,936.3203125,,
1650051929.631419,initialization,5100.51953125,238.5,640.87890625,3.08984375,349.8203125,355.296875,942.27734375,936.4140625,936.00390625,938.74609375,,
1650051930.128631,initialization,5100.90234375,238.5,640.87890625,3.08984375,349.8203125,354.6640625,936.3125,938.5234375,938.11328125,941.15234375,,
1650051930.639319,initialization,5109.37109375,238.5,640.87890625,3.08984375,349.8203125,355.18359375,938.5234375,940.8671875,940.6328125,936.1875,,
1650051931.136802,initialization,5095.44921875,238.5,640.87890625,3.08984375,349.8203125,355.671875,941.0078125,935.015625,933.984375,937.41015625,,
1650051931.632349,initialization,5097.97265625,238.5,640.87890625,3.08984375,349.8203125,355.265625,937.37109375,936.8828125,936.23828125,939.8359375,,
1650051932.12507,initialization,5105.26171875,238.5,640.87890625,3.08984375,349.8203125,355.265625,939.19921875,939.2265625,938.34765625,941.78125,,
1650051932.626345,initialization,5106.1171875,238.5,640.87890625,3.08984375,349.8203125,354.11328125,941.5703125,941.3359375,940.45703125,936.80859375,,
1650051933.137622,initialization,5103.62890625,238.5,640.87890625,3.08984375,349.8203125,355.265625,943.97265625,935.40625,930.078125,939.2734375,,
1650051933.635134,initialization,5103.60546875,238.5,640.87890625,3.08984375,349.8203125,355.296875,945.8671875,937.1171875,932.01953125,941.62890625,,
1650051934.145016,initialization,5102.25,238.5,640.87890625,3.08984375,349.8203125,355.15234375,938.1015625,939.4609375,934.36328125,943.82421875,,
1650051934.642297,initialization,5102.9921875,238.5,640.87890625,3.08984375,349.8203125,355.296875,872.32421875,941.3359375,936.47265625,937.90234375,,
1650051935.1172962,initialization,4070.5859375,238.5,640.87890625,3.08984375,349.8203125,355.81640625,773.0859375,935.875,584.3359375,772.90625,,
1650051935.5742662,initialization,5525.953125,238.5,640.87890625,3.08984375,349.8203125,355.18359375,1314.76171875,811.22265625,1200.546875,1448.2734375,,
1650051936.044906,initialization,5388.38671875,238.5,640.87890625,3.08984375,349.8203125,355.18359375,940.01953125,1278.16796875,989.69921875,938.26953125,,
1650051936.536483,initialization,5159.05859375,238.5,640.87890625,3.08984375,349.8203125,355.18359375,942.3984375,997.22265625,931.25,940.70703125,,
1650051937.043276,initialization,5105.2734375,238.5,640.87890625,3.08984375,349.8203125,355.296875,944.80078125,937.15625,933.19140625,943.12109375,,
1650051937.540255,initialization,5106.0390625,238.5,640.87890625,3.08984375,349.8203125,354.6640625,939.66015625,939.265625,935.53515625,945.25,,
1650051938.046929,initialization,5107.76953125,238.5,640.87890625,3.08984375,349.8203125,355.671875,942.28125,941.375,937.64453125,938.68359375,,
1650051938.546037,initialization,5102.25,238.5,640.87890625,3.08984375,349.8203125,355.296875,944.21484375,937.24609375,931.953125,941.12109375,,
1650051939.049788,initialization,5109.92578125,238.5,640.87890625,3.08984375,349.8203125,355.296875,939.96875,939.03125,934.12890625,943.3046875,,
1650051939.552634,initialization,5112.51953125,238.5,640.87890625,3.08984375,349.8203125,356.19140625,941.22265625,941.375,936.23828125,945.65625,,
1650051940.057188,initialization,5113.140625,238.5,640.87890625,3.08984375,349.8203125,355.7890625,943.39453125,943.484375,938.58203125,940.26171875,,
1650051940.549456,initialization,5113.265625,238.5,640.87890625,3.08984375,349.8203125,354.75390625,945.51171875,937.55859375,931.953125,942.68359375,,
1650051941.050025,initialization,5110.82421875,238.5,640.87890625,3.08984375,349.8203125,353.0859375,947.91015625,939.5,933.89453125,945.09765625,,
1650051941.5558348,initialization,5104.89453125,238.5,640.87890625,3.08984375,349.8203125,354.2734375,941.359375,941.609375,936.23828125,940.12109375,,
1650051942.045805,initialization,5109.80078125,238.5,640.87890625,3.08984375,349.8203125,355.3125,943.28515625,943.71875,932.65234375,942.3359375,,
1650051942.554089,initialization,5117.87890625,238.5,640.87890625,3.08984375,349.8203125,355.203125,945.640625,932.86328125,934.36328125,944.6953125,,
1650051943.044971,initialization,5112.484375,238.5,640.87890625,3.08984375,349.8203125,354.57421875,941.28515625,934.8046875,936.70703125,947.1015625,,
1650051943.544159,initialization,5112.61328125,238.5,640.87890625,3.08984375,349.8203125,354.5390625,941.98828125,936.6796875,938.81640625,948.98828125,,
1650051944.0480042,initialization,5112.44140625,238.5,640.87890625,3.08984375,349.8203125,354.7578125,944.37109375,939.0234375,940.92578125,941.49609375,,
1650051944.543668,initialization,5098.5390625,238.5,640.87890625,3.08984375,349.8203125,353.08984375,946.73046875,933.33203125,934.12890625,943.9296875,,
1650051945.052362,initialization,5111.66015625,238.5,640.87890625,3.08984375,349.8203125,353.609375,948.87890625,935.0390625,936.47265625,946.09375,,
1650051945.546606,initialization,5104.91015625,238.5,640.87890625,3.08984375,349.8203125,353.08984375,941.7421875,937.3828125,938.58203125,941.265625,,
1650051946.055964,initialization,5113.7578125,238.5,640.87890625,3.08984375,349.8203125,354.3828125,944.0390625,939.49609375,940.92578125,943.58203125,,
1650051946.556941,initialization,5107.6796875,238.5,640.87890625,3.08984375,349.8203125,354.79296875,946.40625,934.8359375,933.828125,945.93359375,,
1650051947.061944,initialization,5116.171875,238.5,640.87890625,3.08984375,349.8203125,354.68359375,948.80078125,937.19921875,936.00390625,948.09375,,
1650051947.559546,initialization,5125.08984375,238.5,640.87890625,3.08984375,349.8203125,355.05859375,937.05078125,939.33203125,938.34765625,950.4609375,,
1650051948.0678022,initialization,5105.4453125,238.5,640.87890625,3.08984375,349.8203125,355.27734375,939.04296875,941.47265625,940.45703125,937.3359375,,
1650051948.564398,initialization,5096.80078125,238.5,640.87890625,3.08984375,349.8203125,354.2734375,701.6328125,935.61328125,933.828125,725.2578125,,
1650051949.034345,initialization,3989.0546875,238.5,640.87890625,3.08984375,349.8203125,355.16796875,644.13671875,939.12890625,580.91015625,756.7421875,,
1650051949.475469,initialization,5191.70703125,238.5,640.87890625,3.08984375,349.8203125,355.421875,1105.39453125,815.390625,1170.53125,1456.90234375,,
