timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649608353.847853,motion-correction,1341.765625,296.5,685.41015625,0.57421875,316.7578125,339.0234375,0.0,,,,,
1649608354.282323,motion-correction,1342.3359375,296.5,685.41796875,0.57421875,316.7578125,339.5859375,0.0,,,,,
1649608354.734472,motion-correction,1342.0546875,296.5,685.41796875,0.57421875,316.7578125,339.3046875,0.0,,,,,
1649608355.182293,motion-correction,1342.3359375,264.5,685.41796875,0.57421875,316.7578125,339.5859375,0.0,,,,,
1649608355.6353421,motion-correction,1342.7109375,264.5,685.41796875,0.57421875,316.7578125,339.9609375,0.0,,,,,
1649608356.078995,motion-correction,1342.7109375,264.5,685.41796875,0.57421875,316.7578125,339.9609375,0.0,,,,,
1649608356.531496,motion-correction,1342.5234375,264.5,685.41796875,0.57421875,316.7578125,339.7734375,0.0,,,,,
1649608356.973207,motion-correction,1342.4296875,264.5,685.41796875,0.57421875,316.7578125,339.6796875,0.0,,,,,
1649608357.427178,motion-correction,1341.9609375,264.5,685.41796875,0.57421875,316.7578125,339.2109375,0.0,,,,,
1649608357.870632,motion-correction,1341.9609375,264.5,685.41796875,0.57421875,316.7578125,339.2109375,0.0,,,,,
1649608358.323884,motion-correction,1341.68359375,264.5,685.41796875,0.57421875,316.7578125,338.93359375,0.0,,,,,
1649608358.764666,motion-correction,1341.58984375,264.5,685.41796875,0.57421875,316.7578125,338.83984375,0.0,,,,,
1649608359.204624,motion-correction,1342.15234375,264.5,685.41796875,0.57421875,316.7578125,339.40234375,0.0,,,,,
1649608359.65182,motion-correction,1342.05078125,264.5,685.41015625,0.57421875,316.7578125,339.30859375,0.0,,,,,
1649608360.101235,motion-correction,1342.05078125,264.5,685.41015625,0.57421875,316.7578125,339.30859375,0.0,,,,,
1649608360.574868,motion-correction,1341.95703125,264.5,685.41015625,0.57421875,316.7578125,339.21484375,0.0,,,,,
1649608361.034185,motion-correction,1338.25390625,266.5,685.41015625,0.57421875,312.5859375,339.68359375,0.0,,,,,
1649608361.47118,motion-correction,1337.6484375,266.5,687.625,0.57421875,312.5859375,339.49609375,0.0,,,,,
1649608361.909194,motion-correction,1340.47265625,266.5,688.00390625,0.57421875,312.5859375,339.30859375,0.0,,,,,
1649608362.3510048,motion-correction,1340.37890625,266.5,688.00390625,0.57421875,312.5859375,339.21484375,0.0,,,,,
1649608362.7780921,motion-correction,1340.37890625,266.5,688.00390625,0.57421875,312.5859375,339.21484375,0.0,,,,,
1649608363.218684,motion-correction,1340.19140625,266.5,688.00390625,0.57421875,312.5859375,339.02734375,0.0,,,,,
1649608363.6699,motion-correction,1340.09765625,266.5,688.00390625,0.57421875,312.5859375,338.93359375,0.0,,,,,
1649608364.1156669,motion-correction,1340.19140625,266.5,688.00390625,0.57421875,312.5859375,339.02734375,0.0,,,,,
1649608364.568877,motion-correction,1340.09765625,266.5,688.00390625,0.57421875,312.5859375,338.93359375,0.0,,,,,
1649608365.022541,motion-correction,1340.09765625,266.5,688.00390625,0.57421875,312.5859375,338.93359375,0.0,,,,,
1649608365.463628,motion-correction,1341.421875,266.5,688.00390625,0.57421875,312.5859375,340.2578125,0.0,,,,,
1649608365.9157681,motion-correction,1342.91796875,266.5,688.00390625,0.57421875,312.5859375,341.75390625,0.0,,,,,
1649608366.3635268,motion-correction,1343.390625,266.5,688.00390625,0.57421875,312.5859375,342.2265625,0.0,,,,,
1649608366.814548,motion-correction,1343.67578125,266.5,688.00390625,0.57421875,312.5859375,342.51171875,0.0,,,,,
1649608367.249281,motion-correction,1344.703125,266.5,688.01171875,0.57421875,312.5859375,343.5390625,0.0,,,,,
1649608367.692062,motion-correction,1344.24609375,266.5,688.01171875,0.57421875,312.5859375,343.07421875,0.0,,,,,
1649608368.146969,motion-correction,1344.05859375,266.5,688.01171875,0.57421875,312.5859375,342.88671875,0.0,,,,,
1649608368.636086,motion-correction,1344.1484375,266.5,688.01171875,0.57421875,312.5859375,342.9765625,0.0,,,,,
1649608369.0978339,motion-correction,1335.14453125,280.5,688.01171875,0.57421875,304.609375,341.94921875,0.0,,,,,
1649608369.534527,motion-correction,1336.53515625,281.75,743.06640625,0.57421875,301.98828125,342.51171875,0.0,,,,,
1649608369.9687622,motion-correction,1291.37890625,281.75,648.0703125,0.57421875,301.125,341.859375,0.0,,,,,
1649608370.400173,motion-correction,1293.56640625,281.75,649.5703125,0.57421875,301.125,342.796875,0.0,,,,,
1649608370.8301928,motion-correction,1295.80859375,281.75,650.8203125,0.57421875,301.125,343.5390625,0.0,,,,,
1649608371.250165,motion-correction,1295.93359375,281.75,652.0703125,0.57421875,301.125,342.4140625,0.0,,,,,
1649608371.680254,motion-correction,1297.18359375,281.75,653.5703125,0.57421875,301.125,342.4140625,0.0,,,,,
1649608372.113645,motion-correction,1299.34375,281.75,655.0703125,0.57421875,301.125,343.07421875,0.0,,,,,
1649608372.548583,motion-correction,1300.18359375,281.75,656.3125,0.57421875,301.125,342.421875,0.0,,,,,
1649608372.980266,motion-correction,1301.43359375,281.75,657.8125,0.57421875,301.125,342.421875,0.0,,,,,
1649608373.4066749,motion-correction,1297.765625,284.75,689.92578125,0.57421875,293.453125,342.421875,0.0,,,,,
1649608373.8230069,motion-correction,1328.5,284.75,692.80078125,0.57421875,293.453125,341.671875,0.0,,,,,
1649608374.242222,motion-correction,1329.2421875,284.75,692.80078125,0.57421875,293.453125,342.4140625,0.0,,,,,
1649608374.6831622,motion-correction,1328.77734375,284.75,692.80078125,0.57421875,293.453125,341.94921875,0.0,,,,,
1649608375.125026,motion-correction,1328.58984375,284.75,692.80078125,0.57421875,293.453125,341.76171875,0.0,,,,,
1649608375.5556538,motion-correction,1329.33984375,284.75,692.80078125,0.57421875,293.453125,342.51171875,0.0,,,,,
1649608375.995061,motion-correction,1329.90234375,284.75,692.80078125,0.57421875,293.453125,343.07421875,0.0,,,,,
1649608376.431085,motion-correction,1329.25,284.75,692.80078125,0.57421875,293.453125,342.421875,0.0,,,,,
1649608376.867967,motion-correction,1328.6015625,284.75,692.80078125,0.57421875,293.453125,341.7734375,0.0,,,,,
1649608377.31373,motion-correction,1329.06640625,284.75,692.80078125,0.57421875,293.453125,342.23828125,0.0,,,,,
1649608377.75598,motion-correction,1329.24609375,284.75,692.80078125,0.57421875,293.453125,342.41796875,0.0,,,,,
1649608378.197419,motion-correction,1328.78125,284.75,692.80078125,0.57421875,293.453125,341.953125,0.0,,,,,
1649608378.633476,motion-correction,1329.15625,284.75,692.80078125,0.57421875,293.453125,342.328125,0.0,,,,,
1649608379.080713,motion-correction,1328.68359375,284.75,692.80078125,0.57421875,293.453125,341.85546875,0.0,,,,,
1649608379.5195231,motion-correction,1328.78125,284.75,692.80078125,0.57421875,293.453125,341.953125,0.0,,,,,
1649608379.966381,motion-correction,1329.9140625,284.75,692.80859375,0.57421875,293.453125,343.078125,0.0,,,,,
1649608380.443955,motion-correction,1329.26171875,284.75,692.80859375,0.57421875,293.453125,342.42578125,0.0,,,,,
1649608380.909646,motion-correction,1329.07421875,284.75,692.80859375,0.57421875,293.453125,342.23828125,0.0,,,,,
1649608381.351467,motion-correction,1326.88671875,287.0,692.80859375,0.57421875,291.0859375,342.41796875,0.0,,,,,
1649608381.7768629,motion-correction,1329.77734375,287.0,696.8203125,0.57421875,291.0859375,341.296875,0.0,,,,,
1649608382.216172,motion-correction,1329.12890625,287.0,696.8203125,0.57421875,291.0859375,340.6484375,0.0,,,,,
1649608382.6720462,motion-correction,1329.6953125,287.0,696.8203125,0.57421875,291.0859375,341.21484375,0.0,,,,,
1649608383.118313,motion-correction,1331.01171875,287.0,696.8203125,0.57421875,291.0859375,342.53125,0.0,,,,,
1649608383.5565,motion-correction,1331.57421875,287.0,696.8203125,0.57421875,291.0859375,343.09375,0.0,,,,,
1649608383.9975371,motion-correction,1330.92578125,287.0,696.8203125,0.57421875,291.0859375,342.4453125,0.0,,,,,
1649608384.440554,motion-correction,1330.73828125,287.0,696.8203125,0.57421875,291.0859375,342.2578125,0.0,,,,,
1649608384.894563,motion-correction,1330.91015625,287.0,696.8125,0.57421875,291.0859375,342.4296875,0.0,,,,,
1649608385.346279,motion-correction,1330.44140625,287.0,696.8125,0.57421875,291.0859375,341.96875,0.0,,,,,
1649608385.7890291,motion-correction,1330.81640625,287.0,696.8125,0.57421875,291.0859375,342.34375,0.0,,,,,
1649608386.23153,motion-correction,1330.33984375,287.0,696.8125,0.57421875,291.0859375,341.8671875,0.0,,,,,
1649608386.68531,motion-correction,1330.44140625,287.0,696.8125,0.57421875,291.0859375,341.96875,0.0,,,,,
1649608387.131037,motion-correction,1331.56640625,287.0,696.8125,0.57421875,291.0859375,343.09375,0.0,,,,,
1649608387.562624,motion-correction,1330.91796875,287.0,696.8125,0.57421875,291.0859375,342.4453125,0.0,,,,,
1649608388.0102851,motion-correction,1330.73046875,287.0,696.8125,0.57421875,291.0859375,342.2578125,0.0,,,,,
1649608388.4797802,motion-correction,1330.90234375,287.0,696.8125,0.57421875,291.0859375,342.4296875,0.0,,,,,
1649608388.953948,motion-correction,1326.8515625,289.0,696.8125,0.57421875,287.87890625,341.3046875,0.0,,,,,
1649608389.4000409,motion-correction,1327.78515625,289.0,698.609375,0.57421875,287.87890625,340.65625,0.0,,,,,
1649608389.836371,motion-correction,1331.29296875,289.0,701.62109375,0.57421875,287.87890625,341.21875,0.0,,,,,
1649608390.264483,motion-correction,1332.60546875,289.0,701.62109375,0.57421875,287.87890625,342.53125,0.0,,,,,
1649608390.702433,motion-correction,1333.16796875,289.0,701.62109375,0.57421875,287.87890625,343.09375,0.0,,,,,
1649608391.140963,motion-correction,1332.51953125,289.0,701.62109375,0.57421875,287.87890625,342.4453125,0.0,,,,,
1649608391.583713,motion-correction,1332.33203125,289.0,701.62109375,0.57421875,287.87890625,342.2578125,0.0,,,,,
1649608392.021444,motion-correction,1332.50390625,289.0,701.62109375,0.57421875,287.87890625,342.4296875,0.0,,,,,
1649608392.45915,motion-correction,1332.04296875,289.0,701.62109375,0.57421875,287.87890625,341.96875,0.0,,,,,
1649608392.8993301,motion-correction,1332.41796875,289.0,701.62109375,0.57421875,287.87890625,342.34375,0.0,,,,,
1649608393.338397,motion-correction,1331.94140625,289.0,701.62109375,0.57421875,287.87890625,341.8671875,0.0,,,,,
1649608393.7833018,motion-correction,1332.04296875,289.0,701.62109375,0.57421875,287.87890625,341.96875,0.0,,,,,
1649608394.211953,motion-correction,1333.16796875,289.0,701.62109375,0.57421875,287.87890625,343.09375,0.0,,,,,
1649608394.652616,motion-correction,1332.51953125,289.0,701.62109375,0.57421875,287.87890625,342.4453125,0.0,,,,,
1649608395.101948,motion-correction,1332.33203125,289.0,701.62109375,0.57421875,287.87890625,342.2578125,0.0,,,,,
1649608395.548511,motion-correction,1332.5078125,289.0,701.62109375,0.57421875,287.87890625,342.43359375,0.0,,,,,
1649608396.00042,motion-correction,1331.3828125,289.0,701.62109375,0.57421875,287.87890625,341.30859375,0.0,,,,,
1649608396.457441,motion-correction,1330.734375,289.0,701.62109375,0.57421875,287.87890625,340.66015625,0.0,,,,,
1649608396.91184,motion-correction,1317.52734375,291.0,701.62109375,0.57421875,274.109375,341.22265625,0.0,,,,,
1649608397.364681,motion-correction,1320.91015625,292.25,703.69140625,0.57421875,274.109375,342.53515625,0.0,,,,,
1649608397.795021,motion-correction,1273.82421875,293.25,659.8671875,0.57421875,271.78515625,343.1015625,0.0,,,,,
1649608398.2267709,motion-correction,1275.68359375,293.25,661.1171875,0.57421875,271.78515625,342.45703125,0.0,,,,,
1649608398.654716,motion-correction,1276.75,293.25,662.6171875,0.57421875,271.78515625,342.2734375,0.0,,,,,
1649608399.0830688,motion-correction,1278.421875,293.25,663.8671875,0.57421875,271.78515625,342.4453125,0.0,,,,,
1649608399.520836,motion-correction,1279.46484375,293.25,665.3671875,0.57421875,271.78515625,341.98828125,0.0,,,,,
1649608399.946955,motion-correction,1281.08984375,293.25,666.8671875,0.57421875,271.78515625,342.36328125,0.0,,,,,
1649608400.379821,motion-correction,1282.109375,293.25,668.1171875,0.57421875,271.78515625,341.8828125,0.0,,,,,
1649608400.808801,motion-correction,1283.38671875,309.0,669.6171875,0.57421875,271.70703125,341.98828125,0.0,,,,,
1649608401.239897,motion-correction,1285.93359375,310.25,670.8671875,0.57421875,266.5234375,343.11328125,0.0,,,,,
1649608401.679392,motion-correction,1310.77734375,310.5,703.890625,0.57421875,263.84375,342.46875,0.0,,,,,
1649608402.1123729,motion-correction,1310.58984375,310.5,703.90234375,0.57421875,263.84375,342.28125,0.0,,,,,
1649608402.545186,motion-correction,1310.765625,310.5,703.90234375,0.57421875,263.84375,342.4453125,0.0,,,,,
1649608402.983124,motion-correction,1309.640625,310.5,703.90234375,0.57421875,263.84375,341.3203125,0.0,,,,,
1649608403.420671,motion-correction,1308.99609375,310.5,703.90234375,0.57421875,263.84375,340.67578125,0.0,,,,,
1649608403.859474,motion-correction,1309.55859375,310.5,703.90234375,0.57421875,263.84375,341.23828125,0.0,,,,,
1649608404.304994,motion-correction,1310.87109375,310.5,703.90234375,0.57421875,263.84375,342.55078125,0.0,,,,,
1649608404.7451289,motion-correction,1311.43359375,310.5,703.90234375,0.57421875,263.84375,343.11328125,0.0,,,,,
1649608405.1828852,motion-correction,1310.7890625,310.5,703.90234375,0.57421875,263.84375,342.46875,0.0,,,,,
1649608405.6193779,motion-correction,1310.6015625,310.5,703.90234375,0.57421875,263.84375,342.28125,0.0,,,,,
1649608406.0653021,motion-correction,1310.765625,310.5,703.90234375,0.57421875,263.84375,342.4453125,0.0,,,,,
1649608406.506906,motion-correction,1310.30859375,310.5,703.90234375,0.57421875,263.84375,341.98828125,0.0,,,,,
1649608406.940914,motion-correction,1310.68359375,310.5,703.90234375,0.57421875,263.84375,342.36328125,0.0,,,,,
1649608407.366966,motion-correction,1310.1953125,310.5,703.89453125,0.57421875,263.84375,341.8828125,0.0,,,,,
1649608407.805897,motion-correction,1310.30078125,310.5,703.89453125,0.57421875,263.84375,341.98828125,0.0,,,,,
1649608408.281711,motion-correction,1311.42578125,310.5,703.89453125,0.57421875,263.84375,343.11328125,0.0,,,,,
1649608408.746618,motion-correction,1307.953125,319.0,703.89453125,0.57421875,261.015625,342.46875,0.0,,,,,
1649608409.184389,motion-correction,1306.8046875,320.0,705.93359375,0.57421875,259.4765625,342.08203125,0.0,,,,,
1649608409.617995,motion-correction,1311.2421875,320.0,708.9453125,0.57421875,259.4765625,342.24609375,0.0,,,,,
1649608410.050132,motion-correction,1310.1171875,320.0,708.9453125,0.57421875,259.4765625,341.12109375,0.0,,,,,
1649608410.502142,motion-correction,1309.47265625,320.0,708.9453125,0.57421875,259.4765625,340.4765625,0.0,,,,,
1649608410.956491,motion-correction,1310.03515625,320.0,708.9453125,0.57421875,259.4765625,341.0390625,0.0,,,,,
1649608411.399177,motion-correction,1311.34765625,320.0,708.9453125,0.57421875,259.4765625,342.3515625,0.0,,,,,
1649608411.844886,motion-correction,1311.91015625,320.0,708.9453125,0.57421875,259.4765625,342.9140625,0.0,,,,,
1649608412.29744,motion-correction,1311.265625,320.0,708.9453125,0.57421875,259.4765625,342.26953125,0.0,,,,,
1649608412.734933,motion-correction,1311.078125,320.0,708.9453125,0.57421875,259.4765625,342.08203125,0.0,,,,,
1649608413.168908,motion-correction,1311.2421875,320.0,708.9453125,0.57421875,259.4765625,342.24609375,0.0,,,,,
1649608413.6116,motion-correction,1310.78515625,320.0,708.9453125,0.57421875,259.4765625,341.7890625,0.0,,,,,
1649608414.061431,motion-correction,1311.16796875,320.0,708.9453125,0.57421875,259.4765625,342.171875,0.0,,,,,
1649608414.5130408,motion-correction,1310.69140625,320.0,708.9453125,0.57421875,259.4765625,341.6953125,0.0,,,,,
1649608414.966323,motion-correction,1310.80078125,320.0,708.9453125,0.57421875,259.4765625,341.8046875,0.0,,,,,
1649608415.411675,motion-correction,1311.9296875,320.0,708.9453125,0.57421875,259.4765625,342.93359375,0.0,,,,,
1649608415.87517,motion-correction,1311.2890625,320.0,708.9453125,0.57421875,259.4765625,342.29296875,0.0,,,,,
1649608416.355855,motion-correction,1308.65234375,325.25,708.9453125,0.57421875,252.80859375,342.10546875,0.0,,,,,
1649608416.803231,motion-correction,1303.1015625,325.25,709.94921875,0.57421875,250.25,342.26171875,0.0,,,,,
1649608417.244141,motion-correction,1305.6328125,325.25,713.671875,0.57421875,250.25,341.13671875,0.0,,,,,
1649608417.674905,motion-correction,1304.9921875,325.25,713.671875,0.57421875,250.25,340.49609375,0.0,,,,,
1649608418.117693,motion-correction,1305.5546875,325.25,713.671875,0.57421875,250.25,341.05859375,0.0,,,,,
1649608418.572787,motion-correction,1306.8671875,325.25,713.671875,0.57421875,250.25,342.37109375,0.0,,,,,
1649608419.0129018,motion-correction,1307.4296875,325.25,713.671875,0.57421875,250.25,342.93359375,0.0,,,,,
1649608419.465677,motion-correction,1306.7890625,325.25,713.671875,0.57421875,250.25,342.29296875,0.0,,,,,
1649608419.9201012,motion-correction,1306.6015625,325.25,713.671875,0.57421875,250.25,342.10546875,0.0,,,,,
1649608420.372308,motion-correction,1306.7578125,325.25,713.671875,0.57421875,250.25,342.26171875,0.0,,,,,
1649608420.820148,motion-correction,1306.3046875,325.25,713.671875,0.57421875,250.25,341.80859375,0.0,,,,,
1649608421.259899,motion-correction,1306.6796875,325.25,713.671875,0.57421875,250.25,342.18359375,0.0,,,,,
1649608421.6985128,motion-correction,1306.1953125,325.25,713.671875,0.57421875,250.25,341.69921875,0.0,,,,,
1649608422.150835,motion-correction,1306.3046875,325.25,713.671875,0.57421875,250.25,341.80859375,0.0,,,,,
1649608422.600632,motion-correction,1307.4296875,325.25,713.671875,0.57421875,250.25,342.93359375,0.0,,,,,
1649608423.047408,motion-correction,1306.7890625,325.25,713.671875,0.57421875,250.25,342.29296875,0.0,,,,,
1649608423.4952042,motion-correction,1306.6015625,325.25,713.671875,0.57421875,250.25,342.10546875,0.0,,,,,
1649608423.971283,motion-correction,1306.7578125,325.25,713.671875,0.57421875,250.25,342.26171875,0.0,,,,,
1649608424.43092,motion-correction,1305.6328125,325.25,713.671875,0.57421875,250.25,341.13671875,0.0,,,,,
1649608424.880382,motion-correction,1294.73828125,334.75,714.3671875,0.57421875,239.78125,340.49609375,0.0,,,,,
1649608425.311041,motion-correction,1253.08203125,334.75,671.91796875,0.57421875,239.78125,341.05859375,0.0,,,,,
1649608425.7346509,motion-correction,1255.64453125,334.75,673.41796875,0.57421875,239.78125,342.37109375,0.0,,,,,
1649608426.1603131,motion-correction,1257.70703125,334.75,674.66796875,0.57421875,239.78125,342.93359375,0.0,,,,,
1649608426.584786,motion-correction,1258.31640625,334.75,676.16796875,0.57421875,239.78125,342.29296875,0.0,,,,,
1649608427.012081,motion-correction,1259.62890625,334.75,677.41796875,0.57421875,239.78125,342.10546875,0.0,,,,,
1649608427.446743,motion-correction,1261.03515625,334.75,678.91796875,0.57421875,239.78125,342.26171875,0.0,,,,,
1649608427.88445,motion-correction,1262.08203125,334.75,680.16796875,0.57421875,239.78125,341.80859375,0.0,,,,,
1649608428.306005,motion-correction,1263.70703125,334.75,681.66796875,0.57421875,239.78125,342.18359375,0.0,,,,,
1649608428.737833,motion-correction,1264.72265625,334.75,682.91796875,0.57421875,239.78125,341.69921875,0.0,,,,,
1649608429.1777549,motion-correction,1298.11328125,334.75,715.94921875,0.57421875,239.78125,341.80859375,0.0,,,,,
1649608429.6103191,motion-correction,1299.23828125,334.75,715.94921875,0.57421875,239.78125,342.93359375,0.0,,,,,
1649608430.0529149,motion-correction,1298.625,334.75,715.94921875,0.57421875,239.78125,342.3203125,0.0,,,,,
1649608430.4975019,motion-correction,1298.4453125,334.75,715.94921875,0.57421875,239.78125,342.140625,0.0,,,,,
1649608430.947871,motion-correction,1298.60546875,334.75,715.94921875,0.57421875,239.78125,342.30078125,0.0,,,,,
1649608431.39645,motion-correction,1297.484375,334.75,715.94921875,0.57421875,239.78125,341.1796875,0.0,,,,,
1649608431.83817,motion-correction,1296.84765625,334.75,715.94921875,0.57421875,239.78125,340.54296875,0.0,,,,,
1649608432.2888079,motion-correction,1297.41015625,334.75,715.94921875,0.57421875,239.78125,341.10546875,0.0,,,,,
1649608432.735101,motion-correction,1298.72265625,334.75,715.94921875,0.57421875,239.78125,342.41796875,0.0,,,,,
1649608433.1709282,motion-correction,1299.28515625,334.75,715.94921875,0.57421875,239.78125,342.98046875,0.0,,,,,
1649608433.619827,motion-correction,1298.6484375,334.75,715.94921875,0.57421875,239.78125,342.34375,0.0,,,,,
1649608434.0678341,motion-correction,1298.4609375,334.75,715.94921875,0.57421875,239.78125,342.15625,0.0,,,,,
1649608434.513084,motion-correction,1298.609375,334.75,715.94921875,0.57421875,239.78125,342.3046875,0.0,,,,,
1649608434.967317,motion-correction,1298.16015625,334.75,715.94921875,0.57421875,239.78125,341.85546875,0.0,,,,,
1649608435.417496,motion-correction,1298.53515625,334.75,715.94921875,0.57421875,239.78125,342.23046875,0.0,,,,,
1649608435.88864,motion-correction,1298.046875,334.75,715.94921875,0.57421875,239.78125,341.7421875,0.0,,,,,
1649608436.340139,motion-correction,1298.16015625,335.5,715.94921875,0.57421875,239.12109375,341.85546875,0.0,,,,,
1649608436.783247,motion-correction,1297.40234375,335.75,715.94921875,0.57421875,237.8984375,342.98046875,0.0,,,,,
1649608437.207482,motion-correction,1302.52734375,335.75,721.7109375,0.57421875,237.8984375,342.34375,0.0,,,,,
1649608437.6425102,motion-correction,1302.34375,335.75,721.7109375,0.57421875,237.8984375,342.16015625,0.0,,,,,
1649608438.0903602,motion-correction,1302.4921875,335.75,721.7109375,0.57421875,237.8984375,342.30859375,0.0,,,,,
1649608438.529451,motion-correction,1301.3671875,335.75,721.7109375,0.57421875,237.8984375,341.18359375,0.0,,,,,
1649608438.968817,motion-correction,1300.73046875,335.75,721.7109375,0.57421875,237.8984375,340.546875,0.0,,,,,
1649608439.408427,motion-correction,1301.29296875,335.75,721.7109375,0.57421875,237.8984375,341.109375,0.0,,,,,
1649608439.854924,motion-correction,1302.60546875,335.75,721.7109375,0.57421875,237.8984375,342.421875,0.0,,,,,
1649608440.3030772,motion-correction,1303.16796875,335.75,721.7109375,0.57421875,237.8984375,342.984375,0.0,,,,,
1649608440.742761,motion-correction,1302.53125,335.75,721.7109375,0.57421875,237.8984375,342.34765625,0.0,,,,,
1649608441.188416,motion-correction,1302.34375,335.75,721.7109375,0.57421875,237.8984375,342.16015625,0.0,,,,,
1649608441.629302,motion-correction,1302.4921875,335.75,721.7109375,0.57421875,237.8984375,342.30859375,0.0,,,,,
1649608442.0812302,motion-correction,1302.04296875,335.75,721.7109375,0.57421875,237.8984375,341.859375,0.0,,,,,
1649608442.526573,motion-correction,1302.41796875,335.75,721.7109375,0.57421875,237.8984375,342.234375,0.0,,,,,
1649608442.954603,motion-correction,1301.9296875,335.75,721.7109375,0.57421875,237.8984375,341.74609375,0.0,,,,,
1649608443.4062378,motion-correction,1302.04296875,335.75,721.7109375,0.57421875,237.8984375,341.859375,0.0,,,,,
1649608443.887136,motion-correction,1303.16796875,335.75,721.7109375,0.57421875,237.8984375,342.984375,0.0,,,,,
1649608444.3496242,motion-correction,1302.53125,337.25,721.7109375,0.57421875,237.8984375,342.34765625,0.0,,,,,
1649608444.7920132,motion-correction,1293.90625,340.75,721.7109375,0.57421875,229.4609375,342.16015625,0.0,,,,,
1649608445.2202392,motion-correction,1297.21875,340.75,724.875,0.57421875,229.4609375,342.30859375,0.0,,,,,
1649608445.6554701,motion-correction,1296.09375,340.75,724.875,0.57421875,229.4609375,341.18359375,0.0,,,,,
1649608446.1022022,motion-correction,1295.45703125,340.75,724.875,0.57421875,229.4609375,340.546875,0.0,,,,,
1649608446.55181,motion-correction,1296.01953125,340.75,724.875,0.57421875,229.4609375,341.109375,0.0,,,,,
1649608447.002343,motion-correction,1297.3359375,340.75,724.875,0.57421875,229.4609375,342.42578125,0.0,,,,,
1649608447.453321,motion-correction,1297.90234375,340.75,724.875,0.57421875,229.4609375,342.9921875,0.0,,,,,
1649608447.894498,motion-correction,1297.26953125,340.75,724.875,0.57421875,229.4609375,342.359375,0.0,,,,,
1649608448.338642,motion-correction,1297.0859375,340.75,724.875,0.57421875,229.4609375,342.17578125,0.0,,,,,
1649608448.789748,motion-correction,1297.23046875,340.75,724.875,0.57421875,229.4609375,342.3203125,0.0,,,,,
1649608449.231545,motion-correction,1296.78515625,340.75,724.875,0.57421875,229.4609375,341.875,0.0,,,,,
1649608449.6846342,motion-correction,1297.16015625,340.75,724.875,0.57421875,229.4609375,342.25,0.0,,,,,
1649608450.1331,motion-correction,1296.66796875,340.75,724.875,0.57421875,229.4609375,341.7578125,0.0,,,,,
1649608450.58336,motion-correction,1296.80078125,340.75,724.890625,0.57421875,229.4609375,341.875,0.0,,,,,
1649608451.037599,motion-correction,1297.92578125,340.75,724.890625,0.57421875,229.4609375,343.0,0.0,,,,,
1649608451.485711,motion-correction,1297.10546875,340.75,724.890625,0.57421875,229.4609375,342.1796875,0.0,,,,,
1649608451.975009,motion-correction,1297.24609375,340.75,724.890625,0.57421875,229.4609375,342.3203125,0.0,,,,,
1649608452.436125,motion-correction,1296.12109375,340.75,724.890625,0.57421875,229.4609375,341.1953125,0.0,,,,,
1649608452.867977,motion-correction,1297.9765625,340.75,727.37890625,0.57421875,229.4375,340.5625,0.0,,,,,
1649608453.294436,motion-correction,1253.62109375,340.75,683.98828125,0.57421875,229.4375,341.125,0.0,,,,,
1649608453.729082,motion-correction,1256.1953125,340.75,685.23828125,0.57421875,229.4375,341.1953125,0.0,,,,,
1649608454.158463,motion-correction,1256.3203125,340.75,686.73828125,0.57421875,229.4375,340.0703125,0.0,,,,,
1649608454.58621,motion-correction,1257.75,340.75,687.98828125,0.57421875,229.4375,340.0,0.0,,,,,
1649608455.0222561,motion-correction,1260.125,340.75,689.48828125,0.57421875,229.4375,341.125,0.0,,,,,
1649608455.447524,motion-correction,1261.6953125,340.75,690.73828125,0.57421875,229.4375,341.1953125,0.0,,,,,
1649608455.8712509,motion-correction,1262.0625,340.75,692.23046875,0.57421875,229.4375,340.0703125,0.0,,,,,
1649608456.3035069,motion-correction,1263.24609375,340.75,693.48046875,0.57421875,229.4375,340.00390625,0.0,,,,,
1649608456.739105,motion-correction,1265.87109375,340.75,694.98046875,0.57421875,229.4375,341.12890625,0.0,,,,,
1649608457.178158,motion-correction,1300.1796875,340.75,728.96875,0.57421875,229.4375,341.19921875,0.0,,,,,
1649608457.6148531,motion-correction,1299.0546875,340.75,728.96875,0.57421875,229.4375,340.07421875,0.0,,,,,
1649608458.053671,motion-correction,1298.984375,340.75,728.96875,0.57421875,229.4375,340.00390625,0.0,,,,,
1649608458.481834,motion-correction,1300.109375,340.75,728.96875,0.57421875,229.4375,341.12890625,0.0,,,,,
1649608458.9032419,motion-correction,1300.1796875,340.75,728.96875,0.57421875,229.4375,341.19921875,0.0,,,,,
1649608459.3413298,motion-correction,1299.0546875,340.75,728.96875,0.57421875,229.4375,340.07421875,0.0,,,,,
1649608459.779948,motion-correction,1299.734375,340.75,728.96875,0.57421875,229.4375,340.75390625,0.0,,,,,
1649608460.216625,motion-correction,1300.671875,340.75,728.96875,0.57421875,229.4375,341.69140625,0.0,,,,,
1649608460.6455839,motion-correction,1301.421875,340.75,728.96875,0.57421875,229.4375,342.44140625,0.0,,,,,
1649608461.082165,motion-correction,1301.984375,340.75,728.96875,0.57421875,229.4375,343.00390625,0.0,,,,,
1649608461.512873,motion-correction,1301.3515625,340.75,728.96875,0.57421875,229.4375,342.37109375,0.0,,,,,
