timestamp,phase,mem_sum,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649267137.7524667,motion-correction,11922.81640625,1736.359375,1511.9140625,1517.1875,1795.984375,1787.984375,1787.69140625,1793.6953125,,,
1649267138.185661,motion-correction,11954.81640625,1736.359375,1511.9140625,1517.1875,1803.984375,1795.984375,1795.69140625,1801.6953125,,,
1649267138.6191885,motion-correction,11986.81640625,1736.359375,1511.9140625,1517.1875,1809.984375,1803.984375,1803.69140625,1809.6953125,,,
1649267139.0523286,motion-correction,12018.81640625,1736.359375,1511.9140625,1517.1875,1817.984375,1813.984375,1813.69140625,1815.6953125,,,
1649267139.4857073,motion-correction,12048.9921875,1736.359375,1511.9140625,1517.1875,1826.16015625,1822.16015625,1821.8671875,1823.87109375,,,
1649267139.9190588,motion-correction,12081.51953125,1736.359375,1511.9140625,1517.1875,1836.16015625,1828.16015625,1827.8671875,1831.87109375,,,
1649267140.3529859,motion-correction,12117.51953125,1736.359375,1511.9140625,1517.1875,1846.16015625,1836.16015625,1835.8671875,1841.87109375,,,
1649267140.7863922,motion-correction,12147.51953125,1736.359375,1511.9140625,1517.1875,1852.16015625,1844.16015625,1843.8671875,1849.87109375,,,
1649267141.2192502,motion-correction,12181.51953125,1736.359375,1511.9140625,1517.1875,1860.16015625,1854.16015625,1853.8671875,1855.87109375,,,
1649267141.6526566,motion-correction,12172.75,1736.359375,1511.9140625,1517.1875,1862.04296875,1861.37109375,1861.3359375,1860.56640625,,,
1649267142.0816975,motion-correction,11835.24609375,1736.359375,1511.9140625,1517.1875,1575.1484375,1526.13671875,1525.84375,1525.84765625,,,
1649267142.510553,motion-correction,11061.328125,1736.359375,1511.9140625,1517.1875,1620.9296875,1611.90625,1610.83984375,1610.84375,,,
1649267142.9473162,motion-correction,11258.65234375,1736.359375,1511.9140625,1517.1875,1634.078125,1625.0546875,1623.73046875,1623.734375,,,
1649267143.3817976,motion-correction,11310.21484375,1736.359375,1511.9140625,1517.1875,1646.96875,1636.9140625,1636.62109375,1636.625,,,
1649267143.819188,motion-correction,11361.77734375,1736.359375,1511.9140625,1517.1875,1660.1171875,1650.0625,1649.76953125,1649.7734375,,,
1649267144.2553213,motion-correction,11413.08203125,1736.359375,1511.9140625,1517.1875,1673.0078125,1662.953125,1661.62890625,1662.6640625,,,
1649267144.6910129,motion-correction,11464.90234375,1736.359375,1511.9140625,1517.1875,1685.8984375,1675.0703125,1674.77734375,1675.8125,,,
1649267145.1270037,motion-correction,11597.984375,1736.359375,1511.9140625,1517.1875,1781.98828125,1687.9609375,1686.63671875,1688.703125,,,
1649267145.5626898,motion-correction,11888.83203125,1736.359375,1511.9140625,1517.1875,1791.98828125,1779.98828125,1779.6953125,1783.69921875,,,
1649267145.9965785,motion-correction,11928.83203125,1736.359375,1511.9140625,1517.1875,1801.98828125,1787.98828125,1787.6953125,1793.69921875,,,
1649267146.4293022,motion-correction,11954.83203125,1736.359375,1511.9140625,1517.1875,1807.98828125,1793.98828125,1793.6953125,1801.69921875,,,
1649267146.862682,motion-correction,11990.83203125,1736.359375,1511.9140625,1517.1875,1815.98828125,1803.98828125,1803.6953125,1809.69921875,,,
1649267147.2967722,motion-correction,12027.00390625,1736.359375,1511.9140625,1517.1875,1828.16015625,1813.98828125,1813.6953125,1815.69921875,,,
1649267147.7303383,motion-correction,12065.17578125,1736.359375,1511.9140625,1517.1875,1840.16015625,1822.16015625,1821.8671875,1825.87109375,,,
1649267148.1643195,motion-correction,12101.51953125,1736.359375,1511.9140625,1517.1875,1846.16015625,1830.16015625,1829.8671875,1837.87109375,,,
1649267148.5974784,motion-correction,12131.51953125,1736.359375,1511.9140625,1517.1875,1854.16015625,1836.16015625,1837.8671875,1845.87109375,,,
1649267149.0308607,motion-correction,12104.41796875,1736.359375,1511.9140625,1517.1875,1775.14453125,1846.16015625,1847.8671875,1851.87109375,,,
1649267149.4636962,motion-correction,11855.94140625,1736.359375,1511.9140625,1517.1875,1526.13671875,1856.16015625,1855.8671875,1784.52734375,,,
1649267149.891258,motion-correction,11596.43359375,1736.359375,1511.9140625,1517.1875,1619.8984375,1526.13671875,1525.84375,1525.84765625,,,
1649267150.3212016,motion-correction,11057.20703125,1736.359375,1511.9140625,1517.1875,1632.015625,1610.1015625,1609.80859375,1613.6796875,,,
1649267150.7587295,motion-correction,11268.19140625,1736.359375,1511.9140625,1517.1875,1644.90625,1621.9609375,1621.66796875,1625.796875,,,
1649267151.1948192,motion-correction,11320.01171875,1736.359375,1511.9140625,1517.1875,1658.0546875,1635.109375,1634.81640625,1638.6875,,,
1649267151.631202,motion-correction,11368.22265625,1736.359375,1511.9140625,1517.1875,1670.9453125,1646.96875,1647.70703125,1650.8046875,,,
1649267152.0706902,motion-correction,11419.78515625,1736.359375,1511.9140625,1517.1875,1684.09375,1660.1171875,1660.59765625,1663.6953125,,,
1649267152.506969,motion-correction,11552.671875,1736.359375,1511.9140625,1517.1875,1779.98828125,1671.9765625,1673.74609375,1676.84375,,,
1649267152.9425433,motion-correction,11602.890625,1736.359375,1511.9140625,1517.1875,1787.98828125,1685.125,1686.63671875,1688.703125,,,
1649267153.3779724,motion-correction,11898.83203125,1736.359375,1511.9140625,1517.1875,1797.98828125,1779.98828125,1781.6953125,1781.69921875,,,
1649267153.8111491,motion-correction,11928.83203125,1736.359375,1511.9140625,1517.1875,1805.98828125,1785.98828125,1793.6953125,1787.69921875,,,
1649267154.2444823,motion-correction,11962.83203125,1736.359375,1511.9140625,1517.1875,1813.98828125,1793.98828125,1801.6953125,1795.69921875,,,
1649267154.6776528,motion-correction,11997.00390625,1736.359375,1511.9140625,1517.1875,1824.16015625,1801.98828125,1809.6953125,1805.69921875,,,
1649267155.1372762,motion-correction,12039.00390625,1736.359375,1511.9140625,1517.1875,1836.16015625,1813.98828125,1815.6953125,1815.69921875,,,
1649267155.5700936,motion-correction,12073.34765625,1736.359375,1511.9140625,1517.1875,1844.16015625,1822.16015625,1825.8671875,1823.87109375,,,
1649267156.0033371,motion-correction,12107.51953125,1736.359375,1511.9140625,1517.1875,1852.16015625,1830.16015625,1837.8671875,1829.87109375,,,
1649267156.4351866,motion-correction,12136.48046875,1736.359375,1511.9140625,1517.1875,1807.50390625,1836.16015625,1845.8671875,1837.87109375,,,
1649267156.8676348,motion-correction,11831.49609375,1736.359375,1511.9140625,1517.1875,1526.13671875,1846.16015625,1851.8671875,1847.87109375,,,
1649267157.3007085,motion-correction,11858.45703125,1736.359375,1511.9140625,1517.1875,1526.13671875,1856.16015625,1799.21875,1857.08984375,,,
1649267157.734132,motion-correction,11146.43359375,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267158.1679957,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267158.5917397,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267159.018483,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267159.4474666,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267159.876648,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267160.304951,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267160.7376304,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267161.1628304,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267161.5872688,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267162.0083904,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267162.4293263,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267162.8502421,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267163.2765827,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267163.6995108,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267164.1295884,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267164.5552619,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267164.9827025,motion-correction,10821.421875,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267165.4090385,motion-correction,10901.42578125,1736.359375,1511.9140625,1517.1875,1612.09765625,1611.06640625,1609.7421875,1610.77734375,,,
1649267165.841344,motion-correction,11246.26953125,1736.359375,1511.9140625,1517.1875,1623.95703125,1622.92578125,1622.6328125,1623.66796875,,,
1649267166.2740483,motion-correction,11295.76953125,1736.359375,1511.9140625,1517.1875,1636.07421875,1636.07421875,1635.78125,1635.78515625,,,
1649267166.7059038,motion-correction,11347.33203125,1736.359375,1511.9140625,1517.1875,1647.93359375,1648.96484375,1648.671875,1648.67578125,,,
1649267167.1381745,motion-correction,11396.83203125,1736.359375,1511.9140625,1517.1875,1660.05078125,1662.11328125,1661.046875,1661.82421875,,,
1649267167.5717373,motion-correction,11448.13671875,1736.359375,1511.9140625,1517.1875,1672.94140625,1675.00390625,1674.7109375,1673.68359375,,,
1649267168.002878,motion-correction,11499.95703125,1736.359375,1511.9140625,1517.1875,1685.05859375,1687.89453125,1686.828125,1686.83203125,,,
1649267168.4339483,motion-correction,11834.9140625,1736.359375,1511.9140625,1517.1875,1781.984375,1783.984375,1783.69140625,1781.6953125,,,
1649267168.910194,motion-correction,11924.81640625,1736.359375,1511.9140625,1517.1875,1787.984375,1793.984375,1793.69140625,1787.6953125,,,
1649267169.3429747,motion-correction,11952.81640625,1736.359375,1511.9140625,1517.1875,1795.984375,1801.984375,1801.69140625,1795.6953125,,,
1649267169.776189,motion-correction,11984.81640625,1736.359375,1511.9140625,1517.1875,1803.984375,1809.984375,1807.69140625,1803.6953125,,,
1649267170.2090132,motion-correction,12014.81640625,1736.359375,1511.9140625,1517.1875,1813.984375,1815.984375,1815.69140625,1813.6953125,,,
1649267170.6424065,motion-correction,12044.81640625,1736.359375,1511.9140625,1517.1875,1822.16015625,1822.16015625,1821.8671875,1821.87109375,,,
1649267171.0761197,motion-correction,12075.51953125,1736.359375,1511.9140625,1517.1875,1828.16015625,1832.16015625,1831.8671875,1827.87109375,,,
1649267171.5098917,motion-correction,12105.51953125,1736.359375,1511.9140625,1517.1875,1834.16015625,1840.16015625,1841.8671875,1833.87109375,,,
1649267171.942687,motion-correction,12137.51953125,1736.359375,1511.9140625,1517.1875,1842.16015625,1848.16015625,1847.8671875,1841.87109375,,,
1649267172.376245,motion-correction,12169.51953125,1736.359375,1511.9140625,1517.1875,1852.16015625,1854.16015625,1855.8671875,1851.87109375,,,
1649267172.8089445,motion-correction,12201.51953125,1736.359375,1511.9140625,1517.1875,1860.16015625,1860.16015625,1860.046875,1859.87109375,,,
1649267173.2428534,motion-correction,12136.69921875,1736.359375,1511.9140625,1517.1875,1852.14453125,1862.04296875,1525.84375,1861.75390625,,,
1649267173.6762733,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1526.34765625,1559.15234375,1609.80859375,1608.78125,,,
1649267174.1101491,motion-correction,11235.19140625,1736.359375,1511.9140625,1517.1875,1619.125,1620.9296875,1621.66796875,1619.609375,,,
1649267174.5474818,motion-correction,11284.69140625,1736.359375,1511.9140625,1517.1875,1632.015625,1634.078125,1634.81640625,1633.7890625,,,
1649267174.984236,motion-correction,11337.28515625,1736.359375,1511.9140625,1517.1875,1644.1328125,1646.96875,1646.67578125,1646.6796875,,,
1649267175.419592,motion-correction,11388.84765625,1736.359375,1511.9140625,1517.1875,1657.0234375,1660.1171875,1659.82421875,1659.828125,,,
1649267175.85553,motion-correction,11441.69921875,1736.359375,1511.9140625,1517.1875,1669.9140625,1674.0390625,1672.71484375,1672.71875,,,
1649267176.2918851,motion-correction,11491.97265625,1736.359375,1511.9140625,1517.1875,1682.03125,1686.9296875,1685.60546875,1685.609375,,,
1649267176.7272544,motion-correction,11848.9296875,1736.359375,1511.9140625,1517.1875,1777.98828125,1781.98828125,1777.6953125,1779.69921875,,,
1649267177.161612,motion-correction,11906.83203125,1736.359375,1511.9140625,1517.1875,1783.98828125,1789.98828125,1785.6953125,1789.69921875,,,
1649267177.5946794,motion-correction,11938.83203125,1736.359375,1511.9140625,1517.1875,1791.98828125,1799.98828125,1791.6953125,1797.69921875,,,
1649267178.0272658,motion-correction,11966.83203125,1736.359375,1511.9140625,1517.1875,1799.98828125,1805.98828125,1799.6953125,1805.69921875,,,
1649267178.4587388,motion-correction,11998.83203125,1736.359375,1511.9140625,1517.1875,1809.98828125,1811.98828125,1809.6953125,1811.69921875,,,
1649267178.8923452,motion-correction,12032.83203125,1736.359375,1511.9140625,1517.1875,1817.98828125,1819.98828125,1819.6953125,1817.69921875,,,
1649267179.3258615,motion-correction,12061.51953125,1736.359375,1511.9140625,1517.1875,1824.16015625,1828.16015625,1825.8671875,1827.87109375,,,
1649267179.758891,motion-correction,12095.51953125,1736.359375,1511.9140625,1517.1875,1830.16015625,1838.16015625,1831.8671875,1835.87109375,,,
1649267180.1922965,motion-correction,12125.51953125,1736.359375,1511.9140625,1517.1875,1838.16015625,1844.16015625,1839.8671875,1843.87109375,,,
1649267180.6248267,motion-correction,12157.51953125,1736.359375,1511.9140625,1517.1875,1848.16015625,1852.16015625,1849.8671875,1849.87109375,,,
1649267181.0582032,motion-correction,12185.51953125,1736.359375,1511.9140625,1517.1875,1856.16015625,1856.34765625,1857.34375,1855.87109375,,,
1649267181.4921265,motion-correction,11813.30078125,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1857.72265625,,,
1649267181.9208267,motion-correction,10952.359375,1736.359375,1511.9140625,1517.1875,1610.1015625,1610.1015625,1611.61328125,1609.8125,,,
1649267182.358013,motion-correction,11243.95703125,1736.359375,1511.9140625,1517.1875,1621.9609375,1622.9921875,1623.73046875,1622.703125,,,
1649267182.7954211,motion-correction,11296.03515625,1736.359375,1511.9140625,1517.1875,1635.109375,1635.109375,1637.65234375,1635.8515625,,,
1649267183.2313776,motion-correction,11347.59765625,1736.359375,1511.9140625,1517.1875,1648.0,1648.0,1650.80078125,1648.7421875,,,
1649267183.6678748,motion-correction,11398.12890625,1736.359375,1511.9140625,1517.1875,1660.890625,1660.890625,1663.69140625,1662.6640625,,,
1649267184.1037424,motion-correction,11450.72265625,1736.359375,1511.9140625,1517.1875,1673.0078125,1673.0078125,1676.83984375,1675.8125,,,
1649267184.5397172,motion-correction,11503.05859375,1736.359375,1511.9140625,1517.1875,1685.8984375,1685.8984375,1689.73046875,1688.703125,,,
1649267184.9748144,motion-correction,11882.83203125,1736.359375,1511.9140625,1517.1875,1779.98828125,1777.98828125,1783.6953125,1781.69921875,,,
1649267185.4091237,motion-correction,11912.83203125,1736.359375,1511.9140625,1517.1875,1785.98828125,1785.98828125,1793.6953125,1791.69921875,,,
1649267185.8431292,motion-correction,11946.83203125,1736.359375,1511.9140625,1517.1875,1793.98828125,1791.98828125,1801.6953125,1799.69921875,,,
1649267186.2774765,motion-correction,11974.83203125,1736.359375,1511.9140625,1517.1875,1801.98828125,1801.98828125,1807.6953125,1807.69921875,,,
1649267186.7110121,motion-correction,12010.83203125,1736.359375,1511.9140625,1517.1875,1811.98828125,1811.98828125,1813.6953125,1813.69921875,,,
1649267187.1454568,motion-correction,12040.83203125,1736.359375,1511.9140625,1517.1875,1819.98828125,1819.98828125,1821.8671875,1821.87109375,,,
1649267187.5794895,motion-correction,12071.51953125,1736.359375,1511.9140625,1517.1875,1826.16015625,1826.16015625,1831.8671875,1831.87109375,,,
1649267188.0143266,motion-correction,12107.51953125,1736.359375,1511.9140625,1517.1875,1834.16015625,1834.16015625,1841.8671875,1839.87109375,,,
1649267188.4475036,motion-correction,12133.51953125,1736.359375,1511.9140625,1517.1875,1842.16015625,1840.16015625,1847.8671875,1847.87109375,,,
1649267188.881294,motion-correction,12167.51953125,1736.359375,1511.9140625,1517.1875,1852.16015625,1852.16015625,1853.8671875,1853.87109375,,,
1649267189.3193061,motion-correction,12134.98046875,1736.359375,1511.9140625,1517.1875,1781.3359375,1782.109375,1844.46484375,1808.375,,,
1649267189.753986,motion-correction,10869.42578125,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267190.1805296,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267190.6022305,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267191.0319192,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267191.4581213,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267191.890579,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267192.3259077,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267192.7610602,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267193.1891203,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267193.6143732,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267194.0459297,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267194.4747105,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267194.909017,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267195.3433533,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267195.7771068,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267196.2127075,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267196.6457686,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267197.0803847,motion-correction,10821.421875,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267197.510734,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1612.09765625,1611.06640625,1610.7734375,1610.77734375,,,
1649267197.94705,motion-correction,11249.36328125,1736.359375,1511.9140625,1517.1875,1624.98828125,1623.95703125,1623.6640625,1623.66796875,,,
1649267198.3838305,motion-correction,11298.86328125,1736.359375,1511.9140625,1517.1875,1638.13671875,1637.10546875,1636.8125,1636.81640625,,,
1649267198.8194692,motion-correction,11350.94140625,1736.359375,1511.9140625,1517.1875,1651.02734375,1648.96484375,1648.671875,1649.70703125,,,
1649267199.2554326,motion-correction,11401.73046875,1736.359375,1511.9140625,1517.1875,1663.91796875,1662.11328125,1661.8203125,1662.59765625,,,
1649267199.691884,motion-correction,11453.03515625,1736.359375,1511.9140625,1517.1875,1677.06640625,1673.97265625,1673.6796875,1675.74609375,,,
1649267200.1279113,motion-correction,11505.11328125,1736.359375,1511.9140625,1517.1875,1688.92578125,1687.12109375,1686.828125,1688.63671875,,,
1649267200.5630462,motion-correction,11888.81640625,1736.359375,1511.9140625,1517.1875,1783.984375,1781.984375,1781.69140625,1783.6953125,,,
1649267200.9966538,motion-correction,11920.81640625,1736.359375,1511.9140625,1517.1875,1793.984375,1787.984375,1787.69140625,1793.6953125,,,
1649267201.4305937,motion-correction,11952.81640625,1736.359375,1511.9140625,1517.1875,1801.984375,1795.984375,1795.69140625,1801.6953125,,,
1649267201.8648074,motion-correction,11984.81640625,1736.359375,1511.9140625,1517.1875,1809.984375,1803.984375,1803.69140625,1809.6953125,,,
1649267202.298526,motion-correction,12016.81640625,1736.359375,1511.9140625,1517.1875,1815.984375,1813.984375,1813.69140625,1815.6953125,,,
1649267202.7334068,motion-correction,12044.81640625,1736.359375,1511.9140625,1517.1875,1822.16015625,1822.16015625,1821.8671875,1823.87109375,,,
1649267203.167207,motion-correction,12077.51953125,1736.359375,1511.9140625,1517.1875,1832.16015625,1828.16015625,1827.8671875,1831.87109375,,,
1649267203.6015925,motion-correction,12111.51953125,1736.359375,1511.9140625,1517.1875,1842.16015625,1836.16015625,1833.8671875,1841.87109375,,,
1649267204.0351655,motion-correction,12139.51953125,1736.359375,1511.9140625,1517.1875,1848.16015625,1844.16015625,1841.8671875,1847.87109375,,,
1649267204.4692318,motion-correction,12173.51953125,1736.359375,1511.9140625,1517.1875,1854.16015625,1854.16015625,1851.8671875,1855.87109375,,,
1649267204.9030976,motion-correction,12203.51953125,1736.359375,1511.9140625,1517.1875,1860.16015625,1860.85546875,1859.8671875,1860.30859375,,,
1649267205.3390894,motion-correction,12053.1328125,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267205.7713158,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1609.0703125,1611.1328125,1608.77734375,1609.8125,,,
1649267206.206309,motion-correction,11239.31640625,1736.359375,1511.9140625,1517.1875,1620.9296875,1622.9921875,1620.63671875,1621.671875,,,
1649267206.6393218,motion-correction,11289.84765625,1736.359375,1511.9140625,1517.1875,1634.078125,1635.109375,1633.78515625,1634.8203125,,,
1649267207.0707822,motion-correction,11341.15234375,1736.359375,1511.9140625,1517.1875,1645.9375,1648.0,1646.67578125,1646.6796875,,,
1649267207.502781,motion-correction,11391.68359375,1736.359375,1511.9140625,1517.1875,1659.0859375,1660.890625,1659.82421875,1659.828125,,,
1649267207.9343877,motion-correction,11441.95703125,1736.359375,1511.9140625,1517.1875,1670.9453125,1673.0078125,1672.71484375,1671.6875,,,
1649267208.367068,motion-correction,11491.97265625,1736.359375,1511.9140625,1517.1875,1684.09375,1685.8984375,1685.60546875,1684.8359375,,,
1649267208.8139179,motion-correction,11874.57421875,1736.359375,1511.9140625,1517.1875,1777.98828125,1779.98828125,1779.6953125,1779.69921875,,,
1649267209.2487216,motion-correction,11908.83203125,1736.359375,1511.9140625,1517.1875,1783.98828125,1785.98828125,1789.6953125,1789.69921875,,,
1649267209.6826348,motion-correction,11936.83203125,1736.359375,1511.9140625,1517.1875,1791.98828125,1791.98828125,1797.6953125,1797.69921875,,,
1649267210.1169086,motion-correction,11968.83203125,1736.359375,1511.9140625,1517.1875,1799.98828125,1799.98828125,1805.6953125,1805.69921875,,,
1649267210.5510678,motion-correction,12000.83203125,1736.359375,1511.9140625,1517.1875,1809.98828125,1809.98828125,1811.6953125,1811.69921875,,,
1649267210.9854887,motion-correction,12028.83203125,1736.359375,1511.9140625,1517.1875,1817.98828125,1817.98828125,1819.6953125,1817.69921875,,,
1649267211.4193344,motion-correction,12061.51953125,1736.359375,1511.9140625,1517.1875,1824.16015625,1824.16015625,1827.8671875,1827.87109375,,,
1649267211.8534677,motion-correction,12095.51953125,1736.359375,1511.9140625,1517.1875,1832.16015625,1832.16015625,1837.8671875,1835.87109375,,,
1649267212.286911,motion-correction,12121.51953125,1736.359375,1511.9140625,1517.1875,1838.16015625,1838.16015625,1843.8671875,1843.87109375,,,
1649267212.7210195,motion-correction,12155.51953125,1736.359375,1511.9140625,1517.1875,1848.16015625,1848.16015625,1851.8671875,1849.87109375,,,
1649267213.1555233,motion-correction,12185.51953125,1736.359375,1511.9140625,1517.1875,1856.16015625,1856.16015625,1856.0546875,1855.87109375,,,
1649267213.5906157,motion-correction,12139.265625,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1857.72265625,,,
1649267214.0254211,motion-correction,10869.42578125,1736.359375,1511.9140625,1517.1875,1609.0703125,1609.0703125,1608.77734375,1610.84375,,,
1649267214.4615505,motion-correction,11236.99609375,1736.359375,1511.9140625,1517.1875,1619.125,1621.9609375,1619.60546875,1622.703125,,,
1649267214.899321,motion-correction,11288.81640625,1736.359375,1511.9140625,1517.1875,1632.015625,1635.109375,1632.75390625,1635.8515625,,,
1649267215.3358562,motion-correction,11338.83203125,1736.359375,1511.9140625,1517.1875,1644.90625,1648.0,1645.64453125,1648.7421875,,,
1649267215.7706807,motion-correction,11390.91015625,1736.359375,1511.9140625,1517.1875,1658.0546875,1660.890625,1657.76171875,1660.6015625,,,
1649267216.206684,motion-correction,11442.98828125,1736.359375,1511.9140625,1517.1875,1670.9453125,1674.0390625,1670.65234375,1673.75,,,
1649267216.6433482,motion-correction,11494.55078125,1736.359375,1511.9140625,1517.1875,1684.09375,1686.9296875,1683.80078125,1686.640625,,,
1649267217.0788286,motion-correction,11876.31640625,1736.359375,1511.9140625,1517.1875,1779.98828125,1781.98828125,1777.6953125,1779.69921875,,,
1649267217.5125709,motion-correction,11904.83203125,1736.359375,1511.9140625,1517.1875,1787.98828125,1791.98828125,1783.6953125,1785.69921875,,,
1649267217.94586,motion-correction,11938.83203125,1736.359375,1511.9140625,1517.1875,1797.98828125,1799.98828125,1791.6953125,1791.69921875,,,
1649267218.3791652,motion-correction,11966.83203125,1736.359375,1511.9140625,1517.1875,1803.98828125,1805.98828125,1799.6953125,1801.69921875,,,
1649267218.8130615,motion-correction,12002.83203125,1736.359375,1511.9140625,1517.1875,1811.98828125,1813.98828125,1809.6953125,1809.69921875,,,
1649267219.246703,motion-correction,12032.83203125,1736.359375,1511.9140625,1517.1875,1817.98828125,1822.16015625,1817.6953125,1819.69921875,,,
1649267219.6800675,motion-correction,12063.51953125,1736.359375,1511.9140625,1517.1875,1826.16015625,1830.16015625,1823.8671875,1825.87109375,,,
1649267220.1124816,motion-correction,12097.51953125,1736.359375,1511.9140625,1517.1875,1836.16015625,1840.16015625,1831.8671875,1831.87109375,,,
1649267220.5446463,motion-correction,12127.51953125,1736.359375,1511.9140625,1517.1875,1844.16015625,1846.16015625,1837.8671875,1839.87109375,,,
1649267220.9772985,motion-correction,12159.51953125,1736.359375,1511.9140625,1517.1875,1850.16015625,1854.16015625,1847.8671875,1849.87109375,,,
1649267221.4106662,motion-correction,12190.73828125,1736.359375,1511.9140625,1517.1875,1856.16015625,1811.7578125,1856.3125,1857.08984375,,,
1649267221.846608,motion-correction,11489.3125,1736.359375,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
1649267222.274676,motion-correction,10821.421875,1688.35546875,1511.9140625,1517.1875,1526.13671875,1526.13671875,1525.84375,1525.84765625,,,
