timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650059053.784231,initialization,5361.41796875,298.75,769.734375,3.10546875,350.4609375,360.71484375,980.265625,963.95703125,981.26953125,957.921875,,
1650059054.246254,initialization,5369.859375,298.75,769.734375,3.10546875,350.4609375,360.71484375,986.25390625,969.34375,969.31640625,964.72265625,,
1650059054.708672,initialization,5391.16015625,298.75,769.734375,3.10546875,350.4609375,360.71484375,991.6875,975.33203125,975.29296875,970.1171875,,
1650059055.182198,initialization,5389.3515625,298.75,769.734375,3.10546875,350.4609375,360.71484375,973.77734375,981.31640625,981.26953125,975.55078125,,
1650059055.648834,initialization,5392.3125,298.75,769.734375,3.10546875,350.4609375,360.71484375,979.1875,965.7890625,986.6484375,981.54296875,,
1650059056.121984,initialization,5392.48828125,298.75,769.734375,3.10546875,350.4609375,360.71484375,985.1953125,971.77734375,992.02734375,964.85546875,,
1650059056.582863,initialization,5378.03125,298.75,769.734375,3.10546875,350.4609375,360.71484375,991.22265625,977.1640625,960.18359375,970.84375,,
1650059057.0527549,initialization,5378.125,298.75,769.734375,3.10546875,350.4609375,360.71484375,973.3046875,964.140625,966.16015625,976.28125,,
1650059057.51849,initialization,5379.95703125,298.75,769.734375,3.10546875,350.4609375,360.71484375,978.7421875,969.4140625,972.13671875,963.0859375,,
1650059057.9799528,initialization,5381.28515625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,984.15234375,975.40234375,978.11328125,966.80078125,,
1650059058.445348,initialization,5381.33203125,298.75,769.73828125,3.10546875,350.4609375,360.71484375,990.12890625,980.19140625,959.5859375,972.19140625,,
1650059058.908632,initialization,5354.3515625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,963.13671875,967.58203125,965.5625,977.64453125,,
1650059059.369478,initialization,5356.31640625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,968.58984375,971.84375,971.5390625,963.91015625,,
1650059059.836326,initialization,5377.34765625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,974.62109375,977.03515625,976.91796875,969.94140625,,
1650059060.299639,initialization,5379.17578125,298.75,769.73828125,3.10546875,350.4609375,360.71484375,980.60546875,982.62109375,961.9765625,975.62890625,,
1650059060.767009,initialization,5380.16796875,298.75,769.73828125,3.10546875,350.4609375,360.71484375,963.0546875,967.21484375,967.953125,981.1484375,,
1650059061.238375,initialization,5378.734375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,968.71484375,971.88671875,973.33203125,964.25,,
1650059061.710019,initialization,5379.3984375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,974.13671875,977.2734375,979.30859375,969.48828125,,
1650059062.17246,initialization,5380.234375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,980.12890625,983.26171875,961.37890625,975.48046875,,
1650059062.638284,initialization,5374.87890625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,964.3828125,970.05078125,966.7578125,980.87109375,,
1650059063.09215,initialization,5151.25,298.75,769.73828125,3.10546875,350.4609375,360.71484375,739.5546875,813.640625,972.734375,966.91796875,,
1650059063.540169,initialization,4408.6875,298.75,769.73828125,3.10546875,350.4609375,360.71484375,990.40625,1038.92578125,688.5859375,799.16015625,,
1650059063.979029,initialization,6351.62890625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,1033.80859375,1037.390625,1382.96875,1211.59375,,
1650059064.4262521,initialization,5542.5859375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,1039.80078125,960.9609375,1026.08984375,1037.69921875,,
1650059064.893211,initialization,5416.265625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,969.8359375,966.94921875,1031.52734375,969.53125,,
1650059065.349051,initialization,5437.4765625,298.75,769.73828125,3.10546875,350.4609375,360.71484375,974.62890625,972.3359375,1037.3203125,974.9296875,,
1650059065.8089302,initialization,5365.6171875,298.75,769.73828125,3.10546875,350.4609375,360.71484375,980.61328125,959.0546875,963.7734375,980.98046875,,
1650059066.270488,initialization,5383.77734375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,986.6015625,964.51171875,968.2421875,970.25390625,,
1650059066.740364,initialization,5366.51171875,298.75,769.73828125,3.10546875,350.4609375,360.71484375,968.68359375,970.5,974.265625,974.48828125,,
1650059067.204857,initialization,5388.14453125,298.75,769.73828125,3.10546875,350.4609375,360.71484375,974.0703125,975.88671875,979.66796875,980.50390625,,
1650059067.6680472,initialization,5411.92578125,298.75,769.73828125,3.10546875,350.4609375,360.71484375,980.05859375,960.2890625,964.79296875,985.91015625,,
1650059068.135425,initialization,5373.18359375,298.75,769.73828125,3.10546875,350.4609375,360.71484375,969.125,963.95703125,968.40234375,991.953125,,
1650059068.597811,initialization,5372.33203125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,974.15234375,969.94140625,974.3828125,974.64453125,,
1650059069.068867,initialization,5393.984375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,979.56640625,975.9296875,980.421875,980.09375,,
1650059069.526359,initialization,5416.23046875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,985.62109375,981.31640625,966.62109375,986.10546875,,
1650059069.993491,initialization,5341.90234375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,970.7109375,961.93359375,969.72265625,959.59765625,,
1650059070.449319,initialization,5358.7578125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,974.953125,965.80078125,975.7265625,963.4765625,,
1650059070.910188,initialization,5381.4453125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,980.9453125,971.78515625,980.5703125,969.50390625,,
1650059071.375482,initialization,5387.28515625,298.75,769.7421875,3.10546875,350.4609375,360.71484375,986.9375,977.7734375,968.63671875,974.90625,,
1650059071.8394592,initialization,5409.21875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,972.01171875,962.76953125,974.6640625,958.46484375,,
1650059072.310459,initialization,5362.66796875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,975.08984375,966.4375,980.66015625,963.640625,,
1650059072.765782,initialization,5386.11328125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,979.95703125,972.42578125,985.51171875,969.08203125,,
1650059073.226599,initialization,5388.3828125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,985.94921875,978.41015625,969.984375,975.078125,,
1650059073.691859,initialization,5410.26953125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,973.19921875,962.3984375,975.40234375,981.09375,,
1650059074.1488378,initialization,5365.8515625,298.75,769.7421875,3.10546875,350.4609375,360.71484375,975.875,966.4765625,980.796875,963.74609375,,
1650059074.6156359,initialization,5389.59375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,981.91796875,972.46484375,986.77734375,969.2109375,,
1650059075.085835,initialization,5413.0859375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,987.9375,978.453125,992.8125,975.25390625,,
1650059075.553411,initialization,5410.16796875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,974.78125,983.83984375,973.1015625,981.265625,,
1650059076.012437,initialization,5089.3828125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,767.3359375,848.9921875,979.7265625,964.52734375,,
1650059076.4624379,initialization,4475.8203125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,1040.93359375,1171.44140625,679.171875,747.9140625,,
1650059076.912493,initialization,6082.62109375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,1043.3203125,1032.08203125,1361.37109375,1304.68359375,,
1650059077.3680372,initialization,5636.71875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,1049.3046875,1038.0703125,1035.015625,1035.69140625,,
1650059077.8353658,initialization,5433.93359375,298.75,769.7421875,3.10546875,350.4609375,360.71484375,979.65625,967.46875,1040.9921875,965.984375,,
1650059078.299089,initialization,5455.61328125,298.75,769.7421875,3.10546875,350.4609375,360.71484375,985.703125,972.9296875,1046.96875,970.77734375,,
1650059078.761002,initialization,5387.875,298.75,769.7421875,3.10546875,350.4609375,360.71484375,991.6796875,978.9140625,961.27734375,976.765625,,
1650059079.218261,initialization,5408.41015625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,996.4609375,984.3046875,966.85546875,967.60546875,,
1650059079.6877482,initialization,5368.69921875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,978.859375,968.57421875,972.83203125,970.8359375,,
1650059080.1554408,initialization,5391.1640625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,984.5078125,972.37109375,960.47265625,976.83984375,,
1650059080.6381068,initialization,5396.98046875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,990.484375,978.359375,966.05859375,982.84375,,
1650059081.108992,initialization,5418.58203125,298.75,769.74609375,3.10546875,350.4609375,360.71484375,996.4609375,984.34375,971.4375,988.890625,,
1650059081.5678332,initialization,5418.625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,966.23046875,966.33984375,977.4140625,970.98046875,,
1650059082.031134,initialization,5380.21875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,969.5,971.74609375,983.390625,977.01953125,,
1650059082.5007098,initialization,5380.9921875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,975.51953125,977.80078125,966.05859375,983.015625,,
1650059082.968669,initialization,5403.83203125,298.75,769.74609375,3.10546875,350.4609375,360.71484375,981.5234375,983.7890625,972.03515625,988.46875,,
1650059083.4224682,initialization,5403.08984375,298.75,769.74609375,3.10546875,350.4609375,360.71484375,987.5,989.17578125,977.4140625,970.953125,,
1650059083.8849092,initialization,5378.94140625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,968.94140625,971.18359375,983.4453125,976.94140625,,
1650059084.3481688,initialization,5379.14453125,298.75,769.74609375,3.10546875,350.4609375,360.71484375,975.00390625,977.2421875,965.52734375,982.328125,,
1650059084.809205,initialization,5401.55859375,298.75,769.74609375,3.10546875,350.4609375,360.71484375,981.0390625,982.6328125,970.9375,988.31640625,,
1650059085.274303,initialization,5424.9296875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,987.03125,988.62109375,976.93359375,971.390625,,
1650059085.736993,initialization,5379.84375,298.75,769.74609375,3.10546875,350.4609375,360.71484375,967.8828125,971.625,982.9921875,975.78515625,,
1650059086.208859,initialization,5378.83984375,298.75,769.74609375,3.10546875,350.4609375,360.71484375,973.95703125,976.0859375,966.6640625,981.76953125,,
1650059086.664777,initialization,5400.10546875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,979.9921875,981.4765625,972.25,987.16015625,,
1650059087.1183648,initialization,5403.4296875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,985.375,987.46484375,977.671875,973.38671875,,
1650059087.583798,initialization,5401.62890625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,969.28515625,992.8515625,983.1171875,979.46875,,
1650059088.043562,initialization,5389.453125,298.75,769.74609375,3.10546875,350.4609375,360.71484375,974.0859375,960.91796875,989.10546875,984.921875,,
1650059088.502663,initialization,5383.61328125,298.75,769.74609375,3.10546875,350.4609375,360.71484375,980.09765625,965.1796875,970.00390625,990.921875,,
1650059088.961782,initialization,5013.32421875,298.75,769.74609375,3.10546875,350.4609375,360.71484375,565.73828125,763.3828125,976.03515625,974.77734375,,
1650059089.415841,initialization,4647.78515625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,1120.73828125,1221.82421875,725.25390625,745.69140625,,
1650059089.877125,initialization,6006.41015625,298.75,769.74609375,3.10546875,350.4609375,360.71484375,1035.0625,1026.1796875,1413.89453125,1402.9453125,,
1650059090.337131,initialization,5630.57421875,298.75,769.75,3.10546875,350.4609375,360.71484375,1041.38671875,1032.765625,1033.34765625,1045.359375,,
1650059090.799825,initialization,5504.74609375,298.75,769.75,3.10546875,350.4609375,360.71484375,973.03125,1038.17578125,1038.76953125,976.828125,,
1650059091.262076,initialization,5446.984375,298.75,769.75,3.10546875,350.4609375,360.71484375,978.6875,962.86328125,1044.76953125,981.0234375,,
1650059091.725398,initialization,5468.25390625,298.75,769.75,3.10546875,350.4609375,360.71484375,984.73828125,968.9140625,971.08203125,987.01171875,,
1650059092.180531,initialization,5409.578125,298.75,769.75,3.10546875,350.4609375,360.71484375,989.53125,974.3203125,975.35546875,992.3984375,,
1650059092.649515,initialization,5411.65234375,298.75,769.75,3.10546875,350.4609375,360.71484375,975.5703125,980.375,980.76953125,964.1171875,,
1650059093.105257,initialization,5379.0234375,298.75,769.75,3.10546875,350.4609375,360.71484375,980.02734375,964.65625,986.17578125,967.59765625,,
1650059093.5704,initialization,5381.4921875,298.75,769.75,3.10546875,350.4609375,360.71484375,985.265625,969.65234375,972.98046875,973.5859375,,
1650059094.0327911,initialization,5401.18359375,298.75,769.75,3.10546875,350.4609375,360.71484375,990.85546875,975.69140625,977.6328125,978.9765625,,
1650059094.491456,initialization,5406.41796875,298.75,769.75,3.10546875,350.4609375,360.71484375,996.8671875,980.50390625,983.01171875,967.02734375,,
1650059094.9580421,initialization,5385.90625,298.75,769.75,3.10546875,350.4609375,360.71484375,977.76953125,966.5625,988.98828125,972.41796875,,
1650059095.4301739,initialization,5385.875,298.75,769.75,3.10546875,350.4609375,360.71484375,983.1484375,971.02734375,974.640625,978.40625,,
1650059095.8901188,initialization,5407.50390625,298.75,769.75,3.10546875,350.4609375,360.71484375,988.5703125,977.06640625,979.42578125,983.796875,,
1650059096.35522,initialization,5409.35546875,298.75,769.75,3.10546875,350.4609375,360.71484375,994.57421875,982.4609375,985.40234375,967.0703125,,
1650059096.82175,initialization,5409.8515625,298.75,769.75,3.10546875,350.4609375,360.71484375,977.22265625,987.91796875,991.421875,972.859375,,
1650059097.287911,initialization,5384.91796875,298.75,769.75,3.10546875,350.4609375,360.71484375,982.09375,968.23828125,975.8984375,978.24609375,,
1650059097.749068,initialization,5405.359375,298.75,769.75,3.10546875,350.4609375,360.71484375,987.515625,974.26953125,981.46484375,984.234375,,
1650059098.209059,initialization,5427.5859375,298.75,769.75,3.10546875,350.4609375,360.71484375,993.53125,979.65625,986.71484375,968.703125,,
1650059098.676357,initialization,5408.90625,298.75,769.75,3.10546875,350.4609375,360.71484375,978.37109375,985.11328125,992.74609375,972.30078125,,
1650059099.1401238,initialization,5409.2265625,298.75,769.75,3.10546875,350.4609375,360.71484375,983.4375,970.79296875,975.765625,977.69140625,,
1650059099.5972302,initialization,5406.37109375,298.75,769.75,3.10546875,350.4609375,360.71484375,988.86328125,976.22265625,979.0234375,983.67578125,,
1650059100.060117,initialization,5429.83203125,298.75,769.75,3.10546875,350.4609375,360.71484375,994.859375,981.62890625,985.0390625,989.08203125,,
1650059100.516405,initialization,5428.72265625,298.75,769.75,3.10546875,350.4609375,360.71484375,1000.87890625,987.625,991.03125,971.78125,,
1650059100.979608,initialization,5405.33203125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,982.37109375,970.90234375,995.8671875,977.22265625,,
1650059101.4441369,initialization,5392.0078125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,987.7578125,743.0390625,966.61328125,983.23046875,,
1650059101.892131,initialization,4954.09375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,596.73046875,716.23828125,972.63671875,989.8671875,,
1650059102.345911,initialization,4824.953125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,1196.7109375,996.45703125,701.09375,714.421875,,
1650059102.7984,initialization,5838.9296875,298.75,769.75390625,3.10546875,350.4609375,360.71484375,1044.78515625,1005.421875,1330.34375,1306.5546875,,
1650059103.254071,initialization,5608.3046875,298.75,769.75390625,3.10546875,350.4609375,360.71484375,1051.96484375,1011.40625,1029.84765625,1037.03125,,
1650059103.7205918,initialization,5631.67578125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,1057.9921875,1017.39453125,1035.82421875,973.28125,,
1650059104.189881,initialization,5534.71484375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,970.05078125,972.40625,968.63671875,976.87890625,,
1650059104.646126,initialization,5383.0859375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,973.359375,977.5234375,972.421875,982.26953125,,
1650059105.1027908,initialization,5405.83984375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,978.75,982.38671875,977.80078125,988.25390625,,
1650059105.560371,initialization,5429.18359375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,984.17578125,988.37109375,983.77734375,993.640625,,
1650059106.0279932,initialization,5393.26953125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,971.24609375,972.56640625,969.76171875,976.9453125,,
1650059106.492098,initialization,5389.67578125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,975.86328125,977.6328125,975.2109375,982.3515625,,
1650059106.953402,initialization,5412.50390625,298.75,769.75390625,3.10546875,350.4609375,360.71484375,981.26171875,983.62109375,980.58984375,987.79296875,,
1650059107.408443,initialization,5435.2734375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,986.64453125,989.62109375,986.56640625,993.79296875,,
1650059107.8625112,initialization,5417.04296875,298.75,769.75390625,3.10546875,350.4609375,360.71484375,992.68359375,976.2578125,991.9453125,975.9140625,,
1650059108.3269958,initialization,5389.4765625,298.75,769.75390625,3.10546875,350.4609375,360.71484375,974.75390625,981.921875,971.02734375,981.328125,,
1650059108.788728,initialization,5411.734375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,980.7734375,987.9765625,977.00390625,987.35546875,,
1650059109.257754,initialization,5434.56640625,298.75,769.75390625,3.10546875,350.4609375,360.71484375,985.58203125,993.99609375,982.98046875,993.35546875,,
1650059109.720665,initialization,5416.77734375,298.75,769.75390625,3.10546875,350.4609375,360.71484375,991.60546875,965.24609375,988.375,977.7890625,,
1650059110.1798441,initialization,5420.11328125,298.75,769.75390625,3.10546875,350.4609375,360.71484375,974.21875,968.91796875,972.6484375,981.2578125,,
1650059110.649218,initialization,5396.38671875,298.75,769.75390625,3.10546875,350.4609375,360.71484375,977.953125,974.93359375,977.0390625,987.24609375,,
1650059111.120033,initialization,5419.22265625,298.75,769.75390625,3.10546875,350.4609375,360.71484375,983.34375,980.9453125,982.45703125,993.23046875,,
1650059111.580692,initialization,5440.8046875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,989.39453125,961.77734375,988.4453125,998.6171875,,
1650059112.0356412,initialization,5399.98828125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,977.125,969.59765625,993.87109375,981.296875,,
1650059112.5019221,initialization,5399.21484375,298.75,769.7578125,3.10546875,350.4609375,360.71484375,982.2734375,975.06640625,975.38671875,987.28515625,,
1650059112.962757,initialization,5422.6953125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,988.26953125,981.109375,981.40625,992.671875,,
1650059113.434144,initialization,5444.8671875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,994.25,987.1015625,987.39453125,998.671875,,
1650059113.8940191,initialization,5400.46875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,976.3203125,968.58203125,992.83203125,980.7109375,,
1650059114.348819,initialization,5147.359375,298.75,769.7578125,3.10546875,350.4609375,360.71484375,981.17578125,770.4765625,977.30078125,986.1875,,
1650059114.812232,initialization,4724.45703125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,566.796875,730.125,984.515625,992.82421875,,
1650059115.2567391,initialization,4944.55078125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,1106.203125,1035.94921875,679.59375,673.12109375,,
1650059115.713282,initialization,5822.6328125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,1040.3359375,1034.6484375,1307.5703125,1296.23046875,,
1650059116.173087,initialization,5632.98046875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,1046.3203125,1041.83203125,1039.45703125,1031.328125,,
1650059116.635456,initialization,5661.1875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,1052.359375,1047.21875,1044.26171875,1038.7265625,,
1650059117.101008,initialization,5611.109375,298.75,769.7578125,3.10546875,350.4609375,360.71484375,1058.3515625,970.3828125,1050.296875,971.8125,,
1650059117.5794182,initialization,5467.56640625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,980.15234375,973.9765625,1026.1953125,977.88671875,,
1650059118.044312,initialization,5408.16015625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,986.12890625,979.96484375,981.296875,983.31640625,,
1650059118.5067708,initialization,5430.921875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,992.10546875,985.953125,986.6875,988.72265625,,
1650059118.97754,initialization,5432.96875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,997.484375,972.14453125,992.125,971.9765625,,
1650059119.438515,initialization,5393.98828125,298.75,769.7578125,3.10546875,350.4609375,360.71484375,982.47265625,974.6171875,980.1875,977.46875,,
1650059119.916846,initialization,5416.90625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,988.51953125,980.6015625,985.609375,982.9296875,,
1650059120.375978,initialization,5439.6640625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,993.8984375,986.58984375,991.59765625,988.9296875,,
1650059120.854559,initialization,5441.5390625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,999.875,991.9921875,998.25390625,972.171875,,
1650059121.31724,initialization,5417.75390625,298.75,769.7578125,3.10546875,350.4609375,360.71484375,982.47265625,974.078125,981.52734375,978.24609375,,
1650059121.787264,initialization,5415.29296875,298.75,769.7578125,3.10546875,350.4609375,360.71484375,985.9296875,980.12890625,987.54296875,983.0859375,,
1650059122.253021,initialization,5438.5390625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,991.90625,985.54296875,993.546875,989.09375,,
1650059122.720799,initialization,5460.35546875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,996.6875,991.5859375,999.5625,975.9609375,,
1650059123.1735392,initialization,5441.30859375,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1002.6640625,976.65625,969.7265625,979.625,,
1650059123.6369889,initialization,5404.765625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,984.13671875,982.69140625,973.33203125,984.41796875,,
1650059124.100054,initialization,5425.41796875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,989.515625,988.703125,979.34375,990.40234375,,
1650059124.574229,initialization,5448.1640625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,995.4921875,994.75,984.1328125,996.390625,,
1650059125.03955,initialization,5423.64453125,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1000.89453125,976.7734375,990.16015625,976.99609375,,
1650059125.4986959,initialization,5396.453125,298.75,769.76171875,3.10546875,350.4609375,360.71484375,984.8046875,981.03515625,974.03515625,982.45703125,,
1650059125.958004,initialization,5422.0234375,298.75,769.76171875,3.10546875,350.4609375,360.71484375,989.59375,987.06640625,979.46484375,988.4453125,,
1650059126.423584,initialization,5444.66015625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,994.97265625,993.05859375,984.26953125,993.83203125,,
1650059126.88799,initialization,5446.12890625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1001.0078125,999.11328125,990.296875,977.05078125,,
1650059127.344927,initialization,5251.42578125,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1007.59765625,854.26953125,974.171875,982.5234375,,
1650059127.8091369,initialization,4788.72265625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,637.53125,947.8125,981.3984375,989.1796875,,
1650059128.257848,initialization,4949.8203125,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1171.76953125,1150.1015625,713.609375,716.5234375,,
1650059128.719018,initialization,5881.43359375,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1039.74609375,979.52734375,1359.765625,1053.3515625,,
1650059129.171427,initialization,5585.1171875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1045.73046875,986.109375,1038.36328125,1043.859375,,
1650059129.634469,initialization,5614.88671875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1051.71875,991.5,1043.1875,1049.26171875,,
1650059130.090935,initialization,5564.5,298.75,769.76171875,3.10546875,350.4609375,360.71484375,1057.70703125,996.88671875,1049.19921875,980.2578125,,
1650059130.561192,initialization,5584.9375,298.75,769.76171875,3.10546875,350.4609375,360.71484375,976.421875,980.578125,1055.19140625,985.7265625,,
1650059131.020648,initialization,5413.75390625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,981.4921875,984.17578125,978.33984375,991.171875,,
1650059131.485025,initialization,5437.19921875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,987.48828125,990.16015625,983.734375,997.1796875,,
1650059131.949549,initialization,5440.3046875,298.75,769.76171875,3.10546875,350.4609375,360.71484375,993.51171875,996.1484375,989.78125,981.625,,
1650059132.411926,initialization,5460.16015625,298.75,769.76171875,3.10546875,350.4609375,360.71484375,998.30078125,969.72265625,995.7734375,985.90234375,,
1650059132.879081,initialization,5404.0,298.75,769.765625,3.10546875,350.4609375,360.71484375,980.36328125,973.390625,977.6640625,991.9375,,
1650059133.3425448,initialization,5424.83984375,298.75,769.765625,3.10546875,350.4609375,360.71484375,986.4296875,978.77734375,983.640625,997.33984375,,
1650059133.807787,initialization,5448.30078125,298.75,769.765625,3.10546875,350.4609375,360.71484375,991.89453125,984.765625,989.6171875,1003.375,,
1650059134.2749581,initialization,5427.8046875,298.75,769.765625,3.10546875,350.4609375,360.71484375,997.90234375,971.046875,995.59375,983.6796875,,
1650059134.747193,initialization,5407.6171875,298.75,769.765625,3.10546875,350.4609375,360.71484375,982.1484375,977.078125,980.0546875,989.7109375,,
1650059135.2154398,initialization,5429.890625,298.75,769.765625,3.10546875,350.4609375,360.71484375,988.20703125,982.46875,985.43359375,995.72265625,,
1650059135.6805298,initialization,5452.66015625,298.75,769.765625,3.10546875,350.4609375,360.71484375,994.1953125,987.91015625,991.41015625,1000.5625,,
1650059136.149697,initialization,5456.10546875,298.75,769.765625,3.10546875,350.4609375,360.71484375,1000.1796875,993.90625,978.265625,984.7734375,,
1650059136.611008,initialization,5409.15234375,298.75,769.765625,3.10546875,350.4609375,360.71484375,982.26171875,974.234375,983.26953125,989.24609375,,
1650059137.076134,initialization,5429.140625,298.75,769.765625,3.10546875,350.4609375,360.71484375,987.44921875,980.23828125,988.7109375,995.28515625,,
1650059137.547884,initialization,5451.9140625,298.75,769.765625,3.10546875,350.4609375,360.71484375,993.4375,985.03125,994.70703125,1000.0859375,,
1650059138.002199,initialization,5476.0234375,298.75,769.765625,3.10546875,350.4609375,360.71484375,999.42578125,991.05859375,981.546875,973.77734375,,
1650059138.473036,initialization,5441.60546875,298.75,769.765625,3.10546875,350.4609375,360.71484375,983.875,997.06640625,984.61328125,977.05078125,,
1650059138.9382532,initialization,5415.0234375,298.75,769.765625,3.10546875,350.4609375,360.71484375,988.48828125,975.9609375,990.0390625,982.4921875,,
1650059139.399769,initialization,5437.33203125,298.75,769.765625,3.10546875,350.4609375,360.83984375,993.875,981.94921875,996.0234375,987.8984375,,
1650059139.859454,initialization,5441.34765625,298.75,769.765625,3.10546875,350.4609375,360.83984375,999.86328125,717.01953125,1001.4609375,973.15625,,
1650059140.318201,initialization,5313.64453125,298.75,769.765625,3.10546875,350.4609375,360.83984375,1005.8515625,908.60546875,982.9453125,978.234375,,
1650059140.768697,initialization,4964.61328125,298.75,769.765625,3.10546875,350.4609375,360.83984375,700.83984375,1067.4375,989.828125,984.6484375,,
1650059141.211793,initialization,4847.62109375,298.75,769.765625,3.10546875,350.4609375,360.83984375,1268.29296875,1194.37109375,746.5390625,709.41015625,,
1650059141.6632361,initialization,5921.8125,298.75,769.765625,3.10546875,350.4609375,360.83984375,1051.5390625,977.0390625,1363.328125,1324.16796875,,
1650059142.116878,initialization,5600.5,298.75,769.765625,3.10546875,350.4609375,360.83984375,1057.51953125,982.09765625,1047.046875,1037.71484375,,
1650059142.580916,initialization,5552.6015625,298.75,769.765625,3.10546875,350.4609375,360.83984375,989.1953125,987.48828125,1053.0234375,1043.11328125,,
