timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649615356.174143,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615356.642574,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615357.10951,motion-correction,846.9609375,179.0,141.0859375,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615357.5481322,motion-correction,846.9609375,179.0,142.80078125,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615357.9961789,motion-correction,850.125,179.0,144.25,0.5703125,351.12109375,354.18359375,0.0,,,,,
1649615358.4374871,motion-correction,850.12890625,179.0,144.25,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615358.878336,motion-correction,850.12890625,179.0,144.25,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615359.331179,motion-correction,850.12890625,179.0,144.25,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615359.778999,motion-correction,850.12890625,179.0,144.25,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615360.21735,motion-correction,850.12890625,179.0,144.25,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615360.658638,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615361.108611,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615361.552952,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615361.9950342,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615362.444134,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615362.8959901,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615363.348064,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615363.790598,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615364.254317,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615364.739383,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615365.183659,motion-correction,850.12109375,179.0,144.2421875,0.5703125,351.12109375,354.1875,0.0,,,,,
1649615365.624732,motion-correction,852.2265625,179.0,218.05078125,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615366.056402,motion-correction,1559.73046875,179.0,1149.98828125,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615366.467716,motion-correction,2710.953125,179.0,2294.3515625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615366.9070458,motion-correction,3742.8828125,179.0,1648.0703125,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615367.335593,motion-correction,2006.1953125,179.0,1338.8359375,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615367.77059,motion-correction,2159.72265625,179.0,1493.02734375,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615368.2082298,motion-correction,2314.6484375,179.0,1645.44140625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615368.63335,motion-correction,2464.37109375,179.0,1798.26953125,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615369.072288,motion-correction,2617.60546875,179.0,1950.34765625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615369.5020301,motion-correction,2768.82421875,179.0,2102.7734375,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615369.938655,motion-correction,2897.1875,179.0,1679.296875,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615370.3732412,motion-correction,1897.1875,179.0,1191.296875,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615370.8045912,motion-correction,1897.1875,179.0,1191.296875,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615371.233612,motion-correction,1897.1875,179.0,1191.296875,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615371.6638799,motion-correction,1897.1875,179.0,1191.296875,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615372.0970721,motion-correction,952.734375,179.0,496.0390625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615372.513984,motion-correction,1980.67578125,179.0,1542.0703125,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615372.944688,motion-correction,2993.375,179.0,2493.109375,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615373.377602,motion-correction,3778.625,179.0,2295.31640625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615373.814626,motion-correction,1962.9453125,179.0,1281.265625,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615374.255871,motion-correction,2057.2890625,179.0,1377.1484375,0.5703125,351.12109375,354.19921875,0.0,,,,,
1649615374.6991029,motion-correction,2156.109375,179.0,1473.96484375,0.5703125,351.12109375,354.203125,0.0,,,,,
1649615375.13785,motion-correction,2252.97265625,179.0,1572.1171875,0.5703125,351.12109375,354.203125,0.0,,,,,
1649615375.5804539,motion-correction,2351.62109375,179.0,1668.4296875,0.5703125,351.12109375,354.203125,0.0,,,,,
1649615376.0130439,motion-correction,2438.47265625,179.0,1752.59375,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615376.456832,motion-correction,2522.87109375,179.0,1840.71875,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615376.9000351,motion-correction,2615.1640625,179.0,1933.74609375,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615377.342029,motion-correction,2714.19140625,179.0,2033.6328125,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615377.784647,motion-correction,2813.8203125,179.0,2133.15234375,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615378.219751,motion-correction,2897.22265625,179.0,2191.32421875,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615378.652087,motion-correction,1897.22265625,179.0,1191.32421875,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615379.077364,motion-correction,1897.22265625,179.0,1191.32421875,0.5703125,351.12109375,354.20703125,0.0,,,,,
1649615379.5030148,motion-correction,1896.9921875,179.0,1191.32421875,0.5703125,351.12109375,353.9765625,0.0,,,,,
1649615379.9364018,motion-correction,1896.69140625,179.0,1191.32421875,0.5703125,351.12109375,353.67578125,0.0,,,,,
1649615380.36398,motion-correction,1896.3828125,179.0,289.76953125,0.5703125,351.12109375,353.3671875,0.0,,,,,
1649615380.79905,motion-correction,1753.9140625,179.0,1303.734375,0.5703125,351.12109375,353.33203125,0.0,,,,,
1649615381.228786,motion-correction,2738.1171875,179.0,2260.734375,0.5703125,351.12109375,353.22265625,0.0,,,,,
1649615381.664097,motion-correction,3554.3125,179.0,3071.71484375,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615382.106982,motion-correction,1924.2421875,179.0,1233.28515625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615382.550123,motion-correction,1975.37890625,179.0,1281.44921875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615382.9900439,motion-correction,2019.58203125,179.0,1325.671875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615383.435434,motion-correction,2064.5625,179.0,1371.3671875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615383.885342,motion-correction,2110.6875,179.0,1417.0,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615384.324244,motion-correction,2156.8984375,179.0,1462.7734375,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615384.7705102,motion-correction,2201.64453125,179.0,1508.20703125,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615385.216864,motion-correction,2248.1328125,179.0,1554.73046875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615385.665832,motion-correction,2295.578125,179.0,1603.00390625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615386.106242,motion-correction,2342.703125,179.0,1650.1328125,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615386.5457962,motion-correction,2390.11328125,179.0,1697.69921875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615386.995394,motion-correction,2440.5234375,179.0,1749.10546875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615387.433014,motion-correction,2489.94140625,179.0,1797.68359375,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615387.885876,motion-correction,2540.01953125,179.0,1847.5078125,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615388.330152,motion-correction,2590.99609375,179.0,1899.71484375,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615388.782115,motion-correction,2643.91015625,179.0,1951.3828125,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615389.225614,motion-correction,2694.125,179.0,2001.53125,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615389.6728551,motion-correction,2744.7109375,179.0,2052.8515625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615390.124672,motion-correction,2798.01953125,179.0,2106.3515625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615390.5665972,motion-correction,2849.578125,179.0,2157.96875,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615391.005179,motion-correction,2896.12109375,179.0,2191.31640625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615391.444088,motion-correction,1896.12109375,179.0,1191.31640625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615391.862357,motion-correction,1896.12109375,179.0,1191.31640625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615392.2893162,motion-correction,1896.12109375,179.0,1191.31640625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615392.721995,motion-correction,1896.12109375,179.0,1191.31640625,0.5703125,351.12109375,353.11328125,0.0,,,,,
1649615393.151537,motion-correction,1005.375,179.0,571.98046875,0.5703125,351.12109375,353.1171875,0.0,,,,,
1649615393.584416,motion-correction,2048.27734375,179.0,1622.6640625,0.5703125,351.12109375,353.1171875,0.0,,,,,
1649615394.0241868,motion-correction,3077.3125,179.0,2585.68359375,0.5703125,351.12109375,353.1171875,0.0,,,,,
1649615394.4651341,motion-correction,3640.1484375,179.0,1204.2734375,0.5703125,351.12109375,353.1171875,0.0,,,,,
1649615394.891871,motion-correction,1970.67578125,179.0,1286.18359375,0.5703125,351.12109375,353.1171875,0.0,,,,,
1649615395.33701,motion-correction,2051.09765625,179.0,1366.625,0.5703125,351.12109375,353.12109375,0.0,,,,,
1649615395.781996,motion-correction,2134.078125,179.0,1449.38671875,0.5703125,351.12109375,353.12890625,0.0,,,,,
1649615396.220144,motion-correction,2219.59765625,179.0,1536.66015625,0.5703125,351.125,353.13671875,0.0,,,,,
1649615396.6642401,motion-correction,2305.7578125,179.0,1622.8046875,0.5703125,351.125,353.140625,0.0,,,,,
1649615397.1029608,motion-correction,2391.2578125,179.0,1707.61328125,0.5703125,351.125,353.14453125,0.0,,,,,
1649615397.537236,motion-correction,2478.57421875,179.0,1796.484375,0.5703125,351.125,353.1484375,0.0,,,,,
1649615397.973383,motion-correction,2565.10546875,179.0,1883.1953125,0.5703125,351.125,353.15234375,0.0,,,,,
1649615398.4117959,motion-correction,2655.5078125,179.0,1973.16015625,0.5703125,351.125,353.15234375,0.0,,,,,
1649615398.849709,motion-correction,2740.1328125,179.0,2055.90234375,0.5703125,351.125,353.15625,0.0,,,,,
1649615399.273855,motion-correction,2832.390625,179.0,2152.34375,0.5703125,351.125,353.15625,0.0,,,,,
1649615399.702388,motion-correction,2896.19140625,179.0,1191.33984375,0.5703125,351.125,353.15625,0.0,,,,,
1649615400.122973,motion-correction,1896.19140625,179.0,1191.33984375,0.5703125,351.125,353.15625,0.0,,,,,
1649615400.540948,motion-correction,1896.19140625,179.0,1191.33984375,0.5703125,351.125,353.15625,0.0,,,,,
1649615400.972888,motion-correction,1896.19140625,179.0,1191.33984375,0.5703125,351.125,353.15625,0.0,,,,,
1649615401.390964,motion-correction,1896.19140625,179.0,1191.33984375,0.5703125,351.125,353.15625,0.0,,,,,
1649615401.81322,motion-correction,896.2890625,179.0,191.921875,0.5703125,351.125,353.15625,0.0,,,,,
1649615402.234381,motion-correction,906.18359375,179.0,191.4453125,0.5703125,351.125,353.15625,0.0,,,,,
1649615402.661587,motion-correction,899.59765625,179.0,191.4453125,0.5703125,351.125,353.15625,0.0,,,,,
1649615403.075166,motion-correction,896.296875,179.0,195.10546875,0.5703125,351.125,353.15625,0.0,,,,,
1649615403.498281,motion-correction,896.52734375,179.0,197.16796875,0.5703125,351.125,353.15625,0.0,,,,,
1649615403.924085,motion-correction,896.30078125,179.0,196.96875,0.5703125,351.125,353.15625,0.0,,,,,
1649615404.349615,motion-correction,901.92578125,179.0,200.4375,0.5703125,351.125,353.15625,0.0,,,,,
1649615404.77189,motion-correction,896.3046875,179.0,191.453125,0.5703125,351.125,353.15625,0.0,,,,,
1649615405.192277,motion-correction,905.41015625,179.0,192.4765625,0.5703125,351.125,353.15625,0.0,,,,,
1649615405.603209,motion-correction,896.39453125,179.0,200.2890625,0.5703125,351.125,353.15625,0.0,,,,,
1649615406.0208452,motion-correction,896.30859375,179.0,191.45703125,0.5703125,351.125,353.15625,0.0,,,,,
1649615406.443661,motion-correction,898.0078125,179.0,191.45703125,0.5703125,351.125,353.15625,0.0,,,,,
1649615406.854741,motion-correction,899.9375,179.0,191.45703125,0.5703125,351.125,353.15625,0.0,,,,,
1649615407.274909,motion-correction,900.28125,179.0,198.0,0.5703125,351.125,353.15625,0.0,,,,,
1649615407.695775,motion-correction,905.03125,179.0,191.4609375,0.5703125,351.125,353.15625,0.0,,,,,
1649615408.122277,motion-correction,900.84765625,179.0,192.09375,0.5703125,351.125,353.15625,0.0,,,,,
1649615408.537747,motion-correction,903.48046875,179.0,198.24609375,0.5703125,351.125,353.15625,0.0,,,,,
1649615408.960609,motion-correction,896.3125,179.0,201.4609375,0.5703125,351.125,353.15625,0.0,,,,,
1649615409.3866,motion-correction,891.43359375,183.0,191.45703125,0.5703125,344.34765625,346.3359375,0.0,,,,,
1649615409.826298,motion-correction,875.54296875,185.0,191.4453125,0.5703125,340.7421875,342.78515625,0.0,,,,,
1649615410.2481909,motion-correction,875.64453125,185.0,192.80859375,0.5703125,340.7421875,342.78515625,0.0,,,,,
1649615410.6598122,motion-correction,876.05078125,312.25,191.44921875,0.5703125,340.7421875,342.05859375,0.0,,,,,
1649615411.0845819,motion-correction,877.41015625,312.25,195.0859375,0.5703125,340.7421875,342.05859375,0.0,,,,,
1649615411.511007,motion-correction,878.48046875,313.25,195.96484375,0.5703125,340.7421875,342.05859375,0.0,,,,,
1649615411.943517,motion-correction,874.7421875,315.25,191.44921875,0.5703125,340.7421875,341.76171875,0.0,,,,,
1649615412.371855,motion-correction,878.62109375,435.0,191.44921875,0.5703125,340.7421875,341.3828125,0.0,,,,,
1649615412.794996,motion-correction,880.15234375,435.0,191.62890625,0.5703125,340.7421875,341.38671875,0.0,,,,,
1649615413.218198,motion-correction,877.1015625,436.0,192.828125,0.5703125,340.7421875,341.390625,0.0,,,,,
1649615413.6583989,motion-correction,873.08984375,438.25,191.50390625,0.5703125,340.7421875,339.91015625,0.0,,,,,
1649615414.0838752,motion-correction,876.41015625,438.25,191.4453125,0.5703125,340.7421875,339.71484375,0.0,,,,,
1649615414.5105002,motion-correction,871.30078125,438.5,191.4453125,0.5703125,340.7421875,338.54296875,0.0,,,,,
1649615414.9559019,motion-correction,869.3359375,439.75,192.73828125,0.5703125,340.7421875,336.578125,0.0,,,,,
1649615415.38943,motion-correction,869.2578125,439.75,194.4140625,0.5703125,340.7421875,336.5078125,0.0,,,,,
1649615415.8142111,motion-correction,869.2578125,440.0,194.35546875,0.5703125,340.7421875,336.4765625,0.0,,,,,
1649615416.2489548,motion-correction,869.1171875,440.0,191.4375,0.5703125,340.65625,336.453125,0.0,,,,,
1649615416.6807418,cnmf,869.1171875,408.0,104.71875,0.5703125,340.65625,336.453125,729.5703125,729.32421875,729.90625,729.25,,
1649615417.111161,cnmf,4225.625,410.5,111.16015625,0.5703125,338.0,336.13671875,883.58203125,901.5625,900.703125,905.10546875,,
1649615417.533466,cnmf,5007.2890625,412.5,111.16015625,0.5703125,312.97265625,336.13671875,1048.73828125,1068.953125,1069.953125,1069.6640625,,
1649615417.953505,cnmf,5061.36328125,413.5,111.16015625,0.5703125,305.171875,336.13671875,1065.64453125,1085.80078125,1087.07421875,1085.58203125,,
1649615418.388923,cnmf,4020.67578125,413.5,111.16015625,0.5703125,305.171875,336.13671875,692.05078125,689.3984375,691.6875,692.5625,,
1649615418.8257642,cnmf,3513.234375,413.5,111.16015625,0.5703125,305.171875,336.13671875,689.58203125,689.234375,691.69140625,689.75,,
1649615419.257013,cnmf,3513.48046875,413.5,111.16015625,0.5703125,305.171875,336.13671875,689.82421875,689.34765625,692.8671875,689.8359375,,
1649615419.690089,cnmf,3920.47265625,413.5,111.16015625,0.5703125,305.171875,336.13671875,959.3984375,801.67578125,987.71875,799.28515625,,
1649615420.133208,cnmf,4829.47265625,413.5,111.16015625,0.5703125,305.171875,336.13671875,1049.36328125,1032.53515625,1050.21484375,1031.7265625,,
1649615420.5709481,cnmf,4947.00390625,413.5,111.16015625,0.5703125,305.171875,336.13671875,1048.1328125,1046.73828125,1051.3125,1047.78125,,
1649615420.999098,cnmf,4944.2421875,413.5,111.16015625,0.5703125,305.171875,336.13671875,1048.1953125,1045.359375,1051.3125,1046.36328125,,
1649615421.432245,cnmf,4944.3125,413.5,111.16015625,0.5703125,305.171875,336.13671875,1048.1953125,1045.3671875,1051.3125,1046.41015625,,
1649615421.85969,cnmf,4944.484375,413.5,111.16015625,0.5703125,305.171875,336.13671875,1048.2578125,1045.44921875,1051.3125,1046.43359375,,
1649615422.297889,cnmf,4944.53125,413.5,111.16015625,0.5703125,305.171875,336.13671875,1048.2578125,1045.47265625,1051.3125,1046.4609375,,
1649615422.735426,cnmf,4942.15625,413.5,111.16015625,0.5703125,305.171875,336.13671875,1045.81640625,1045.56640625,1051.3828125,1046.4921875,,
1649615423.162451,cnmf,4942.6015625,413.5,111.16015625,0.5703125,305.171875,336.13671875,1045.87109375,1045.6640625,1051.48828125,1046.64453125,,
1649615423.59666,cnmf,4942.98046875,413.5,111.16015625,0.5703125,305.171875,336.13671875,1045.96484375,1045.75390625,1051.59375,1046.734375,,
1649615424.033469,cnmf,4588.50390625,413.5,111.16015625,0.5703125,305.171875,336.13671875,957.82421875,1045.84765625,801.40234375,1046.84765625,,
1649615424.479295,cnmf,4447.9140625,413.5,111.16015625,0.5703125,305.171875,336.13671875,800.64453125,1045.9453125,803.015625,1046.94140625,,
1649615424.9119859,cnmf,4427.87109375,413.5,111.16015625,0.5703125,305.171875,336.140625,804.25,799.03125,832.5625,1033.50390625,,
1649615425.35169,cnmf,3888.46484375,413.5,111.16015625,0.5703125,305.171875,336.140625,841.546875,798.30078125,702.89453125,799.41015625,,
1649615425.77675,cnmf,3755.64453125,413.5,111.16015625,0.5703125,305.171875,336.14453125,697.7578125,804.68359375,702.89453125,806.3125,,
1649615426.216585,cnmf,3725.91015625,413.5,111.16015625,0.5703125,305.171875,336.1484375,697.8359375,703.8359375,702.90234375,730.50390625,,
1649615426.650193,cnmf,3868.50390625,413.5,111.16015625,0.5703125,305.171875,336.15234375,997.6953125,697.16796875,811.83203125,705.4921875,,
1649615427.092397,cnmf,4262.41015625,413.5,111.16015625,0.5703125,305.171875,336.1953125,1057.1484375,697.16796875,1059.390625,705.49609375,,
1649615427.524998,cnmf,4385.36328125,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,968.453125,1059.421875,705.49609375,,
1649615427.961586,cnmf,4742.1875,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,1055.58984375,1059.421875,853.4296875,,
1649615428.402972,cnmf,4987.796875,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,1055.76171875,1059.421875,1062.08203125,,
1649615428.840467,cnmf,4987.859375,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,1055.76171875,1059.421875,1062.33203125,,
1649615429.272681,cnmf,4988.046875,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,1055.76171875,1059.421875,1062.33203125,,
1649615429.7051141,cnmf,4988.046875,413.5,111.16015625,0.5703125,305.171875,336.0234375,1057.60546875,1055.76171875,1059.546875,1062.33203125,,
1649615430.140028,cnmf,4988.328125,413.5,111.18359375,0.5703125,305.171875,336.0234375,1057.60546875,1055.7890625,1059.6875,1062.33203125,,
1649615430.570511,cnmf,4681.71875,413.5,111.18359375,0.5703125,305.171875,336.0234375,807.68359375,1055.87109375,1059.79296875,1062.33203125,,
1649615430.997748,cnmf,4739.71484375,413.5,111.18359375,0.5703125,305.171875,336.0234375,812.7265625,1055.890625,1059.8671875,1062.33203125,,
1649615431.4215648,cnmf,4769.0625,413.5,111.18359375,0.5703125,305.171875,336.0234375,844.38671875,1055.890625,1059.96875,1062.33203125,,
1649615431.857664,cnmf,4358.9375,413.5,111.18359375,0.5703125,305.171875,336.0234375,713.24609375,808.30078125,1021.46484375,1062.33203125,,
1649615432.294137,cnmf,4149.921875,413.5,111.18359375,0.5703125,305.171875,336.0234375,796.54296875,808.30078125,812.96875,1062.33203125,,
1649615432.732666,cnmf,4461.60546875,413.5,111.18359375,0.5703125,305.171875,336.0234375,1070.39453125,830.57421875,815.734375,1062.39453125,,
1649615433.160647,cnmf,4430.359375,413.5,111.18359375,0.5703125,305.171875,336.0234375,1066.88671875,704.1484375,734.11328125,1062.47265625,,
1649615433.5901282,cnmf,4092.62890625,413.5,111.18359375,0.5703125,305.171875,336.0234375,1067.07421875,704.1484375,706.01171875,912.203125,,
1649615434.016921,cnmf,4156.4609375,413.5,111.18359375,0.5703125,305.171875,336.0234375,1067.07421875,704.1484375,821.9609375,814.1796875,,
1649615434.457354,cnmf,4440.16796875,413.5,111.18359375,0.5703125,305.171875,336.0234375,1067.07421875,812.61328125,1063.9453125,819.0625,,
1649615434.898401,cnmf,4759.8125,413.5,111.18359375,0.5703125,305.171875,336.0234375,1067.07421875,1060.140625,1064.06640625,757.58984375,,
1649615435.337544,cnmf,4645.06640625,413.5,111.18359375,0.5703125,305.171875,336.0234375,1053.5625,1060.140625,1064.06640625,714.34765625,,
1649615435.771883,cnmf,4410.6484375,413.5,111.17578125,0.5703125,305.171875,336.0234375,819.08984375,1060.203125,1064.06640625,714.34765625,,
1649615436.199179,cnmf,4497.140625,413.5,111.17578125,0.5703125,305.171875,336.0234375,821.04296875,1060.203125,1064.25390625,820.1953125,,
1649615436.6257741,cnmf,4676.99609375,413.5,111.17578125,0.5703125,305.171875,336.0234375,718.78515625,1060.328125,1064.25390625,1063.17578125,,
1649615437.056584,cnmf,4612.14453125,413.5,111.17578125,0.5703125,305.171875,336.0234375,713.02734375,1060.328125,760.203125,1060.76953125,,
1649615437.490873,cnmf,4455.96484375,413.5,111.17578125,0.5703125,305.171875,336.0234375,823.046875,1060.421875,816.3828125,1060.89453125,,
1649615437.931113,cnmf,4742.66796875,413.5,111.17578125,0.5703125,305.171875,336.0234375,1069.30859375,1044.90625,844.31640625,1060.89453125,,
1649615438.3614988,cnmf,4651.06640625,413.5,111.17578125,0.5703125,305.171875,336.4375,1069.30859375,1044.90625,714.8515625,1060.95703125,,
1649615438.8019478,cnmf,4641.4609375,413.5,111.17578125,0.5703125,305.171875,337.0234375,1069.30859375,1044.90625,714.8515625,1058.453125,,
1649615439.2330189,cnmf,4615.9765625,413.5,111.17578125,0.5703125,305.171875,337.19140625,1069.49609375,1019.25390625,714.8515625,1058.453125,,
1649615439.662084,cnmf,4760.03125,413.5,111.17578125,0.5703125,305.171875,337.5234375,1069.49609375,1019.25390625,1000.62890625,1058.453125,,
1649615440.102458,cnmf,4852.33984375,413.5,111.17578125,0.5703125,305.171875,337.6953125,1069.49609375,939.28515625,1073.48828125,1058.453125,,
1649615440.54241,cnmf,4769.25390625,413.5,111.17578125,0.5703125,305.171875,337.6953125,1069.49609375,813.203125,1073.48828125,1058.453125,,
1649615440.967902,cnmf,4670.515625,413.5,111.17578125,0.5703125,305.171875,337.69921875,723.5546875,816.96484375,1073.48828125,767.203125,,
1649615441.40191,cnmf,4424.25,413.5,111.17578125,0.5703125,305.171875,337.69921875,821.6171875,736.54296875,1073.48828125,946.38671875,,
1649615441.839916,cnmf,4307.828125,413.5,111.17578125,0.5703125,305.171875,337.69921875,821.62890625,711.71484375,1073.48828125,946.390625,,
1649615442.2735648,cnmf,3998.0078125,413.5,111.17578125,0.5703125,305.171875,337.69921875,710.39453125,711.71484375,1073.48828125,714.8046875,,
1649615442.707422,cnmf,4083.57421875,413.5,111.17578125,0.5703125,305.171875,337.69921875,710.39453125,987.1328125,1073.61328125,715.68359375,,
1649615443.140123,cnmf,4320.9375,413.5,111.17578125,0.5703125,305.171875,337.703125,710.46484375,1066.625,1073.61328125,715.68359375,,
1649615443.574542,cnmf,4621.3828125,413.5,111.17578125,0.5703125,305.171875,337.703125,1003.38671875,1066.71875,1073.61328125,825.78515625,,
1649615444.0166268,cnmf,5031.48046875,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.66015625,1066.71875,1073.61328125,1074.13671875,,
1649615444.456327,cnmf,5039.75,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.66015625,1066.78125,1073.61328125,1074.13671875,,
1649615444.884463,cnmf,5026.61328125,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.66015625,1066.78125,752.78515625,1074.19921875,,
1649615445.314562,cnmf,4792.3125,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.66015625,1066.78125,826.05078125,1074.19921875,,
1649615445.742954,cnmf,4798.13671875,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.72265625,1066.78125,850.06640625,1074.19921875,,
1649615446.1768801,cnmf,4694.46875,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.72265625,1066.78125,722.59375,1074.32421875,,
1649615446.604726,cnmf,4689.04296875,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.72265625,1066.78125,812.08203125,1074.32421875,,
1649615447.043896,cnmf,4986.15234375,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.72265625,761.84375,1067.59765625,1074.32421875,,
1649615447.475656,cnmf,4803.7421875,413.5,111.17578125,0.5703125,305.171875,337.703125,1070.72265625,819.125,1084.94921875,1074.32421875,,
1649615447.907188,cnmf,4799.0546875,413.5,111.17578125,0.5703125,305.171875,337.703125,1064.08203125,840.43359375,1085.01171875,1074.32421875,,
1649615448.340748,cnmf,4436.5078125,413.5,111.17578125,0.5703125,305.171875,337.703125,823.33984375,711.20703125,1085.01171875,1033.8671875,,
1649615448.77373,cnmf,4198.26171875,413.5,111.17578125,0.5703125,305.171875,337.703125,823.38671875,711.20703125,1085.01171875,824.03515625,,
1649615449.2054012,cnmf,4258.1953125,413.5,111.17578125,0.5703125,305.171875,337.703125,764.20703125,822.87890625,1085.01171875,828.47265625,,
1649615449.640712,cnmf,4309.78515625,413.5,111.17578125,0.5703125,305.171875,337.703125,718.97265625,1076.56640625,1082.4453125,717.86328125,,
1649615450.073807,cnmf,4097.02734375,413.5,111.17578125,0.5703125,305.171875,337.703125,718.97265625,1069.2421875,834.64453125,719.546875,,
1649615450.505898,cnmf,4097.02734375,413.5,111.17578125,0.5703125,305.171875,337.703125,718.97265625,1069.2421875,834.64453125,719.62109375,,
1649615450.9396238,cnmf,4485.671875,413.5,111.17578125,0.5703125,305.171875,337.70703125,830.44140625,1069.2421875,773.796875,1021.078125,,
