timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650066272.633579,initialization,5252.07421875,364.5,801.6640625,3.12109375,350.30859375,351.23828125,928.7421875,939.73828125,940.28515625,946.41796875,,
1650066273.127009,initialization,5215.8203125,364.5,801.6640625,3.12109375,350.30859375,351.52734375,931.80078125,924.3203125,924.4453125,930.23046875,,
1650066273.612175,initialization,5233.29296875,364.5,801.6640625,3.12109375,350.30859375,351.20703125,936.62890625,929.71875,930.83984375,935.640625,,
1650066274.107708,initialization,5254.30859375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,941.99609375,935.09375,935.60546875,940.40234375,,
1650066274.611295,initialization,5275.34765625,364.5,801.6640625,3.12109375,350.30859375,350.88671875,924.21875,939.91796875,941.609375,945.21484375,,
1650066275.1016371,initialization,5234.52734375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,927.8671875,925.5,946.37890625,931.5859375,,
1650066275.596815,initialization,5230.1484375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,933.875,693.9609375,442.9765625,937.00390625,,
1650066276.0485492,initialization,4415.03125,364.5,801.6640625,3.12109375,350.30859375,350.88671875,774.46875,901.8828125,977.37890625,817.6328125,,
1650066276.50254,initialization,6371.37109375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,1254.86328125,989.02734375,993.0234375,1167.94921875,,
1650066276.992954,initialization,5479.32421875,364.5,801.6640625,3.12109375,350.30859375,350.88671875,987.8515625,994.56640625,998.96875,997.9140625,,
1650066277.490996,initialization,5500.140625,364.5,801.6640625,3.12109375,350.30859375,350.88671875,931.8203125,999.31640625,1003.73046875,1002.69921875,,
1650066277.99958,initialization,5450.48046875,364.5,801.6640625,3.12109375,350.30859375,350.88671875,928.2578125,927.56640625,930.02734375,934.359375,,
1650066278.494879,initialization,5238.47265625,364.5,801.6640625,3.12109375,350.30859375,350.88671875,933.03125,932.9375,933.84375,937.56640625,,
1650066278.997417,initialization,5258.8984375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,938.99609375,937.72265625,938.62109375,942.94921875,,
1650066279.4983082,initialization,5280.921875,364.5,801.6640625,3.12109375,350.30859375,350.88671875,943.77734375,943.125,944.6328125,948.3671875,,
1650066280.0015879,initialization,5253.74609375,364.5,801.6640625,3.12109375,350.30859375,350.88671875,930.1484375,929.90625,931.59375,924.6328125,,
1650066280.505224,initialization,5234.8515625,364.5,801.6640625,3.12109375,350.30859375,350.91796875,934.9296875,934.30859375,935.796875,929.77734375,,
1650066280.9985878,initialization,5256.66796875,364.5,801.6640625,3.12109375,350.30859375,351.26953125,939.71875,939.06640625,941.1875,935.12109375,,
1650066281.507749,initialization,5276.625,364.5,801.6640625,3.12109375,350.30859375,350.98046875,945.7109375,944.48046875,945.9921875,939.87109375,,
1650066282.00272,initialization,5258.140625,364.5,801.6640625,3.12109375,350.30859375,350.6640625,930.2890625,932.19140625,932.9609375,926.609375,,
1650066282.502985,initialization,5240.73046875,364.5,801.6640625,3.12109375,350.30859375,351.1015625,935.68359375,936.1484375,937.171875,930.37109375,,
1650066283.007318,initialization,5260.84375,364.5,801.6640625,3.12109375,350.30859375,351.25390625,941.04296875,940.8984375,941.953125,935.71484375,,
1650066283.504134,initialization,5282.0078125,364.5,801.6640625,3.12109375,350.30859375,351.2578125,945.8125,946.2421875,947.3515625,941.0625,,
1650066284.0161989,initialization,5270.078125,364.5,801.6640625,3.12109375,350.30859375,351.0859375,929.82421875,933.1796875,952.72265625,926.6484375,,
1650066284.5177019,initialization,5238.73046875,364.5,801.6640625,3.12109375,350.30859375,350.9140625,932.84765625,937.53125,934.39453125,931.6484375,,
1650066285.008767,initialization,5257.6875,364.5,801.6640625,3.12109375,350.30859375,350.9140625,938.12890625,943.07421875,939.55078125,936.41015625,,
1650066285.500321,initialization,5277.69140625,364.5,801.6640625,3.12109375,350.30859375,350.91796875,943.59765625,947.82421875,944.30859375,941.1953125,,
1650066286.006463,initialization,5299.03125,364.5,801.6640625,3.12109375,350.30859375,350.91796875,930.140625,935.35546875,949.66015625,947.17578125,,
1650066286.516421,initialization,5240.1875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,933.5703125,939.51171875,936.41015625,928.8046875,,
1650066287.0079591,initialization,5257.59375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,939.5390625,944.26171875,940.1796875,932.98046875,,
1650066287.500395,initialization,5277.23828125,364.5,801.6640625,3.12109375,350.30859375,350.91796875,944.30859375,949.05078125,944.9375,937.78125,,
1650066287.99061,initialization,5298.20703125,364.5,801.6640625,3.12109375,350.30859375,350.91796875,930.42578125,934.23046875,950.88671875,943.14453125,,
1650066288.475816,initialization,5262.7734375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,934.875,939.83984375,937.23828125,928.05078125,,
1650066288.977862,initialization,5260.375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,940.27734375,944.62109375,941.734375,933.1171875,,
1650066289.476815,initialization,5281.28125,364.5,801.6640625,3.12109375,350.30859375,350.91796875,945.046875,950.625,947.15234375,937.921875,,
1650066289.9682078,initialization,5274.69921875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,951.03125,927.29296875,951.9140625,943.28515625,,
1650066290.469197,initialization,5293.80859375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,933.75,932.68359375,811.3828125,931.390625,,
1650066290.929983,initialization,3844.08984375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,658.87109375,729.5625,834.5859375,681.671875,,
1650066291.380885,initialization,6343.01171875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,1344.921875,1168.92578125,998.71484375,1367.59765625,,
1650066291.855214,initialization,5426.46484375,364.5,801.6640625,3.12109375,350.30859375,350.91796875,935.91015625,993.33203125,928.96484375,999.36328125,,
1650066292.36031,initialization,5378.4765625,364.5,801.6640625,3.12109375,350.30859375,350.91796875,939.76171875,998.35546875,933.796875,1005.30859375,,
1650066292.8618948,initialization,5323.75390625,364.5,801.6640625,3.12109375,350.30859375,350.91796875,944.58203125,1003.1640625,939.2109375,935.546875,,
1650066293.350501,initialization,5265.6015625,364.5,801.6640625,3.12109375,350.30859375,350.91796875,949.9609375,929.515625,944.5703125,940.3046875,,
1650066293.846771,initialization,5252.76171875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,938.03515625,935.5234375,929.94140625,946.28515625,,
1650066294.348455,initialization,5270.4296875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,942.87890625,940.28125,934.9765625,951.05859375,,
1650066294.839392,initialization,5271.30078125,364.5,801.6640625,3.12109375,350.30859375,350.91796875,948.2890625,946.28125,940.3984375,936.296875,,
1650066295.337043,initialization,5273.19921875,364.5,801.6640625,3.12109375,350.30859375,350.921875,953.078125,932.0390625,945.76953125,941.06640625,,
1650066295.831907,initialization,5257.72265625,364.5,801.6640625,3.12109375,350.30859375,350.953125,939.42578125,937.4453125,931.515625,947.0703125,,
1650066296.326186,initialization,5276.859375,364.5,801.6640625,3.12109375,350.30859375,351.2734375,944.26171875,942.79296875,936.35546875,951.84765625,,
1650066296.8323781,initialization,5278.62890625,364.5,801.6640625,3.12109375,350.30859375,351.56640625,949.71875,947.6171875,942.359375,937.66796875,,
1650066297.327491,initialization,5279.90625,364.5,801.6640625,3.12109375,350.30859375,351.5625,955.05859375,932.78125,947.12890625,943.05078125,,
1650066297.823017,initialization,5249.63671875,364.5,801.6640625,3.12109375,350.30859375,350.96875,927.3984375,938.1875,932.5078125,947.859375,,
1650066298.3184268,initialization,5247.109375,364.5,801.6640625,3.12109375,350.30859375,351.59375,931.84375,943.53515625,937.36328125,938.1171875,,
1650066298.819326,initialization,5271.48046875,364.5,801.6640625,3.12109375,350.30859375,351.34375,937.2578125,948.94921875,942.765625,941.4296875,,
1650066299.324605,initialization,5272.6328125,364.5,801.6640625,3.12109375,350.30859375,351.21875,942.62109375,934.12109375,948.140625,946.19921875,,
1650066299.817661,initialization,5257.12890625,364.5,801.6640625,3.12109375,350.30859375,351.21875,928.578125,939.53125,934.8828125,952.19921875,,
1650066300.3166878,initialization,5275.75,364.5,801.6640625,3.12109375,350.30859375,351.03125,934.015625,944.28515625,939.71484375,956.96875,,
1650066300.81343,initialization,5275.0859375,364.5,801.6640625,3.12109375,350.30859375,351.28515625,938.8203125,949.6953125,945.12890625,939.83984375,,
1650066301.3137531,initialization,5276.05078125,364.5,801.6640625,3.12109375,350.30859375,350.97265625,944.19921875,936.046875,950.4921875,945.203125,,
1650066301.820755,initialization,5259.35546875,364.5,801.6640625,3.12109375,350.30859375,351.53515625,930.14453125,940.8515625,935.08203125,950.63671875,,
1650066302.328346,initialization,5277.53125,364.5,801.6640625,3.12109375,350.30859375,351.28515625,935.56640625,946.1953125,938.7421875,955.99609375,,
1650066302.8329442,initialization,5280.58984375,364.5,801.6640625,3.12109375,350.30859375,351.16015625,940.32421875,951.61328125,944.16015625,943.0,,
1650066303.325213,initialization,5300.328125,364.5,801.6640625,3.12109375,350.30859375,350.66015625,945.6796875,956.96484375,949.515625,947.765625,,
1650066303.819725,initialization,5262.02734375,364.5,801.6640625,3.12109375,350.30859375,350.84765625,931.9609375,937.45703125,937.66015625,953.17578125,,
1650066304.319993,initialization,5283.05859375,364.5,801.6640625,3.12109375,350.30859375,350.84765625,937.98046875,942.82421875,943.11328125,958.5625,,
1650066304.821388,initialization,5258.1015625,364.5,801.6640625,3.12109375,350.30859375,350.9140625,942.73828125,936.88671875,948.5234375,929.515625,,
1650066305.315441,initialization,5277.0234375,364.5,801.6640625,3.12109375,350.30859375,351.0390625,947.5,940.53125,953.91015625,934.3125,,
1650066305.803309,initialization,4575.703125,364.5,801.6640625,3.12109375,350.30859375,351.1640625,720.1796875,557.03125,603.63671875,674.40625,,
1650066306.261889,initialization,5268.50390625,364.5,801.6640625,3.12109375,350.30859375,351.2890625,1052.609375,1211.5078125,1259.7265625,950.453125,,
1650066306.707017,initialization,5682.734375,364.5,801.6640625,3.12109375,350.30859375,351.1640625,995.3984375,1001.54296875,1005.27734375,1153.11328125,,
1650066307.192257,initialization,5445.6171875,364.5,801.6640625,3.12109375,350.30859375,351.1640625,1001.35546875,1007.49609375,940.65234375,996.01953125,,
1650066307.69105,initialization,5329.19921875,364.5,801.6640625,3.12109375,350.30859375,351.0390625,934.45703125,1012.3125,946.05078125,932.0390625,,
1650066308.197759,initialization,5345.37109375,364.5,801.6640625,3.12109375,350.30859375,350.9765625,939.3046875,1018.2578125,951.99609375,936.2734375,,
1650066308.687573,initialization,5285.171875,364.5,801.6640625,3.12109375,350.30859375,350.91796875,944.13671875,940.765625,956.8125,941.62890625,,
1650066309.188927,initialization,5285.8828125,364.5,801.6640625,3.12109375,350.30859375,351.171875,948.90234375,945.515625,941.98828125,946.98046875,,
1650066309.6790621,initialization,5271.3984375,364.5,801.6640625,3.12109375,350.30859375,350.859375,936.30078125,950.859375,947.39453125,933.2734375,,
1650066310.1785789,initialization,5287.57421875,364.5,801.6640625,3.12109375,350.30859375,350.67578125,940.6875,956.203125,952.75,937.5234375,,
1650066310.671032,initialization,5289.01171875,364.5,801.6640625,3.12109375,350.30859375,350.9296875,945.51171875,941.953125,958.15625,942.93359375,,
1650066311.168036,initialization,5290.6484375,364.5,801.6640625,3.12109375,350.30859375,351.3046875,951.48046875,946.703125,942.73046875,947.703125,,
1650066311.670079,initialization,5295.61328125,364.5,801.6640625,3.12109375,350.30859375,351.2421875,939.22265625,952.65625,948.13671875,953.125,,
1650066312.1492531,initialization,5292.296875,364.5,801.6640625,3.12109375,350.30859375,351.0546875,944.07421875,957.421875,953.4921875,935.921875,,
1650066312.6443572,initialization,5281.83203125,364.5,801.6640625,3.12109375,350.30859375,351.2421875,949.48828125,930.37109375,958.30078125,941.33203125,,
1650066313.153714,initialization,5282.77734375,364.5,801.6640625,3.12109375,350.30859375,351.2109375,954.859375,934.8046875,945.25,946.6875,,
1650066313.647667,initialization,5279.48828125,364.5,801.6640625,3.12109375,350.30859375,351.0234375,939.58203125,939.6171875,950.046875,951.51171875,,
1650066314.1417332,initialization,5300.66796875,364.5,801.6640625,3.12109375,350.30859375,350.8359375,942.84375,944.96484375,954.8125,956.875,,
1650066314.647861,initialization,5280.6328125,364.5,801.6640625,3.12109375,350.30859375,351.0234375,948.26171875,932.28515625,960.80859375,937.34375,,
1650066315.155949,initialization,5299.1171875,364.5,801.6640625,3.12109375,350.30859375,351.33984375,953.62890625,936.71875,965.578125,942.11328125,,
1650066315.661209,initialization,5265.1171875,364.5,801.6640625,3.12109375,350.30859375,351.03125,940.3828125,942.12109375,934.09375,947.81640625,,
1650066316.16335,initialization,5284.53125,364.5,801.6640625,3.12109375,350.30859375,351.2734375,944.234375,947.47265625,938.90625,937.796875,,
1650066316.663467,initialization,5265.27734375,364.5,801.6640625,3.12109375,350.30859375,350.8984375,949.64453125,933.2265625,943.82421875,939.31640625,,
1650066317.152852,initialization,5285.47265625,364.5,801.6640625,3.12109375,350.30859375,350.7109375,955.015625,936.26953125,949.06640625,944.08203125,,
1650066317.652915,initialization,5288.05078125,364.5,801.6640625,3.12109375,350.30859375,350.96484375,942.3359375,941.6796875,934.00390625,950.08984375,,
1650066318.161354,initialization,5287.578125,364.5,801.6640625,3.12109375,350.30859375,351.26171875,945.609375,947.0546875,938.44140625,954.875,,
1650066318.664124,initialization,5273.55859375,364.5,801.6640625,3.12109375,350.30859375,351.140625,951.01171875,934.95703125,944.42578125,940.109375,,
1650066319.166101,initialization,5290.0234375,364.5,801.6640625,3.12109375,350.30859375,351.01953125,956.3984375,939.38671875,949.19140625,944.27734375,,
1650066319.6585212,initialization,5275.44921875,364.5,801.6640625,3.12109375,350.30859375,351.01953125,943.9375,944.20703125,936.125,949.6875,,
1650066320.1639209,initialization,5294.08984375,364.5,801.6640625,3.12109375,350.30859375,351.18359375,946.9921875,949.6015625,940.95703125,955.05859375,,
1650066320.66187,initialization,4771.13671875,364.5,801.6640625,3.12109375,350.30859375,351.18359375,773.65625,427.25,445.046875,941.8125,,
1650066321.109683,initialization,3263.26953125,364.5,801.6640625,3.12109375,350.30859375,351.34765625,454.9609375,427.296875,428.5859375,445.7890625,,
1650066321.532717,initialization,3207.5625,364.5,799.17578125,3.12109375,350.30859375,351.4921875,421.6484375,421.41015625,423.50390625,419.8671875,,
1650066321.9689238,initialization,3194.2578125,364.5,799.17578125,3.12109375,350.30859375,351.80078125,421.75,421.41015625,426.72265625,419.96875,,
1650066322.408118,initialization,3187.48046875,364.5,799.17578125,3.12109375,350.30859375,351.49609375,421.75,421.41015625,420.25,419.96875,,
1650066322.8432121,initialization,3189.42578125,364.5,799.17578125,3.12109375,350.30859375,351.046875,421.75,421.41015625,422.30078125,419.96875,,
1650066323.2806132,initialization,3191.8046875,364.5,799.17578125,3.12109375,350.30859375,351.359375,421.75,421.41015625,426.9609375,419.96875,,
1650066323.7155662,initialization,3194.7890625,364.5,799.17578125,3.12109375,350.30859375,351.65234375,421.75,421.41015625,426.1328125,419.96875,,
1650066324.133114,initialization,3192.83984375,364.5,799.17578125,3.12109375,350.30859375,351.65625,421.75,421.9375,425.83203125,419.96875,,
1650066324.567397,initialization,3193.4453125,364.5,799.17578125,3.12109375,350.30859375,351.3515625,421.75,421.9375,425.83203125,419.96875,,
1650066325.0000799,initialization,3193.140625,364.5,799.73828125,3.12109375,350.30859375,351.046875,421.75,421.9375,425.41015625,419.96875,,
1650066325.4381719,initialization,3193.28125,364.5,799.73828125,3.12109375,350.30859375,351.046875,421.75,421.9375,425.41015625,419.96875,,
1650066325.870968,initialization,3187.40234375,364.5,793.77734375,3.12109375,350.30859375,351.0625,435.82421875,440.55078125,444.6015625,435.94140625,,
1650066326.329776,initialization,3254.76953125,364.5,793.77734375,3.12109375,350.30859375,351.3671875,436.53515625,436.73046875,444.60546875,441.0546875,,
1650066326.78563,initialization,3250.71484375,364.5,793.77734375,3.12109375,350.30859375,351.3828125,434.60546875,438.9140625,446.45703125,436.31640625,,
1650066327.242971,initialization,3251.83984375,364.5,793.8046875,3.12109375,350.30859375,350.93359375,433.8671875,436.92578125,440.6484375,435.328125,,
1650066327.6759412,initialization,3244.15234375,364.5,792.84765625,3.12109375,350.30859375,351.08203125,433.8671875,436.92578125,440.6484375,435.328125,,
1650066328.117547,initialization,3218.41796875,364.5,792.84765625,3.12109375,350.30859375,351.37109375,433.8671875,436.9296875,438.7265625,411.2578125,,
1650066328.556538,initialization,3219.5,364.5,793.02734375,3.12109375,350.30859375,351.37109375,434.3046875,437.50390625,438.73046875,411.28515625,,
1650066328.9942982,initialization,3224.6484375,364.5,793.0,3.12109375,350.30859375,351.06640625,434.4296875,437.51171875,443.95703125,411.2890625,,
1650066329.432819,initialization,3220.859375,364.5,793.0,3.12109375,350.30859375,351.38671875,417.34765625,432.98828125,442.21484375,416.109375,,
1650066329.8664908,initialization,3193.109375,364.5,796.93359375,3.12109375,350.30859375,351.8359375,416.37890625,418.8984375,532.46875,416.140625,,
1650066330.3251681,initialization,4951.59765625,364.5,796.93359375,3.12109375,350.30859375,351.8203125,971.3125,978.43359375,997.26953125,964.4453125,,
1650066330.7693381,initialization,5394.39453125,364.5,796.93359375,3.12109375,350.30859375,351.67578125,922.16015625,986.09765625,1001.859375,983.1796875,,
1650066331.2210822,initialization,5715.625,364.5,796.93359375,3.12109375,350.30859375,351.53125,924.7109375,928.76171875,1497.17578125,987.43359375,,
1650066331.674804,initialization,6513.40625,364.5,796.93359375,3.12109375,350.30859375,351.38671875,1186.59765625,1208.8203125,1681.2421875,1229.0390625,,
1650066332.122484,initialization,7621.16015625,364.5,796.93359375,3.12109375,350.30859375,351.40234375,1480.56640625,1494.44140625,1920.58203125,1458.83203125,,
1650066332.561821,initialization,8573.8671875,364.5,796.93359375,3.12109375,350.30859375,351.8515625,1792.56640625,1797.1328125,2011.359375,1758.0546875,,
1650066332.998274,initialization,9309.8359375,364.5,796.93359375,3.12109375,350.30859375,351.98046875,1899.3671875,1901.1171875,1981.12109375,1900.25390625,,
1650066333.441555,initialization,9479.796875,364.5,796.93359375,3.12109375,350.30859375,351.8359375,2090.1640625,2091.9140625,2036.7265625,2091.05078125,,
1650066333.878376,initialization,9605.0,364.5,796.93359375,3.12109375,350.30859375,351.38671875,2184.5859375,2141.0546875,1724.359375,2053.4765625,,
1650066334.331743,initialization,8691.6640625,364.5,796.93359375,3.12109375,350.30859375,351.390625,2256.125,2178.5859375,1277.31640625,2076.1015625,,
1650066334.7751071,initialization,10239.73828125,364.5,796.93359375,3.12109375,350.30859375,351.84375,1211.03515625,1576.98828125,1035.0078125,2248.125,,
1650066335.230239,initialization,6622.7734375,364.5,796.93359375,3.12109375,350.30859375,351.83203125,1305.953125,1331.44140625,1300.6640625,1318.76171875,,
1650066335.678679,initialization,6283.10546875,364.5,796.93359375,3.12109375,350.30859375,351.53125,969.203125,711.74609375,1445.078125,986.7734375,,
1650066336.12722,initialization,6593.12890625,364.5,796.93359375,3.12109375,350.30859375,351.390625,1316.9375,1221.10546875,1659.953125,1204.12890625,,
1650066336.589345,initialization,7020.78125,364.5,796.93359375,3.12109375,350.30859375,351.390625,1439.79296875,1369.18359375,1827.984375,1200.85546875,,
1650066337.0355651,initialization,7999.6328125,364.5,796.93359375,3.12109375,350.30859375,351.484375,1703.28125,1604.55078125,1927.90234375,1513.78125,,
1650066337.4751518,initialization,9045.97265625,364.5,796.93359375,3.12109375,350.30859375,351.109375,1860.9765625,1909.8359375,2166.9453125,1839.04296875,,
1650066337.913762,initialization,9520.09375,364.5,796.93359375,3.12109375,350.30859375,350.87890625,2051.7734375,1996.84375,2048.38671875,1934.29296875,,
1650066338.364276,initialization,9653.3203125,364.5,796.93359375,3.12109375,350.30859375,350.7734375,2012.5546875,1720.25,2040.2265625,2085.78515625,,
1650066338.8112729,initialization,9162.80078125,364.5,796.93359375,3.12109375,350.30859375,350.9921875,2480.63671875,1835.5546875,1361.4609375,1961.34375,,
1650066339.247898,initialization,9063.50390625,364.5,796.93359375,3.12109375,350.30859375,351.25390625,1280.65625,2567.5625,918.54296875,2351.06640625,,
1650066339.6999512,initialization,6562.609375,364.5,796.93359375,3.12109375,350.30859375,351.25390625,1311.16796875,1235.98828125,1317.921875,1223.0859375,,
1650066340.1403751,initialization,6540.15625,364.5,796.93359375,3.12109375,350.30859375,351.296875,1156.1875,1323.359375,1505.23828125,1311.3046875,,
1650066340.591431,initialization,6214.703125,364.5,796.93359375,3.12109375,350.30859375,351.18359375,1352.125,1035.6015625,1723.9375,1007.56640625,,
1650066341.039735,initialization,7215.359375,364.5,796.93359375,3.12109375,350.30859375,351.1328125,1505.375,1157.74609375,1880.05078125,1317.6328125,,
1650066341.494495,initialization,8034.22265625,364.5,796.93359375,3.12109375,350.30859375,351.2890625,1773.9765625,1449.96484375,2022.5703125,1500.796875,,
1650066341.938765,initialization,8990.8359375,364.5,796.93359375,3.12109375,350.30859375,351.39453125,1910.3671875,1770.578125,1925.0703125,1794.6875,,
1650066342.388271,initialization,9433.0078125,364.5,796.93359375,3.12109375,350.30859375,351.39453125,1993.40234375,1900.5,2383.89453125,1910.7421875,,
1650066342.82937,initialization,9213.50390625,364.5,796.93359375,3.12109375,350.30859375,351.5390625,2068.98046875,2091.296875,1305.12109375,2101.53125,,
1650066343.28239,initialization,9034.8671875,364.5,796.93359375,3.12109375,350.30859375,351.3828125,1884.04296875,2027.671875,1087.86328125,2051.984375,,
1650066343.740308,initialization,8140.3984375,364.5,796.93359375,3.12109375,350.30859375,351.3828125,1312.71484375,2093.67578125,1191.63671875,2562.91015625,,
1650066344.1931882,initialization,8383.96875,364.5,796.93359375,3.12109375,350.30859375,351.23828125,1117.2109375,2020.52734375,1387.90625,1294.296875,,
1650066344.641241,initialization,6745.9765625,364.5,796.93359375,3.12109375,350.30859375,351.08203125,1234.77734375,1267.00390625,1623.36328125,1097.71875,,
1650066345.094025,initialization,6959.64453125,364.5,796.93359375,3.12109375,350.30859375,351.08203125,1388.65234375,994.8671875,1786.82421875,1143.5234375,,
1650066345.5506718,initialization,7213.70703125,364.5,796.93359375,3.12109375,350.30859375,351.09765625,1642.5859375,1017.12890625,1833.3984375,1392.59375,,
1650066345.997071,initialization,8149.4765625,364.5,796.93359375,3.12109375,350.30859375,351.5546875,1850.890625,1380.55859375,2023.79296875,1664.56640625,,
1650066346.437521,initialization,8798.5234375,364.5,796.93359375,3.12109375,350.30859375,351.84765625,2005.296875,1674.37109375,2110.65625,1766.8046875,,
1650066346.874559,initialization,9706.3046875,364.5,796.93359375,3.12109375,350.30859375,352.0078125,2280.30859375,1757.5234375,1946.9609375,1909.87109375,,
1650066347.3170822,initialization,9035.3046875,364.5,796.93359375,3.12109375,350.30859375,351.7109375,2190.26953125,1899.41015625,1355.27734375,2285.83984375,,
1650066347.764724,initialization,8700.30078125,364.5,796.93359375,3.12109375,350.30859375,351.4140625,2003.390625,2138.84765625,784.09375,2188.3046875,,
1650066348.212619,initialization,7859.83203125,364.5,796.93359375,3.12109375,350.30859375,351.26171875,1167.234375,2334.21484375,784.09375,1532.1015625,,
1650066348.666278,initialization,6189.47265625,364.5,796.93359375,3.12109375,350.30859375,351.265625,755.04296875,1399.86328125,784.09375,1057.8125,,
1650066349.10246,initialization,4898.64453125,364.5,804.28125,3.12109375,350.30859375,351.11328125,800.7421875,853.80859375,739.07421875,746.53125,,
1650066349.58935,initialization,6132.5390625,364.5,797.359375,3.12109375,350.30859375,351.11328125,1297.765625,1332.09375,1222.84765625,1239.62109375,,
1650066350.040257,initialization,6687.81640625,364.5,797.359375,3.12109375,350.30859375,351.11328125,1409.38671875,1475.75390625,1510.79296875,1341.0546875,,
1650066350.496598,initialization,8137.4453125,364.5,797.359375,3.12109375,350.30859375,351.11328125,1269.01171875,1724.93359375,1324.91015625,1472.6875,,
1650066350.9691598,initialization,5747.25390625,364.5,797.359375,3.12109375,350.30859375,351.11328125,1171.01171875,1211.41015625,1196.19140625,1094.515625,,
1650066351.4181912,initialization,6785.7890625,364.5,797.359375,3.12109375,350.30859375,351.11328125,1294.4296875,1356.93359375,1520.16015625,1178.98828125,,
1650066351.8727198,initialization,8178.96484375,364.5,797.359375,3.12109375,350.30859375,351.265625,1602.16015625,1860.93359375,1158.54296875,1682.98828125,,
1650066352.326654,initialization,5406.21875,364.5,797.359375,3.12109375,350.30859375,351.265625,1094.2578125,1116.8515625,1196.46484375,940.75,,
1650066352.7761369,initialization,6764.890625,364.5,797.359375,3.12109375,350.30859375,351.41015625,1197.76953125,1364.93359375,1281.953125,1186.98828125,,
1650066353.232353,initialization,7866.53125,364.5,797.359375,3.12109375,350.30859375,351.41015625,1697.76953125,1864.93359375,898.99609375,1686.98828125,,
1650066353.690675,initialization,4995.98046875,364.5,797.359375,3.12109375,350.30859375,351.41015625,917.1484375,974.796875,1201.28125,846.98828125,,
1650066354.1413782,initialization,6693.109375,364.5,797.359375,3.12109375,350.30859375,351.11328125,1207.91015625,1318.234375,1046.625,1189.05078125,,
1650066354.588938,initialization,6295.71484375,364.5,797.359375,3.12109375,350.30859375,351.12109375,1544.953125,1678.28515625,525.15234375,1668.7890625,,
1650066355.049593,initialization,3294.4375,364.5,797.359375,3.12109375,350.30859375,351.41796875,552.1640625,661.41015625,566.17578125,561.01171875,,
1650066355.504431,initialization,5408.07421875,364.5,797.359375,3.12109375,350.30859375,351.42578125,1058.01171875,1181.54296875,1085.6171875,1073.484375,,
1650066355.959264,initialization,7185.57421875,364.5,797.359375,3.12109375,350.30859375,351.13671875,1058.58203125,579.7578125,1074.171875,1061.015625,,
1650066356.421736,initialization,4881.66015625,364.5,797.359375,3.12109375,350.30859375,350.9921875,910.2109375,1061.859375,985.0703125,924.4609375,,
1650066356.864417,initialization,7113.484375,364.5,797.359375,3.12109375,350.30859375,350.9921875,1493.90234375,1068.48046875,1567.08984375,1509.08984375,,
1650066357.339194,initialization,4496.265625,364.5,797.359375,3.12109375,350.30859375,350.84765625,848.9375,951.5,885.296875,831.58984375,,
1650066357.784749,initialization,6631.171875,364.5,797.359375,3.12109375,350.30859375,350.84765625,1381.9140625,1540.78125,1447.58984375,1375.26171875,,
1650066358.240462,initialization,4299.0390625,364.5,797.359375,3.12109375,350.30859375,350.84765625,735.7890625,815.71875,795.98046875,676.86328125,,
1650066358.688103,initialization,6084.28515625,364.5,797.359375,3.12109375,350.30859375,350.8515625,1252.63671875,1370.0078125,1325.6875,1220.203125,,
1650066359.1391969,cnmf,5532.0625,364.5,797.359375,3.12109375,350.30859375,350.85546875,668.984375,560.5390625,681.83984375,614.85546875,,
1650066359.5813491,cnmf,4694.4921875,364.5,797.08984375,3.12109375,350.30859375,350.859375,860.484375,753.22265625,874.12890625,808.16015625,,
1650066360.0519512,cnmf,5068.05078125,364.5,797.08984375,3.12109375,350.30859375,350.86328125,868.58984375,820.05078125,943.21484375,876.48828125,,
1650066360.4866078,cnmf,5008.07421875,364.5,797.08984375,3.12109375,350.30859375,350.86328125,868.72265625,820.05078125,943.31640625,874.63671875,,
1650066360.919042,cnmf,5007.828125,364.5,796.8046875,3.12109375,350.30859375,350.86328125,868.7265625,820.05078125,943.31640625,874.63671875,,
1650066361.350349,cnmf,5007.83203125,364.5,796.8046875,3.12109375,350.30859375,350.86328125,868.73046875,820.05078125,943.31640625,874.63671875,,
1650066361.796588,cnmf,4987.6171875,364.5,796.8046875,3.12109375,350.30859375,350.86328125,809.3203125,831.8125,957.1015625,888.28515625,,
1650066362.3017821,cnmf,4987.921875,364.5,796.8046875,3.12109375,350.30859375,351.15234375,809.328125,831.8203125,957.11328125,888.2890625,,
