timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649551735.6706078,initialization,3229.58984375,50.5,634.62109375,3.0390625,349.8671875,357.1328125,532.875,566.73828125,530.5546875,612.58984375,,
1649551736.125612,initialization,5189.7578125,50.5,634.62109375,3.0390625,349.8671875,357.1328125,1077.34375,1118.93359375,1083.25390625,1198.953125,,
1649551736.580698,initialization,5527.328125,50.5,634.62109375,3.0390625,349.8671875,357.1328125,1042.45703125,1065.046875,1038.96875,1043.1953125,,
1649551737.070815,initialization,5481.95703125,50.5,630.62109375,3.0390625,349.8671875,357.1328125,1049.16796875,1071.796875,1045.90625,979.64453125,,
1649551737.569195,initialization,5434.83984375,50.5,630.625,3.0390625,349.8671875,357.1328125,979.4375,1003.58984375,967.65234375,987.49609375,,
1649551738.0650282,initialization,5302.30078125,50.5,630.625,3.0390625,349.8671875,357.1328125,987.22265625,1007.06640625,980.54296875,994.73828125,,
1649551738.5618272,initialization,5331.87890625,50.5,630.625,3.0390625,349.8671875,357.1328125,994.140625,1014.04296875,988.3359375,1001.66796875,,
1649551739.072806,initialization,5333.43359375,50.5,630.625,3.0390625,349.8671875,357.1328125,1001.9296875,1021.01953125,995.27734375,981.49609375,,
1649551739.57164,initialization,5360.359375,50.5,630.625,3.0390625,349.8671875,357.1328125,1008.84765625,1004.609375,979.7578125,988.49609375,,
1649551740.065888,initialization,5299.09765625,50.5,630.625,3.0390625,349.8671875,357.1328125,979.4453125,1007.32421875,981.51953125,997.15625,,
1649551740.566373,initialization,5329.55859375,50.5,630.625,3.0390625,349.8671875,357.1328125,986.4296875,1016.05078125,990.1796875,1004.09375,,
1649551741.061856,initialization,5330.59765625,50.5,630.625,3.0390625,349.8671875,357.1328125,994.21484375,1023.0,996.9609375,983.3984375,,
1649551741.5688698,initialization,5359.1796875,50.5,630.625,3.0390625,349.8671875,357.1328125,1001.1328125,1002.9765625,978.90234375,990.3359375,,
1649551742.064018,initialization,5304.8359375,50.5,630.625,3.0390625,349.8671875,357.1328125,979.5,1009.32421875,983.36328125,997.265625,,
1649551742.5681531,initialization,5330.10546875,50.5,630.625,3.0390625,349.8671875,357.1328125,985.625,1016.31640625,990.29296875,1005.0703125,,
1649551743.0771048,initialization,5334.890625,50.5,630.625,3.0390625,349.8671875,357.1328125,993.41015625,1024.12890625,998.08984375,985.94140625,,
1649551743.587444,initialization,5364.91796875,50.5,630.625,3.0390625,349.8671875,357.1328125,1001.19140625,1008.6171875,980.86328125,993.04296875,,
1649551744.087316,initialization,5314.8828125,50.5,630.625,3.0390625,349.8671875,357.1328125,981.28515625,1012.16015625,986.05859375,999.97265625,,
1649551744.5896251,initialization,5339.27734375,50.5,630.625,3.0390625,349.8671875,357.1328125,986.54296875,1019.1484375,992.99609375,1006.91015625,,
1649551745.077603,initialization,5340.8046875,50.5,630.625,3.0390625,349.8671875,357.1328125,993.4609375,1026.10546875,999.9296875,985.859375,,
1649551745.574508,initialization,5367.1875,50.5,630.625,3.0390625,349.8671875,357.1328125,1000.3828125,1033.91796875,984.12890625,992.29296875,,
1649551746.072445,initialization,5347.3828125,50.5,630.625,3.0390625,349.8671875,357.1328125,983.0625,1041.74609375,987.03515625,1000.953125,,
1649551746.576115,initialization,5376.07421875,50.5,630.625,3.0390625,349.8671875,357.1328125,990.91796875,1011.6171875,994.8359375,1007.890625,,
1649551747.077021,initialization,5339.59375,50.5,630.625,3.0390625,349.8671875,357.1328125,997.8359375,1016.26171875,1001.76953125,988.27734375,,
1649551747.586168,initialization,5366.5390625,50.5,630.625,3.0390625,349.8671875,357.1328125,1004.7578125,1023.234375,1009.5703125,995.28125,,
1649551748.0885491,initialization,5368.3359375,50.5,630.625,3.0390625,349.8671875,357.1328125,1012.5390625,1031.04296875,988.01953125,1003.078125,,
1649551748.591586,initialization,5365.07421875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,986.65625,1012.73828125,995.81640625,1010.875,,
1649551749.099555,initialization,5328.9296875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,994.44140625,1017.09765625,1003.61328125,979.1875,,
1649551749.615154,initialization,5355.30078125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1002.2265625,1024.2265625,1010.55078125,985.609375,,
1649551750.116752,initialization,5356.82421875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1002.76171875,1031.8984375,988.12890625,992.546875,,
1649551750.618399,initialization,5359.01953125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,989.30859375,1013.21484375,995.06640625,1001.2109375,,
1649551751.111021,initialization,5333.9921875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,996.2265625,1019.0859375,1001.99609375,981.8984375,,
1649551751.5881321,initialization,3674.3359375,50.5,630.62890625,3.0390625,349.8671875,357.1328125,720.921875,724.046875,652.66796875,794.99609375,,
1649551752.038846,initialization,6021.2890625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1383.82421875,1360.85546875,1274.58203125,1339.54296875,,
1649551752.510646,initialization,5592.03515625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1054.7734375,1018.1484375,1054.51953125,1057.62109375,,
1649551753.0122921,initialization,5465.625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1061.6953125,1022.30078125,1061.42578125,984.72265625,,
1649551753.5165482,initialization,5491.0390625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1068.61328125,1029.21875,1068.33203125,991.12109375,,
1649551754.011869,initialization,5355.61328125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,989.3125,1037.9140625,993.171875,998.890625,,
1649551754.5195289,initialization,5360.74609375,50.5,630.62890625,3.0390625,349.8671875,357.1328125,997.1640625,1023.02734375,1001.0078125,1005.796875,,
1649551755.016014,initialization,5365.63671875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1004.94921875,1029.9765625,1008.77734375,986.73828125,,
1649551755.519647,initialization,5391.91015625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1011.8671875,1036.89453125,1015.68359375,993.7109375,,
1649551756.021485,initialization,5352.140625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,992.5390625,1045.30859375,979.9375,1000.6171875,,
1649551756.522707,initialization,5381.953125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,999.5234375,1034.6796875,986.91015625,1009.25,,
1649551757.0171351,initialization,5375.140625,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1006.4453125,1024.96875,993.81640625,1016.15625,,
1649551757.512794,initialization,5369.41796875,50.5,630.62890625,3.0390625,349.8671875,357.1328125,1014.23046875,1031.875,1002.44921875,989.39453125,,
1649551758.013706,initialization,5400.2578125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,993.16796875,1039.69921875,1009.35546875,996.30078125,,
1649551758.520326,initialization,5364.03125,50.5,630.62890625,3.0390625,349.8671875,357.1328125,997.85546875,1046.625,982.59375,1003.20703125,,
1649551759.0157251,initialization,5346.16015625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1004.7734375,1008.0078125,989.5,1010.11328125,,
1649551759.501409,initialization,5348.5390625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1011.6953125,1014.98046875,996.40625,990.2578125,,
1649551759.9946282,initialization,5374.7421875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1018.61328125,1021.88671875,1003.3125,997.1640625,,
1649551760.494219,initialization,5345.91015625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,996.18359375,1029.65625,981.375,1004.0703125,,
1649551760.989269,initialization,5343.6875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1003.1015625,1008.9375,986.91015625,1011.83984375,,
1649551761.489828,initialization,5372.19140625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1010.0234375,1015.84375,993.81640625,1019.609375,,
1649551761.995917,initialization,5368.40625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1016.94140625,1023.6171875,1000.87109375,992.78125,,
1649551762.502711,initialization,5396.42578125,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1023.86328125,1030.53125,1008.515625,999.75390625,,
1649551763.003432,initialization,5335.953125,50.5,630.6328125,3.0390625,349.8671875,357.1328125,997.95703125,1010.65625,986.10546875,1006.66015625,,
1649551763.509739,initialization,5364.60546875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1005.765625,1018.4921875,993.0234375,1013.56640625,,
1649551764.0033221,initialization,5367.78515625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1012.68359375,1025.4453125,999.953125,993.35546875,,
1649551764.500139,initialization,5393.19921875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1019.60546875,1033.21875,1006.859375,999.75390625,,
1649551765.006591,initialization,5353.12109375,50.5,630.6328125,3.0390625,349.8671875,357.1328125,983.29296875,1040.17578125,986.9375,1008.38671875,,
1649551765.508965,initialization,5380.640625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,990.28125,1047.96875,993.91015625,1015.29296875,,
1649551766.019845,initialization,5340.3671875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,997.19921875,1013.50390625,1000.81640625,995.37109375,,
1649551766.521794,initialization,5369.21484375,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1004.984375,1020.4140625,1008.5859375,1001.48046875,,
1649551767.008938,initialization,5218.16015625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,766.328125,1028.265625,989.52734375,765.9609375,,
1649551767.4696372,initialization,4141.0390625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,887.73046875,873.75390625,680.54296875,924.24609375,,
1649551767.929584,initialization,6350.61328125,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1216.6328125,1292.43359375,1320.6015625,1051.92578125,,
1649551768.3937569,initialization,5454.0625,50.5,630.6328125,3.0390625,349.8671875,357.1328125,987.5390625,1081.97265625,989.94140625,1067.40625,,
1649551768.8985522,initialization,5414.91796875,50.5,630.6328125,3.0390625,349.8671875,357.1328125,994.734375,1016.6328125,995.76171875,1074.3125,,
1649551769.404454,initialization,5442.83203125,50.5,630.6328125,3.0390625,349.8671875,357.1328125,1001.640625,1023.5390625,1002.66796875,1081.21875,,
1649551769.914718,initialization,5365.03515625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,987.67578125,1030.4453125,1010.4375,999.25390625,,
1649551770.422828,initialization,5364.12109375,50.5,630.63671875,3.0390625,349.8671875,357.1328125,994.6484375,1039.078125,993.171875,1005.34765625,,
1649551770.918995,initialization,5366.6484375,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1002.12890625,1017.71484375,1000.078125,1012.26953125,,
1649551771.41981,initialization,5393.67578125,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1009.32421875,1024.6875,1006.984375,1019.17578125,,
1649551771.926413,initialization,5399.12890625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,989.40234375,1032.45703125,1013.890625,1000.7578125,,
1649551772.431974,initialization,5368.046875,50.5,630.63671875,3.0390625,349.8671875,357.1328125,992.921875,1039.36328125,994.03515625,1007.953125,,
1649551772.9401758,initialization,5397.4296875,50.5,630.63671875,3.0390625,349.8671875,357.1328125,999.828125,1046.30859375,1002.66796875,1014.859375,,
1649551773.4521291,initialization,5426.4375,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1007.59765625,1054.0859375,1009.57421875,1021.765625,,
1649551773.939475,initialization,5370.99609375,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1014.50390625,1021.03515625,1016.48046875,983.484375,,
1649551774.438606,initialization,5368.1953125,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1021.41015625,1027.95703125,995.76171875,988.73046875,,
1649551774.9476109,initialization,5362.2265625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,992.05859375,1035.796875,1003.53125,996.5,,
1649551775.4450078,initialization,5389.2890625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,998.96484375,1042.71484375,1010.4375,1004.26953125,,
1649551775.95073,initialization,5365.96875,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1005.87109375,1022.90234375,1018.20703125,985.78515625,,
1649551776.439591,initialization,5391.078125,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1012.77734375,1028.9609375,1025.11328125,990.45703125,,
1649551776.931496,initialization,5360.07421875,50.5,630.63671875,3.0390625,349.8671875,357.1328125,992.921875,1036.8046875,997.48828125,997.36328125,,
1649551777.438647,initialization,5388.41796875,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1001.5546875,1044.59375,1004.39453125,1004.8828125,,
1649551777.935211,initialization,5390.94140625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1008.4609375,1024.796875,1011.30078125,1012.0390625,,
1649551778.427395,initialization,5387.50390625,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1015.3671875,1031.71875,1018.22265625,987.00390625,,
1649551778.937675,initialization,5362.75,50.5,630.63671875,3.0390625,349.8671875,357.1328125,993.78515625,1039.55078125,1000.01171875,994.7734375,,
1649551779.44172,initialization,5390.453125,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1000.69140625,1046.46875,1007.84765625,1001.3828125,,
1649551779.935083,initialization,5392.7734375,50.5,630.63671875,3.0390625,349.8671875,357.1328125,1008.63671875,1026.91796875,1014.75390625,1008.94140625,,
1649551780.437715,initialization,5421.84375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1016.23046875,1033.82421875,1021.66015625,1016.35546875,,
1649551780.950665,initialization,5347.37890625,50.5,630.640625,3.0390625,349.8671875,357.1328125,996.30859375,1041.59375,982.66015625,988.44140625,,
1649551781.465783,initialization,5369.9609375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1003.28125,1048.5,989.6328125,994.7734375,,
1649551781.969343,initialization,5372.26171875,50.5,630.640625,3.0390625,349.8671875,357.1328125,1011.05078125,1027.78125,997.35546875,1001.6796875,,
1649551782.4609401,initialization,5400.17578125,50.5,630.640625,3.0390625,349.8671875,357.1328125,1017.95703125,1035.55078125,1004.30859375,1008.5859375,,
1649551782.94369,initialization,4715.171875,50.5,630.640625,3.0390625,349.8671875,357.1328125,671.81640625,586.65625,986.9765625,583.18359375,,
1649551783.398143,initialization,5069.390625,50.5,630.640625,3.0390625,349.8671875,357.1328125,1191.41796875,1146.96875,871.80859375,1142.3828125,,
1649551783.8445199,initialization,6107.32421875,50.5,630.640625,3.0390625,349.8671875,357.1328125,1065.296875,1075.453125,1188.58984375,1054.94921875,,
1649551784.3436868,initialization,5540.4765625,50.5,630.640625,3.0390625,349.8671875,357.1328125,998.09765625,1083.0390625,987.0625,1063.58203125,,
1649551784.839961,initialization,5337.7265625,50.5,630.640625,3.0390625,349.8671875,357.1328125,1003.0234375,1013.01953125,992.53125,992.5546875,,
1649551785.346333,initialization,5361.19140625,50.5,630.640625,3.0390625,349.8671875,357.1328125,1009.9453125,1020.015625,1000.30078125,997.44921875,,
1649551785.854629,initialization,5391.77734375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1017.73046875,1027.0,1007.20703125,1005.21875,,
1649551786.37359,initialization,5398.4609375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1001.34765625,1033.953125,1014.9765625,1012.98828125,,
1649551786.871134,initialization,5342.41015625,50.5,630.640625,3.0390625,349.8671875,357.1328125,1008.85546875,1013.2265625,987.9765625,995.14453125,,
1649551787.378793,initialization,5367.53515625,50.5,630.640625,3.0390625,349.8671875,357.1328125,1016.9140625,1021.95703125,995.8125,999.17578125,,
1649551787.8776388,initialization,5395.3359375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1023.83203125,1028.9375,1002.71875,1006.9453125,,
1649551788.387467,initialization,5379.1171875,50.5,630.640625,3.0390625,349.8671875,357.1328125,984.5703125,1035.875,1009.625,1013.8515625,,
1649551788.882991,initialization,5328.46484375,50.5,630.640625,3.0390625,349.8671875,357.1328125,990.9140625,1016.0390625,990.6328125,997.09375,,
1649551789.37794,initialization,5354.8046875,50.5,630.640625,3.0390625,349.8671875,357.1328125,997.8359375,1023.03515625,997.5390625,1001.765625,,
1649551789.872768,initialization,5381.65234375,50.5,630.640625,3.0390625,349.8671875,357.1328125,1004.75390625,1030.8828125,1004.4453125,1008.671875,,
1649551790.37208,initialization,5411.921875,50.5,630.640625,3.0390625,349.8671875,357.1328125,1013.40234375,1037.8203125,1012.21484375,1015.578125,,
1649551790.864495,initialization,5355.78125,50.5,630.64453125,3.0390625,349.8671875,357.1328125,987.51953125,1017.6875,991.4296875,1023.34765625,,
1649551791.357846,initialization,5348.17578125,50.5,630.64453125,3.0390625,349.8671875,357.1328125,994.4375,1024.109375,995.8125,998.3125,,
1649551791.849519,initialization,5373.265625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1001.359375,1031.0625,1002.71875,1004.35546875,,
1649551792.3480241,initialization,5400.93359375,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1008.27734375,1037.99609375,1009.625,1012.125,,
1649551792.858952,initialization,5401.6015625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,988.08203125,1045.828125,1016.53125,1019.03125,,
1649551793.354008,initialization,5403.921875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,992.765625,1052.765625,1023.4375,999.4609375,,
1649551793.86791,initialization,5357.10546875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1001.41796875,1020.15625,993.22265625,1006.08203125,,
1649551794.381543,initialization,5383.9140625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1008.3359375,1027.828125,1000.9921875,1012.98828125,,
1649551794.881406,initialization,5411.62109375,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1015.2578125,1034.80078125,1007.8984375,1002.5625,,
1649551795.379473,initialization,5418.5625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1022.17578125,1042.59375,1014.8046875,1006.08203125,,
1649551795.887438,initialization,5360.5,50.5,630.64453125,3.0390625,349.8671875,357.1328125,991.98046875,1021.93359375,994.94921875,1013.8515625,,
1649551796.384995,initialization,5385.8671875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,999.76171875,1029.73046875,1001.85546875,1020.7578125,,
1649551796.894351,initialization,5414.8671875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1007.546875,1036.71875,1009.625,1027.6640625,,
1649551797.391029,initialization,5413.91015625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1014.46484375,1043.640625,1017.39453125,1002.9140625,,
1649551797.887509,initialization,5386.85546875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,991.74609375,1050.60546875,998.046875,1009.53515625,,
1649551798.387577,initialization,5378.046875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,748.84375,897.59375,1003.58203125,1016.44140625,,
1649551798.870836,initialization,4223.9453125,50.5,630.64453125,3.0390625,349.8671875,357.1328125,832.08984375,871.76171875,692.90234375,804.5546875,,
1649551799.32964,initialization,6335.140625,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1218.015625,1274.04296875,1164.4296875,1223.42578125,,
1649551799.799813,initialization,5718.73046875,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1062.296875,1027.5625,1300.5625,1053.35546875,,
1649551800.305862,initialization,5565.98828125,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1069.203125,1033.703125,1068.1875,1061.125,,
1649551800.802349,initialization,5516.40234375,50.5,630.64453125,3.0390625,349.8671875,357.1328125,995.36328125,1041.546875,1075.97265625,987.21875,,
1649551801.297301,initialization,5377.90234375,50.5,630.64453125,3.0390625,349.8671875,357.1328125,1002.55859375,1049.3515625,1000.69140625,989.875,,
1649551801.802658,initialization,5378.03125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1009.46484375,1029.25,1007.0390625,996.78125,,
1649551802.298892,initialization,5403.16796875,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1016.37109375,1036.2421875,1013.9609375,1003.6875,,
1649551802.800205,initialization,5408.40625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,997.0234375,1044.09765625,1021.76953125,987.51953125,,
1649551803.301146,initialization,5384.58984375,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1002.55859375,1051.0390625,1002.5234375,993.328125,,
1649551803.818513,initialization,5385.01953125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1009.46484375,1030.8984375,1008.9140625,1000.234375,,
1649551804.31335,initialization,5411.625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1017.234375,1037.31640625,1015.84375,1007.140625,,
1649551804.81393,initialization,5414.53125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,999.0390625,1045.1484375,1022.8125,1014.046875,,
1649551805.3139021,initialization,5413.15625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1005.1484375,1052.953125,1029.75390625,989.58984375,,
1649551805.830722,initialization,5362.94140625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1012.0546875,1033.671875,985.21484375,996.78125,,
1649551806.3364139,initialization,5387.796875,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1019.3828125,1039.79296875,992.43359375,1003.6875,,
1649551806.8292532,initialization,5418.95703125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1027.59375,1046.71484375,1000.28125,1010.59375,,
1649551807.318986,initialization,5407.1796875,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1001.6953125,1053.6328125,1007.22265625,991.88671875,,
1649551807.818754,initialization,5342.42578125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1008.6015625,1014.30859375,986.57421875,996.78125,,
1649551808.329986,initialization,5366.04296875,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1016.37109375,1018.70703125,993.50390625,1004.55078125,,
1649551808.83378,initialization,5394.62890625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1003.35546875,1025.625,1000.49609375,1011.45703125,,
1649551809.332885,initialization,5383.171875,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1006.875,1032.546875,989.02734375,1019.2265625,,
1649551809.829368,initialization,5380.87109375,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1014.64453125,1016.7109375,996.80078125,995.0546875,,
1649551810.33831,initialization,5382.765625,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1021.55078125,1020.55078125,1004.0703125,1002.82421875,,
1649551810.837815,initialization,5410.51953125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1028.45703125,1027.53125,1011.03125,1009.73046875,,
1649551811.3304179,initialization,5438.1953125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1035.36328125,1034.46484375,1017.95703125,1016.63671875,,
1649551811.8281322,initialization,5372.05078125,50.5,630.6484375,3.0390625,349.8671875,357.1328125,1004.28515625,1041.44140625,992.04296875,995.62890625,,
1649551812.339296,initialization,5363.85546875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1011.19140625,1019.01953125,997.33203125,1001.9609375,,
1649551812.842512,initialization,5392.7734375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1018.9609375,1025.98828125,1006.0390625,1008.8671875,,
1649551813.345402,initialization,5386.21875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,988.45703125,1032.93359375,1012.9765625,1016.63671875,,
1649551813.83775,initialization,5361.9453125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,994.7890625,1040.75390625,993.6796875,996.78125,,
1649551814.3368251,initialization,4958.3046875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,596.1015625,609.265625,1001.53125,510.671875,,
1649551814.787812,initialization,4837.26171875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1085.984375,1137.25390625,814.65234375,1072.91796875,,
1649551815.23882,initialization,6320.05078125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1277.5703125,1316.828125,1386.15625,998.3203125,,
1649551815.722671,initialization,5491.10546875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1061.59765625,1094.66015625,997.0078125,1005.80859375,,
1649551816.219933,initialization,5519.9609375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1068.515625,1102.45703125,1001.62890625,1013.58984375,,
1649551816.710337,initialization,5462.15625,50.5,630.65234375,3.0390625,349.8671875,357.1328125,992.75,1021.58203125,1009.42578125,1020.515625,,
1649551817.207505,initialization,5377.109375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,995.41796875,1027.92578125,1016.3828125,1002.01953125,,
1649551817.7059782,initialization,5380.3984375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1003.203125,1035.7109375,997.625,1008.37109375,,
1649551818.1977441,initialization,5404.07421875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1010.12109375,1042.62890625,1002.2578125,1015.2890625,,
1649551818.7044961,initialization,5408.42578125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,994.2421875,1024.44921875,1009.23828125,1022.38671875,,
1649551819.207932,initialization,5407.6484375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,997.19921875,1028.84375,1016.62890625,1003.1171875,,
1649551819.695411,initialization,5375.00390625,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1004.125,1036.6328125,998.91796875,1007.56640625,,
1649551820.1997051,initialization,5409.3203125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1011.90234375,1044.4140625,1005.04296875,1014.484375,,
1649551820.706602,initialization,5438.23828125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,994.0234375,1051.37109375,1012.01953125,1021.421875,,
1649551821.21357,initialization,5409.80859375,50.5,630.65234375,3.0390625,349.8671875,357.1328125,999.84765625,1028.9453125,1018.94140625,1003.80859375,,
1649551821.706593,initialization,5388.94921875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1006.76953125,1035.890625,1001.6875,1008.58984375,,
1649551822.2008278,initialization,5411.921875,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1013.6875,1042.83984375,1006.1015625,1015.53515625,,
1649551822.692702,initialization,5440.51953125,50.5,630.65234375,3.0390625,349.8671875,357.1328125,1020.61328125,1050.6640625,1013.9296875,1022.4609375,,
1649551823.190122,initialization,5440.05859375,50.5,630.65625,3.0390625,349.8671875,357.1328125,998.46484375,1057.6015625,1020.85546875,1029.4296875,,
1649551823.693801,initialization,5389.01953125,50.5,630.65625,3.0390625,349.8671875,357.1328125,1006.84765625,1028.265625,1028.71875,989.46875,,
1649551824.187836,initialization,5384.93359375,50.5,630.65625,3.0390625,349.8671875,357.1328125,1014.03125,1033.5390625,1004.5703125,997.296875,,
1649551824.690491,initialization,5411.80859375,50.5,630.65625,3.0390625,349.8671875,357.1328125,1020.953125,1040.50390625,1011.5234375,1005.08984375,,
1649551825.1941278,initialization,5440.484375,50.5,630.65625,3.0390625,349.8671875,357.1328125,1027.87109375,1048.3046875,1018.45703125,997.0859375,,
1649551825.6891332,initialization,5378.6484375,50.5,630.65625,3.0390625,349.8671875,357.1328125,998.82421875,1029.8828125,1025.421875,991.37109375,,
1649551826.19215,initialization,5405.1015625,50.5,630.65625,3.0390625,349.8671875,357.1328125,1005.16796875,1034.58203125,1034.09765625,998.35546875,,
1649551826.687603,initialization,5400.8671875,50.5,630.65625,3.0390625,349.8671875,357.1328125,1012.09375,1042.41015625,1005.41015625,1005.26953125,,
1649551827.199819,initialization,5427.90234375,50.5,630.65625,3.0390625,349.8671875,357.1328125,998.58984375,1050.23828125,1011.76953125,1013.125,,
1649551827.6952908,initialization,5412.4453125,50.5,630.65625,3.0390625,349.8671875,357.1328125,1005.2109375,1031.82421875,1018.74609375,1003.88671875,,
1649551828.2017732,initialization,5402.875,50.5,630.65625,3.0390625,349.8671875,357.1328125,1012.1328125,1037.94921875,1026.54296875,993.37109375,,
