timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650047303.690232,motion-correction,3245.63671875,70.25,543.95703125,3.0390625,349.7421875,355.01171875,490.75390625,490.26171875,470.796875,499.71875,,
1650047304.1442392,motion-correction,3210.0546875,70.25,543.96484375,3.0390625,349.7421875,355.6640625,493.80859375,490.28125,476.09375,474.7109375,,
1650047304.594284,motion-correction,3167.69140625,70.25,543.96484375,3.0390625,349.7421875,355.1015625,498.875,497.6484375,481.29296875,474.46484375,,
1650047305.042335,motion-correction,3162.4296875,70.25,543.96484375,3.0390625,349.7421875,355.1015625,481.0625,478.78125,485.890625,464.71484375,,
1650047305.489356,motion-correction,3171.5625,70.25,543.96484375,3.0390625,349.7421875,355.6640625,489.50390625,483.22265625,491.1484375,461.41015625,,
1650047305.928535,motion-correction,3192.1484375,70.25,543.96875,3.0390625,349.7421875,355.1015625,494.0625,487.78125,496.36328125,465.96875,,
1650047306.3737988,motion-correction,3211.05859375,70.25,543.96875,3.0390625,349.7421875,355.1015625,499.3125,492.97265625,496.5546875,471.4140625,,
1650047306.819616,motion-correction,3232.2734375,70.25,543.96875,3.0390625,349.7421875,355.1015625,504.5625,498.22265625,506.4765625,474.6640625,,
1650047307.267126,motion-correction,3249.8359375,70.25,543.96875,3.0390625,349.7421875,355.1015625,508.84765625,502.78125,508.7265625,481.22265625,,
1650047307.715772,motion-correction,3270.390625,70.25,543.96875,3.0390625,349.7421875,355.1015625,514.125,509.03125,510.98046875,486.47265625,,
1650047308.168978,motion-correction,3285.890625,70.25,543.96875,3.0390625,349.7421875,355.10546875,516.8125,511.28125,513.2265625,493.21875,,
1650047308.606564,motion-correction,3265.14453125,70.25,543.97265625,3.0390625,349.7421875,355.109375,519.0625,513.53125,486.47265625,494.71875,,
1650047309.0547159,motion-correction,3271.83984375,70.25,543.97265625,3.0390625,349.7421875,355.30078125,522.0625,515.78125,489.47265625,495.9375,,
1650047309.506033,motion-correction,3252.2578125,70.25,543.97265625,3.0390625,349.7421875,355.21484375,495.3125,490.66015625,471.91796875,499.09765625,,
1650047309.946103,motion-correction,3213.5546875,70.25,543.9765625,3.0390625,349.7421875,354.56640625,496.0625,490.53125,476.4765625,501.46875,,
1650047310.389649,motion-correction,3176.96484375,70.25,543.98046875,3.0390625,349.7421875,355.02734375,483.96875,480.78125,481.66796875,473.22265625,,
1650047310.835652,motion-correction,3173.11328125,70.25,543.98046875,3.0390625,349.7421875,355.30078125,483.06640625,476.03515625,490.48046875,468.46484375,,
1650047311.2857862,motion-correction,3191.546875,70.25,543.984375,3.0390625,349.7421875,355.21484375,487.56640625,481.2265625,494.921875,461.97265625,,
1650047311.729727,motion-correction,3192.2734375,70.25,543.98828125,3.0390625,349.7421875,354.56640625,492.7578125,486.0390625,499.48046875,467.22265625,,
1650047312.176495,motion-correction,3211.98828125,70.25,543.98828125,3.0390625,349.7421875,354.46484375,498.26171875,491.2890625,504.73046875,472.4140625,,
1650047312.6296499,motion-correction,3233.953125,70.25,543.9921875,3.0390625,349.7421875,354.73828125,502.8203125,496.48046875,509.2265625,476.97265625,,
1650047313.0820448,motion-correction,3250.98828125,70.25,543.9921875,3.0390625,349.7421875,355.21484375,508.01171875,501.0390625,511.90625,482.1640625,,
1650047313.535996,motion-correction,3259.09375,70.25,543.9921875,3.0390625,349.7421875,354.56640625,514.06640625,510.78125,514.4765625,487.4140625,,
1650047313.993108,motion-correction,3284.0859375,70.25,543.99609375,3.0390625,349.7421875,354.56640625,515.56640625,510.03515625,516.7265625,496.59765625,,
1650047314.442584,motion-correction,3268.13671875,70.25,543.99609375,3.0390625,349.7421875,354.56640625,517.81640625,512.28515625,489.97265625,496.46875,,
1650047314.8783581,motion-correction,3274.53515625,70.25,543.99609375,3.0390625,349.7421875,354.46484375,520.06640625,514.5390625,493.2265625,498.71875,,
1650047315.326586,motion-correction,3267.56640625,70.25,543.99609375,3.0390625,349.7421875,354.73828125,522.31640625,517.53515625,498.125,501.21875,,
1650047315.7880902,motion-correction,3218.2890625,70.25,544.0,3.0390625,349.7421875,355.21484375,494.81640625,489.2890625,480.16796875,503.46875,,
1650047316.2271638,motion-correction,3229.0,70.25,544.0078125,3.0390625,349.7421875,354.56640625,489.7578125,484.53125,484.7265625,476.71875,,
1650047316.679858,motion-correction,3194.68359375,70.25,544.0078125,3.0390625,349.7421875,354.46484375,482.0703125,476.48046875,489.91796875,477.4765625,,
1650047317.13117,motion-correction,3179.02734375,70.25,544.0078125,3.0390625,349.7421875,354.73828125,487.3203125,484.64453125,494.41796875,484.625,,
1650047317.578142,motion-correction,3192.94921875,70.25,544.0078125,3.0390625,349.7421875,355.21484375,492.32421875,489.5390625,498.9765625,465.76953125,,
1650047318.0303428,motion-correction,3212.56640625,70.25,544.0078125,3.0390625,349.7421875,355.21484375,497.0703125,494.73046875,504.16796875,470.4765625,,
1650047318.477563,motion-correction,3235.140625,70.25,544.0078125,3.0390625,349.7421875,355.21484375,501.5703125,499.2890625,509.7265625,474.9765625,,
1650047318.929232,motion-correction,3250.0703125,70.25,544.015625,3.0390625,349.7421875,355.21484375,506.8203125,504.5390625,511.9765625,480.2265625,,
1650047319.375072,motion-correction,3267.51171875,70.25,544.015625,3.0390625,349.7421875,354.56640625,515.9453125,526.74609375,514.2265625,484.73828125,,
1650047319.825727,motion-correction,3284.34375,70.25,544.015625,3.0390625,349.7421875,354.46484375,515.81640625,514.5390625,516.4765625,489.9921875,,
1650047320.277944,motion-correction,3293.203125,70.25,544.01953125,3.0390625,349.7421875,354.7421875,518.06640625,516.79296875,491.48046875,494.03515625,,
1650047320.722107,motion-correction,3277.9140625,70.25,544.01953125,3.0390625,349.7421875,354.47265625,520.3203125,519.0390625,491.23828125,498.30078125,,
1650047321.1662679,motion-correction,3276.52734375,70.25,544.01953125,3.0390625,349.7421875,355.3125,522.578125,521.2890625,477.8828125,500.57421875,,
1650047321.6095638,motion-correction,3229.30859375,70.25,544.01953125,3.0390625,349.7421875,355.875,495.8359375,494.53515625,478.98046875,502.84375,,
1650047322.0554838,motion-correction,3233.37890625,70.25,544.02734375,3.0390625,349.7421875,355.3125,490.375,497.53515625,484.23046875,499.04296875,,
1650047322.494434,motion-correction,3187.1328125,70.25,544.03125,3.0390625,349.7421875,355.3125,484.59765625,481.94140625,489.734375,477.6484375,,
1650047322.944861,motion-correction,3178.62109375,70.25,544.03125,3.0390625,349.7421875,355.23046875,484.42578125,482.98046875,494.984375,467.9296875,,
1650047323.385515,motion-correction,3190.640625,70.25,544.03125,3.0390625,349.7421875,355.04296875,492.9765625,487.5390625,500.234375,462.984375,,
1650047323.8344162,motion-correction,3211.43359375,70.25,544.03515625,3.0390625,349.7421875,355.125,498.25,492.984375,505.484375,467.9765625,,
1650047324.288631,motion-correction,3234.0859375,70.25,544.0390625,3.0390625,349.7421875,355.3125,503.06640625,498.234375,510.73046875,473.2265625,,
1650047324.735942,motion-correction,3248.8046875,70.25,544.0390625,3.0390625,349.7421875,354.66796875,508.31640625,502.79296875,512.984375,478.41796875,,
1650047325.178835,motion-correction,3267.25,70.25,544.0390625,3.0390625,349.7421875,355.23046875,512.81640625,507.984375,515.23046875,482.9765625,,
1650047325.630005,motion-correction,3290.5546875,70.25,544.0390625,3.0390625,349.7421875,355.23046875,519.56640625,514.0390625,518.23046875,488.2265625,,
1650047326.0773308,motion-correction,3279.78515625,70.25,544.046875,3.0390625,349.7421875,354.66796875,521.06640625,515.5390625,491.48046875,497.46875,,
1650047326.5285382,motion-correction,3281.3046875,70.25,544.046875,3.0390625,349.7421875,354.66796875,523.31640625,517.7890625,494.48046875,497.22265625,,
1650047326.976565,motion-correction,3279.125,70.25,544.046875,3.0390625,349.7421875,355.23046875,525.56640625,520.0390625,498.046875,499.47265625,,
1650047327.430379,motion-correction,3283.4765625,70.25,544.046875,3.0390625,349.7421875,354.5859375,527.81640625,522.2890625,481.67578125,502.47265625,,
1650047327.8768902,motion-correction,3235.62890625,70.25,544.046875,3.0390625,349.7421875,355.04296875,500.31640625,494.7890625,486.234375,504.7265625,,
1650047328.330323,motion-correction,3204.21484375,70.25,544.046875,3.0390625,349.7421875,355.3125,491.31640625,485.7890625,491.484375,477.2421875,,
1650047328.776984,motion-correction,3197.859375,70.25,544.046875,3.0390625,349.7421875,355.23046875,486.82421875,481.296875,499.984375,470.74609375,,
1650047329.220816,motion-correction,3194.265625,70.25,544.046875,3.0390625,349.7421875,355.23046875,491.32421875,486.54296875,504.421875,465.8046875,,
1650047329.675736,motion-correction,3215.00390625,70.25,544.046875,3.0390625,349.7421875,355.125,495.82421875,491.79296875,509.671875,470.37890625,,
1650047330.117684,motion-correction,3235.09375,70.25,544.046875,3.0390625,349.7421875,354.75,501.015625,496.984375,514.23046875,475.609375,,
1650047330.574742,motion-correction,3252.75,70.25,544.046875,3.0390625,349.7421875,354.48046875,506.265625,501.54296875,516.734375,480.1875,,
1650047331.021864,motion-correction,3268.40234375,70.25,544.046875,3.0390625,349.7421875,354.0,510.82421875,506.79296875,519.734375,485.4765625,,
1650047331.464885,motion-correction,3291.8984375,70.25,544.046875,3.0390625,349.7421875,354.75,520.06640625,514.23046875,521.984375,490.921875,,
1650047331.9087958,motion-correction,3275.390625,70.25,544.05859375,3.0390625,349.7421875,353.54296875,519.8203125,515.7890625,495.23046875,499.3671875,,
1650047332.35367,motion-correction,3285.34375,70.25,544.05859375,3.0390625,349.7421875,354.671875,522.0703125,518.0390625,498.23046875,499.98828125,,
1650047332.801504,motion-correction,3282.90625,70.25,544.05859375,3.0390625,349.7421875,355.23828125,524.3203125,520.29296875,503.24609375,502.234375,,
1650047333.244821,motion-correction,3286.9140625,70.25,544.05859375,3.0390625,349.7421875,355.0546875,526.57421875,522.5390625,484.484375,504.484375,,
1650047333.6916192,motion-correction,3241.7421875,70.25,544.05859375,3.0390625,349.7421875,355.32421875,500.07421875,495.2890625,489.67578125,506.734375,,
1650047334.138838,motion-correction,3222.2890625,70.25,544.0625,3.0390625,349.7421875,355.24609375,503.6640625,489.5390625,494.234375,479.9765625,,
1650047334.586572,motion-correction,3218.75390625,70.25,544.0625,3.0390625,349.7421875,354.49609375,485.57421875,482.234375,499.48046875,479.31640625,,
1650047335.0411022,motion-correction,3217.484375,70.25,544.06640625,3.0390625,349.7421875,354.01171875,490.765625,490.53125,504.17578125,464.671875,,
1650047335.488461,motion-correction,3216.4609375,70.25,544.06640625,3.0390625,349.7421875,354.01171875,495.32421875,495.29296875,508.734375,469.484375,,
1650047335.9382029,motion-correction,3237.01953125,70.25,544.0703125,3.0390625,349.7421875,353.44921875,500.57421875,500.4921875,514.73046875,474.734375,,
1650047336.384767,motion-correction,3253.01953125,70.25,544.0703125,3.0390625,349.7421875,352.88671875,505.765625,505.71484375,516.98046875,479.984375,,
1650047336.834871,motion-correction,3271.78125,70.25,544.0703125,3.0390625,349.7421875,353.44921875,510.32421875,510.5546875,519.23046875,485.17578125,,
1650047337.2900538,motion-correction,3286.4765625,70.25,544.0703125,3.0390625,349.7421875,353.07421875,515.57421875,518.359375,521.484375,489.734375,,
1650047337.733448,motion-correction,3312.92578125,70.25,544.0703125,3.0390625,349.7421875,352.88671875,520.09765625,519.54296875,495.48046875,494.92578125,,
1650047338.175082,motion-correction,3288.296875,70.25,544.07421875,3.0390625,349.7421875,352.32421875,522.36328125,521.79296875,496.23046875,499.48046875,,
1650047338.628768,motion-correction,3284.3671875,70.25,544.07421875,3.0390625,349.7421875,353.44921875,525.3671875,524.04296875,503.33203125,501.73046875,,
1650047339.0764952,motion-correction,3289.4765625,70.25,544.07421875,3.0390625,349.7421875,353.44921875,527.66015625,526.29296875,484.984375,503.98046875,,
1650047339.5181592,motion-correction,3246.046875,70.25,544.07421875,3.0390625,349.7421875,353.63671875,500.92578125,497.7890625,490.17578125,506.23046875,,
1650047339.9607968,motion-correction,3241.9765625,70.25,544.08203125,3.0390625,349.7421875,353.37109375,502.45703125,499.2890625,494.734375,481.234375,,
1650047340.3983848,motion-correction,3222.8125,70.25,544.0859375,3.0390625,349.7421875,354.19921875,508.8671875,485.234375,499.234375,480.9921875,,
1650047340.850045,motion-correction,3203.8046875,70.25,544.0859375,3.0390625,349.7421875,354.68359375,490.3125,489.79296875,504.42578125,467.8828125,,
1650047341.296662,motion-correction,3216.6953125,70.25,544.0859375,3.0390625,349.7421875,354.60546875,499.078125,494.29296875,509.67578125,466.734375,,
1650047341.750249,motion-correction,3238.953125,70.25,544.0859375,3.0390625,349.7421875,355.05859375,504.26953125,499.54296875,515.73046875,471.984375,,
1650047342.1981618,motion-correction,3255.78125,70.25,544.08984375,3.0390625,349.7421875,354.57421875,509.51953125,504.79296875,517.984375,477.234375,,
1650047342.647124,motion-correction,3273.66796875,70.25,544.09375,3.0390625,349.7421875,354.57421875,514.078125,509.29296875,520.23046875,482.42578125,,
1650047343.0965152,motion-correction,3290.609375,70.25,544.09375,3.0390625,349.7421875,354.76171875,519.328125,513.79296875,522.734375,486.984375,,
1650047343.540235,motion-correction,3310.03515625,70.25,544.09375,3.0390625,349.7421875,354.57421875,524.578125,519.0390625,497.609375,492.234375,,
1650047343.9841092,motion-correction,3297.328125,70.25,544.10546875,3.0390625,349.7421875,353.44921875,526.828125,521.2890625,497.48046875,498.9921875,,
1650047344.428256,motion-correction,3292.9296875,70.25,544.10546875,3.0390625,349.7421875,354.203125,529.078125,523.5390625,487.73046875,500.4921875,,
1650047344.880733,motion-correction,3294.234375,70.25,544.10546875,3.0390625,349.7421875,355.25390625,531.328125,525.7890625,485.17578125,502.75,,
1650047345.336403,motion-correction,3301.48828125,70.25,544.109375,3.0390625,349.7421875,354.6171875,505.578125,535.390625,490.42578125,505.7734375,,
1650047345.787133,motion-correction,3259.265625,70.25,544.11328125,3.0390625,349.7421875,354.62109375,506.33203125,500.79296875,494.984375,508.0234375,,
1650047346.233472,motion-correction,3221.13671875,70.25,544.1171875,3.0390625,349.7421875,354.88671875,513.16796875,490.98046875,500.234375,480.5625,,
1650047346.678438,motion-correction,3221.484375,70.25,544.1171875,3.0390625,349.7421875,354.7734375,494.078125,485.734375,508.9296875,475.06640625,,
1650047347.127758,motion-correction,3220.7421875,70.25,544.1171875,3.0390625,349.7421875,354.0234375,498.578125,492.29296875,512.7421875,488.51171875,,
1650047347.576191,motion-correction,3238.28125,70.25,544.1171875,3.0390625,349.7421875,352.8984375,502.52734375,497.54296875,519.484375,471.44140625,,
1650047348.0238159,motion-correction,3252.51171875,70.25,544.1171875,3.0390625,349.7421875,352.1484375,508.328125,502.734375,520.984375,476.8671875,,
1650047348.4677792,motion-correction,3271.46875,70.25,544.12109375,3.0390625,349.7421875,351.9609375,513.51953125,507.546875,523.234375,481.484375,,
1650047348.913873,motion-correction,3287.9609375,70.25,544.12109375,3.0390625,349.7421875,351.7734375,518.078125,512.796875,524.234375,486.734375,,
1650047349.3644931,motion-correction,3311.5078125,70.25,544.12109375,3.0390625,349.7421875,351.7734375,524.07421875,519.54296875,531.05078125,491.92578125,,
1650047349.812373,motion-correction,3290.51953125,70.25,544.12109375,3.0390625,349.7421875,351.7734375,526.578125,521.046875,500.984375,497.17578125,,
1650047350.264323,motion-correction,3296.26953125,70.25,544.125,3.0390625,349.7421875,351.7734375,528.828125,523.29296875,491.17578125,502.484375,,
1650047350.709025,motion-correction,3295.96484375,70.25,544.125,3.0390625,349.7421875,351.7734375,531.078125,525.54296875,488.23828125,504.734375,,
1650047351.152101,motion-correction,3307.2734375,70.25,544.125,3.0390625,349.7421875,351.7734375,541.828125,532.51953125,493.48828125,506.984375,,
1650047351.6029792,motion-correction,3259.71875,70.25,544.125,3.0390625,349.7421875,351.7734375,505.08203125,500.29296875,497.98828125,509.234375,,
1650047352.057086,motion-correction,3255.51953125,70.25,544.12890625,3.0390625,349.7421875,351.7734375,496.07421875,491.29296875,503.23828125,484.11328125,,
1650047352.503071,motion-correction,3217.0390625,70.25,544.12890625,3.0390625,349.7421875,351.7734375,492.828125,488.30078125,508.4296875,483.984375,,
1650047352.951562,motion-correction,3227.671875,70.25,544.12890625,3.0390625,349.7421875,351.7734375,498.01953125,493.55078125,512.9921875,474.234375,,
1650047353.394052,motion-correction,3262.99609375,70.25,544.12890625,3.0390625,349.7421875,351.7734375,503.26953125,502.0546875,519.74609375,467.4921875,,
1650047353.838063,motion-correction,3253.99609375,70.25,544.12890625,3.0390625,349.7421875,351.7734375,508.08203125,507.24609375,521.24609375,472.73828125,,
1650047354.2761579,motion-correction,3270.69140625,70.25,544.1328125,3.0390625,349.7421875,351.7734375,512.58203125,511.8046875,523.49609375,477.98828125,,
1650047354.728867,motion-correction,3289.18359375,70.25,544.1328125,3.0390625,349.7421875,353.6484375,517.7734375,516.99609375,525.75,483.1796875,,
1650047355.181945,motion-correction,3308.2265625,70.25,544.1328125,3.0390625,349.7421875,353.57421875,526.328125,523.796875,528.24609375,487.73828125,,
1650047355.634757,motion-correction,3293.41796875,70.25,544.13671875,3.0390625,349.7421875,353.6484375,526.078125,525.296875,500.73828125,492.98828125,,
1650047356.091319,motion-correction,3303.76171875,70.25,544.140625,3.0390625,349.7421875,352.8984375,528.328125,527.546875,494.23828125,498.1796875,,
1650047356.533399,motion-correction,3297.30859375,70.25,544.14453125,3.0390625,349.7421875,352.33984375,530.578125,530.046875,486.9921875,502.734375,,
1650047356.9828649,motion-correction,3309.1875,70.25,544.14453125,3.0390625,349.7421875,353.65625,532.828125,532.296875,492.2421875,504.984375,,
1650047357.434536,motion-correction,3265.4375,70.25,544.14453125,3.0390625,349.7421875,354.7109375,506.0859375,504.796875,497.43359375,507.23828125,,
1650047357.895015,motion-correction,3271.7421875,70.25,544.1484375,3.0390625,349.7421875,354.640625,500.57421875,498.296875,501.9921875,509.7421875,,
1650047358.3350852,motion-correction,3273.5390625,70.25,544.1484375,3.0390625,349.7421875,354.52734375,491.83203125,491.7421875,506.4921875,483.734375,,
1650047358.78544,motion-correction,3237.94921875,70.25,544.1484375,3.0390625,349.7421875,354.78515625,497.08203125,496.30078125,511.72265625,484.484375,,
1650047359.231785,motion-correction,3243.24609375,70.25,544.1484375,3.0390625,349.7421875,355.27734375,505.5234375,500.7421875,504.75390625,491.40625,,
1650047359.6744168,motion-correction,3256.8671875,70.25,544.1484375,3.0390625,349.7421875,354.64453125,510.08203125,505.30078125,521.5390625,472.23828125,,
1650047360.124301,motion-correction,3273.97265625,70.25,544.15625,3.0390625,349.7421875,355.08984375,515.33203125,510.55078125,523.828125,477.4296875,,
1650047360.5768,motion-correction,3292.2109375,70.25,544.15625,3.0390625,349.7421875,355.34765625,520.5234375,515.78125,526.0859375,481.98828125,,
1650047361.032268,motion-correction,3309.3828125,70.25,544.15625,3.0390625,349.7421875,355.27734375,547.33984375,524.97265625,528.3671875,487.23828125,,
1650047361.478988,motion-correction,3298.52734375,70.25,544.15625,3.0390625,349.7421875,355.27734375,529.58203125,524.87109375,501.62890625,492.6171875,,
1650047361.930084,motion-correction,3311.46484375,70.25,544.16796875,3.0390625,349.7421875,355.27734375,532.58203125,527.12890625,496.171875,497.23828125,,
1650047362.380321,motion-correction,3328.21484375,70.25,544.16796875,3.0390625,349.7421875,354.71484375,534.83203125,529.41796875,487.2265625,503.234375,,
1650047362.825721,motion-correction,3315.40625,70.25,544.16796875,3.0390625,349.7421875,354.71484375,537.3359375,531.6796875,492.74609375,505.484375,,
1650047363.2680252,motion-correction,3271.98046875,70.25,544.16796875,3.0390625,349.7421875,355.27734375,510.51953125,504.9296875,497.24609375,507.734375,,
1650047363.7161129,motion-correction,3281.74609375,70.25,544.16796875,3.0390625,349.7421875,355.27734375,513.578125,499.45703125,502.4375,509.984375,,
1650047364.158756,motion-correction,3286.453125,70.25,544.16796875,3.0390625,349.7421875,355.27734375,517.2734375,489.77734375,510.24609375,511.3359375,,
1650047364.6110039,motion-correction,3241.84375,70.25,544.16796875,3.0390625,349.7421875,355.08984375,499.08203125,495.05078125,514.74609375,484.734375,,
1650047365.0598469,motion-correction,3251.16015625,70.25,544.16796875,3.0390625,349.7421875,355.34765625,504.33203125,500.49609375,519.99609375,474.984375,,
1650047365.5104,motion-correction,3260.03515625,70.25,544.16796875,3.0390625,349.7421875,355.27734375,508.83203125,505.74609375,524.50390625,473.48828125,,
1650047365.9540758,motion-correction,3276.9140625,70.25,544.171875,3.0390625,349.7421875,354.64453125,514.0234375,510.3046875,526.75390625,478.73828125,,
1650047366.411632,motion-correction,3296.11328125,70.25,544.17578125,3.0390625,349.7421875,355.08984375,519.2734375,515.5546875,529.00390625,483.9296875,,
1650047366.860024,motion-correction,3312.69921875,70.25,544.1796875,3.0390625,349.7421875,355.16015625,523.84765625,525.4296875,532.00390625,488.48828125,,
1650047367.309855,motion-correction,3303.5859375,70.25,544.1796875,3.0390625,349.7421875,354.59765625,529.11328125,525.3046875,505.1875,493.73828125,,
1650047367.761556,motion-correction,3313.0234375,70.25,544.18359375,3.0390625,349.7421875,355.16015625,531.38671875,527.55078125,508.2734375,498.9296875,,
1650047368.211349,motion-correction,3316.43359375,70.25,544.18359375,3.0390625,349.7421875,354.59765625,533.66015625,529.80078125,494.0,505.734375,,
1650047368.660226,motion-correction,3316.9921875,70.25,544.18359375,3.0390625,349.7421875,354.0390625,535.91015625,532.05078125,493.8515625,507.234375,,
1650047369.108306,motion-correction,3301.6953125,70.25,544.18359375,3.0390625,349.7421875,354.60546875,510.94921875,505.30078125,499.14453125,509.484375,,
1650047369.5549572,motion-correction,3281.98046875,70.25,544.18359375,3.0390625,349.7421875,354.609375,510.71484375,505.02734375,504.33984375,511.734375,,
1650047370.0116282,motion-correction,3287.04296875,70.25,544.18359375,3.0390625,349.7421875,354.609375,498.69140625,491.0,508.94140625,514.23828125,,
1650047370.460991,motion-correction,3241.359375,70.25,544.18359375,3.0390625,349.7421875,354.609375,497.80078125,496.25,514.1953125,486.734375,,
1650047370.915644,motion-correction,3252.9375,70.25,544.18359375,3.0390625,349.7421875,355.171875,503.1015625,501.5,519.41796875,481.734375,,
1650047371.364374,motion-correction,3263.1875,70.25,544.19140625,3.0390625,349.7421875,355.359375,508.3125,509.30859375,524.7421875,473.21875,,
1650047371.8123431,motion-correction,3279.69921875,70.25,544.19140625,3.0390625,349.7421875,355.29296875,512.8984375,514.5,526.50390625,478.23828125,,
1650047372.260227,motion-correction,3297.34765625,70.25,544.19921875,3.0390625,349.7421875,354.6640625,518.10546875,519.75,529.5,483.4296875,,
1650047372.71706,motion-correction,3315.9921875,70.25,544.19921875,3.0390625,349.7421875,355.10546875,523.375,532.66015625,531.75390625,487.98828125,,
1650047373.1607308,motion-correction,3336.3359375,70.25,544.19921875,3.0390625,349.7421875,355.359375,530.20703125,529.80859375,506.7421875,493.23828125,,
1650047373.6124601,motion-correction,3317.296875,70.25,544.19921875,3.0390625,349.7421875,355.29296875,531.734375,532.05859375,506.4921875,498.48828125,,
1650047374.0610392,motion-correction,3326.05078125,70.25,544.19921875,3.0390625,349.7421875,354.91796875,534.0078125,534.30859375,494.3984375,505.984375,,
1650047374.50471,motion-correction,3321.53515625,70.25,544.19921875,3.0390625,349.7421875,354.796875,536.26953125,536.55859375,493.49609375,506.98828125,,
1650047374.951617,motion-correction,3306.86328125,70.25,544.19921875,3.0390625,349.7421875,354.046875,538.54296875,509.8125,498.6875,509.2421875,,
1650047375.398905,motion-correction,3286.328125,70.25,544.19921875,3.0390625,349.7421875,353.484375,511.06640625,512.8125,504.18359375,512.23828125,,
1650047375.8519711,motion-correction,3282.87890625,70.25,544.203125,3.0390625,349.7421875,353.109375,502.10546875,495.25,509.43359375,514.4921875,,
1650047376.300191,motion-correction,3246.44140625,70.25,544.20703125,3.0390625,349.7421875,353.296875,498.8671875,500.75390625,513.9921875,486.984375,,
1650047376.757028,motion-correction,3265.47265625,70.25,544.20703125,3.0390625,349.7421875,353.296875,503.453125,505.3125,519.18359375,480.484375,,
1650047377.2064772,motion-correction,3266.09375,70.25,544.20703125,3.0390625,349.7421875,353.296875,510.234375,509.75390625,525.9921875,473.23828125,,
1650047377.656072,motion-correction,3281.3203125,70.25,544.20703125,3.0390625,349.7421875,353.109375,514.796875,514.3125,527.4921875,478.48828125,,
1650047378.1105962,motion-correction,3297.80078125,70.25,544.21484375,3.0390625,349.7421875,352.921875,520.08984375,519.5625,529.7421875,483.6796875,,
1650047378.564018,motion-correction,3316.18359375,70.25,544.21484375,3.0390625,349.7421875,353.109375,525.59375,524.75390625,531.9921875,488.23828125,,
1650047379.011171,motion-correction,3341.79296875,70.25,544.21484375,3.0390625,349.7421875,352.734375,533.0859375,529.30859375,534.2421875,493.7421875,,
1650047379.454698,motion-correction,3318.37109375,70.25,544.21484375,3.0390625,349.7421875,352.546875,533.8359375,531.55859375,506.74609375,498.93359375,,
1650047379.9054248,motion-correction,3331.15625,70.25,544.21875,3.0390625,349.7421875,352.171875,536.8359375,533.80859375,501.74609375,506.73828125,,
1650047380.356363,motion-correction,3322.3125,70.25,544.21875,3.0390625,349.7421875,351.984375,539.0859375,536.0625,494.00390625,507.2421875,,
1650047380.8114371,motion-correction,3339.78515625,70.25,544.21875,3.0390625,349.7421875,351.80078125,541.3359375,511.30859375,499.25390625,509.48828125,,
1650047381.2603478,motion-correction,3287.69140625,70.25,544.21875,3.0390625,349.7421875,351.8046875,513.83203125,511.0625,504.50390625,511.73828125,,
1650047381.7058759,motion-correction,3287.26171875,70.25,544.21875,3.0390625,349.7421875,351.80859375,507.33203125,498.96875,512.015625,514.73828125,,
1650047382.150647,motion-correction,3245.65234375,70.25,544.21875,3.0390625,349.7421875,351.80859375,500.3359375,497.31640625,515.75390625,487.24609375,,
1650047382.600084,motion-correction,3263.6484375,70.25,544.21875,3.0390625,349.7421875,351.74609375,505.52734375,502.5078125,520.25390625,481.734375,,
1650047383.05273,motion-correction,3278.8203125,70.25,544.22265625,3.0390625,349.7421875,351.74609375,509.27734375,507.06640625,528.74609375,475.2421875,,
1650047383.496701,motion-correction,3278.6484375,70.25,544.22265625,3.0390625,349.7421875,351.74609375,513.77734375,512.2578125,528.75390625,480.43359375,,
1650047383.949572,motion-correction,3296.03125,70.25,544.2265625,3.0390625,349.7421875,351.74609375,518.3359375,516.81640625,531.00390625,485.68359375,,
1650047384.39614,motion-correction,3314.09765625,70.25,544.23046875,3.0390625,349.7421875,351.74609375,523.5859375,522.06640625,533.25390625,489.9921875,,
1650047384.836726,motion-correction,3332.49609375,70.25,544.23046875,3.0390625,349.7421875,351.74609375,555.0703125,530.0625,536.25390625,495.4921875,,
1650047385.284071,motion-correction,3319.8984375,70.25,544.234375,3.0390625,349.7421875,351.74609375,532.5859375,530.56640625,508.75,500.68359375,,
1650047385.724159,motion-correction,3331.8984375,70.25,544.234375,3.0390625,349.7421875,351.74609375,534.8359375,532.8125,503.24609375,511.3125,,
1650047386.179012,motion-correction,3343.203125,70.25,544.23828125,3.0390625,349.7421875,351.74609375,537.08984375,535.0625,495.00390625,509.73828125,,
1650047386.629806,motion-correction,3335.4140625,70.25,544.23828125,3.0390625,349.7421875,351.74609375,539.34375,537.3125,500.1953125,511.98828125,,
1650047387.0822139,motion-correction,3296.1015625,70.25,544.23828125,3.0390625,349.7421875,351.74609375,513.3828125,510.5625,504.75390625,514.23828125,,
1650047387.523125,motion-correction,3297.46484375,70.25,544.23828125,3.0390625,349.7421875,351.74609375,514.1484375,505.05859375,509.9453125,516.73828125,,
1650047387.9695191,motion-correction,3274.0390625,70.25,544.24609375,3.0390625,349.7421875,351.74609375,521.578125,496.07421875,514.7578125,489.98828125,,
