timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649599012.012063,motion-correction,1263.33203125,474.0,549.4296875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599012.4413922,motion-correction,1068.46875,474.0,642.26171875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599012.8852422,motion-correction,1196.10546875,474.0,775.6484375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599013.3107278,motion-correction,1008.4140625,474.0,571.20703125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599013.7322712,motion-correction,1111.421875,474.0,674.69140625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599014.167619,motion-correction,1233.87890625,474.0,805.43359375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599014.5900018,motion-correction,1033.359375,474.0,599.53125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599015.0070028,motion-correction,1137.015625,474.0,719.984375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599015.429947,motion-correction,1263.33984375,474.0,805.4375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599015.845512,motion-correction,1056.1875,474.0,624.37109375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599016.2801259,motion-correction,1156.19921875,474.0,735.4453125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599016.696774,motion-correction,1263.33984375,474.0,605.44921875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599017.1414258,motion-correction,1077.1328125,474.0,640.53125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599017.586255,motion-correction,1188.3125,474.0,763.640625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599018.0209548,motion-correction,1007.34375,474.0,559.17578125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599018.4414358,motion-correction,1093.6875,474.0,662.62109375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599018.8653991,motion-correction,1214.57421875,474.0,791.68359375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599019.288918,motion-correction,1015.45703125,474.0,586.62890625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599019.705204,motion-correction,1119.27734375,474.0,686.234375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599020.131829,motion-correction,1255.29296875,474.0,805.4453125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599020.567907,motion-correction,1050.91015625,474.0,617.38671875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599021.0081868,motion-correction,1165.203125,474.0,747.32421875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599021.43405,motion-correction,1263.34765625,474.0,532.36328125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599021.849487,motion-correction,1072.75,474.0,639.296875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599022.275372,motion-correction,1183.828125,474.0,760.1875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599022.6947782,motion-correction,1263.3515625,474.0,564.484375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599023.123088,motion-correction,1089.16015625,474.0,655.88671875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599023.539837,motion-correction,1213.35546875,474.0,788.2734375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599023.964072,motion-correction,1014.34375,474.0,583.27734375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599024.381152,motion-correction,1116.0390625,474.0,685.55859375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599024.804414,motion-correction,1239.85546875,442.0,817.28125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599025.222262,motion-correction,1027.1328125,442.0,597.63671875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599025.642524,motion-correction,1145.30078125,442.0,714.7421875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599026.063858,motion-correction,1266.59375,442.0,808.69140625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599026.492666,motion-correction,1056.95703125,442.0,625.765625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599026.9137359,motion-correction,1166.86328125,442.0,748.15234375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599027.330882,motion-correction,1266.59375,442.0,808.69140625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599027.7490199,motion-correction,1065.8671875,442.0,632.73828125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599028.1872928,motion-correction,1174.8984375,442.0,758.01953125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599028.618761,motion-correction,1266.59375,442.0,552.8984375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599029.048147,motion-correction,1091.53515625,442.0,664.04296875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599029.464393,motion-correction,1214.734375,442.0,789.01171875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599029.88911,motion-correction,1011.6796875,442.0,579.859375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599030.314732,motion-correction,1110.81640625,442.0,679.08203125,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599030.7513862,motion-correction,1256.9609375,442.0,808.69140625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599031.174558,motion-correction,1047.0390625,442.0,616.73046875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599031.595825,motion-correction,1156.6015625,442.0,730.4921875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599032.0122051,motion-correction,1266.59375,442.0,808.69140625,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599032.4300091,motion-correction,1064.58984375,442.0,634.51171875,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599032.8471522,motion-correction,1169.078125,442.0,749.4609375,3.27734375,99.2265625,355.3984375,0.0,,,,,
1649599033.285952,motion-correction,1266.59765625,442.0,549.90625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599033.70101,motion-correction,1085.93359375,442.0,654.4765625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599034.117284,motion-correction,1216.8515625,442.0,794.08203125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599034.5330648,motion-correction,1017.58203125,442.0,596.6484375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599034.966421,motion-correction,1146.66015625,442.0,726.046875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599035.390267,motion-correction,1266.59765625,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599035.823152,motion-correction,1067.53515625,442.0,639.0625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599036.2521112,motion-correction,1196.94921875,442.0,778.75390625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599036.683257,motion-correction,1010.19140625,442.0,583.0390625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599037.101015,motion-correction,1121.6796875,442.0,701.05078125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599037.526956,motion-correction,1271.8671875,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599037.9470148,motion-correction,1059.23046875,442.0,628.41015625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599038.369715,motion-correction,1171.5859375,442.0,742.484375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599038.784723,motion-correction,1266.59765625,442.0,546.5625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599039.2068,motion-correction,1079.19140625,442.0,649.0234375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599039.620903,motion-correction,1196.28515625,442.0,762.234375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599040.034797,motion-correction,1266.59765625,442.0,557.2890625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599040.456525,motion-correction,1090.8046875,442.0,659.77734375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599040.8825548,motion-correction,1216.77734375,442.0,786.3203125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599041.303701,motion-correction,1010.82421875,442.0,578.84375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599041.722035,motion-correction,1114.26953125,442.0,679.66015625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599042.137274,motion-correction,1231.3828125,442.0,803.0703125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599042.564797,motion-correction,1016.9921875,442.0,584.546875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599042.988832,motion-correction,1112.89453125,442.0,678.76953125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599043.403178,motion-correction,1229.5,442.0,808.78125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599043.8283699,motion-correction,1018.62109375,442.0,588.55078125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599044.245121,motion-correction,1116.69140625,442.0,689.40625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599044.664487,motion-correction,1254.44921875,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599045.088872,motion-correction,1037.83203125,442.0,607.20703125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599045.517322,motion-correction,1136.7734375,442.0,714.7421875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599045.962223,motion-correction,1266.59765625,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599046.382478,motion-correction,1057.3671875,442.0,625.671875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599046.796928,motion-correction,1172.8671875,442.0,749.234375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599047.2181408,motion-correction,1266.59765625,442.0,553.05078125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599047.6376991,motion-correction,1091.31640625,442.0,656.74609375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599048.0571258,motion-correction,1219.27734375,442.0,792.4140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599048.4832509,motion-correction,1025.828125,442.0,583.5546875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599048.905411,motion-correction,1121.4453125,442.0,692.546875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599049.3382359,motion-correction,1255.4453125,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599049.766222,motion-correction,1029.6875,442.0,599.08984375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599050.187992,motion-correction,1125.57421875,442.0,698.25390625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599050.6070578,motion-correction,1256.7421875,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599051.039704,motion-correction,1043.71484375,442.0,613.6328125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599051.455511,motion-correction,1150.62109375,442.0,729.14453125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599051.879921,motion-correction,1266.59765625,442.0,552.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599052.318104,motion-correction,1078.5,442.0,645.7109375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599052.740006,motion-correction,1192.98046875,442.0,777.71484375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599053.1556008,motion-correction,986.64453125,442.0,565.3515625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599053.576448,motion-correction,1096.9921875,442.0,665.296875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599053.998824,motion-correction,1225.41796875,442.0,807.80859375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599054.4278772,motion-correction,1026.8046875,442.0,596.0546875,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599054.855812,motion-correction,1135.0625,442.0,708.87890625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599055.2843678,motion-correction,1262.75,442.0,808.69140625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599055.704457,motion-correction,1034.18359375,442.0,599.43359375,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599056.125773,motion-correction,1129.26953125,442.0,701.64453125,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599056.558272,motion-correction,1250.8828125,442.0,814.09765625,3.27734375,99.2265625,355.40234375,0.0,,,,,
1649599056.99366,initialization,3949.765625,442.0,448.0546875,3.27734375,99.2265625,355.40234375,740.375,741.34375,740.08984375,740.6796875,,
1649599057.406572,cnmf,3657.98828125,442.0,455.62109375,3.27734375,99.2265625,355.40234375,734.84765625,720.9609375,760.2578125,742.6796875,,
1649599057.830795,cnmf,4247.171875,442.0,455.62109375,3.27734375,99.2265625,355.40234375,854.63671875,842.89453125,894.74609375,865.3359375,,
1649599058.246967,cnmf,4692.44140625,442.0,455.62109375,3.27734375,99.2265625,355.40234375,986.5859375,947.4140625,992.19140625,971.45703125,,
1649599058.662861,cnmf,5202.6953125,442.0,455.62109375,3.27734375,99.2265625,355.40234375,1104.75,1076.46875,1142.69140625,1079.5234375,,
1649599059.080031,cnmf,5698.91796875,442.0,455.62109375,3.27734375,99.2265625,355.40234375,1211.55859375,1196.64453125,1278.25,1222.09765625,,
1649599059.4981172,cnmf,6156.3125,442.0,455.62109375,3.27734375,99.2265625,355.40234375,1327.99609375,1302.15625,1384.72265625,1350.1640625,,
1649599059.910238,cnmf,6640.84375,442.0,455.62109375,3.27734375,99.2265625,355.40234375,1436.6953125,1407.125,1512.0,1497.41796875,,
1649599060.325493,cnmf,7129.6796875,442.0,455.62109375,3.27734375,99.2265625,355.40234375,1550.38671875,1534.6796875,1629.34765625,1626.9296875,,
1649599060.749068,cnmf,7175.99609375,442.0,455.62109375,3.27734375,99.2265625,355.33984375,1528.11328125,1493.640625,1579.8671875,1582.671875,,
1649599061.167475,cnmf,7066.109375,442.0,455.62109375,3.27734375,99.2265625,355.33984375,1511.83984375,1476.62109375,1550.46875,1543.30078125,,
1649599061.5931919,cnmf,6815.5,442.0,455.62109375,3.27734375,99.2265625,355.33984375,1468.6640625,1420.12109375,1495.328125,1490.609375,,
1649599062.0143979,cnmf,6665.640625,442.0,455.62109375,3.27734375,99.2265625,355.33984375,1396.6328125,1372.140625,1461.54296875,1442.09375,,
1649599062.4294028,cnmf,6479.81640625,442.0,446.26953125,3.27734375,99.2265625,355.21875,1409.54296875,1345.171875,1433.78515625,1429.52734375,,
1649599062.849782,cnmf,6636.2890625,467.5,426.45703125,3.27734375,99.2265625,355.21875,1482.71484375,1406.5078125,1523.3046875,1429.7734375,,
1649599063.289106,cnmf,7030.0703125,530.0,426.45703125,3.27734375,99.2265625,355.21875,1579.25390625,1499.48828125,1621.234375,1524.1015625,,
1649599063.730056,cnmf,7327.15234375,533.0,426.45703125,3.27734375,99.2265625,355.21875,1661.6328125,1534.8046875,1691.99609375,1605.6796875,,
1649599064.1701078,cnmf,7563.51953125,603.25,426.45703125,3.27734375,99.2265625,355.21875,1727.33203125,1621.90625,1688.41015625,1690.6953125,,
1649599064.598441,cnmf,7704.20703125,615.25,426.45703125,3.27734375,99.2265625,355.21875,1717.80859375,1709.22265625,1698.48046875,1756.8359375,,
1649599065.029706,cnmf,8010.671875,594.5,426.45703125,3.27734375,99.2265625,355.21875,1802.484375,1810.171875,1757.64453125,1825.83984375,,
1649599065.461837,cnmf,8266.91796875,606.75,426.45703125,3.27734375,99.2265625,355.21875,1864.75390625,1877.6484375,1814.44921875,1882.1015625,,
1649599065.889205,cnmf,8615.3359375,586.0,426.45703125,3.27734375,99.2265625,355.21875,1977.98046875,1975.8046875,1939.78515625,1971.33984375,,
1649599066.3339882,cnmf,9029.984375,586.0,426.45703125,3.27734375,99.2265625,355.21875,2063.78125,2081.53125,2057.3984375,2052.36328125,,
1649599066.7650502,cnmf,9480.0625,586.0,426.45703125,3.27734375,99.2265625,355.21875,2193.1171875,2198.28515625,2179.8671875,2159.109375,,
1649599067.20608,cnmf,9973.41015625,586.0,426.45703125,3.27734375,99.2265625,355.21875,2309.6484375,2312.1484375,2297.40625,2272.609375,,
1649599067.63566,cnmf,10438.33984375,586.0,426.45703125,3.27734375,99.2265625,355.21875,2434.75,2429.9296875,2418.47265625,2391.875,,
1649599068.0553842,cnmf,11025.65625,586.0,426.45703125,3.27734375,99.2265625,355.21875,2664.2265625,2593.34765625,2702.265625,2611.71484375,,
1649599068.485893,cnmf,11917.74609375,586.0,143.015625,3.27734375,99.2265625,354.7421875,2793.6953125,2712.3203125,2832.359375,2738.14453125,,
1649599068.911366,cnmf,11472.0625,586.0,91.6484375,3.27734375,99.2265625,354.265625,2689.19921875,2581.5859375,3053.16015625,2625.19921875,,
1649599069.336042,cnmf,11990.3046875,843.5,91.64453125,3.27734375,99.2265625,354.25,3042.91015625,2842.1171875,2705.42578125,2878.97265625,,
1649599069.767744,cnmf,11003.39453125,988.5,91.64453125,3.27734375,99.2265625,354.2890625,2770.41796875,2483.23046875,2363.29296875,2520.94921875,,
1649599070.2192059,cnmf,10724.94140625,988.5,91.64453125,3.27734375,99.2265625,354.2890625,2242.2578125,2677.875,1740.5546875,2361.55859375,,
1649599070.647202,cnmf,7538.19921875,956.5,91.64453125,3.27734375,99.2265625,354.2890625,1752.85546875,1836.25390625,1755.69921875,1689.99609375,,
1649599071.088356,cnmf,7787.2578125,956.5,91.64453125,3.27734375,99.2265625,354.2890625,1796.47265625,1754.5,2191.83203125,1757.6875,,
1649599071.522552,cnmf,9523.64453125,956.5,91.64453125,3.27734375,99.2265625,354.2890625,2427.11328125,2176.96484375,2683.265625,2215.91796875,,
1649599071.972429,cnmf,10925.24609375,956.5,91.64453125,3.27734375,99.2265625,354.2890625,2501.421875,2675.734375,2532.953125,2672.41796875,,
1649599072.418599,cnmf,10732.99609375,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2590.9921875,2522.078125,2531.46875,2513.27734375,,
1649599072.861588,cnmf,10798.8203125,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2527.15625,2521.73828125,2529.00390625,2519.85546875,,
1649599073.301674,cnmf,10699.61328125,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2552.0703125,2516.14453125,2540.953125,2518.79296875,,
1649599073.741409,cnmf,10840.3671875,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2586.76953125,2589.65234375,2573.17578125,2580.05859375,,
1649599074.1839209,cnmf,10860.71875,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2584.796875,2585.296875,2584.734375,2528.20703125,,
1649599074.613856,cnmf,10779.04296875,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2536.06640625,2548.84375,2580.55078125,2528.7890625,,
1649599075.0595698,cnmf,10865.5390625,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2603.5859375,2585.2109375,2563.23046875,2460.984375,,
1649599075.504907,cnmf,10838.08984375,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2571.3984375,2587.00390625,2523.67578125,2687.2734375,,
1649599075.9516742,cnmf,11121.17578125,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2571.65234375,2596.23046875,2473.9296875,2943.94140625,,
1649599076.403042,cnmf,11398.72265625,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2563.23046875,2539.1796875,2474.0234375,3316.8671875,,
1649599076.8439832,cnmf,11166.44140625,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2563.39453125,2496.0234375,2516.48828125,3047.59375,,
1649599077.279881,cnmf,11600.71484375,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2509.4765625,2496.140625,2895.59765625,3147.453125,,
1649599077.713637,cnmf,11913.97265625,956.5,91.64453125,3.27734375,99.2265625,354.31640625,2563.08203125,2491.5,3137.95703125,3472.42578125,,
1649599078.142348,cnmf,11928.24609375,956.5,91.54296875,3.27734375,99.19921875,339.03125,2574.9453125,2353.140625,3104.5234375,3341.4140625,,
1649599078.566335,cnmf,11840.05859375,956.5,53.05078125,2.94921875,83.89453125,107.35546875,2703.7109375,2282.1015625,3118.91015625,3444.6328125,,
1649599078.998434,cnmf,11303.515625,956.5,53.05078125,2.94921875,83.89453125,107.36328125,2582.64453125,1975.93359375,3155.85546875,3337.40234375,,
1649599079.4376588,cnmf,11254.06640625,973.25,53.05078125,2.94921875,83.91015625,107.375,2763.83984375,2126.80859375,2838.1015625,3170.90234375,,
1649599079.876547,cnmf,11040.6015625,1283.0,53.05078125,2.94921875,83.921875,107.45703125,2938.3046875,2314.90625,2480.6484375,2901.140625,,
1649599080.3118348,cnmf,11477.734375,1287.25,53.05078125,2.94921875,83.9296875,107.48828125,2907.08984375,2698.1796875,2574.671875,3009.796875,,
1649599080.777385,cnmf,11440.45703125,1287.25,53.05078125,2.94921875,83.9296875,107.48828125,2749.17578125,2825.59765625,2684.35546875,3100.87109375,,
1649599081.222333,cnmf,11058.96484375,1287.25,53.05078125,2.94921875,83.9296875,107.50390625,2423.97265625,2990.46875,2831.4921875,2480.55859375,,
1649599081.6469052,cnmf,10547.046875,1303.0,53.05078125,2.94921875,83.9296875,107.53515625,2296.30859375,3052.51953125,2503.39453125,2456.21484375,,
1649599082.077743,cnmf,10532.8515625,1564.5,53.05078125,2.94921875,83.93359375,107.5390625,2289.86328125,3015.09375,2721.296875,2319.37890625,,
1649599082.5110579,cnmf,10556.57421875,1728.0,53.05078125,2.94921875,83.93359375,107.55078125,2439.09765625,2767.34765625,2896.42578125,2267.63671875,,
1649599082.936384,cnmf,10166.86328125,1736.5,53.05078125,2.94921875,83.93359375,107.55078125,2689.4375,2590.46484375,2510.65625,2384.09765625,,
1649599083.382702,cnmf,10450.72265625,1918.0,53.0,2.94921875,83.93359375,107.5625,2981.515625,2643.58203125,2126.6328125,2363.28125,,
1649599083.818988,cnmf,9971.04296875,2027.0,53.0,2.94921875,83.93359375,107.5859375,2739.13671875,2653.12890625,2050.4140625,2373.5859375,,
1649599084.245826,cnmf,10303.97265625,2035.75,53.0,2.94921875,83.93359375,107.59375,2539.8046875,2895.0390625,2068.30078125,2402.59375,,
1649599084.673572,cnmf,9921.109375,2104.5,53.0,2.94921875,83.93359375,107.59375,2218.3671875,3016.27734375,2036.43359375,2371.34375,,
1649599085.109036,cnmf,9831.54296875,2177.0,53.0,2.94921875,83.93359375,107.59765625,2158.703125,3014.0859375,1998.4296875,2326.2578125,,
1649599085.541209,cnmf,9407.38671875,2153.75,53.0,2.94921875,83.93359375,107.6015625,2100.21484375,2748.578125,1957.9140625,2224.39453125,,
1649599085.9656498,cnmf,8980.71875,2159.5,53.0,2.94921875,83.93359375,107.6015625,2011.87109375,2641.95703125,1887.0,2103.0546875,,
1649599086.399053,cnmf,9047.5078125,2166.0,53.0,2.94921875,83.93359375,107.61328125,1983.65625,2684.90625,1860.22265625,2099.73046875,,
1649599086.836479,cnmf,8527.37109375,2168.5,53.0,2.94921875,83.93359375,107.625,2032.984375,2354.75,1888.67578125,2098.47265625,,
1649599087.288085,cnmf,8902.3125,2168.5,53.0,2.94921875,83.93359375,107.63671875,2124.6484375,2434.9296875,1995.8671875,2193.62890625,,
1649599087.749258,cnmf,8692.12890625,2200.0,53.0,2.94921875,83.93359375,107.64453125,2092.13671875,2362.3203125,1956.65625,1297.703125,,
1649599088.1912372,cnmf,8311.8203125,2320.5,53.0,2.94921875,83.93359375,107.64453125,2200.7421875,2463.39453125,2066.21875,1414.734375,,
1649599088.632431,cnmf,8725.71875,2328.0,53.0,2.94921875,83.93359375,107.64453125,2317.51953125,2576.640625,2182.94921875,1486.03125,,
1649599089.0830588,cnmf,9044.796875,2296.0,53.0,2.94921875,83.93359375,107.64453125,2409.5703125,2661.70703125,2270.859375,1543.39453125,,
1649599089.546616,cnmf,9284.46875,2303.0,53.0,2.94921875,83.93359375,107.6640625,2511.20703125,2758.671875,1706.8125,1606.515625,,
1649599090.000142,cnmf,9017.7265625,2304.0,53.0,2.94921875,83.93359375,107.6640625,2628.7890625,2875.6640625,1651.65234375,1683.4453125,,
1649599090.4671192,cnmf,8396.890625,2305.0,53.0,2.94921875,83.93359375,107.66796875,1817.8046875,2977.29296875,1716.015625,1750.5078125,,
1649599090.9196858,cnmf,8712.73828125,2305.0,53.0,2.94921875,83.93359375,107.66796875,1874.11328125,3067.515625,1774.75,1816.02734375,,
1649599091.363272,cnmf,8972.328125,2305.0,53.0,2.94921875,83.93359375,107.67578125,1927.19140625,3153.01953125,1830.29296875,1878.75,,
1649599091.812117,cnmf,9228.26171875,2273.0,53.0,2.94921875,83.93359375,107.67578125,1981.5546875,3237.921875,1885.50390625,1935.6328125,,
1649599092.2517388,cnmf,9465.6015625,2241.0,53.0,2.94921875,83.93359375,107.67578125,2035.32421875,3325.68359375,1943.52734375,1979.78515625,,
1649599092.6994328,cnmf,9705.87109375,2209.0,53.0,2.94921875,83.93359375,107.67578125,2088.9453125,2889.046875,1999.6796875,2023.55859375,,
1649599093.151104,cnmf,8955.56640625,2177.0,53.0,2.94921875,83.93359375,107.6875,2132.86328125,2497.80859375,2046.73828125,2062.8828125,,
1649599093.602441,cnmf,9077.265625,2177.0,53.0,2.94921875,83.93359375,107.6875,2174.26953125,2497.80859375,2089.23046875,2099.5625,,
1649599094.066261,cnmf,9186.92578125,2145.0,53.0,2.94921875,83.93359375,107.703125,2216.25390625,2497.80859375,2119.8984375,2136.65625,,
1649599094.5372539,cnmf,9313.7265625,2113.0,53.0,2.94921875,83.93359375,107.703125,2258.91796875,2497.80859375,2164.3125,2175.52734375,,
1649599094.98543,cnmf,9428.87109375,2113.0,53.0,2.94921875,83.93359375,107.703125,2298.39453125,2497.80859375,2206.15625,2211.05859375,,
1649599095.4448798,cnmf,9553.3515625,2081.0,53.0,2.94921875,83.93359375,107.703125,2339.140625,2497.80859375,2249.2109375,2254.8828125,,
1649599095.9168372,cnmf,9683.546875,2081.0,53.0,2.94921875,83.93359375,107.703125,2381.0,2497.80859375,2293.18359375,2299.07421875,,
1649599096.3844109,cnmf,9796.39453125,2049.0,53.0,2.94921875,83.93359375,107.703125,2417.71875,2497.80859375,2327.30078125,2330.2421875,,
1649599096.86214,cnmf,9886.65234375,2017.0,53.0,2.94921875,83.93359375,107.703125,2451.56640625,2497.80859375,2356.21484375,2358.875,,
1649599097.3486369,cnmf,9974.53515625,1985.0,53.0,2.94921875,83.93359375,107.703125,2478.15234375,2497.80859375,2386.8515625,2385.7734375,,
1649599097.807746,cnmf,10069.16796875,1889.0,53.0,2.94921875,83.93359375,107.703125,2510.421875,2502.0078125,2424.6953125,2419.265625,,
1649599098.263969,cnmf,10229.90234375,1825.0,53.0,2.94921875,83.93359375,107.70703125,2538.12109375,2554.62109375,2484.9453125,2446.73046875,,
1649599098.733034,cnmf,10396.8515625,1825.0,53.0,2.94921875,83.93359375,107.70703125,2564.890625,2601.38671875,2532.14453125,2492.94140625,,
1649599099.19269,cnmf,10554.3671875,1793.0,53.0,2.94921875,83.93359375,107.70703125,2605.21484375,2640.85546875,2562.3359375,2533.30859375,,
1649599099.647846,cnmf,10695.69921875,1793.0,53.0,2.94921875,83.93359375,107.70703125,2656.265625,2676.55859375,2562.359375,2586.74609375,,
1649599100.0813382,cnmf,10796.79296875,1793.0,53.0,2.94921875,83.93359375,107.72265625,2714.171875,2676.5859375,2563.33203125,2595.34765625,,
1649599100.5230389,cnmf,10680.890625,1761.0,53.0,2.94921875,83.93359375,107.72265625,2714.19140625,2677.48046875,2563.41796875,2502.1484375,,
1649599100.969322,cnmf,10787.48046875,1729.0,53.0,2.94921875,83.93359375,107.72265625,2714.203125,2677.49609375,2406.265625,2595.3515625,,
1649599101.4113789,cnmf,10716.05078125,1729.0,53.0,2.94921875,83.93359375,107.72265625,2714.2265625,2677.53125,2509.67578125,2595.359375,,
