timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649603174.84041,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603175.276514,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603175.711522,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603176.145934,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603176.583491,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603177.024768,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603177.461313,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603177.891191,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603178.33317,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603178.773474,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603179.209861,motion-correction,931.35546875,264.75,226.1015625,0.97265625,351.625,352.65625,0.0,,,,,
1649603179.648768,motion-correction,931.78125,264.75,226.1015625,0.97265625,351.625,353.08203125,0.0,,,,,
1649603180.092073,motion-correction,932.35546875,264.75,226.1015625,0.97265625,351.625,353.65625,0.0,,,,,
1649603180.534293,motion-correction,932.6875,264.75,226.1015625,0.97265625,351.625,353.98828125,0.0,,,,,
1649603181.0012412,motion-correction,932.6953125,264.75,226.1015625,0.97265625,351.625,353.99609375,0.0,,,,,
1649603181.463063,motion-correction,932.703125,264.75,226.1015625,0.97265625,351.625,354.00390625,0.0,,,,,
1649603181.9114308,motion-correction,932.921875,264.75,226.31640625,0.97265625,351.625,354.0078125,0.0,,,,,
1649603182.3427498,motion-correction,980.69921875,264.75,182.84375,0.97265625,351.625,354.0078125,0.0,,,,,
1649603182.775319,motion-correction,891.453125,264.75,185.34765625,0.97265625,351.625,354.0078125,0.0,,,,,
1649603183.209197,motion-correction,892.953125,264.75,186.59765625,0.97265625,351.625,354.0078125,0.0,,,,,
1649603183.637589,motion-correction,894.20703125,264.75,188.09765625,0.97265625,351.625,354.01171875,0.0,,,,,
1649603184.07027,motion-correction,895.7109375,264.75,189.34765625,0.97265625,351.625,354.015625,0.0,,,,,
1649603184.5044742,motion-correction,897.2109375,264.75,190.84765625,0.97265625,351.625,354.015625,0.0,,,,,
1649603184.9290082,motion-correction,898.4609375,264.75,192.34765625,0.97265625,351.625,354.015625,0.0,,,,,
1649603185.359144,motion-correction,899.9609375,264.75,193.59765625,0.97265625,351.625,354.015625,0.0,,,,,
1649603185.792938,motion-correction,901.2109375,264.75,195.09765625,0.97265625,351.625,354.015625,0.0,,,,,
1649603186.221382,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603186.650764,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603187.0858781,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603187.5245,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603187.9646778,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603188.400793,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603188.835443,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603189.27892,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603189.710059,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603190.148486,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603190.58781,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603191.0286238,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603191.46806,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603191.912023,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603192.358654,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603192.82129,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603193.283245,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603193.739116,motion-correction,935.94921875,264.75,229.3359375,0.97265625,351.625,354.015625,0.0,,,,,
1649603194.18473,motion-correction,939.25390625,264.75,232.640625,0.97265625,351.625,354.015625,0.0,,,,,
1649603194.6143842,motion-correction,939.25390625,264.75,232.640625,0.97265625,351.625,354.015625,0.0,,,,,
1649603195.057427,motion-correction,939.25390625,264.75,232.640625,0.97265625,351.625,354.015625,0.0,,,,,
1649603195.486827,motion-correction,939.25390625,264.75,232.640625,0.97265625,351.625,354.015625,0.0,,,,,
1649603195.928685,motion-correction,939.25390625,264.75,232.640625,0.97265625,351.625,354.015625,0.0,,,,,
1649603196.357839,motion-correction,939.2578125,232.75,232.640625,0.97265625,351.625,354.01953125,0.0,,,,,
1649603196.798849,motion-correction,939.26171875,232.75,232.640625,0.97265625,351.625,354.0234375,0.0,,,,,
1649603197.23547,motion-correction,939.265625,232.75,232.640625,0.97265625,351.625,354.02734375,0.0,,,,,
1649603197.6824589,motion-correction,939.26953125,232.75,232.640625,0.97265625,351.625,354.03125,0.0,,,,,
1649603198.1274428,motion-correction,939.2734375,232.75,232.640625,0.97265625,351.625,354.03515625,0.0,,,,,
1649603198.562688,motion-correction,939.27734375,232.75,232.640625,0.97265625,351.625,354.0390625,0.0,,,,,
1649603198.995635,motion-correction,939.27734375,232.75,232.640625,0.97265625,351.625,354.0390625,0.0,,,,,
1649603199.4410088,motion-correction,939.28125,232.75,232.640625,0.97265625,351.625,354.04296875,0.0,,,,,
1649603199.884108,motion-correction,939.28125,232.75,232.640625,0.97265625,351.625,354.04296875,0.0,,,,,
1649603200.32781,motion-correction,939.28125,232.75,232.640625,0.97265625,351.625,354.04296875,0.0,,,,,
1649603200.806975,motion-correction,939.28125,232.75,232.640625,0.97265625,351.625,354.04296875,0.0,,,,,
1649603201.2677288,motion-correction,939.28125,232.75,232.640625,0.97265625,351.625,354.04296875,0.0,,,,,
1649603201.713278,motion-correction,939.28125,232.75,233.52734375,0.97265625,351.625,354.04296875,0.0,,,,,
1649603202.15182,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603202.580949,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603203.011646,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603203.44927,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603203.88875,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603204.320369,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603204.760548,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603205.204221,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603205.634109,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603206.0698528,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603206.5122461,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603206.9527118,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603207.385498,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603207.827542,motion-correction,943.953125,232.75,237.30859375,0.97265625,351.625,354.046875,0.0,,,,,
1649603208.275237,motion-correction,943.953125,232.75,237.32421875,0.97265625,351.625,354.046875,0.0,,,,,
1649603208.7360268,motion-correction,943.96875,232.75,237.32421875,0.97265625,351.625,354.046875,0.0,,,,,
1649603209.196147,motion-correction,943.96875,232.75,237.32421875,0.97265625,351.625,354.046875,0.0,,,,,
1649603209.649483,motion-correction,943.96875,232.75,239.39453125,0.97265625,351.625,354.046875,0.0,,,,,
1649603210.077587,motion-correction,901.5625,232.75,196.421875,0.97265625,351.625,354.046875,0.0,,,,,
1649603210.4996328,motion-correction,904.0859375,232.75,197.671875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603210.9289238,motion-correction,905.3359375,232.75,199.171875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603211.3595562,motion-correction,906.8359375,232.75,200.421875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603211.788502,motion-correction,908.0859375,232.75,201.921875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603212.2194712,motion-correction,909.5859375,232.75,203.421875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603212.64401,motion-correction,911.0859375,232.75,204.671875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603213.067894,motion-correction,912.3359375,232.75,205.921875,0.97265625,351.625,354.06640625,0.0,,,,,
1649603213.4863942,motion-correction,913.58984375,232.75,207.4140625,0.97265625,351.625,354.0703125,0.0,,,,,
1649603213.9084458,motion-correction,947.12890625,232.75,240.45703125,0.97265625,351.625,354.07421875,0.0,,,,,
1649603214.3424718,motion-correction,947.1328125,232.75,240.45703125,0.97265625,351.625,354.078125,0.0,,,,,
1649603214.792629,motion-correction,947.13671875,232.75,240.45703125,0.97265625,351.625,354.08203125,0.0,,,,,
1649603215.2280939,motion-correction,947.140625,232.75,240.45703125,0.97265625,351.625,354.0859375,0.0,,,,,
1649603215.668514,motion-correction,947.14453125,232.75,240.45703125,0.97265625,351.625,354.08984375,0.0,,,,,
1649603216.113006,motion-correction,947.14453125,232.75,240.45703125,0.97265625,351.625,354.08984375,0.0,,,,,
1649603216.562751,motion-correction,947.5,232.75,240.45703125,0.97265625,351.625,354.4453125,0.0,,,,,
1649603217.00041,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603217.446816,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603217.892162,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603218.335314,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603218.779965,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603219.228417,motion-correction,947.1875,232.75,240.45703125,0.97265625,351.625,354.1328125,0.0,,,,,
1649603219.681119,motion-correction,947.1796875,232.75,240.44921875,0.97265625,351.625,354.1328125,0.0,,,,,
1649603220.1321962,motion-correction,947.1796875,232.75,240.44921875,0.97265625,351.625,354.1328125,0.0,,,,,
1649603220.5657449,motion-correction,951.14453125,232.75,244.4140625,0.97265625,351.625,354.1328125,0.0,,,,,
1649603220.994093,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603221.432066,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603221.8711731,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603222.310453,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603222.759274,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603223.2073631,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603223.651956,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603224.0945332,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603224.53806,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603224.983644,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603225.429865,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603225.8767931,motion-correction,952.2890625,232.75,245.55859375,0.97265625,351.625,354.1328125,0.0,,,,,
1649603226.318065,motion-correction,952.29296875,232.75,245.55859375,0.97265625,351.625,354.13671875,0.0,,,,,
1649603226.75645,motion-correction,952.29296875,232.75,245.55859375,0.97265625,351.625,354.13671875,0.0,,,,,
1649603227.1845188,motion-correction,952.29296875,232.75,247.5078125,0.97265625,351.625,354.13671875,0.0,,,,,
1649603227.6231449,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603228.057824,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603228.492197,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603228.9305549,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603229.380521,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603229.82032,motion-correction,956.25,232.75,249.515625,0.97265625,351.625,354.13671875,0.0,,,,,
1649603230.268275,motion-correction,956.25390625,232.75,249.515625,0.97265625,351.625,354.140625,0.0,,,,,
1649603230.716158,motion-correction,956.2578125,232.75,249.515625,0.97265625,351.625,354.14453125,0.0,,,,,
1649603231.145449,motion-correction,956.26171875,232.75,249.515625,0.97265625,351.625,354.1484375,0.0,,,,,
1649603231.593726,motion-correction,956.265625,232.75,249.515625,0.97265625,351.625,354.15234375,0.0,,,,,
1649603232.042588,motion-correction,956.26953125,232.75,249.515625,0.97265625,351.625,354.15625,0.0,,,,,
1649603232.47984,motion-correction,956.23828125,232.75,249.515625,0.97265625,351.625,354.125,0.0,,,,,
1649603232.918476,motion-correction,956.234375,232.75,249.515625,0.97265625,351.625,354.12109375,0.0,,,,,
1649603233.357375,motion-correction,956.234375,232.75,249.515625,0.97265625,351.625,354.12109375,0.0,,,,,
1649603233.809788,motion-correction,956.26953125,234.0,249.515625,0.97265625,351.625,354.15625,0.0,,,,,
1649603234.2564118,motion-correction,959.05078125,236.0,283.2109375,0.97265625,351.625,354.15625,0.0,,,,,
1649603234.6933959,motion-correction,896.0234375,236.0,208.75,0.97265625,342.13671875,344.66796875,0.0,,,,,
1649603235.1249669,motion-correction,897.50390625,236.0,210.0,0.97265625,342.13671875,344.64453125,0.0,,,,,
1649603235.5536158,motion-correction,899.1015625,236.0,211.50390625,0.97265625,342.13671875,344.98828125,0.0,,,,,
1649603235.986071,motion-correction,900.45703125,236.0,212.75390625,0.97265625,342.13671875,344.84375,0.0,,,,,
1649603236.4152,motion-correction,901.9375,236.0,214.25390625,0.97265625,342.13671875,345.07421875,0.0,,,,,
1649603236.843146,motion-correction,903.125,236.0,215.50390625,0.97265625,342.13671875,344.76171875,0.0,,,,,
1649603237.269823,motion-correction,904.375,236.0,217.00390625,0.97265625,342.13671875,344.76171875,0.0,,,,,
1649603237.693158,motion-correction,905.75,236.0,218.25390625,0.97265625,342.13671875,344.63671875,0.0,,,,,
1649603238.120277,motion-correction,907.0,236.0,219.546875,0.97265625,342.13671875,344.63671875,0.0,,,,,
1649603238.545045,motion-correction,940.28125,236.0,252.53515625,0.97265625,342.13671875,344.63671875,0.0,,,,,
1649603238.9819698,motion-correction,940.42578125,236.0,252.53515625,0.97265625,342.13671875,344.78125,0.0,,,,,
1649603239.417027,motion-correction,940.42578125,236.0,252.53515625,0.97265625,342.13671875,344.78125,0.0,,,,,
1649603239.862032,motion-correction,940.59375,236.0,252.53515625,0.97265625,342.13671875,344.94921875,0.0,,,,,
1649603240.286686,motion-correction,940.59375,236.0,252.53515625,0.97265625,342.13671875,344.94921875,0.0,,,,,
1649603240.717589,motion-correction,940.2578125,236.0,252.53515625,0.97265625,342.13671875,344.61328125,0.0,,,,,
1649603241.15418,motion-correction,940.546875,236.0,252.53515625,0.97265625,342.13671875,344.90234375,0.0,,,,,
1649603241.587414,motion-correction,940.40234375,236.0,252.53515625,0.97265625,342.13671875,344.7578125,0.0,,,,,
1649603242.023673,motion-correction,940.73828125,236.0,252.53515625,0.97265625,342.13671875,345.09375,0.0,,,,,
1649603242.463243,motion-correction,940.83203125,236.0,252.53515625,0.97265625,342.13671875,345.1875,0.0,,,,,
1649603242.8952498,motion-correction,940.875,236.0,252.53515625,0.97265625,342.13671875,345.23046875,0.0,,,,,
1649603243.32888,motion-correction,940.625,236.0,252.53515625,0.97265625,342.13671875,344.98046875,0.0,,,,,
1649603243.771818,motion-correction,940.625,236.0,252.53515625,0.97265625,342.13671875,344.98046875,0.0,,,,,
1649603244.211951,motion-correction,940.625,236.0,252.53515625,0.97265625,342.13671875,344.98046875,0.0,,,,,
1649603244.648055,motion-correction,940.62890625,236.0,252.53515625,0.97265625,342.13671875,344.984375,0.0,,,,,
1649603245.12043,motion-correction,940.62890625,236.0,252.53515625,0.97265625,342.13671875,344.984375,0.0,,,,,
1649603245.5715861,motion-correction,940.81640625,236.0,252.53515625,0.97265625,342.13671875,345.171875,0.0,,,,,
1649603246.0172532,motion-correction,940.8046875,238.0,252.5234375,0.97265625,342.13671875,345.171875,0.0,,,,,
1649603246.447474,motion-correction,945.71484375,238.0,257.43359375,0.97265625,342.13671875,345.171875,0.0,,,,,
1649603246.874249,motion-correction,945.71875,238.0,257.43359375,0.97265625,342.13671875,345.17578125,0.0,,,,,
1649603247.325276,motion-correction,945.78515625,238.0,257.43359375,0.97265625,342.13671875,345.2421875,0.0,,,,,
1649603247.7784178,motion-correction,945.6640625,238.0,257.43359375,0.97265625,342.13671875,345.12109375,0.0,,,,,
1649603248.209599,motion-correction,945.37890625,238.0,257.43359375,0.97265625,342.13671875,344.8359375,0.0,,,,,
1649603248.647428,motion-correction,945.00390625,238.0,257.43359375,0.97265625,342.13671875,344.4609375,0.0,,,,,
1649603249.091949,motion-correction,944.87890625,238.0,257.43359375,0.97265625,342.13671875,344.3359375,0.0,,,,,
1649603249.5364008,motion-correction,944.69140625,238.0,257.43359375,0.97265625,342.13671875,344.1484375,0.0,,,,,
1649603249.979899,motion-correction,945.3125,238.0,257.43359375,0.97265625,342.13671875,344.76953125,0.0,,,,,
1649603250.4324648,motion-correction,945.06640625,238.0,257.43359375,0.97265625,342.13671875,344.5234375,0.0,,,,,
1649603250.87112,motion-correction,945.0078125,238.0,257.43359375,0.97265625,342.13671875,344.46484375,0.0,,,,,
1649603251.320852,motion-correction,944.8203125,238.0,257.43359375,0.97265625,342.13671875,344.27734375,0.0,,,,,
1649603251.7686028,motion-correction,944.9453125,238.0,257.43359375,0.97265625,342.13671875,344.40234375,0.0,,,,,
1649603252.212053,motion-correction,945.2265625,238.0,257.43359375,0.97265625,342.13671875,344.68359375,0.0,,,,,
1649603252.661715,motion-correction,945.06640625,238.0,257.43359375,0.97265625,342.13671875,344.5234375,0.0,,,,,
1649603253.13517,motion-correction,945.20703125,238.0,257.43359375,0.97265625,342.13671875,344.6640625,0.0,,,,,
1649603253.59843,motion-correction,945.39453125,238.0,257.43359375,0.97265625,342.13671875,344.8515625,0.0,,,,,
1649603254.039857,motion-correction,947.4453125,238.0,259.29296875,0.97265625,342.13671875,345.04296875,0.0,,,,,
1649603254.4607391,motion-correction,950.33984375,238.0,262.30859375,0.97265625,342.13671875,344.921875,0.0,,,,,
1649603254.896286,motion-correction,950.15234375,238.0,262.30859375,0.97265625,342.13671875,344.734375,0.0,,,,,
1649603255.330973,motion-correction,950.33984375,238.0,262.30859375,0.97265625,342.13671875,344.921875,0.0,,,,,
1649603255.762561,motion-correction,950.2734375,238.0,262.30859375,0.97265625,342.13671875,344.85546875,0.0,,,,,
1649603256.1955578,motion-correction,950.15234375,238.0,262.30859375,0.97265625,342.13671875,344.734375,0.0,,,,,
1649603256.633924,motion-correction,950.52734375,238.0,262.30859375,0.97265625,342.13671875,345.109375,0.0,,,,,
1649603257.0688121,motion-correction,950.6484375,238.0,262.30859375,0.97265625,342.13671875,345.23046875,0.0,,,,,
1649603257.511992,motion-correction,950.33984375,238.0,262.30859375,0.97265625,342.13671875,344.921875,0.0,,,,,
1649603257.946285,motion-correction,950.15234375,238.0,262.30859375,0.97265625,342.13671875,344.734375,0.0,,,,,
1649603258.381651,motion-correction,950.2734375,238.0,262.30859375,0.97265625,342.13671875,344.85546875,0.0,,,,,
1649603258.8277152,motion-correction,950.4609375,238.0,262.30859375,0.97265625,342.13671875,345.04296875,0.0,,,,,
1649603259.261939,motion-correction,950.52734375,238.0,262.30859375,0.97265625,342.13671875,345.109375,0.0,,,,,
1649603259.696031,motion-correction,950.52734375,238.0,262.30859375,0.97265625,342.13671875,345.109375,0.0,,,,,
1649603260.132542,motion-correction,950.03125,238.0,262.30859375,0.97265625,342.13671875,344.61328125,0.0,,,,,
1649603260.5742311,motion-correction,950.15234375,240.75,262.30859375,0.97265625,342.13671875,344.734375,0.0,,,,,
1649603261.040298,motion-correction,950.33984375,279.5,262.30859375,0.97265625,342.13671875,344.921875,0.0,,,,,
1649603261.47856,motion-correction,950.40625,279.5,261.51953125,0.97265625,342.13671875,344.98828125,0.0,,,,,
1649603261.913197,motion-correction,949.55078125,280.75,303.9296875,0.97265625,342.13671875,344.921875,0.0,,,,,
1649603262.3406599,motion-correction,908.546875,280.75,220.83203125,0.97265625,342.13671875,344.85546875,0.0,,,,,
1649603262.772214,motion-correction,910.109375,280.75,222.08203125,0.97265625,342.13671875,345.16796875,0.0,,,,,
1649603263.193579,motion-correction,911.43359375,280.75,223.58203125,0.97265625,342.13671875,345.2421875,0.0,,,,,
1649603263.617812,motion-correction,912.9375,280.75,224.83203125,0.97265625,342.13671875,345.24609375,0.0,,,,,
1649603264.0384388,motion-correction,913.8828125,280.75,226.33203125,0.97265625,342.13671875,344.94140625,0.0,,,,,
1649603264.467412,motion-correction,915.265625,280.75,227.58203125,0.97265625,342.13671875,344.82421875,0.0,,,,,
1649603264.893515,motion-correction,916.703125,280.75,229.08203125,0.97265625,342.13671875,345.01171875,0.0,,,,,
1649603265.3268638,motion-correction,918.26171875,280.75,230.33203125,0.97265625,342.13671875,345.0703125,0.0,,,,,
1649603265.7551181,motion-correction,919.45703125,280.75,250.98828125,0.97265625,342.13671875,344.765625,0.0,,,,,
1649603266.187488,motion-correction,952.54296875,280.75,264.61328125,0.97265625,342.13671875,344.8203125,0.0,,,,,
1649603266.6313448,motion-correction,952.47265625,280.75,264.61328125,0.97265625,342.13671875,344.75,0.0,,,,,
1649603267.062819,motion-correction,952.66015625,280.75,264.61328125,0.97265625,342.13671875,344.9375,0.0,,,,,
1649603267.494653,motion-correction,953.15234375,280.75,264.61328125,0.97265625,342.13671875,345.4296875,0.0,,,,,
1649603267.933816,motion-correction,952.84765625,280.75,264.61328125,0.97265625,342.13671875,345.125,0.0,,,,,
1649603268.375687,motion-correction,952.66015625,280.75,264.61328125,0.97265625,342.13671875,344.9375,0.0,,,,,
1649603268.811782,motion-correction,952.60546875,280.75,264.61328125,0.97265625,342.13671875,344.8828125,0.0,,,,,
1649603269.24642,motion-correction,952.60546875,280.75,264.61328125,0.97265625,342.13671875,344.8828125,0.0,,,,,
1649603269.683881,motion-correction,952.48046875,280.75,264.61328125,0.97265625,342.13671875,344.7578125,0.0,,,,,
1649603270.111924,motion-correction,952.71484375,280.75,264.61328125,0.97265625,342.13671875,344.9921875,0.0,,,,,
1649603270.556417,motion-correction,952.90234375,280.75,264.61328125,0.97265625,342.13671875,345.1796875,0.0,,,,,
1649603270.995383,motion-correction,952.97265625,280.75,264.61328125,0.97265625,342.13671875,345.25,0.0,,,,,
1649603271.427268,motion-correction,952.97265625,280.75,264.61328125,0.97265625,342.13671875,345.25,0.0,,,,,
1649603271.879116,motion-correction,952.66796875,280.75,264.61328125,0.97265625,342.13671875,344.9453125,0.0,,,,,
1649603272.313916,motion-correction,952.85546875,280.75,264.61328125,0.97265625,342.13671875,345.1328125,0.0,,,,,
1649603272.7900002,motion-correction,952.97265625,280.75,264.61328125,0.97265625,342.13671875,345.25,0.0,,,,,
1649603273.242207,motion-correction,952.85546875,280.75,264.61328125,0.97265625,342.13671875,345.1328125,0.0,,,,,
1649603273.6944609,motion-correction,952.55078125,284.0,264.61328125,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603274.134656,motion-correction,958.3125,284.5,270.375,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603274.569046,motion-correction,958.3125,284.5,270.375,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603275.014594,motion-correction,958.3125,284.5,270.375,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603275.453815,motion-correction,958.3125,284.5,270.375,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603275.894214,motion-correction,958.2421875,284.5,270.375,0.97265625,342.13671875,344.7578125,0.0,,,,,
1649603276.3366961,motion-correction,958.4765625,284.5,270.375,0.97265625,342.13671875,344.9921875,0.0,,,,,
1649603276.7787268,motion-correction,958.6640625,284.5,270.375,0.97265625,342.13671875,345.1796875,0.0,,,,,
1649603277.229218,motion-correction,958.734375,284.5,270.375,0.97265625,342.13671875,345.25,0.0,,,,,
1649603277.680851,motion-correction,958.734375,284.5,270.375,0.97265625,342.13671875,345.25,0.0,,,,,
1649603278.124535,motion-correction,958.6171875,284.5,270.375,0.97265625,342.13671875,345.1328125,0.0,,,,,
1649603278.576996,motion-correction,958.3125,284.5,270.375,0.97265625,342.13671875,344.828125,0.0,,,,,
1649603279.026977,motion-correction,958.43359375,284.5,270.375,0.97265625,342.13671875,344.94921875,0.0,,,,,
1649603279.465374,motion-correction,958.4375,284.5,270.375,0.97265625,342.13671875,344.953125,0.0,,,,,
1649603279.910969,motion-correction,958.32421875,284.5,270.375,0.97265625,342.13671875,344.83984375,0.0,,,,,
1649603280.35144,motion-correction,958.328125,284.5,270.375,0.97265625,342.13671875,344.84375,0.0,,,,,
1649603280.806986,motion-correction,958.33203125,284.5,270.375,0.97265625,342.13671875,344.84765625,0.0,,,,,
1649603281.2858272,motion-correction,958.21875,284.5,270.375,0.97265625,342.13671875,344.734375,0.0,,,,,
1649603281.733711,motion-correction,958.22265625,286.25,269.81640625,0.97265625,342.13671875,344.73828125,0.0,,,,,
1649603282.164264,motion-correction,962.29296875,286.25,274.390625,0.97265625,342.13671875,344.79296875,0.0,,,,,
1649603282.590049,motion-correction,962.29296875,286.25,274.390625,0.97265625,342.13671875,344.79296875,0.0,,,,,
1649603283.03843,motion-correction,962.21875,286.25,274.390625,0.97265625,342.13671875,344.71875,0.0,,,,,
1649603283.478621,motion-correction,962.51953125,286.25,274.390625,0.97265625,342.13671875,345.01953125,0.0,,,,,
1649603283.926943,motion-correction,962.14453125,286.25,274.390625,0.97265625,342.13671875,344.64453125,0.0,,,,,
1649603284.374521,motion-correction,962.33203125,286.25,274.390625,0.97265625,342.13671875,344.83203125,0.0,,,,,
1649603284.828238,motion-correction,962.70703125,286.25,274.390625,0.97265625,342.13671875,345.20703125,0.0,,,,,
1649603285.274424,motion-correction,962.65625,286.25,274.390625,0.97265625,342.13671875,345.15625,0.0,,,,,
1649603285.7282372,motion-correction,962.16796875,286.25,274.390625,0.97265625,342.13671875,344.66796875,0.0,,,,,
