timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649558457.77919,initialization,4360.984375,137.25,696.29296875,3.08203125,351.0,359.31640625,989.671875,985.640625,986.00390625,,,
1649558458.2349582,initialization,4356.55078125,137.25,696.29296875,3.08203125,351.0,359.37890625,964.1875,996.5859375,996.9609375,,,
1649558458.691798,initialization,4352.8828125,137.25,696.30078125,3.08203125,351.0,359.31640625,975.109375,967.4140625,1007.95703125,,,
1649558459.1448672,initialization,4346.64453125,137.25,696.30078125,3.08203125,351.0,359.31640625,986.03125,979.3359375,980.6875,,,
1649558459.610549,initialization,4346.6953125,137.25,696.30078125,3.08203125,351.0,359.37890625,961.390625,991.19140625,991.66796875,,,
1649558460.0726871,initialization,4376.98046875,137.25,696.30078125,3.08203125,351.0,359.31640625,971.46875,1002.13671875,1002.62890625,,,
1649558460.527381,initialization,3767.953125,137.25,696.30078125,3.08203125,351.0,359.31640625,703.7421875,861.33984375,660.8046875,,,
1649558460.967564,initialization,5191.5078125,137.25,696.30078125,3.08203125,351.0,359.37890625,1171.2109375,1139.9453125,1246.90234375,,,
1649558461.4125812,initialization,4531.69921875,137.25,696.30078125,3.08203125,351.0,359.31640625,1034.26953125,968.5546875,1054.296875,,,
1649558461.869646,initialization,4489.2265625,137.25,696.30078125,3.08203125,351.0,359.31640625,1045.19140625,977.2578125,1066.1875,,,
1649558462.315292,initialization,4405.86328125,137.25,696.30078125,3.08203125,351.0,359.37890625,965.171875,988.265625,982.44921875,,,
1649558462.7685492,initialization,4368.71484375,137.25,696.30078125,3.08203125,351.0,359.31640625,973.4296875,999.20703125,994.421875,,,
1649558463.218941,initialization,4402.2890625,137.25,696.30078125,3.08203125,351.0,359.31640625,984.3515625,1010.15234375,1005.3828125,,,
1649558463.671957,initialization,4362.34765625,137.25,696.30078125,3.08203125,351.0,359.37890625,996.24609375,977.40625,984.46484375,,,
1649558464.129372,initialization,4356.64453125,137.25,696.30078125,3.08203125,351.0,359.31640625,969.7890625,989.265625,995.484375,,,
1649558464.5940108,initialization,4389.78515625,137.25,696.30078125,3.08203125,351.0,359.31640625,980.7109375,1001.1171875,1008.2890625,,,
1649558465.0586429,initialization,4391.75,137.25,696.30078125,3.08203125,351.0,359.37890625,991.6328125,979.296875,1019.25,,,
1649558465.5017228,initialization,4424.51171875,137.25,696.30078125,3.08203125,351.0,359.31640625,1003.46484375,990.23828125,986.1953125,,,
1649558465.962965,initialization,4373.4921875,137.25,696.30078125,3.08203125,351.0,359.31640625,975.25,1001.1796875,994.78515625,,,
1649558466.4130812,initialization,4406.5078125,137.25,696.30078125,3.08203125,351.0,359.37890625,986.171875,1013.94921875,1006.6953125,,,
1649558466.8749518,initialization,4398.2890625,137.25,696.3046875,3.08203125,351.0,359.3203125,998.0078125,981.13671875,1017.65234375,,,
1649558467.3362849,initialization,4432.09375,137.25,696.3046875,3.08203125,351.0,359.3203125,1009.8359375,992.1484375,1028.609375,,,
1649558467.784273,initialization,4352.84765625,137.25,696.3046875,3.08203125,351.0,359.3828125,974.2734375,1003.08984375,973.00390625,,,
1649558468.2291431,initialization,4383.0,137.25,696.3046875,3.08203125,351.0,359.3203125,984.3515625,1014.03125,984.01953125,,,
1649558468.679923,initialization,4351.796875,137.25,696.3046875,3.08203125,351.0,359.3203125,997.09375,959.09765625,995.01953125,,,
1649558469.137162,initialization,4383.83984375,137.25,696.3046875,3.08203125,351.0,359.3828125,1008.015625,970.10546875,1005.97265625,,,
1649558469.5895412,initialization,4332.890625,137.25,696.3046875,3.08203125,351.0,359.3203125,973.4296875,981.05078125,975.08203125,,,
1649558470.049079,initialization,4364.81640625,137.25,696.3046875,3.08203125,351.0,359.3203125,985.26171875,958.25,737.4921875,,,
1649558470.496001,initialization,3796.66015625,137.25,696.3046875,3.08203125,351.0,359.3828125,1007.76953125,1001.80859375,1092.7109375,,,
1649558470.936506,initialization,4723.42578125,137.25,696.3046875,3.08203125,351.0,359.3203125,1017.8359375,1029.15625,1039.9609375,,,
1649558471.389642,initialization,4521.25,137.25,696.3046875,3.08203125,351.0,359.3203125,1029.66796875,961.3984375,1050.88671875,,,
1649558471.843642,initialization,4473.875,137.25,696.3046875,3.08203125,351.0,359.3828125,1040.58984375,969.0,1061.8046875,,,
1649558472.290572,initialization,4323.61328125,137.25,696.3046875,3.08203125,351.0,359.3203125,959.59375,981.76953125,981.65234375,,,
1649558472.7409348,initialization,4356.40234375,137.25,696.30859375,3.08203125,351.0,359.3203125,970.515625,992.7109375,992.57421875,,,
1649558473.200223,initialization,4352.8515625,137.25,696.30859375,3.08203125,351.0,359.3828125,981.4375,966.3359375,1004.40625,,,
1649558473.648318,initialization,4317.6015625,137.25,696.30859375,3.08203125,351.0,359.3203125,957.70703125,977.28125,977.4609375,,,
1649558474.103016,initialization,4346.27734375,137.25,696.30859375,3.08203125,351.0,359.3203125,967.78515625,988.22265625,987.84375,,,
1649558474.5472488,initialization,4379.17578125,137.25,696.30859375,3.08203125,351.0,359.3828125,979.6171875,999.16796875,998.81640625,,,
1649558474.989312,initialization,4371.8125,137.25,696.30859375,3.08203125,351.0,359.3203125,990.5390625,968.2421875,1009.76171875,,,
1649558475.4448268,initialization,4404.6796875,137.25,696.3125,3.08203125,351.0,359.3203125,956.86328125,979.9453125,977.953125,,,
1649558475.902644,initialization,4345.6484375,137.25,696.31640625,3.08203125,351.0,359.3828125,965.05859375,991.953125,987.08203125,,,
1649558476.352973,initialization,4379.3125,137.25,696.31640625,3.08203125,351.0,359.3203125,976.88671875,1002.89453125,998.01171875,,,
1649558476.8049989,initialization,4371.125,137.25,696.31640625,3.08203125,351.0,359.3203125,988.71875,971.90625,1009.89453125,,,
1649558477.260622,initialization,4333.99609375,137.25,696.31640625,3.08203125,351.0,359.3828125,964.14453125,983.82421875,985.3515625,,,
1649558477.7180579,initialization,4368.59375,137.25,696.31640625,3.08203125,351.0,359.3203125,975.06640625,994.76953125,997.234375,,,
1649558478.179256,initialization,4401.390625,137.25,696.31640625,3.08203125,351.0,359.3203125,985.98828125,1005.7109375,1008.16796875,,,
1649558478.63308,initialization,4356.48828125,137.25,696.31640625,3.08203125,351.0,359.3828125,961.953125,970.171875,982.66796875,,,
1649558479.088663,initialization,4346.8828125,137.25,696.31640625,3.08203125,351.0,359.3203125,968.6953125,981.1796875,994.57421875,,,
1649558479.538718,initialization,4379.70703125,137.25,696.31640625,3.08203125,351.0,359.3203125,979.6171875,993.03515625,1005.5546875,,,
1649558479.9880419,initialization,3711.1640625,137.25,696.31640625,3.08203125,351.0,359.3828125,806.05859375,844.14453125,756.234375,,,
1649558480.433963,initialization,4915.01953125,137.25,696.31640625,3.08203125,351.0,359.3203125,1127.0078125,1111.23828125,1192.98828125,,,
1649558480.878602,initialization,4541.5390625,137.25,696.31640625,3.08203125,351.0,359.3203125,1036.80859375,1044.34765625,1058.8828125,,,
1649558481.332164,initialization,4574.453125,137.25,696.31640625,3.08203125,351.0,359.3828125,1047.75390625,1055.29296875,1069.83984375,,,
1649558481.785397,initialization,4427.5625,137.25,696.31640625,3.08203125,351.0,359.4921875,1058.6953125,974.48828125,989.96484375,,,
1649558482.232683,initialization,4358.55078125,137.25,696.31640625,3.08203125,351.0,359.58203125,970.2890625,985.5,1001.890625,,,
1649558482.687312,initialization,4393.45703125,137.25,696.31640625,3.08203125,351.0,359.80078125,981.234375,997.35546875,1012.87890625,,,
1649558483.138124,initialization,4426.359375,137.25,696.31640625,3.08203125,351.0,359.86328125,991.26171875,1008.296875,1023.84375,,,
1649558483.5854442,initialization,4343.99609375,137.25,696.31640625,3.08203125,351.0,359.48828125,968.1640625,976.3984375,989.87890625,,,
1649558484.038798,initialization,4366.2109375,137.25,696.31640625,3.08203125,351.0,359.58203125,977.65234375,987.40625,999.6171875,,,
1649558484.5011818,initialization,4400.21484375,137.25,696.31640625,3.08203125,351.0,359.80078125,989.51171875,998.3515625,1011.28125,,,
1649558484.947975,initialization,4434.03125,137.25,696.31640625,3.08203125,351.0,359.86328125,1000.453125,1009.29296875,1022.234375,,,
1649558485.397263,initialization,4466.5,137.25,696.31640625,3.08203125,351.0,359.48828125,969.4609375,977.4609375,991.03515625,,,
1649558485.842315,initialization,4361.95703125,137.25,696.31640625,3.08203125,351.0,359.58203125,975.85546875,985.671875,997.76953125,,,
1649558486.2890701,initialization,4395.109375,137.25,696.31640625,3.08203125,351.0,359.80078125,986.86328125,997.5234375,1009.64453125,,,
1649558486.7483819,initialization,4428.06640625,137.25,696.31640625,3.08203125,351.0,359.86328125,998.72265625,1008.46875,1021.234375,,,
1649558487.208766,initialization,4335.703125,137.25,696.3203125,3.08203125,351.0,359.48828125,975.078125,982.09375,977.7578125,,,
1649558487.668418,initialization,4371.390625,137.25,696.32421875,3.08203125,351.0,359.58203125,986.93359375,993.0390625,989.640625,,,
1649558488.1232011,initialization,4402.62890625,137.25,696.32421875,3.08203125,351.0,359.80078125,997.875,1003.98046875,999.6875,,,
1649558488.577774,initialization,4438.3125,137.25,696.32421875,3.08203125,351.0,359.86328125,972.94921875,1015.8359375,975.734375,,,
1649558489.0339909,initialization,4331.3828125,137.25,696.32421875,3.08203125,351.0,359.48828125,980.625,965.65625,983.41796875,,,
1649558489.4892328,initialization,4364.33203125,137.25,696.32421875,3.08203125,351.0,359.58203125,992.4765625,727.52734375,744.41796875,,,
1649558489.94114,initialization,3845.984375,137.25,696.32421875,3.08203125,351.0,359.80078125,870.8203125,920.890625,1029.234375,,,
1649558490.385321,initialization,4707.24609375,137.25,696.32421875,3.08203125,351.0,359.86328125,1021.62890625,1218.4453125,1044.73046875,,,
1649558490.828634,initialization,4521.47265625,137.25,696.32421875,3.08203125,351.0,359.48828125,1026.609375,1037.46875,1055.70703125,,,
1649558491.279687,initialization,4554.3984375,137.25,696.32421875,3.08203125,351.0,359.58203125,1037.35546875,1049.3203125,1067.55078125,,,
1649558491.728954,initialization,4374.40234375,137.25,696.32421875,3.08203125,351.0,359.80078125,957.5,965.39453125,980.73828125,,,
1649558492.1861491,initialization,4336.30078125,137.25,696.32421875,3.08203125,351.0,359.86328125,967.60546875,976.40234375,990.2265625,,,
1649558492.629927,initialization,4369.73828125,137.25,696.32421875,3.08203125,351.0,359.48828125,977.6875,987.34765625,1001.1953125,,,
1649558493.088792,initialization,4403.6015625,137.25,696.32421875,3.08203125,351.0,359.58203125,988.66796875,999.203125,1013.04296875,,,
1649558493.5411682,initialization,4315.2578125,137.25,696.32421875,3.08203125,351.0,359.80078125,954.703125,968.26953125,982.09765625,,,
1649558493.990601,initialization,4338.51953125,137.25,696.32421875,3.08203125,351.0,359.86328125,965.6640625,979.58203125,992.1875,,,
1649558494.439095,initialization,4371.0390625,137.25,696.32421875,3.08203125,351.0,359.48828125,977.640625,989.61328125,1003.1640625,,,
1649558494.8900218,initialization,4404.04296875,137.25,696.32421875,3.08203125,351.0,359.58203125,958.48828125,1000.5625,1014.11328125,,,
1649558495.337856,initialization,4363.32421875,137.25,696.32421875,3.08203125,351.0,359.80078125,963.984375,1011.5,984.01953125,,,
1649558495.786502,initialization,4345.05078125,137.25,696.32421875,3.08203125,351.0,359.86328125,974.98828125,972.9375,995.96875,,,
1649558496.247879,initialization,4378.44140625,137.25,696.32421875,3.08203125,351.0,359.48828125,986.859375,984.81640625,1006.90625,,,
1649558496.704454,initialization,4356.0078125,137.25,696.32421875,3.08203125,351.0,359.58203125,960.47265625,995.82421875,985.671875,,,
1649558497.161152,initialization,4342.6484375,137.25,696.32421875,3.08203125,351.0,359.80078125,971.48828125,975.83203125,995.15234375,,,
1649558497.6178071,initialization,4377.4921875,137.25,696.32421875,3.08203125,351.0,359.86328125,982.4765625,987.75,1006.12890625,,,
1649558498.0588028,initialization,4409.0703125,137.25,696.32421875,3.08203125,351.0,359.48828125,993.4375,997.80078125,1017.06640625,,,
1649558498.5119328,initialization,4442.96875,137.25,696.32421875,3.08203125,351.0,359.58203125,962.1875,971.10546875,989.31640625,,,
1649558498.967988,initialization,4352.58984375,137.25,696.32421875,3.08203125,351.0,359.80078125,970.7890625,981.51953125,999.40625,,,
1649558499.4185731,initialization,4115.80859375,137.25,696.32421875,3.08203125,351.0,359.86328125,775.14453125,938.85546875,968.56640625,,,
1649558499.8648179,initialization,4235.70703125,137.25,696.32421875,3.08203125,351.0,359.48828125,1166.03125,964.03515625,1131.02734375,,,
1649558500.3182971,initialization,4502.65234375,137.25,696.32421875,3.08203125,351.0,359.58203125,1030.73828125,1012.234375,1062.8046875,,,
1649558500.773191,initialization,4540.66015625,137.25,696.32421875,3.08203125,351.0,359.80078125,1041.68359375,1023.1796875,1074.70703125,,,
1649558501.227821,initialization,4575.39453125,137.25,696.328125,3.08203125,351.0,359.86328125,1052.625,1034.12109375,1085.66796875,,,
1649558501.6855428,initialization,4349.109375,137.25,696.328125,3.08203125,351.0,359.48828125,972.9453125,977.109375,994.9375,,,
1649558502.1358202,initialization,4381.49609375,137.25,696.328125,3.08203125,351.0,359.58203125,984.796875,989.0390625,1005.87890625,,,
1649558502.591941,initialization,4414.640625,137.25,696.328125,3.08203125,351.0,359.80078125,995.73828125,999.12890625,1018.08203125,,,
1649558503.0529878,initialization,4379.31640625,137.25,696.328125,3.08203125,351.0,359.86328125,970.28515625,1011.9140625,994.13671875,,,
1649558503.50562,initialization,4365.640625,137.25,696.328125,3.08203125,351.0,359.48828125,982.16796875,976.47265625,1006.0234375,,,
1649558503.9691,initialization,4399.29296875,137.25,696.328125,3.08203125,351.0,359.58203125,994.04296875,987.4296875,1016.95703125,,,
1649558504.427212,initialization,4433.27734375,137.25,696.328125,3.08203125,351.0,359.80078125,1005.0390625,998.421875,1027.91796875,,,
1649558504.871369,initialization,4387.0078125,137.25,696.328125,3.08203125,351.0,359.86328125,973.109375,1010.3046875,1001.48046875,,,
1649558505.3324769,initialization,4385.02734375,137.25,696.328125,3.08203125,351.0,359.48828125,984.18359375,985.7578125,1013.390625,,,
1649558505.79175,initialization,4419.00390625,137.25,696.328125,3.08203125,351.0,359.58203125,995.5078125,997.65234375,1025.296875,,,
1649558506.2494268,initialization,4453.90625,137.25,696.328125,3.08203125,351.0,359.80078125,1007.0546875,1008.609375,1036.23828125,,,
1649558506.696917,initialization,4344.0390625,137.25,696.328125,3.08203125,351.0,359.86328125,975.79296875,982.23046875,983.94921875,,,
1649558507.1602461,initialization,4377.53125,137.25,696.328125,3.08203125,351.0,359.48828125,986.8046875,993.25,994.87109375,,,
1649558507.6086762,initialization,4410.48046875,137.25,696.328125,3.08203125,351.0,359.58203125,997.74609375,1006.0625,1005.79296875,,,
1649558508.0719302,initialization,4410.46484375,137.25,696.328125,3.08203125,351.0,359.80078125,1009.6015625,1017.01953125,982.73828125,,,
1649558508.5290968,initialization,4399.43359375,137.25,696.328125,3.08203125,351.0,359.86328125,972.921875,966.703125,993.6640625,,,
1649558508.982188,initialization,4118.4765625,137.25,696.328125,3.08203125,351.0,359.48828125,985.68359375,776.89453125,830.01953125,,,
1649558509.4267452,initialization,3892.19140625,137.25,696.33203125,3.08203125,351.0,359.58203125,876.3515625,1032.44140625,1154.80078125,,,
1649558509.869814,initialization,4967.79296875,137.25,696.3359375,3.08203125,351.0,359.80078125,1009.61328125,1243.7109375,1051.578125,,,
1649558510.329928,initialization,4506.828125,137.25,696.3359375,3.08203125,351.0,359.86328125,1028.83984375,1013.140625,1063.4375,,,
1649558510.7816162,initialization,4540.83984375,137.25,696.3359375,3.08203125,351.0,359.48828125,1039.6875,1024.08203125,1074.37890625,,,
1649558511.230517,initialization,4387.3046875,137.25,696.3359375,3.08203125,351.0,359.58203125,958.72265625,1035.02734375,989.9375,,,
1649558511.691227,initialization,4347.19140625,137.25,696.3359375,3.08203125,351.0,359.80078125,970.5546875,972.828125,1001.7890625,,,
1649558512.139634,initialization,4380.1328125,137.25,696.3359375,3.08203125,351.0,359.86328125,981.4765625,983.83984375,1012.73046875,,,
1649558512.592596,initialization,4348.44921875,137.25,696.3359375,3.08203125,351.0,359.48828125,958.3671875,995.72265625,987.203125,,,
1649558513.047243,initialization,4376.53515625,137.25,696.3359375,3.08203125,351.0,359.58203125,968.84765625,1006.6875,997.60546875,,,
1649558513.509521,initialization,4364.9765625,137.25,696.3359375,3.08203125,351.0,359.80078125,981.55859375,972.15234375,1009.46484375,,,
1649558513.969048,initialization,4398.09375,137.25,696.3359375,3.08203125,351.0,359.86328125,992.50390625,982.21875,1020.40625,,,
1649558514.422027,initialization,4430.58203125,137.25,696.3359375,3.08203125,351.0,359.48828125,958.30859375,995.0546875,988.2734375,,,
1649558514.86759,initialization,4341.4921875,137.25,696.3359375,3.08203125,351.0,359.58203125,966.09765625,974.08203125,997.69921875,,,
1649558515.315994,initialization,4369.2109375,137.25,696.3359375,3.08203125,351.0,359.80078125,977.09375,984.19140625,1008.640625,,,
1649558515.7730272,initialization,4404.0234375,137.25,696.33984375,3.08203125,351.0,359.86328125,988.984375,995.19921875,1019.5859375,,,
1649558516.2129889,initialization,4367.56640625,137.25,696.33984375,3.08203125,351.0,359.48828125,965.58203125,1006.15625,995.03125,,,
1649558516.66114,initialization,4363.23828125,137.25,696.33984375,3.08203125,351.0,359.58203125,977.48046875,977.94921875,1006.03125,,,
1649558517.126772,initialization,4398.203125,137.25,696.33984375,3.08203125,351.0,359.80078125,988.40234375,988.96484375,1017.0,,,
1649558517.578774,initialization,4398.0390625,137.25,696.33984375,3.08203125,351.0,359.86328125,999.32421875,1000.86328125,993.0390625,,,
1649558518.029949,initialization,4386.2734375,137.25,696.33984375,3.08203125,351.0,359.48828125,968.37890625,1011.82421875,1003.44921875,,,
1649558518.480045,initialization,4420.109375,137.25,696.33984375,3.08203125,351.0,359.58203125,979.30078125,978.140625,1014.4375,,,
1649558518.9369311,initialization,4276.51953125,137.25,696.33984375,3.08203125,351.0,359.80078125,799.0703125,1042.3046875,762.8125,,,
1649558519.376052,initialization,4384.49609375,137.25,696.33984375,3.08203125,351.0,359.86328125,1189.40234375,1020.19140625,1181.95703125,,,
1649558519.8168252,initialization,4492.3203125,137.25,696.33984375,3.08203125,351.0,359.48828125,1034.6796875,983.91796875,1071.4140625,,,
1649558520.272486,initialization,4524.98046875,137.25,696.33984375,3.08203125,351.0,359.58203125,1045.625,994.93359375,1082.359375,,,
1649558520.7179468,initialization,4379.58984375,137.25,696.33984375,3.08203125,351.0,359.80078125,970.109375,1006.81640625,998.22265625,,,
1649558521.168889,initialization,4409.28515625,137.25,696.33984375,3.08203125,351.0,359.86328125,981.12109375,1017.765625,1008.3203125,,,
1649558521.6293252,initialization,4399.62890625,137.25,696.33984375,3.08203125,351.0,359.48828125,992.9765625,985.04296875,1019.26953125,,,
1649558522.0862248,initialization,4431.9453125,137.25,696.33984375,3.08203125,351.0,359.58203125,1003.9375,996.00390625,1031.12109375,,,
1649558522.538246,initialization,4386.42578125,137.25,696.33984375,3.08203125,351.0,359.80078125,972.16015625,1007.890625,1000.1328125,,,
1649558522.98353,initialization,4386.2109375,137.25,696.33984375,3.08203125,351.0,359.86328125,982.203125,990.61328125,1010.53515625,,,
1649558523.435173,initialization,4418.80859375,137.25,696.33984375,3.08203125,351.0,359.48828125,994.09765625,1001.55859375,1022.390625,,,
1649558523.889848,initialization,4452.72265625,137.25,696.33984375,3.08203125,351.0,359.58203125,971.3984375,1012.52734375,1034.24609375,,,
1649558524.3434901,initialization,4409.8671875,137.25,696.33984375,3.08203125,351.0,359.80078125,979.625,1024.37109375,1003.25390625,,,
1649558524.796541,initialization,4398.55859375,137.25,696.33984375,3.08203125,351.0,359.86328125,991.546875,991.5859375,1014.59375,,,
1649558525.253097,initialization,4431.9921875,137.25,696.33984375,3.08203125,351.0,359.48828125,1002.50390625,1002.58203125,1025.20703125,,,
1649558525.701885,initialization,4430.046875,137.25,696.33984375,3.08203125,351.0,359.58203125,977.0234375,1013.546875,1037.0703125,,,
1649558526.154698,initialization,4408.1875,137.25,696.33984375,3.08203125,351.0,359.80078125,988.04296875,1025.40234375,993.640625,,,
1649558526.6132789,initialization,4397.16015625,137.25,696.33984375,3.08203125,351.0,359.86328125,999.05859375,989.89453125,1004.62890625,,,
1649558527.0694342,initialization,4428.19921875,137.25,696.33984375,3.08203125,351.0,359.48828125,1011.84375,1000.89453125,1014.67578125,,,
1649558527.518312,initialization,4395.875,137.25,696.33984375,3.08203125,351.0,359.58203125,977.53125,1012.7734375,986.69921875,,,
1649558527.9802408,initialization,4410.34765625,137.25,696.33984375,3.08203125,351.0,359.80078125,988.48828125,1023.70703125,996.1171875,,,
1649558528.4289448,initialization,4019.26953125,137.25,696.33984375,3.08203125,351.0,359.86328125,1000.38671875,892.12890625,856.38671875,,,
1649558528.874816,initialization,4101.37109375,137.25,696.33984375,3.08203125,351.0,359.48828125,716.37109375,878.953125,1014.53515625,,,
1649558529.317549,initialization,4858.14453125,137.25,696.33984375,3.08203125,351.0,359.58203125,1170.0703125,973.0,1024.4453125,,,
1649558529.763339,initialization,4449.49609375,137.25,696.34375,3.08203125,351.0,359.80078125,1031.6796875,980.34765625,1036.3671875,,,
1649558530.220608,initialization,4403.98046875,137.25,696.34375,3.08203125,351.0,359.86328125,963.296875,991.26953125,1048.2421875,,,
1649558530.669447,initialization,4373.34765625,137.25,696.34375,3.08203125,351.0,359.48828125,974.28515625,1003.1015625,992.73828125,,,
1649558531.130526,initialization,4369.34375,137.25,696.34375,3.08203125,351.0,359.58203125,986.16015625,976.70703125,1004.671875,,,
1649558531.591491,initialization,4362.953125,137.25,696.34375,3.08203125,351.0,359.80078125,961.30078125,989.44921875,1015.671875,,,
1649558532.041368,initialization,4399.88671875,137.25,696.34375,3.08203125,351.0,359.86328125,969.890625,1000.375,1026.62890625,,,
1649558532.500493,initialization,4391.17578125,137.25,696.34375,3.08203125,351.0,359.48828125,980.8984375,978.890625,993.921875,,,
1649558532.961524,initialization,4387.4453125,137.25,696.34375,3.08203125,351.0,359.58203125,991.8515625,986.24609375,1006.70703125,,,
1649558533.4084852,initialization,4419.66796875,137.25,696.34375,3.08203125,351.0,359.80078125,961.59765625,997.19140625,1017.6796875,,,
1649558533.85319,initialization,4409.03515625,137.25,696.34375,3.08203125,351.0,359.86328125,971.05859375,1008.1484375,994.921875,,,
1649558534.312122,initialization,4404.203125,137.25,696.34375,3.08203125,351.0,359.48828125,982.93359375,1019.08984375,1002.30078125,,,
1649558534.762589,initialization,4364.7265625,137.25,696.34375,3.08203125,351.0,359.58203125,965.34765625,982.3125,1013.29296875,,,
1649558535.2132952,initialization,4394.4140625,137.25,696.34375,3.08203125,351.0,359.80078125,975.7578125,993.30859375,1024.25,,,
1649558535.6691809,initialization,4394.31640625,137.25,696.34375,3.08203125,351.0,359.86328125,986.7578125,1004.27734375,996.65234375,,,
1649558536.118496,initialization,4423.53125,137.25,696.34375,3.08203125,351.0,359.48828125,997.73046875,1015.2109375,1007.06640625,,,
1649558536.57156,initialization,4371.5546875,137.25,696.34765625,3.08203125,351.0,359.58203125,966.796875,979.76953125,1018.97265625,,,
1649558537.019607,initialization,4397.7578125,137.25,696.34765625,3.08203125,351.0,359.80078125,976.91015625,990.7109375,1030.83984375,,,
1649558537.474296,initialization,4432.4765625,137.25,696.34765625,3.08203125,351.0,359.86328125,987.9140625,1001.6796875,999.59765625,,,
1649558537.932801,initialization,4421.31640625,137.25,696.34765625,3.08203125,351.0,359.48828125,998.87109375,735.69921875,1007.28515625,,,
1649558538.372528,initialization,4079.8671875,137.25,696.34765625,3.08203125,351.0,359.58203125,817.83984375,1086.87109375,796.109375,,,
1649558538.819135,initialization,4410.5,137.25,696.3515625,3.08203125,351.0,359.80078125,964.125,1054.5859375,1133.41015625,,,
1649558539.265153,initialization,4591.62109375,137.25,696.3515625,3.08203125,351.0,359.86328125,1042.859375,987.75,1043.83203125,,,
1649558539.7136471,initialization,4430.66796875,137.25,696.3515625,3.08203125,351.0,359.48828125,975.45703125,998.671875,1054.828125,,,
1649558540.1633532,initialization,4463.58203125,137.25,696.3515625,3.08203125,351.0,359.58203125,986.3984375,1009.59375,1065.78515625,,,
1649558540.6163158,initialization,4428.09375,137.25,696.3515625,3.08203125,351.0,359.80078125,998.3125,987.37890625,1004.81640625,,,
1649558541.079795,initialization,4389.15625,137.25,696.3515625,3.08203125,351.0,359.86328125,974.67578125,995.03125,1017.66015625,,,
1649558541.532654,initialization,4419.70703125,137.25,696.35546875,3.08203125,351.0,359.48828125,985.6640625,1005.96484375,1028.6796875,,,
1649558541.979817,initialization,4453.140625,137.25,696.35546875,3.08203125,351.0,359.58203125,996.62109375,1016.90625,1005.0546875,,,
1649558542.4367738,initialization,4454.359375,137.25,696.35546875,3.08203125,351.0,359.80078125,975.7109375,988.4609375,1016.0234375,,,
1649558542.8896031,initialization,4405.4609375,137.25,696.35546875,3.08203125,351.0,359.86328125,982.19921875,996.078125,1026.9921875,,,
1649558543.3397498,initialization,4437.0859375,137.25,696.35546875,3.08203125,351.0,359.48828125,993.14453125,1007.0078125,1037.94921875,,,
1649558543.789353,initialization,4434.60546875,137.25,696.35546875,3.08203125,351.0,359.58203125,1004.140625,1018.0078125,1008.8359375,,,
1649558544.243265,initialization,4432.24609375,137.25,696.359375,3.08203125,351.0,359.80078125,1016.015625,995.265625,1019.8515625,,,
1649558544.698674,initialization,4418.8046875,137.25,696.359375,3.08203125,351.0,359.86328125,980.51953125,1007.1484375,1030.8671875,,,
1649558545.159638,initialization,4454.08203125,137.25,696.359375,3.08203125,351.0,359.48828125,991.53515625,1017.4140625,1041.82421875,,,
1649558545.6141398,initialization,4393.33984375,137.25,696.359375,3.08203125,351.0,359.58203125,1004.0390625,992.2890625,990.64453125,,,
1649558546.0623271,initialization,4421.69921875,137.25,696.359375,3.08203125,351.0,359.80078125,1013.48828125,1002.69140625,1001.66015625,,,
1649558546.498286,initialization,4409.89453125,137.25,696.359375,3.08203125,351.0,359.86328125,978.671875,1014.5859375,1012.6875,,,
1649558546.949004,initialization,4411.3203125,137.25,696.359375,3.08203125,351.0,359.48828125,988.10546875,1025.52734375,992.39453125,,,
1649558547.4025128,initialization,4442.80859375,137.25,696.359375,3.08203125,351.0,359.58203125,999.94921875,967.09765625,1002.74609375,,,
1649558547.85149,initialization,4007.6875,137.25,696.359375,3.08203125,351.0,359.80078125,960.4921875,911.73828125,851.3125,,,
1649558548.294404,initialization,4020.203125,137.25,696.359375,3.08203125,351.0,359.86328125,679.30078125,841.92578125,1008.2109375,,,
1649558548.7369442,initialization,4748.30859375,137.25,696.359375,3.08203125,351.0,359.48828125,1102.88671875,1213.21484375,1021.84375,,,
1649558549.193363,initialization,4508.33203125,137.25,696.359375,3.08203125,351.0,359.58203125,1045.0859375,1022.54296875,1040.72265625,,,
1649558549.6585212,initialization,4457.05859375,137.25,696.359375,3.08203125,351.0,359.80078125,967.40234375,1033.484375,1000.0625,,,
1649558550.108661,initialization,4433.609375,137.25,696.359375,3.08203125,351.0,359.86328125,979.33203125,1044.4296875,1006.83984375,,,
1649558550.56322,initialization,4392.3125,137.25,696.359375,3.08203125,351.0,359.48828125,991.24609375,978.7734375,1018.76171875,,,
1649558551.018913,initialization,4389.625,137.25,696.36328125,3.08203125,351.0,359.58203125,965.6328125,991.5390625,1029.7265625,,,
1649558551.478789,initialization,4419.94921875,137.25,696.36328125,3.08203125,351.0,359.80078125,976.62109375,1002.48046875,998.3984375,,,
1649558551.937762,initialization,4381.4375,137.25,696.36328125,3.08203125,351.0,359.86328125,987.59765625,982.17578125,1007.89453125,,,
1649558552.3900878,initialization,4413.140625,137.25,696.36328125,3.08203125,351.0,359.48828125,998.57421875,993.125,1019.74609375,,,
