timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650053060.7268622,initialization,5214.6328125,142.5,682.5546875,3.08984375,349.6015625,353.10546875,965.31640625,951.26171875,957.64453125,958.5,,
1650053061.2250822,initialization,5241.99609375,142.5,682.5546875,3.08984375,349.6015625,352.54296875,972.91015625,958.18359375,964.92578125,965.78125,,
1650053061.7249181,initialization,5273.5,142.5,682.5546875,3.08984375,349.6015625,353.10546875,981.69921875,965.46484375,972.20703125,973.0625,,
1650053062.223677,initialization,5275.7421875,142.5,682.5546875,3.08984375,349.6015625,353.10546875,958.9453125,972.74609375,950.90234375,962.5078125,,
1650053062.717698,initialization,5243.44140625,142.5,682.5546875,3.08984375,349.6015625,352.54296875,966.2265625,955.08203125,954.9140625,961.2265625,,
1650053063.231581,initialization,5244.375,142.5,682.5546875,3.08984375,349.6015625,353.10546875,973.5078125,958.18359375,963.10546875,968.51171875,,
1650053063.730529,initialization,5273.50390625,142.5,682.55859375,3.08984375,349.6015625,353.10546875,981.69921875,965.46484375,969.4765625,975.79296875,,
1650053064.2414029,initialization,5276.98046875,142.5,682.55859375,3.08984375,349.6015625,352.54296875,959.85546875,973.65625,952.1171875,983.98046875,,
1650053064.734242,initialization,5247.04296875,142.5,682.55859375,3.08984375,349.6015625,353.10546875,967.13671875,980.9375,955.82421875,962.13671875,,
1650053065.2403781,initialization,5247.75,142.5,682.55859375,3.08984375,349.6015625,353.10546875,975.328125,956.59765625,964.015625,969.41796875,,
1650053065.7320588,initialization,5274.76171875,142.5,682.55859375,3.08984375,349.6015625,352.54296875,982.609375,962.734375,971.296875,977.609375,,
1650053066.228755,initialization,5254.69140625,142.5,682.55859375,3.08984375,349.6015625,353.10546875,961.37109375,970.92578125,955.82421875,984.890625,,
1650053066.728207,initialization,5282.60546875,142.5,682.55859375,3.08984375,349.6015625,353.10546875,968.046875,978.20703125,963.10546875,962.7421875,,
1650053067.22491,initialization,5253.828125,142.5,682.55859375,3.08984375,349.6015625,352.54296875,975.328125,960.9140625,971.296875,965.78125,,
1650053067.720494,initialization,4647.984375,142.5,682.55859375,3.08984375,349.6015625,353.10546875,535.66796875,653.85546875,639.96484375,505.0546875,,
1650053068.167706,initialization,5004.140625,142.5,682.55859375,3.08984375,349.6015625,353.10546875,1120.01953125,1076.67578125,1021.4765625,1047.8125,,
1650053068.6219578,initialization,5688.83984375,142.5,682.55859375,3.08984375,349.6015625,352.54296875,1030.22265625,1024.15234375,1017.4140625,1026.5,,
1650053069.121127,initialization,5509.00390625,142.5,682.55859375,3.08984375,349.6015625,353.10546875,965.05078125,1031.43359375,1025.60546875,1034.28125,,
1650053069.62138,initialization,5319.67578125,142.5,682.55859375,3.08984375,349.6015625,353.10546875,971.0625,1039.625,960.48828125,965.8515625,,
1650053070.119543,initialization,5345.88671875,142.5,682.55859375,3.08984375,349.6015625,352.54296875,978.34375,1046.90625,967.8359375,972.2890625,,
1650053070.623095,initialization,5285.125,142.5,682.55859375,3.08984375,349.6015625,353.10546875,985.625,961.96484375,976.02734375,979.5703125,,
1650053071.125367,initialization,5314.30078125,142.5,682.55859375,3.08984375,349.6015625,353.10546875,949.921875,970.15625,983.30859375,986.8515625,,
1650053071.615322,initialization,5223.5,142.5,682.55859375,3.08984375,349.6015625,352.54296875,952.71875,977.4375,960.0703125,949.1875,,
1650053072.114764,initialization,5249.31640625,142.5,682.55859375,3.08984375,349.6015625,353.10546875,960.91015625,984.71875,967.49609375,956.53515625,,
1650053072.613601,initialization,5253.3203125,142.5,682.55859375,3.08984375,349.6015625,353.10546875,968.19140625,964.6953125,974.9375,963.81640625,,
1650053073.105938,initialization,5264.58984375,142.5,682.55859375,3.08984375,349.6015625,352.54296875,975.47265625,971.9765625,963.10546875,972.0078125,,
1650053073.598336,initialization,5236.50390625,142.5,682.55859375,3.08984375,349.6015625,353.109375,952.71875,979.2578125,969.4765625,950.703125,,
1650053074.087187,initialization,5262.73046875,142.5,682.55859375,3.08984375,349.6015625,353.109375,960.0,986.5390625,977.66796875,957.4453125,,
1650053074.59325,initialization,5245.11328125,142.5,682.55859375,3.08984375,349.6015625,352.546875,967.28125,947.03515625,984.94921875,964.7265625,,
1650053075.0796611,initialization,5274.1953125,142.5,682.55859375,3.08984375,349.6015625,353.109375,974.5625,954.31640625,992.23046875,972.0078125,,
1650053075.5724978,initialization,5247.8203125,142.5,682.55859375,3.08984375,349.6015625,353.109375,982.69921875,961.59765625,942.49609375,953.12890625,,
1650053076.05587,initialization,5210.1796875,142.5,682.55859375,3.08984375,349.6015625,352.546875,952.4140625,968.87890625,949.171875,955.625,,
1650053076.5397708,initialization,5207.1015625,142.5,682.55859375,3.08984375,349.6015625,353.109375,957.26953125,947.57421875,956.453125,962.90625,,
1650053077.037174,initialization,5233.8671875,142.5,682.55859375,3.08984375,349.6015625,353.109375,964.5546875,954.31640625,963.734375,970.1875,,
1650053077.5279202,initialization,5238.4609375,142.5,682.55859375,3.08984375,349.6015625,352.546875,971.8359375,961.59765625,944.31640625,977.46875,,
1650053078.0234659,initialization,5241.08203125,142.5,682.55859375,3.08984375,349.6015625,353.109375,954.5390625,968.87890625,950.08203125,984.75,,
1650053078.521358,initialization,5208.68359375,142.5,682.55859375,3.08984375,349.6015625,353.109375,960.9140625,949.4609375,958.2734375,956.53515625,,
1650053079.014195,initialization,5234.21484375,142.5,682.55859375,3.08984375,349.6015625,352.546875,968.1953125,956.13671875,965.5546875,963.81640625,,
1650053079.515601,initialization,5239.328125,142.5,682.55859375,3.08984375,349.6015625,353.109375,950.78515625,963.41796875,945.53125,971.09765625,,
1650053080.004493,initialization,5242.96875,142.5,682.55859375,3.08984375,349.6015625,353.109375,959.09375,970.69921875,952.8125,979.2890625,,
1650053080.5087621,initialization,5218.37109375,142.5,682.55859375,3.08984375,349.6015625,352.546875,966.375,951.21484375,960.09375,957.4453125,,
1650053081.015145,initialization,5243.8828125,142.5,682.55859375,3.08984375,349.6015625,353.109375,974.0078125,956.13671875,967.375,964.7265625,,
1650053081.506196,initialization,5249.4609375,142.5,682.55859375,3.08984375,349.6015625,353.109375,957.0859375,964.375,947.95703125,972.91796875,,
1650053082.010038,initialization,5246.05078125,142.5,682.55859375,3.08984375,349.6015625,352.546875,960.9140625,972.51953125,952.8125,979.2890625,,
1650053082.5064828,initialization,5250.48828125,142.5,682.55859375,3.08984375,349.6015625,353.109375,968.1953125,979.80078125,960.09375,958.89453125,,
1650053083.005419,initialization,5244.56640625,142.5,682.55859375,3.08984375,349.6015625,353.109375,976.3828125,953.1015625,968.28515625,963.81640625,,
1650053083.496232,initialization,4995.35546875,142.5,682.55859375,3.08984375,349.6015625,352.546875,751.7734375,709.63671875,949.7109375,972.91796875,,
1650053083.952805,initialization,4447.9921875,142.5,682.55859375,3.08984375,349.6015625,353.109375,998.43359375,901.1171875,855.00390625,833.35546875,,
1650053084.400755,initialization,6461.390625,142.5,682.55859375,3.08984375,349.6015625,353.109375,1025.67578125,1262.09765625,1017.97265625,1131.37890625,,
1650053084.89518,initialization,5426.62890625,142.5,682.55859375,3.08984375,349.6015625,352.546875,1033.88671875,958.390625,953.25390625,1028.234375,,
1650053085.3916821,initialization,5230.3125,142.5,682.55859375,3.08984375,349.6015625,353.109375,963.0078125,965.671875,958.4140625,960.859375,,
1650053085.884088,initialization,5256.48046875,142.5,682.55859375,3.08984375,349.6015625,353.109375,970.3671875,972.953125,965.6953125,966.38671875,,
1650053086.394581,initialization,5285.96484375,142.5,682.55859375,3.08984375,349.6015625,352.546875,977.6640625,958.01171875,972.9765625,973.66796875,,
1650053086.899876,initialization,5290.4765625,142.5,682.55859375,3.08984375,349.6015625,353.109375,985.8671875,962.62890625,953.984375,980.94921875,,
1650053087.387032,initialization,5240.91015625,142.5,682.55859375,3.08984375,349.6015625,353.11328125,964.8828125,969.91015625,958.41796875,963.28515625,,
1650053087.900797,initialization,5265.6796875,142.5,682.55859375,3.08984375,349.6015625,352.55078125,972.24609375,977.19140625,966.60546875,968.20703125,,
1650053088.401421,initialization,5297.203125,142.5,682.55859375,3.08984375,349.6015625,353.11328125,979.54296875,959.83203125,974.796875,976.3984375,,
1650053088.904242,initialization,5299.94921875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,987.75,964.44921875,982.078125,984.58984375,,
1650053089.4034739,initialization,5302.4140625,142.5,682.55859375,3.08984375,349.6015625,352.55078125,967.671875,972.65234375,957.19921875,965.10546875,,
1650053089.905625,initialization,5268.13671875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,975.9453125,980.8515625,961.14453125,969.1171875,,
1650053090.4053068,initialization,5297.3203125,142.5,682.55859375,3.08984375,349.6015625,353.11328125,983.2421875,976.1796875,968.42578125,977.30859375,,
1650053090.907552,initialization,5296.80078125,142.5,682.55859375,3.08984375,349.6015625,352.55078125,990.53515625,964.546875,959.55859375,984.58984375,,
1650053091.399647,initialization,5278.2265625,142.5,682.55859375,3.08984375,349.6015625,353.11328125,969.6171875,971.88671875,963.265625,991.87109375,,
1650053091.888252,initialization,5276.8359375,142.5,682.55859375,3.08984375,349.6015625,353.11328125,976.9140625,979.17578125,970.546875,967.296875,,
1650053092.384498,initialization,5303.58984375,142.5,682.55859375,3.08984375,349.6015625,352.55078125,984.20703125,986.51953125,977.828125,974.578125,,
1650053092.869178,initialization,5287.70703125,142.5,682.55859375,3.08984375,349.6015625,353.11328125,971.484375,963.7890625,960.53515625,983.6796875,,
1650053093.357919,initialization,5285.0546875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,978.77734375,970.2109375,964.78515625,990.05078125,,
1650053093.8633668,initialization,5287.0859375,142.5,682.55859375,3.08984375,349.6015625,352.55078125,986.07421875,977.5,972.06640625,969.1171875,,
1650053094.3495622,initialization,5313.16015625,142.5,682.55859375,3.08984375,349.6015625,353.11328125,993.37109375,984.8359375,979.3515625,974.578125,,
1650053094.8481321,initialization,5342.3671875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,1000.6640625,964.46484375,986.6328125,981.859375,,
1650053095.340169,initialization,5291.57421875,142.5,682.55859375,3.08984375,349.6015625,352.55078125,953.3515625,970.71484375,962.35546875,990.9609375,,
1650053095.8397598,initialization,5284.5703125,142.5,682.55859375,3.08984375,349.6015625,353.11328125,960.64453125,978.0,966.609375,998.2421875,,
1650053096.3440351,initialization,5261.94921875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,967.94140625,986.20703125,973.890625,951.03515625,,
1650053096.831146,initialization,5287.71875,142.5,682.55859375,3.08984375,349.6015625,352.55078125,975.23828125,967.42578125,981.171875,958.1953125,,
1650053097.339556,initialization,5263.12109375,142.5,682.55859375,3.08984375,349.6015625,353.11328125,954.921875,971.7109375,959.046875,965.4765625,,
1650053097.827689,initialization,5261.9921875,142.5,682.55859375,3.08984375,349.6015625,353.11328125,961.61328125,979.93359375,967.5390625,972.7578125,,
1650053098.332067,initialization,5267.046875,142.5,682.55859375,3.08984375,349.6015625,352.55078125,969.8203125,987.2734375,974.87890625,954.25,,
1650053098.8231838,initialization,5293.74609375,142.5,682.55859375,3.08984375,349.6015625,353.11328125,977.11328125,949.9921875,982.203125,960.015625,,
1650053099.313612,initialization,5251.18359375,142.5,682.55859375,3.08984375,349.6015625,353.11328125,739.84375,718.8828125,946.34375,968.20703125,,
1650053099.788579,initialization,4225.16015625,142.5,682.55859375,3.08984375,349.6015625,352.55078125,946.9140625,879.19921875,769.28515625,787.87109375,,
1650053100.244736,initialization,6380.86328125,142.5,682.55859375,3.08984375,349.6015625,353.11328125,1020.15234375,1244.203125,1460.6953125,1491.84375,,
1650053100.733728,initialization,5342.43359375,142.5,682.55859375,3.08984375,349.6015625,353.1171875,1029.85546875,957.32421875,951.44921875,1022.1171875,,
1650053101.2394218,initialization,5371.4453125,142.5,682.55859375,3.08984375,349.6015625,352.5546875,1038.046875,964.671875,958.8046875,956.8984375,,
1650053101.739163,initialization,5325.19921875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,1045.328125,972.86328125,966.1328125,960.76953125,,
1650053102.2278872,initialization,5265.5234375,142.5,682.55859375,3.08984375,349.6015625,353.1171875,960.0859375,981.0546875,974.34375,968.05078125,,
1650053102.723634,initialization,5238.0625,142.5,682.55859375,3.08984375,349.6015625,352.5546875,967.43359375,959.5546875,953.40625,976.23828125,,
1650053103.224642,initialization,5267.828125,142.5,682.55859375,3.08984375,349.6015625,353.1171875,974.71484375,966.8359375,960.76171875,960.2109375,,
1650053103.718627,initialization,5269.63671875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,981.99609375,974.1171875,968.1015625,964.40625,,
1650053104.219218,initialization,5273.640625,142.5,682.55859375,3.08984375,349.6015625,352.5546875,962.51171875,981.3984375,975.39453125,971.6875,,
1650053104.7189708,initialization,5244.4765625,142.5,682.55859375,3.08984375,349.6015625,353.1171875,968.125,961.0078125,954.16015625,978.96875,,
1650053105.216515,initialization,5271.31640625,142.5,682.55859375,3.08984375,349.6015625,353.1171875,975.625,968.35546875,960.0,986.25390625,,
1650053105.7113101,initialization,5269.875,142.5,682.55859375,3.08984375,349.6015625,352.5546875,982.9140625,976.56640625,967.6484375,962.5859375,,
1650053106.212045,initialization,5276.09765625,142.5,682.55859375,3.08984375,349.6015625,353.1171875,964.99609375,983.85546875,975.5625,969.87109375,,
1650053106.701675,initialization,5272.83203125,142.5,682.55859375,3.08984375,349.6015625,353.1171875,969.625,962.0859375,983.8046875,977.15234375,,
1650053107.184574,initialization,5269.9375,142.5,682.55859375,3.08984375,349.6015625,352.5546875,977.88671875,969.37890625,956.53515625,984.43359375,,
1650053107.684682,initialization,5298.5703125,142.5,682.55859375,3.08984375,349.6015625,353.1171875,985.17578125,977.640625,964.79296875,963.19140625,,
1650053108.176607,initialization,5297.73046875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,957.39453125,984.92578125,972.08203125,967.140625,,
1650053108.684563,initialization,5269.3984375,142.5,682.55859375,3.08984375,349.6015625,352.5546875,969.47265625,964.66015625,979.41796875,975.33203125,,
1650053109.1720178,initialization,5273.0546875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,976.80078125,971.94140625,959.40625,981.703125,,
1650053109.6634471,initialization,5301.09375,142.5,682.55859375,3.08984375,349.6015625,353.1171875,984.1171875,979.22265625,966.76171875,964.83984375,,
1650053110.16039,initialization,5301.48828125,142.5,682.55859375,3.08984375,349.6015625,352.5546875,965.54296875,986.50390625,974.96484375,968.0625,,
1650053110.666701,initialization,5277.265625,142.5,682.55859375,3.08984375,349.6015625,353.1171875,971.4375,966.1796875,982.3046875,976.25390625,,
1650053111.162462,initialization,5278.546875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,978.78515625,972.55078125,960.4765625,983.53515625,,
1650053111.650432,initialization,5305.0703125,142.5,682.55859375,3.08984375,349.6015625,352.5546875,986.078125,980.7421875,967.8203125,990.81640625,,
1650053112.139359,initialization,5307.3515625,142.5,682.55859375,3.08984375,349.6015625,353.1171875,993.41015625,988.0234375,976.0234375,969.8828125,,
1650053112.628312,initialization,5280.59375,142.5,682.55859375,3.08984375,349.6015625,353.1171875,970.37890625,966.18359375,983.3828125,977.1640625,,
1650053113.1211462,initialization,5280.1484375,142.5,682.55859375,3.08984375,349.6015625,352.5546875,975.27734375,973.53515625,964.5859375,985.05078125,,
1650053113.622675,initialization,5309.07421875,142.5,682.55859375,3.08984375,349.6015625,353.1171875,982.578125,980.89453125,972.77734375,992.63671875,,
1650053114.112663,initialization,5310.90625,142.5,682.55859375,3.08984375,349.6015625,353.12109375,990.8359375,988.19140625,980.05859375,970.79296875,,
1650053114.619191,initialization,5291.55859375,142.5,682.55859375,3.08984375,349.6015625,352.55859375,972.65234375,969.09375,987.33984375,978.984375,,
1650053115.12784,initialization,5289.23828125,142.5,682.55859375,3.08984375,349.6015625,353.12109375,979.9765625,726.60546875,965.49609375,986.265625,,
1650053115.5973718,initialization,3885.0625,142.5,682.5625,3.08984375,349.6015625,353.12109375,869.14453125,796.22265625,710.390625,676.9609375,,
1650053116.0446851,initialization,6357.125,142.5,682.5625,3.08984375,349.6015625,352.55859375,1214.28125,1182.5859375,1372.75390625,1345.7265625,,
1650053116.52526,initialization,5407.1796875,142.5,682.5625,3.08984375,349.6015625,353.12109375,979.8671875,1040.33203125,968.41015625,1036.34375,,
1650053117.022089,initialization,5434.65234375,142.5,682.5625,3.08984375,349.6015625,353.12109375,988.0546875,1047.32421875,973.953125,1044.53515625,,
1650053117.515063,initialization,5307.94140625,142.5,682.5625,3.08984375,349.6015625,352.55859375,996.25,972.15234375,981.25,975.34375,,
1650053118.019882,initialization,5334.62890625,142.5,682.5625,3.08984375,349.6015625,353.12109375,1003.53125,977.93359375,988.54296875,983.53515625,,
1650053118.5075881,initialization,5278.43359375,142.5,682.5625,3.08984375,349.6015625,353.12109375,960.359375,986.19140625,969.80859375,990.81640625,,
1650053119.014955,initialization,5314.5234375,142.5,682.5625,3.08984375,349.6015625,352.55859375,967.66796875,993.5,974.75,998.09765625,,
1650053119.519721,initialization,5273.05859375,142.5,682.5625,3.08984375,349.6015625,353.12109375,975.0078125,974.7109375,982.10546875,957.140625,,
1650053120.017086,initialization,5299.21484375,142.5,682.5625,3.08984375,349.6015625,353.12109375,982.3203125,981.9921875,989.421875,964.421875,,
1650053120.5121129,initialization,5275.9453125,142.5,682.5625,3.08984375,349.6015625,352.55859375,962.33203125,989.2734375,969.890625,972.61328125,,
1650053121.007686,initialization,5303.93359375,142.5,682.5625,3.08984375,349.6015625,353.12109375,969.625,996.5546875,976.78125,979.89453125,,
1650053121.507103,initialization,5260.98828125,142.5,682.5625,3.08984375,349.6015625,353.12109375,976.9453125,956.83203125,985.0390625,958.05078125,,
1650053122.0085561,initialization,5286.89453125,142.5,682.5625,3.08984375,349.6015625,352.55859375,986.0625,962.59765625,992.37890625,965.33203125,,
1650053122.5053551,initialization,5243.38671875,142.5,682.5625,3.08984375,349.6015625,353.12109375,964.28125,971.73046875,952.71484375,973.5234375,,
1650053122.99156,initialization,5269.20703125,142.5,682.5625,3.08984375,349.6015625,353.12109375,971.56640625,979.015625,956.75,980.8046875,,
1650053123.4880698,initialization,5245.140625,142.5,682.5625,3.08984375,349.6015625,352.55859375,978.8984375,958.4296875,964.1015625,959.87109375,,
1650053123.991782,initialization,5272.17578125,142.5,682.5625,3.08984375,349.6015625,353.12109375,986.19140625,965.421875,972.32421875,967.15234375,,
1650053124.4831219,initialization,5273.2109375,142.5,682.5625,3.08984375,349.6015625,353.12109375,964.359375,972.76171875,954.125,974.43359375,,
1650053124.972105,initialization,5270.98046875,142.5,682.5625,3.08984375,349.6015625,352.55859375,972.6015625,980.06640625,956.953125,981.71484375,,
1650053125.472734,initialization,5252.51953125,142.5,682.5625,3.08984375,349.6015625,353.12109375,979.95703125,960.69140625,965.2265625,962.23046875,,
1650053125.967509,initialization,5277.2421875,142.5,682.5625,3.08984375,349.6015625,353.12109375,987.2578125,967.390625,972.53515625,968.97265625,,
1650053126.459436,initialization,5305.97265625,142.5,682.5625,3.08984375,349.6015625,352.55859375,994.6015625,974.7265625,955.3671875,976.25390625,,
1650053126.957964,initialization,5273.86328125,142.5,682.5625,3.08984375,349.6015625,353.12109375,967.3203125,982.01953125,959.89453125,984.4453125,,
1650053127.464158,initialization,5252.4921875,142.5,682.5625,3.08984375,349.6015625,353.12109375,974.66015625,962.91015625,967.25,964.35546875,,
1650053127.973362,initialization,5275.3984375,142.5,682.5625,3.08984375,349.6015625,352.5625,981.96484375,967.546875,974.55859375,970.79296875,,
1650053128.469493,initialization,5286.66796875,142.5,682.5625,3.08984375,349.6015625,353.125,967.40234375,976.703125,957.08984375,978.07421875,,
1650053128.979689,initialization,5288.3203125,142.5,682.5625,3.08984375,349.6015625,353.125,975.671875,983.9921875,962.2109375,985.35546875,,
1650053129.470745,initialization,5266.8203125,142.5,682.5625,3.08984375,349.6015625,352.5625,983.00390625,964.875,969.50390625,965.265625,,
1650053129.967417,initialization,5289.54296875,142.5,682.56640625,3.08984375,349.6015625,353.125,990.3046875,969.5078125,976.80078125,971.703125,,
1650053130.457063,initialization,5294.0390625,142.5,682.56640625,3.08984375,349.6015625,353.125,969.07421875,976.84375,985.0078125,979.89453125,,
1650053130.947715,initialization,5287.75,142.5,682.56640625,3.08984375,349.6015625,352.5625,974.0,711.02734375,961.35546875,987.6875,,
1650053131.428803,initialization,3837.1875,142.5,682.56640625,3.08984375,349.6015625,353.125,822.67578125,790.5625,676.3125,673.8515625,,
1650053131.87342,initialization,6265.4453125,142.5,682.56640625,3.08984375,349.6015625,353.125,1243.62109375,1152.51171875,1318.81640625,1341.08984375,,
1650053132.3369,initialization,5391.453125,142.5,682.56640625,3.08984375,349.6015625,352.5625,974.1796875,965.046875,965.2578125,1032.95703125,,
1650053132.8342881,initialization,5344.57421875,142.5,682.56640625,3.08984375,349.6015625,353.125,981.73828125,972.36328125,969.22265625,1040.23828125,,
1650053133.3229818,initialization,5293.74609375,142.5,682.56640625,3.08984375,349.6015625,353.125,989.03125,980.1796875,976.51953125,970.58203125,,
1650053133.8299751,initialization,5322.890625,142.5,682.56640625,3.08984375,349.6015625,352.5625,996.328125,987.0390625,983.8125,974.59375,,
1650053134.34693,initialization,5304.609375,142.5,682.56640625,3.08984375,349.6015625,353.125,976.296875,970.2421875,965.953125,982.78515625,,
1650053134.8510962,initialization,5302.1640625,142.5,682.5703125,3.08984375,349.6015625,353.125,983.65625,976.5078125,970.84765625,990.06640625,,
1650053135.3371542,initialization,5306.5625,142.5,682.5703125,3.08984375,349.6015625,352.5625,990.953125,983.8046875,978.171875,972.70703125,,
1650053135.830357,initialization,5333.27734375,142.5,682.5703125,3.08984375,349.6015625,353.125,998.24609375,991.1015625,985.51953125,977.32421875,,
1650053136.322689,initialization,5335.15234375,142.5,682.5703125,3.08984375,349.6015625,353.125,976.421875,975.57421875,992.8203125,984.60546875,,
1650053136.82432,initialization,5307.28125,142.5,682.5703125,3.08984375,349.6015625,352.5625,984.62890625,978.38671875,971.0546875,992.796875,,
1650053137.321279,initialization,5337.1484375,142.5,682.5703125,3.08984375,349.6015625,353.125,991.9453125,985.6796875,978.35546875,1000.078125,,
1650053137.8139,initialization,5334.5625,142.5,682.5703125,3.08984375,349.6015625,353.125,999.2578125,993.00390625,985.734375,974.59375,,
1650053138.318109,initialization,5339.3046875,142.5,682.5703125,3.08984375,349.6015625,352.5625,979.921875,972.875,994.86328125,981.875,,
1650053138.812219,initialization,5309.328125,142.5,682.5703125,3.08984375,349.6015625,353.125,986.62109375,978.55078125,973.0703125,990.06640625,,
1650053139.30817,initialization,5339.57421875,142.5,682.5703125,3.08984375,349.6015625,353.125,994.90234375,985.8828125,980.3828125,997.34765625,,
1650053139.8047822,initialization,5314.1875,142.5,682.57421875,3.08984375,349.6015625,352.5625,982.20703125,993.21484375,987.76953125,973.19921875,,
1650053140.284993,initialization,5324.2109375,142.5,682.57421875,3.08984375,349.6015625,353.125,989.5625,1001.4453125,972.26171875,980.0546875,,
1650053140.775546,initialization,5323.01953125,142.5,682.57421875,3.08984375,349.6015625,353.125,996.875,980.56640625,977.21875,987.3359375,,
1650053141.267746,initialization,5351.76171875,142.5,682.57421875,3.08984375,349.6015625,352.5625,1004.23046875,987.87890625,984.515625,994.6171875,,
1650053141.7587688,initialization,5312.03515625,142.5,682.57421875,3.08984375,349.6015625,353.12890625,963.015625,995.21875,991.953125,977.32421875,,
1650053142.254791,initialization,5335.26953125,142.5,682.57421875,3.08984375,349.6015625,353.12890625,969.75390625,1002.5234375,999.10546875,982.78515625,,
1650053142.756651,initialization,5334.8125,142.5,682.57421875,3.08984375,349.6015625,352.56640625,977.06640625,1009.87109375,976.36328125,990.9765625,,
1650053143.2589052,initialization,5329.97265625,142.5,682.57421875,3.08984375,349.6015625,353.12890625,984.41796875,979.5703125,985.484375,958.875,,
1650053143.7585669,initialization,5288.23828125,142.5,682.57421875,3.08984375,349.6015625,353.12890625,965.0390625,984.50390625,992.8203125,963.671875,,
1650053144.2499561,initialization,5316.08984375,142.5,682.57421875,3.08984375,349.6015625,352.56640625,972.06640625,992.72265625,999.21875,970.953125,,
1650053144.736434,initialization,5317.765625,142.5,682.57421875,3.08984375,349.6015625,353.12890625,980.01171875,1000.06640625,978.375,978.234375,,
1650053145.2399669,initialization,5347.93359375,142.5,682.57421875,3.08984375,349.6015625,353.12890625,987.36328125,967.0,986.58984375,985.515625,,
1650053145.740177,initialization,5272.76171875,142.5,682.57421875,3.08984375,349.6015625,352.56640625,967.6640625,966.4140625,994.8515625,962.76171875,,
1650053146.234313,initialization,5300.82421875,142.5,682.57421875,3.08984375,349.6015625,353.12890625,973.79296875,973.72265625,1002.1640625,970.046875,,
1650053146.7269099,initialization,5281.69140625,142.5,682.57421875,3.08984375,349.6015625,353.12890625,981.1171875,730.16015625,960.35546875,978.83984375,,
1650053147.203833,initialization,4067.359375,142.5,682.57421875,3.08984375,349.6015625,352.56640625,693.6015625,706.74609375,599.265625,591.4609375,,
1650053147.650851,initialization,5736.46484375,142.5,682.578125,3.08984375,349.6015625,353.12890625,1371.875,1095.59375,1194.42578125,1219.25390625,,
1650053148.121919,initialization,5611.0859375,142.5,682.578125,3.08984375,349.6015625,353.12890625,1036.05859375,1037.12109375,1024.88671875,1027.89453125,,
1650053148.6101649,initialization,5461.78125,142.5,682.578125,3.08984375,349.6015625,352.56640625,1043.3671875,969.2421875,1031.640625,1035.17578125,,
1650053149.10746,initialization,5415.91015625,142.5,682.578125,3.08984375,349.6015625,353.12890625,971.19921875,975.6953125,1039.8359375,967.703125,,
1650053149.593934,initialization,5279.69921875,142.5,682.578125,3.08984375,349.6015625,353.12890625,976.359375,983.8984375,962.40234375,974.984375,,
1650053150.086874,initialization,5306.82421875,142.5,682.578125,3.08984375,349.6015625,352.56640625,983.640625,991.1953125,969.62890625,982.265625,,
1650053150.579983,initialization,5311.0703125,142.5,682.578125,3.08984375,349.6015625,353.12890625,973.32421875,970.24609375,977.421875,990.45703125,,
1650053151.0800698,initialization,5291.4453125,142.5,682.578125,3.08984375,349.6015625,353.12890625,978.1796875,977.625,984.7109375,969.22265625,,
1650053151.5657332,initialization,5293.1484375,142.5,682.578125,3.08984375,349.6015625,352.56640625,985.4609375,984.97265625,963.85546875,976.50390625,,
1650053152.0550568,initialization,5321.0703125,142.5,682.578125,3.08984375,349.6015625,353.12890625,992.78515625,992.2890625,971.140625,984.6953125,,
1650053152.5515578,initialization,5324.55078125,142.5,682.578125,3.08984375,349.6015625,353.12890625,975.21484375,971.06640625,978.5,967.76171875,,
1650053153.0347588,initialization,5295.29296875,142.5,682.578125,3.08984375,349.6015625,352.56640625,978.2734375,977.87109375,985.79296875,972.86328125,,
1650053153.5305269,initialization,5298.5234375,142.5,682.578125,3.08984375,349.6015625,353.12890625,985.58984375,985.1796875,966.6875,980.14453125,,
1650053154.025323,initialization,5327.97265625,142.5,682.578125,3.08984375,349.6015625,353.12890625,992.91015625,993.40234375,973.15625,987.42578125,,
1650053154.512565,initialization,5328.6875,142.5,682.578125,3.08984375,349.6015625,352.56640625,1000.22265625,974.0078125,980.49609375,994.70703125,,
1650053155.0077581,initialization,5327.64453125,142.5,682.578125,3.08984375,349.6015625,353.1328125,978.2109375,978.9609375,987.80859375,971.04296875,,
1650053155.5067148,initialization,5296.859375,142.5,682.578125,3.08984375,349.6015625,353.1328125,980.55859375,986.3125,968.7421875,978.32421875,,
1650053156.010986,initialization,5325.5078125,142.5,682.578125,3.08984375,349.6015625,352.5703125,988.74609375,993.640625,976.0546875,986.515625,,
