timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649610655.252189,motion-correction,910.73828125,362.0,223.9921875,0.5703125,341.45703125,344.71875,0.0,,,,,
1649610655.68039,motion-correction,910.4296875,362.0,223.9921875,0.5703125,341.45703125,344.41015625,0.0,,,,,
1649610656.1155682,motion-correction,910.55078125,362.0,223.9921875,0.5703125,341.45703125,344.53125,0.0,,,,,
1649610656.5618649,motion-correction,910.2421875,362.0,223.9921875,0.5703125,341.45703125,344.22265625,0.0,,,,,
1649610656.996235,motion-correction,910.36328125,362.0,223.9921875,0.5703125,341.45703125,344.34375,0.0,,,,,
1649610657.4425752,motion-correction,910.671875,362.0,223.9921875,0.5703125,341.45703125,344.65234375,0.0,,,,,
1649610657.895168,motion-correction,910.484375,362.0,223.9921875,0.5703125,341.45703125,344.46484375,0.0,,,,,
1649610658.342099,motion-correction,910.859375,362.0,223.9921875,0.5703125,341.45703125,344.83984375,0.0,,,,,
1649610658.788658,motion-correction,910.73828125,362.0,223.9921875,0.5703125,341.45703125,344.71875,0.0,,,,,
1649610659.2326772,motion-correction,910.55078125,362.0,223.9921875,0.5703125,341.45703125,344.53125,0.0,,,,,
1649610659.671989,motion-correction,910.4296875,362.0,223.9921875,0.5703125,341.45703125,344.41015625,0.0,,,,,
1649610660.111616,motion-correction,910.92578125,362.0,223.9921875,0.5703125,341.45703125,344.90625,0.0,,,,,
1649610660.5556428,motion-correction,910.92578125,362.0,223.9921875,0.5703125,341.45703125,344.90625,0.0,,,,,
1649610660.9977589,motion-correction,910.6171875,362.0,223.9921875,0.5703125,341.45703125,344.59765625,0.0,,,,,
1649610661.435519,motion-correction,910.5546875,362.0,223.9921875,0.5703125,341.45703125,344.53515625,0.0,,,,,
1649610661.9167428,motion-correction,910.375,362.0,223.9921875,0.5703125,341.45703125,344.35546875,0.0,,,,,
1649610662.3777668,motion-correction,910.19140625,362.0,223.9921875,0.5703125,341.45703125,344.171875,0.0,,,,,
1649610662.80554,motion-correction,910.89453125,363.0,224.625,0.5703125,341.45703125,344.2421875,0.0,,,,,
1649610663.2313678,motion-correction,868.56640625,363.0,183.80078125,0.5703125,341.45703125,344.2421875,0.0,,,,,
1649610663.665012,motion-correction,870.75390625,363.0,185.05078125,0.5703125,341.45703125,343.92578125,0.0,,,,,
1649610664.094708,motion-correction,872.19140625,363.0,186.55078125,0.5703125,341.45703125,344.11328125,0.0,,,,,
1649610664.5273879,motion-correction,873.50390625,363.0,187.80078125,0.5703125,341.45703125,343.92578125,0.0,,,,,
1649610664.9596522,motion-correction,874.75390625,363.0,189.30078125,0.5703125,341.45703125,343.92578125,0.0,,,,,
1649610665.394869,motion-correction,876.37890625,363.0,190.80078125,0.5703125,341.45703125,344.05078125,0.0,,,,,
1649610665.829589,motion-correction,877.69140625,363.0,192.05078125,0.5703125,341.45703125,343.86328125,0.0,,,,,
1649610666.254962,motion-correction,879.31640625,363.0,193.55078125,0.5703125,341.45703125,344.23828125,0.0,,,,,
1649610666.683727,motion-correction,881.19140625,363.0,194.80078125,0.5703125,341.45703125,344.61328125,0.0,,,,,
1649610667.119654,motion-correction,914.9375,363.0,228.7890625,0.5703125,341.45703125,344.12109375,0.0,,,,,
1649610667.550988,motion-correction,915.171875,363.0,228.7890625,0.5703125,341.45703125,344.35546875,0.0,,,,,
1649610667.98999,motion-correction,914.796875,363.0,228.7890625,0.5703125,341.45703125,343.98046875,0.0,,,,,
1649610668.430026,motion-correction,914.984375,363.0,228.7890625,0.5703125,341.45703125,344.16796875,0.0,,,,,
1649610668.854231,motion-correction,915.359375,363.0,228.7890625,0.5703125,341.45703125,344.54296875,0.0,,,,,
1649610669.294008,motion-correction,914.9296875,363.0,228.7890625,0.5703125,341.45703125,344.11328125,0.0,,,,,
1649610669.736795,motion-correction,915.3046875,363.0,228.7890625,0.5703125,341.45703125,344.48828125,0.0,,,,,
1649610670.169106,motion-correction,915.625,363.0,228.7890625,0.5703125,341.45703125,344.80859375,0.0,,,,,
1649610670.60464,motion-correction,915.3671875,363.0,228.7890625,0.5703125,341.45703125,344.55078125,0.0,,,,,
1649610671.04689,motion-correction,915.671875,363.0,228.7890625,0.5703125,341.45703125,344.85546875,0.0,,,,,
1649610671.485418,motion-correction,915.5546875,363.0,228.7890625,0.5703125,341.45703125,344.73828125,0.0,,,,,
1649610671.918928,motion-correction,915.4375,363.0,228.7890625,0.5703125,341.45703125,344.62109375,0.0,,,,,
1649610672.360446,motion-correction,915.0625,363.0,228.7890625,0.5703125,341.45703125,344.24609375,0.0,,,,,
1649610672.795003,motion-correction,915.296875,363.0,228.7890625,0.5703125,341.45703125,344.48046875,0.0,,,,,
1649610673.221269,motion-correction,914.921875,363.0,228.7890625,0.5703125,341.45703125,344.10546875,0.0,,,,,
1649610673.697542,motion-correction,914.6171875,363.0,228.7890625,0.5703125,341.45703125,343.80078125,0.0,,,,,
1649610674.14885,motion-correction,915.1796875,363.0,228.7890625,0.5703125,341.45703125,344.36328125,0.0,,,,,
1649610674.598687,motion-correction,915.109375,365.0,228.7421875,0.5703125,341.45703125,344.29296875,0.0,,,,,
1649610675.0332448,motion-correction,918.80859375,366.0,232.79296875,0.5703125,341.45703125,343.98828125,0.0,,,,,
1649610675.467456,motion-correction,918.62109375,366.0,232.79296875,0.5703125,341.45703125,343.80078125,0.0,,,,,
1649610675.900185,motion-correction,918.99609375,366.0,232.79296875,0.5703125,341.45703125,344.17578125,0.0,,,,,
1649610676.333453,motion-correction,918.80859375,366.0,232.79296875,0.5703125,341.45703125,343.98828125,0.0,,,,,
1649610676.768856,motion-correction,919.06640625,366.0,232.79296875,0.5703125,341.45703125,344.24609375,0.0,,,,,
1649610677.217877,motion-correction,919.18359375,366.0,232.79296875,0.5703125,341.45703125,344.36328125,0.0,,,,,
1649610677.6545532,motion-correction,919.2578125,366.0,232.79296875,0.5703125,341.45703125,344.4375,0.0,,,,,
1649610678.086777,motion-correction,919.07421875,366.0,232.79296875,0.5703125,341.45703125,344.25390625,0.0,,,,,
1649610678.51889,motion-correction,919.265625,366.0,232.79296875,0.5703125,341.45703125,344.4453125,0.0,,,,,
1649610678.968456,motion-correction,919.64453125,366.0,232.79296875,0.5703125,341.45703125,344.82421875,0.0,,,,,
1649610679.4040241,motion-correction,919.34375,366.0,232.79296875,0.5703125,341.45703125,344.5234375,0.0,,,,,
1649610679.851455,motion-correction,919.04296875,366.0,232.79296875,0.5703125,341.45703125,344.22265625,0.0,,,,,
1649610680.284529,motion-correction,919.16015625,366.0,232.79296875,0.5703125,341.45703125,344.33984375,0.0,,,,,
1649610680.717856,motion-correction,919.140625,366.0,232.79296875,0.5703125,341.45703125,344.3203125,0.0,,,,,
1649610681.155019,motion-correction,919.06640625,366.0,232.79296875,0.5703125,341.45703125,344.24609375,0.0,,,,,
1649610681.627979,motion-correction,919.140625,367.75,232.79296875,0.5703125,341.45703125,344.3203125,0.0,,,,,
1649610682.0939379,motion-correction,918.84765625,367.75,232.5,0.5703125,341.45703125,344.3203125,0.0,,,,,
1649610682.548543,motion-correction,918.37890625,370.75,231.84375,0.5703125,341.45703125,344.5078125,0.0,,,,,
1649610682.979532,motion-correction,921.7734375,370.75,235.42578125,0.5703125,341.45703125,344.3203125,0.0,,,,,
1649610683.4094138,motion-correction,921.9609375,370.75,235.42578125,0.5703125,341.45703125,344.5078125,0.0,,,,,
1649610683.8583791,motion-correction,922.28515625,370.75,235.42578125,0.5703125,341.45703125,344.83203125,0.0,,,,,
1649610684.311423,motion-correction,922.3984375,370.75,235.42578125,0.5703125,341.45703125,344.9453125,0.0,,,,,
1649610684.749749,motion-correction,922.09765625,370.75,235.42578125,0.5703125,341.45703125,344.64453125,0.0,,,,,
1649610685.1984909,motion-correction,921.796875,370.75,235.42578125,0.5703125,341.45703125,344.34375,0.0,,,,,
1649610685.649448,motion-correction,921.72265625,370.75,235.42578125,0.5703125,341.45703125,344.26953125,0.0,,,,,
1649610686.102773,motion-correction,921.8359375,370.75,235.42578125,0.5703125,341.45703125,344.3828125,0.0,,,,,
1649610686.555815,motion-correction,922.0234375,370.75,235.42578125,0.5703125,341.45703125,344.5703125,0.0,,,,,
1649610687.006366,motion-correction,922.09765625,370.75,235.42578125,0.5703125,341.45703125,344.64453125,0.0,,,,,
1649610687.448464,motion-correction,922.2109375,370.75,235.42578125,0.5703125,341.45703125,344.7578125,0.0,,,,,
1649610687.8919191,motion-correction,921.91015625,370.75,235.42578125,0.5703125,341.45703125,344.45703125,0.0,,,,,
1649610688.334999,motion-correction,921.72265625,370.75,235.42578125,0.5703125,341.45703125,344.26953125,0.0,,,,,
1649610688.7880478,motion-correction,921.91015625,370.75,235.42578125,0.5703125,341.45703125,344.45703125,0.0,,,,,
1649610689.2548218,motion-correction,922.3984375,371.75,235.42578125,0.5703125,341.45703125,344.9453125,0.0,,,,,
1649610689.709097,motion-correction,921.7109375,372.75,235.13671875,0.5703125,341.43359375,344.5703125,0.0,,,,,
1649610690.130807,motion-correction,920.328125,375.0,234.55078125,0.5703125,341.18359375,342.1953125,0.0,,,,,
1649610690.55543,motion-correction,877.13671875,375.0,194.31640625,0.5703125,341.18359375,342.5703125,0.0,,,,,
1649610690.98814,motion-correction,879.640625,375.0,195.56640625,0.5703125,341.18359375,342.5703125,0.0,,,,,
1649610691.4173281,motion-correction,880.58984375,375.0,197.06640625,0.5703125,341.18359375,342.26953125,0.0,,,,,
1649610691.8513548,motion-correction,881.71484375,375.0,198.31640625,0.5703125,341.18359375,341.89453125,0.0,,,,,
1649610692.27649,motion-correction,883.19921875,375.0,199.57421875,0.5703125,341.18359375,342.12109375,0.0,,,,,
1649610692.709908,motion-correction,884.7734375,375.0,201.07421875,0.5703125,341.18359375,342.1953125,0.0,,,,,
1649610693.133198,motion-correction,886.09765625,375.0,202.57421875,0.5703125,341.18359375,342.26953125,0.0,,,,,
1649610693.560014,motion-correction,887.6015625,375.0,203.82421875,0.5703125,341.18359375,342.2734375,0.0,,,,,
1649610693.989325,motion-correction,888.85546875,375.0,205.32421875,0.5703125,341.18359375,342.27734375,0.0,,,,,
1649610694.4238641,motion-correction,923.16015625,375.0,239.3125,0.5703125,341.18359375,342.09375,0.0,,,,,
1649610694.862679,motion-correction,923.05078125,375.0,239.3125,0.5703125,341.18359375,341.984375,0.0,,,,,
1649610695.3037922,motion-correction,923.2421875,375.0,239.3125,0.5703125,341.18359375,342.17578125,0.0,,,,,
1649610695.735691,motion-correction,922.8671875,375.0,239.3125,0.5703125,341.18359375,341.80078125,0.0,,,,,
1649610696.180322,motion-correction,923.19921875,375.0,239.3125,0.5703125,341.18359375,342.1328125,0.0,,,,,
1649610696.613217,motion-correction,923.08984375,375.0,239.3125,0.5703125,341.18359375,342.0234375,0.0,,,,,
1649610697.046635,motion-correction,923.35546875,375.0,239.3046875,0.5703125,341.18359375,342.2890625,0.0,,,,,
1649610697.484791,motion-correction,923.45703125,375.0,239.3046875,0.5703125,341.18359375,342.3984375,0.0,,,,,
1649610697.9185312,motion-correction,923.34765625,375.0,239.3046875,0.5703125,341.18359375,342.2890625,0.0,,,,,
1649610698.3555388,motion-correction,923.05078125,375.0,239.3046875,0.5703125,341.18359375,341.9921875,0.0,,,,,
1649610698.798839,motion-correction,923.0859375,375.0,239.3046875,0.5703125,341.18359375,342.02734375,0.0,,,,,
1649610699.2345269,motion-correction,923.1953125,375.0,239.3046875,0.5703125,341.18359375,342.13671875,0.0,,,,,
1649610699.678178,motion-correction,923.2734375,375.0,239.3046875,0.5703125,341.18359375,342.21484375,0.0,,,,,
1649610700.110618,motion-correction,923.3515625,375.0,239.3046875,0.5703125,341.18359375,342.29296875,0.0,,,,,
1649610700.560569,motion-correction,923.1640625,375.0,239.3046875,0.5703125,341.18359375,342.10546875,0.0,,,,,
1649610701.0470788,motion-correction,923.1953125,375.0,239.3046875,0.5703125,341.18359375,342.13671875,0.0,,,,,
1649610701.4996212,motion-correction,922.81640625,375.0,239.3046875,0.5703125,341.18359375,341.7578125,0.0,,,,,
1649610701.952747,motion-correction,922.421875,461.5,240.3828125,0.5703125,341.18359375,339.953125,0.0,,,,,
1649610702.3791769,motion-correction,925.58203125,461.5,243.3125,0.5703125,341.18359375,340.515625,0.0,,,,,
1649610702.80983,motion-correction,925.76953125,461.5,243.3125,0.5703125,341.18359375,340.703125,0.0,,,,,
1649610703.2503839,motion-correction,925.76953125,461.5,243.3125,0.5703125,341.18359375,340.703125,0.0,,,,,
1649610703.684628,motion-correction,925.66015625,461.5,243.3125,0.5703125,341.18359375,340.59375,0.0,,,,,
1649610704.119655,motion-correction,925.36328125,461.5,243.3125,0.5703125,341.18359375,340.296875,0.0,,,,,
1649610704.550823,motion-correction,925.58203125,461.5,243.3125,0.5703125,341.18359375,340.515625,0.0,,,,,
1649610704.984738,motion-correction,925.20703125,461.5,243.3125,0.5703125,341.18359375,340.140625,0.0,,,,,
1649610705.4181812,motion-correction,925.12890625,461.5,243.3125,0.5703125,341.18359375,340.0625,0.0,,,,,
1649610705.8553631,motion-correction,925.58203125,461.5,243.3125,0.5703125,341.18359375,340.515625,0.0,,,,,
1649610706.285293,motion-correction,925.20703125,461.5,243.3125,0.5703125,341.18359375,340.140625,0.0,,,,,
1649610706.7184372,motion-correction,925.58203125,461.5,243.3125,0.5703125,341.18359375,340.515625,0.0,,,,,
1649610707.153331,motion-correction,925.95703125,461.5,243.3125,0.5703125,341.18359375,340.890625,0.0,,,,,
1649610707.5848892,motion-correction,925.95703125,429.5,243.3125,0.5703125,341.18359375,340.890625,0.0,,,,,
1649610708.013886,motion-correction,925.66015625,429.5,243.3125,0.5703125,341.18359375,340.59375,0.0,,,,,
1649610708.443072,motion-correction,925.36328125,429.5,243.3125,0.5703125,341.18359375,340.296875,0.0,,,,,
1649610708.872105,motion-correction,926.6640625,429.5,245.12109375,0.5703125,341.18359375,340.59375,0.0,,,,,
1649610709.312077,motion-correction,929.44921875,429.5,246.6171875,0.5703125,341.18359375,341.078125,0.0,,,,,
1649610709.747788,motion-correction,929.44921875,429.5,246.6171875,0.5703125,341.18359375,341.078125,0.0,,,,,
1649610710.1939359,motion-correction,929.15625,429.5,246.6171875,0.5703125,341.18359375,340.78515625,0.0,,,,,
1649610710.635836,motion-correction,928.86328125,429.5,246.6171875,0.5703125,341.18359375,340.4921875,0.0,,,,,
1649610711.081325,motion-correction,928.6796875,429.5,246.6171875,0.5703125,341.18359375,340.30859375,0.0,,,,,
1649610711.5303,motion-correction,928.98046875,429.5,246.6171875,0.5703125,341.18359375,340.609375,0.0,,,,,
1649610711.967507,motion-correction,928.60546875,429.5,246.6171875,0.5703125,341.18359375,340.234375,0.0,,,,,
1649610712.407213,motion-correction,928.5703125,429.5,246.6171875,0.5703125,341.18359375,340.19921875,0.0,,,,,
1649610712.846049,motion-correction,928.3828125,429.5,246.6171875,0.5703125,341.18359375,340.01171875,0.0,,,,,
1649610713.286962,motion-correction,928.3828125,429.5,246.6171875,0.5703125,341.18359375,340.01171875,0.0,,,,,
1649610713.711524,motion-correction,928.08984375,429.5,246.6171875,0.5703125,341.18359375,339.71875,0.0,,,,,
1649610714.1660259,motion-correction,928.7578125,429.5,246.6171875,0.5703125,341.18359375,340.38671875,0.0,,,,,
1649610714.6130078,motion-correction,928.52734375,429.5,246.6171875,0.5703125,341.18359375,340.15625,0.0,,,,,
1649610715.066636,motion-correction,928.796875,429.5,246.6171875,0.5703125,341.18359375,340.42578125,0.0,,,,,
1649610715.532919,motion-correction,929.27734375,429.5,246.6171875,0.5703125,341.18359375,340.90625,0.0,,,,,
1649610716.0003278,motion-correction,929.27734375,431.75,246.6171875,0.5703125,341.18359375,340.578125,0.0,,,,,
1649610716.441668,motion-correction,925.54296875,432.75,246.59765625,0.5703125,341.18359375,337.19140625,0.0,,,,,
1649610716.881032,motion-correction,925.2265625,446.75,310.8125,0.5703125,338.953125,336.97265625,0.0,,,,,
1649610717.3025,motion-correction,1034.79296875,450.25,464.01171875,0.5703125,315.53515625,337.1640625,0.0,,,,,
1649610717.733711,motion-correction,1368.1171875,471.0,840.33203125,0.5703125,270.46875,337.24609375,0.0,,,,,
1649610718.1499991,motion-correction,1687.9453125,485.25,1189.56640625,0.5703125,225.97265625,337.05859375,0.0,,,,,
1649610718.571806,motion-correction,1970.7265625,512.5,1538.8984375,0.5703125,185.60546875,337.05859375,0.0,,,,,
1649610718.999006,motion-correction,2300.91796875,535.75,1900.39453125,0.5703125,145.7109375,337.43359375,0.0,,,,,
1649610719.433881,motion-correction,2609.4375,557.75,2256.56640625,0.5703125,102.40625,337.328125,0.0,,,,,
1649610719.859183,motion-correction,3206.3984375,560.75,2956.42578125,0.5703125,93.546875,334.87890625,0.0,,,,,
1649610720.2844741,motion-correction,1729.47265625,561.75,1319.2734375,0.5703125,93.546875,334.50390625,0.0,,,,,
1649610720.718945,motion-correction,1797.0859375,561.75,1383.91015625,0.5703125,93.546875,334.8203125,0.0,,,,,
1649610721.154878,motion-correction,1865.31640625,561.75,1452.91015625,0.5703125,93.546875,335.0078125,0.0,,,,,
1649610721.585367,motion-correction,1931.1796875,561.75,1518.41015625,0.5703125,93.546875,335.08984375,0.0,,,,,
1649610722.032147,motion-correction,2001.16015625,561.75,1591.69140625,0.5703125,93.546875,334.984375,0.0,,,,,
1649610722.4686751,motion-correction,2075.171875,561.75,1664.87890625,0.5703125,93.546875,334.87890625,0.0,,,,,
1649610722.89622,motion-correction,2152.83984375,561.75,1744.0703125,0.5703125,93.546875,334.50390625,0.0,,,,,
1649610723.334887,motion-correction,2228.73828125,561.75,1818.4296875,0.5703125,93.546875,334.8203125,0.0,,,,,
1649610723.779475,motion-correction,2306.84375,561.75,1897.2109375,0.5703125,93.546875,334.4453125,0.0,,,,,
1649610724.2134988,motion-correction,2382.98046875,561.75,1973.4765625,0.5703125,93.546875,334.15234375,0.0,,,,,
1649610724.6511302,motion-correction,2461.76171875,561.75,2053.20703125,0.5703125,93.546875,334.8203125,0.0,,,,,
1649610725.084822,motion-correction,2537.171875,561.75,2125.34765625,0.5703125,93.546875,334.90234375,0.0,,,,,
1649610725.513271,motion-correction,2609.84765625,561.75,2198.98046875,0.5703125,93.546875,335.0078125,0.0,,,,,
1649610725.9512992,motion-correction,2685.765625,561.75,2276.93359375,0.5703125,93.546875,334.90234375,0.0,,,,,
1649610726.384556,motion-correction,2333.5859375,561.75,1293.859375,0.5703125,93.546875,334.61328125,0.0,,,,,
1649610726.8142998,motion-correction,1722.69921875,561.75,1293.859375,0.5703125,93.546875,334.72265625,0.0,,,,,
1649610727.2432609,motion-correction,1722.328125,561.75,1293.859375,0.5703125,93.546875,334.3515625,0.0,,,,,
1649610727.6834712,motion-correction,1722.6015625,561.75,1293.859375,0.5703125,93.546875,334.625,0.0,,,,,
1649610728.110677,motion-correction,1722.4140625,561.75,1293.859375,0.5703125,93.546875,334.4375,0.0,,,,,
1649610728.543923,motion-correction,872.34375,561.75,543.875,0.5703125,93.546875,334.3515625,0.0,,,,,
1649610728.967298,motion-correction,1172.74609375,561.75,830.99609375,0.5703125,93.546875,334.1640625,0.0,,,,,
1649610729.4071171,motion-correction,1513.3515625,561.75,1177.8828125,0.5703125,93.546875,334.0625,0.0,,,,,
1649610729.8465521,motion-correction,1897.25,561.75,1563.6953125,0.5703125,93.546875,333.875,0.0,,,,,
1649610730.267322,motion-correction,2250.66796875,598.25,1913.7578125,0.5703125,93.546875,333.98046875,0.0,,,,,
1649610730.6844501,motion-correction,2615.98046875,598.25,2271.7890625,0.5703125,93.546875,334.54296875,0.0,,,,,
1649610731.110812,motion-correction,3347.03515625,598.25,3159.6015625,0.5703125,93.546875,334.81640625,0.0,,,,,
1649610731.5452402,motion-correction,1790.8671875,598.25,1399.47265625,0.5703125,93.546875,334.62890625,0.0,,,,,
1649610731.983145,motion-correction,1935.5234375,598.25,1543.08203125,0.5703125,93.546875,334.83203125,0.0,,,,,
1649610732.419445,motion-correction,2077.5546875,598.25,1685.4609375,0.5703125,93.546875,334.35546875,0.0,,,,,
1649610732.849538,motion-correction,2217.0625,598.25,1824.359375,0.5703125,93.546875,334.171875,0.0,,,,,
1649610733.282203,motion-correction,2356.953125,598.25,1965.5703125,0.5703125,93.546875,333.984375,0.0,,,,,
1649610733.716767,motion-correction,2500.10546875,598.25,2108.73046875,0.5703125,93.546875,334.0859375,0.0,,,,,
1649610734.149493,motion-correction,2643.73046875,598.25,2253.203125,0.5703125,93.546875,333.984375,0.0,,,,,
1649610734.5814002,motion-correction,1868.9765625,598.25,1293.875,0.5703125,93.546875,333.984375,0.0,,,,,
1649610735.011034,motion-correction,1721.9765625,598.25,1293.875,0.5703125,93.546875,333.984375,0.0,,,,,
1649610735.434046,motion-correction,1721.9765625,598.25,1293.875,0.5703125,93.546875,333.984375,0.0,,,,,
1649610735.853653,motion-correction,1721.9765625,598.25,1293.875,0.5703125,93.546875,333.984375,0.0,,,,,
1649610736.2737348,motion-correction,1722.5390625,598.25,1293.875,0.5703125,93.546875,334.546875,0.0,,,,,
1649610736.706512,motion-correction,846.28515625,598.25,494.40625,0.5703125,93.546875,334.921875,0.0,,,,,
1649610737.13128,motion-correction,1158.671875,598.25,804.6328125,0.5703125,93.546875,334.921875,0.0,,,,,
1649610737.5616388,motion-correction,1494.33984375,598.25,1163.6328125,0.5703125,93.546875,334.8203125,0.0,,,,,
1649610737.983078,motion-correction,1867.2578125,598.25,1534.3203125,0.5703125,93.546875,334.6328125,0.0,,,,,
1649610738.399158,motion-correction,2240.14453125,598.25,1915.4453125,0.5703125,93.546875,334.8359375,0.0,,,,,
1649610738.8258638,motion-correction,2629.7109375,598.25,2312.1796875,0.5703125,93.546875,334.4609375,0.0,,,,,
1649610739.249797,motion-correction,3430.20703125,599.25,3239.08984375,0.5703125,93.546875,334.171875,0.0,,,,,
1649610739.68472,motion-correction,1795.50390625,599.25,1400.53515625,0.5703125,93.546875,333.984375,0.0,,,,,
1649610740.1243148,motion-correction,1927.78515625,599.25,1533.7578125,0.5703125,93.546875,333.984375,0.0,,,,,
1649610740.558937,motion-correction,2061.3359375,599.25,1668.8515625,0.5703125,93.546875,333.984375,0.0,,,,,
1649610740.9982872,motion-correction,2199.0703125,599.25,1802.68359375,0.5703125,93.546875,334.546875,0.0,,,,,
1649610741.436917,motion-correction,2328.7578125,599.25,1933.765625,0.5703125,93.546875,334.8203125,0.0,,,,,
1649610741.876296,motion-correction,2458.953125,599.25,2062.23828125,0.5703125,93.546875,334.734375,0.0,,,,,
1649610742.31172,motion-correction,2590.12890625,599.25,2195.53125,0.5703125,93.546875,334.73828125,0.0,,,,,
1649610742.751554,motion-correction,2709.60546875,599.25,2293.8828125,0.5703125,93.546875,334.46875,0.0,,,,,
1649610743.187219,motion-correction,1722.18359375,599.25,1293.8828125,0.5703125,93.546875,334.18359375,0.0,,,,,
1649610743.626445,motion-correction,1722.4609375,599.25,1293.8828125,0.5703125,93.546875,334.4609375,0.0,,,,,
1649610744.049032,motion-correction,1722.83984375,599.25,1293.8828125,0.5703125,93.546875,334.83984375,0.0,,,,,
1649610744.473349,motion-correction,1722.7421875,599.25,1293.8828125,0.5703125,93.546875,334.7421875,0.0,,,,,
1649610744.90434,motion-correction,1722.64453125,599.25,294.90625,0.5703125,93.546875,334.64453125,0.0,,,,,
1649610745.3308601,motion-correction,972.91796875,599.25,631.29296875,0.5703125,93.546875,334.64453125,0.0,,,,,
1649610745.7559528,motion-correction,1316.328125,599.25,972.65625,0.5703125,93.546875,334.5546875,0.0,,,,,
1649610746.187231,motion-correction,1694.0390625,599.25,1371.59375,0.5703125,93.546875,334.75,0.0,,,,,
1649610746.609177,motion-correction,2067.4609375,599.25,1739.59375,0.5703125,93.546875,334.375,0.0,,,,,
1649610747.0347588,motion-correction,2462.8359375,599.25,2130.03125,0.5703125,93.546875,334.1875,0.0,,,,,
1649610747.454199,motion-correction,3016.46875,600.0,2840.796875,0.5703125,93.546875,334.46484375,0.0,,,,,
1649610747.8942442,motion-correction,1744.06640625,600.0,1351.87109375,0.5703125,93.546875,334.83984375,0.0,,,,,
1649610748.333169,motion-correction,1887.2421875,600.0,1495.2109375,0.5703125,93.546875,334.7421875,0.0,,,,,
1649610748.772738,motion-correction,2031.9609375,600.0,1639.98046875,0.5703125,93.546875,334.64453125,0.0,,,,,
1649610749.204204,motion-correction,2172.73828125,600.0,1781.2265625,0.5703125,93.546875,334.5546875,0.0,,,,,
1649610749.64105,motion-correction,2316.24609375,600.0,1918.7890625,0.5703125,93.546875,334.75,0.0,,,,,
1649610750.081024,motion-correction,2406.16015625,600.0,1997.7265625,0.5703125,93.546875,334.375,0.0,,,,,
1649610750.525273,motion-correction,2510.97265625,600.0,2118.87109375,0.5703125,93.546875,334.1875,0.0,,,,,
1649610750.9649558,motion-correction,2654.26953125,600.0,2262.1796875,0.5703125,93.546875,334.46484375,0.0,,,,,
1649610751.400913,motion-correction,1722.87109375,600.0,1293.9140625,0.5703125,93.546875,334.83984375,0.0,,,,,
1649610751.834269,motion-correction,1722.7734375,600.0,1293.9140625,0.5703125,93.546875,334.7421875,0.0,,,,,
1649610752.2615669,motion-correction,1722.67578125,600.0,1293.9140625,0.5703125,93.546875,334.64453125,0.0,,,,,
1649610752.700193,motion-correction,1722.5859375,600.0,1293.9140625,0.5703125,93.546875,334.5546875,0.0,,,,,
1649610753.140207,motion-correction,1722.78125,600.0,1293.9140625,0.5703125,93.546875,334.75,0.0,,,,,
1649610753.5817752,motion-correction,826.42578125,600.0,470.97265625,0.5703125,93.546875,334.375,0.0,,,,,
1649610754.0105531,motion-correction,1133.15625,600.0,785.4296875,0.5703125,93.546875,334.1875,0.0,,,,,
1649610754.423028,motion-correction,1463.48828125,600.0,1123.6796875,0.5703125,93.546875,334.46484375,0.0,,,,,
1649610754.8488681,motion-correction,1832.07421875,600.0,1502.00390625,0.5703125,93.546875,334.83984375,0.0,,,,,
1649610755.265463,motion-correction,2204.2890625,600.0,1872.95703125,0.5703125,93.546875,334.7421875,0.0,,,,,
1649610755.687438,motion-correction,2593.63671875,600.0,2266.3046875,0.5703125,93.546875,334.64453125,0.0,,,,,
1649610756.1180348,motion-correction,3360.5859375,600.75,3159.6484375,0.5703125,93.546875,334.5546875,0.0,,,,,
1649610756.550119,motion-correction,1784.30078125,600.75,1387.6796875,0.5703125,93.546875,334.75,0.0,,,,,
1649610756.9861271,motion-correction,1910.10546875,600.75,1514.453125,0.5703125,93.546875,334.375,0.0,,,,,
1649610757.425923,motion-correction,2042.07421875,600.75,1645.875,0.5703125,93.546875,334.1875,0.0,,,,,
1649610757.849382,motion-correction,2168.5234375,600.75,1770.6171875,0.5703125,93.546875,334.46484375,0.0,,,,,
1649610758.282196,motion-correction,2295.76953125,600.75,1895.6953125,0.5703125,93.546875,334.83984375,0.0,,,,,
1649610758.7016819,motion-correction,2413.875,600.75,2016.765625,0.5703125,93.546875,334.74609375,0.0,,,,,
1649610759.1432362,motion-correction,2511.6484375,600.75,2097.609375,0.5703125,93.546875,334.65234375,0.0,,,,,
1649610759.5844858,motion-correction,2571.45703125,600.75,2157.8828125,0.5703125,93.546875,334.56640625,0.0,,,,,
1649610760.0305338,motion-correction,2632.20703125,600.75,2218.52734375,0.5703125,93.546875,334.8515625,0.0,,,,,
1649610760.480151,motion-correction,2694.4765625,600.75,2279.96875,0.5703125,93.546875,335.2265625,0.0,,,,,
1649610760.91557,motion-correction,2158.2734375,600.75,1293.9296875,0.5703125,93.546875,335.2265625,0.0,,,,,
1649610761.347303,motion-correction,1723.2734375,600.75,1293.9296875,0.5703125,93.546875,335.2265625,0.0,,,,,
