timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650061300.57812,initialization,4192.8671875,327.5,837.23828125,3.10546875,350.921875,354.33984375,633.390625,663.4140625,663.71484375,692.33984375,,
1650061301.0224729,initialization,4163.265625,327.5,837.23828125,3.10546875,350.921875,353.8203125,633.41015625,658.92578125,633.5625,692.3671875,,
1650061301.4626508,initialization,4122.875,327.5,837.23828125,3.10546875,350.921875,354.33984375,662.46484375,658.92578125,621.91796875,645.7890625,,
1650061301.906681,initialization,4140.8125,327.5,837.2421875,3.10546875,350.921875,353.1796875,662.50390625,660.3046875,629.12109375,645.80859375,,
1650061302.3477619,initialization,4122.58984375,327.5,837.2421875,3.10546875,350.921875,354.36328125,669.9296875,655.359375,618.0390625,645.8359375,,
1650061302.780759,initialization,4165.08984375,327.5,837.2421875,3.10546875,350.921875,354.8828125,628.62890625,672.38671875,618.0546875,645.85546875,,
1650061303.2206368,initialization,4056.2734375,327.5,837.2421875,3.10546875,350.921875,354.12890625,628.65625,618.27734375,631.58203125,657.48046875,,
1650061303.6511528,initialization,4131.27734375,327.5,837.2421875,3.10546875,350.921875,354.62890625,628.89453125,616.90234375,643.0234375,698.203125,,
1650061304.089856,initialization,4068.8828125,327.5,837.2421875,3.10546875,350.921875,354.8984375,629.83984375,623.58984375,643.05859375,626.23046875,,
1650061304.526978,initialization,4139.890625,327.5,837.2421875,3.10546875,350.921875,354.8984375,646.52734375,619.7421875,686.55859375,626.23828125,,
1650061304.9706008,initialization,4114.046875,327.5,837.2421875,3.10546875,350.921875,354.26171875,635.6640625,619.7421875,686.55859375,626.55078125,,
1650061305.4020429,initialization,4111.18359375,327.5,837.2421875,3.10546875,350.921875,354.1171875,630.54296875,619.7421875,689.96875,625.5625,,
1650061305.843232,initialization,4135.88671875,327.5,837.2421875,3.10546875,350.921875,354.3515625,630.5859375,644.5546875,690.0078125,644.82421875,,
1650061306.275964,initialization,4138.4765625,327.5,837.2421875,3.10546875,350.921875,352.67578125,630.59375,644.5546875,674.55078125,639.796875,,
1650061306.722205,initialization,4233.60546875,327.5,837.2421875,3.10546875,350.921875,353.1953125,630.44921875,646.109375,650.390625,707.03515625,,
1650061307.160612,initialization,4158.80078125,327.5,837.2421875,3.10546875,350.921875,352.67578125,630.44921875,646.109375,650.484375,687.8125,,
1650061307.59467,initialization,4127.96484375,327.5,837.2421875,3.10546875,350.921875,352.79296875,646.27734375,629.078125,637.94140625,687.8125,,
1650061308.02833,initialization,4133.96875,327.5,837.2421875,3.10546875,350.921875,352.15625,635.66015625,629.078125,638.0078125,687.8125,,
1650061308.456255,initialization,4134.55078125,327.5,834.26171875,3.10546875,350.921875,353.1953125,634.66015625,629.078125,638.03515625,687.83203125,,
1650061308.8928928,initialization,4130.5703125,327.5,834.26171875,3.10546875,350.921875,352.67578125,634.66015625,629.078125,638.03515625,687.83203125,,
1650061309.329045,initialization,4130.6875,327.5,834.26171875,3.10546875,350.921875,352.79296875,634.66015625,629.078125,638.03515625,687.83203125,,
1650061309.7558138,initialization,4130.05078125,327.5,834.26171875,3.10546875,350.921875,352.15625,634.66015625,629.078125,638.03515625,687.83203125,,
1650061310.192914,initialization,4130.05078125,327.5,834.26171875,3.10546875,350.921875,352.15625,634.66015625,629.078125,638.03515625,687.83203125,,
1650061310.6244988,initialization,4129.53125,327.5,834.26171875,3.10546875,350.921875,351.63671875,634.66015625,629.078125,638.03515625,687.83203125,,
1650061311.0627189,initialization,4130.5703125,327.5,834.26171875,3.10546875,350.921875,352.67578125,634.66015625,629.078125,638.03515625,687.83203125,,
1650061311.4955258,initialization,4085.50390625,327.5,788.4453125,3.10546875,350.921875,352.67578125,634.765625,624.78515625,635.69921875,687.8828125,,
1650061311.9307039,initialization,4022.4453125,327.5,788.4453125,3.10546875,350.921875,353.9765625,575.55078125,558.5703125,606.98046875,651.8984375,,
1650061312.3582442,initialization,3471.96875,327.5,788.4453125,3.10546875,350.921875,354.37890625,499.0078125,464.19921875,504.3125,441.8515625,,
1650061312.794239,initialization,3416.73828125,327.5,784.4453125,3.10546875,350.921875,354.26171875,502.8671875,468.42578125,508.5390625,447.76953125,,
1650061313.225902,initialization,3168.16015625,327.5,784.4453125,3.10546875,350.921875,354.1171875,419.41796875,420.40625,424.84375,412.5078125,,
1650061313.662712,initialization,3180.453125,327.5,782.86328125,3.10546875,350.921875,355.390625,420.4375,421.9375,427.078125,418.17578125,,
1650061314.100823,initialization,3183.890625,327.5,787.85546875,3.10546875,350.921875,354.37890625,420.4375,421.9375,427.078125,418.17578125,,
1650061314.54748,initialization,3189.6875,327.5,788.7109375,3.10546875,350.921875,354.8984375,420.46875,424.95703125,427.1640625,419.49609375,,
1650061314.99016,initialization,3192.18359375,327.5,789.140625,3.10546875,350.921875,354.78125,422.27734375,425.26953125,426.81640625,419.87109375,,
1650061315.4416268,initialization,4501.8828125,327.5,789.140625,3.10546875,350.921875,354.7578125,904.41796875,884.3125,880.0,878.67578125,,
1650061315.888299,initialization,7191.203125,327.5,789.140625,3.10546875,350.921875,354.359375,995.1796875,999.4609375,999.1875,994.2421875,,
1650061316.3837,initialization,5498.5859375,327.5,789.140625,3.10546875,350.921875,353.7265625,934.390625,1004.30859375,1004.1171875,1000.0078125,,
1650061316.889493,initialization,5454.2890625,327.5,789.140625,3.10546875,350.921875,353.73046875,939.17578125,1008.890625,1009.29296875,1004.6328125,,
1650061317.383667,initialization,5398.484375,327.5,789.140625,3.10546875,350.921875,353.84375,943.76953125,938.2734375,1014.46875,936.85546875,,
1650061317.8799202,initialization,5262.10546875,327.5,789.14453125,3.10546875,350.921875,352.8046875,948.99609375,942.3046875,940.26171875,939.8046875,,
1650061318.390922,initialization,5283.2734375,327.5,789.14453125,3.10546875,350.921875,352.69140625,935.5390625,948.05859375,944.86328125,945.55859375,,
1650061318.895092,initialization,5284.73046875,327.5,789.14453125,3.10546875,350.921875,353.875,939.75,952.69140625,950.0390625,950.1640625,,
1650061319.38296,initialization,5272.87109375,327.5,789.14453125,3.10546875,350.921875,353.875,944.34375,937.23828125,955.21875,935.03125,,
1650061319.874484,initialization,5264.328125,327.5,789.14453125,3.10546875,350.921875,354.28125,949.51171875,941.28125,941.4375,939.25,,
1650061320.379853,initialization,5284.44921875,327.5,789.14453125,3.10546875,350.921875,354.25,935.765625,946.5,947.1953125,944.453125,,
1650061320.866737,initialization,5284.6171875,327.5,789.14453125,3.10546875,350.921875,354.39453125,940.01953125,951.69140625,951.796875,949.06640625,,
1650061321.362377,initialization,5305.82421875,327.5,789.14453125,3.10546875,350.921875,355.43359375,944.91796875,939.05078125,940.6328125,936.3046875,,
1650061321.8661098,initialization,5269.7734375,327.5,789.14453125,3.10546875,350.921875,354.80078125,949.51171875,942.01171875,944.92578125,940.5390625,,
1650061322.35598,initialization,5289.296875,327.5,789.14453125,3.10546875,350.921875,354.16796875,934.89453125,947.24609375,949.52734375,945.18359375,,
1650061322.851257,initialization,5287.03125,327.5,789.14453125,3.10546875,350.921875,354.13671875,938.02734375,952.44140625,954.703125,950.953125,,
1650061323.35676,initialization,5307.8203125,327.5,789.14453125,3.10546875,350.921875,354.39453125,942.62109375,940.37890625,941.8203125,936.3046875,,
1650061323.852462,initialization,5272.3828125,327.5,789.14453125,3.10546875,350.921875,355.43359375,948.36328125,943.92578125,944.9609375,941.28515625,,
1650061324.3504798,initialization,5291.484375,327.5,789.14453125,3.10546875,350.921875,354.80078125,936.3046875,949.1484375,950.13671875,946.51953125,,
1650061324.854295,initialization,5292.40234375,327.5,789.14453125,3.10546875,350.921875,354.42578125,938.6015625,954.34765625,955.31640625,951.71484375,,
1650061325.355017,initialization,5314.84765625,327.5,789.14453125,3.10546875,350.921875,355.546875,944.34375,942.08984375,942.765625,940.22265625,,
1650061325.8521678,initialization,5274.55078125,327.5,789.14453125,3.10546875,350.921875,354.9140625,948.9375,944.6640625,945.57421875,942.609375,,
1650061326.355964,initialization,5295.03515625,327.5,789.14453125,3.10546875,350.921875,354.5390625,937.3828125,950.17578125,950.17578125,948.41796875,,
1650061326.852445,initialization,5296.7109375,327.5,789.14453125,3.10546875,350.921875,354.421875,940.32421875,955.08203125,955.3515625,953.03515625,,
1650061327.3546429,initialization,5316.6796875,327.5,789.14453125,3.10546875,350.921875,354.1640625,945.4921875,960.32421875,942.765625,940.7734375,,
1650061327.8524191,initialization,5277.7265625,327.5,789.14453125,3.10546875,350.921875,353.5,950.66015625,943.5078125,946.18359375,944.30078125,,
1650061328.3441541,initialization,5294.8671875,327.5,789.14453125,3.10546875,350.921875,353.61328125,938.53125,947.78515625,951.36328125,948.90234375,,
1650061328.845975,initialization,5294.16796875,327.5,789.1484375,3.10546875,350.921875,352.3203125,941.47265625,952.984375,956.5390625,954.65625,,
1650061329.341813,initialization,5315.9296875,327.5,789.1484375,3.10546875,350.921875,352.7265625,946.06640625,958.20703125,961.140625,942.91796875,,
1650061329.835503,initialization,5277.4375,327.5,789.1484375,3.10546875,350.921875,351.953125,950.66015625,944.2578125,946.98828125,944.3515625,,
1650061330.311174,initialization,4017.0703125,327.5,789.1484375,3.10546875,350.921875,352.8515625,778.34375,717.515625,738.67578125,844.7734375,,
1650061330.761771,initialization,6538.66796875,327.5,789.1484375,3.10546875,350.921875,352.70703125,1236.203125,1406.734375,1419.61328125,1010.15625,,
1650061331.237099,initialization,5465.23046875,327.5,789.1484375,3.10546875,350.921875,352.81640625,1003.83984375,1014.64453125,1009.19140625,946.16796875,,
1650061331.73389,initialization,5345.1015625,327.5,789.1484375,3.10546875,350.921875,351.66796875,941.40234375,948.84375,1013.78515625,950.84375,,
1650061332.2409139,initialization,5368.3203125,327.5,789.1484375,3.10546875,350.921875,352.70703125,947.21484375,954.24609375,1019.52734375,956.6171875,,
1650061332.744271,initialization,5301.37109375,327.5,789.1484375,3.10546875,350.921875,354.41015625,951.80859375,958.89453125,949.90625,946.62890625,,
1650061333.2526221,initialization,5321.71484375,327.5,789.1484375,3.10546875,350.921875,354.9296875,957.55078125,945.16015625,955.07421875,951.890625,,
1650061333.7552588,initialization,5303.08984375,327.5,789.1484375,3.10546875,350.921875,354.8203125,942.55078125,949.78515625,960.2421875,956.73828125,,
1650061334.259737,initialization,5307.12890625,327.5,789.1484375,3.10546875,350.921875,354.15625,947.7890625,955.578125,949.33203125,961.93359375,,
1650061334.762851,initialization,5328.3125,327.5,789.1484375,3.10546875,350.921875,354.89453125,952.95703125,960.21484375,954.5,945.46875,,
1650061335.257587,initialization,5323.23828125,327.5,789.1484375,3.10546875,350.921875,353.2265625,957.55078125,946.59375,959.66796875,949.3984375,,
1650061335.749685,initialization,5309.83984375,327.5,789.1484375,3.10546875,350.921875,354.375,944.84765625,952.62890625,964.8359375,954.65625,,
1650061336.250646,initialization,5310.6796875,327.5,789.1484375,3.10546875,350.921875,353.890625,950.66015625,957.23046875,951.0546875,959.84765625,,
1650061336.750422,initialization,5316.03125,327.5,789.1484375,3.10546875,350.921875,354.265625,955.25390625,962.40625,955.6484375,949.5,,
1650061337.247911,initialization,5334.86328125,327.5,789.1484375,3.10546875,350.921875,353.85546875,960.421875,967.5859375,960.81640625,954.1796875,,
1650061337.746644,initialization,5315.33203125,327.5,789.1484375,3.10546875,350.921875,353.3359375,945.421875,952.6640625,965.984375,959.421875,,
1650061338.2458398,initialization,5305.3984375,327.5,789.1484375,3.10546875,350.921875,353.74609375,951.234375,958.41796875,938.99609375,964.625,,
1650061338.74734,initialization,5307.2890625,327.5,789.1484375,3.10546875,350.921875,354.265625,955.828125,963.046875,944.1640625,950.078125,,
1650061339.25072,initialization,5324.73828125,327.5,789.15234375,3.10546875,350.921875,354.375,960.99609375,950.76171875,949.33203125,954.375,,
1650061339.756682,initialization,5307.703125,327.5,789.15234375,3.10546875,350.921875,353.3359375,947.14453125,955.11328125,955.07421875,959.05859375,,
1650061340.259239,initialization,5309.25,327.5,789.15234375,3.10546875,350.921875,353.2265625,951.80859375,959.73828125,940.71875,964.82421875,,
1650061340.754696,initialization,5312.36328125,327.5,789.15234375,3.10546875,350.921875,353.2265625,956.9765625,964.94921875,945.88671875,951.6796875,,
1650061341.256738,initialization,5330.2734375,327.5,789.15234375,3.10546875,350.921875,354.375,962.14453125,970.1484375,951.0546875,954.9609375,,
1650061341.75895,initialization,5310.5625,327.5,789.15234375,3.10546875,350.921875,353.2265625,946.5703125,955.76171875,941.22265625,960.38671875,,
1650061342.266974,initialization,5313.859375,327.5,789.15234375,3.10546875,350.921875,353.85546875,951.80859375,961.07421875,944.1640625,965.0078125,,
1650061342.767748,initialization,5334.6015625,327.5,789.15234375,3.10546875,350.921875,353.23046875,956.9765625,965.69921875,949.33203125,931.84765625,,
1650061343.2748008,initialization,5322.1796875,327.5,789.15234375,3.10546875,350.921875,354.52734375,962.14453125,970.9375,954.5,942.140625,,
1650061343.775846,initialization,5274.78125,327.5,789.15234375,3.10546875,350.921875,354.94140625,947.59765625,943.9609375,942.75390625,947.75,,
1650061344.281749,initialization,5292.2265625,327.5,789.15234375,3.10546875,350.921875,354.8359375,951.80859375,948.6015625,946.4609375,952.5859375,,
1650061344.7823832,initialization,5298.28515625,327.5,789.15234375,3.10546875,350.921875,354.6953125,956.9765625,954.37109375,951.62890625,941.52734375,,
1650061345.26706,initialization,3790.2421875,327.5,789.15234375,3.10546875,350.921875,354.80078125,709.58984375,581.12890625,670.0078125,817.0546875,,
1650061345.716675,initialization,5998.609375,327.5,789.15234375,3.10546875,350.921875,354.3203125,1399.484375,984.09375,1367.92578125,1251.35546875,,
1650061346.180788,initialization,5476.4375,327.5,789.15234375,3.10546875,350.921875,354.6953125,1001.11328125,1004.1953125,1006.3203125,1012.64453125,,
1650061346.6853771,initialization,5571.45703125,327.5,789.15234375,3.10546875,350.921875,354.28125,1006.28125,1168.9140625,1012.0625,945.30859375,,
1650061347.1854951,initialization,5344.21484375,327.5,789.15234375,3.10546875,350.921875,355.03515625,939.70703125,942.59765625,1017.23046875,951.0625,,
1650061347.681957,initialization,5287.45703125,327.5,789.15234375,3.10546875,350.921875,354.7421875,944.875,947.765625,944.23828125,956.8828125,,
1650061348.17794,initialization,5291.74609375,327.5,789.15234375,3.10546875,350.921875,354.19921875,950.04296875,952.93359375,948.83203125,947.15625,,
1650061348.6778262,initialization,5280.3203125,327.5,789.15234375,3.10546875,350.921875,354.13671875,940.2109375,940.8046875,954.203125,951.828125,,
1650061349.1767528,initialization,5300.38671875,327.5,789.15234375,3.10546875,350.921875,354.13671875,944.875,946.04296875,959.16796875,957.5859375,,
1650061349.6768231,initialization,5303.1953125,327.5,789.15234375,3.10546875,350.921875,354.19921875,950.6171875,951.2109375,945.38671875,962.25,,
1650061350.178265,initialization,5301.63671875,327.5,789.15625,3.10546875,350.921875,354.13671875,955.2109375,955.8046875,950.5546875,947.91796875,,
1650061350.678232,initialization,5286.99609375,327.5,789.15625,3.10546875,350.921875,354.69921875,940.78515625,942.52734375,955.72265625,953.14453125,,
1650061351.1827998,initialization,5305.15234375,327.5,789.15625,3.10546875,350.921875,354.69921875,946.0234375,947.19140625,960.890625,957.76171875,,
1650061351.68709,initialization,5308.9296875,327.5,789.15625,3.10546875,350.921875,354.07421875,951.19140625,952.359375,947.99609375,963.57421875,,
1650061352.183649,initialization,5325.82421875,327.5,789.15625,3.10546875,350.921875,354.03515625,955.78515625,957.52734375,951.703125,968.19140625,,
1650061352.68984,initialization,5284.296875,327.5,789.15625,3.10546875,350.921875,354.28515625,942.5078125,943.68359375,957.109375,951.02734375,,
1650061353.179421,initialization,5305.92578125,327.5,789.15625,3.10546875,350.921875,354.69921875,945.44921875,949.49609375,962.0390625,955.65234375,,
1650061353.691844,initialization,5307.41015625,327.5,789.15625,3.10546875,350.921875,354.5546875,950.6171875,954.125,948.25390625,960.89453125,,
1650061354.186034,initialization,5327.40234375,327.5,789.15625,3.10546875,350.921875,354.8046875,955.78515625,959.8671875,952.8515625,947.9296875,,
1650061354.673495,initialization,5292.1796875,327.5,789.15625,3.10546875,350.921875,354.69921875,943.65625,944.8671875,958.01953125,951.19921875,,
1650061355.174975,initialization,5310.1484375,327.5,789.15625,3.10546875,350.921875,354.69921875,948.89453125,949.53125,963.1875,955.82421875,,
1650061355.658633,initialization,5314.30078125,327.5,789.15625,3.10546875,350.921875,354.69921875,954.0625,955.2734375,949.14453125,961.6328125,,
1650061356.14882,initialization,5331.48828125,327.5,789.15625,3.10546875,350.921875,354.70703125,958.65625,959.8671875,953.42578125,966.2421875,,
1650061356.62594,initialization,5293.5625,327.5,789.15625,3.10546875,350.921875,354.56640625,944.23046875,945.44140625,958.01953125,951.38671875,,
1650061357.122323,initialization,5312.6640625,327.5,789.15625,3.10546875,350.921875,355.31640625,948.89453125,951.25390625,963.1875,956.57421875,,
1650061357.61779,initialization,5317.25,327.5,789.15625,3.10546875,350.921875,354.9453125,954.0625,955.84765625,950.8671875,961.8046875,,
1650061358.106514,initialization,5333.76171875,327.5,789.15625,3.10546875,350.921875,355.0703125,958.65625,960.44140625,954.57421875,966.43359375,,
1650061358.593932,initialization,5300.78515625,327.5,789.15625,3.10546875,350.921875,355.58984375,945.37890625,946.58984375,959.7421875,952.7265625,,
1650061359.089081,initialization,5317.73828125,327.5,789.15625,3.10546875,350.921875,355.58984375,949.46875,951.828125,964.3359375,957.92578125,,
1650061359.585535,initialization,5320.48046875,327.5,789.15625,3.10546875,350.921875,355.58984375,954.0625,956.99609375,951.125,931.53125,,
1650061360.0862122,initialization,4086.28125,327.5,789.15625,3.10546875,350.921875,355.58984375,629.06640625,781.5546875,580.0625,759.390625,,
1650061360.538971,initialization,5393.390625,327.5,789.16015625,3.10546875,350.921875,355.58984375,1202.03125,918.484375,1115.3203125,1397.60546875,,
1650061360.989145,initialization,5522.94921875,327.5,789.16015625,3.10546875,350.921875,355.58984375,1009.203125,1025.6328125,940.83203125,1020.23046875,,
1650061361.475987,initialization,5610.79296875,327.5,789.16015625,3.10546875,350.921875,355.58984375,1014.9453125,1257.61328125,943.91015625,955.4765625,,
1650061361.972328,initialization,5373.41796875,327.5,789.16015625,3.10546875,350.921875,355.58984375,1019.5390625,948.421875,949.0859375,961.23046875,,
1650061362.467552,initialization,5315.140625,327.5,789.16015625,3.10546875,350.921875,355.58984375,947.67578125,953.21875,954.265625,965.89453125,,
1650061362.9609668,initialization,5304.66796875,327.5,789.16015625,3.10546875,350.921875,355.58984375,951.95703125,958.39453125,943.27734375,956.546875,,
1650061363.4576561,initialization,5323.56640625,327.5,789.16015625,3.10546875,350.921875,355.58984375,956.55078125,963.57421875,948.09375,961.3828125,,
1650061363.967568,initialization,5326.296875,327.5,789.16015625,3.10546875,350.921875,355.58984375,961.71875,950.375,953.05859375,966.5859375,,
1650061364.461066,initialization,5329.1875,327.5,789.16015625,3.10546875,350.921875,355.58984375,948.84375,956.125,958.234375,971.5625,,
1650061364.958008,initialization,5318.48046875,327.5,789.16015625,3.10546875,350.921875,355.58984375,953.13671875,960.73046875,942.7421875,947.03125,,
1650061365.445397,initialization,5314.59375,327.5,789.16015625,3.10546875,350.921875,355.58984375,958.3359375,950.90625,945.046875,952.28515625,,
1650061365.9285161,initialization,5317.578125,327.5,789.16015625,3.10546875,350.921875,355.58984375,963.51953125,953.28125,950.22265625,956.8828125,,
1650061366.4156291,initialization,5337.08984375,327.5,789.16015625,3.10546875,350.921875,355.58984375,950.08984375,958.4609375,955.40234375,960.9453125,,
1650061366.9161751,initialization,5320.828125,327.5,789.16015625,3.10546875,350.921875,355.58984375,955.53125,964.78515625,945.58203125,960.9453125,,
1650061367.398567,initialization,5286.6484375,327.5,789.16015625,3.10546875,350.921875,355.58984375,960.71875,939.12109375,950.83203125,940.7578125,,
1650061367.896996,initialization,5304.26171875,327.5,789.16015625,3.10546875,350.921875,355.58984375,965.3125,942.8359375,956.58203125,945.92578125,,
1650061368.3888562,initialization,5315.5703125,327.5,789.16015625,3.10546875,350.921875,355.58984375,938.62890625,948.015625,961.18359375,940.56640625,,
1650061368.882431,initialization,5279.83984375,327.5,789.16015625,3.10546875,350.921875,355.58984375,941.6953125,953.765625,946.76953125,944.203125,,
1650061369.376919,initialization,5287.55859375,327.5,789.16015625,3.10546875,350.921875,355.58984375,946.2890625,940.30859375,952.015625,949.37109375,,
1650061369.8698308,initialization,5299.7890625,327.5,789.16015625,3.10546875,350.921875,355.71484375,950.8828125,943.44921875,956.6171875,942.4765625,,
1650061370.36388,initialization,5306.69921875,327.5,789.16015625,3.10546875,350.921875,355.71484375,939.90234375,949.19921875,962.37109375,945.92578125,,
1650061370.869277,initialization,5289.92578125,327.5,789.16015625,3.10546875,350.921875,355.71484375,942.84375,953.8046875,948.52734375,950.51953125,,
1650061371.364459,initialization,5289.9140625,327.5,789.1640625,3.10546875,350.921875,355.71484375,948.09765625,941.5625,954.3515625,955.11328125,,
1650061371.872129,initialization,5313.078125,327.5,789.1640625,3.10546875,350.921875,355.71484375,953.1796875,945.5390625,958.953125,942.86328125,,
1650061372.3592682,initialization,5312.51953125,327.5,789.1640625,3.10546875,350.921875,355.71484375,941.625,950.38671875,964.12890625,946.5,,
1650061372.872749,initialization,5295.81640625,327.5,789.1640625,3.10546875,350.921875,355.71484375,944.56640625,955.9453125,949.78125,951.66796875,,
1650061373.366904,initialization,5295.09375,327.5,789.1640625,3.10546875,350.921875,355.71484375,949.16015625,942.171875,954.38671875,956.8359375,,
1650061373.8721228,initialization,5315.44921875,327.5,789.1640625,3.10546875,350.921875,355.71484375,954.328125,945.8203125,959.5625,944.01171875,,
1650061374.3632488,initialization,5317.1875,327.5,789.1640625,3.10546875,350.921875,355.71484375,940.58203125,951.5703125,964.1640625,948.22265625,,
1650061374.8545642,initialization,4510.84375,327.5,789.1640625,3.10546875,350.921875,355.71484375,577.8984375,782.72265625,536.22265625,955.11328125,,
1650061375.312138,initialization,4567.91796875,327.5,789.1640625,3.10546875,350.921875,355.71484375,1097.640625,879.96875,1012.71484375,698.0,,
1650061375.762115,initialization,5693.28515625,327.5,789.1640625,3.10546875,350.921875,355.71484375,1008.09375,1087.28515625,1013.13671875,1283.75390625,,
1650061376.234747,initialization,5526.0078125,327.5,789.1640625,3.10546875,350.921875,355.71484375,947.11328125,1014.21484375,952.19140625,1007.75,,
1650061376.7358851,initialization,5364.8984375,327.5,789.1640625,3.10546875,350.921875,355.71484375,952.2890625,947.4375,957.93359375,1012.9296875,,
1650061377.235723,initialization,5383.875,327.5,789.1640625,3.10546875,350.921875,355.71484375,957.46875,952.0390625,962.52734375,1017.9921875,,
1650061377.7352262,initialization,5315.34765625,327.5,789.1640625,3.10546875,350.921875,355.71484375,945.921875,957.79296875,968.26953125,949.82421875,,
1650061378.2256792,initialization,5315.06640625,327.5,789.1640625,3.10546875,350.921875,355.71484375,950.59375,962.39453125,953.33984375,954.4296875,,
1650061378.7205892,initialization,5316.74609375,327.5,789.1640625,3.10546875,350.921875,355.71484375,956.34765625,948.5546875,959.08203125,959.03125,,
1650061379.2238169,initialization,5337.51171875,327.5,789.1640625,3.10546875,350.921875,355.71484375,960.94921875,954.375,963.67578125,948.4453125,,
1650061379.731074,initialization,5321.203125,327.5,789.1640625,3.10546875,350.921875,355.71484375,946.33984375,958.9765625,968.84375,951.5859375,,
1650061380.219431,initialization,5339.86328125,327.5,789.1640625,3.10546875,350.921875,355.71484375,951.78125,964.15234375,974.01171875,956.1875,,
1650061380.7110631,initialization,5316.0859375,327.5,789.1640625,3.10546875,350.921875,355.71484375,956.3828125,949.73828125,954.48828125,961.31640625,,
1650061381.199737,initialization,5335.328125,327.5,789.1640625,3.10546875,350.921875,355.71484375,960.984375,954.41015625,959.65625,949.8203125,,
1650061381.7092211,initialization,5337.6640625,327.5,789.1640625,3.10546875,350.921875,355.71484375,939.25,959.5859375,964.82421875,952.76953125,,
1650061382.2028081,initialization,5335.95703125,327.5,789.16796875,3.10546875,350.921875,355.71484375,950.09375,964.765625,969.47265625,957.37109375,,
1650061382.6947598,initialization,5318.69140625,327.5,789.16796875,3.10546875,350.921875,355.71484375,954.6953125,950.34765625,955.63671875,963.125,,
1650061383.1905448,initialization,5322.65234375,327.5,789.16796875,3.10546875,350.921875,355.71484375,960.4453125,955.0234375,960.8046875,951.38671875,,
1650061383.6883788,initialization,5338.91015625,327.5,789.16796875,3.10546875,350.921875,355.71484375,947.8515625,960.7734375,964.82421875,955.10546875,,
1650061384.178884,initialization,5315.3984375,327.5,789.16796875,3.10546875,350.921875,355.71484375,950.703125,965.375,943.578125,960.28125,,
1650061384.672998,initialization,5314.77734375,327.5,789.16796875,3.10546875,350.921875,355.71484375,955.87890625,950.3828125,948.171875,964.8828125,,
1650061385.1685472,initialization,5333.83203125,327.5,789.16796875,3.10546875,350.921875,355.71484375,961.05859375,955.6328125,953.33984375,952.76953125,,
1650061385.661473,initialization,5335.046875,327.5,789.16796875,3.10546875,350.921875,355.71484375,965.66015625,960.80859375,958.5078125,955.7578125,,
1650061386.148819,initialization,5336.6640625,327.5,789.16796875,3.10546875,350.921875,355.71484375,948.66796875,965.98828125,944.7265625,960.94140625,,
1650061386.648269,initialization,5332.26171875,327.5,789.16796875,3.10546875,350.921875,355.71484375,952.16015625,951.5703125,949.3203125,965.5703125,,
1650061387.140956,initialization,5331.71875,327.5,789.16796875,3.10546875,350.921875,355.71484375,957.07421875,955.09765625,954.48828125,970.75,,
1650061387.629076,initialization,5312.2734375,327.5,789.16796875,3.10546875,350.921875,355.71484375,962.25,959.69921875,945.61328125,954.10546875,,
1650061388.124095,initialization,5333.4921875,327.5,789.16796875,3.10546875,350.921875,355.71484375,966.8515625,964.30078125,948.74609375,959.28125,,
1650061388.618458,initialization,5318.71484375,327.5,789.16796875,3.10546875,350.921875,355.71484375,951.359375,953.33203125,954.48828125,964.4609375,,
1650061389.118463,initialization,5337.56640625,327.5,789.16796875,3.10546875,350.921875,355.71484375,956.53515625,958.00390625,959.39453125,969.63671875,,
1650061389.596826,initialization,4819.51953125,327.5,789.16796875,3.10546875,350.921875,355.71484375,749.81640625,762.2578125,836.25,943.765625,,
1650061390.072682,initialization,4542.75,327.5,789.16796875,3.10546875,350.921875,355.71484375,847.7890625,718.39453125,802.9921875,785.7265625,,
1650061390.524696,initialization,5822.8203125,327.5,789.16796875,3.10546875,350.921875,355.71484375,1193.453125,1022.546875,1497.31640625,1077.625,,
1650061390.9981709,initialization,5866.36328125,327.5,789.16796875,3.10546875,350.921875,355.71484375,1021.41796875,1002.57421875,1013.54296875,1230.17578125,,
1650061391.4826398,initialization,5557.078125,327.5,789.16796875,3.10546875,350.921875,355.71484375,940.49609375,1009.75390625,1018.13671875,1008.28125,,
1650061391.997306,initialization,5344.53125,327.5,789.16796875,3.10546875,350.921875,355.71484375,944.01953125,941.0859375,951.16015625,1013.44921875,,
1650061392.482611,initialization,5291.75,327.5,789.171875,3.10546875,350.921875,355.71484375,948.81640625,946.83984375,956.328125,944.8828125,,
1650061392.992445,initialization,5309.76953125,327.5,789.171875,3.10546875,350.921875,355.71484375,953.9921875,951.44140625,960.921875,949.09765625,,
1650061393.4934149,initialization,5314.3125,327.5,789.171875,3.10546875,350.921875,355.71484375,941.87109375,956.77734375,947.4375,954.265625,,
1650061394.0076659,initialization,5297.171875,327.5,789.171875,3.10546875,350.921875,355.71484375,945.97265625,944.5703125,952.8828125,959.43359375,,
1650061394.504894,initialization,5299.99609375,327.5,789.171875,3.10546875,350.921875,355.71484375,951.1484375,949.17578125,958.05078125,946.15625,,
1650061395.000237,initialization,5319.03125,327.5,789.171875,3.10546875,350.921875,355.71484375,956.32421875,954.92578125,963.21875,950.24609375,,
