timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649569615.429601,initialization,5343.33203125,353.75,806.87890625,3.08984375,350.63671875,355.8671875,953.2890625,953.36328125,951.78125,971.109375,,
1649569615.896246,initialization,5361.28515625,353.75,806.87890625,3.08984375,350.63671875,355.8671875,957.953125,959.1171875,956.0625,976.27734375,,
1649569616.356332,initialization,5358.80859375,353.75,806.87890625,3.08984375,350.63671875,355.8671875,963.6953125,944.5078125,961.8046875,957.328125,,
1649569616.827105,initialization,5357.21484375,353.75,806.87890625,3.08984375,350.63671875,355.8671875,969.34765625,948.2265625,967.546875,963.0703125,,
1649569617.303636,initialization,5380.26171875,353.75,806.87890625,3.08984375,350.63671875,355.8671875,949.01953125,953.40234375,972.71484375,968.23828125,,
1649569617.765579,initialization,5341.53515625,353.75,806.87890625,3.08984375,350.63671875,355.8671875,956.8046875,959.15625,953.765625,957.8984375,,
1649569618.2343879,initialization,5360.76171875,353.75,806.87890625,3.08984375,350.63671875,355.8671875,962.546875,964.90625,958.93359375,963.0703125,,
1649569618.701559,initialization,5360.125,353.75,806.87890625,3.08984375,350.63671875,355.8671875,967.71484375,948.76953125,964.67578125,968.23828125,,
1649569619.172647,initialization,5382.02734375,353.75,806.87890625,3.08984375,350.63671875,355.8671875,973.45703125,954.015625,970.41796875,973.98046875,,
1649569619.648295,initialization,5363.62890625,353.75,806.87890625,3.08984375,350.63671875,356.7421875,957.953125,959.76953125,954.078125,956.4765625,,
1649569620.12942,initialization,5365.359375,353.75,806.87890625,3.08984375,350.63671875,359.8515625,963.6953125,965.5234375,958.93359375,962.49609375,,
1649569620.595691,initialization,5366.43359375,353.75,806.87890625,3.08984375,350.63671875,360.6015625,968.86328125,947.66015625,964.67578125,968.23828125,,
1649569621.072491,initialization,5387.62109375,353.75,806.87890625,3.08984375,350.63671875,360.84765625,974.60546875,953.484375,970.41796875,973.98046875,,
1649569621.549224,initialization,5387.9453125,353.75,806.87890625,3.08984375,350.63671875,360.84765625,956.734375,959.23828125,955.41796875,960.3203125,,
1649569622.023644,initialization,5365.24609375,353.75,806.87890625,3.08984375,350.63671875,360.84765625,961.97265625,964.4140625,958.93359375,963.64453125,,
1649569622.485961,initialization,5366.91015625,353.75,806.87890625,3.08984375,350.63671875,360.84765625,967.71484375,948.08203125,964.67578125,969.38671875,,
1649569622.9536068,initialization,3802.22265625,353.75,806.87890625,3.08984375,350.63671875,360.84765625,693.21875,681.28125,835.3671875,645.97265625,,
1649569623.403318,initialization,6389.7578125,353.75,806.87890625,3.08984375,350.63671875,360.84765625,1302.3046875,1413.72265625,1030.578125,1359.94921875,,
1649569623.865163,initialization,5461.5390625,353.75,806.8828125,3.08984375,350.63671875,360.84765625,1009.0,950.84375,960.71484375,1023.67578125,,
1649569624.327803,initialization,5482.6875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,1014.16796875,956.5859375,966.23046875,1028.84375,,
1649569624.7861629,initialization,5504.515625,353.75,806.8828125,3.08984375,350.63671875,360.84765625,1019.91015625,962.328125,971.40625,961.390625,,
1649569625.26729,initialization,5375.57421875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,949.765625,968.0703125,943.84765625,965.44140625,,
1649569625.74289,initialization,5343.203125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,954.93359375,953.671875,948.4140625,971.18359375,,
1649569626.225117,initialization,5365.75,353.75,806.8828125,3.08984375,350.63671875,360.84765625,960.67578125,959.4140625,954.16796875,976.92578125,,
1649569626.688982,initialization,5387.578125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,944.6171875,965.15625,959.34765625,963.14453125,,
1649569627.154707,initialization,5368.93359375,353.75,806.8828125,3.08984375,350.63671875,360.84765625,950.63671875,969.75,964.5234375,967.1640625,,
1649569627.623476,initialization,5348.515625,353.75,806.8828125,3.08984375,350.63671875,360.84765625,956.37890625,954.17578125,948.38671875,972.90625,,
1649569628.092133,initialization,5370.74609375,353.75,806.8828125,3.08984375,350.63671875,360.84765625,961.546875,959.98828125,954.20703125,978.6484375,,
1649569628.557805,initialization,5361.85546875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,948.84375,965.15625,959.9609375,954.3125,,
1649569629.033062,initialization,5363.0859375,353.75,806.8828125,3.08984375,350.63671875,360.84765625,951.78515625,970.8984375,965.140625,960.125,,
1649569629.508558,initialization,5343.046875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,957.52734375,954.17578125,947.8515625,965.29296875,,
1649569629.966985,initialization,5363.10546875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,962.6953125,959.98828125,953.09765625,971.03515625,,
1649569630.438813,initialization,5364.1953125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,968.4375,965.73046875,958.8515625,954.88671875,,
1649569630.906911,initialization,5363.125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,951.2109375,971.47265625,964.03125,960.69921875,,
1649569631.376435,initialization,5342.43359375,353.75,806.8828125,3.08984375,350.63671875,360.84765625,956.953125,955.32421875,949.61328125,965.8671875,,
1649569631.8446,initialization,5363.07421875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,962.6953125,959.4140625,953.55859375,971.03515625,,
1649569632.3167171,initialization,5364.6875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,950.375,965.15625,959.46484375,954.95703125,,
1649569632.780311,initialization,5366.61328125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,954.08203125,970.8984375,964.64453125,960.69921875,,
1649569633.251306,initialization,5387.29296875,353.75,806.8828125,3.08984375,350.63671875,360.84765625,959.82421875,975.4921875,970.3984375,965.8671875,,
1649569633.703878,initialization,5350.41015625,353.75,806.8828125,3.08984375,350.63671875,360.84765625,964.9921875,945.5625,952.60546875,971.03515625,,
1649569634.172622,initialization,5354.89453125,353.75,806.8828125,3.08984375,350.63671875,360.84765625,970.16015625,951.375,958.359375,956.48828125,,
1649569634.63567,initialization,5373.54296875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,950.16796875,957.1171875,964.109375,961.2734375,,
1649569635.1007638,initialization,5368.38671875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,955.23046875,962.28515625,968.7109375,966.44140625,,
1649569635.5645251,initialization,5097.5859375,353.75,806.88671875,3.08984375,350.63671875,360.84765625,832.3984375,944.98828125,752.71484375,972.18359375,,
1649569636.023159,initialization,4666.44921875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,911.96875,897.58203125,1053.58203125,875.18359375,,
1649569636.471277,initialization,6451.9921875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,1013.203125,1010.01171875,1018.73046875,1047.03125,,
1649569636.925971,initialization,5598.65625,353.75,806.88671875,3.08984375,350.63671875,360.84765625,1017.98828125,1015.75390625,1023.90625,1024.71484375,,
1649569637.396894,initialization,5404.4609375,353.75,806.88671875,3.08984375,350.63671875,360.84765625,1023.73046875,949.2265625,953.62890625,960.0546875,,
1649569637.861568,initialization,5423.68359375,353.75,806.88671875,3.08984375,350.63671875,360.84765625,1029.47265625,954.96875,958.80859375,965.29296875,,
1649569638.324233,initialization,5366.6328125,353.75,806.88671875,3.08984375,350.63671875,360.84765625,955.37890625,959.5625,963.984375,970.4609375,,
1649569638.807193,initialization,5373.46484375,353.75,806.88671875,3.08984375,350.63671875,360.84765625,961.12109375,948.4609375,954.23046875,976.203125,,
1649569639.2701209,initialization,5357.0859375,353.75,806.88671875,3.08984375,350.63671875,360.84765625,966.86328125,953.8203125,958.8359375,960.125,,
1649569639.738949,initialization,5357.8671875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,955.1875,959.5625,964.015625,965.29296875,,
1649569640.206811,initialization,5380.0703125,353.75,806.88671875,3.08984375,350.63671875,360.84765625,958.82421875,965.3046875,969.19140625,971.03515625,,
1649569640.680046,initialization,5385.75390625,353.75,806.88671875,3.08984375,350.63671875,360.84765625,964.56640625,970.47265625,957.6484375,976.77734375,,
1649569641.14187,initialization,5383.5390625,353.75,806.88671875,3.08984375,350.63671875,360.84765625,970.30859375,951.5234375,963.46875,961.2734375,,
1649569641.622714,initialization,5383.546875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,953.77734375,957.265625,969.22265625,965.29296875,,
1649569642.0977879,initialization,5384.70703125,353.75,806.88671875,3.08984375,350.63671875,360.84765625,959.3984375,963.0078125,974.9765625,971.03515625,,
1649569642.580241,initialization,5407.11328125,353.75,806.88671875,3.08984375,350.63671875,360.84765625,965.140625,950.3046875,957.11328125,976.77734375,,
1649569643.046805,initialization,5382.4296875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,970.30859375,954.96875,960.06640625,982.51953125,,
1649569643.5135329,initialization,5382.44140625,353.75,806.88671875,3.08984375,350.63671875,360.84765625,975.4765625,959.5625,965.8203125,965.29296875,,
1649569643.9739468,initialization,5405.41796875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,957.60546875,965.3046875,970.99609375,971.03515625,,
1649569644.4371798,initialization,5400.26171875,353.75,806.88671875,3.08984375,350.63671875,360.84765625,960.546875,971.046875,976.75,976.203125,,
1649569644.900167,initialization,5375.58203125,353.75,806.88671875,3.08984375,350.63671875,360.84765625,966.2890625,951.33203125,957.80859375,981.37109375,,
1649569645.3639219,initialization,5372.72265625,353.75,806.890625,3.08984375,350.63671875,360.84765625,970.8828125,956.1171875,963.5625,965.8671875,,
1649569645.832434,initialization,5365.50390625,353.75,806.890625,3.08984375,350.63671875,360.84765625,945.46875,961.859375,968.7421875,971.609375,,
1649569646.302282,initialization,5386.18359375,353.75,806.890625,3.08984375,350.63671875,360.84765625,951.2109375,967.6015625,958.06640625,977.3515625,,
1649569646.7583911,initialization,5390.3359375,353.75,806.890625,3.08984375,350.63671875,360.84765625,956.953125,951.0546875,963.015625,982.51953125,,
1649569647.234161,initialization,5369.74609375,353.75,806.890625,3.08984375,350.63671875,360.84765625,961.546875,956.1171875,968.76953125,965.1015625,,
1649569647.702154,initialization,5371.21484375,353.75,806.890625,3.08984375,350.63671875,360.84765625,947.765625,961.859375,974.5234375,969.88671875,,
1649569648.1606688,initialization,5392.73046875,353.75,806.890625,3.08984375,350.63671875,360.84765625,953.5078125,967.6015625,980.2734375,975.62890625,,
1649569648.622268,initialization,4763.82421875,353.75,806.890625,3.08984375,350.63671875,360.84765625,518.8671875,473.1953125,640.97265625,820.69140625,,
1649569649.06179,initialization,5485.359375,353.75,806.890625,3.08984375,350.63671875,360.84765625,1120.63671875,1008.3984375,1066.26953125,1186.1875,,
1649569649.509961,initialization,5586.68359375,353.75,806.890625,3.08984375,350.63671875,360.84765625,1009.75390625,1015.47265625,1015.51171875,1030.43359375,,
1649569649.977979,initialization,5538.86328125,353.75,806.890625,3.08984375,350.63671875,360.84765625,1015.49609375,1021.21484375,950.24609375,1036.1875,,
1649569650.442299,initialization,5407.44140625,353.75,806.890625,3.08984375,350.63671875,360.84765625,1021.23828125,955.0859375,955.4296875,957.67578125,,
1649569650.9130712,initialization,5356.046875,353.75,806.890625,3.08984375,350.63671875,360.84765625,949.46484375,960.828125,961.18359375,963.5,,
1649569651.387427,initialization,5372.02734375,353.75,806.890625,3.08984375,350.63671875,360.84765625,953.5546875,966.5703125,966.93359375,969.25,,
1649569651.860521,initialization,5374.91796875,353.75,806.890625,3.08984375,350.63671875,360.84765625,958.72265625,972.3125,950.86328125,975.00390625,,
1649569652.325022,initialization,5335.6171875,353.75,806.890625,3.08984375,350.63671875,360.84765625,950.421875,957.0,956.04296875,956.29296875,,
1649569652.795106,initialization,5354.0078125,353.75,806.890625,3.08984375,350.63671875,360.84765625,955.27734375,960.828125,961.796875,960.390625,,
1649569653.2583418,initialization,5375.84765625,353.75,806.890625,3.08984375,350.63671875,360.84765625,960.4453125,966.5703125,966.9765625,966.140625,,
1649569653.7261372,initialization,5398.265625,353.75,806.890625,3.08984375,350.63671875,360.84765625,966.1875,971.73828125,972.15234375,971.89453125,,
1649569654.2040918,initialization,5379.85546875,353.75,806.890625,3.08984375,350.63671875,360.84765625,951.76171875,957.88671875,953.99609375,957.2890625,,
1649569654.669767,initialization,5353.65625,353.75,806.890625,3.08984375,350.63671875,360.84765625,954.703125,963.69921875,959.2421875,961.58203125,,
1649569655.149709,initialization,5376.20703125,353.75,806.890625,3.08984375,350.63671875,360.84765625,960.4453125,969.44140625,964.99609375,966.7578125,,
1649569655.616865,initialization,5398.62109375,353.75,806.890625,3.08984375,350.63671875,360.84765625,965.61328125,974.609375,969.59765625,971.93359375,,
1649569656.083748,initialization,5368.2890625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,971.35546875,947.47265625,953.7578125,977.6875,,
1649569656.557956,initialization,5343.55078125,353.75,806.89453125,3.08984375,350.63671875,360.84765625,954.05859375,953.21484375,959.00390625,960.40234375,,
1649569657.028826,initialization,5364.3828125,353.75,806.89453125,3.08984375,350.63671875,360.84765625,959.87109375,958.3828125,964.7578125,966.22265625,,
1649569657.498179,initialization,5386.22265625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,965.61328125,964.125,969.93359375,971.9765625,,
1649569657.97135,initialization,5370.3515625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,970.78125,948.62109375,955.5859375,977.15234375,,
1649569658.437922,initialization,5348.22265625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,954.6328125,954.36328125,960.765625,960.44140625,,
1649569658.9023628,initialization,5368.48046875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,959.87109375,959.53125,966.51953125,966.265625,,
1649569659.3588102,initialization,5390.3203125,353.75,806.89453125,3.08984375,350.63671875,360.84765625,965.61328125,965.2734375,971.6953125,972.015625,,
1649569659.833429,initialization,5374.3359375,353.75,806.89453125,3.08984375,350.63671875,360.84765625,971.35546875,947.85546875,955.4375,977.19140625,,
1649569660.298136,initialization,5346.11328125,353.75,806.89453125,3.08984375,350.63671875,360.84765625,955.20703125,952.06640625,960.234375,961.4375,,
1649569660.765603,initialization,5365.1171875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,959.296875,957.80859375,965.984375,965.15625,,
1649569661.238273,initialization,5179.85546875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,965.0390625,963.55078125,809.296875,970.90625,,
1649569661.698292,initialization,4066.94140625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,726.390625,669.59765625,963.62109375,809.109375,,
1649569662.1501398,initialization,6096.3515625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,1436.5,1340.5234375,1239.4140625,1192.31640625,,
1649569662.622276,initialization,5605.49609375,353.75,806.89453125,3.08984375,350.63671875,360.84765625,1020.4921875,1014.26953125,1026.58984375,1027.84765625,,
1649569663.099885,initialization,5627.90234375,353.75,806.89453125,3.08984375,350.63671875,360.84765625,1026.234375,1020.01171875,1032.33984375,1033.58984375,,
1649569663.5699031,initialization,5428.79296875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,959.00390625,953.2890625,959.33984375,1039.33203125,,
1649569664.033769,initialization,5449.6171875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,964.81640625,958.45703125,964.58984375,960.4140625,,
1649569664.49419,initialization,5387.21875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,970.55859375,964.19921875,970.33984375,965.82421875,,
1649569664.957263,initialization,5408.4765625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,975.7265625,969.94140625,975.51953125,971.56640625,,
1649569665.423454,initialization,5369.7890625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,959.109375,953.86328125,959.953125,977.30859375,,
1649569665.8979409,initialization,5369.5546875,353.75,806.89453125,3.08984375,350.63671875,360.84765625,963.96484375,958.45703125,965.203125,965.25,,
1649569666.363161,initialization,5391.00390625,353.75,806.89453125,3.08984375,350.63671875,360.84765625,969.70703125,964.19921875,970.95703125,969.84375,,
1649569666.8231401,initialization,5412.26171875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,975.44921875,969.94140625,975.57421875,975.5859375,,
1649569667.2862878,initialization,5415.6484375,353.75,806.8984375,3.08984375,350.63671875,360.84765625,948.34375,953.86328125,962.359375,981.328125,,
1649569667.759594,initialization,5361.515625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,952.43359375,957.8828125,968.11328125,965.6328125,,
1649569668.2234979,initialization,5381.8125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,958.17578125,963.05078125,973.29296875,970.9921875,,
1649569668.684918,initialization,5403.06640625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,963.91796875,968.79296875,962.3203125,975.5859375,,
1649569669.1476328,initialization,5405.375,353.75,806.8984375,3.08984375,350.63671875,360.84765625,949.4921875,974.53515625,965.2734375,981.328125,,
1649569669.6144462,initialization,5383.49609375,353.75,806.8984375,3.08984375,350.63671875,360.84765625,951.859375,957.30859375,971.02734375,966.3984375,,
1649569670.093171,initialization,5383.57421875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,957.6015625,962.4765625,976.77734375,969.84375,,
1649569670.55669,initialization,5404.83203125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,963.34375,968.21875,982.53125,975.5859375,,
1649569671.0214348,initialization,5373.1875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,968.51171875,957.30859375,950.8828125,980.75390625,,
1649569671.485941,initialization,5372.6171875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,951.85546875,963.05078125,956.63671875,968.05078125,,
1649569671.961747,initialization,5375.50390625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,957.6015625,967.64453125,961.8125,971.56640625,,
1649569672.4285572,initialization,5397.33203125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,962.76953125,973.38671875,967.56640625,977.30859375,,
1649569672.9024372,initialization,5379.3515625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,968.51171875,957.1171875,953.22265625,983.05078125,,
1649569673.364734,initialization,5350.4765625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,952.43359375,962.4765625,958.97265625,959.140625,,
1649569673.8197608,initialization,5369.5078125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,957.02734375,968.21875,722.546875,964.953125,,
1649569674.273243,initialization,5089.29296875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,963.91796875,973.9609375,898.68359375,813.51171875,,
1649569674.720961,initialization,4839.80078125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,807.87890625,847.9296875,970.84375,1041.53125,,
1649569675.167608,initialization,6479.27734375,353.75,806.8984375,3.08984375,350.63671875,360.84765625,1187.359375,1262.37109375,1017.8671875,1136.1640625,,
1649569675.627027,initialization,5607.6953125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,1017.71484375,1024.14453125,1023.62109375,1025.91796875,,
1649569676.099196,initialization,5630.6875,353.75,806.8984375,3.08984375,350.63671875,360.84765625,1022.8828125,1029.88671875,1029.37109375,1031.69921875,,
1649569676.562766,initialization,5352.12890625,353.75,806.8984375,3.08984375,350.63671875,360.84765625,956.265625,961.375,956.01171875,961.60546875,,
1649569677.0239518,initialization,5371.328125,353.75,806.8984375,3.08984375,350.63671875,360.84765625,962.078125,966.61328125,961.1875,966.87109375,,
1649569677.489387,initialization,5394.35546875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,967.24609375,971.78125,966.3671875,972.09375,,
1649569677.964459,initialization,5417.36328125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,972.98828125,977.5234375,972.12109375,977.86328125,,
1649569678.431198,initialization,5339.8125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,956.91015625,948.66796875,956.05078125,961.7734375,,
1649569678.902216,initialization,5359.40234375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,962.078125,953.33203125,961.8046875,967.61328125,,
1649569679.381214,initialization,5382.4609375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,967.8203125,958.5,966.71484375,973.4296875,,
1649569679.854935,initialization,5374.83984375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,956.91015625,964.2421875,957.23046875,979.19921875,,
1649569680.332763,initialization,5375.8046875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,962.65234375,949.81640625,962.984375,962.734375,,
1649569680.804798,initialization,5373.15625,353.75,806.90234375,3.08984375,350.63671875,360.84765625,967.8203125,952.7578125,968.734375,967.22265625,,
1649569681.262945,initialization,5395.109375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,973.5625,957.92578125,974.48828125,973.02734375,,
1649569681.735744,initialization,5395.00390625,353.75,806.90234375,3.08984375,350.63671875,360.84765625,957.29296875,963.66796875,979.70703125,978.796875,,
1649569682.2060192,initialization,5391.125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,962.078125,969.41015625,958.4296875,963.8515625,,
1649569682.6741161,initialization,5366.01171875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,967.8203125,952.11328125,964.1796875,966.83203125,,
1649569683.144038,initialization,5389.16796875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,972.98828125,957.3515625,969.93359375,972.0703125,,
1649569683.616032,initialization,5411.6484375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,952.2890625,963.09375,975.6875,977.83984375,,
1649569684.0939782,initialization,5391.01171875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,961.50390625,968.8359375,960.765625,983.6171875,,
1649569684.5602088,initialization,5370.64453125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,967.24609375,952.6875,966.51953125,967.5078125,,
1649569685.0260422,initialization,5391.6875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,972.98828125,957.92578125,971.69921875,973.34765625,,
1649569685.499983,initialization,5413.01953125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,978.73046875,963.66796875,977.453125,978.59765625,,
1649569685.9605608,initialization,5391.046875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,960.9296875,969.41015625,960.234375,983.79296875,,
1649569686.4345899,initialization,5371.26171875,353.75,806.90234375,3.08984375,350.63671875,360.84765625,966.671875,953.0703125,965.984375,967.12109375,,
1649569686.909579,initialization,5207.890625,353.75,806.90234375,3.08984375,350.63671875,360.84765625,972.4140625,958.5,838.15625,756.55859375,,
1649569687.365238,initialization,5092.80859375,353.75,806.90234375,3.08984375,350.63671875,360.84765625,766.57421875,465.9453125,942.5703125,743.8203125,,
1649569687.819384,initialization,5454.01953125,353.75,806.90234375,3.08984375,350.63671875,360.84765625,1071.953125,1032.984375,1220.08203125,1053.40625,,
1649569688.274871,initialization,5848.08203125,353.75,806.90625,3.08984375,350.63671875,360.84765625,1024.08984375,1015.64453125,1029.87109375,1032.96484375,,
1649569688.742421,initialization,5639.95703125,353.75,806.90625,3.08984375,350.63671875,360.84765625,1029.83203125,1021.1953125,1035.60546875,1038.7265625,,
1649569689.211188,initialization,5661.83984375,353.75,806.90625,3.08984375,350.63671875,360.84765625,948.546875,1025.7890625,961.82421875,1044.5390625,,
1649569689.6714308,initialization,5437.28125,353.75,806.90625,3.08984375,350.63671875,360.84765625,953.421875,1031.53125,965.28125,968.33203125,,
1649569690.139492,initialization,5377.11328125,353.75,806.90625,3.08984375,350.63671875,360.84765625,959.1640625,957.47265625,971.03125,973.16015625,,
1649569690.612764,initialization,5398.4296875,353.75,806.90625,3.08984375,350.63671875,360.84765625,964.90625,962.640625,976.78515625,978.94921875,,
1649569691.078562,initialization,5403.6328125,353.75,806.90625,3.08984375,350.63671875,360.84765625,951.62890625,968.3828125,964.734375,984.140625,,
1649569691.5523012,initialization,5386.41796875,353.75,806.90625,3.08984375,350.63671875,360.84765625,954.5703125,956.828125,970.48828125,972.07421875,,
1649569692.0138052,initialization,5388.8125,353.75,806.90625,3.08984375,350.63671875,360.84765625,960.3125,959.76953125,975.66796875,977.90625,,
1649569692.481336,initialization,5411.28125,353.75,806.90625,3.08984375,350.63671875,360.84765625,965.48046875,964.36328125,981.41796875,983.71484375,,
1649569692.954018,initialization,5417.07421875,353.75,806.90625,3.08984375,350.63671875,360.84765625,953.421875,970.10546875,951.3359375,989.4921875,,
1649569693.4285471,initialization,5380.7890625,353.75,806.90625,3.08984375,350.63671875,360.84765625,959.1640625,975.84765625,956.05859375,972.265625,,
1649569693.8970299,initialization,5380.125,353.75,806.90625,3.08984375,350.63671875,360.84765625,964.90625,958.62109375,961.80859375,977.5234375,,
1649569694.373903,initialization,5400.484375,353.75,806.90625,3.08984375,350.63671875,360.84765625,970.6484375,963.7890625,967.5546875,982.76171875,,
1649569694.836556,initialization,5405.11328125,353.75,806.90625,3.08984375,350.63671875,360.84765625,975.81640625,969.53125,953.7890625,988.5234375,,
1649569695.300985,initialization,5400.40234375,353.75,806.90625,3.08984375,350.63671875,360.84765625,955.14453125,974.69921875,958.96875,961.1875,,
1649569695.7585988,initialization,5386.11328125,353.75,806.90625,3.08984375,350.63671875,360.84765625,960.88671875,955.765625,964.72265625,965.48828125,,
1649569696.216321,initialization,5383.85546875,353.75,806.90625,3.08984375,350.63671875,360.84765625,966.0546875,962.0625,969.8984375,970.12109375,,
1649569696.69188,initialization,5406.87890625,353.75,806.90625,3.08984375,350.63671875,360.84765625,971.796875,967.80859375,975.07421875,975.89453125,,
1649569697.1583538,initialization,5405.765625,353.75,806.90625,3.08984375,350.63671875,360.84765625,954.953125,972.9765625,957.859375,981.66015625,,
1649569697.633122,initialization,5363.60546875,353.75,806.90625,3.08984375,350.63671875,360.84765625,958.58984375,960.84765625,963.61328125,963.36328125,,
1649569698.109013,initialization,5385.78515625,353.75,806.90625,3.08984375,350.63671875,360.84765625,963.7578125,966.66015625,969.36328125,969.140625,,
1649569698.5879118,initialization,5406.53125,353.75,806.90625,3.08984375,350.63671875,360.84765625,969.5,972.40234375,975.1171875,974.36328125,,
1649569699.0531,initialization,5407.71484375,353.75,806.91015625,3.08984375,350.63671875,360.84765625,974.66796875,978.14453125,958.47265625,980.12109375,,
1649569699.532366,initialization,5285.79296875,353.75,806.91015625,3.08984375,350.63671875,360.84765625,958.015625,959.8046875,748.96484375,965.18359375,,
1649569699.985557,initialization,5163.05078125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,963.7578125,964.9375,679.890625,870.06640625,,
1649569700.427676,initialization,4634.4375,353.75,806.91015625,3.08984375,350.63671875,360.84765625,725.69921875,676.42578125,1012.14453125,1099.3671875,,
1649569700.875764,initialization,5896.96875,353.75,806.91015625,3.08984375,350.63671875,360.84765625,1188.44140625,1253.6875,1022.0234375,1202.74609375,,
1649569701.342494,initialization,5605.55078125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,1021.91015625,950.796875,1028.34765625,1002.50390625,,
1649569701.815671,initialization,5539.95703125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,1027.0859375,955.08984375,957.56640625,1008.2734375,,
1649569702.290653,initialization,5440.69140625,353.75,806.91015625,3.08984375,350.63671875,360.84765625,1032.8359375,960.265625,962.36328125,967.015625,,
1649569702.755063,initialization,5383.3125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,960.59375,966.01953125,968.11328125,971.89453125,,
1649569703.2299662,initialization,5386.9140625,353.75,806.91015625,3.08984375,350.63671875,360.84765625,965.7734375,952.13671875,973.8671875,977.11328125,,
1649569703.6935139,initialization,5386.51953125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,970.94921875,957.20703125,960.0234375,982.890625,,
1649569704.1636338,initialization,5408.16796875,353.75,806.91015625,3.08984375,350.63671875,360.84765625,976.703125,962.9609375,964.69921875,968.00390625,,
1649569704.6326442,initialization,5388.76953125,353.75,806.91015625,3.08984375,350.63671875,360.84765625,961.50390625,968.13671875,969.87890625,972.06640625,,
