timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1650045461.4577112,motion-correction,2939.12109375,134.25,438.2109375,3.03515625,350.42578125,352.44140625,464.7890625,447.0546875,443.2578125,449.296875,,
1650045461.9099221,motion-correction,2925.10546875,134.25,438.2109375,3.03515625,350.42578125,352.44140625,451.66796875,437.26171875,442.28125,453.75,,
1650045462.363623,motion-correction,2942.84375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,456.234375,443.6171875,446.8828125,458.5625,,
1650045462.816096,motion-correction,2964.6015625,134.25,438.2109375,3.03515625,350.42578125,352.62890625,461.078125,448.80859375,452.07421875,463.0625,,
1650045463.2629828,motion-correction,2984.06640625,134.25,438.2109375,3.03515625,350.42578125,352.62890625,466.046875,453.3671875,457.36328125,468.3125,,
1650045463.715517,motion-correction,3004.40234375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,471.2578125,458.55859375,461.9296875,473.50390625,,
1650045464.16633,motion-correction,3029.41796875,134.25,438.2109375,3.03515625,350.42578125,352.62890625,476.5234375,464.0625,467.19921875,480.30859375,,
1650045464.60999,motion-correction,3052.5859375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,481.8515625,472.61328125,473.97265625,481.80859375,,
1650045465.057267,motion-correction,3058.0703125,134.25,438.2109375,3.03515625,350.42578125,352.62890625,484.12890625,472.3671875,475.47265625,484.05859375,,
1650045465.5015302,motion-correction,3067.13671875,134.25,438.2109375,3.03515625,350.42578125,352.62890625,486.40234375,475.3671875,477.765625,486.30859375,,
1650045465.950132,motion-correction,3076.8984375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,488.671875,477.6171875,480.015625,488.55859375,,
1650045466.400416,motion-correction,3055.4609375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,463.5703125,479.8671875,482.30078125,461.05859375,,
1650045466.8420742,motion-correction,2969.67578125,134.25,438.2109375,3.03515625,350.42578125,352.62890625,463.4453125,451.62109375,454.8203125,452.05859375,,
1650045467.289678,motion-correction,2961.08203125,134.25,438.2109375,3.03515625,350.42578125,352.62890625,453.91796875,446.86328125,449.3359375,448.8203125,,
1650045467.741668,motion-correction,2939.8125,134.25,438.2109375,3.03515625,350.42578125,352.62890625,449.9765625,438.62109375,440.41015625,457.36328125,,
1650045468.192605,motion-correction,2946.37109375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,455.2265625,443.87109375,445.69140625,461.92578125,,
1650045468.637983,motion-correction,2966.51171875,134.25,438.2109375,3.03515625,350.42578125,352.62890625,459.7265625,449.31640625,451.203125,467.15625,,
1650045469.0889,motion-correction,2986.6484375,134.25,438.2109375,3.03515625,350.42578125,352.62890625,464.9765625,453.875,455.703125,471.71875,,
1650045469.547127,motion-correction,3006.3046875,134.25,438.2109375,3.03515625,350.42578125,352.62890625,470.16796875,459.07421875,460.953125,477.0,,
1650045469.997225,motion-correction,3031.8828125,134.25,438.2109375,3.03515625,350.42578125,352.62890625,475.41796875,464.32421875,466.203125,483.20703125,,
1650045470.4542851,motion-correction,3050.7109375,134.25,438.2109375,3.03515625,350.42578125,352.6328125,482.22265625,473.5,474.44921875,486.0390625,,
1650045470.903581,motion-correction,3062.64453125,134.25,438.2109375,3.03515625,350.42578125,352.63671875,483.7265625,473.37109375,475.94921875,488.29296875,,
1650045471.353199,motion-correction,3071.94921875,134.25,438.2109375,3.03515625,350.42578125,352.91796875,485.97265625,475.625,478.19921875,490.81640625,,
1650045471.7918348,motion-correction,3081.27734375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,488.22265625,477.88671875,480.44921875,493.06640625,,
1650045472.239179,motion-correction,3061.24609375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,490.5078125,480.13671875,482.69921875,464.8125,,
1650045472.692208,motion-correction,2984.765625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,461.02734375,453.38671875,455.19921875,460.0546875,,
1650045473.139026,motion-correction,2993.33203125,134.25,438.2109375,3.03515625,350.42578125,352.98046875,457.546875,447.8828125,449.6953125,451.8125,,
1650045473.580904,motion-correction,2978.609375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,451.1484375,439.8984375,440.71484375,456.18359375,,
1650045474.0226061,motion-correction,2947.6875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,456.4296875,445.1484375,445.97265625,460.8125,,
1650045474.476467,motion-correction,2968.74609375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,461.640625,450.3984375,450.56640625,466.0625,,
1650045474.928621,motion-correction,2988.38671875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,466.91015625,455.58984375,455.82421875,471.3125,,
1650045475.379307,motion-correction,3009.63671875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,472.41796875,460.83984375,461.11328125,476.81640625,,
1650045475.829775,motion-correction,3030.14453125,134.25,438.2109375,3.03515625,350.42578125,352.98046875,476.9765625,465.3984375,466.3125,486.0,,
1650045476.2697558,motion-correction,3050.42578125,134.25,438.2109375,3.03515625,350.42578125,352.98046875,491.328125,475.265625,475.6484375,485.81640625,,
1650045476.713863,motion-correction,3066.98046875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,486.7265625,475.13671875,475.41015625,488.06640625,,
1650045477.162475,motion-correction,3075.98828125,134.25,438.2109375,3.03515625,350.42578125,352.98046875,488.9765625,477.38671875,477.67578125,490.3125,,
1650045477.618125,motion-correction,3085.2734375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,491.2265625,479.890625,479.953125,492.5625,,
1650045478.0619252,motion-correction,3067.28515625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,493.4765625,482.140625,482.453125,465.8125,,
1650045478.5152981,motion-correction,2991.02734375,134.25,438.2109375,3.03515625,350.42578125,352.98046875,466.7265625,455.39453125,455.69921875,468.8125,,
1650045478.954931,motion-correction,2983.7890625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,469.7265625,458.39453125,450.1953125,469.73828125,,
1650045479.40941,motion-correction,2976.87890625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,470.58203125,440.08203125,442.69921875,455.09375,,
1650045479.870124,motion-correction,2949.22265625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,456.73046875,445.390625,447.94921875,460.35546875,,
1650045480.317513,motion-correction,2970.10546875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,462.0078125,450.58203125,453.140625,465.578125,,
1650045480.762744,motion-correction,2990.2265625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,467.2109375,455.140625,457.69921875,470.14453125,,
1650045481.211398,motion-correction,3009.87890625,134.25,438.2109375,3.03515625,350.42578125,352.98046875,471.796875,460.390625,462.890625,475.33984375,,
1650045481.661071,motion-correction,3030.6875,134.25,438.2109375,3.03515625,350.42578125,352.98046875,477.06640625,465.890625,468.39453125,480.62890625,,
1650045482.1164742,motion-correction,3052.4765625,134.25,438.2109375,3.03515625,350.42578125,352.984375,482.86328125,478.2421875,495.39453125,485.19921875,,
1650045482.5636742,motion-correction,3071.01953125,134.25,438.2109375,3.03515625,350.42578125,352.67578125,486.86328125,475.640625,477.44921875,487.47265625,,
1650045483.0180202,motion-correction,3080.05078125,134.25,438.2109375,3.03515625,350.42578125,352.6796875,489.14453125,477.890625,479.69921875,489.73046875,,
1650045483.46716,motion-correction,3089.05859375,134.25,438.2109375,3.03515625,350.42578125,352.62109375,491.41015625,480.140625,481.94921875,492.02734375,,
1650045483.91709,motion-correction,3096.14453125,134.25,438.2109375,3.03515625,350.42578125,352.3125,494.37109375,482.390625,484.19921875,466.79296875,,
1650045484.3668082,motion-correction,3004.3671875,134.25,438.2109375,3.03515625,350.42578125,352.3125,467.70703125,455.390625,458.19921875,467.06640625,,
1650045484.814125,motion-correction,2987.2890625,134.25,438.2109375,3.03515625,350.42578125,352.3125,468.4609375,450.13671875,458.94921875,471.51953125,,
1650045485.264879,motion-correction,2966.4375,134.25,438.2109375,3.03515625,350.42578125,352.3125,473.2890625,442.0859375,463.421875,459.8828125,,
1650045485.7138612,motion-correction,2952.5703125,134.25,438.2109375,3.03515625,350.42578125,352.3125,456.48046875,446.64453125,446.64453125,464.0078125,,
1650045486.163792,motion-correction,2972.703125,134.25,438.2109375,3.03515625,350.42578125,352.3125,460.98046875,451.89453125,452.1484375,468.56640625,,
1650045486.6166139,motion-correction,2991.8828125,134.25,438.2109375,3.03515625,350.42578125,352.3125,466.23046875,457.0859375,456.70703125,473.81640625,,
1650045487.062816,motion-correction,3012.140625,134.25,438.2109375,3.03515625,350.42578125,352.3125,471.421875,461.65234375,461.8984375,479.06640625,,
1650045487.518722,motion-correction,3031.76171875,134.25,438.2109375,3.03515625,350.42578125,352.43359375,475.98046875,466.90234375,466.45703125,484.31640625,,
1650045487.9706361,motion-correction,3054.265625,134.25,438.2109375,3.03515625,350.42578125,352.43359375,481.23046875,479.2421875,471.70703125,489.57421875,,
1650045488.421634,motion-correction,3075.5390625,134.25,438.2109375,3.03515625,350.42578125,352.05859375,487.2265625,476.640625,477.703125,491.85546875,,
1650045488.873384,motion-correction,3083.84375,134.25,438.2109375,3.03515625,350.42578125,351.9921875,488.7265625,478.89453125,479.203125,494.109375,,
1650045489.3194182,motion-correction,3090.9140625,134.25,438.2109375,3.03515625,350.42578125,351.8046875,491.48046875,481.14453125,481.453125,496.390625,,
1650045489.768733,motion-correction,3092.35546875,134.25,438.2109375,3.03515625,350.42578125,351.8046875,493.73046875,483.40625,483.703125,471.41796875,,
1650045490.2178938,motion-correction,3051.80859375,134.25,438.2109375,3.03515625,350.42578125,351.6171875,495.98046875,456.66796875,485.953125,471.17578125,,
1650045490.666021,motion-correction,2989.4296875,134.25,438.2109375,3.03515625,350.42578125,352.1796875,468.23046875,459.6875,458.45703125,475.90234375,,
1650045491.116359,motion-correction,2992.73046875,134.25,438.2109375,3.03515625,350.42578125,352.43359375,461.73046875,442.1953125,451.20703125,459.76953125,,
1650045491.5677462,motion-correction,2953.23828125,134.25,438.2109375,3.03515625,350.42578125,352.3125,455.9296875,449.3203125,444.8984375,464.24609375,,
1650045492.0184362,motion-correction,2973.421875,134.25,438.2109375,3.03515625,350.42578125,352.3125,460.48828125,454.6015625,449.7265625,468.81640625,,
1650045492.462026,motion-correction,2992.88671875,134.25,438.2109375,3.03515625,350.42578125,352.3125,465.9921875,459.13671875,454.70703125,474.3203125,,
1650045492.909302,motion-correction,3012.578125,134.25,438.2109375,3.03515625,350.42578125,352.24609375,471.18359375,464.64453125,459.8984375,479.51171875,,
1650045493.3582652,motion-correction,3033.3984375,134.25,438.2109375,3.03515625,350.42578125,352.1796875,475.7421875,469.89453125,464.45703125,484.0703125,,
1650045493.806432,motion-correction,3055.44921875,134.25,438.2109375,3.03515625,350.42578125,352.3671875,480.9921875,475.0859375,469.70703125,490.06640625,,
1650045494.256692,motion-correction,3085.01953125,134.25,438.2109375,3.03515625,350.42578125,351.875,490.234375,479.640625,478.96484375,492.3203125,,
1650045494.704252,motion-correction,3085.6640625,134.25,438.2109375,3.03515625,350.42578125,351.8125,489.98828125,481.890625,478.734375,494.56640625,,
1650045495.1558578,motion-correction,3095.796875,134.25,438.2109375,3.03515625,350.42578125,352.19140625,492.23828125,484.140625,481.01953125,496.81640625,,
1650045495.6078742,motion-correction,3104.53125,134.25,438.2109375,3.03515625,350.42578125,351.88671875,494.48828125,486.390625,483.2734375,471.8125,,
1650045496.053569,motion-correction,3088.81640625,134.25,438.2109375,3.03515625,350.42578125,351.81640625,496.73828125,460.390625,485.53515625,471.56640625,,
1650045496.503231,motion-correction,2999.19140625,134.25,438.2109375,3.03515625,350.42578125,351.81640625,469.734375,461.140625,458.8203125,458.3203125,,
1650045496.956413,motion-correction,2979.265625,134.25,438.2109375,3.03515625,350.42578125,351.81640625,469.3359375,465.60546875,458.16796875,459.515625,,
1650045497.397988,motion-correction,2963.19921875,134.25,438.2109375,3.03515625,350.42578125,351.62890625,471.79296875,453.8359375,460.7734375,463.32421875,,
1650045497.845212,motion-correction,2973.21484375,134.25,438.2109375,3.03515625,350.42578125,351.62890625,460.01953125,458.39453125,448.17578125,468.515625,,
1650045498.293577,motion-correction,2993.83984375,134.25,438.2109375,3.03515625,350.42578125,352.00390625,464.62109375,463.64453125,453.390625,473.07421875,,
1650045498.73754,motion-correction,3013.4140625,134.25,438.2109375,3.03515625,350.42578125,352.00390625,469.81640625,467.25390625,458.90234375,478.265625,,
1650045499.192836,motion-correction,3034.8359375,134.25,438.2109375,3.03515625,350.42578125,352.26171875,474.40625,473.39453125,464.15234375,483.515625,,
1650045499.6457589,motion-correction,3058.33984375,134.25,438.2109375,3.03515625,350.42578125,352.07421875,479.67578125,478.6484375,469.40234375,490.3203125,,
1650045500.096683,motion-correction,3075.81640625,134.25,438.2109375,3.03515625,350.42578125,352.56640625,484.2109375,483.89453125,494.82421875,491.8203125,,
1650045500.546366,motion-correction,3091.72265625,134.25,438.2109375,3.03515625,350.42578125,352.63671875,490.234375,486.14453125,478.46484375,494.0703125,,
1650045500.990575,motion-correction,3099.671875,134.25,438.2109375,3.03515625,350.42578125,352.33203125,492.73828125,488.39453125,480.71484375,496.3203125,,
1650045501.446923,motion-correction,3109.18359375,134.25,438.2109375,3.03515625,350.42578125,352.33203125,494.9921875,490.64453125,483.71484375,498.82421875,,
1650045501.894745,motion-correction,3083.79296875,134.25,438.2109375,3.03515625,350.42578125,352.33203125,497.23828125,464.90234375,485.96484375,471.3203125,,
1650045502.3454862,motion-correction,3040.296875,134.25,438.2109375,3.03515625,350.42578125,352.26171875,472.23046875,468.09765625,459.1484375,464.8203125,,
1650045502.792108,motion-correction,2987.77734375,134.25,438.2109375,3.03515625,350.42578125,352.19140625,471.984375,470.09375,462.20703125,458.265625,,
1650045503.238156,motion-correction,2971.421875,134.25,438.2109375,3.03515625,350.42578125,352.00390625,457.734375,454.15234375,460.93359375,466.390625,,
1650045503.69427,motion-correction,2977.296875,134.25,438.2109375,3.03515625,350.42578125,351.81640625,458.9296875,459.40234375,448.65234375,471.32421875,,
1650045504.143575,motion-correction,2996.609375,134.25,438.2109375,3.03515625,350.42578125,351.62890625,464.1796875,464.59375,453.015625,476.57421875,,
1650045504.6002629,motion-correction,3017.921875,134.25,438.2109375,3.03515625,350.42578125,351.62890625,468.73828125,469.84375,458.4609375,482.078125,,
1650045505.048343,motion-correction,3037.421875,134.25,438.2109375,3.03515625,350.42578125,351.62890625,473.984375,474.40234375,463.7109375,487.328125,,
1650045505.5019221,motion-correction,3068.4296875,134.25,438.2109375,3.03515625,350.42578125,351.62890625,479.4296875,479.65234375,468.90234375,494.8203125,,
1650045505.95063,motion-correction,3080.17578125,134.25,438.2109375,3.03515625,350.42578125,352.1953125,483.98828125,484.90625,473.4609375,496.3203125,,
1650045506.398527,motion-correction,3097.80078125,134.25,438.2109375,3.03515625,350.42578125,352.45703125,490.734375,487.17578125,478.70703125,498.57421875,,
1650045506.848205,motion-correction,3103.234375,134.25,438.2109375,3.03515625,350.42578125,352.34375,492.234375,489.4609375,480.95703125,500.82421875,,
1650045507.292503,motion-correction,3114.24609375,134.25,438.2109375,3.03515625,350.42578125,352.34765625,494.484375,491.70703125,483.4609375,503.07421875,,
1650045507.743393,motion-correction,3093.6328125,134.25,438.2109375,3.03515625,350.42578125,352.3515625,496.734375,465.734375,485.7109375,475.578125,,
1650045508.1953971,motion-correction,3071.1484375,134.25,438.2109375,3.03515625,350.42578125,352.27734375,498.984375,466.48828125,487.05859375,470.0703125,,
1650045508.6431959,motion-correction,2993.3125,134.25,438.2109375,3.03515625,350.42578125,352.46484375,471.484375,470.8203125,460.45703125,462.078125,,
1650045509.097852,motion-correction,2984.79296875,134.25,438.2109375,3.03515625,350.42578125,352.83984375,466.42578125,455.078125,450.70703125,467.328125,,
1650045509.542201,motion-correction,2985.3359375,134.25,438.2109375,3.03515625,350.42578125,352.5390625,458.74609375,458.87109375,448.9609375,471.82421875,,
1650045509.992511,motion-correction,2997.3203125,102.25,438.2109375,3.03515625,350.42578125,352.2421875,463.9375,464.0703125,454.2109375,477.07421875,,
1650045510.438496,motion-correction,3018.53515625,102.25,438.2109375,3.03515625,350.42578125,352.546875,467.1875,468.90625,459.40234375,482.265625,,
1650045510.88165,motion-correction,3037.140625,102.25,438.2109375,3.03515625,350.42578125,352.25,473.6875,474.15625,464.21484375,486.82421875,,
1650045511.33292,motion-correction,3057.59765625,102.25,438.2109375,3.03515625,350.42578125,352.1015625,476.9375,479.34765625,469.40625,496.0703125,,
1650045511.781769,motion-correction,3078.50390625,102.25,438.2109375,3.03515625,350.42578125,351.953125,483.49609375,484.65234375,473.96484375,495.828125,,
1650045512.2293692,motion-correction,3096.69140625,102.25,438.2109375,3.03515625,350.42578125,351.953125,490.01953125,486.90234375,481.40234375,498.078125,,
1650045512.675628,motion-correction,3107.046875,102.25,438.2109375,3.03515625,350.42578125,351.953125,493.234375,489.15234375,482.9609375,500.32421875,,
1650045513.1262348,motion-correction,3116.59375,102.25,438.2109375,3.03515625,350.42578125,352.25,495.484375,491.40234375,485.21484375,501.57421875,,
1650045513.577703,motion-correction,3096.4453125,102.25,438.2109375,3.03515625,350.42578125,352.09765625,497.734375,466.3984375,487.4609375,476.07421875,,
1650045514.023104,motion-correction,3076.7421875,102.25,438.2109375,3.03515625,350.42578125,352.39453125,499.984375,466.15234375,489.7109375,470.5703125,,
1650045514.469524,motion-correction,3002.359375,102.25,438.2109375,3.03515625,350.42578125,352.24609375,473.4296875,456.40234375,462.2109375,462.328125,,
1650045514.919612,motion-correction,2998.171875,102.25,438.2109375,3.03515625,350.42578125,352.3984375,476.4921875,452.40625,455.7109375,468.26953125,,
1650045515.3719602,motion-correction,2984.59765625,102.25,438.2109375,3.03515625,350.42578125,352.1015625,477.5625,457.16015625,448.48046875,476.07421875,,
1650045515.8209941,motion-correction,2998.74609375,102.25,438.2109375,3.03515625,350.42578125,352.1015625,463.4921875,462.35546875,453.74609375,481.32421875,,
1650045516.2651432,motion-correction,3019.55859375,102.25,438.2109375,3.03515625,350.42578125,351.953125,468.68359375,467.6015625,458.33984375,486.515625,,
1650045516.71639,motion-correction,3040.06640625,102.25,438.2109375,3.03515625,350.42578125,352.24609375,473.2421875,472.16015625,463.60546875,491.07421875,,
1650045517.162294,motion-correction,3081.87890625,102.25,438.2109375,3.03515625,350.42578125,352.24609375,478.43359375,477.3515625,468.82421875,500.5703125,,
1650045517.61687,motion-correction,3080.67578125,102.25,438.2109375,3.03515625,350.42578125,352.390625,482.9921875,484.90625,473.40625,500.32421875,,
1650045518.069311,motion-correction,3106.2265625,102.25,438.2109375,3.03515625,350.42578125,352.54296875,488.2421875,485.65625,482.6640625,502.57421875,,
1650045518.526329,motion-correction,3112.6015625,102.25,438.2109375,3.03515625,350.42578125,352.25,493.5,487.90625,482.453125,505.57421875,,
1650045518.968727,motion-correction,3120.41796875,102.25,438.2109375,3.03515625,350.42578125,352.55859375,495.76953125,490.15625,484.70703125,507.07421875,,
1650045519.416598,motion-correction,3101.11328125,102.25,438.2109375,3.03515625,350.42578125,352.26171875,498.046875,492.8515625,487.21484375,480.32421875,,
1650045519.855444,motion-correction,3081.71875,102.25,438.2109375,3.03515625,350.42578125,352.11328125,500.296875,465.40625,489.46484375,486.0703125,,
1650045520.3020601,motion-correction,3061.3984375,102.25,438.2109375,3.03515625,350.42578125,352.26171875,509.6796875,466.19921875,462.7109375,465.828125,,
1650045520.743237,motion-correction,3022.60546875,102.25,438.2109375,3.03515625,350.42578125,352.11328125,475.08984375,451.3515625,462.05078125,471.2734375,,
1650045521.198501,motion-correction,3009.75,102.25,438.2109375,3.03515625,350.42578125,352.41015625,464.56640625,456.6015625,449.71875,475.7734375,,
1650045521.6560729,motion-correction,2998.36328125,102.25,438.2109375,3.03515625,350.42578125,352.70703125,461.453125,461.16015625,454.96875,480.33203125,,
1650045522.103362,motion-correction,3017.0234375,102.25,438.2109375,3.03515625,350.42578125,352.41015625,466.9375,466.3515625,460.16015625,485.5234375,,
1650045522.557686,motion-correction,3037.96484375,102.25,438.2109375,3.03515625,350.42578125,352.26171875,472.1875,470.91015625,464.71875,490.08203125,,
1650045523.009848,motion-correction,3057.3828125,102.25,438.2109375,3.03515625,350.42578125,352.55859375,476.80859375,476.16015625,470.1640625,495.2734375,,
1650045523.460993,motion-correction,3078.83203125,102.25,438.2109375,3.03515625,350.42578125,352.26171875,481.99609375,481.3515625,475.4140625,499.828125,,
1650045523.904444,motion-correction,3096.6796875,102.25,438.2109375,3.03515625,350.42578125,352.11328125,487.24609375,485.91015625,507.4765625,502.828125,,
1650045524.356975,motion-correction,3115.87890625,102.25,438.2109375,3.03515625,350.42578125,352.26171875,493.9921875,488.16015625,484.46875,505.078125,,
1650045524.806355,motion-correction,3122.484375,102.25,438.2109375,3.03515625,350.42578125,352.11328125,495.4921875,490.6640625,487.46875,507.328125,,
1650045525.258795,motion-correction,3104.53125,102.25,438.2109375,3.03515625,350.42578125,352.41015625,497.7421875,493.66015625,489.71875,480.328125,,
1650045525.702325,motion-correction,3087.953125,102.25,438.2109375,3.03515625,350.42578125,352.70703125,499.9921875,466.90625,491.96875,483.578125,,
1650045526.151801,motion-correction,3051.87890625,102.25,438.2109375,3.03515625,350.42578125,352.26171875,502.2421875,469.90625,464.96484375,484.7265625,,
1650045526.601563,motion-correction,3011.4296875,102.25,438.2109375,3.03515625,350.42578125,352.55859375,474.7421875,470.82421875,468.21484375,470.83203125,,
1650045527.05306,motion-correction,2999.3828125,102.25,438.2109375,3.03515625,350.42578125,352.26171875,465.00390625,460.1015625,466.9609375,476.0234375,,
1650045527.496578,motion-correction,3000.5703125,102.25,438.2109375,3.03515625,350.42578125,352.41015625,463.28125,463.91015625,454.55078125,479.828125,,
1650045527.945492,motion-correction,3020.22265625,102.25,438.2109375,3.03515625,350.42578125,352.55859375,467.8515625,469.1015625,459.22265625,485.01953125,,
1650045528.393352,motion-correction,3040.15234375,102.25,438.2109375,3.03515625,350.42578125,352.26171875,473.12890625,473.9140625,463.72265625,489.578125,,
1650045528.8376288,motion-correction,3058.78515625,102.25,438.2109375,3.03515625,350.42578125,352.70703125,477.6328125,479.10546875,468.97265625,494.76953125,,
1650045529.281801,motion-correction,3080.6015625,102.25,438.2109375,3.03515625,350.42578125,352.55859375,482.8515625,483.6640625,474.1640625,500.078125,,
1650045529.733446,motion-correction,3097.9921875,102.25,438.2109375,3.03515625,350.42578125,352.4140625,487.421875,489.66015625,478.72265625,502.33203125,,
1650045530.1795251,motion-correction,3114.203125,102.25,438.2109375,3.03515625,350.42578125,352.41796875,496.7109375,491.16015625,484.71875,504.578125,,
1650045530.624897,motion-correction,3125.40234375,102.25,438.2109375,3.03515625,350.42578125,352.2734375,496.99609375,493.41015625,486.22265625,507.08203125,,
1650045531.072314,motion-correction,3135.19921875,102.25,438.2109375,3.03515625,350.42578125,352.5703125,499.24609375,495.66015625,489.21875,516.4296875,,
1650045531.525276,motion-correction,3112.41015625,102.25,438.2109375,3.03515625,350.42578125,352.2734375,501.49609375,497.91015625,491.4765625,481.828125,,
1650045531.969996,motion-correction,3085.3125,102.25,438.21484375,3.03515625,350.42578125,352.421875,503.74609375,470.40625,492.98828125,472.078125,,
1650045532.412043,motion-correction,3019.30859375,102.25,438.21484375,3.03515625,350.42578125,352.12890625,476.49609375,465.41796875,465.52734375,468.7734375,,
1650045532.856559,motion-correction,3010.49609375,102.25,438.21484375,3.03515625,350.42578125,351.98046875,479.74609375,458.1875,456.5234375,474.0234375,,
1650045533.3067,motion-correction,3003.32421875,102.25,438.21484375,3.03515625,350.42578125,352.27734375,480.828125,464.30859375,452.609375,477.83203125,,
1650045533.75349,motion-correction,3015.25390625,102.25,438.21484375,3.03515625,350.42578125,352.27734375,466.75,469.59375,457.81640625,483.08203125,,
1650045534.207746,motion-correction,3036.5078125,102.25,438.21484375,3.03515625,350.42578125,352.27734375,471.94140625,474.7890625,462.87109375,488.5859375,,
1650045534.650591,motion-correction,3055.99609375,102.25,438.21484375,3.03515625,350.42578125,351.98046875,476.5,479.37109375,467.6640625,493.77734375,,
1650045535.100951,motion-correction,3081.12109375,102.25,438.21484375,3.03515625,350.42578125,352.125,481.9453125,484.62890625,472.859375,500.58203125,,
1650045535.55286,motion-correction,3100.8046875,102.25,438.21484375,3.03515625,350.42578125,352.421875,486.50390625,492.09765625,477.453125,502.08203125,,
1650045536.0042748,motion-correction,3116.7890625,102.25,438.21484375,3.03515625,350.42578125,352.27734375,491.6953125,493.90625,484.96484375,504.33203125,,
1650045536.451383,motion-correction,3128.01953125,102.25,438.21484375,3.03515625,350.42578125,352.12890625,495.6640625,496.15625,485.97265625,506.58203125,,
1650045536.899133,motion-correction,3136.56640625,102.25,438.21484375,3.03515625,350.42578125,352.42578125,499.25,498.40625,488.97265625,508.83203125,,
1650045537.3560221,motion-correction,3115.81640625,102.25,438.21484375,3.03515625,350.42578125,352.42578125,501.5,500.66015625,491.22265625,481.33203125,,
1650045537.804424,motion-correction,3088.66015625,102.25,438.21484375,3.03515625,350.42578125,352.27734375,503.75,473.15625,493.47265625,476.2734375,,
1650045538.253243,motion-correction,3050.90234375,102.25,438.21484375,3.03515625,350.42578125,352.57421875,499.1796875,468.09765625,465.96875,468.5859375,,
1650045538.7006888,motion-correction,3023.05078125,102.25,438.21484375,3.03515625,350.42578125,352.27734375,477.75,460.16015625,460.46484375,473.8359375,,
1650045539.142297,motion-correction,3030.921875,102.25,438.21484375,3.03515625,350.42578125,352.421875,468.0,465.41015625,450.72265625,482.27734375,,
1650045539.586901,motion-correction,3016.51171875,102.25,438.21484375,3.03515625,350.42578125,352.421875,464.25390625,470.66015625,455.97265625,486.8359375,,
1650045540.0346859,motion-correction,3036.70703125,102.25,438.21484375,3.03515625,350.42578125,352.42578125,469.4453125,475.16015625,459.22265625,492.0859375,,
1650045540.483039,motion-correction,3057.82421875,102.25,438.21484375,3.03515625,350.42578125,352.27734375,474.6953125,480.6640625,465.7421875,497.3359375,,
1650045540.930588,motion-correction,3082.32421875,102.25,438.21484375,3.03515625,350.42578125,352.57421875,479.25390625,485.85546875,470.94921875,504.8359375,,
1650045541.380996,motion-correction,3106.6171875,102.25,438.21484375,3.03515625,350.42578125,352.87109375,484.50390625,492.6640625,475.53515625,506.3359375,,
1650045541.832501,motion-correction,3113.74609375,102.25,438.21484375,3.03515625,350.42578125,352.58203125,489.00390625,494.91015625,480.79296875,508.5859375,,
1650045542.276711,motion-correction,3156.02734375,102.25,438.21484375,3.03515625,350.42578125,352.29296875,498.24609375,497.16015625,485.33984375,510.83984375,,
1650045542.727328,motion-correction,3140.01953125,102.25,438.21484375,3.03515625,350.42578125,352.296875,498.0,499.41015625,487.60546875,513.34375,,
1650045543.1688929,motion-correction,3120.078125,102.25,438.21484375,3.03515625,350.42578125,352.30078125,500.25,501.66015625,489.875,485.8359375,,
1650045543.60896,motion-correction,3101.01953125,102.25,438.21484375,3.03515625,350.42578125,352.44921875,502.5,474.16796875,492.140625,480.33203125,,
1650045544.0575092,motion-correction,3098.83203125,102.25,438.21484375,3.03515625,350.42578125,352.44140625,504.76953125,468.65625,466.15234375,472.78125,,
1650045544.50237,motion-correction,3043.85546875,102.25,438.21484375,3.03515625,350.42578125,352.43359375,477.796875,460.6640625,466.9453125,477.33984375,,
1650045544.946453,motion-correction,3027.01171875,102.25,438.21484375,3.03515625,350.42578125,352.28515625,481.4140625,465.85546875,471.24609375,482.08203125,,
1650045545.389948,motion-correction,3035.74609375,102.25,438.21484375,3.03515625,350.42578125,352.13671875,464.421875,468.9140625,457.1640625,486.28125,,
