timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649548356.941073,motion-correction,3169.39453125,114.5,444.71875,3.03515625,349.7109375,352.01171875,509.125,509.71484375,512.19140625,491.16015625,,
1649548357.389525,motion-correction,3151.15625,114.5,444.71875,3.03515625,349.7109375,351.875,511.62890625,482.8984375,514.44140625,493.4140625,,
1649548357.84545,motion-correction,3158.8203125,114.5,444.71875,3.03515625,349.7109375,352.171875,513.875,485.95703125,516.69140625,495.6640625,,
1649548358.2898371,motion-correction,3099.2421875,114.5,444.71875,3.03515625,349.7109375,352.0234375,486.62109375,488.23046875,487.1953125,497.91015625,,
1649548358.737623,motion-correction,3099.21875,114.5,444.71875,3.03515625,349.7109375,352.0234375,487.7109375,473.96484375,492.19140625,473.15625,,
1649548359.194956,motion-correction,3071.5546875,114.5,444.72265625,3.03515625,349.7109375,351.88671875,471.875,479.21484375,494.62890625,475.16015625,,
1649548359.643494,motion-correction,3048.46875,114.5,444.72265625,3.03515625,349.7109375,351.61328125,480.31640625,484.40625,477.6953125,460.81640625,,
1649548360.0941272,motion-correction,3062.12890625,114.5,444.72265625,3.03515625,349.7109375,351.88671875,484.875,488.96484375,482.9453125,459.9140625,,
1649548360.547861,motion-correction,3080.91796875,114.5,444.72265625,3.03515625,349.7109375,351.75,490.125,494.21484375,488.13671875,465.1640625,,
1649548360.997995,motion-correction,3102.203125,114.5,444.7265625,3.03515625,349.7109375,351.8984375,495.5703125,499.40625,492.94921875,469.6640625,,
1649548361.4479518,motion-correction,3123.51953125,114.5,444.7265625,3.03515625,349.7109375,352.03515625,500.12890625,504.7109375,498.19921875,474.9140625,,
1649548361.896798,motion-correction,3139.75390625,114.5,444.7265625,3.03515625,349.7109375,351.88671875,521.04296875,506.9609375,503.44921875,480.1640625,,
1649548362.337339,motion-correction,3160.3671875,114.5,444.7265625,3.03515625,349.7109375,351.75,509.875,509.2109375,508.6953125,484.91796875,,
1649548362.781427,motion-correction,3175.1875,114.5,444.7265625,3.03515625,349.7109375,352.0234375,512.125,511.4609375,510.94921875,491.6640625,,
1649548363.233477,motion-correction,3182.21875,114.5,444.7265625,3.03515625,349.7109375,352.30078125,514.375,486.71484375,513.1953125,493.1640625,,
1649548363.67829,motion-correction,3161.47265625,114.5,444.7265625,3.03515625,349.7109375,352.30078125,516.625,486.46875,515.4453125,495.4140625,,
1649548364.126794,motion-correction,3135.78515625,114.5,444.7265625,3.03515625,349.7109375,352.30078125,490.62109375,476.6484375,490.44140625,497.6640625,,
1649548364.5752451,motion-correction,3102.46484375,114.5,444.7265625,3.03515625,349.7109375,352.30078125,491.37109375,474.15234375,490.1953125,499.9140625,,
1649548365.020898,motion-correction,3064.59765625,114.5,444.7265625,3.03515625,349.7109375,352.30078125,495.640625,478.7109375,480.38671875,472.4140625,,
1649548365.473432,motion-correction,3060.00390625,114.5,444.7265625,3.03515625,349.7109375,352.30078125,480.125,483.90234375,478.140625,465.9140625,,
1649548365.922797,motion-correction,3061.1796875,114.5,444.7265625,3.03515625,349.7109375,352.30078125,484.625,487.7109375,483.390625,460.95703125,,
1649548366.373594,motion-correction,3082.10546875,114.5,444.7265625,3.03515625,349.7109375,352.30078125,489.87890625,492.9609375,487.94921875,465.4765625,,
1649548366.820456,motion-correction,3101.05078125,114.5,444.73046875,3.03515625,349.7109375,352.30078125,495.12890625,498.15234375,493.19921875,470.67578125,,
1649548367.2706208,motion-correction,3126.1640625,114.5,444.73046875,3.03515625,349.7109375,352.30078125,499.62890625,505.2109375,497.69921875,475.27734375,,
1649548367.7177339,motion-correction,3139.59375,114.5,444.73046875,3.03515625,349.7109375,352.30078125,504.87890625,506.71484375,502.94921875,480.52734375,,
1649548368.163218,motion-correction,3163.10546875,114.5,444.73046875,3.03515625,349.7109375,352.30078125,510.125,508.9609375,509.6953125,484.78125,,
1649548368.617454,motion-correction,3171.14453125,114.5,444.73046875,3.03515625,349.7109375,352.30078125,512.375,511.2109375,511.1953125,494.96484375,,
1649548369.0642078,motion-correction,3183.92578125,114.5,444.734375,3.03515625,349.7109375,352.30078125,514.625,507.0,513.4453125,494.87109375,,
1649548369.522002,motion-correction,3163.1953125,114.5,444.734375,3.03515625,349.7109375,352.30078125,516.875,486.7109375,515.94921875,497.125,,
1649548369.967957,motion-correction,3163.72265625,114.5,444.734375,3.03515625,349.7109375,352.30078125,491.75390625,476.90234375,518.19921875,499.41796875,,
1649548370.4112709,motion-correction,3105.24609375,114.5,444.734375,3.03515625,349.7109375,352.30078125,491.64453125,473.71484375,490.6953125,501.921875,,
1649548370.858583,motion-correction,3079.69140625,114.5,444.734375,3.03515625,349.7109375,352.30078125,481.90234375,478.97265625,485.19140625,474.9140625,,
1649548371.3021681,motion-correction,3080.1796875,114.5,444.734375,3.03515625,349.7109375,352.30078125,478.74609375,484.234375,476.890625,478.1640625,,
1649548371.75498,motion-correction,3066.88671875,114.5,444.734375,3.03515625,349.7109375,352.30078125,484.0234375,488.7109375,485.390625,459.859375,,
1649548372.206409,motion-correction,3082.12890625,114.5,444.734375,3.03515625,349.7109375,352.30078125,489.25,493.29296875,489.94921875,465.109375,,
1649548372.653999,motion-correction,3102.39453125,114.5,444.734375,3.03515625,349.7109375,352.30078125,494.51171875,498.54296875,495.19921875,469.66796875,,
1649548373.109233,motion-correction,3127.7265625,114.5,444.73828125,3.03515625,349.7109375,352.30078125,499.10546875,505.34375,500.69921875,474.91796875,,
1649548373.559199,motion-correction,3141.8671875,114.5,444.73828125,3.03515625,349.7109375,352.30078125,504.3671875,506.84765625,505.94921875,480.109375,,
1649548374.0092459,motion-correction,3164.80859375,114.5,444.7421875,3.03515625,349.7109375,352.30078125,511.140625,509.13671875,515.19140625,485.359375,,
1649548374.45269,motion-correction,3175.6953125,114.5,444.7421875,3.03515625,349.7109375,352.30078125,512.66796875,511.39453125,514.9453125,495.48828125,,
1649548374.902994,motion-correction,3188.01953125,114.5,444.7421875,3.03515625,349.7109375,352.30078125,514.95703125,513.68359375,517.1953125,494.66796875,,
1649548375.352557,motion-correction,3167.95703125,114.5,444.74609375,3.03515625,349.7109375,351.70703125,517.21875,486.1875,519.44921875,497.6640625,,
1649548375.7951128,motion-correction,3169.50390625,114.5,444.74609375,3.03515625,349.7109375,351.71484375,519.48046875,481.1640625,521.69921875,499.9140625,,
1649548376.2521548,motion-correction,3075.8828125,114.5,444.75,3.03515625,349.7109375,353.49609375,491.28515625,440.5625,492.4453125,502.1640625,,
1649548376.703913,motion-correction,3079.7734375,114.5,444.75,3.03515625,349.7109375,353.96875,484.80078125,466.70703125,494.28515625,475.421875,,
1649548377.14013,motion-correction,3016.796875,114.5,444.75,3.03515625,349.7109375,354.203125,459.8828125,457.76953125,468.84375,476.17578125,,
1649548377.594899,motion-correction,3015.09765625,114.5,444.75,3.03515625,349.7109375,354.203125,463.88671875,467.04296875,453.8046875,466.421875,,
1649548378.039284,motion-correction,2976.26953125,114.5,444.75,3.03515625,349.7109375,353.5546875,466.83203125,454.29296875,438.609375,455.4453125,,
1649548378.4820402,motion-correction,2915.26953125,114.5,444.75,3.03515625,349.7109375,353.83203125,441.140625,437.10546875,432.1328125,443.3828125,,
1649548378.931297,motion-correction,2855.44921875,114.5,444.75,3.03515625,349.7109375,354.20703125,415.1484375,417.0390625,426.9609375,424.69140625,,
1649548379.379936,motion-correction,2798.0546875,114.5,444.75,3.03515625,349.7109375,353.6953125,412.40234375,409.546875,409.75,407.4296875,,
1649548379.827509,motion-correction,2776.640625,114.5,444.75,3.03515625,349.7109375,354.34375,404.16796875,409.3203125,406.98828125,406.18359375,,
1649548380.268065,motion-correction,2755.40625,114.5,444.75,3.03515625,349.7109375,353.1796875,402.0,390.6953125,401.56640625,396.12890625,,
1649548380.720574,motion-correction,2742.359375,114.5,444.79296875,3.03515625,349.7109375,354.203125,472.62109375,465.0234375,474.07421875,466.265625,,
1649548381.167875,motion-correction,3355.08984375,114.5,444.78515625,3.03515625,349.7109375,354.578125,552.3515625,548.8828125,555.90625,545.8671875,,
1649548381.604927,motion-correction,3355.07421875,114.5,444.78515625,3.03515625,349.7109375,354.20703125,552.48828125,549.0,555.9921875,545.92578125,,
1649548382.048583,motion-correction,3521.328125,114.5,444.78515625,3.03515625,349.7109375,354.20703125,712.625,667.2890625,699.3828125,650.2890625,,
1649548382.491997,motion-correction,5354.09375,114.5,444.78515625,3.03515625,349.7109375,353.6953125,1072.18359375,1066.84765625,1068.70703125,1065.640625,,
1649548382.933173,motion-correction,3520.82421875,114.5,444.78515625,3.03515625,349.7109375,353.18359375,540.1171875,540.4609375,539.6796875,539.8515625,,
1649548383.372701,motion-correction,3312.51171875,114.5,444.78515625,3.03515625,349.7109375,353.83203125,540.37109375,540.71484375,539.95703125,540.10546875,,
1649548383.8181288,motion-correction,3325.60546875,114.5,444.78515625,3.03515625,349.7109375,354.203125,602.546875,540.75390625,539.96875,540.1171875,,
1649548384.256578,motion-correction,3847.7109375,114.5,444.78515625,3.03515625,349.7109375,354.33984375,1005.7578125,902.62890625,911.88671875,850.0859375,,
1649548384.7041001,motion-correction,5450.97265625,114.5,444.78515625,3.03515625,349.7109375,354.9921875,817.26171875,1088.296875,1092.203125,1087.09375,,
1649548385.163865,motion-correction,3313.140625,114.5,444.7890625,3.03515625,349.7109375,354.48046875,540.3984375,540.76171875,539.96875,540.0,,
1649548385.608671,motion-correction,3312.75,114.5,444.7890625,3.03515625,349.7109375,353.83203125,540.4140625,540.76171875,540.21875,540.0,,
1649548386.048981,motion-correction,3496.58984375,114.5,444.7890625,3.03515625,349.7109375,353.18359375,772.8984375,540.78515625,619.609375,540.0078125,,
1649548386.493352,motion-correction,5291.171875,114.5,444.7890625,3.03515625,349.7109375,353.96875,1072.60546875,1044.87109375,1059.5703125,1050.0078125,,
1649548386.9400918,motion-correction,4677.34375,114.5,444.7890625,3.03515625,349.7109375,353.3203125,540.55078125,820.3671875,540.2265625,540.0078125,,
1649548387.377325,motion-correction,3312.0234375,114.5,444.7890625,3.03515625,349.7109375,352.5390625,540.55078125,540.9140625,540.2265625,540.26171875,,
1649548387.8182578,motion-correction,3358.19921875,114.5,444.7890625,3.03515625,349.7109375,353.56640625,591.37890625,540.95703125,540.2265625,540.26171875,,
1649548388.261409,motion-correction,3867.05078125,114.5,444.7890625,3.03515625,349.7109375,354.21875,1040.5546875,735.9453125,934.45703125,734.1171875,,
1649548388.711309,motion-correction,5447.4453125,114.5,444.7890625,3.03515625,349.7109375,353.70703125,790.5546875,1081.23046875,1063.4921875,1082.62109375,,
1649548389.15516,motion-correction,3313.3125,114.5,444.7890625,3.03515625,349.7109375,353.70703125,540.5546875,541.015625,540.4765625,540.2734375,,
1649548389.5966878,motion-correction,3313.6953125,114.5,444.79296875,3.03515625,349.7109375,353.33203125,540.5546875,541.265625,540.4765625,540.52734375,,
1649548390.0404391,motion-correction,3506.12890625,114.5,444.79296875,3.03515625,349.7109375,353.33203125,798.9453125,541.26953125,611.46484375,540.52734375,,
1649548390.4841962,motion-correction,5120.390625,114.5,444.79296875,3.03515625,349.7109375,353.33203125,1073.3671875,1041.359375,1058.0546875,1048.546875,,
1649548390.930665,motion-correction,4386.421875,114.5,444.79296875,3.03515625,349.7109375,353.70703125,540.80859375,1100.58203125,540.359375,817.921875,,
1649548391.366436,motion-correction,3314.07421875,114.5,444.79296875,3.03515625,349.7109375,353.5703125,540.80859375,541.26953125,540.609375,540.52734375,,
1649548391.813658,motion-correction,3313.9609375,114.5,444.79296875,3.03515625,349.7109375,353.1953125,638.65234375,541.29296875,540.609375,540.52734375,,
1649548392.256185,motion-correction,4071.85546875,114.5,444.79296875,3.03515625,349.7109375,353.1953125,1040.8125,566.6015625,952.9453125,838.4765625,,
1649548392.69591,motion-correction,5438.0625,114.5,444.79296875,3.03515625,349.7109375,353.1953125,684.8203125,1067.3828125,1094.93359375,1088.19140625,,
1649548393.1395168,motion-correction,3871.88671875,114.5,444.79296875,3.03515625,349.7109375,352.68359375,541.0625,541.35546875,540.609375,540.77734375,,
1649548393.5800698,motion-correction,3315.25,114.5,444.79296875,3.03515625,349.7109375,353.84375,541.0625,541.42578125,540.609375,540.77734375,,
1649548394.0285509,motion-correction,3509.04296875,114.5,444.79296875,3.03515625,349.7109375,354.73046875,848.90625,541.4609375,540.609375,592.9375,,
1649548394.4674208,motion-correction,4987.54296875,114.5,444.79296875,3.03515625,349.7109375,354.08203125,1076.765625,949.1953125,1055.265625,1055.375,,
1649548394.916712,motion-correction,4602.9453125,114.5,444.79296875,3.03515625,349.7109375,354.08203125,541.0625,1087.2421875,540.609375,540.77734375,,
1649548395.360914,motion-correction,3316.609375,114.5,444.79296875,3.03515625,349.7109375,354.59375,541.0625,541.77734375,540.859375,541.03125,,
1649548395.810441,motion-correction,3317.13671875,114.5,444.79296875,3.03515625,349.7109375,354.8671875,643.84765625,541.77734375,540.859375,541.03125,,
1649548396.2427342,motion-correction,4048.19140625,114.5,444.79296875,3.03515625,349.7109375,353.5703125,1041.46875,541.78125,871.390625,973.17578125,,
1649548396.683152,motion-correction,5433.33203125,114.5,444.79296875,3.03515625,349.7109375,353.70703125,919.8203125,1055.3515625,1087.09765625,1096.53515625,,
1649548397.125105,motion-correction,3862.54296875,114.5,444.79296875,3.03515625,349.7109375,353.70703125,541.11328125,1095.94140625,540.8671875,541.03125,,
1649548397.5503738,motion-correction,3315.54296875,114.5,444.79296875,3.03515625,349.7109375,353.1953125,541.12890625,541.78125,540.8671875,541.03125,,
1649548397.985782,motion-correction,3567.3125,114.5,444.79296875,3.03515625,349.7109375,353.84375,841.1484375,541.78125,540.8671875,601.734375,,
1649548398.416668,motion-correction,4807.01171875,114.5,444.79296875,3.03515625,349.7109375,354.21875,1072.828125,681.43359375,1045.84375,1054.8125,,
1649548398.866337,motion-correction,4612.49609375,114.5,444.79296875,3.03515625,349.7109375,354.08203125,541.203125,1070.91015625,540.8671875,541.03125,,
1649548399.301427,motion-correction,3817.06640625,114.5,444.79296875,3.03515625,349.7109375,354.08984375,541.25390625,541.78515625,541.12109375,541.28515625,,
1649548399.728645,motion-correction,3345.4140625,114.5,444.79296875,3.03515625,349.7109375,354.09375,614.05078125,542.0390625,541.12109375,541.28515625,,
1649548400.157401,motion-correction,3759.5703125,114.5,444.79296875,3.03515625,349.7109375,354.3671875,1032.515625,542.0390625,740.7265625,853.82421875,,
1649548400.60362,motion-correction,5139.8828125,114.5,444.796875,3.03515625,349.7109375,354.09765625,1041.28125,1023.875,1076.5390625,1085.72265625,,
1649548401.04256,motion-correction,3847.80078125,114.5,444.796875,3.03515625,349.7109375,353.71875,541.57421875,1086.546875,541.37890625,541.28515625,,
1649548401.477035,motion-correction,3317.5390625,114.5,444.796875,3.03515625,349.7109375,353.71875,541.57421875,542.0390625,541.37890625,541.28515625,,
1649548401.916372,motion-correction,3500.3203125,114.5,444.796875,3.03515625,349.7109375,354.3671875,760.6875,542.29296875,541.37890625,541.53515625,,
1649548402.3554611,motion-correction,4705.08984375,114.5,444.80078125,3.03515625,349.7109375,354.23046875,1064.109375,626.3203125,1042.109375,1045.4140625,,
1649548402.810106,motion-correction,4943.63671875,114.5,444.80078125,3.03515625,349.7109375,353.20703125,541.57421875,1069.21484375,821.01171875,541.53515625,,
1649548403.239576,motion-correction,3733.734375,114.5,444.80078125,3.03515625,349.7109375,352.6953125,541.57421875,664.29296875,541.37890625,541.53515625,,
1649548403.6761951,motion-correction,3316.51171875,114.5,444.80078125,3.03515625,349.7109375,352.18359375,555.05078125,542.29296875,541.37890625,541.53515625,,
1649548404.115337,motion-correction,3655.3359375,114.5,444.80078125,3.03515625,349.7109375,351.671875,945.26953125,542.29296875,644.0234375,750.5390625,,
1649548404.546675,motion-correction,5149.5078125,114.5,444.80078125,3.03515625,349.7109375,351.671875,1092.39453125,1037.5625,1070.21484375,1077.1875,,
1649548405.002794,motion-correction,3855.7109375,114.5,444.80078125,3.03515625,349.7109375,351.671875,541.59375,1088.55859375,541.3828125,541.79296875,,
1649548405.440752,motion-correction,3316.55078125,114.5,444.80078125,3.03515625,349.7109375,351.671875,541.609375,542.546875,541.63671875,541.79296875,,
1649548405.883135,motion-correction,3437.6171875,114.5,444.80078125,3.03515625,349.7109375,351.671875,714.34765625,542.546875,541.63671875,541.79296875,,
1649548406.3193128,motion-correction,4615.03125,114.5,444.80078125,3.03515625,349.7109375,351.671875,1059.46875,542.546875,1041.63671875,1042.78125,,
1649548406.7629151,motion-correction,5042.57421875,114.5,444.8046875,3.03515625,349.7109375,351.671875,541.69140625,1060.76953125,1041.63671875,791.79296875,,
1649548407.199549,motion-correction,3864.6875,114.5,444.80859375,3.03515625,349.7109375,351.671875,541.74609375,1071.55078125,541.63671875,541.79296875,,
1649548407.6339352,motion-correction,3318.62890625,114.5,444.80859375,3.03515625,349.7109375,353.34375,541.75390625,542.546875,541.63671875,541.79296875,,
1649548408.085075,motion-correction,3817.40234375,114.5,444.80859375,3.03515625,349.7109375,354.234375,1033.0546875,542.546875,823.02734375,879.76953125,,
1649548408.5261,motion-correction,5040.2578125,114.5,444.80859375,3.03515625,349.7109375,354.1015625,1097.18359375,913.578125,1078.2265625,1084.703125,,
1649548408.967597,motion-correction,3854.17578125,114.5,444.80859375,3.03515625,349.7109375,354.1015625,542.08203125,1079.8125,541.88671875,542.046875,,
1649548409.401248,motion-correction,3320.21484375,114.5,444.80859375,3.03515625,349.7109375,354.09765625,542.08203125,542.546875,541.88671875,542.046875,,
1649548409.845397,motion-correction,3349.87890625,114.5,444.80859375,3.03515625,349.7109375,354.3671875,615.0390625,542.80078125,541.88671875,542.046875,,
1649548410.273001,motion-correction,4637.9765625,114.5,444.80859375,3.03515625,349.7109375,353.07421875,1051.11328125,542.8046875,1041.88671875,1042.046875,,
1649548410.7159932,motion-correction,5450.47265625,114.5,444.80859375,3.03515625,349.7109375,352.05859375,542.08203125,1061.75390625,1041.88671875,874.0703125,,
1649548411.1724281,motion-correction,3877.41796875,114.5,444.8125,3.03515625,349.7109375,353.0859375,542.33203125,792.8046875,542.140625,542.046875,,
1649548411.599712,motion-correction,3320.35546875,114.5,444.8125,3.03515625,349.7109375,353.21875,542.33203125,543.05859375,542.140625,542.046875,,
1649548412.052924,motion-correction,3585.421875,114.5,444.8125,3.03515625,349.7109375,352.70703125,884.62109375,543.05859375,681.80078125,852.84375,,
1649548412.49222,motion-correction,5181.625,114.5,444.8125,3.03515625,349.7109375,353.21875,1084.64453125,1036.2734375,1069.921875,1079.67578125,,
1649548412.9458618,motion-correction,3872.84375,114.5,444.8125,3.03515625,349.7109375,352.70703125,542.33203125,1069.44921875,542.140625,542.30078125,,
1649548413.382038,motion-correction,3319.5859375,114.5,444.8125,3.03515625,349.7109375,352.1953125,542.33203125,543.05859375,542.140625,542.30078125,,
1649548413.831109,motion-correction,3320.09765625,114.5,444.8125,3.03515625,349.7109375,352.70703125,562.5,543.05859375,542.140625,559.72265625,,
1649548414.276109,motion-correction,4605.9140625,114.5,444.8125,3.03515625,349.7109375,352.70703125,1043.9453125,637.46875,1029.34765625,1043.1484375,,
1649548414.717788,motion-correction,5491.08203125,114.5,444.8125,3.03515625,349.7109375,352.1953125,542.33203125,1074.4609375,1071.11328125,664.30078125,,
1649548415.1684291,motion-correction,3571.1015625,114.5,444.8125,3.03515625,349.7109375,352.70703125,542.8359375,543.05859375,542.390625,542.55078125,,
1649548415.6115992,motion-correction,3321.35546875,114.5,444.8125,3.03515625,349.7109375,352.70703125,542.8359375,543.3125,542.390625,542.5546875,,
1649548416.0546482,motion-correction,3366.97265625,114.5,444.8125,3.03515625,349.7109375,352.1953125,691.54296875,543.3125,601.6796875,694.0703125,,
1649548416.497705,motion-correction,5216.4296875,114.5,444.8125,3.03515625,349.7109375,352.70703125,1070.48046875,1050.9375,1063.15625,1070.90234375,,
1649548416.953034,motion-correction,3715.9453125,114.5,444.8125,3.03515625,349.7109375,352.70703125,542.8359375,820.1953125,542.390625,542.5546875,,
1649548417.3955562,motion-correction,3320.859375,114.5,444.8125,3.03515625,349.7109375,352.1953125,542.8359375,543.31640625,542.3984375,542.5546875,,
1649548417.834993,motion-correction,3321.37109375,114.5,444.8125,3.03515625,349.7109375,352.70703125,542.8359375,543.5703125,542.40234375,542.55859375,,
1649548418.275446,motion-correction,3874.22265625,114.5,444.8125,3.03515625,349.7109375,352.70703125,940.4296875,767.40625,895.34375,1029.96484375,,
1649548418.7145479,motion-correction,5446.80859375,114.5,444.8125,3.03515625,349.7109375,352.1953125,1094.16015625,1083.19140625,1090.04296875,1070.06640625,,
1649548419.160727,motion-correction,3304.78515625,114.5,444.8125,3.03515625,349.7109375,353.21875,525.109375,543.5703125,542.53125,542.80859375,,
1649548419.5998049,motion-correction,3304.8125,114.5,444.8125,3.03515625,349.7109375,353.21875,525.109375,543.5703125,542.546875,542.80859375,,
1649548420.048331,motion-correction,3319.1171875,114.5,444.8125,3.03515625,349.7109375,352.70703125,525.109375,543.5703125,549.8515625,682.328125,,
1649548420.488599,motion-correction,5032.6171875,114.5,444.8125,3.03515625,349.7109375,353.73046875,1026.19140625,986.2890625,1045.36328125,1061.6796875,,
1649548420.937215,motion-correction,4998.48828125,114.5,444.8125,3.03515625,349.7109375,353.21875,525.109375,823.08984375,542.60546875,542.80859375,,
1649548421.373821,motion-correction,3764.5546875,114.5,444.8671875,3.03515625,349.7109375,352.70703125,785.82421875,874.03125,768.27734375,764.60546875,,
1649548421.815051,motion-correction,5310.0703125,114.5,444.8671875,3.03515625,349.7109375,353.73046875,1051.83203125,1081.07421875,1052.09375,1052.1484375,,
1649548422.2696462,motion-correction,3476.40625,114.5,444.8671875,3.03515625,349.7109375,353.21875,669.13671875,903.9921875,629.6875,612.4453125,,
1649548422.719367,motion-correction,5290.578125,114.5,444.8671875,3.03515625,349.7109375,352.0703125,1039.55859375,1085.8984375,1034.16015625,1033.18359375,,
1649548423.159988,motion-correction,4958.08984375,114.5,444.8671875,3.03515625,349.7109375,351.97265625,554.4765625,904.32421875,524.828125,525.2109375,,
1649548423.604089,motion-correction,5005.7421875,114.5,444.87109375,3.03515625,349.7109375,352.25,1025.14453125,1075.55078125,1024.828125,1025.2109375,,
1649548424.043048,motion-correction,4878.640625,114.5,444.87109375,3.03515625,349.7109375,352.2421875,1084.28515625,665.05078125,1075.64453125,1077.1953125,,
1649548424.485402,motion-correction,4313.09765625,114.5,444.87109375,3.03515625,349.7109375,352.37890625,893.2265625,1054.13671875,818.42578125,832.6640625,,
1649548424.936424,motion-correction,5346.265625,114.5,444.87109375,3.03515625,349.7109375,352.2421875,1062.1171875,543.94140625,1052.99609375,1054.84375,,
1649548425.3970912,motion-correction,3831.00390625,114.5,444.87109375,3.03515625,349.7109375,353.640625,743.58203125,1043.60546875,621.15234375,658.81640625,,
1649548425.8510919,motion-correction,5327.13671875,114.5,444.87109375,3.03515625,349.7109375,353.2421875,1049.48046875,915.60546875,1030.640625,1036.84765625,,
1649548426.303105,motion-correction,4824.28515625,114.5,444.87109375,3.03515625,349.7109375,354.265625,666.25,1030.30859375,646.828125,528.2109375,,
1649548426.752507,motion-correction,5102.80078125,114.5,444.87109375,3.03515625,349.7109375,354.77734375,1038.5546875,1097.3359375,1024.828125,1025.2109375,,
1649548427.197571,motion-correction,4873.58203125,114.5,444.87890625,3.03515625,349.7109375,354.140625,569.14453125,908.640625,1077.36328125,1055.63671875,,
1649548427.653096,motion-correction,4713.9609375,114.5,444.87890625,3.03515625,349.7109375,354.12890625,1027.61328125,1083.609375,855.1796875,940.28515625,,
1649548428.1039941,motion-correction,4981.83984375,114.5,444.87890625,3.03515625,349.7109375,353.7421875,787.37890625,799.64453125,1059.890625,1071.1796875,,
1649548428.563693,motion-correction,4348.67578125,114.5,444.87890625,3.03515625,349.7109375,353.7421875,1009.48046875,1069.85546875,707.15625,841.109375,,
1649548429.016893,motion-correction,4833.19140625,114.5,444.87890625,3.03515625,349.7109375,353.23046875,1053.5859375,649.91015625,1042.29296875,1060.30859375,,
1649548429.464524,motion-correction,4615.29296875,114.5,444.87890625,3.03515625,349.7109375,353.87890625,931.37890625,1049.03125,541.24609375,730.453125,,
1649548429.911863,motion-correction,5304.33203125,114.5,444.87890625,3.03515625,349.7109375,354.265625,1071.6015625,574.421875,1024.828125,1046.703125,,
1649548430.355137,motion-correction,4614.87109375,114.5,444.87890625,3.03515625,349.7109375,354.140625,833.14453125,1021.1953125,1024.828125,646.2109375,,
1649548430.8102841,motion-correction,5109.62109375,114.5,444.87890625,3.03515625,349.7109375,354.140625,1056.75390625,1095.6953125,953.9453125,1032.875,,
1649548431.259209,motion-correction,4454.7421875,114.5,444.87890625,3.03515625,349.7109375,354.77734375,718.015625,875.8046875,1070.0546875,813.07421875,,
1649548431.718059,motion-correction,4860.80859375,114.5,444.87890625,3.03515625,349.7109375,355.27734375,1043.78125,1081.25,803.1015625,1027.62890625,,
1649548432.164843,motion-correction,4669.109375,114.5,444.87890625,3.03515625,349.7109375,354.25390625,606.02734375,760.71875,1056.359375,804.8671875,,
1649548432.614036,motion-correction,4621.69921875,114.5,444.87890625,3.03515625,349.7109375,354.765625,1027.91015625,1063.55078125,701.51171875,987.625,,
1649548433.0821881,motion-correction,4872.87890625,114.5,444.87890625,3.03515625,349.7109375,354.765625,775.14453125,654.60546875,1044.83984375,1051.0859375,,
1649548433.53343,motion-correction,4788.19140625,114.5,444.87890625,3.03515625,349.7109375,353.7421875,1018.14453125,1052.3203125,574.75,946.03125,,
1649548433.999839,motion-correction,5343.75390625,114.5,444.87890625,3.03515625,349.7109375,354.390625,1054.15625,559.60546875,1030.19140625,1074.734375,,
1649548434.448967,motion-correction,4727.703125,114.5,444.8828125,3.03515625,349.7109375,354.77734375,948.62890625,1043.60546875,689.62890625,861.2109375,,
1649548434.893224,motion-correction,5217.078125,114.5,444.8828125,3.03515625,349.7109375,354.1484375,1070.98828125,1043.60546875,1023.80078125,1061.71875,,
1649548435.351282,motion-correction,4346.359375,114.5,444.8828125,3.03515625,349.7109375,354.15234375,818.9375,988.30859375,1084.4921875,737.3046875,,
1649548435.793982,motion-correction,5044.54296875,114.5,444.8828125,3.03515625,349.7109375,354.14453125,1053.92578125,1093.3671875,893.44140625,1046.01953125,,
1649548436.241438,motion-correction,4231.015625,114.5,444.88671875,3.03515625,349.7109375,353.75390625,688.80078125,849.60546875,1068.265625,594.83984375,,
1649548436.698729,motion-correction,4890.9375,114.5,444.88671875,3.03515625,349.7109375,353.140625,1040.37109375,1075.44921875,772.828125,1029.29296875,,
1649548437.136659,motion-correction,4612.76953125,114.5,444.890625,3.03515625,349.7109375,352.4921875,545.19921875,675.90625,1049.00390625,775.2109375,,
1649548437.5849779,motion-correction,4558.3125,114.5,444.890625,3.03515625,349.7109375,352.25390625,1025.74609375,1054.1328125,624.99609375,995.6953125,,
1649548438.0375638,motion-correction,5358.3359375,114.5,444.890625,3.03515625,349.7109375,352.52734375,775.1484375,554.453125,1033.48046875,1082.2734375,,
1649548438.480247,motion-correction,4747.04296875,114.5,444.890625,3.03515625,349.7109375,352.52734375,981.4765625,1043.60546875,524.828125,859.6953125,,
1649548438.9282691,motion-correction,5249.18359375,114.5,444.890625,3.03515625,349.7109375,352.52734375,1077.9375,1043.609375,1024.828125,1062.4375,,
1649548439.379385,motion-correction,4382.3984375,114.5,444.890625,3.03515625,349.7109375,352.6640625,897.44921875,998.10546875,1054.578125,713.12890625,,
1649548439.840607,motion-correction,5101.4375,114.5,444.890625,3.03515625,349.7109375,352.390625,1066.4765625,1095.6171875,942.6875,1043.27734375,,
