timestamp,phase,mem_sum,mem_swap,mem_chld0,mem_chld1,mem_chld2,mem_chld3,mem_chld4,mem_chld5,mem_chld6,mem_chld7,mem_chld8,mem_chld9
1649596371.302963,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596371.733664,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596372.173253,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596372.614984,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596373.051334,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596373.5083039,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596373.9933472,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596374.4640079,motion-correction,964.49609375,104.25,254.859375,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596374.915849,motion-correction,964.55859375,104.25,256.9296875,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596375.333908,motion-correction,921.94921875,104.25,213.56640625,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596375.768319,motion-correction,924.203125,104.25,215.06640625,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596376.203687,motion-correction,925.703125,104.25,216.31640625,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596376.6306748,motion-correction,926.953125,104.25,217.81640625,3.32421875,351.92578125,354.38671875,0.0,,,,,
1649596377.0571241,motion-correction,928.46875,104.25,219.06640625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596377.4926798,motion-correction,929.71875,104.25,220.56640625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596377.923349,motion-correction,931.21875,104.25,221.81640625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596378.352579,motion-correction,932.46875,104.25,223.31640625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596378.779947,motion-correction,933.96875,104.25,224.56640625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596379.2121768,motion-correction,967.5,104.25,257.84765625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596379.652095,motion-correction,967.5,104.25,257.84765625,3.32421875,351.92578125,354.40234375,0.0,,,,,
1649596380.0988538,motion-correction,967.50390625,104.25,257.84765625,3.32421875,351.92578125,354.40625,0.0,,,,,
1649596380.554571,motion-correction,967.5078125,104.25,257.84765625,3.32421875,351.92578125,354.41015625,0.0,,,,,
1649596381.009888,motion-correction,967.51171875,104.25,257.84765625,3.32421875,351.92578125,354.4140625,0.0,,,,,
1649596381.460641,motion-correction,967.515625,104.25,257.84765625,3.32421875,351.92578125,354.41796875,0.0,,,,,
1649596381.91567,motion-correction,967.51953125,104.25,257.84765625,3.32421875,351.92578125,354.421875,0.0,,,,,
1649596382.3700821,motion-correction,967.5234375,104.25,257.84765625,3.32421875,351.92578125,354.42578125,0.0,,,,,
1649596382.827869,motion-correction,967.5234375,104.25,257.84765625,3.32421875,351.92578125,354.42578125,0.0,,,,,
1649596383.269674,motion-correction,967.5234375,104.25,257.84765625,3.32421875,351.92578125,354.42578125,0.0,,,,,
1649596383.7116868,motion-correction,967.5234375,104.25,257.84765625,3.32421875,351.92578125,354.42578125,0.0,,,,,
1649596384.145517,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596384.5985081,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596385.042885,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596385.498399,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596385.9687932,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596386.43839,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596386.89165,motion-correction,967.52734375,104.25,257.84765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596387.318078,motion-correction,972.4375,104.25,262.7578125,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596387.753428,motion-correction,972.4375,104.25,262.7578125,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596388.2103481,motion-correction,972.4375,104.25,262.7578125,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596388.651427,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596389.0982678,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596389.5492659,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596389.99054,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596390.432108,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596390.884982,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596391.329749,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596391.777178,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596392.225135,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596392.6737459,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596393.123313,motion-correction,972.4453125,104.25,262.765625,3.32421875,351.92578125,354.4296875,0.0,,,,,
1649596393.5942981,motion-correction,972.44140625,104.25,262.7578125,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596394.0741131,motion-correction,972.44140625,104.25,262.7578125,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596394.539068,motion-correction,972.44140625,104.25,262.7578125,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596394.981366,motion-correction,977.375,104.25,267.625,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596395.413669,motion-correction,977.30859375,104.25,267.625,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596395.862504,motion-correction,977.30859375,104.25,267.625,3.32421875,351.92578125,354.43359375,0.0,,,,,
1649596396.317481,motion-correction,977.3125,104.25,267.625,3.32421875,351.92578125,354.4375,0.0,,,,,
1649596396.763548,motion-correction,977.31640625,104.25,267.625,3.32421875,351.92578125,354.44140625,0.0,,,,,
1649596397.2101052,motion-correction,977.3203125,104.25,267.625,3.32421875,351.92578125,354.4453125,0.0,,,,,
1649596397.6564538,motion-correction,977.32421875,104.25,267.625,3.32421875,351.92578125,354.44921875,0.0,,,,,
1649596398.1016378,motion-correction,977.328125,104.25,267.625,3.32421875,351.92578125,354.453125,0.0,,,,,
1649596398.558074,motion-correction,977.33203125,104.25,267.625,3.32421875,351.92578125,354.45703125,0.0,,,,,
1649596399.011303,motion-correction,977.45703125,104.25,267.625,3.32421875,351.92578125,354.58203125,0.0,,,,,
1649596399.4693918,motion-correction,977.375,104.25,267.625,3.32421875,351.92578125,354.5,0.0,,,,,
1649596399.920964,motion-correction,977.5625,104.25,267.625,3.32421875,351.92578125,354.6875,0.0,,,,,
1649596400.3751428,motion-correction,977.5625,104.25,267.625,3.32421875,351.92578125,354.6875,0.0,,,,,
1649596400.820168,motion-correction,977.25,104.25,267.625,3.32421875,351.92578125,354.375,0.0,,,,,
1649596401.275719,motion-correction,977.25,104.25,267.625,3.32421875,351.92578125,354.375,0.0,,,,,
1649596401.740575,motion-correction,977.25,104.25,267.625,3.32421875,351.92578125,354.375,0.0,,,,,
1649596402.199668,motion-correction,956.484375,104.25,267.625,3.32421875,341.54296875,343.9921875,0.0,,,,,
1649596402.6446168,motion-correction,956.12109375,107.5,314.12890625,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596403.077984,motion-correction,914.01171875,107.5,226.12109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596403.502182,motion-correction,915.26171875,107.5,227.37109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596403.931701,motion-correction,916.51171875,107.5,228.87109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596404.368052,motion-correction,918.01171875,107.5,230.12109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596404.800056,motion-correction,919.26171875,107.5,231.62109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596405.228252,motion-correction,920.76171875,107.5,232.87109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596405.653732,motion-correction,922.01171875,107.5,234.37109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596406.09005,motion-correction,923.51171875,107.5,235.87109375,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596406.523446,motion-correction,925.01171875,109.5,263.63671875,3.32421875,341.54296875,343.2734375,0.0,,,,,
1649596406.96109,motion-correction,957.74609375,109.5,270.87890625,3.32421875,341.54296875,342.0,0.0,,,,,
1649596407.3929942,motion-correction,957.74609375,109.5,270.87890625,3.32421875,341.54296875,342.0,0.0,,,,,
1649596407.8352299,motion-correction,957.74609375,109.5,270.87890625,3.32421875,341.54296875,342.0,0.0,,,,,
1649596408.2768111,motion-correction,957.74609375,109.5,270.87890625,3.32421875,341.54296875,342.0,0.0,,,,,
1649596408.726867,motion-correction,957.74609375,109.5,270.87890625,3.32421875,341.54296875,342.0,0.0,,,,,
1649596409.162313,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596409.604394,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596410.04492,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596410.485183,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596410.9264572,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596411.370153,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596411.8098361,motion-correction,957.75390625,109.5,270.88671875,3.32421875,341.54296875,342.0,0.0,,,,,
1649596412.250571,motion-correction,957.7578125,109.5,270.88671875,3.32421875,341.54296875,342.00390625,0.0,,,,,
1649596412.692699,motion-correction,957.7578125,109.5,270.88671875,3.32421875,341.54296875,342.00390625,0.0,,,,,
1649596413.139786,motion-correction,957.765625,109.5,270.890625,3.32421875,341.54296875,342.0078125,0.0,,,,,
1649596413.6277068,motion-correction,957.89453125,109.5,270.890625,3.32421875,341.54296875,342.13671875,0.0,,,,,
1649596414.090246,motion-correction,957.8984375,109.5,270.890625,3.32421875,341.54296875,342.140625,0.0,,,,,
1649596414.5316448,motion-correction,957.51171875,112.5,270.890625,3.32421875,341.54296875,341.75390625,0.0,,,,,
1649596414.9662971,motion-correction,962.3203125,112.5,275.6953125,3.32421875,341.54296875,341.7578125,0.0,,,,,
1649596415.398098,motion-correction,962.3203125,112.5,275.6953125,3.32421875,341.54296875,341.7578125,0.0,,,,,
1649596415.835304,motion-correction,962.3203125,112.5,275.6953125,3.32421875,341.54296875,341.7578125,0.0,,,,,
1649596416.290565,motion-correction,962.4453125,112.5,275.6953125,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596416.7459788,motion-correction,962.4453125,112.5,275.6953125,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596417.1926248,motion-correction,962.4453125,112.5,275.6953125,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596417.64914,motion-correction,962.4453125,112.5,275.6953125,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596418.094353,motion-correction,962.4453125,112.5,275.6953125,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596418.534392,motion-correction,962.4375,112.5,275.6875,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596418.989547,motion-correction,962.31640625,112.5,275.6875,3.32421875,341.54296875,341.76171875,0.0,,,,,
1649596419.434786,motion-correction,962.31640625,112.5,275.6875,3.32421875,341.54296875,341.76171875,0.0,,,,,
1649596419.877949,motion-correction,962.31640625,112.5,275.6875,3.32421875,341.54296875,341.76171875,0.0,,,,,
1649596420.329879,motion-correction,962.4375,112.5,275.6875,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596420.7803001,motion-correction,962.4375,112.5,275.6875,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596421.237916,motion-correction,962.4375,112.5,275.6875,3.32421875,341.54296875,341.8828125,0.0,,,,,
1649596421.7143931,motion-correction,962.3203125,112.5,275.6875,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596422.180925,motion-correction,962.3203125,112.5,275.6875,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596422.630133,motion-correction,961.76171875,112.5,277.98828125,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596423.06527,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596423.5012999,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596423.945651,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596424.3917382,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596424.8363788,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596425.283853,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596425.731055,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596426.1770391,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596426.634101,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596427.084647,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596427.539893,motion-correction,964.89453125,112.5,278.140625,3.32421875,341.54296875,341.88671875,0.0,,,,,
1649596427.977578,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596428.431453,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596428.884299,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596429.3726962,motion-correction,964.7734375,112.5,278.140625,3.32421875,341.54296875,341.765625,0.0,,,,,
1649596429.844167,motion-correction,964.2421875,114.5,278.140625,3.32421875,341.54296875,341.234375,0.0,,,,,
1649596430.301645,motion-correction,964.109375,115.75,278.140625,3.32421875,341.54296875,341.1015625,0.0,,,,,
1649596430.739275,motion-correction,1044.58984375,115.75,236.296875,3.32421875,341.54296875,341.10546875,0.0,,,,,
1649596431.171325,motion-correction,924.05859375,115.75,238.69921875,3.32421875,341.54296875,340.9921875,0.0,,,,,
1649596431.599634,motion-correction,925.5625,115.75,239.94921875,3.32421875,341.54296875,340.99609375,0.0,,,,,
1649596432.032246,motion-correction,927.0625,115.75,241.44921875,3.32421875,341.54296875,340.99609375,0.0,,,,,
1649596432.4588008,motion-correction,928.37109375,115.75,242.94921875,3.32421875,341.54296875,341.0546875,0.0,,,,,
1649596432.884962,motion-correction,929.87109375,115.75,244.19921875,3.32421875,341.54296875,341.0546875,0.0,,,,,
1649596433.317108,motion-correction,931.12109375,115.75,245.44921875,3.32421875,341.54296875,341.0546875,0.0,,,,,
1649596433.7487721,motion-correction,932.68359375,115.75,246.94921875,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596434.166966,motion-correction,933.93359375,115.75,248.19921875,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596434.593507,motion-correction,968.96875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596435.037884,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596435.477018,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596435.922267,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596436.37328,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596436.810444,motion-correction,968.8046875,115.75,282.9375,3.32421875,341.54296875,341.0,0.0,,,,,
1649596437.231626,motion-correction,968.734375,115.75,282.9375,3.32421875,341.54296875,340.9296875,0.0,,,,,
1649596437.65951,motion-correction,969.0390625,115.75,282.9375,3.32421875,341.54296875,341.234375,0.0,,,,,
1649596438.1073,motion-correction,969.53125,115.75,282.9375,3.32421875,341.54296875,341.7265625,0.0,,,,,
1649596438.543419,motion-correction,969.2265625,115.75,282.9375,3.32421875,341.54296875,341.421875,0.0,,,,,
1649596438.981739,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596439.423218,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596439.873546,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596440.322869,motion-correction,968.921875,115.75,282.9375,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596440.774391,motion-correction,968.921875,116.75,282.9296875,3.32421875,341.54296875,341.1171875,0.0,,,,,
1649596441.209346,motion-correction,968.265625,117.75,283.796875,3.32421875,341.54296875,340.46875,0.0,,,,,
1649596441.642669,motion-correction,973.0703125,117.75,287.734375,3.32421875,341.54296875,340.46875,0.0,,,,,
1649596442.086259,motion-correction,973.1875,117.75,287.734375,3.32421875,341.54296875,340.5859375,0.0,,,,,
1649596442.535106,motion-correction,973.1875,117.75,287.734375,3.32421875,341.54296875,340.5859375,0.0,,,,,
1649596442.9938219,motion-correction,973.3046875,117.75,287.734375,3.32421875,341.54296875,340.703125,0.0,,,,,
1649596443.429077,motion-correction,973.3046875,117.75,287.734375,3.32421875,341.54296875,340.703125,0.0,,,,,
1649596443.880395,motion-correction,973.1875,117.75,287.734375,3.32421875,341.54296875,340.5859375,0.0,,,,,
1649596444.335657,motion-correction,973.1875,117.75,287.734375,3.32421875,341.54296875,340.5859375,0.0,,,,,
1649596444.788138,motion-correction,973.0703125,117.75,287.734375,3.32421875,341.54296875,340.46875,0.0,,,,,
1649596445.234197,motion-correction,973.0703125,117.75,287.734375,3.32421875,341.54296875,340.46875,0.0,,,,,
1649596445.672086,motion-correction,973.0703125,117.75,287.734375,3.32421875,341.54296875,340.46875,0.0,,,,,
1649596446.1230102,motion-correction,973.1875,117.75,287.734375,3.32421875,341.54296875,340.5859375,0.0,,,,,
1649596446.57292,motion-correction,973.19140625,117.75,287.734375,3.32421875,341.54296875,340.58984375,0.0,,,,,
1649596447.0258281,motion-correction,973.078125,117.75,287.734375,3.32421875,341.54296875,340.4765625,0.0,,,,,
1649596447.478267,motion-correction,973.08203125,117.75,287.734375,3.32421875,341.54296875,340.48046875,0.0,,,,,
1649596447.93594,motion-correction,973.0859375,117.75,287.734375,3.32421875,341.54296875,340.484375,0.0,,,,,
1649596448.430058,motion-correction,973.08984375,117.75,287.734375,3.32421875,341.54296875,340.48828125,0.0,,,,,
1649596448.881516,motion-correction,972.3359375,119.75,287.625,3.32421875,341.54296875,339.84375,0.0,,,,,
1649596449.3182342,motion-correction,972.390625,119.75,289.07421875,3.32421875,341.54296875,339.8984375,0.0,,,,,
1649596449.765266,motion-correction,975.69921875,119.75,290.9296875,3.32421875,341.54296875,339.90234375,0.0,,,,,
1649596450.209148,motion-correction,975.69921875,119.75,290.9296875,3.32421875,341.54296875,339.90234375,0.0,,,,,
1649596450.6522398,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596451.101363,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596451.551291,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596451.990432,motion-correction,975.6484375,119.75,290.9296875,3.32421875,341.54296875,339.8515625,0.0,,,,,
1649596452.4456892,motion-correction,975.6484375,119.75,290.9296875,3.32421875,341.54296875,339.8515625,0.0,,,,,
1649596452.892892,motion-correction,975.6484375,119.75,290.9296875,3.32421875,341.54296875,339.8515625,0.0,,,,,
1649596453.340372,motion-correction,975.57421875,119.75,290.9296875,3.32421875,341.54296875,339.77734375,0.0,,,,,
1649596453.798292,motion-correction,975.875,119.75,290.9296875,3.32421875,341.54296875,340.078125,0.0,,,,,
1649596454.250026,motion-correction,976.36328125,119.75,290.9296875,3.32421875,341.54296875,340.56640625,0.0,,,,,
1649596454.6943092,motion-correction,976.0625,119.75,290.9296875,3.32421875,341.54296875,340.265625,0.0,,,,,
1649596455.148819,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596455.593228,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596456.0814369,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596456.557166,motion-correction,975.76171875,119.75,290.9296875,3.32421875,341.54296875,339.96484375,0.0,,,,,
1649596457.006767,motion-correction,975.76171875,186.0,290.9296875,3.32421875,341.54296875,339.8671875,0.0,,,,,
1649596457.437964,motion-correction,977.23828125,188.0,363.58203125,3.32421875,341.13671875,335.3125,0.0,,,,,
1649596457.863179,motion-correction,929.65234375,188.0,250.38671875,3.32421875,341.13671875,335.3046875,0.0,,,,,
1649596458.3019688,motion-correction,931.265625,188.0,251.63671875,3.32421875,341.13671875,335.41796875,0.0,,,,,
1649596458.730709,motion-correction,932.515625,188.0,253.13671875,3.32421875,341.13671875,335.41796875,0.0,,,,,
1649596459.1699111,motion-correction,934.12890625,188.0,254.38671875,3.32421875,341.13671875,335.53125,0.0,,,,,
1649596459.600867,motion-correction,935.37890625,188.0,255.88671875,3.32421875,341.13671875,335.53125,0.0,,,,,
1649596460.027049,motion-correction,936.765625,188.0,257.13671875,3.32421875,341.13671875,335.41796875,0.0,,,,,
1649596460.451243,motion-correction,938.015625,188.0,258.63671875,3.32421875,341.13671875,335.41796875,0.0,,,,,
1649596460.870804,motion-correction,939.51953125,243.0,259.890625,3.32421875,341.13671875,335.37890625,0.0,,,,,
1649596461.301037,motion-correction,940.73046875,243.0,294.87890625,3.32421875,341.13671875,335.37890625,0.0,,,,,
1649596461.7415922,motion-correction,974.90625,243.0,294.87890625,3.32421875,341.13671875,335.56640625,0.0,,,,,
1649596462.180896,motion-correction,975.01953125,243.0,294.87890625,3.32421875,341.13671875,335.6796875,0.0,,,,,
1649596462.622047,motion-correction,974.72265625,243.0,294.87890625,3.32421875,341.13671875,335.3828125,0.0,,,,,
1649596463.055329,motion-correction,974.61328125,243.0,294.87890625,3.32421875,341.13671875,335.2734375,0.0,,,,,
1649596463.501573,motion-correction,974.6171875,243.0,294.87890625,3.32421875,341.13671875,335.27734375,0.0,,,,,
1649596463.940019,motion-correction,974.62109375,243.0,294.87890625,3.32421875,341.13671875,335.28125,0.0,,,,,
1649596464.3761642,motion-correction,974.625,243.0,294.87890625,3.32421875,341.13671875,335.28515625,0.0,,,,,
1649596464.820796,motion-correction,974.625,243.0,294.87890625,3.32421875,341.13671875,335.28515625,0.0,,,,,
1649596465.263742,motion-correction,974.67578125,243.0,294.87890625,3.32421875,341.13671875,335.3359375,0.0,,,,,
1649596465.695621,motion-correction,974.67578125,243.0,294.87890625,3.32421875,341.13671875,335.3359375,0.0,,,,,
1649596466.129029,motion-correction,974.67578125,243.0,294.87890625,3.32421875,341.13671875,335.3359375,0.0,,,,,
1649596466.5706902,motion-correction,974.73828125,243.0,294.87890625,3.32421875,341.13671875,335.3984375,0.0,,,,,
1649596467.0210948,motion-correction,974.73828125,243.0,294.87890625,3.32421875,341.13671875,335.3984375,0.0,,,,,
1649596467.4642801,motion-correction,974.73828125,243.0,294.87890625,3.32421875,341.13671875,335.3984375,0.0,,,,,
1649596467.9148002,motion-correction,974.62890625,243.0,294.87890625,3.32421875,341.13671875,335.2890625,0.0,,,,,
1649596468.378664,motion-correction,974.7421875,243.0,294.87890625,3.32421875,341.13671875,335.40234375,0.0,,,,,
1649596468.86513,motion-correction,974.6328125,243.0,294.87890625,3.32421875,341.13671875,335.29296875,0.0,,,,,
1649596469.303039,motion-correction,970.20703125,246.5,296.6171875,3.32421875,335.234375,335.03125,0.0,,,,,
1649596469.7411032,motion-correction,973.11328125,246.5,299.3359375,3.32421875,335.234375,335.21875,0.0,,,,,
1649596470.169211,motion-correction,973.59765625,246.5,299.3359375,3.32421875,335.234375,335.703125,0.0,,,,,
1649596470.6050088,motion-correction,973.30078125,246.5,299.3359375,3.32421875,335.234375,335.40625,0.0,,,,,
1649596471.054573,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596471.491779,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596471.934363,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596472.382178,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596472.820807,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596473.254024,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596473.686898,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596474.132108,motion-correction,973.19140625,246.5,299.3359375,3.32421875,335.234375,335.296875,0.0,,,,,
1649596474.57503,motion-correction,973.30078125,246.5,299.3359375,3.32421875,335.234375,335.40625,0.0,,,,,
1649596475.0245109,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596475.4690208,motion-correction,973.00390625,246.5,299.3359375,3.32421875,335.234375,335.109375,0.0,,,,,
1649596475.92995,motion-correction,972.89453125,246.5,299.3359375,3.32421875,335.234375,335.0,0.0,,,,,
1649596476.388496,motion-correction,966.56640625,249.75,299.3359375,3.32421875,327.84765625,335.0,0.0,,,,,
1649596476.852397,motion-correction,965.45703125,249.75,299.5546875,3.32421875,327.796875,335.0,0.0,,,,,
1649596477.28845,motion-correction,968.3359375,249.75,302.6484375,3.32421875,327.796875,335.0,0.0,,,,,
1649596477.718373,motion-correction,968.87890625,249.75,302.6484375,3.32421875,327.796875,335.109375,0.0,,,,,
1649596478.151097,motion-correction,968.87890625,249.75,302.6484375,3.32421875,327.796875,335.109375,0.0,,,,,
1649596478.5856268,motion-correction,968.76953125,249.75,302.6484375,3.32421875,327.796875,335.0,0.0,,,,,
1649596479.0387998,motion-correction,968.69140625,249.75,302.6484375,3.32421875,327.796875,334.921875,0.0,,,,,
1649596479.470814,motion-correction,968.9921875,249.75,302.6484375,3.32421875,327.796875,335.22265625,0.0,,,,,
1649596479.900971,motion-correction,969.48046875,249.75,302.6484375,3.32421875,327.796875,335.7109375,0.0,,,,,
1649596480.342325,motion-correction,969.1875,249.75,302.6484375,3.32421875,327.796875,335.41796875,0.0,,,,,
1649596480.777398,motion-correction,968.89453125,249.75,302.6484375,3.32421875,327.796875,335.125,0.0,,,,,
1649596481.218849,motion-correction,968.89453125,249.75,302.6484375,3.32421875,327.796875,335.125,0.0,,,,,
